geo,year,ti_cereal_preparations_import_value_base_period_price
47,1979,5621
47,1980,5614
47,1981,5731
47,1982,5336
47,1983,5336
47,1984,5336
47,1985,5336
47,1986,5336
47,1987,5336
47,1988,5336
47,1989,5336
47,1990,690
47,1991,1797
47,1992,1619
47,1993,1612
47,1994,1729
47,1995,1640
47,1996,1480
47,1997,2942
47,1998,722
47,1999,1146
47,2000,1309
47,2001,1491
47,2002,1167
47,2003,1316
47,2004,1768
47,2005,1768
47,2006,2259
47,2007,1942
47,2008,1974
47,2009,1725
47,2010,2334
47,2011,10327
47,2012,1708
47,2013,1715
47,2014,1825
47,2015,2376
47,2016,2231
47,2017,1889
47,2018,1821
47,2019,1960
47,2020,1199
48,1961,4812
48,1962,4229
48,1963,5924
48,1964,4399
48,1965,6251
48,1966,5207
48,1967,5863
48,1968,5748
48,1969,6149
48,1970,8251
48,1971,9355
48,1972,10786
48,1973,13221
48,1974,13758
48,1975,17979
48,1976,21333
48,1977,21534
48,1978,18657
48,1979,19011
48,1980,14656
48,1981,15014
48,1982,13032
48,1983,11455
48,1984,17968
48,1985,13871
48,1986,24383
48,1987,23915
48,1988,23994
48,1989,20967
48,1990,24598
48,1991,28192
48,1992,20951
48,1993,31035
48,1994,52469
48,1995,55050
48,1996,41893
48,1997,53685
48,1998,67582
48,1999,62812
48,2000,75985
48,2001,72507
48,2002,84985
48,2003,80055
48,2004,94406
48,2005,88056
48,2006,150701
48,2007,119365
48,2008,117422
48,2009,119148
48,2010,127527
48,2011,146374
48,2012,142580
48,2013,151573
48,2014,163873
48,2015,154509
48,2016,173339
48,2017,179786
48,2018,181071
48,2019,176391
48,2020,182004
49,1961,34085
49,1962,24998
49,1963,27626
49,1964,27632
49,1965,21871
49,1966,27555
49,1967,27843
49,1968,27272
49,1969,29092
49,1970,30720
49,1971,30342
49,1972,37041
49,1973,33603
49,1974,31796
49,1975,28676
49,1976,39066
49,1977,40006
49,1978,42973
49,1979,44337
49,1980,48395
49,1981,54335
49,1982,54930
49,1983,58682
49,1984,51866
49,1985,63175
49,1986,56343
49,1987,62244
49,1988,71110
49,1989,69401
49,1990,45228
49,1991,27610
49,1992,23668
49,1993,15813
49,1994,15797
49,1995,17112
49,1996,14493
49,1997,26435
49,1998,23524
49,1999,28049
49,2000,36456
49,2001,48557
49,2002,49973
49,2003,55283
49,2004,53224
49,2005,50587
49,2006,66673
49,2007,58019
49,2008,71994
49,2009,37003
49,2010,61446
49,2011,73720
49,2012,47167
49,2013,42535
49,2014,57133
49,2015,63752
49,2016,56857
49,2017,65600
49,2018,69822
49,2019,63129
49,2020,40964
50,1961,4086
50,1962,3937
50,1963,4305
50,1964,4644
50,1965,5308
50,1966,4560
50,1967,3816
50,1968,5089
50,1969,6931
50,1970,4884
50,1971,5457
50,1972,6326
50,1973,7085
50,1974,7975
50,1975,9389
50,1976,6676
50,1977,7975
50,1978,8877
50,1979,8471
50,1980,11776
50,1981,12658
50,1982,14561
50,1983,16171
50,1984,15494
50,1985,16225
50,1986,17302
50,1987,18894
50,1988,19948
50,1989,21299
50,1990,23976
50,1991,23101
50,1992,28080
50,1993,28170
50,1994,28072
50,1995,31282
50,1996,31621
50,1997,31958
50,1998,35862
50,1999,38212
50,2000,42327
50,2001,43484
50,2002,46789
50,2003,46498
50,2004,56193
50,2005,60020
50,2006,68177
50,2007,73184
50,2008,79130
50,2009,77135
50,2010,84289
50,2011,86174
50,2012,79734
50,2013,81566
50,2014,95432
50,2015,91505
50,2016,94074
50,2017,102777
50,2018,107568
50,2019,158137
50,2020,141799
5000,1961,2577323
5000,1962,2791580
5000,1963,3026860
5000,1964,3692415
5000,1965,3705373
5000,1966,3914499
5000,1967,4015158
5000,1968,4230359
5000,1969,4761109
5000,1970,5069329
5000,1971,5531144
5000,1972,5949947
5000,1973,6661950
5000,1974,7114678
5000,1975,7229370
5000,1976,7544912
5000,1977,7922898
5000,1978,8568649
5000,1979,9605022
5000,1980,9512845
5000,1981,10085137
5000,1982,10568009
5000,1983,10719506
5000,1984,10766639
5000,1985,11079296
5000,1986,11570202
5000,1987,12780324
5000,1988,13939240
5000,1989,15364551
5000,1990,16867330
5000,1991,18775467
5000,1992,20356880
5000,1993,20127013
5000,1994,22905756
5000,1995,24071142
5000,1996,26700380
5000,1997,28325102
5000,1998,29183437
5000,1999,30701614
5000,2000,32489587
5000,2001,34517644
5000,2002,39599776
5000,2003,43591838
5000,2004,45329500
5000,2005,48016723
5000,2006,51491189
5000,2007,53364756
5000,2008,49925115
5000,2009,49834079
5000,2010,52818484
5000,2011,56070032
5000,2012,56161131
5000,2013,58006844
5000,2014,60911442
5000,2015,62099771
5000,2016,65361763
5000,2017,68224036
5000,2018,71538160
5000,2019,74526953
5000,2020,76415312
5100,1961,179768
5100,1962,192726
5100,1963,221438
5100,1964,230145
5100,1965,266729
5100,1966,340324
5100,1967,304171
5100,1968,309817
5100,1969,389003
5100,1970,383699
5100,1971,424689
5100,1972,446140
5100,1973,495396
5100,1974,537812
5100,1975,525534
5100,1976,537822
5100,1977,597550
5100,1978,696752
5100,1979,730194
5100,1980,769980
5100,1981,836178
5100,1982,821318
5100,1983,884166
5100,1984,963988
5100,1985,954375
5100,1986,1080471
5100,1987,1021347
5100,1988,826168
5100,1989,819791
5100,1990,800929
5100,1991,841439
5100,1992,834732
5100,1993,757013
5100,1994,851188
5100,1995,1086800
5100,1996,1003344
5100,1997,1130186
5100,1998,1289199
5100,1999,1255941
5100,2000,1349641
5100,2001,1455973
5100,2002,1574670
5100,2003,2025646
5100,2004,1860255
5100,2005,2035223
5100,2006,2427944
5100,2007,2516757
5100,2008,2616342
5100,2009,3073282
5100,2010,2891717
5100,2011,3336595
5100,2012,3231952
5100,2013,3433862
5100,2014,3628927
5100,2015,3542790
5100,2016,3699816
5100,2017,4242021
5100,2018,4498170
5100,2019,4644459
5100,2020,4490932
5101,1961,20782
5101,1962,21357
5101,1963,28165
5101,1964,29252
5101,1965,41752
5101,1966,52306
5101,1967,48883
5101,1968,55357
5101,1969,51035
5101,1970,70434
5101,1971,72004
5101,1972,67156
5101,1973,65740
5101,1974,59541
5101,1975,73469
5101,1976,63432
5101,1977,55944
5101,1978,63766
5101,1979,67088
5101,1980,69376
5101,1981,54484
5101,1982,70509
5101,1983,61291
5101,1984,89917
5101,1985,137367
5101,1986,183202
5101,1987,62537
5101,1988,63038
5101,1989,91004
5101,1990,133194
5101,1991,102533
5101,1992,152304
5101,1993,94530
5101,1994,126393
5101,1995,145375
5101,1996,131201
5101,1997,191261
5101,1998,250779
5101,1999,225176
5101,2000,244245
5101,2001,284401
5101,2002,312268
5101,2003,506492
5101,2004,355840
5101,2005,344205
5101,2006,545044
5101,2007,442894
5101,2008,526692
5101,2009,613592
5101,2010,527855
5101,2011,650521
5101,2012,526251
5101,2013,572611
5101,2014,674986
5101,2015,677348
5101,2016,808402
5101,2017,886501
5101,2018,949358
5101,2019,793162
5101,2020,920021
5102,1961,20381
5102,1962,19807
5102,1963,27957
5102,1964,29448
5102,1965,42263
5102,1966,49935
5102,1967,37154
5102,1968,39508
5102,1969,49143
5102,1970,60463
5102,1971,68398
5102,1972,97704
5102,1973,83858
5102,1974,99199
5102,1975,84815
5102,1976,89838
5102,1977,91061
5102,1978,94723
5102,1979,90643
5102,1980,98725
5102,1981,105823
5102,1982,112232
5102,1983,132387
5102,1984,125056
5102,1985,172173
5102,1986,189367
5102,1987,156848
5102,1988,167015
5102,1989,184310
5102,1990,139845
5102,1991,97726
5102,1992,114207
5102,1993,107859
5102,1994,93437
5102,1995,134940
5102,1996,116147
5102,1997,123127
5102,1998,206158
5102,1999,223461
5102,2000,263912
5102,2001,290003
5102,2002,331904
5102,2003,358057
5102,2004,386186
5102,2005,448332
5102,2006,501059
5102,2007,497735
5102,2008,478825
5102,2009,635338
5102,2010,628346
5102,2011,628693
5102,2012,675419
5102,2013,716079
5102,2014,798429
5102,2015,686198
5102,2016,700957
5102,2017,870182
5102,2018,759201
5102,2019,778568
5102,2020,670050
5103,1961,40351
5103,1962,36217
5103,1963,32533
5103,1964,47196
5103,1965,41658
5103,1966,72529
5103,1967,103597
5103,1968,43945
5103,1969,86534
5103,1970,39550
5103,1971,40090
5103,1972,48533
5103,1973,66853
5103,1974,55748
5103,1975,76280
5103,1976,58313
5103,1977,66411
5103,1978,76316
5103,1979,84327
5103,1980,106183
5103,1981,103215
5103,1982,63979
5103,1983,66693
5103,1984,77530
5103,1985,74257
5103,1986,69679
5103,1987,126304
5103,1988,112579
5103,1989,114373
5103,1990,102094
5103,1991,159860
5103,1992,117523
5103,1993,183822
5103,1994,247825
5103,1995,229418
5103,1996,257214
5103,1997,211535
5103,1998,151593
5103,1999,186897
5103,2000,220401
5103,2001,275124
5103,2002,308021
5103,2003,432916
5103,2004,360269
5103,2005,564620
5103,2006,470177
5103,2007,543961
5103,2008,606054
5103,2009,649189
5103,2010,703277
5103,2011,887435
5103,2012,803835
5103,2013,1077687
5103,2014,939074
5103,2015,837333
5103,2016,802095
5103,2017,809006
5103,2018,704224
5103,2019,901580
5103,2020,774007
5104,1961,53086
5104,1962,55347
5104,1963,64830
5104,1964,71540
5104,1965,75567
5104,1966,94013
5104,1967,79175
5104,1968,89095
5104,1969,113933
5104,1970,91494
5104,1971,103650
5104,1972,94457
5104,1973,115267
5104,1974,131338
5104,1975,105846
5104,1976,120572
5104,1977,151133
5104,1978,170810
5104,1979,193972
5104,1980,186309
5104,1981,201717
5104,1982,223364
5104,1983,285231
5104,1984,291592
5104,1985,182904
5104,1986,243353
5104,1987,295836
5104,1988,259436
5104,1989,223629
5104,1990,217442
5104,1991,261663
5104,1992,231385
5104,1993,222532
5104,1994,227029
5104,1995,260231
5104,1996,263907
5104,1997,260262
5104,1998,280247
5104,1999,243080
5104,2000,218222
5104,2001,213656
5104,2002,211171
5104,2003,222854
5104,2004,228034
5104,2005,217685
5104,2006,196980
5104,2007,233619
5104,2008,353456
5104,2009,410276
5104,2010,300486
5104,2011,399884
5104,2012,417229
5104,2013,379238
5104,2014,348977
5104,2015,390133
5104,2016,393132
5104,2017,426189
5104,2018,342886
5104,2019,436961
5104,2020,392369
5105,1961,45277
5105,1962,58949
5105,1963,57223
5105,1964,46021
5105,1965,46284
5105,1966,60022
5105,1967,48720
5105,1968,58462
5105,1969,82843
5105,1970,86585
5105,1971,101080
5105,1972,96772
5105,1973,136939
5105,1974,153900
5105,1975,166707
5105,1976,176428
5105,1977,205984
5105,1978,268249
5105,1979,270275
5105,1980,299398
5105,1981,365938
5105,1982,304330
5105,1983,269085
5105,1984,313216
5105,1985,315613
5105,1986,279498
5105,1987,339954
5105,1988,160538
5105,1989,134823
5105,1990,132809
5105,1991,196573
5105,1992,153708
5105,1993,140589
5105,1994,182155
5105,1995,320308
5105,1996,255798
5105,1997,327638
5105,1998,294136
5105,1999,303379
5105,2000,337568
5105,2001,336217
5105,2002,351660
5105,2003,450185
5105,2004,476773
5105,2005,507499
5105,2006,648946
5105,2007,818992
5105,2008,631043
5105,2009,676909
5105,2010,739519
5105,2011,822599
5105,2012,838291
5105,2013,848444
5105,2014,904876
5105,2015,968768
5105,2016,940825
5105,2017,1130408
5105,2018,1670375
5105,2019,1806699
5105,2020,1735980
52,1992,17006
52,1993,14492
52,1994,9289
52,1995,39164
52,1996,57239
52,1997,35002
52,1998,26073
52,1999,26658
52,2000,30706
52,2001,31423
52,2002,34664
52,2003,39860
52,2004,66091
52,2005,48568
52,2006,51140
52,2007,59978
52,2008,61867
52,2009,69043
52,2010,78402
52,2011,100010
52,2012,78837
52,2013,86860
52,2014,88167
52,2015,98012
52,2016,81117
52,2017,94246
52,2018,90437
52,2019,105846
52,2020,111475
5200,1961,612506
5200,1962,648828
5200,1963,606642
5200,1964,691338
5200,1965,588778
5200,1966,664264
5200,1967,749759
5200,1968,740139
5200,1969,780889
5200,1970,863760
5200,1971,916519
5200,1972,970021
5200,1973,1107011
5200,1974,1207646
5200,1975,1323501
5200,1976,1417989
5200,1977,1595714
5200,1978,1634754
5200,1979,1610780
5200,1980,1683231
5200,1981,1873850
5200,1982,1703920
5200,1983,1669927
5200,1984,1786882
5200,1985,1895681
5200,1986,2027859
5200,1987,2383913
5200,1988,2500405
5200,1989,2957041
5200,1990,3059204
5200,1991,3358595
5200,1992,3960391
5200,1993,4474192
5200,1994,5169816
5200,1995,5183940
5200,1996,5591360
5200,1997,6055148
5200,1998,6684268
5200,1999,6908798
5200,2000,7579158
5200,2001,8125512
5200,2002,11622960
5200,2003,13254001
5200,2004,13158087
5200,2005,14676948
5200,2006,16097135
5200,2007,15769007
5200,2008,11802871
5200,2009,11430158
5200,2010,12173950
5200,2011,12835087
5200,2012,12572882
5200,2013,12532621
5200,2014,13391060
5200,2015,13749418
5200,2016,14157858
5200,2017,14986454
5200,2018,15726268
5200,2019,16840763
5200,2020,18180780
5203,1961,246021
5203,1962,264281
5203,1963,229923
5203,1964,252779
5203,1965,231138
5203,1966,244851
5203,1967,268521
5203,1968,301310
5203,1969,309658
5203,1970,345488
5203,1971,323487
5203,1972,385413
5203,1973,468453
5203,1974,463707
5203,1975,487310
5203,1976,470937
5203,1977,620778
5203,1978,572845
5203,1979,643368
5203,1980,690235
5203,1981,671011
5203,1982,703997
5203,1983,755096
5203,1984,894092
5203,1985,1010251
5203,1986,1020028
5203,1987,1092757
5203,1988,1136605
5203,1989,1584005
5203,1990,1520930
5203,1991,1563267
5203,1992,1803898
5203,1993,2078748
5203,1994,2504958
5203,1995,2597501
5203,1996,2887609
5203,1997,3236395
5203,1998,3569777
5203,1999,3903802
5203,2000,4252982
5203,2001,4657584
5203,2002,5104448
5203,2003,5543217
5203,2004,5559104
5203,2005,5848505
5203,2006,6160096
5203,2007,6728283
5203,2008,6795564
5203,2009,6629070
5203,2010,7028626
5203,2011,7360761
5203,2012,7337315
5203,2013,7502702
5203,2014,8046079
5203,2015,8785487
5203,2016,9514862
5203,2017,9874502
5203,2018,10827316
5203,2019,11302430
5203,2020,11969880
5204,1961,40455
5204,1962,47412
5204,1963,51412
5204,1964,58012
5204,1965,46070
5204,1966,47523
5204,1967,47803
5204,1968,47343
5204,1969,59206
5204,1970,62118
5204,1971,59490
5204,1972,68190
5204,1973,76182
5204,1974,88241
5204,1975,83334
5204,1976,87038
5204,1977,90004
5204,1978,118793
5204,1979,104816
5204,1980,126987
5204,1981,142580
5204,1982,112737
5204,1983,79802
5204,1984,91070
5204,1985,92683
5204,1986,94720
5204,1987,155003
5204,1988,119668
5204,1989,238857
5204,1990,218005
5204,1991,349556
5204,1992,734104
5204,1993,943699
5204,1994,1041569
5204,1995,623193
5204,1996,685042
5204,1997,689871
5204,1998,892613
5204,1999,1017853
5204,2000,1243966
5204,2001,1289679
5204,2002,3755739
5204,2003,4643898
5204,2004,4289053
5204,2005,5062709
5204,2006,5761676
5204,2007,5361866
5204,2008,1899186
5204,2009,1763049
5204,2010,1781532
5204,2011,1906922
5204,2012,1869599
5204,2013,1884396
5204,2014,2037614
5204,2015,2130312
5204,2016,2257672
5204,2017,2446842
5204,2018,2567372
5204,2019,2471108
5204,2020,2538245
5206,1961,101441
5206,1962,104928
5206,1963,100753
5206,1964,124479
5206,1965,94088
5206,1966,119218
5206,1967,118929
5206,1968,121433
5206,1969,133746
5206,1970,147766
5206,1971,142896
5206,1972,158955
5206,1973,183800
5206,1974,192769
5206,1975,167727
5206,1976,171032
5206,1977,198608
5206,1978,184089
5206,1979,211440
5206,1980,220626
5206,1981,224518
5206,1982,238395
5206,1983,241808
5206,1984,217306
5206,1985,257867
5206,1986,232728
5206,1987,247331
5206,1988,276041
5206,1989,306225
5206,1990,265426
5206,1991,247297
5206,1992,206163
5206,1993,232782
5206,1994,238948
5206,1995,274728
5206,1996,290574
5206,1997,361781
5206,1998,368604
5206,1999,365842
5206,2000,363686
5206,2001,391057
5206,2002,456269
5206,2003,401751
5206,2004,511879
5206,2005,571566
5206,2006,588781
5206,2007,655251
5206,2008,758109
5206,2009,677639
5206,2010,797542
5206,2011,721536
5206,2012,678430
5206,2013,770706
5206,2014,647031
5206,2015,669625
5206,2016,716704
5206,2017,771611
5206,2018,896533
5206,2019,959296
5206,2020,953281
5207,1961,176638
5207,1962,182867
5207,1963,172450
5207,1964,196617
5207,1965,168406
5207,1966,194828
5207,1967,236736
5207,1968,213278
5207,1969,218684
5207,1970,243240
5207,1971,292213
5207,1972,279375
5207,1973,304548
5207,1974,355846
5207,1975,434025
5207,1976,497050
5207,1977,517018
5207,1978,549769
5207,1979,496411
5207,1980,495666
5207,1981,610698
5207,1982,504169
5207,1983,482166
5207,1984,489609
5207,1985,477409
5207,1986,567206
5207,1987,698283
5207,1988,763548
5207,1989,713677
5207,1990,847964
5207,1991,917506
5207,1992,883651
5207,1993,884593
5207,1994,1025843
5207,1995,1310847
5207,1996,1363186
5207,1997,1439275
5207,1998,1499373
5207,1999,1372390
5207,2000,1436151
5207,2001,1525697
5207,2002,1460082
5207,2003,1571534
5207,2004,1735213
5207,2005,1884971
5207,2006,2044409
5207,2007,1843737
5207,2008,2081115
5207,2009,2082761
5207,2010,2273327
5207,2011,2460396
5207,2012,2359807
5207,2013,2191299
5207,2014,2398701
5207,2015,2165786
5207,2016,1928464
5207,2017,2087127
5207,2018,1911470
5207,2019,2420985
5207,2020,2878528
53,1961,566
53,1962,572
53,1963,682
53,1964,698
53,1965,607
53,1966,582
53,1967,670
53,1968,564
53,1969,635
53,1970,652
53,1971,1232
53,1972,1339
53,1973,1430
53,1974,1143
53,1975,1297
53,1976,1086
53,1977,1496
53,1978,1238
53,1979,1010
53,1980,1047
53,1981,1926
53,1982,1660
53,1983,1443
53,1984,1828
53,1985,1244
53,1986,2846
53,1987,1788
53,1988,1483
53,1989,2513
53,1990,4860
53,1991,2599
53,1992,5850
53,1993,5510
53,1994,3907
53,1995,4676
53,1996,4597
53,1997,6891
53,1998,4876
53,1999,4107
53,2000,3547
53,2001,3760
53,2002,5271
53,2003,5425
53,2004,4680
53,2005,4393
53,2006,13071
53,2007,9516
53,2008,11147
53,2009,10818
53,2010,11225
53,2011,12947
53,2012,16254
53,2013,17933
53,2014,14648
53,2015,16649
53,2016,24100
53,2017,24239
53,2018,14819
53,2019,22291
53,2020,18682
5300,1961,645718
5300,1962,683622
5300,1963,817493
5300,1964,1006986
5300,1965,1058230
5300,1966,1026165
5300,1967,1098231
5300,1968,1302276
5300,1969,1301280
5300,1970,1470443
5300,1971,1683486
5300,1972,1771702
5300,1973,1936367
5300,1974,1902048
5300,1975,1772776
5300,1976,2010640
5300,1977,2161301
5300,1978,2538962
5300,1979,3431092
5300,1980,2819035
5300,1981,2961127
5300,1982,3494606
5300,1983,3615223
5300,1984,3230753
5300,1985,2910700
5300,1986,3134848
5300,1987,3961754
5300,1988,4732643
5300,1989,5083328
5300,1990,5596594
5300,1991,6281494
5300,1992,6307886
5300,1993,6103641
5300,1994,6872709
5300,1995,7689152
5300,1996,8163711
5300,1997,8350126
5300,1998,8068553
5300,1999,8563760
5300,2000,9314515
5300,2001,9589337
5300,2002,9598433
5300,2003,10131578
5300,2004,10914717
5300,2005,11146253
5300,2006,11399804
5300,2007,12015397
5300,2008,12179622
5300,2009,11700456
5300,2010,13644453
5300,2011,14052396
5300,2012,14295873
5300,2013,15410604
5300,2014,16407472
5300,2015,16572456
5300,2016,17966414
5300,2017,18181750
5300,2018,19709341
5300,2019,20393313
5300,2020,20943892
5301,1992,33051
5301,1993,51378
5301,1994,51328
5301,1995,81050
5301,1996,66161
5301,1997,148339
5301,1998,135884
5301,1999,126590
5301,2000,149273
5301,2001,160497
5301,2002,160210
5301,2003,153349
5301,2004,184839
5301,2005,216732
5301,2006,257434
5301,2007,281126
5301,2008,295823
5301,2009,288399
5301,2010,238767
5301,2011,341983
5301,2012,335242
5301,2013,375646
5301,2014,466044
5301,2015,469028
5301,2016,384719
5301,2017,432281
5301,2018,494443
5301,2019,513288
5301,2020,492515
5302,1961,221335
5302,1962,193785
5302,1963,214258
5302,1964,419267
5302,1965,396104
5302,1966,394653
5302,1967,344016
5302,1968,522031
5302,1969,558760
5302,1970,755878
5302,1971,1098972
5302,1972,1129985
5302,1973,1435644
5302,1974,1564509
5302,1975,1359143
5302,1976,1458851
5302,1977,1462890
5302,1978,1783766
5302,1979,2109094
5302,1980,2030670
5302,1981,2172697
5302,1982,2165974
5302,1983,2252099
5302,1984,2124987
5302,1985,1895474
5302,1986,2193800
5302,1987,2516900
5302,1988,3025588
5302,1989,3406593
5302,1990,3594638
5302,1991,3847053
5302,1992,4170400
5302,1993,4042562
5302,1994,4566246
5302,1995,5143957
5302,1996,5170059
5302,1997,5200866
5302,1998,4895417
5302,1999,5152919
5302,2000,5269674
5302,2001,5417718
5302,2002,5528738
5302,2003,5535057
5302,2004,5804456
5302,2005,5908870
5302,2006,5901287
5302,2007,5902534
5302,2008,5911812
5302,2009,5999017
5302,2010,6247041
5302,2011,6631755
5302,2012,6812653
5302,2013,6983201
5302,2014,7296869
5302,2015,7483720
5302,2016,7665965
5302,2017,7605043
5302,2018,8159284
5302,2019,8566229
5302,2020,8281745
5303,1961,15584
5303,1962,41718
5303,1963,55546
5303,1964,85042
5303,1965,110180
5303,1966,73725
5303,1967,122458
5303,1968,178763
5303,1969,164697
5303,1970,101075
5303,1971,79866
5303,1972,132212
5303,1973,113514
5303,1974,96000
5303,1975,69367
5303,1976,96435
5303,1977,151930
5303,1978,139425
5303,1979,410670
5303,1980,83831
5303,1981,80473
5303,1982,87117
5303,1983,152853
5303,1984,131960
5303,1985,119591
5303,1986,106004
5303,1987,241724
5303,1988,275059
5303,1989,353766
5303,1990,383878
5303,1991,381148
5303,1992,341512
5303,1993,227826
5303,1994,203242
5303,1995,177680
5303,1996,183825
5303,1997,203854
5303,1998,173724
5303,1999,188184
5303,2000,191325
5303,2001,178471
5303,2002,206949
5303,2003,191599
5303,2004,269672
5303,2005,285386
5303,2006,270399
5303,2007,288334
5303,2008,261049
5303,2009,259304
