geo,year,ti_cereals_and_preparations_import_value_base_period_quantity
4,1976,3066578
4,1977,2399807
4,1978,2331350
4,1979,2791518
4,1980,3423402
4,1981,3964620
4,1982,3081319
4,1983,2562490
4,1984,2524883
4,1985,2523378
4,1986,2077454
4,1987,1993355
4,1988,1769280
4,1989,2272282
4,1990,2324163
4,1991,1926002
4,1992,2176595
4,1993,2183485
4,1994,2649430
4,1995,2901235
4,1996,3979532
4,1997,3010607
4,1998,2503674
4,1999,1541120
4,2000,1916301
4,2001,1995218
4,2002,1998549
4,2003,2186751
4,2004,2655227
4,2005,2315925
4,2006,2531366
4,2007,3654668
4,2008,5959527
4,2009,4094852
4,2010,3253618
4,2011,5007685
4,2012,4634448
4,2013,4554925
4,2014,4167902
4,2015,3592948
4,2016,2979326
4,2017,3025163
4,2018,3318252
4,2019,3208879
4,2020,3284248
40,1961,256762
40,1962,234292
40,1963,217535
40,1964,265909
40,1965,225613
40,1966,171798
40,1967,222082
40,1968,220274
40,1969,219646
40,1970,251019
40,1971,218318
40,1972,210899
40,1973,400646
40,1974,539834
40,1975,555342
40,1976,632779
40,1977,365547
40,1978,387974
40,1979,494246
40,1980,578614
40,1981,600110
40,1982,448936
40,1983,491302
40,1984,466803
40,1985,410608
40,1986,402261
40,1987,360814
40,1988,448391
40,1989,519518
40,1990,561625
40,1991,497801
40,1992,451951
40,1993,465370
40,1994,471994
40,1995,538391
40,1996,681792
40,1997,516607
40,1998,471868
40,1999,402711
40,2000,395068
40,2001,381312
40,2002,357417
40,2003,462385
40,2004,520456
40,2005,500676
40,2006,495960
40,2007,715553
40,2008,1025498
40,2009,717005
40,2010,812420
40,2011,1059958
40,2012,996344
40,2013,1061330
40,2014,938830
40,2015,839008
40,2016,797564
40,2017,759134
40,2018,812736
40,2019,788433
40,2020,789101
41,1961,1771081
41,1962,1860035
41,1963,1886318
41,1964,1969382
41,1965,1909718
41,1966,1894435
41,1967,1939447
41,1968,1904335
41,1969,1666714
41,1970,1763507
41,1971,1895918
41,1972,2006187
41,1973,2599490
41,1974,5017164
41,1975,4786584
41,1976,4365998
41,1977,4283141
41,1978,4316602
41,1979,4648794
41,1980,5359396
41,1981,5433890
41,1982,5139827
41,1983,4582791
41,1984,4409965
41,1985,4165482
41,1986,3357312
41,1987,2655687
41,1988,3077321
41,1989,4533949
41,1990,4322544
41,1991,3086051
41,1992,3719149
41,1993,3515831
41,1994,3606158
41,1995,4468611
41,1996,6008665
41,1997,5615904
41,1998,4718390
41,1999,4213841
41,2000,5233437
41,2001,5228711
41,2002,5484603
41,2003,7007937
41,2004,6197169
41,2005,6488722
41,2006,8097214
41,2007,14603321
41,2008,21507463
41,2009,14339428
41,2010,11593010
41,2011,16099929
41,2012,11776387
41,2013,12800041
41,2014,11286025
41,2015,9917937
41,2016,11182225
41,2017,11345106
41,2018,14554326
41,2019,16337938
41,2020,11313631
44,1961,718275
44,1962,718829
44,1963,691074
44,1964,607251
44,1965,628583
44,1966,602258
44,1967,567559
44,1968,515215
44,1969,501064
44,1970,479402
44,1971,495446
44,1972,513239
44,1973,881100
44,1974,1441418
44,1975,1286532
44,1976,1162867
44,1977,962340
44,1978,841082
44,1979,1190345
44,1980,1321373
44,1981,1631084
44,1982,1484871
44,1983,1300795
44,1984,1334012
44,1985,1205271
44,1986,953792
44,1987,884315
44,1988,1068351
44,1989,1193927
44,1990,1127154
44,1991,889154
44,1992,1156583
44,1993,1151610
44,1994,1219095
44,1995,1368181
44,1996,1621487
44,1997,1398288
44,1998,1216622
44,1999,1010586
44,2000,850389
44,2001,1067836
44,2002,1066152
44,2003,1147241
44,2004,1359534
44,2005,1176192
44,2006,1289315
44,2007,1753666
44,2008,2352255
44,2009,1722176
44,2010,1748233
44,2011,2301019
44,2012,2402233
44,2013,2344106
44,2014,2065884
44,2015,1814974
44,2016,1645603
44,2017,1616539
44,2018,1686473
44,2019,1704800
44,2020,1716814
45,1961,7663
45,1962,7649
45,1963,7779
45,1964,8235
45,1965,7674
45,1966,7773
45,1967,8929
45,1968,8742
45,1969,8262
45,1970,7320
45,1971,6516
45,1972,7180
45,1973,11877
45,1974,25753
45,1975,18973
45,1976,12010
45,1977,13832
45,1978,18681
45,1979,13302
45,1980,23600
45,1981,18697
45,1982,17061
45,1983,13720
45,1984,13647
45,1985,12594
45,1986,12095
45,1987,12767
45,1988,17161
45,1989,17355
45,1990,15850
45,1991,15360
45,1992,14934
45,1993,12221
45,1994,13697
45,1995,19820
45,1996,17926
45,1997,16292
45,1998,17370
45,1999,17855
45,2000,14293
45,2001,12080
45,2002,11348
45,2003,16688
45,2004,16839
45,2005,19451
45,2006,20391
45,2007,20846
45,2008,24935
45,2009,31319
45,2010,26769
45,2011,32083
45,2012,28002
45,2013,29759
45,2014,28654
45,2015,26737
45,2016,27561
45,2017,32180
45,2018,34037
45,2019,19690
45,2020,29079
46,1961,42230
46,1962,39948
46,1963,41439
46,1964,32927
46,1965,29631
46,1966,25614
46,1967,26129
46,1968,25826
46,1969,29980
46,1970,29213
46,1971,27768
46,1972,31708
46,1973,41706
46,1974,66914
46,1975,64558
46,1976,69982
46,1977,60407
46,1978,91827
46,1979,90075
46,1980,88937
46,1981,91511
46,1982,87232
46,1983,82104
46,1984,76149
46,1985,79925
46,1986,75750
46,1987,70582
46,1988,82963
46,1989,93200
46,1990,119472
46,1991,84650
46,1992,83714
46,1993,89408
46,1994,75089
46,1995,76286
46,1996,113191
46,1997,73500
46,1998,63856
46,1999,57403
46,2000,54322
46,2001,52904
46,2002,57284
46,2003,71494
46,2004,92186
46,2005,119625
46,2006,99684
46,2007,131397
46,2008,238844
46,2009,148620
46,2010,135673
46,2011,146619
46,2012,220308
46,2013,167089
46,2014,162553
46,2015,136333
46,2016,126939
46,2017,116933
46,2018,124605
46,2019,117607
46,2020,119705
47,1961,118
47,1962,154
47,1963,146
47,1964,164
47,1965,177
47,1966,174
47,1967,189
47,1968,592
47,1969,143
47,1970,193
47,1971,142
47,1972,149
47,1973,193
47,1974,232
47,1975,277
47,1976,376
47,1977,364
47,1978,527
47,1979,580
47,1980,645
47,1981,595
47,1982,440
47,1983,486
47,1984,518
47,1985,535
47,1986,559
47,1987,603
47,1988,647
47,1989,615
47,1990,993
47,1991,1386
47,1992,1178
47,1993,1210
47,1994,1216
47,1995,1415
47,1996,1223
47,1997,1022
47,1998,780
47,1999,1189
47,2000,1581
47,2001,1662
47,2002,2506
47,2003,2052
47,2004,2194
47,2005,2334
47,2006,2022
47,2007,2063
47,2008,3238
47,2009,2456
47,2010,2675
47,2011,1260
47,2012,3393
47,2013,3560
47,2014,3117
47,2015,2780
47,2016,2828
47,2017,3189
47,2018,3202
47,2019,3206
47,2020,2782
48,1961,153813
48,1962,158460
48,1963,193378
48,1964,144353
48,1965,155411
48,1966,167604
48,1967,145036
48,1968,130775
48,1969,99066
48,1970,120139
48,1971,143078
48,1972,141362
48,1973,182364
48,1974,317749
48,1975,319279
48,1976,293366
48,1977,305981
48,1978,258278
48,1979,310230
48,1980,314977
48,1981,340258
48,1982,264981
48,1983,305435
48,1984,288457
48,1985,245315
48,1986,247471
48,1987,211738
48,1988,254361
48,1989,269321
48,1990,225004
48,1991,219249
48,1992,251885
48,1993,262854
48,1994,260775
48,1995,279440
48,1996,319985
48,1997,258689
48,1998,270115
48,1999,245369
48,2000,228358
48,2001,231862
48,2002,234981
48,2003,252060
48,2004,316052
48,2005,310865
48,2006,404851
48,2007,389704
48,2008,567142
48,2009,423095
48,2010,455815
48,2011,611344
48,2012,581024
48,2013,574507
48,2014,524723
48,2015,472738
48,2016,437768
48,2017,437880
48,2018,436487
48,2019,426213
48,2020,420887
49,1961,229691
49,1962,216332
49,1963,215553
49,1964,234577
49,1965,237220
49,1966,231989
49,1967,231731
49,1968,254603
49,1969,250424
49,1970,227284
49,1971,224647
49,1972,230669
49,1973,310433
49,1974,548091
49,1975,586976
49,1976,569990
49,1977,489974
49,1978,520059
49,1979,485485
49,1980,565662
49,1981,555976
49,1982,598766
49,1983,479748
49,1984,493502
49,1985,515337
49,1986,388397
49,1987,291671
49,1988,280904
49,1989,381185
49,1990,339780
49,1991,410812
49,1992,453832
49,1993,477203
49,1994,402685
49,1995,533658
49,1996,687137
49,1997,543532
49,1998,542890
49,1999,493683
49,2000,442598
49,2001,452270
49,2002,385894
49,2003,400600
49,2004,467454
49,2005,581001
49,2006,557459
49,2007,759509
49,2008,1214020
49,2009,759307
49,2010,755533
49,2011,1034645
49,2012,975561
49,2013,1029100
49,2014,975503
49,2015,828593
49,2016,754892
49,2017,737320
49,2018,850146
49,2019,799459
49,2020,764522
50,1961,43752
50,1962,41360
50,1963,52505
50,1964,43266
50,1965,48638
50,1966,47113
50,1967,42501
50,1968,41996
50,1969,37516
50,1970,36531
50,1971,45887
50,1972,40847
50,1973,68568
50,1974,100358
50,1975,80148
50,1976,79120
50,1977,66664
50,1978,72129
50,1979,88728
50,1980,105857
50,1981,108313
50,1982,89938
50,1983,80798
50,1984,87658
50,1985,75074
50,1986,58320
50,1987,54602
50,1988,73548
50,1989,94431
50,1990,91002
50,1991,69167
50,1992,93542
50,1993,85013
50,1994,80031
50,1995,101203
50,1996,134219
50,1997,107279
50,1998,85103
50,1999,83832
50,2000,89762
50,2001,93433
50,2002,95222
50,2003,114397
50,2004,157302
50,2005,151211
50,2006,163589
50,2007,243099
50,2008,280802
50,2009,204820
50,2010,237464
50,2011,285655
50,2012,276868
50,2013,268986
50,2014,242395
50,2015,206159
50,2016,196121
50,2017,200517
50,2018,219796
50,2019,209220
50,2020,221387
5000,1961,34164824
5000,1962,35379608
5000,1963,35755013
5000,1964,37166290
5000,1965,36344546
5000,1966,36708215
5000,1967,38019498
5000,1968,37613121
5000,1969,37769315
5000,1970,37350648
5000,1971,39125781
5000,1972,38406091
5000,1973,54509609
5000,1974,86873577
5000,1975,89254037
5000,1976,80113467
5000,1977,75265417
5000,1978,77862499
5000,1979,88233831
5000,1980,102098633
5000,1981,106698726
5000,1982,94270942
5000,1983,91862744
5000,1984,90273759
5000,1985,82048151
5000,1986,78737704
5000,1987,72206300
5000,1988,85398296
5000,1989,95939000
5000,1990,100973041
5000,1991,94572160
5000,1992,98428411
5000,1993,96418194
5000,1994,100394520
5000,1995,111617646
5000,1996,129469052
5000,1997,114350931
5000,1998,106116061
5000,1999,96401953
5000,2000,92824983
5000,2001,95264773
5000,2002,94738798
5000,2003,109667671
5000,2004,129329961
5000,2005,124217651
5000,2006,130728736
5000,2007,170207181
5000,2008,233663064
5000,2009,181189923
5000,2010,183104927
5000,2011,228709547
5000,2012,216365887
5000,2013,226190342
5000,2014,207815528
5000,2015,183029566
5000,2016,166776962
5000,2017,177992442
5000,2018,182140190
5000,2019,183476212
5000,2020,184332349
5100,1961,7490379
5100,1962,7852344
5100,1963,8105049
5100,1964,8482501
5100,1965,8282975
5100,1966,7846974
5100,1967,7901967
5100,1968,8024981
5100,1969,8192918
5100,1970,7918738
5100,1971,8121047
5100,1972,8336933
5100,1973,12508581
5100,1974,20196879
5100,1975,20379764
5100,1976,18363422
5100,1977,16891553
5100,1978,17457559
5100,1979,19249661
5100,1980,23142899
5100,1981,25308521
5100,1982,22529020
5100,1983,20065708
5100,1984,19165243
5100,1985,17939748
5100,1986,15824711
5100,1987,14044887
5100,1988,16032372
5100,1989,18928198
5100,1990,18076377
5100,1991,15575712
5100,1992,16493441
5100,1993,15850110
5100,1994,16333529
5100,1995,19682765
5100,1996,22760687
5100,1997,18272979
5100,1998,17946750
5100,1999,15196209
5100,2000,15254016
5100,2001,15776517
5100,2002,15243578
5100,2003,17382103
5100,2004,20497382
5100,2005,18833767
5100,2006,20509784
5100,2007,27083456
5100,2008,37377308
5100,2009,28122614
5100,2010,27668788
5100,2011,37391387
5100,2012,36013603
5100,2013,36423336
5100,2014,32506960
5100,2015,27883245
5100,2016,24455685
5100,2017,26465575
5100,2018,27307035
5100,2019,28315210
5100,2020,28217130
5101,1961,1220198
5101,1962,1261506
5101,1963,1312929
5101,1964,1366865
5101,1965,1326062
5101,1966,1282175
5101,1967,1467409
5101,1968,1489259
5101,1969,1481249
5101,1970,1275782
5101,1971,1412677
5101,1972,1332452
5101,1973,2025694
5101,1974,3514871
5101,1975,3087375
5101,1976,2823122
5101,1977,2838159
5101,1978,3165527
5101,1979,3013446
5101,1980,3404723
5101,1981,3591561
5101,1982,3358797
5101,1983,3187666
5101,1984,2837109
5101,1985,2737798
5101,1986,3018892
5101,1987,2671141
5101,1988,2804599
5101,1989,3377709
5101,1990,3207135
5101,1991,2861180
5101,1992,2763756
5101,1993,2722675
5101,1994,2791393
5101,1995,3601908
5101,1996,3700981
5101,1997,3046766
5101,1998,3170949
5101,1999,3003102
5101,2000,2788554
5101,2001,2482163
5101,2002,2683438
5101,2003,2999845
5101,2004,3359886
5101,2005,3192622
5101,2006,3622598
5101,2007,4199651
5101,2008,5417647
5101,2009,4292143
5101,2010,4780223
5101,2011,5576527
5101,2012,5298993
5101,2013,5921777
5101,2014,5577364
5101,2015,4685964
5101,2016,4393967
5101,2017,4642139
5101,2018,4943930
5101,2019,4611319
5101,2020,4586210
5102,1961,595918
5102,1962,624422
5102,1963,464942
5102,1964,481655
5102,1965,526919
5102,1966,509815
5102,1967,457945
5102,1968,507760
5102,1969,533813
5102,1970,494228
5102,1971,488762
5102,1972,514555
5102,1973,674787
5102,1974,986979
5102,1975,1047492
5102,1976,1206421
5102,1977,1071998
5102,1978,1121808
5102,1979,1168178
5102,1980,1331976
5102,1981,1435631
5102,1982,1242370
5102,1983,1123479
5102,1984,1102578
5102,1985,1091411
5102,1986,1123130
5102,1987,969805
5102,1988,1134411
5102,1989,1348437
5102,1990,1396513
5102,1991,1240099
5102,1992,1282188
5102,1993,1241801
5102,1994,1053694
5102,1995,1280398
5102,1996,1400762
5102,1997,1181487
5102,1998,1196690
5102,1999,1037055
5102,2000,975360
5102,2001,976908
5102,2002,1015425
5102,2003,1133777
5102,2004,1345650
5102,2005,1414093
5102,2006,1418378
5102,2007,1731086
5102,2008,2623656
5102,2009,2090499
5102,2010,2005804
5102,2011,2490577
5102,2012,2427464
5102,2013,2372347
5102,2014,2354227
5102,2015,2006077
5102,2016,1852746
5102,2017,1841198
5102,2018,1930236
5102,2019,2011171
5102,2020,1727833
5103,1961,3468166
5103,1962,3554212
5103,1963,3889616
5103,1964,4205972
5103,1965,3891907
5103,1966,3812293
5103,1967,3772985
5103,1968,3515912
5103,1969,3577957
5103,1970,3513351
5103,1971,3700550
5103,1972,3538218
5103,1973,5782026
5103,1974,10283629
5103,1975,10662795
5103,1976,9297003
5103,1977,7519438
5103,1978,7750808
5103,1979,8794019
5103,1980,11195481
5103,1981,12505487
5103,1982,11251828
5103,1983,9606412
5103,1984,9950140
5103,1985,9148190
5103,1986,7458701
5103,1987,6443978
5103,1988,7604818
5103,1989,9254016
5103,1990,8444905
5103,1991,6896905
5103,1992,7661962
5103,1993,7445766
5103,1994,7859292
5103,1995,9477869
5103,1996,11598664
5103,1997,8507427
5103,1998,8110493
5103,1999,6636313
5103,2000,7371887
5103,2001,7907358
5103,2002,7465790
5103,2003,7988662
5103,2004,9871444
5103,2005,8428452
5103,2006,8964752
5103,2007,13478767
5103,2008,18496954
5103,2009,12502181
5103,2010,12360127
5103,2011,17838341
5103,2012,17149248
5103,2013,16460626
5103,2014,14518599
5103,2015,12597006
5103,2016,10623252
5103,2017,11296960
5103,2018,11732792
5103,2019,13225346
5103,2020,13080631
5104,1961,468019
5104,1962,523213
5104,1963,472434
5104,1964,511281
5104,1965,586129
5104,1966,427927
5104,1967,494298
5104,1968,663851
5104,1969,450317
5104,1970,474964
5104,1971,638840
5104,1972,649832
5104,1973,906049
5104,1974,1370289
5104,1975,1534484
5104,1976,1263296
5104,1977,1163658
5104,1978,1342616
5104,1979,1409874
5104,1980,1816463
5104,1981,1653997
5104,1982,1564174
5104,1983,1128415
5104,1984,975661
5104,1985,1075056
5104,1986,995365
5104,1987,1087912
5104,1988,1326104
5104,1989,1539614
5104,1990,1350269
5104,1991,1095225
5104,1992,848653
5104,1993,948301
5104,1994,1096679
5104,1995,1270802
5104,1996,1324204
5104,1997,1539362
5104,1998,1400748
5104,1999,1180076
5104,2000,1197795
5104,2001,1211522
5104,2002,951183
5104,2003,1208115
5104,2004,1334714
5104,2005,1335800
5104,2006,1300527
5104,2007,1659264
5104,2008,2526062
5104,2009,2305470
5104,2010,2201290
5104,2011,2536363
5104,2012,2428401
5104,2013,2602757
5104,2014,2303892
5104,2015,1998023
5104,2016,1626539
5104,2017,2042188
5104,2018,2160071
5104,2019,1990256
5104,2020,2125517
5105,1961,2118386
5105,1962,2245397
5105,1963,2153813
5105,1964,1983565
5105,1965,2010835
5105,1966,2040841
5105,1967,2292740
5105,1968,2356590
5105,1969,2047962
5105,1970,1908420
5105,1971,1916474
5105,1972,2219525
5105,1973,2978743
5105,1974,4428956
5105,1975,4626887
5105,1976,4033188
5105,1977,4722554
5105,1978,4700697
5105,1979,5109052
5105,1980,5697281
5105,1981,6192066
5105,1982,5325037
5105,1983,5540704
5105,1984,4850334
5105,1985,4138887
5105,1986,3951004
5105,1987,3771964
5105,1988,4049925
5105,1989,4798548
5105,1990,4596584
5105,1991,4170121
5105,1992,4410498
5105,1993,3925033
5105,1994,3976468
5105,1995,4749269
5105,1996,5148128
5105,1997,4525548
5105,1998,4226245
5105,1999,4078864
5105,2000,3298907
5105,2001,3383918
5105,2002,3331890
5105,2003,3719542
5105,2004,4292026
5105,2005,4414984
5105,2006,4904024
5105,2007,6084481
5105,2008,8368284
5105,2009,6698464
5105,2010,6571309
5105,2011,8843815
5105,2012,8351917
5105,2013,8586893
5105,2014,7857866
5105,2015,6533894
5105,2016,5981482
5105,2017,6186696
5105,2018,6426786
5105,2019,6039412
5105,2020,6366598
52,1992,252191
52,1993,223335
52,1994,175429
52,1995,314044
52,1996,358631
52,1997,374517
52,1998,267317
52,1999,221675
52,2000,226731
52,2001,195366
52,2002,173883
52,2003,220624
52,2004,255024
52,2005,218321
52,2006,236619
52,2007,353589
52,2008,471740
52,2009,357913
52,2010,346626
52,2011,412408
52,2012,413951
52,2013,448093
52,2014,384503
52,2015,423162
52,2016,378858
52,2017,367555
52,2018,394410
52,2019,429797
52,2020,445037
5200,1961,6528244
5200,1962,6588667
5200,1963,6763240
5200,1964,6910835
5200,1965,7069778
5200,1966,6688906
5200,1967,6874702
5200,1968,6639721
5200,1969,6648704
5200,1970,6748543
5200,1971,7155610
5200,1972,7260677
5200,1973,10723549
5200,1974,16077493
5200,1975,16192793
5200,1976,15210349
5200,1977,12643048
5200,1978,12849995
5200,1979,15251656
5200,1980,16745009
5200,1981,17538378
5200,1982,16170372
5200,1983,15220846
5200,1984,15576418
5200,1985,14785886
5200,1986,13361728
5200,1987,11747981
5200,1988,14085889
5200,1989,16757965
5200,1990,16358770
5200,1991,15708389
5200,1992,15986915
5200,1993,15937518
5200,1994,15752357
5200,1995,18258940
5200,1996,20811103
5200,1997,20481608
5200,1998,17275558
5200,1999,16024378
5200,2000,15344031
5200,2001,15663126
5200,2002,16241458
5200,2003,17999570
5200,2004,20695866
5200,2005,20264251
5200,2006,21531996
5200,2007,26314846
5200,2008,36661990
5200,2009,30643603
5200,2010,31192332
5200,2011,37714786
5200,2012,36808122
5200,2013,39627542
5200,2014,37760506
5200,2015,33807419
5200,2016,30172426
5200,2017,30912271
5200,2018,31860678
5200,2019,31674148
5200,2020,32826952
5203,1961,1070132
5203,1962,1110544
5203,1963,1246747
5203,1964,1234512
5203,1965,1457731
5203,1966,1522570
5203,1967,1382098
5203,1968,1355315
5203,1969,1495497
5203,1970,1721496
5203,1971,2314250
5203,1972,2004624
5203,1973,2517356
5203,1974,2967602
5203,1975,3642631
5203,1976,3608448
5203,1977,3677623
5203,1978,4773962
5203,1979,4111903
5203,1980,4127980
5203,1981,4552011
5203,1982,5011394
5203,1983,5823209
5203,1984,5838572
5203,1985,5312376
5203,1986,4682600
5203,1987,5411378
5203,1988,5214323
5203,1989,5160660
5203,1990,5439737
5203,1991,5536462
5203,1992,4979438
5203,1993,4504641
5203,1994,3996384
5203,1995,5187857
5203,1996,6307740
5203,1997,5630105
5203,1998,5874988
5203,1999,6007278
5203,2000,6231988
5203,2001,5361187
5203,2002,5370525
5203,2003,6527059
5203,2004,7971976
5203,2005,8335783
5203,2006,8659105
5203,2007,8955580
5203,2008,10506318
5203,2009,10866669
5203,2010,11729041
5203,2011,13877320
5203,2012,12548914
5203,2013,12051470
5203,2014,12801460
5203,2015,12693019
5203,2016,12701009
5203,2017,13062489
5203,2018,13195965
5203,2019,13952735
5203,2020,14914046
5204,1961,2687546
5204,1962,2566101
5204,1963,2362085
5204,1964,2701304
5204,1965,2680083
5204,1966,2799852
5204,1967,2845391
5204,1968,2529161
5204,1969,2620658
5204,1970,2353774
5204,1971,2665274
