geo,year,ti_vegetables_import_value_base_period_quantity
47,1992,1054
47,1993,1135
47,1994,1073
47,1995,1136
47,1996,1012
47,1997,1481
47,1998,1258
47,1999,1414
47,2000,1414
47,2001,1583
47,2002,2086
47,2003,1453
47,2004,1815
47,2005,1710
47,2006,1696
47,2007,2101
47,2008,2111
47,2009,2043
47,2010,1732
47,2011,2445
47,2012,2237
47,2013,2270
47,2014,1835
47,2015,1648
47,2016,1752
47,2017,2077
47,2018,2045
47,2019,1940
47,2020,2001
48,1961,37033
48,1962,31482
48,1963,38990
48,1964,33663
48,1965,31611
48,1966,32006
48,1967,39036
48,1968,43513
48,1969,44415
48,1970,30315
48,1971,33100
48,1972,39515
48,1973,37817
48,1974,37460
48,1975,39335
48,1976,32145
48,1977,54336
48,1978,44794
48,1979,50032
48,1980,61421
48,1981,68684
48,1982,86359
48,1983,71506
48,1984,71904
48,1985,71896
48,1986,64098
48,1987,63450
48,1988,64796
48,1989,72384
48,1990,70841
48,1991,75298
48,1992,74481
48,1993,49924
48,1994,74337
48,1995,50835
48,1996,58161
48,1997,55186
48,1998,53081
48,1999,52827
48,2000,51226
48,2001,57397
48,2002,53214
48,2003,57096
48,2004,55243
48,2005,59853
48,2006,64770
48,2007,69171
48,2008,71419
48,2009,76461
48,2010,80531
48,2011,84216
48,2012,89762
48,2013,94101
48,2014,96258
48,2015,103089
48,2016,102173
48,2017,94521
48,2018,75334
48,2019,73579
48,2020,72622
49,1961,1559
49,1962,2175
49,1963,2501
49,1964,2501
49,1965,2047
49,1966,1734
49,1967,2253
49,1968,2508
49,1969,2561
49,1970,2130
49,1971,1909
49,1972,2074
49,1973,2745
49,1974,3003
49,1975,3177
49,1976,3948
49,1977,2693
49,1978,3241
49,1979,3459
49,1980,6826
49,1981,6615
49,1982,7057
49,1983,9988
49,1984,6807
49,1985,6930
49,1986,6343
49,1987,8037
49,1988,7718
49,1989,10258
49,1990,11159
49,1991,9217
49,1992,7999
49,1993,11134
49,1994,12364
49,1995,12741
49,1996,11702
49,1997,12152
49,1998,11224
49,1999,16302
49,2000,14340
49,2001,7364
49,2002,4568
49,2003,10830
49,2004,9358
49,2005,8264
49,2006,10095
49,2007,15025
49,2008,13684
49,2009,14403
49,2010,15812
49,2011,16529
49,2012,15840
49,2013,17210
49,2014,17711
49,2015,14692
49,2016,16027
49,2017,17335
49,2018,17587
49,2019,15232
49,2020,17792
50,1961,12972
50,1962,15145
50,1963,18380
50,1964,8336
50,1965,18835
50,1966,19704
50,1967,17946
50,1968,14480
50,1969,15543
50,1970,14458
50,1971,19195
50,1972,14382
50,1973,15014
50,1974,23757
50,1975,21223
50,1976,22169
50,1977,31908
50,1978,32737
50,1979,32840
50,1980,25101
50,1981,29980
50,1982,32438
50,1983,31995
50,1984,27014
50,1985,27827
50,1986,43070
50,1987,38909
50,1988,45976
50,1989,34973
50,1990,51617
50,1991,48036
50,1992,41415
50,1993,34772
50,1994,42093
50,1995,47477
50,1996,39107
50,1997,39327
50,1998,33353
50,1999,30688
50,2000,23378
50,2001,25229
50,2002,27336
50,2003,30512
50,2004,39187
50,2005,38815
50,2006,40847
50,2007,51378
50,2008,50888
50,2009,46417
50,2010,46190
50,2011,48820
50,2012,43437
50,2013,46854
50,2014,47972
50,2015,39638
50,2016,41588
50,2017,41657
50,2018,42370
50,2019,41860
50,2020,43578
5000,1961,11604800
5000,1962,12631577
5000,1963,13385674
5000,1964,13170944
5000,1965,13694774
5000,1966,14717245
5000,1967,14880761
5000,1968,15156786
5000,1969,15679595
5000,1970,16672971
5000,1971,18046801
5000,1972,19759231
5000,1973,24547978
5000,1974,27473221
5000,1975,30409224
5000,1976,30988204
5000,1977,35285153
5000,1978,38276778
5000,1979,41245968
5000,1980,44303291
5000,1981,42746052
5000,1982,40519772
5000,1983,38410891
5000,1984,37855566
5000,1985,36396283
5000,1986,41854124
5000,1987,47460646
5000,1988,50283350
5000,1989,51273333
5000,1990,58505073
5000,1991,58514880
5000,1992,54263745
5000,1993,52380399
5000,1994,54343099
5000,1995,59450712
5000,1996,57852952
5000,1997,53256829
5000,1998,53594541
5000,1999,50724257
5000,2000,48247091
5000,2001,46902971
5000,2002,47492208
5000,2003,53166414
5000,2004,56508070
5000,2005,58600089
5000,2006,60479358
5000,2007,67488985
5000,2008,70848244
5000,2009,68263891
5000,2010,71643574
5000,2011,74169423
5000,2012,71582391
5000,2013,76271907
5000,2014,74055687
5000,2015,69582589
5000,2016,69565735
5000,2017,71609088
5000,2018,70814453
5000,2019,70645112
5000,2020,74253342
5100,1961,599195
5100,1962,621167
5100,1963,610815
5100,1964,657237
5100,1965,698272
5100,1966,766641
5100,1967,761716
5100,1968,749576
5100,1969,793724
5100,1970,765226
5100,1971,771394
5100,1972,852313
5100,1973,1154031
5100,1974,1567260
5100,1975,1502253
5100,1976,1489251
5100,1977,1570520
5100,1978,1703180
5100,1979,1627440
5100,1980,1706832
5100,1981,1628324
5100,1982,1768177
5100,1983,1778580
5100,1984,1803202
5100,1985,1730097
5100,1986,1685552
5100,1987,1725468
5100,1988,1817708
5100,1989,2076192
5100,1990,1963210
5100,1991,1856531
5100,1992,1783217
5100,1993,1594111
5100,1994,1679852
5100,1995,2047770
5100,1996,1813575
5100,1997,1741574
5100,1998,1776291
5100,1999,1595430
5100,2000,1275925
5100,2001,1177637
5100,2002,1242788
5100,2003,1546092
5100,2004,1684046
5100,2005,1548992
5100,2006,1698214
5100,2007,1593743
5100,2008,1831441
5100,2009,2057846
5100,2010,1919829
5100,2011,2060563
5100,2012,2101970
5100,2013,2611858
5100,2014,2555086
5100,2015,2513927
5100,2016,1896654
5100,2017,1833211
5100,2018,1886233
5100,2019,1798030
5100,2020,1846912
5101,1961,105758
5101,1962,104423
5101,1963,96538
5101,1964,102306
5101,1965,134642
5101,1966,132331
5101,1967,138177
5101,1968,132010
5101,1969,141706
5101,1970,152680
5101,1971,136321
5101,1972,160987
5101,1973,203829
5101,1974,224149
5101,1975,378580
5101,1976,236041
5101,1977,293144
5101,1978,310445
5101,1979,337552
5101,1980,383885
5101,1981,349564
5101,1982,326126
5101,1983,376819
5101,1984,271189
5101,1985,290263
5101,1986,334994
5101,1987,322043
5101,1988,275943
5101,1989,339309
5101,1990,259336
5101,1991,369405
5101,1992,430495
5101,1993,406418
5101,1994,360665
5101,1995,371732
5101,1996,516604
5101,1997,458069
5101,1998,381053
5101,1999,421512
5101,2000,382079
5101,2001,305219
5101,2002,333790
5101,2003,378567
5101,2004,336029
5101,2005,323083
5101,2006,303510
5101,2007,311179
5101,2008,363144
5101,2009,397333
5101,2010,409375
5101,2011,439148
5101,2012,736904
5101,2013,1097764
5101,2014,817790
5101,2015,1115991
5101,2016,521503
5101,2017,542430
5101,2018,634963
5101,2019,557271
5101,2020,570259
5102,1961,59549
5102,1962,57995
5102,1963,58302
5102,1964,60584
5102,1965,59395
5102,1966,61579
5102,1967,71717
5102,1968,64614
5102,1969,64674
5102,1970,52516
5102,1971,63359
5102,1972,79400
5102,1973,107142
5102,1974,156980
5102,1975,168873
5102,1976,186102
5102,1977,175922
5102,1978,242308
5102,1979,182787
5102,1980,197246
5102,1981,184200
5102,1982,179514
5102,1983,166768
5102,1984,191230
5102,1985,156347
5102,1986,145202
5102,1987,178336
5102,1988,182638
5102,1989,177265
5102,1990,192197
5102,1991,187662
5102,1992,167059
5102,1993,172858
5102,1994,179570
5102,1995,233271
5102,1996,212373
5102,1997,189861
5102,1998,176169
5102,1999,142686
5102,2000,110150
5102,2001,124471
5102,2002,144534
5102,2003,181502
5102,2004,206915
5102,2005,173900
5102,2006,184706
5102,2007,197202
5102,2008,199166
5102,2009,292909
5102,2010,229248
5102,2011,238264
5102,2012,188444
5102,2013,204838
5102,2014,213172
5102,2015,171926
5102,2016,169978
5102,2017,173055
5102,2018,165063
5102,2019,167360
5102,2020,149090
5103,1961,61529
5103,1962,64331
5103,1963,74127
5103,1964,76045
5103,1965,77087
5103,1966,110995
5103,1967,104962
5103,1968,112483
5103,1969,127603
5103,1970,127170
5103,1971,112492
5103,1972,138814
5103,1973,193297
5103,1974,299056
5103,1975,250879
5103,1976,198080
5103,1977,231932
5103,1978,280886
5103,1979,274359
5103,1980,273787
5103,1981,292515
5103,1982,308732
5103,1983,331167
5103,1984,339984
5103,1985,330589
5103,1986,312501
5103,1987,335539
5103,1988,352343
5103,1989,470825
5103,1990,454706
5103,1991,369849
5103,1992,356540
5103,1993,280618
5103,1994,338349
5103,1995,431090
5103,1996,361113
5103,1997,371438
5103,1998,390475
5103,1999,346033
5103,2000,260736
5103,2001,177484
5103,2002,204279
5103,2003,204404
5103,2004,225042
5103,2005,256706
5103,2006,248364
5103,2007,315599
5103,2008,420351
5103,2009,417803
5103,2010,397597
5103,2011,442114
5103,2012,400005
5103,2013,477238
5103,2014,480238
5103,2015,442424
5103,2016,474890
5103,2017,429319
5103,2018,421126
5103,2019,381801
5103,2020,458039
5104,1961,100647
5104,1962,100935
5104,1963,106855
5104,1964,106313
5104,1965,104871
5104,1966,111814
5104,1967,106266
5104,1968,110038
5104,1969,112695
5104,1970,108396
5104,1971,113219
5104,1972,105581
5104,1973,120494
5104,1974,156951
5104,1975,131816
5104,1976,120661
5104,1977,120440
5104,1978,107168
5104,1979,105664
5104,1980,121659
5104,1981,128478
5104,1982,145075
5104,1983,139991
5104,1984,138922
5104,1985,124021
5104,1986,127027
5104,1987,133620
5104,1988,131058
5104,1989,122114
5104,1990,129322
5104,1991,130556
5104,1992,135273
5104,1993,127519
5104,1994,130689
5104,1995,152985
5104,1996,148610
5104,1997,178885
5104,1998,160249
5104,1999,138995
5104,2000,112619
5104,2001,117061
5104,2002,100193
5104,2003,163873
5104,2004,155196
5104,2005,157372
5104,2006,164537
5104,2007,198258
5104,2008,217160
5104,2009,224519
5104,2010,230119
5104,2011,250143
5104,2012,260194
5104,2013,261536
5104,2014,263988
5104,2015,226256
5104,2016,229062
5104,2017,240072
5104,2018,232337
5104,2019,233229
5104,2020,231959
5105,1961,244063
5105,1962,267866
5105,1963,257957
5105,1964,261837
5105,1965,297602
5105,1966,315218
5105,1967,290971
5105,1968,272034
5105,1969,305807
5105,1970,282860
5105,1971,292672
5105,1972,307777
5105,1973,468493
5105,1974,576046
5105,1975,598144
5105,1976,682908
5105,1977,734298
5105,1978,762584
5105,1979,734454
5105,1980,774167
5105,1981,639785
5105,1982,735147
5105,1983,655299
5105,1984,653777
5105,1985,628289
5105,1986,636629
5105,1987,661816
5105,1988,711542
5105,1989,706995
5105,1990,747102
5105,1991,750160
5105,1992,676233
5105,1993,672331
5105,1994,683301
5105,1995,713032
5105,1996,555232
5105,1997,480051
5105,1998,573364
5105,1999,561489
5105,2000,445719
5105,2001,462956
5105,2002,492453
5105,2003,589316
5105,2004,706312
5105,2005,604861
5105,2006,744006
5105,2007,534570
5105,2008,548560
5105,2009,655309
5105,2010,614100
5105,2011,657220
5105,2012,638314
5105,2013,723780
5105,2014,706791
5105,2015,631318
5105,2016,515803
5105,2017,526925
5105,2018,493687
5105,2019,471560
5105,2020,492676
52,1992,8695
52,1993,5944
52,1994,7240
52,1995,3393
52,1996,3608
52,1997,5786
52,1998,11827
52,1999,6077
52,2000,8341
52,2001,10505
52,2002,6248
52,2003,6966
52,2004,9902
52,2005,8776
52,2006,6145
52,2007,6338
52,2008,14793
52,2009,11277
52,2010,10673
52,2011,10807
52,2012,14142
52,2013,20940
52,2014,21002
52,2015,39335
52,2016,20448
52,2017,27444
52,2018,35242
52,2019,35632
52,2020,30725
5200,1961,2568577
5200,1962,2858665
5200,1963,3063354
5200,1964,3111397
5200,1965,3181171
5200,1966,3564551
5200,1967,3571738
5200,1968,3893988
5200,1969,3995264
5200,1970,4068202
5200,1971,4517270
5200,1972,4766111
5200,1973,5283294
5200,1974,5416080
5200,1975,5756384
5200,1976,5937998
5200,1977,7157023
5200,1978,7602152
5200,1979,8022374
5200,1980,8356459
5200,1981,9933336
5200,1982,9899177
5200,1983,8532750
5200,1984,8670614
5200,1985,8747915
5200,1986,9248757
5200,1987,8737796
5200,1988,9523487
5200,1989,10713530
5200,1990,11998916
5200,1991,11275929
5200,1992,11251910
5200,1993,11109317
5200,1994,11566318
5200,1995,11637932
5200,1996,11130721
5200,1997,11258285
5200,1998,11615983
5200,1999,11493630
5200,2000,11743867
5200,2001,11645575
5200,2002,10715707
5200,2003,12456835
5200,2004,13351025
5200,2005,13777415
5200,2006,14568771
5200,2007,15402984
5200,2008,15994423
5200,2009,15545339
5200,2010,16576846
5200,2011,17414519
5200,2012,16257380
5200,2013,17945763
5200,2014,16979580
5200,2015,17654129
5200,2016,17799888
5200,2017,17752495
5200,2018,17501893
5200,2019,17765709
5200,2020,18490637
5203,1961,2019673
5203,1962,2215960
5203,1963,2366292
5203,1964,2432181
5203,1965,2540878
5203,1966,2832612
5203,1967,2785444
5203,1968,3052828
5203,1969,3186711
5203,1970,3253644
5203,1971,3620418
5203,1972,3800706
5203,1973,4201647
5203,1974,4213711
5203,1975,4431930
5203,1976,4525524
5203,1977,5480231
5203,1978,5962723
5203,1979,6224591
5203,1980,6465367
5203,1981,7870502
5203,1982,7758472
5203,1983,6688999
5203,1984,6894745
5203,1985,7003412
5203,1986,7366515
5203,1987,6932325
5203,1988,7635778
5203,1989,8573493
5203,1990,9678704
5203,1991,9164924
5203,1992,9272771
5203,1993,9013772
5203,1994,9363019
5203,1995,9400238
5203,1996,9082479
5203,1997,9124826
5203,1998,9679760
5203,1999,9630799
5203,2000,9993267
5203,2001,9986583
5203,2002,9196360
5203,2003,10800182
5203,2004,11673964
5203,2005,12099295
5203,2006,12771918
5203,2007,13292723
5203,2008,13785168
5203,2009,13294567
5203,2010,13903430
5203,2011,14699741
5203,2012,13619179
5203,2013,15176531
5203,2014,14190573
5203,2015,14991003
5203,2016,15016032
5203,2017,14896497
5203,2018,14864266
5203,2019,15166281
5203,2020,15961403
5204,1961,183052
5204,1962,171273
5204,1963,192123
5204,1964,188883
5204,1965,155367
5204,1966,172905
5204,1967,181767
5204,1968,176091
5204,1969,195062
5204,1970,186890
5204,1971,186501
5204,1972,183806
5204,1973,231605
5204,1974,281165
5204,1975,286731
5204,1976,301287
5204,1977,325203
5204,1978,344296
5204,1979,408380
5204,1980,443305
5204,1981,449094
5204,1982,469061
5204,1983,403137
5204,1984,354305
5204,1985,357377
5204,1986,311352
5204,1987,340823
5204,1988,320722
5204,1989,400504
5204,1990,505043
5204,1991,529156
5204,1992,628228
5204,1993,686961
5204,1994,837351
5204,1995,631862
5204,1996,613168
5204,1997,652471
5204,1998,668286
5204,1999,687488
5204,2000,610443
5204,2001,604004
5204,2002,575506
5204,2003,618785
5204,2004,621661
5204,2005,664158
5204,2006,681750
5204,2007,764773
5204,2008,808818
5204,2009,823147
5204,2010,887900
5204,2011,918628
5204,2012,870089
5204,2013,915446
5204,2014,935001
5204,2015,923553
5204,2016,904628
5204,2017,899373
5204,2018,881516
5204,2019,918905
5204,2020,909168
5206,1961,39136
5206,1962,50234
5206,1963,50817
5206,1964,51056
5206,1965,46184
5206,1966,48315
5206,1967,53453
5206,1968,58439
5206,1969,63230
5206,1970,64875
5206,1971,61344
5206,1972,73326
5206,1973,90144
5206,1974,103685
5206,1975,107497
5206,1976,116562
5206,1977,115082
5206,1978,120022
5206,1979,147097
5206,1980,160044
5206,1981,189148
5206,1982,181879
5206,1983,201673
5206,1984,187653
5206,1985,179958
5206,1986,151456
5206,1987,176156
5206,1988,185985
5206,1989,211068
5206,1990,230435
5206,1991,214438
5206,1992,205469
5206,1993,202823
5206,1994,215698
5206,1995,206976
5206,1996,208524
5206,1997,197542
5206,1998,217477
5206,1999,212747
5206,2000,215383
5206,2001,183472
5206,2002,151114
5206,2003,186321
5206,2004,181207
5206,2005,202636
5206,2006,223275
5206,2007,249309
5206,2008,244951
5206,2009,252073
5206,2010,268878
5206,2011,263617
5206,2012,272779
5206,2013,281322
5206,2014,303418
5206,2015,313494
5206,2016,303996
5206,2017,292380
5206,2018,263689
5206,2019,263979
5206,2020,253774
5207,1961,383872
5207,1962,493421
5207,1963,592857
5207,1964,485824
5207,1965,463335
5207,1966,551713
5207,1967,606436
5207,1968,677805
5207,1969,485556
5207,1970,486586
5207,1971,597236
5207,1972,665456
5207,1973,641146
5207,1974,810885
5207,1975,1137854
5207,1976,1294632
5207,1977,1499963
5207,1978,1162099
5207,1979,1240787
5207,1980,1351781
5207,1981,1407253
5207,1982,1785374
5207,1983,1229443
5207,1984,1020545
5207,1985,950005
5207,1986,1421885
5207,1987,1334789
5207,1988,1298494
5207,1989,1646457
5207,1990,1532991
5207,1991,1237333
5207,1992,1036913
5207,1993,1122553
5207,1994,1110348
5207,1995,1258948
5207,1996,1125373
5207,1997,1220453
5207,1998,1054775
5207,1999,956725
5207,2000,955801
5207,2001,852594
5207,2002,744946
5207,2003,672917
5207,2004,786957
5207,2005,792646
5207,2006,945389
5207,2007,1087591
5207,2008,1228891
5207,2009,1199683
5207,2010,1552297
5207,2011,1543628
5207,2012,1485926
5207,2013,1617423
5207,2014,1553077
5207,2015,1431464
5207,2016,1566110
5207,2017,1628229
5207,2018,1415651
5207,2019,1388971
5207,2020,1357417
53,1961,8485
53,1962,8485
53,1963,8240
53,1964,10864
53,1965,11049
53,1966,12540
53,1967,12255
53,1968,14035
53,1969,13832
53,1970,12950
53,1971,13035
53,1972,13341
53,1973,22118
53,1974,32662
53,1975,35017
53,1976,27680
53,1977,37561
53,1978,35615
53,1979,38469
53,1980,33938
53,1981,31279
53,1982,42257
53,1983,34811
53,1984,30597
53,1985,34505
53,1986,43476
53,1987,47569
53,1988,55294
53,1989,62728
53,1990,60010
53,1991,47425
53,1992,45615
53,1993,33144
53,1994,30445
53,1995,33797
53,1996,23407
53,1997,22966
53,1998,22313
53,1999,26462
53,2000,25922
53,2001,21155
53,2002,23587
53,2003,20528
53,2004,23262
53,2005,26095
53,2006,30141
53,2007,22581
53,2008,14081
53,2009,16615
53,2010,13361
53,2011,33981
53,2012,21900
53,2013,13846
53,2014,13015
53,2015,10132
53,2016,8647
53,2017,12981
53,2018,18355
53,2019,14778
53,2020,16251
5300,1961,1838218
5300,1962,1762779
5300,1963,1757615
5300,1964,1807584
5300,1965,1766332
5300,1966,1812064
5300,1967,1951660
5300,1968,2041764
5300,1969,2111858
5300,1970,2309105
5300,1971,2655534
5300,1972,3026584
5300,1973,3944619
5300,1974,5196204
5300,1975,5505674
5300,1976,5959286
5300,1977,6984133
5300,1978,7827803
5300,1979,7900031
5300,1980,8361484
5300,1981,8629705
5300,1982,8544524
5300,1983,8539692
5300,1984,8287001
5300,1985,8207377
5300,1986,8745048
5300,1987,9688174
5300,1988,11043826
5300,1989,11344294
5300,1990,11310866
5300,1991,12233402
5300,1992,12213348
5300,1993,12271463
5300,1994,13060976
5300,1995,13952403
5300,1996,13561757
5300,1997,13409616
5300,1998,12609941
5300,1999,11713983
5300,2000,11316774
5300,2001,10608317
5300,2002,9617923
5300,2003,9380228
5300,2004,9765548
5300,2005,9868047
5300,2006,9871160
5300,2007,10317716
5300,2008,11055845
5300,2009,11027908
5300,2010,13092477
5300,2011,13708602
5300,2012,13637983
5300,2013,14247179
5300,2014,13746127
5300,2015,13457992
5300,2016,13337592
5300,2017,13414872
5300,2018,12430773
5300,2019,13004220
5300,2020,13366661
5301,1992,386717
5301,1993,406471
5301,1994,424587
5301,1995,391856
5301,1996,245682
5301,1997,323216
5301,1998,231712
5301,1999,187929
5301,2000,177024
5301,2001,160096
5301,2002,265279
5301,2003,262947
5301,2004,213895
5301,2005,370347
5301,2006,302760
5301,2007,433227
5301,2008,397570
5301,2009,369142
5301,2010,372993
5301,2011,379978
5301,2012,343186
5301,2013,309236
5301,2014,336906
5301,2015,299296
5301,2016,273768
5301,2017,307554
5301,2018,242962
5301,2019,294072
5301,2020,259861
5302,1961,572899
5302,1962,497087
5302,1963,517868
5302,1964,460453
5302,1965,460408
5302,1966,516141
5302,1967,622591
5302,1968,683421
5302,1969,641078
5302,1970,812151
5302,1971,912515
5302,1972,1075866
5302,1973,1514008
5302,1974,1887931
5302,1975,1981032
5302,1976,2135120
5302,1977,2586973
5302,1978,3066084
5302,1979,3187710
5302,1980,3296419
5302,1981,3501805
5302,1982,3559134
5302,1983,3548049
5302,1984,3437117
5302,1985,3531296
5302,1986,3804973
5302,1987,4594495
5302,1988,5184715
5302,1989,5437791
5302,1990,5527021
5302,1991,5617912
5302,1992,6007971
5302,1993,5986578
5302,1994,5938952
5302,1995,6443132
5302,1996,6376998
5302,1997,6136941
5302,1998,5479432
5302,1999,5185635
5302,2000,4858791
5302,2001,4587945
5302,2002,4441785
5302,2003,4291090
5302,2004,4477470
5302,2005,4416177
5302,2006,4564146
5302,2007,4714643
5302,2008,4997468
5302,2009,5161953
5302,2010,5535890
5302,2011,5683125
5302,2012,5865138
5302,2013,5870276
5302,2014,5882461
5302,2015,5605336
5302,2016,5720249
5302,2017,5494188
5302,2018,5579566
5302,2019,5652519
5302,2020,5890816
5303,1961,143243
5303,1962,115845
5303,1963,145782
5303,1964,160572
5303,1965,125954
5303,1966,129006
5303,1967,133911
5303,1968,119375
5303,1969,108925
5303,1970,132498
5303,1971,393201
5303,1972,587917
5303,1973,657690
5303,1974,284471
5303,1975,401479
5303,1976,350972
5303,1977,1532266
5303,1978,621481
5303,1979,459561
5303,1980,844619
5303,1981,1389673
5303,1982,629785
5303,1983,611031
5303,1984,489851
5303,1985,378621
5303,1986,433307
5303,1987,489110
5303,1988,590647
5303,1989,495744
5303,1990,339153
5303,1991,476063
5303,1992,435655
5303,1993,402706
5303,1994,455542
5303,1995,494988
5303,1996,402859
5303,1997,529766
5303,1998,992308
5303,1999,523522
5303,2000,461614
5303,2001,490095
5303,2002,376529
5303,2003,367235
5303,2004,354968
5303,2005,400577
5303,2006,586640
5303,2007,511085
5303,2008,516357
