geo,year,ti_food_excluding_fish_export_value_base_quantity
45,2002,111299
45,2003,33154
45,2004,26657
45,2005,11002
45,2006,10600
45,2007,10802
45,2008,15618
45,2009,11502
45,2010,12837
45,2011,18022
45,2012,24363
45,2013,18519
45,2014,19629
45,2015,18298
45,2016,18776
45,2017,25632
45,2018,23773
45,2019,18454
45,2020,19825
46,1961,1907
46,1962,1709
46,1963,1942
46,1964,2421
46,1965,1729
46,1966,1576
46,1967,1197
46,1968,1452
46,1969,1410
46,1970,1676
46,1971,1878
46,1972,1548
46,1973,2320
46,1974,5090
46,1975,8203
46,1976,7295
46,1977,10273
46,1978,35778
46,1979,20218
46,1980,32032
46,1981,8812
46,1982,8761
46,1983,7484
46,1984,4978
46,1985,5707
46,1986,6299
46,1987,5586
46,1988,5340
46,1989,5653
46,1990,6157
46,1991,6854
46,1992,6654
46,1993,5601
46,1994,6819
46,1995,7864
46,1996,6879
46,1997,5045
46,1998,7065
46,1999,8403
46,2000,5725
46,2001,5306
46,2002,5281
46,2003,7365
46,2004,7679
46,2005,6992
46,2006,8376
46,2007,12152
46,2008,11138
46,2009,9358
46,2010,7277
46,2011,8799
46,2012,23300
46,2013,17175
46,2014,29284
46,2015,11619
46,2016,11157
46,2017,10651
46,2018,9505
46,2019,9942
46,2020,9683
47,1961,18
47,1962,20
47,1963,23
47,1964,29
47,1965,27
47,1966,34
47,1967,26
47,1968,26
47,1969,24
47,1970,25
47,1971,23
47,1972,26
47,1973,29
47,1974,47
47,1975,31
47,1976,23
47,1977,42
47,1978,47
47,1979,52
47,1980,50
47,1981,44
47,1982,51
47,1983,82
47,1984,58
47,1985,43
47,1986,60
47,1987,127
47,1988,110
47,1989,88
47,1990,172
47,1991,49
47,1992,71
47,1993,84
47,1994,89
47,1995,78
47,1996,86
47,1997,88
47,1998,88
47,1999,69
47,2000,135
47,2001,110
47,2002,165
47,2003,264
47,2004,357
47,2005,336
47,2006,345
47,2007,388
47,2008,392
47,2009,387
47,2010,478
47,2011,410
47,2012,368
47,2013,379
47,2014,328
47,2015,281
47,2016,332
47,2017,334
47,2018,369
47,2019,293
47,2020,385
48,1961,1301292
48,1962,1195695
48,1963,1293041
48,1964,1344743
48,1965,1213721
48,1966,1165205
48,1967,1172044
48,1968,985928
48,1969,930840
48,1970,963988
48,1971,839860
48,1972,941073
48,1973,1009586
48,1974,1365200
48,1975,1502600
48,1976,1811448
48,1977,2725213
48,1978,2615577
48,1979,2848749
48,1980,2883561
48,1981,2799764
48,1982,2605298
48,1983,2303517
48,1984,2682758
48,1985,3231756
48,1986,3532304
48,1987,3005625
48,1988,2929073
48,1989,2591756
48,1990,2272898
48,1991,2399561
48,1992,2138571
48,1993,2134149
48,1994,2613768
48,1995,3011997
48,1996,2839113
48,1997,2930095
48,1998,2839847
48,1999,2500006
48,2000,2373862
48,2001,2114400
48,2002,2176443
48,2003,2212788
48,2004,2252873
48,2005,2425764
48,2006,2450370
48,2007,2567535
48,2008,3034566
48,2009,2984044
48,2010,2995373
48,2011,3370706
48,2012,3481513
48,2013,3345382
48,2014,3326955
48,2015,3411795
48,2016,3418823
48,2017,3570640
48,2018,3268911
48,2019,3261547
48,2020,3341930
49,1961,95879
49,1962,96916
49,1963,152940
49,1964,175344
49,1965,130475
49,1966,133560
49,1967,122187
49,1968,124335
49,1969,119670
49,1970,132650
49,1971,140496
49,1972,170211
49,1973,254911
49,1974,478876
49,1975,663099
49,1976,621751
49,1977,550834
49,1978,621190
49,1979,658072
49,1980,853524
49,1981,709318
49,1982,699965
49,1983,826646
49,1984,777480
49,1985,788083
49,1986,863861
49,1987,725861
49,1988,666340
49,1989,654860
49,1990,690426
49,1991,392179
49,1992,246702
49,1993,252298
49,1994,284025
49,1995,333896
49,1996,302209
49,1997,289191
49,1998,285880
49,1999,208575
49,2000,183553
49,2001,284994
49,2002,189806
49,2003,264090
49,2004,220640
49,2005,296690
49,2006,406184
49,2007,352102
49,2008,371263
49,2009,385290
49,2010,596451
49,2011,723641
49,2012,682692
49,2013,553262
49,2014,477420
49,2015,410365
49,2016,410273
49,2017,500355
49,2018,409833
49,2019,362073
49,2020,404669
50,1961,19783
50,1962,23748
50,1963,20868
50,1964,18756
50,1965,18113
50,1966,23567
50,1967,22917
50,1968,21378
50,1969,23741
50,1970,23914
50,1971,25188
50,1972,31588
50,1973,34253
50,1974,34851
50,1975,52435
50,1976,55678
50,1977,54122
50,1978,62356
50,1979,71491
50,1980,75019
50,1981,73897
50,1982,74341
50,1983,59649
50,1984,73382
50,1985,70144
50,1986,74556
50,1987,88405
50,1988,83485
50,1989,83856
50,1990,95740
50,1991,97600
50,1992,85893
50,1993,78696
50,1994,101199
50,1995,106244
50,1996,99086
50,1997,123414
50,1998,110248
50,1999,83264
50,2000,89863
50,2001,97650
50,2002,86493
50,2003,116659
50,2004,134031
50,2005,128617
50,2006,168885
50,2007,184939
50,2008,213397
50,2009,214790
50,2010,229185
50,2011,215535
50,2012,225987
50,2013,236613
50,2014,246920
50,2015,264454
50,2016,255519
50,2017,273296
50,2018,312149
50,2019,329038
50,2020,385187
5000,1961,162556258
5000,1962,160941274
5000,1963,171855874
5000,1964,171710999
5000,1965,170035768
5000,1966,169065952
5000,1967,177425730
5000,1968,178385212
5000,1969,190935672
5000,1970,192412174
5000,1971,203330572
5000,1972,217126615
5000,1973,277482215
5000,1974,373276946
5000,1975,391472282
5000,1976,374813183
5000,1977,413245257
5000,1978,427391479
5000,1979,482731558
5000,1980,513005478
5000,1981,487950500
5000,1982,448769289
5000,1983,437494249
5000,1984,447646502
5000,1985,424602791
5000,1986,474892446
5000,1987,474754423
5000,1988,517061827
5000,1989,536609388
5000,1990,580444492
5000,1991,565752903
5000,1992,571432900
5000,1993,558180032
5000,1994,611689816
5000,1995,671255189
5000,1996,700979202
5000,1997,654979353
5000,1998,623418490
5000,1999,567519055
5000,2000,528014810
5000,2001,520124095
5000,2002,540884563
5000,2003,622865311
5000,2004,698409484
5000,2005,708100786
5000,2006,745016946
5000,2007,875976661
5000,2008,1070310156
5000,2009,912539631
5000,2010,976987175
5000,2011,1160013411
5000,2012,1103320976
5000,2013,1109622916
5000,2014,1064502186
5000,2015,926873030
5000,2016,909158849
5000,2017,940993271
5000,2018,954672947
5000,2019,946988505
5000,2020,936168051
5100,1961,6524319
5100,1962,5762583
5100,1963,6075100
5100,1964,6920587
5100,1965,7483122
5100,1966,7647945
5100,1967,6979461
5100,1968,6686399
5100,1969,7949933
5100,1970,8563194
5100,1971,9133112
5100,1972,8527600
5100,1973,11528748
5100,1974,15506550
5100,1975,15590096
5100,1976,18103663
5100,1977,24137323
5100,1978,23752764
5100,1979,27060983
5100,1980,26512360
5100,1981,22031156
5100,1982,20224230
5100,1983,22705693
5100,1984,30279293
5100,1985,27249632
5100,1986,26652454
5100,1987,21471175
5100,1988,24439455
5100,1989,19227690
5100,1990,19954896
5100,1991,23050581
5100,1992,23079388
5100,1993,21640702
5100,1994,18663844
5100,1995,25833404
5100,1996,24581011
5100,1997,24090581
5100,1998,24780679
5100,1999,23575219
5100,2000,19273885
5100,2001,18283585
5100,2002,20980469
5100,2003,24526341
5100,2004,25291237
5100,2005,24501951
5100,2006,28140000
5100,2007,28290088
5100,2008,36047333
5100,2009,36466911
5100,2010,37362976
5100,2011,40480619
5100,2012,40089725
5100,2013,37149231
5100,2014,38393343
5100,2015,38239161
5100,2016,37109559
5100,2017,36332018
5100,2018,36451609
5100,2019,33141152
5100,2020,33679042
5101,1961,1650458
5101,1962,1586333
5101,1963,1745632
5101,1964,2051376
5101,1965,2015916
5101,1966,2045364
5101,1967,1737584
5101,1968,1737466
5101,1969,1901372
5101,1970,2323894
5101,1971,2523827
5101,1972,2410345
5101,1973,2851351
5101,1974,3857087
5101,1975,4030617
5101,1976,5681710
5101,1977,8685609
5101,1978,7043639
5101,1979,7575285
5101,1980,9461255
5101,1981,8390033
5101,1982,7947045
5101,1983,6413979
5101,1984,8811569
5101,1985,7697420
5101,1986,7853440
5101,1987,6118457
5101,1988,6814965
5101,1989,6933777
5101,1990,5070177
5101,1991,5754658
5101,1992,5874382
5101,1993,5722701
5101,1994,5245295
5101,1995,7672679
5101,1996,6802272
5101,1997,7496297
5101,1998,7700972
5101,1999,7388000
5101,2000,6569693
5101,2001,6178690
5101,2002,5410828
5101,2003,6028049
5101,2004,6297301
5101,2005,7015587
5101,2006,8062955
5101,2007,7044738
5101,2008,9332372
5101,2009,8921730
5101,2010,9163747
5101,2011,9661948
5101,2012,8767735
5101,2013,10436047
5101,2014,10064794
5101,2015,8871314
5101,2016,8387036
5101,2017,9727251
5101,2018,8655500
5101,2019,8393126
5101,2020,8416772
5102,1961,162286
5102,1962,159042
5102,1963,180290
5102,1964,205711
5102,1965,206733
5102,1966,253944
5102,1967,247094
5102,1968,256309
5102,1969,247520
5102,1970,276640
5102,1971,304013
5102,1972,332932
5102,1973,429561
5102,1974,590496
5102,1975,676453
5102,1976,870076
5102,1977,1449994
5102,1978,1410294
5102,1979,1511842
5102,1980,1619329
5102,1981,1161615
5102,1982,1190419
5102,1983,1243680
5102,1984,1285029
5102,1985,1301396
5102,1986,1416143
5102,1987,1226764
5102,1988,1068268
5102,1989,949821
5102,1990,665018
5102,1991,589014
5102,1992,578824
5102,1993,407269
5102,1994,728926
5102,1995,834343
5102,1996,734209
5102,1997,728182
5102,1998,777954
5102,1999,687280
5102,2000,498015
5102,2001,472250
5102,2002,589786
5102,2003,599688
5102,2004,614201
5102,2005,600323
5102,2006,649409
5102,2007,780155
5102,2008,883186
5102,2009,914778
5102,2010,1005406
5102,2011,1047973
5102,2012,989247
5102,2013,1103343
5102,2014,1127603
5102,2015,1196259
5102,2016,1040772
5102,2017,813290
5102,2018,888856
5102,2019,1006247
5102,2020,1171921
5103,1961,1201668
5103,1962,1116170
5103,1963,1163700
5103,1964,1166759
5103,1965,1252944
5103,1966,1300543
5103,1967,1415503
5103,1968,1360259
5103,1969,1274916
5103,1970,1197769
5103,1971,1445189
5103,1972,1709063
5103,1973,2024186
5103,1974,2953206
5103,1975,3131632
5103,1976,2956920
5103,1977,2834985
5103,1978,3340211
5103,1979,4080409
5103,1980,4067417
5103,1981,4376980
5103,1982,4014535
5103,1983,3995166
5103,1984,4089601
5103,1985,4066941
5103,1986,4406181
5103,1987,3944766
5103,1988,3732871
5103,1989,4065995
5103,1990,5393834
5103,1991,5544332
5103,1992,5128412
5103,1993,3760823
5103,1994,4841431
5103,1995,5283067
5103,1996,5709812
5103,1997,5608424
5103,1998,4704329
5103,1999,4819488
5103,2000,4562378
5103,2001,3738861
5103,2002,4275054
5103,2003,4715752
5103,2004,5664431
5103,2005,5596764
5103,2006,6567983
5103,2007,6223937
5103,2008,8793283
5103,2009,9567492
5103,2010,8399919
5103,2011,9477806
5103,2012,10150061
5103,2013,9357554
5103,2014,8273642
5103,2015,9015000
5103,2016,7646023
5103,2017,7679905
5103,2018,8704520
5103,2019,6990441
5103,2020,7381751
5104,1961,1481394
5104,1962,1040314
5104,1963,1101043
5104,1964,1367244
5104,1965,1947902
5104,1966,1891094
5104,1967,1162856
5104,1968,1008002
5104,1969,1752540
5104,1970,1636790
5104,1971,1651845
5104,1972,1404478
5104,1973,2299808
5104,1974,2583926
5104,1975,2439486
5104,1976,2400133
5104,1977,2285188
5104,1978,2297964
5104,1979,2919134
5104,1980,3253112
5104,1981,2788947
5104,1982,2312568
5104,1983,2976038
5104,1984,3482040
5104,1985,2586278
5104,1986,2293266
5104,1987,2322108
5104,1988,3545593
5104,1989,2292855
5104,1990,3141357
5104,1991,4778591
5104,1992,5197596
5104,1993,5987424
5104,1994,2975216
5104,1995,4421730
5104,1996,4171334
5104,1997,3950926
5104,1998,4439992
5104,1999,3998639
5104,2000,3265212
5104,2001,3303955
5104,2002,3435258
5104,2003,4669477
5104,2004,5212638
5104,2005,4439897
5104,2006,5196055
5104,2007,5765452
5104,2008,6953674
5104,2009,6202059
5104,2010,7716977
5104,2011,7343776
5104,2012,8349639
5104,2013,7074256
5104,2014,7168675
5104,2015,7518155
5104,2016,7486432
5104,2017,7192862
5104,2018,7002903
5104,2019,7004973
5104,2020,6609458
5105,1961,1962331
5105,1962,1902086
5105,1963,1951524
5105,1964,2112090
5105,1965,1977666
5105,1966,1883423
5105,1967,2143486
5105,1968,2192430
5105,1969,2612988
5105,1970,3032397
5105,1971,3039538
5105,1972,2788817
5105,1973,3781383
5105,1974,5724261
5105,1975,5957516
5105,1976,6326939
5105,1977,10545247
5105,1978,13075156
5105,1979,13115886
5105,1980,12799969
5105,1981,9960791
5105,1982,8111536
5105,1983,7560350
5105,1984,10496988
5105,1985,10876032
5105,1986,11072297
5105,1987,9468434
5105,1988,8472126
5105,1989,7774953
5105,1990,6246202
5105,1991,6180235
5105,1992,5944854
5105,1993,5704942
5105,1994,6104922
5105,1995,7908632
5105,1996,7247293
5105,1997,7067838
5105,1998,7499909
5105,1999,6816790
5105,2000,5017852
5105,2001,5041152
5105,2002,7170662
5105,2003,8078881
5105,2004,7167673
5105,2005,7697053
5105,2006,7846116
5105,2007,8275846
5105,2008,10251720
5105,2009,11273467
5105,2010,10683324
5105,2011,12877626
5105,2012,11479423
5105,2013,10379261
5105,2014,12405247
5105,2015,11370168
5105,2016,12242941
5105,2017,10977466
5105,2018,11167796
5105,2019,9952623
5105,2020,10619704
52,1992,174157
52,1993,169718
52,1994,161853
52,1995,109507
52,1996,167413
52,1997,176043
52,1998,174192
52,1999,208306
52,2000,166750
52,2001,158930
52,2002,124823
52,2003,142644
52,2004,191088
52,2005,270411
52,2006,216592
52,2007,211047
52,2008,213018
52,2009,240014
52,2010,284328
52,2011,340574
52,2012,428563
52,2013,442766
52,2014,467851
52,2015,422497
52,2016,330074
52,2017,323243
52,2018,311095
52,2019,347557
52,2020,359498
5200,1961,50800910
5200,1962,49687342
5200,1963,52142260
5200,1964,52055269
5200,1965,49597726
5200,1966,48683395
5200,1967,51696619
5200,1968,52221155
5200,1969,56791483
5200,1970,55481892
5200,1971,58271565
5200,1972,60730262
5200,1973,79274394
5200,1974,115622627
5200,1975,115739650
5200,1976,110547901
5200,1977,115540532
5200,1978,116501852
5200,1979,127938689
5200,1980,140460515
5200,1981,136639732
5200,1982,124731416
5200,1983,124450775
5200,1984,133990648
5200,1985,130545320
5200,1986,137874766
5200,1987,114670887
5200,1988,130095448
5200,1989,138337253
5200,1990,142871512
5200,1991,134606861
5200,1992,135701865
5200,1993,140033639
5200,1994,160704383
5200,1995,165473283
5200,1996,183629383
5200,1997,181554603
5200,1998,171284140
5200,1999,152949870
5200,2000,149851452
5200,2001,146209873
5200,2002,155296465
5200,2003,169610533
5200,2004,178756829
5200,2005,188463043
5200,2006,198346688
5200,2007,229220475
5200,2008,302809708
5200,2009,267911488
5200,2010,283655268
5200,2011,352512509
5200,2012,349061830
5200,2013,342097381
5200,2014,324225278
5200,2015,285310990
5200,2016,271292790
5200,2017,275468346
5200,2018,276551572
5200,2019,272620137
5200,2020,267921930
5203,1961,19488692
5203,1962,19521906
5203,1963,19487681
5203,1964,19963586
5203,1965,19823170
5203,1966,19114792
5203,1967,20244057
5203,1968,19822614
5203,1969,21413445
5203,1970,20648851
5203,1971,22744805
5203,1972,21551835
5203,1973,30989984
5203,1974,47460438
5203,1975,44347670
5203,1976,40595697
5203,1977,40608771
5203,1978,40858574
5203,1979,46029761
5203,1980,50259765
5203,1981,53446506
5203,1982,47450791
5203,1983,47911097
5203,1984,49724137
5203,1985,46967173
5203,1986,44624413
5203,1987,38636320
5203,1988,48504371
5203,1989,51656700
5203,1990,53553010
5203,1991,52634719
5203,1992,56397261
5203,1993,57654692
5203,1994,62796907
5203,1995,65065396
5203,1996,76340274
5203,1997,75539595
5203,1998,71583212
5203,1999,63324223
5203,2000,64695804
5203,2001,67312803
5203,2002,71936486
5203,2003,78154437
5203,2004,77874919
5203,2005,82239401
5203,2006,82363468
5203,2007,101535828
5203,2008,136801693
5203,2009,117936038
5203,2010,126261179
5203,2011,157301978
5203,2012,171077226
5203,2013,172832978
5203,2014,150003348
5203,2015,138978022
5203,2016,129072324
5203,2017,131991045
5203,2018,130268000
5203,2019,140988971
5203,2020,134173069
5204,1961,8386635
5204,1962,8718206
5204,1963,8284448
5204,1964,7517750
5204,1965,6150224
5204,1966,7355502
5204,1967,6085995
5204,1968,6601770
5204,1969,7020313
5204,1970,8800918
5204,1971,7792228
5204,1972,8480807
5204,1973,10266886
5204,1974,12555700
5204,1975,14907634
5204,1976,17609768
5204,1977,22888508
5204,1978,22600436
5204,1979,24806164
5204,1980,25234121
5204,1981,23323294
5204,1982,21189223
5204,1983,21434055
5204,1984,21962078
5204,1985,21520519
5204,1986,27536986
5204,1987,20815357
5204,1988,20741444
5204,1989,20325458
5204,1990,23351589
5204,1991,21666140
5204,1992,21185699
5204,1993,21749258
5204,1994,23372571
5204,1995,26107310
5204,1996,23830011
5204,1997,24708607
5204,1998,23789703
5204,1999,23996759
5204,2000,24018503
5204,2001,22275091
5204,2002,21314927
5204,2003,23114697
5204,2004,24831232
5204,2005,25415626
5204,2006,26660649
5204,2007,28490823
5204,2008,29780350
5204,2009,29804868
5204,2010,32781060
5204,2011,38898177
5204,2012,36625485
5204,2013,34018544
5204,2014,33897888
5204,2015,34644589
5204,2016,33715770
5204,2017,37520146
5204,2018,36533785
5204,2019,37158685
5204,2020,39564233
5206,1961,248564
5206,1962,266371
5206,1963,381551
5206,1964,414861
5206,1965,321234
5206,1966,340071
5206,1967,313529
5206,1968,323487
5206,1969,324770
5206,1970,340845
5206,1971,358101
5206,1972,430905
5206,1973,598679
5206,1974,1074300
5206,1975,1556308
5206,1976,1342090
5206,1977,1249496
5206,1978,1382092
5206,1979,1465941
5206,1980,1897545
5206,1981,1671525
5206,1982,1587692
5206,1983,1805780
5206,1984,1726504
5206,1985,1737703
5206,1986,1930453
5206,1987,1655066
5206,1988,1542075
5206,1989,1518554
5206,1990,1604269
5206,1991,1034349
5206,1992,736547
5206,1993,810509
5206,1994,931117
5206,1995,1124649
5206,1996,985923
5206,1997,998371
5206,1998,1084693
5206,1999,850754
5206,2000,724537
5206,2001,946485
5206,2002,831875
5206,2003,1106974
5206,2004,1022854
5206,2005,1388239
5206,2006,1530364
5206,2007,1564438
5206,2008,1663896
5206,2009,1827051
5206,2010,2117074
5206,2011,2262099
5206,2012,2220151
5206,2013,2042198
5206,2014,2015595
5206,2015,1915735
5206,2016,1956194
5206,2017,1909768
5206,2018,2213058
5206,2019,2096772
5206,2020,2148226
5207,1961,40464651
5207,1962,33033073
5207,1963,37693802
5207,1964,35148208
5207,1965,30601823
5207,1966,31256381
5207,1967,34822981
5207,1968,35751246
5207,1969,36622950
5207,1970,36994223
5207,1971,37223625
5207,1972,53854531
5207,1973,60324823
5207,1974,67272668
5207,1975,71739385
5207,1976,76445886
5207,1977,74518846
5207,1978,88182109
5207,1979,92616816
5207,1980,116893909
5207,1981,86098999
5207,1982,83063112
5207,1983,70862176
5207,1984,88553437
5207,1985,74777495
5207,1986,89247289
5207,1987,85732134
5207,1988,87198225
5207,1989,100241714
5207,1990,86852588
5207,1991,82897934
5207,1992,77742219
5207,1993,79427309
5207,1994,100100329
5207,1995,99172866
5207,1996,104833055
5207,1997,92268503
5207,1998,82045133
5207,1999,74127882
5207,2000,66775878
5207,2001,58214435
5207,2002,63015238
5207,2003,69417617
5207,2004,79191177
5207,2005,82297511
5207,2006,91926736
5207,2007,100795688
5207,2008,137173613
5207,2009,121175106
5207,2010,125195626
5207,2011,155716825
5207,2012,139882696
5207,2013,134647913
5207,2014,138603147
5207,2015,110523859
5207,2016,106526308
5207,2017,105165459
5207,2018,107802282
5207,2019,96782285
5207,2020,96819811
53,1961,47034
53,1962,52967
53,1963,44385
53,1964,45943
53,1965,52110
53,1966,43028
53,1967,40684
53,1968,52483
53,1969,54416
53,1970,66850
53,1971,64196
53,1972,57188
53,1973,83727
53,1974,52596
53,1975,86601
53,1976,77710
53,1977,134356
53,1978,171809
53,1979,227581
53,1980,196914
53,1981,110252
53,1982,174710
53,1983,128907
53,1984,225310
53,1985,224868
53,1986,171414
53,1987,65248
53,1988,62013
53,1989,47186
53,1990,43038
53,1991,31588
53,1992,20165
53,1993,41498
53,1994,38072
53,1995,36437
53,1996,31782
53,1997,34895
53,1998,41090
53,1999,54418
53,2000,53487
53,2001,74362
53,2002,87505
53,2003,86910
53,2004,103579
53,2005,104481
53,2006,158189
53,2007,153568
53,2008,181398
53,2009,173057
53,2010,115367
53,2011,224285
53,2012,124190
53,2013,107442
53,2014,134324
53,2015,105951
53,2016,107441
53,2017,173964
53,2018,204825
53,2019,118703
53,2020,68384
5300,1961,34737064
5300,1962,34284279
5300,1963,36127071
5300,1964,35212622
5300,1965,35852966
5300,1966,35860025
5300,1967,39294662
5300,1968,39349509
5300,1969,38884617
5300,1970,38432280
5300,1971,37507560
5300,1972,39542812
5300,1973,51767902
5300,1974,75956046
5300,1975,77267894
5300,1976,66433283
5300,1977,76641093
5300,1978,77091409
5300,1979,89032666
5300,1980,98941650
5300,1981,96851299
5300,1982,81040636
