geo,year,ti_food_excluding_fish_import_value_base_period_price
37,1990,40047
37,1991,34163
37,1992,30074
37,1993,29836
37,1994,29904
37,1995,35749
37,1996,13186
37,1997,19560
37,1998,34502
37,1999,32192
37,2000,40985
37,2001,28736
37,2002,31841
37,2003,38359
37,2004,41753
37,2005,52153
37,2006,48652
37,2007,43756
37,2008,52119
37,2009,77140
37,2010,56228
37,2011,61078
37,2012,67324
37,2013,49624
37,2014,58606
37,2015,66570
37,2016,56620
37,2017,67523
37,2018,71764
37,2019,60020
37,2020,66819
38,1961,652093
38,1962,599222
38,1963,561076
38,1964,873377
38,1965,738083
38,1966,767873
38,1967,786532
38,1968,709595
38,1969,690973
38,1970,867925
38,1971,643640
38,1972,594785
38,1973,640016
38,1974,530046
38,1975,631920
38,1976,495076
38,1977,788822
38,1978,653614
38,1979,675042
38,1980,606739
38,1981,553937
38,1982,459766
38,1983,653159
38,1984,623078
38,1985,809990
38,1986,812358
38,1987,592640
38,1988,806209
38,1989,936101
38,1990,808064
38,1991,861110
38,1992,987858
38,1993,943816
38,1994,805784
38,1995,1004567
38,1996,1180173
38,1997,1404610
38,1998,1316951
38,1999,1374951
38,2000,1324721
38,2001,1168337
38,2002,1519212
38,2003,1435296
38,2004,1486997
38,2005,1541700
38,2006,1800324
38,2007,1707176
38,2008,1527941
38,2009,1431435
38,2010,1511863
38,2011,1822893
38,2012,1548663
38,2013,1499392
38,2014,1983709
38,2015,1980147
38,2016,1676968
38,2017,2321739
38,2018,1986961
38,2019,1716373
38,2020,2008151
39,1961,10151
39,1962,12461
39,1963,13912
39,1964,14693
39,1965,13581
39,1966,13168
39,1967,18159
39,1968,15921
39,1969,16042
39,1970,20693
39,1971,17995
39,1972,19961
39,1973,40239
39,1974,41935
39,1975,17576
39,1976,12294
39,1977,14804
39,1978,14514
39,1979,14749
39,1980,5536
39,1981,7442
39,1982,84540
39,1983,79536
39,1984,68136
39,1985,64686
39,1986,21267
39,1987,27091
39,1988,27947
39,1989,22181
39,1990,28862
39,1991,28991
39,1992,26322
39,1993,41251
39,1994,31526
39,1995,35755
39,1996,46586
39,1997,29075
39,1998,29829
39,1999,27886
39,2000,35111
39,2001,41588
39,2002,45666
39,2003,56830
39,2004,57407
39,2005,77943
39,2006,93520
39,2007,103741
39,2008,102606
39,2009,117089
39,2010,125655
39,2011,128011
39,2012,127532
39,2013,127155
39,2014,116731
39,2015,125235
39,2016,129507
39,2017,115653
39,2018,120162
39,2019,134223
39,2020,123399
4,1961,671783
4,1962,565017
4,1963,440141
4,1964,441648
4,1965,414504
4,1966,640540
4,1967,645757
4,1968,640375
4,1969,439992
4,1970,448836
4,1971,657343
4,1972,930579
4,1973,718780
4,1974,1215651
4,1975,1267942
4,1976,1232941
4,1977,1471848
4,1978,1959235
4,1979,1952362
4,1980,2156581
4,1981,1908197
4,1982,2504343
4,1983,2639643
4,1984,2631289
4,1985,3291130
4,1986,2860731
4,1987,2543922
4,1988,3219515
4,1989,4685042
4,1990,3062286
4,1991,2902015
4,1992,2928583
4,1993,3384143
4,1994,4183314
4,1995,3581788
4,1996,2501579
4,1997,3421688
4,1998,3437262
4,1999,4573760
4,2000,4461088
4,2001,4187730
4,2002,5313327
4,2003,4475196
4,2004,4673706
4,2005,5141277
4,2006,4835675
4,2007,4937326
4,2008,5694359
4,2009,5283533
4,2010,5193610
4,2011,7065754
4,2012,6619752
4,2013,6875477
4,2014,8028339
4,2015,8689148
4,2016,8431930
4,2017,8365424
4,2018,8492413
4,2019,7756590
4,2020,8867810
40,1961,455923
40,1962,416272
40,1963,573790
40,1964,394422
40,1965,487100
40,1966,776242
40,1967,506781
40,1968,596496
40,1969,866385
40,1970,543873
40,1971,687709
40,1972,792126
40,1973,918334
40,1974,1739832
40,1975,716381
40,1976,1125450
40,1977,854449
40,1978,1361382
40,1979,1251835
40,1980,1432796
40,1981,1378668
40,1982,1393032
40,1983,1397365
40,1984,1097150
40,1985,512277
40,1986,330199
40,1987,358965
40,1988,464523
40,1989,296192
40,1990,457396
40,1991,794601
40,1992,1131946
40,1993,1115366
40,1994,1396942
40,1995,1497492
40,1996,1642136
40,1997,1741891
40,1998,1848756
40,1999,2452897
40,2000,2329785
40,2001,1818109
40,2002,2226839
40,2003,2413410
40,2004,2248406
40,2005,2479737
40,2006,3550722
40,2007,4000099
40,2008,3684427
40,2009,3099021
40,2010,3220181
40,2011,3550557
40,2012,3849991
40,2013,3741516
40,2014,3877691
40,2015,4113641
40,2016,4088817
40,2017,4647409
40,2018,5086953
40,2019,5357833
40,2020,5962199
41,1961,4387536
41,1962,3697113
41,1963,4023060
41,1964,4336881
41,1965,4267007
41,1966,4193292
41,1967,3084685
41,1968,3061230
41,1969,2502106
41,1970,3512393
41,1971,2207040
41,1972,3347786
41,1973,4810088
41,1974,4278329
41,1975,2551415
41,1976,1888455
41,1977,5499050
41,1978,6171777
41,1979,8177402
41,1980,8809642
41,1981,9403958
41,1982,10956284
41,1983,9208249
41,1984,6931454
41,1985,4764267
41,1986,5662998
41,1987,11304547
41,1988,11801211
41,1989,12262748
41,1990,10624361
41,1991,9830768
41,1992,8637087
41,1993,5664518
41,1994,8804180
41,1995,17112854
41,1996,10427083
41,1997,7524792
41,1998,7737897
41,1999,9443846
41,2000,13620375
41,2001,16270225
41,2002,14376583
41,2003,20866246
41,2004,26871499
41,2005,28371498
41,2006,29869205
41,2007,31273264
41,2008,34128251
41,2009,43080031
41,2010,51228961
41,2011,50501916
41,2012,63413627
41,2013,68195950
41,2014,76622334
41,2015,92542590
41,2016,85596520
41,2017,95851532
41,2018,88920742
41,2019,90477812
41,2020,112898902
44,1961,139352
44,1962,112573
44,1963,79827
44,1964,127393
44,1965,121411
44,1966,182538
44,1967,109182
44,1968,154736
44,1969,165893
44,1970,162593
44,1971,279224
44,1972,226104
44,1973,249412
44,1974,274392
44,1975,177282
44,1976,269375
44,1977,320000
44,1978,405279
44,1979,295769
44,1980,578010
44,1981,348612
44,1982,538543
44,1983,671625
44,1984,505475
44,1985,520370
44,1986,507335
44,1987,540265
44,1988,607250
44,1989,443352
44,1990,539492
44,1991,479792
44,1992,911926
44,1993,982843
44,1994,1313882
44,1995,1441005
44,1996,1777187
44,1997,1822194
44,1998,2053904
44,1999,1787993
44,2000,1956306
44,2001,2088271
44,2002,2209247
44,2003,2104360
44,2004,2063089
44,2005,2271165
44,2006,2750206
44,2007,2843409
44,2008,2828012
44,2009,2851251
44,2010,3093720
44,2011,3169739
44,2012,3452029
44,2013,3410052
44,2014,3571994
44,2015,3901902
44,2016,4204368
44,2017,4153762
44,2018,4457348
44,2019,4846310
44,2020,4898859
45,1961,7533
45,1962,10467
45,1963,11129
45,1964,10947
45,1965,16309
45,1966,13103
45,1967,11721
45,1968,14839
45,1969,14948
45,1970,17394
45,1971,26815
45,1972,19314
45,1973,17406
45,1974,22306
45,1975,14469
45,1976,16996
45,1977,13506
45,1978,20865
45,1979,31095
45,1980,19169
45,1981,37769
45,1982,33089
45,1983,28365
45,1984,41634
45,1985,25325
45,1986,42777
45,1987,25836
45,1988,40840
45,1989,39872
45,1990,42881
45,1991,43857
45,1992,48748
45,1993,45418
45,1994,43922
45,1995,58016
45,1996,45865
45,1997,50068
45,1998,45383
45,1999,56474
45,2000,34788
45,2001,46768
45,2002,78285
45,2003,50950
45,2004,59377
45,2005,73902
45,2006,71390
45,2007,74257
45,2008,71873
45,2009,66335
45,2010,95599
45,2011,75417
45,2012,108923
45,2013,82816
45,2014,122642
45,2015,114371
45,2016,109343
45,2017,108467
45,2018,112112
45,2019,150810
45,2020,140155
46,1961,32183
46,1962,31793
46,1963,30290
46,1964,33077
46,1965,29756
46,1966,29262
46,1967,33345
46,1968,35012
46,1969,36445
46,1970,31199
46,1971,40009
46,1972,44376
46,1973,41209
46,1974,38771
46,1975,50379
46,1976,44956
46,1977,57684
46,1978,55560
46,1979,71200
46,1980,76696
46,1981,59011
46,1982,83614
46,1983,94383
46,1984,116032
46,1985,111438
46,1986,101131
46,1987,86296
46,1988,116078
46,1989,87609
46,1990,78364
46,1991,130999
46,1992,175884
46,1993,158821
46,1994,105418
46,1995,136222
46,1996,114279
46,1997,154042
46,1998,224459
46,1999,211033
46,2000,261706
46,2001,291655
46,2002,294992
46,2003,277256
46,2004,293816
46,2005,214712
46,2006,248225
46,2007,272999
46,2008,218921
46,2009,322610
46,2010,256415
46,2011,485424
46,2012,260372
46,2013,337193
46,2014,349331
46,2015,431692
46,2016,417963
46,2017,516125
46,2018,469337
46,2019,505508
46,2020,539663
47,1961,5628
47,1962,5673
47,1963,6342
47,1964,7525
47,1965,7068
47,1966,9362
47,1967,9957
47,1968,6039
47,1969,11630
47,1970,12797
47,1971,12666
47,1972,12871
47,1973,12661
47,1974,11796
47,1975,12050
47,1976,13025
47,1977,13522
47,1978,14043
47,1979,14528
47,1980,13830
47,1981,14752
47,1982,12566
47,1983,13406
47,1984,16834
47,1985,19146
47,1986,22357
47,1987,25306
47,1988,28916
47,1989,22744
47,1990,13149
47,1991,12619
47,1992,14078
47,1993,13604
47,1994,14318
47,1995,11936
47,1996,11994
47,1997,17300
47,1998,14127
47,1999,12808
47,2000,13053
47,2001,10046
47,2002,7042
47,2003,12862
47,2004,14890
47,2005,16619
47,2006,16719
47,2007,17471
47,2008,14472
47,2009,16029
47,2010,17531
47,2011,20460
47,2012,16115
47,2013,18241
47,2014,23757
47,2015,22201
47,2016,24417
47,2017,24413
47,2018,26090
47,2019,27885
47,2020,19351
48,1961,32283
48,1962,35202
48,1963,35792
48,1964,45910
48,1965,47700
48,1966,51132
48,1967,71032
48,1968,78163
48,1969,86126
48,1970,100538
48,1971,107980
48,1972,96355
48,1973,108023
48,1974,118628
48,1975,99926
48,1976,90391
48,1977,83730
48,1978,102128
48,1979,98049
48,1980,154092
48,1981,100746
48,1982,145479
48,1983,146035
48,1984,130906
48,1985,111637
48,1986,110898
48,1987,179510
48,1988,236530
48,1989,291838
48,1990,289387
48,1991,326276
48,1992,261991
48,1993,297948
48,1994,523470
48,1995,531501
48,1996,642545
48,1997,653267
48,1998,736071
48,1999,701233
48,2000,776046
48,2001,768750
48,2002,852834
48,2003,879922
48,2004,898689
48,2005,781962
48,2006,1032091
48,2007,1132654
48,2008,1021146
48,2009,1040105
48,2010,1059846
48,2011,1100040
48,2012,1131286
48,2013,1108113
48,2014,1193713
48,2015,1226194
48,2016,1398030
48,2017,1461500
48,2018,1474910
48,2019,1512935
48,2020,1570694
49,1961,478879
49,1962,585908
49,1963,680732
49,1964,799589
49,1965,722882
49,1966,692665
49,1967,739771
49,1968,736388
49,1969,741921
49,1970,817145
49,1971,943283
49,1972,921133
49,1973,928718
49,1974,1070237
49,1975,1065483
49,1976,1142404
49,1977,1157293
49,1978,1233170
49,1979,1207164
49,1980,1510411
49,1981,1409637
49,1982,1290372
49,1983,1437565
49,1984,1437476
49,1985,1500721
49,1986,1451251
49,1987,1525221
49,1988,1558645
49,1989,1610540
49,1990,1555088
49,1991,1284260
49,1992,899010
49,1993,935183
49,1994,909457
49,1995,949798
49,1996,894906
49,1997,982860
49,1998,986559
49,1999,1076157
49,2000,1091196
49,2001,1231871
49,2002,1281200
49,2003,1431357
49,2004,1465281
49,2005,1790456
49,2006,1680146
49,2007,1732445
49,2008,1714728
49,2009,1454994
49,2010,1519470
49,2011,1570016
49,2012,1457778
49,2013,1495000
49,2014,1674253
49,2015,1706188
49,2016,1900982
49,2017,1903323
49,2018,1722987
49,2019,1782628
49,2020,1573974
50,1961,103356
50,1962,113540
50,1963,66446
50,1964,96062
50,1965,97773
50,1966,100506
50,1967,120600
50,1968,112841
50,1969,155299
50,1970,211297
50,1971,145297
50,1972,193254
50,1973,430998
50,1974,187904
50,1975,228570
50,1976,247682
50,1977,257295
50,1978,268731
50,1979,301317
50,1980,295235
50,1981,382182
50,1982,357719
50,1983,473304
50,1984,452386
50,1985,451120
50,1986,486231
50,1987,487720
50,1988,457840
50,1989,475544
50,1990,542141
50,1991,640834
50,1992,495531
50,1993,527949
50,1994,605393
50,1995,589453
50,1996,644239
50,1997,689104
50,1998,689422
50,1999,650143
50,2000,720039
50,2001,711488
50,2002,653852
50,2003,688664
50,2004,596666
50,2005,651781
50,2006,687831
50,2007,652411
50,2008,717184
50,2009,728442
50,2010,695814
50,2011,692299
50,2012,624539
50,2013,625660
50,2014,697834
50,2015,674027
50,2016,696115
50,2017,755434
50,2018,758269
50,2019,767516
50,2020,709156
5000,1961,134039753
5000,1962,140021850
5000,1963,146305989
5000,1964,158557580
5000,1965,166781783
5000,1966,178499535
5000,1967,173862576
5000,1968,172192439
5000,1969,172841265
5000,1970,195144331
5000,1971,201047211
5000,1972,220784051
5000,1973,247286907
5000,1974,243049649
5000,1975,249678871
5000,1976,271981159
5000,1977,272486718
5000,1978,300077915
5000,1979,322488433
5000,1980,344246559
5000,1981,360833126
5000,1982,361640310
5000,1983,351856998
5000,1984,368980527
5000,1985,366052669
5000,1986,351167759
5000,1987,376559410
5000,1988,388788654
5000,1989,400015520
5000,1990,396682115
5000,1991,404581889
5000,1992,452093598
5000,1993,423929675
5000,1994,436107564
5000,1995,463596284
5000,1996,471372338
5000,1997,482448944
5000,1998,493851540
5000,1999,530331908
5000,2000,547083080
5000,2001,559751751
5000,2002,582838452
5000,2003,604218307
5000,2004,613400400
5000,2005,650682078
5000,2006,691712620
5000,2007,728330652
5000,2008,742224814
5000,2009,762347142
5000,2010,804350645
5000,2011,829689482
5000,2012,874612919
5000,2013,901175091
5000,2014,969804527
5000,2015,1004776776
5000,2016,1041818302
5000,2017,1094059776
5000,2018,1114759926
5000,2019,1124017701
5000,2020,1161002622
5100,1961,4312452
5100,1962,4502461
5100,1963,4362281
5100,1964,4518843
5100,1965,4726675
5100,1966,6117436
5100,1967,6021274
5100,1968,5318388
5100,1969,4767378
5100,1970,5480753
5100,1971,6586262
5100,1972,6302760
5100,1973,6994005
5100,1974,8652368
5100,1975,9047404
5100,1976,9127096
5100,1977,11183590
5100,1978,13162947
5100,1979,13097723
5100,1980,15240606
5100,1981,16476428
5100,1982,16737391
5100,1983,17933284
5100,1984,19899218
5100,1985,19945852
5100,1986,18474397
5100,1987,18424151
5100,1988,19146370
5100,1989,19847862
5100,1990,19438636
5100,1991,20114870
5100,1992,24628550
5100,1993,23450381
5100,1994,24138199
5100,1995,24658591
5100,1996,22387744
5100,1997,26006658
5100,1998,27516367
5100,1999,28464846
5100,2000,31499442
5100,2001,32357621
5100,2002,36783058
5100,2003,33565126
5100,2004,35086625
5100,2005,41014264
5100,2006,42465547
5100,2007,45253066
5100,2008,45902397
5100,2009,48823311
5100,2010,52022843
5100,2011,55639435
5100,2012,58701118
5100,2013,60614336
5100,2014,66689919
5100,2015,65850485
5100,2016,71535852
5100,2017,75247670
5100,2018,74882159
5100,2019,72244916
5100,2020,75251898
5101,1961,628339
5101,1962,651949
5101,1963,593313
5101,1964,646763
5101,1965,834104
5101,1966,897466
5101,1967,654292
5101,1968,656329
5101,1969,685526
5101,1970,850715
5101,1971,1043571
5101,1972,978163
5101,1973,798414
5101,1974,1020206
5101,1975,1122204
5101,1976,852958
5101,1977,957846
5101,1978,1071696
5101,1979,1190826
5101,1980,1993853
5101,1981,1649271
5101,1982,1776092
5101,1983,1531337
5101,1984,2005886
5101,1985,2228792
5101,1986,1995586
5101,1987,1853501
5101,1988,2135427
5101,1989,1725142
5101,1990,2156987
5101,1991,2187221
5101,1992,4600048
5101,1993,3340733
5101,1994,4039978
5101,1995,2925605
5101,1996,2856719
5101,1997,3470391
5101,1998,4436825
5101,1999,3355214
5101,2000,4329140
5101,2001,4380372
5101,2002,4828950
5101,2003,5765502
5101,2004,5517226
5101,2005,6040880
5101,2006,6904613
5101,2007,6401599
5101,2008,6894705
5101,2009,9425596
5101,2010,8336017
5101,2011,9178629
5101,2012,9783421
5101,2013,10369557
5101,2014,10887330
5101,2015,11960335
5101,2016,13015251
5101,2017,14643131
5101,2018,13437128
5101,2019,13279863
5101,2020,14413843
5102,1961,315783
5102,1962,327152
5102,1963,436805
5102,1964,416821
5102,1965,458588
5102,1966,503263
5102,1967,504085
5102,1968,523746
5102,1969,538251
5102,1970,639501
5102,1971,678211
5102,1972,684128
5102,1973,771845
5102,1974,846870
5102,1975,767186
5102,1976,816953
5102,1977,914504
5102,1978,1025718
5102,1979,1191403
5102,1980,1148558
5102,1981,1257880
5102,1982,1209793
5102,1983,1304103
5102,1984,1346542
5102,1985,1411934
5102,1986,1347813
5102,1987,1502933
5102,1988,1508624
5102,1989,1485886
5102,1990,1571620
5102,1991,1375472
5102,1992,1666195
5102,1993,1449953
5102,1994,1522450
5102,1995,1664899
5102,1996,1476706
5102,1997,1702767
5102,1998,1864966
5102,1999,1881562
5102,2000,2154020
5102,2001,2528974
5102,2002,3038450
5102,2003,3129300
5102,2004,3513267
5102,2005,3651401
5102,2006,4275422
5102,2007,3989314
5102,2008,4288022
5102,2009,4417769
5102,2010,4445438
5102,2011,5171166
5102,2012,5430113
5102,2013,6231027
5102,2014,6473774
5102,2015,5901610
5102,2016,5464870
5102,2017,6581406
5102,2018,6217074
5102,2019,6580443
5102,2020,6198971
5103,1961,2235931
5103,1962,2302958
5103,1963,2074822
5103,1964,2130190
5103,1965,2166328
5103,1966,2735673
5103,1967,3193188
5103,1968,2736661
5103,1969,1997919
5103,1970,2186881
5103,1971,3025543
5103,1972,2830730
5103,1973,3113216
5103,1974,4447434
5103,1975,5038360
5103,1976,4842352
5103,1977,5799001
5103,1978,6910805
5103,1979,6746645
5103,1980,7637978
5103,1981,8404640
5103,1982,8557295
5103,1983,9297595
5103,1984,9885766
5103,1985,10667564
5103,1986,9979848
5103,1987,10164535
5103,1988,10738871
5103,1989,11821223
5103,1990,10725481
5103,1991,10597745
5103,1992,10412537
5103,1993,11337534
5103,1994,12264085
5103,1995,12562708
5103,1996,10954400
5103,1997,13163601
5103,1998,12940431
5103,1999,14576177
5103,2000,15891932
5103,2001,15446844
5103,2002,17434740
5103,2003,13707225
5103,2004,14613605
5103,2005,18381819
5103,2006,18155289
5103,2007,20170852
5103,2008,20854796
5103,2009,20740453
5103,2010,23859775
5103,2011,24655901
5103,2012,25118584
5103,2013,25389570
5103,2014,29135745
5103,2015,28358161
5103,2016,30962507
5103,2017,30703800
5103,2018,32158151
5103,2019,29619445
5103,2020,31202249
5104,1961,320522
5104,1962,308545
5104,1963,522169
5104,1964,486513
5104,1965,429143
5104,1966,1015657
5104,1967,698046
5104,1968,399664
5104,1969,618897
5104,1970,662019
5104,1971,497663
5104,1972,457891
5104,1973,541808
5104,1974,532890
5104,1975,542827
5104,1976,570955
5104,1977,634186
5104,1978,588901
5104,1979,698443
5104,1980,704857
5104,1981,962424
5104,1982,889292
5104,1983,1982247
5104,1984,3121317
5104,1985,1274296
5104,1986,1385811
5104,1987,1359562
5104,1988,1324467
5104,1989,1227928
5104,1990,1604023
5104,1991,2030616
5104,1992,4819066
5104,1993,3161361
5104,1994,2391207
5104,1995,3226046
5104,1996,3040710
5104,1997,2748613
5104,1998,2612986
5104,1999,2681671
5104,2000,2940325
5104,2001,2490093
5104,2002,3608933
5104,2003,3292584
5104,2004,3735105
5104,2005,3584395
5104,2006,4182012
5104,2007,4840695
5104,2008,4052423
5104,2009,4008896
5104,2010,3903223
5104,2011,4595214
5104,2012,5315499
5104,2013,5429311
5104,2014,5498142
5104,2015,5032561
5104,2016,7854619
5104,2017,6309190
5104,2018,5739540
5104,2019,6477894
5104,2020,6201162
5105,1961,692190
5105,1962,787605
5105,1963,724456
5105,1964,812482
5105,1965,829327
5105,1966,1008640
5105,1967,838417
5105,1968,893786
5105,1969,1003333
5105,1970,1255362
5105,1971,1312035
5105,1972,1343878
5105,1973,1753556
5105,1974,1603036
5105,1975,1247333
5105,1976,1758456
5105,1977,2509781
5105,1978,3064746
5105,1979,2884851
5105,1980,3302374
5105,1981,3683740
5105,1982,3743790
5105,1983,3351643
5105,1984,3273382
5105,1985,3634039
5105,1986,3114233
5105,1987,2886267
5105,1988,2701772
5105,1989,2588200
5105,1990,2729011
5105,1991,3338319
5105,1992,3526038
5105,1993,3850272
5105,1994,3374456
5105,1995,3799173
5105,1996,3743257
5105,1997,4326141
5105,1998,5265862
5105,1999,5194543
5105,2000,5442421
5105,2001,6934566
5105,2002,7426385
5105,2003,7949775
5105,2004,8031509
5105,2005,9138129
5105,2006,9205099
