geo,year,ti_other_food_export_value_base_quantity
60,1982,96288
60,1983,86603
60,1984,69646
60,1985,99620
60,1986,134162
60,1987,79473
60,1988,93259
60,1989,77406
60,1990,63138
60,1991,54643
60,1992,40082
60,1993,43004
60,1994,73051
60,1995,108079
60,1996,81372
60,1997,102105
60,1998,126447
60,1999,72652
60,2000,76387
60,2001,43755
60,2002,39686
60,2003,45213
60,2004,52967
60,2005,71841
60,2006,81428
60,2007,84133
60,2008,95790
60,2009,96127
60,2010,109651
60,2011,150895
60,2012,153943
60,2013,116948
60,2014,127202
60,2015,139233
60,2016,121710
60,2017,120657
60,2018,106183
60,2019,103313
60,2020,112852
61,1961,379
61,1962,338
61,1963,319
61,1964,306
61,1965,328
61,1966,311
61,1967,317
61,1968,311
61,1969,414
61,1970,513
61,1971,436
61,1972,405
61,1973,668
61,1974,1142
61,1975,1089
61,1976,1017
61,1977,861
61,1978,1717
61,1979,2798
61,1980,1009
61,1981,921
61,1982,856
61,1983,761
61,1984,1092
61,1985,1097
61,1986,847
61,1987,946
61,1988,801
61,1989,646
61,1990,655
61,1991,605
61,1992,669
61,1993,533
61,1994,670
61,1995,715
61,1996,696
61,1997,726
61,1998,1295
61,1999,1149
61,2000,1138
61,2001,1139
61,2002,633
61,2003,642
61,2004,977
61,2005,685
61,2006,852
61,2007,953
61,2008,1134
61,2009,1105
61,2010,1366
61,2011,1183
61,2012,1226
61,2013,1313
61,2014,1491
61,2015,1555
61,2016,1508
61,2017,1141
61,2018,973
61,2019,1070
61,2020,1223
63,1992,612880
63,1993,154571
63,1994,210089
63,1995,139127
63,1996,151469
63,1997,113656
63,1998,86961
63,1999,83467
63,2000,70967
63,2001,83934
63,2002,129586
63,2003,126800
63,2004,115717
63,2005,88656
63,2006,108741
63,2007,135955
63,2008,125220
63,2009,109134
63,2010,102900
63,2011,119244
63,2012,122638
63,2013,114527
63,2014,86828
63,2015,83917
63,2016,99175
63,2017,94990
63,2018,116181
63,2019,105200
63,2020,100234
64,2009,3
64,2010,3
64,2011,3
64,2012,3
64,2013,3
64,2015,1
64,2016,8
64,2017,16
64,2020,7
66,1961,397
66,1962,412
66,1963,454
66,1964,476
66,1965,556
66,1966,577
66,1967,576
66,1968,2688
66,1969,821
66,1970,1062
66,1971,3328
66,1972,5176
66,1973,8017
66,1974,7515
66,1975,6206
66,1976,7138
66,1977,10195
66,1978,8836
66,1979,8389
66,1980,9534
66,1981,11674
66,1982,11742
66,1983,8218
66,1984,7906
66,1985,10105
66,1986,6347
66,1987,7948
66,1988,9631
66,1989,8340
66,1990,5638
66,1991,6704
66,1992,3103
66,1993,3184
66,1994,3335
66,1995,3624
66,1996,5418
66,1997,4616
66,1998,3994
66,1999,3649
66,2000,5577
66,2001,4642
66,2002,8095
66,2003,8442
66,2004,7448
66,2005,7607
66,2006,6836
66,2007,7938
66,2008,8025
66,2009,8123
66,2010,8450
66,2011,8524
66,2012,8049
66,2013,9696
66,2014,10660
66,2015,6847
66,2016,9481
66,2017,7368
66,2018,7603
66,2019,7627
66,2020,11873
67,1961,72605
67,1962,60566
67,1963,49291
67,1964,56265
67,1965,40078
67,1966,26342
67,1967,23711
67,1968,24162
67,1969,24473
67,1970,25903
67,1971,28168
67,1972,30930
67,1973,38991
67,1974,49651
67,1975,62341
67,1976,65236
67,1977,77688
67,1978,80683
67,1979,85026
67,1980,94494
67,1981,89186
67,1982,83548
67,1983,74946
67,1984,71353
67,1985,75115
67,1986,100656
67,1987,93076
67,1988,96455
67,1989,96421
67,1990,110668
67,1991,100332
67,1992,104659
67,1993,84673
67,1994,103808
67,1995,140463
67,1996,131424
67,1997,127715
67,1998,123616
67,1999,75720
67,2000,96313
67,2001,91571
67,2002,80730
67,2003,108315
67,2004,117676
67,2005,131653
67,2006,138821
67,2007,152308
67,2008,176829
67,2009,169186
67,2010,172321
67,2011,211671
67,2012,184732
67,2013,175993
67,2014,169131
67,2015,145431
67,2016,127800
67,2017,136562
67,2018,143547
67,2019,136960
67,2020,148945
68,1961,2635794
68,1962,1381165
68,1963,1912883
68,1964,1371633
68,1965,1515317
68,1966,1162636
68,1967,1796719
68,1968,2440890
68,1969,1843430
68,1970,2494350
68,1971,2964228
68,1972,4167117
68,1973,6002512
68,1974,4600416
68,1975,17790435
68,1976,8558451
68,1977,14351484
68,1978,15679227
68,1979,17931131
68,1980,9564377
68,1981,5528155
68,1982,5356152
68,1983,3302161
68,1984,4547240
68,1985,3188053
68,1986,4733210
68,1987,3301212
68,1988,3237465
68,1989,3557332
68,1990,4598139
68,1991,4342910
68,1992,4242576
68,1993,4495938
68,1994,5923648
68,1995,5480221
68,1996,3978014
68,1997,2963283
68,1998,3220962
68,1999,3047104
68,2000,2667603
68,2001,2989623
68,2002,3758939
68,2003,4715883
68,2004,4896748
68,2005,4970106
68,2006,4981569
68,2007,5611389
68,2008,6224226
68,2009,6828101
68,2010,6701790
68,2011,7820244
68,2012,7590857
68,2013,8397643
68,2014,6731331
68,2015,5821105
68,2016,5952385
68,2017,6629482
68,2018,6398163
68,2019,5910703
68,2020,7215223
7,1961,219
7,1962,219
7,1963,260
7,1964,387
7,1965,319
7,1966,362
7,1967,338
7,1968,349
7,1969,315
7,1970,364
7,1971,375
7,1972,407
7,1973,515
7,1974,610
7,1975,519
7,1976,980
7,1977,2237
7,1978,1593
7,1979,1724
7,1980,1884
7,1981,1201
7,1982,1142
7,1983,1486
7,1984,1954
7,1985,1986
7,1986,1550
7,1987,1164
7,1988,982
7,1989,888
7,1990,502
7,1991,474
7,1992,397
7,1993,701
7,1994,614
7,1995,917
7,1996,692
7,1997,642
7,1998,654
7,1999,495
7,2000,285
7,2001,512
7,2002,426
7,2003,534
7,2004,524
7,2005,616
7,2006,709
7,2007,858
7,2008,1122
7,2009,1022
7,2010,919
7,2011,1043
7,2012,1056
7,2013,1053
7,2014,802
7,2015,970
7,2016,900
7,2017,878
7,2018,930
7,2019,869
7,2020,882
70,1961,5
70,1962,4
70,1963,5
70,1964,4
70,1965,5
70,1966,4
70,1967,4
70,1968,7
70,1969,11
70,1970,362
70,1971,323
70,1972,333
70,1973,368
70,1974,495
70,1975,582
70,1976,470
70,1977,486
70,1978,614
70,1979,1119
70,1980,1972
70,1981,1148
70,1982,2164
70,1983,1112
70,1984,1831
70,1985,1748
70,1986,1820
70,1987,2226
70,1988,1936
70,1989,2140
70,1990,2445
70,1991,1848
70,1992,1755
70,1993,1777
70,1994,1472
70,1995,2342
70,1996,1153
70,1997,457
70,1998,914
70,1999,633
70,2000,535
70,2001,2477
70,2002,3467
70,2003,4661
70,2004,3575
70,2005,2629
70,2006,2811
70,2007,3942
70,2008,4820
70,2009,3908
70,2010,3476
70,2011,3825
70,2012,3656
70,2013,3743
70,2014,3944
70,2015,4687
70,2016,3277
70,2017,2013
70,2018,10198
70,2019,11144
70,2020,7997
72,1991,40118484
72,1998,57427
72,2000,40432728
72,2001,86159
72,2002,42353
72,2003,273488
72,2004,296169
72,2005,41137
72,2006,28924
72,2007,534437
72,2008,251321
72,2009,81102
72,2010,153342
72,2011,353257
72,2012,233535
72,2013,91786
72,2014,27613
72,2015,32239
72,2016,32543
72,2017,34494
72,2018,22621
72,2019,19557
72,2020,19889
73,1992,5671
73,1993,21302
73,1994,21825
73,1995,19698
73,1996,31001
73,1997,7354
73,1998,21707
73,1999,22848
73,2000,16969
73,2001,16486
73,2002,15617
73,2003,16467
73,2004,20055
73,2005,13424
73,2006,15836
73,2007,21599
73,2008,33254
73,2009,206112
73,2010,119567
73,2011,265199
73,2012,301778
73,2013,334271
73,2014,67604
73,2015,57299
73,2016,52242
73,2017,52145
73,2018,57313
73,2019,62133
73,2020,72334
74,1961,104
74,1962,85
74,1963,88
74,1964,98
74,1965,85
74,1966,80
74,1967,96
74,1968,105
74,1969,100
74,1970,92
74,1971,98
74,1972,91
74,1973,169
74,1974,234
74,1975,109
74,1976,123
74,1977,441
74,1978,611
74,1979,677
74,1980,643
74,1981,440
74,1982,414
74,1983,431
74,1984,547
74,1985,537
74,1986,602
74,1987,490
74,1988,438
74,1989,335
74,1990,294
74,1991,241
74,1992,249
74,1993,214
74,1994,307
74,1995,329
74,1996,280
74,1997,117
74,1998,146
74,1999,185
74,2000,158
74,2001,159
74,2002,170
74,2003,371
74,2004,228
74,2005,293
74,2006,229
74,2007,347
74,2008,412
74,2009,611
74,2010,321
74,2011,681
74,2012,497
74,2013,619
74,2014,621
74,2015,707
74,2016,646
74,2017,511
74,2018,661
74,2019,813
74,2020,1086
75,1995,393
75,1996,389
75,1997,389
75,1998,389
75,1999,236
75,2000,207
75,2001,175
75,2002,430
75,2003,82
75,2004,241
75,2005,243
75,2006,198
75,2007,213
75,2008,213
75,2009,1220
75,2010,761
75,2011,1218
75,2012,1039
75,2013,1192
75,2014,787
75,2015,858
75,2016,1264
75,2017,249
75,2018,22821
75,2019,41
75,2020,104
79,1961,1762117
79,1962,1848004
79,1963,2760480
79,1964,3041037
79,1965,2417173
79,1966,2307040
79,1967,3612108
79,1968,2588216
79,1969,4019750
79,1970,4320679
79,1971,2693649
79,1972,4913115
79,1973,4912480
79,1974,4922889
79,1975,11265839
79,1976,10768822
79,1977,8707736
79,1978,11316524
79,1979,12868874
79,1980,12603283
79,1981,9894534
79,1982,8611310
79,1983,8354710
79,1984,7970860
79,1985,8800953
79,1986,10332253
79,1987,6008763
79,1988,8153554
79,1989,6867352
79,1990,6289113
79,1991,6046906
79,1992,4592010
79,1993,4081105
79,1994,5636073
79,1995,6656363
79,1996,6550543
79,1997,6501281
79,1998,6464373
79,1999,3901590
79,2000,4255349
79,2001,3623929
79,2002,3995005
79,2003,6132973
79,2004,6119976
79,2005,7596208
79,2006,7894501
79,2007,8492131
79,2008,9676170
79,2009,10280735
79,2010,9929480
79,2011,12289559
79,2012,12312808
79,2013,12427858
79,2014,10830259
79,2015,9927989
79,2016,10238862
79,2017,10376066
79,2018,10395801
79,2019,10326528
79,2020,10836280
8,2005,17
8,2006,5
8,2007,10
8,2008,9
8,2009,9
8,2010,9
8,2011,32
8,2012,7
8,2014,2
8,2017,50
8,2018,25
8,2019,28
8,2020,2
80,1992,21077
80,1993,20089
80,1994,10044
80,1995,56918
80,1996,9088
80,1997,22600
80,1998,16741
80,1999,10877
80,2000,21581
80,2001,23161
80,2002,15388
80,2003,24687
80,2004,15441
80,2005,19417
80,2006,25286
80,2007,29201
80,2008,28305
80,2009,24607
80,2010,38516
80,2011,37218
80,2012,39959
80,2013,39037
80,2014,23878
80,2015,24547
80,2016,22330
80,2017,14710
80,2018,20450
80,2019,14287
80,2020,13837
81,1961,383912
81,1962,353362
81,1963,377762
81,1964,396171
81,1965,309407
81,1966,291698
81,1967,430897
81,1968,456315
81,1969,569497
81,1970,655703
81,1971,495755
81,1972,445407
81,1973,658560
81,1974,1094043
81,1975,1251274
81,1976,1144486
81,1977,1918798
81,1978,2458910
81,1979,2729983
81,1980,2781203
81,1981,1707250
81,1982,1318981
81,1983,1311944
81,1984,1922220
81,1985,1715392
81,1986,1911901
81,1987,1965830
81,1988,1691414
81,1989,1260724
81,1990,1180349
81,1991,1065257
81,1992,971240
81,1993,796245
81,1994,1000327
81,1995,1132498
81,1996,1217739
81,1997,1265520
81,1998,1242505
81,1999,1118968
81,2000,894380
81,2001,918417
81,2002,1237529
81,2003,1533046
81,2004,1128063
81,2005,1247169
81,2006,1489956
81,2007,1500539
81,2008,1713077
81,2009,2241641
81,2010,2497497
81,2011,2617133
81,2012,2690654
81,2013,1936989
81,2014,2334429
81,2015,2482908
81,2016,2705726
81,2017,2443678
81,2018,2378027
81,2019,2389485
81,2020,2166847
83,1961,465
83,1962,602
83,1963,524
83,1964,559
83,1965,622
83,1966,524
83,1967,560
83,1968,732
83,1969,587
83,1970,670
83,1971,545
83,1972,348
83,1973,800
83,1974,2056
83,1975,764
83,1976,732
83,1977,1099
83,1978,1090
83,1979,1649
83,1980,1235
83,1981,897
83,1982,635
83,1983,1002
83,1984,1887
83,1985,1109
83,1986,232
83,1987,644
83,1988,972
83,1989,848
83,1990,599
83,1991,724
83,1992,1122
83,1993,659
83,1994,1105
83,1995,1240
83,1996,1639
83,1997,1354
83,1998,1285
83,1999,1580
83,2000,739
83,2001,539
83,2002,653
83,2003,1056
83,2004,1118
83,2005,2763
83,2006,1220
83,2007,1043
83,2008,927
83,2009,983
83,2010,962
83,2011,1036
83,2012,1087
83,2013,1087
83,2014,2783
83,2015,1734
83,2016,1011
83,2017,2843
83,2018,2152
83,2019,901
83,2020,1107
84,1961,43655
84,1962,39456
84,1963,50058
84,1964,63158
84,1965,85317
84,1966,91928
84,1967,161372
84,1968,184536
84,1969,317940
84,1970,269373
84,1971,236747
84,1972,281231
84,1973,380072
84,1974,473897
84,1975,501764
84,1976,448837
84,1977,453950
84,1978,616228
84,1979,905325
84,1980,816138
84,1981,899822
84,1982,1301669
84,1983,1150026
84,1984,1377052
84,1985,181757
84,1986,109865
84,1987,141804
84,1988,528215
84,1989,200177
84,1990,348988
84,1991,336783
84,1992,122848
84,1993,157152
84,1994,133749
84,1995,120474
84,1996,137587
84,1997,131676
84,1998,119917
84,1999,62684
84,2000,59878
84,2001,72133
84,2002,55749
84,2003,98144
84,2004,154755
84,2005,75050
84,2006,95639
84,2007,139996
84,2008,152517
84,2009,157949
84,2010,168695
84,2011,244083
84,2012,184617
84,2013,181245
84,2014,187555
84,2015,171698
84,2016,192693
84,2017,205408
84,2018,198238
84,2019,153106
84,2020,142140
86,1961,926
86,1962,900
86,1963,971
86,1964,973
86,1965,1090
86,1966,1379
86,1967,967
86,1968,851
86,1969,876
86,1970,999
86,1971,884
86,1972,917
86,1973,1289
86,1974,1914
86,1975,2008
86,1976,1839
86,1977,2029
86,1978,2777
86,1979,3392
86,1980,3225
86,1981,2586
86,1982,2178
86,1983,1954
86,1984,1883
86,1985,2094
86,1986,3662
86,1987,4898
86,1988,5063
86,1989,4817
86,1990,3091
86,1991,2510
86,1992,1825
86,1993,1757
86,1994,1645
86,1995,2253
86,1996,2324
86,1997,2516
86,1998,3777
86,1999,5357
86,2000,5473
86,2001,5263
86,2002,4881
86,2003,5000
86,2004,4768
86,2005,6080
86,2006,4543
86,2007,4472
86,2008,6306
86,2009,5407
86,2010,6852
86,2011,8466
86,2012,6940
86,2013,9745
86,2014,9050
86,2015,7301
86,2016,7778
86,2017,6041
86,2018,5293
86,2019,5254
86,2020,5632
89,1961,212123
89,1962,198661
89,1963,164350
89,1964,209210
89,1965,214816
89,1966,215309
89,1967,203786
89,1968,156389
89,1969,171869
89,1970,258641
89,1971,235294
89,1972,222798
89,1973,299070
89,1974,346086
89,1975,298299
89,1976,472852
89,1977,935165
89,1978,843847
89,1979,731970
89,1980,902435
89,1981,668038
89,1982,650846
89,1983,644978
89,1984,750526
89,1985,549050
89,1986,816096
89,1987,587700
89,1988,591148
89,1989,462813
89,1990,417134
89,1991,401647
89,1992,330669
89,1993,314204
89,1994,431278
89,1995,601319
89,1996,463716
89,1997,524505
89,1998,642586
89,1999,532921
89,2000,521111
89,2001,376814
89,2002,373009
89,2003,333279
89,2004,414894
89,2005,547659
89,2006,574887
89,2007,663023
89,2008,829364
89,2009,831538
89,2010,937535
89,2011,1101659
89,2012,1081666
89,2013,848789
89,2014,967450
89,2015,966169
89,2016,942512
89,2017,1095463
89,2018,1093381
89,2019,1256880
89,2020,1660155
9,1961,3588303
9,1962,22932770
9,1963,12957587
9,1964,30260872
9,1965,23694945
9,1966,22892819
9,1967,36091413
9,1968,26272506
9,1969,25114114
9,1970,14681818
9,1971,12257781
9,1972,13059444
9,1973,9171625
9,1974,8340911
9,1975,8930612
9,1976,3428236
9,1977,3384602
9,1978,2326474
9,1979,2486764
9,1980,2262705
9,1981,2630918
9,1982,2304294
9,1983,2354394
9,1984,2802443
9,1985,2070799
9,1986,1870701
9,1987,1946603
9,1988,2622509
9,1989,3019216
9,1990,2153170
9,1991,2059324
9,1992,2096296
9,1993,2337662
9,1994,2614172
9,1995,2571578
9,1996,3050218
9,1997,5065492
9,1998,2747385
9,1999,1979506
9,2000,2078573
9,2001,1800243
9,2002,1939678
9,2003,2158866
9,2004,2745853
9,2005,2371205
9,2006,2379104
9,2007,2953232
9,2008,3953739
9,2009,4324596
9,2010,3732267
9,2011,5121214
9,2012,5467017
9,2013,5446355
9,2014,5276783
9,2015,3760661
9,2016,3727108
9,2017,3844964
9,2018,4266454
9,2019,3451464
9,2020,3544159
90,1961,16863
90,1962,22237
90,1963,25116
90,1964,42143
90,1965,28215
90,1966,23166
90,1967,20709
90,1968,21840
90,1969,24493
90,1970,24655
90,1971,25755
90,1972,31976
90,1973,34476
90,1974,55766
90,1975,48161
90,1976,58317
90,1977,112171
90,1978,98133
90,1979,113616
90,1980,108304
90,1981,102386
90,1982,97672
90,1983,96270
90,1984,117524
90,1985,111379
90,1986,99186
90,1987,84592
90,1988,77815
90,1989,60128
90,1990,67912
90,1991,69429
90,1992,51246
90,1993,32750
90,1994,43521
90,1995,56849
90,1996,43054
90,1997,52396
90,1998,25927
90,1999,25473
90,2000,23504
90,2001,37367
90,2002,34907
90,2003,40610
90,2004,36417
90,2005,42354
90,2006,43200
90,2007,52127
90,2008,49835
90,2009,67686
90,2010,61647
90,2011,61276
90,2012,60700
90,2013,107204
90,2014,69575
90,2015,44989
90,2016,65955
90,2017,64270
90,2018,65927
90,2019,70615
90,2020,69595
91,1961,156
91,1962,569
91,1963,1154
91,1964,925
91,1965,882
91,1966,241
91,1967,260
91,1968,811
91,1969,234
91,1970,787
91,1971,1536
91,1972,1853
91,1973,837
91,1974,804
91,1975,1379
91,1976,976
91,1977,1880
91,1978,1509
91,1979,1701
91,1980,1927
91,1981,1291
91,1982,915
91,1983,1285
91,1984,1121
91,1985,1139
91,1986,1146
91,1987,1554
91,1988,1432
91,1989,1400
91,1990,991
91,1991,1230
91,1992,1024
91,1993,460
91,1994,190
91,1995,326
91,1996,620
91,1997,989
91,1998,594
91,1999,511
91,2000,390
91,2001,569
91,2002,558
91,2003,725
91,2004,841
91,2005,745
91,2006,781
91,2007,1152
91,2008,706
91,2009,702
91,2010,570
91,2011,1043
91,2012,916
91,2013,1092
91,2014,1679
91,2015,1184
91,2016,1139
91,2017,1578
91,2018,1710
91,2019,3178
91,2020,1466
93,1961,3110
93,1962,2752
93,1963,2746
93,1964,3379
93,1965,3686
93,1966,3692
93,1967,3488
93,1968,3236
93,1969,3207
93,1970,3982
93,1971,3737
93,1972,3638
93,1973,4622
93,1974,5507
93,1975,4526
93,1976,6799
93,1977,16919
93,1978,13532
93,1979,12246
93,1980,15255
93,1981,9781
93,1982,10316
93,1983,9056
93,1984,10443
93,1985,11019
93,1986,12955
93,1987,11148
93,1988,9500
93,1989,10587
93,1990,6649
93,1991,6779
93,1992,4880
93,1993,4449
93,1994,5449
93,1995,8910
93,1996,9651
93,1997,10300
93,1998,10724
93,1999,7611
93,2000,6596
93,2001,4976
93,2002,5347
93,2003,7000
93,2004,6115
93,2005,7080
93,2006,6778
93,2007,7710
93,2008,9251
93,2009,10494
93,2010,12403
93,2011,11432
93,2012,9815
93,2013,11117
93,2014,11702
93,2015,12022
93,2016,12287
93,2017,10645
93,2018,12042
93,2019,10142
93,2020,9124
95,1961,222565
95,1962,186423
95,1963,169952
95,1964,176742
95,1965,171551
95,1966,156471
95,1967,195203
95,1968,172306
95,1969,162459
95,1970,290404
95,1971,260836
95,1972,245193
95,1973,326227
95,1974,350531
95,1975,328699
95,1976,574012
95,1977,1300755
95,1978,1051668
95,1979,968189
95,1980,1026628
95,1981,798692
95,1982,733290
95,1983,563802
95,1984,676166
95,1985,690637
95,1986,1021083
95,1987,585476
95,1988,697104
95,1989,645171
95,1990,478346
95,1991,445210
95,1992,364071
95,1993,347559
95,1994,514612
95,1995,875540
95,1996,580433
95,1997,896675
95,1998,874714
95,1999,603821
95,2000,607366
95,2001,445956
95,2002,322052
95,2003,355082
95,2004,414369
95,2005,637010
95,2006,640009
95,2007,681048
95,2008,813741
95,2009,734042
95,2010,949865
95,2011,1514606
95,2012,1191645
95,2013,879330
95,2014,912169
95,2015,920141
95,2016,782787
95,2017,846410
95,2018,732416
95,2019,659473
95,2020,756575
96,1961,13839
96,1962,9954
96,1963,12788
96,1964,19293
96,1965,16624
96,1966,16442
96,1967,17544
96,1968,15887
96,1969,17790
96,1970,19138
96,1971,25409
96,1972,22629
96,1973,33071
96,1974,46423
96,1975,40983
96,1976,66286
96,1977,87287
96,1978,62454
96,1979,65191
96,1980,74604
96,1981,61510
96,1982,53891
96,1983,48620
96,1984,54579
96,1985,51712
96,1986,52682
96,1987,42844
96,1988,57193
96,1989,63778
96,1990,64549
96,1991,76921
96,1992,80010
96,1993,76636
96,1994,80763
96,1995,86558
96,1996,93703
96,1997,86219
96,1998,70497
96,1999,79225
96,2000,76971
96,2001,70641
96,2002,55265
96,2003,57974
96,2004,85574
96,2005,107355
96,2006,110674
96,2007,133795
96,2008,154919
96,2009,146612
96,2010,146312
96,2011,199157
96,2012,239944
96,2013,260019
96,2014,279496
96,2015,250174
96,2016,262451
96,2017,289832
96,2018,311552
96,2019,400564
96,2020,352339
97,1961,2998350
97,1962,2151086
97,1963,2343846
97,1964,2602368
97,1965,4439642
97,1966,3872393
97,1967,3021991
97,1968,2490535
97,1969,2266079
97,1970,2066520
97,1971,1932560
97,1972,4812797
97,1973,5763893
97,1974,3855024
97,1975,3093643
97,1976,3500645
97,1977,4001167
97,1978,2926011
97,1979,2666012
97,1980,2468446
97,1981,3010305
97,1982,2060650
97,1983,3056436
97,1984,2165597
97,1985,1759540
97,1986,1876660
97,1987,1117569
97,1988,1261652
97,1989,2151405
97,1990,2325146
97,1991,1405652
97,1992,1469947
97,1993,734475
97,1994,952167
97,1995,935116
97,1996,927613
97,1997,1089254
97,1998,1177466
97,1999,785496
97,2000,590810
97,2001,922221
97,2002,784882
97,2003,752216
97,2004,779553
97,2005,742069
97,2006,878095
97,2007,991634
97,2008,1222206
97,2009,844699
97,2010,984723
97,2011,1570756
97,2012,1397455
97,2013,1627026
97,2014,1144569
97,2015,1079385
97,2016,1077079
97,2017,988546
97,2018,1020007
97,2019,945889
97,2020,1097588
98,1992,1961140
98,1993,1470557
98,1994,526008
98,1995,615946
98,1996,776249
98,1997,590521
98,1998,399024
98,1999,323621
98,2000,244507
98,2001,352071
98,2002,295722
98,2003,236877
98,2004,295155
98,2005,378681
98,2006,757238
98,2007,447199
98,2008,489575
98,2009,274999
98,2010,378184
98,2011,378967
98,2012,467326
98,2013,376688
98,2014,403097
98,2015,305358
98,2016,363069
98,2017,347200
98,2018,401481
98,2019,333232
98,2020,345428
99,1963,632
99,1964,421
99,1965,395
99,1966,361
99,1969,632
99,1970,316
99,1971,474
99,1973,948
99,1974,316
99,1975,948
99,1980,1580
99,1981,722
99,1982,316
99,1983,948
99,1984,1580
99,1985,1074
99,1991,4108
99,1992,1817
99,1993,1554
99,1994,1343
99,1995,1580
99,1996,1143
99,1997,1031
99,1998,1337
99,1999,2068
99,2000,2271
99,2001,2568
99,2002,1685
99,2003,2396
99,2004,2232
99,2005,3417
99,2006,2417
99,2007,2776
99,2008,2227
99,2009,2268
99,2010,2425
99,2011,2848
99,2012,2856
99,2013,2489
99,2014,2729
99,2015,2607
99,2016,2719
99,2017,2973
99,2018,2913
99,2019,3244
99,2020,3275
