geo,year,ti_fruit_and_vegetables_import_value_base_period_price
44,2000,548869
44,2001,473076
44,2002,411356
44,2003,393820
44,2004,433776
44,2005,456318
44,2006,432726
44,2007,530881
44,2008,488634
44,2009,510089
44,2010,529683
44,2011,632879
44,2012,613195
44,2013,538860
44,2014,584141
44,2015,508584
44,2016,526487
44,2017,503419
44,2018,544197
44,2019,576133
44,2020,602730
45,1961,91
45,1962,122
45,1963,141
45,1981,800
45,1982,783
45,1983,1445
45,1984,2226
45,1985,1297
45,1986,1350
45,1987,1290
45,1988,1362
45,1989,1385
45,1990,1409
45,1991,2054
45,1992,2112
45,1993,1490
45,1994,1481
45,1995,2060
45,1996,1839
45,1997,1618
45,1998,1232
45,1999,1713
45,2000,1218
45,2001,1609
45,2002,4636
45,2003,5350
45,2004,7319
45,2005,7278
45,2006,8573
45,2007,7390
45,2008,7068
45,2009,5279
45,2010,6700
45,2011,7070
45,2012,6636
45,2013,8855
45,2014,39441
45,2015,62429
45,2016,61652
45,2017,18932
45,2018,19720
45,2019,18808
45,2020,23807
46,1961,2250
46,1962,2300
46,1963,2213
46,1964,2016
46,1965,1257
46,1966,1381
46,1967,1247
46,1968,1449
46,1969,1370
46,1970,982
46,1971,1020
46,1972,1259
46,1973,888
46,1974,1038
46,1975,1121
46,1976,1236
46,1977,800
46,1978,1434
46,1979,1137
46,1980,1619
46,1981,1313
46,1982,2374
46,1983,2051
46,1984,2717
46,1985,2699
46,1986,2395
46,1987,3167
46,1988,3030
46,1989,2710
46,1990,2099
46,1991,3407
46,1992,7412
46,1993,4224
46,1994,3052
46,1995,2604
46,1996,3481
46,1997,5953
46,1998,17444
46,1999,6425
46,2000,11002
46,2001,9958
46,2002,10344
46,2003,12513
46,2004,17674
46,2005,8405
46,2006,7987
46,2007,10273
46,2008,11373
46,2009,13697
46,2010,14939
46,2011,16909
46,2012,18277
46,2013,19936
46,2014,19005
46,2015,30126
46,2016,25388
46,2017,23757
46,2018,23755
46,2019,24044
46,2020,28367
47,1961,35
47,1962,40
47,1963,44
47,1964,210
47,1965,237
47,1966,202
47,1967,356
47,1968,231
47,1969,200
47,1970,426
47,1971,403
47,1972,438
47,1973,317
47,1974,258
47,1975,288
47,1976,338
47,1977,358
47,1978,579
47,1979,591
47,1980,587
47,1981,572
47,1982,456
47,1983,521
47,1984,600
47,1985,692
47,1986,868
47,1987,517
47,1988,517
47,1989,500
47,1990,801
47,1991,1162
47,1992,1262
47,1993,1197
47,1994,1311
47,1995,1234
47,1996,1294
47,1997,1753
47,1998,1450
47,1999,1876
47,2000,1979
47,2001,1499
47,2002,1097
47,2003,2128
47,2004,2432
47,2005,3205
47,2006,3282
47,2007,3115
47,2008,2612
47,2009,2845
47,2010,2875
47,2011,2025
47,2012,2707
47,2013,2500
47,2014,3343
47,2015,3215
47,2016,3575
47,2017,3939
47,2018,3881
47,2019,4502
47,2020,2982
48,1961,1583
48,1962,2393
48,1963,1673
48,1964,4387
48,1965,6056
48,1966,8291
48,1967,11508
48,1968,19123
48,1969,15094
48,1970,27123
48,1971,28758
48,1972,22253
48,1973,13305
48,1974,45841
48,1975,13478
48,1976,11621
48,1977,12608
48,1978,15680
48,1979,24838
48,1980,34654
48,1981,21625
48,1982,23551
48,1983,13848
48,1984,23446
48,1985,11444
48,1986,10807
48,1987,13469
48,1988,11893
48,1989,27759
48,1990,27693
48,1991,19632
48,1992,13765
48,1993,19039
48,1994,42077
48,1995,58965
48,1996,48260
48,1997,80693
48,1998,105409
48,1999,112651
48,2000,121652
48,2001,102097
48,2002,139006
48,2003,139138
48,2004,168362
48,2005,167736
48,2006,254333
48,2007,252460
48,2008,277388
48,2009,287798
48,2010,289734
48,2011,433099
48,2012,333736
48,2013,277175
48,2014,278374
48,2015,264188
48,2016,313191
48,2017,356240
48,2018,335003
48,2019,342184
48,2020,359604
49,1961,35261
49,1962,43852
49,1963,59339
49,1964,68203
49,1965,39936
49,1966,58207
49,1967,53247
49,1968,38424
49,1969,40136
49,1970,43925
49,1971,50450
49,1972,36906
49,1973,41873
49,1974,46097
49,1975,34714
49,1976,27850
49,1977,53064
49,1978,54854
49,1979,54898
49,1980,56732
49,1981,52079
49,1982,50566
49,1983,47045
49,1984,44107
49,1985,41635
49,1986,41742
49,1987,35698
49,1988,27912
49,1989,16822
49,1990,30878
49,1991,23268
49,1992,32905
49,1993,46038
49,1994,36732
49,1995,26432
49,1996,37024
49,1997,38886
49,1998,35638
49,1999,85708
49,2000,86573
49,2001,131468
49,2002,80297
49,2003,156337
49,2004,158307
49,2005,142820
49,2006,143402
49,2007,133578
49,2008,98445
49,2009,49211
49,2010,60173
49,2011,73868
49,2012,44410
49,2013,38959
49,2014,105481
49,2015,85055
49,2016,122442
49,2017,105697
49,2018,98616
49,2019,114079
49,2020,102066
50,1961,15120
50,1962,25223
50,1963,12852
50,1964,21923
50,1965,24561
50,1966,27619
50,1967,17696
50,1968,25792
50,1969,29694
50,1970,15159
50,1971,23816
50,1972,24405
50,1973,29077
50,1974,20899
50,1975,30528
50,1976,23878
50,1977,19284
50,1978,20799
50,1979,20748
50,1980,24477
50,1981,19492
50,1982,26045
50,1983,17430
50,1984,31900
50,1985,18456
50,1986,20482
50,1987,19745
50,1988,28014
50,1989,22782
50,1990,29969
50,1991,30940
50,1992,33578
50,1993,30728
50,1994,41029
50,1995,35299
50,1996,44224
50,1997,40898
50,1998,51368
50,1999,49977
50,2000,55892
50,2001,61990
50,2002,54996
50,2003,60211
50,2004,71872
50,2005,86583
50,2006,100889
50,2007,112425
50,2008,123486
50,2009,127980
50,2010,149051
50,2011,134512
50,2012,130379
50,2013,122101
50,2014,123350
50,2015,133334
50,2016,136546
50,2017,144873
50,2018,158705
50,2019,169886
50,2020,151764
5000,1961,26800074
5000,1962,29510294
5000,1963,29666998
5000,1964,32333221
5000,1965,34730482
5000,1966,35708540
5000,1967,35757025
5000,1968,37133503
5000,1969,39364820
5000,1970,41296604
5000,1971,41654731
5000,1972,46580325
5000,1973,46620985
5000,1974,46429867
5000,1975,46956719
5000,1976,52138352
5000,1977,53748749
5000,1978,56011753
5000,1979,58748814
5000,1980,59212145
5000,1981,63248279
5000,1982,67219430
5000,1983,63406187
5000,1984,66777659
5000,1985,71548544
5000,1986,74879481
5000,1987,79937014
5000,1988,84357680
5000,1989,84472711
5000,1990,91587252
5000,1991,92782235
5000,1992,101030849
5000,1993,98953646
5000,1994,105849201
5000,1995,102549200
5000,1996,107730082
5000,1997,110008297
5000,1998,112501834
5000,1999,118374392
5000,2000,121249806
5000,2001,127400354
5000,2002,130471370
5000,2003,141371402
5000,2004,148276865
5000,2005,152862784
5000,2006,164170699
5000,2007,174981896
5000,2008,174088291
5000,2009,178865091
5000,2010,186355979
5000,2011,195126477
5000,2012,200714489
5000,2013,209737196
5000,2014,219669605
5000,2015,229003653
5000,2016,234898236
5000,2017,246161822
5000,2018,246077688
5000,2019,250191546
5000,2020,249510549
5100,1961,659024
5100,1962,557268
5100,1963,520215
5100,1964,506094
5100,1965,489762
5100,1966,479349
5100,1967,436571
5100,1968,487036
5100,1969,480821
5100,1970,622838
5100,1971,537905
5100,1972,571520
5100,1973,633392
5100,1974,632676
5100,1975,746324
5100,1976,694568
5100,1977,718553
5100,1978,808602
5100,1979,972358
5100,1980,934934
5100,1981,1008099
5100,1982,957256
5100,1983,1155818
5100,1984,979890
5100,1985,952807
5100,1986,912889
5100,1987,828686
5100,1988,1008663
5100,1989,1067578
5100,1990,1045361
5100,1991,1211947
5100,1992,1447271
5100,1993,1296418
5100,1994,1543419
5100,1995,1750123
5100,1996,1543900
5100,1997,1642039
5100,1998,1664521
5100,1999,1854854
5100,2000,2140223
5100,2001,2355108
5100,2002,2771928
5100,2003,2768053
5100,2004,3037905
5100,2005,3310819
5100,2006,3499055
5100,2007,4036117
5100,2008,3835167
5100,2009,4119727
5100,2010,4442578
5100,2011,4954633
5100,2012,5567668
5100,2013,6001569
5100,2014,6580423
5100,2015,6807261
5100,2016,6452837
5100,2017,6670938
5100,2018,6766941
5100,2019,6760493
5100,2020,6650405
5101,1961,66820
5101,1962,75325
5101,1963,90078
5101,1964,93360
5101,1965,94381
5101,1966,82727
5101,1967,87380
5101,1968,89835
5101,1969,94571
5101,1970,101932
5101,1971,102474
5101,1972,88660
5101,1973,83434
5101,1974,73517
5101,1975,70475
5101,1976,45538
5101,1977,40247
5101,1978,42350
5101,1979,40392
5101,1980,48440
5101,1981,42648
5101,1982,38568
5101,1983,39354
5101,1984,45068
5101,1985,52558
5101,1986,42508
5101,1987,56280
5101,1988,66728
5101,1989,54792
5101,1990,87559
5101,1991,85709
5101,1992,122112
5101,1993,176488
5101,1994,256652
5101,1995,192034
5101,1996,159075
5101,1997,177147
5101,1998,184333
5101,1999,173483
5101,2000,203644
5101,2001,222774
5101,2002,311324
5101,2003,372516
5101,2004,429095
5101,2005,489577
5101,2006,543627
5101,2007,604955
5101,2008,590930
5101,2009,685162
5101,2010,647681
5101,2011,720713
5101,2012,1008220
5101,2013,1034792
5101,2014,1384117
5101,2015,1459992
5101,2016,1422854
5101,2017,1622480
5101,2018,1615288
5101,2019,1559156
5101,2020,1615442
5102,1961,27697
5102,1962,24457
5102,1963,32467
5102,1964,32044
5102,1965,32461
5102,1966,30869
5102,1967,29825
5102,1968,36306
5102,1969,37357
5102,1970,46159
5102,1971,41229
5102,1972,37244
5102,1973,40346
5102,1974,36056
5102,1975,19794
5102,1976,27059
5102,1977,32097
5102,1978,65228
5102,1979,105133
5102,1980,75537
5102,1981,77621
5102,1982,49306
5102,1983,47602
5102,1984,51048
5102,1985,65413
5102,1986,68097
5102,1987,64191
5102,1988,85030
5102,1989,84168
5102,1990,79647
5102,1991,71333
5102,1992,83033
5102,1993,78746
5102,1994,82352
5102,1995,70212
5102,1996,69421
5102,1997,107646
5102,1998,127774
5102,1999,89000
5102,2000,148847
5102,2001,120401
5102,2002,171433
5102,2003,164726
5102,2004,203052
5102,2005,196121
5102,2006,196970
5102,2007,222033
5102,2008,263439
5102,2009,232741
5102,2010,227530
5102,2011,279763
5102,2012,351351
5102,2013,387975
5102,2014,485889
5102,2015,433600
5102,2016,329999
5102,2017,372357
5102,2018,354938
5102,2019,341484
5102,2020,317056
5103,1961,475130
5103,1962,365275
5103,1963,285042
5103,1964,261092
5103,1965,246386
5103,1966,236710
5103,1967,201136
5103,1968,239253
5103,1969,222412
5103,1970,249002
5103,1971,245008
5103,1972,296799
5103,1973,342687
5103,1974,376922
5103,1975,536165
5103,1976,490690
5103,1977,494373
5103,1978,524842
5103,1979,693489
5103,1980,640679
5103,1981,689041
5103,1982,706991
5103,1983,826463
5103,1984,673450
5103,1985,662435
5103,1986,631387
5103,1987,444430
5103,1988,576265
5103,1989,675935
5103,1990,592182
5103,1991,757189
5103,1992,808460
5103,1993,634984
5103,1994,868034
5103,1995,1023654
5103,1996,884886
5103,1997,862015
5103,1998,829446
5103,1999,1032803
5103,2000,1139540
5103,2001,1300240
5103,2002,1660696
5103,2003,1455883
5103,2004,1628064
5103,2005,1820078
5103,2006,1833145
5103,2007,2066181
5103,2008,1958969
5103,2009,2076500
5103,2010,2388312
5103,2011,2626424
5103,2012,2626204
5103,2013,3038932
5103,2014,3102725
5103,2015,3183289
5103,2016,2814438
5103,2017,2720787
5103,2018,2883112
5103,2019,2775903
5103,2020,2632495
5104,1961,55978
5104,1962,62264
5104,1963,76018
5104,1964,81221
5104,1965,75611
5104,1966,82711
5104,1967,76675
5104,1968,81428
5104,1969,76336
5104,1970,92837
5104,1971,93457
5104,1972,93661
5104,1973,115795
5104,1974,102731
5104,1975,92596
5104,1976,88747
5104,1977,95706
5104,1978,101108
5104,1979,107261
5104,1980,116240
5104,1981,132018
5104,1982,119273
5104,1983,210536
5104,1984,179470
5104,1985,129565
5104,1986,117390
5104,1987,177329
5104,1988,203665
5104,1989,193647
5104,1990,218858
5104,1991,256226
5104,1992,393955
5104,1993,326901
5104,1994,323920
5104,1995,446867
5104,1996,347826
5104,1997,368715
5104,1998,412893
5104,1999,424033
5104,2000,483270
5104,2001,407437
5104,2002,399700
5104,2003,466788
5104,2004,439215
5104,2005,451104
5104,2006,525020
5104,2007,600280
5104,2008,537813
5104,2009,558030
5104,2010,615750
5104,2011,633007
5104,2012,687146
5104,2013,750714
5104,2014,785412
5104,2015,736618
5104,2016,846534
5104,2017,794419
5104,2018,816101
5104,2019,897807
5104,2020,824948
5105,1961,63479
5105,1962,53713
5105,1963,53880
5105,1964,53664
5105,1965,53928
5105,1966,56635
5105,1967,50696
5105,1968,53363
5105,1969,58389
5105,1970,115073
5105,1971,65164
5105,1972,67918
5105,1973,70066
5105,1974,66282
5105,1975,66008
5105,1976,71736
5105,1977,81234
5105,1978,97802
5105,1979,81292
5105,1980,94536
5105,1981,107128
5105,1982,90837
5105,1983,97973
5105,1984,84563
5105,1985,89375
5105,1986,92979
5105,1987,104321
5105,1988,111040
5105,1989,105794
5105,1990,107252
5105,1991,104747
5105,1992,117762
5105,1993,127852
5105,1994,104901
5105,1995,124192
5105,1996,148551
5105,1997,178913
5105,1998,170067
5105,1999,199499
5105,2000,234084
5105,2001,329491
5105,2002,312921
5105,2003,354573
5105,2004,388931
5105,2005,415332
5105,2006,452424
5105,2007,568772
5105,2008,521267
5105,2009,585994
5105,2010,608325
5105,2011,716320
5105,2012,861384
5105,2013,830888
5105,2014,876134
5105,2015,988553
5105,2016,990367
5105,2017,1067402
5105,2018,1038875
5105,2019,1090167
5105,2020,1123312
52,1992,37257
52,1993,29408
52,1994,57142
52,1995,87417
52,1996,66952
52,1997,42872
52,1998,34304
52,1999,32220
52,2000,28463
52,2001,33900
52,2002,52983
52,2003,51795
52,2004,34039
52,2005,43593
52,2006,65407
52,2007,102329
52,2008,54997
52,2009,75583
52,2010,109318
52,2011,123141
52,2012,91666
52,2013,59841
52,2014,84464
52,2015,75214
52,2016,132694
52,2017,124649
52,2018,138143
52,2019,156994
52,2020,164393
5200,1961,5527977
5200,1962,5265330
5200,1963,5439064
5200,1964,5862143
5200,1965,6040477
5200,1966,6360684
5200,1967,6542271
5200,1968,6671133
5200,1969,7096906
5200,1970,7597958
5200,1971,7683811
5200,1972,8136746
5200,1973,8374529
5200,1974,8610039
5200,1975,8376004
5200,1976,9207266
5200,1977,9848148
5200,1978,10346968
5200,1979,11084936
5200,1980,11595442
5200,1981,12352108
5200,1982,12442707
5200,1983,11959409
5200,1984,13606666
5200,1985,14210944
5200,1986,15263374
5200,1987,15626310
5200,1988,15064417
5200,1989,15741743
5200,1990,17075311
5200,1991,16881072
5200,1992,18184690
5200,1993,19170977
5200,1994,20756246
5200,1995,21429072
5200,1996,23172487
5200,1997,24531004
5200,1998,25914145
5200,1999,27331251
5200,2000,28054513
5200,2001,28239608
5200,2002,29266507
5200,2003,30472687
5200,2004,31063541
5200,2005,32687054
5200,2006,34146586
5200,2007,36836976
5200,2008,36900088
5200,2009,36197031
5200,2010,38770561
5200,2011,40261830
5200,2012,41499168
5200,2013,43545814
5200,2014,46963811
5200,2015,47775983
5200,2016,50325017
5200,2017,51464535
5200,2018,53201785
5200,2019,54199505
5200,2020,53064158
5203,1961,4739285
5203,1962,4355467
5203,1963,4589200
5203,1964,4929291
5203,1965,5204195
5203,1966,5446070
5203,1967,5522067
5203,1968,5709183
5203,1969,6020035
5203,1970,6499220
5203,1971,6662826
5203,1972,6824256
5203,1973,7291352
5203,1974,7381720
5203,1975,7210727
5203,1976,8119124
5203,1977,8500704
5203,1978,9002759
5203,1979,9464903
5203,1980,9158303
5203,1981,10150709
5203,1982,10787574
5203,1983,10704315
5203,1984,12458550
5203,1985,13133828
5203,1986,13921042
5203,1987,14485662
5203,1988,13852967
5203,1989,14371679
5203,1990,15075158
5203,1991,14846302
5203,1992,15649115
5203,1993,16206719
5203,1994,16805712
5203,1995,17447885
5203,1996,19152837
5203,1997,19935515
5203,1998,20712557
5203,1999,22270692
5203,2000,22286404
5203,2001,22356274
5203,2002,24004820
5203,2003,25118465
5203,2004,25422305
5203,2005,26583177
5203,2006,27418322
5203,2007,29831335
5203,2008,29661867
5203,2009,29142380
5203,2010,30946071
5203,2011,31993137
5203,2012,32993776
5203,2013,34856044
5203,2014,38234184
5203,2015,39236242
5203,2016,41134318
5203,2017,42260946
5203,2018,44011695
5203,2019,44707786
5203,2020,43353466
5204,1961,107345
5204,1962,108617
5204,1963,120581
5204,1964,140888
5204,1965,145331
5204,1966,156737
5204,1967,169805
5204,1968,186608
5204,1969,170731
5204,1970,203659
5204,1971,188457
5204,1972,191939
5204,1973,218622
5204,1974,278860
5204,1975,311351
5204,1976,209718
5204,1977,289098
5204,1978,280565
5204,1979,295501
5204,1980,831857
5204,1981,879090
5204,1982,558147
5204,1983,364409
5204,1984,388525
5204,1985,456792
5204,1986,432321
5204,1987,353514
5204,1988,431941
5204,1989,585371
5204,1990,868403
5204,1991,686129
5204,1992,780280
5204,1993,848768
5204,1994,1124529
5204,1995,797430
5204,1996,1032788
5204,1997,1224724
5204,1998,1419010
5204,1999,1656273
5204,2000,1983222
5204,2001,2127510
5204,2002,2294429
5204,2003,2283843
5204,2004,2330394
5204,2005,2454772
5204,2006,2894647
5204,2007,2898598
5204,2008,2866781
5204,2009,2826133
5204,2010,2886169
5204,2011,3049881
5204,2012,3219801
5204,2013,3239997
5204,2014,3219569
5204,2015,3389113
5204,2016,3504680
5204,2017,3767861
5204,2018,3889447
5204,2019,3827073
5204,2020,3670296
5206,1961,145551
5206,1962,176242
5206,1963,206178
5206,1964,242935
5206,1965,164328
5206,1966,219590
5206,1967,221838
5206,1968,175738
5206,1969,189140
5206,1970,198487
5206,1971,214788
5206,1972,192252
5206,1973,205394
5206,1974,187054
5206,1975,174545
5206,1976,169767
5206,1977,197153
5206,1978,215594
5206,1979,240964
5206,1980,281164
5206,1981,258435
5206,1982,276053
5206,1983,295251
5206,1984,254978
5206,1985,268260
5206,1986,322860
5206,1987,312991
5206,1988,278814
5206,1989,267051
5206,1990,270630
5206,1991,294448
5206,1992,299140
5206,1993,308606
5206,1994,292593
5206,1995,347878
5206,1996,330931
5206,1997,373168
5206,1998,396761
5206,1999,506534
5206,2000,529068
5206,2001,657377
5206,2002,541503
5206,2003,691119
5206,2004,742483
5206,2005,779363
5206,2006,752027
5206,2007,763534
5206,2008,749610
5206,2009,609128
5206,2010,700137
5206,2011,695263
5206,2012,678206
5206,2013,655734
5206,2014,873422
5206,2015,892373
5206,2016,957630
5206,2017,907269
5206,2018,982583
5206,2019,962407
5206,2020,971892
5207,1961,586053
5207,1962,651059
5207,1963,569970
5207,1964,599914
5207,1965,586544
5207,1966,603238
5207,1967,680459
5207,1968,657606
5207,1969,770004
5207,1970,761945
5207,1971,702480
5207,1972,971129
5207,1973,751672
5207,1974,832254
5207,1975,750720
5207,1976,819488
5207,1977,948869
5207,1978,954634
5207,1979,1167625
5207,1980,1277474
5207,1981,1077288
5207,1982,941786
5207,1983,778824
5207,1984,749475
5207,1985,628996
5207,1986,858510
5207,1987,791727
5207,1988,781749
5207,1989,786702
5207,1990,1055062
5207,1991,1242943
5207,1992,1594842
5207,1993,1899918
5207,1994,2492537
5207,1995,2824240
5207,1996,2683673
5207,1997,2968559
5207,1998,3292161
5207,1999,2887035
5207,2000,3140392
5207,2001,2987885
5207,2002,2434149
5207,2003,2433339
5207,2004,2597441
5207,2005,2870221
5207,2006,3004131
5207,2007,3299995
5207,2008,3537087
5207,2009,3522626
5207,2010,4097229
5207,2011,4345555
5207,2012,4419308
5207,2013,4630924
5207,2014,4607084
5207,2015,4287571
5207,2016,4728625
5207,2017,4548260
5207,2018,4403718
5207,2019,4762035
5207,2020,5059174
53,1961,696
53,1962,668
53,1963,884
53,1964,1134
53,1965,665
53,1966,762
53,1967,923
53,1968,905
53,1969,1080
53,1970,914
53,1971,1188
53,1972,1322
53,1973,1207
53,1974,756
53,1975,530
53,1976,624
53,1977,707
53,1978,908
53,1979,1539
53,1980,1760
53,1981,3442
53,1982,3747
53,1983,3562
53,1984,1553
53,1985,1351
53,1986,1026
53,1987,2062
53,1988,1528
53,1989,1205
53,1990,875
53,1991,513
53,1992,684
53,1993,2444
53,1994,2549
53,1995,2995
53,1996,3096
53,1997,4553
53,1998,6995
53,1999,6895
53,2000,5844
53,2001,7745
53,2002,7989
53,2003,5728
53,2004,5876
53,2005,6401
53,2006,12845
53,2007,12896
53,2008,16231
53,2009,14087
53,2010,12882
53,2011,16420
53,2012,20282
53,2013,16216
53,2014,14767
53,2015,18538
53,2016,13011
53,2017,11747
53,2018,7672
53,2019,18269
53,2020,22254
5300,1961,1858238
5300,1962,1999078
5300,1963,2381385
5300,1964,2768254
5300,1965,2798606
5300,1966,3003620
5300,1967,3088232
5300,1968,3322373
5300,1969,3508595
5300,1970,3916593
5300,1971,4072783
5300,1972,4492524
5300,1973,4662718
5300,1974,4941535
5300,1975,4997034
5300,1976,5646541
5300,1977,5597386
5300,1978,6026774
5300,1979,6653274
5300,1980,7059239
5300,1981,7892036
5300,1982,8171642
5300,1983,8454464
5300,1984,8699248
5300,1985,8970080
5300,1986,9515871
5300,1987,9629701
5300,1988,11503280
5300,1989,12497448
5300,1990,12849419
5300,1991,12389713
5300,1992,14357103
5300,1993,15020654
5300,1994,15190867
5300,1995,15565631
5300,1996,16476533
5300,1997,17398815
5300,1998,16831275
5300,1999,17768196
5300,2000,18890854
5300,2001,22064229
5300,2002,22899517
5300,2003,25200250
5300,2004,27051357
5300,2005,28504692
5300,2006,32966580
5300,2007,35237277
5300,2008,33561774
5300,2009,40511792
5300,2010,41396064
5300,2011,43985182
5300,2012,47587085
5300,2013,50181662
5300,2014,55098228
5300,2015,60430318
5300,2016,62405325
5300,2017,65814498
