geo,year,ti_chocolate_products_nes_import_value_base_period_quantity
7,2020,16713
70,1961,1192
70,1962,1263
70,1963,1276
70,1964,1101
70,1965,1235
70,1966,1279
70,1967,1285
70,1968,1177
70,1969,1302
70,1970,1351
70,1971,1382
70,1972,1847
70,1973,2188
70,1974,2776
70,1975,3500
70,1976,3191
70,1977,3761
70,1978,4437
70,1979,4979
70,1980,5511
70,1981,4779
70,1982,4609
70,1983,4348
70,1984,4310
70,1985,4438
70,1986,5244
70,1987,6094
70,1988,6522
70,1989,6067
70,1990,6197
70,1991,5000
70,1992,5437
70,1993,6403
70,1994,5851
70,1995,6112
70,1996,9058
70,1997,5816
70,1998,5047
70,1999,4768
70,2000,4283
70,2001,4177
70,2002,5158
70,2003,5835
70,2004,6262
70,2005,6470
70,2006,8420
70,2007,7788
70,2008,8656
70,2009,8349
70,2010,8054
70,2011,7620
70,2012,7962
70,2013,8388
70,2014,8726
70,2015,7733
70,2016,7733
70,2017,7873
70,2018,8142
70,2019,7279
70,2020,7115
72,1979,14117
72,1981,11998
72,1982,8951
72,1983,4789
72,1984,5825
72,1985,4367
72,1986,6052
72,1987,6073
72,1988,6974
72,1989,5126
72,1990,6588
72,1991,8709
72,1992,11810
72,1993,12757
72,1994,12757
72,1995,14287
72,1996,26242
72,1997,14032
72,1998,15308
72,1999,9185
72,2000,6494
72,2001,8336
72,2002,8466
72,2003,7954
72,2004,7426
72,2005,8645
72,2006,7231
72,2007,9562
72,2008,10300
72,2009,12757
72,2010,9373
72,2011,9772
72,2012,6676
72,2013,10458
72,2014,3825
72,2015,6451
72,2016,9442
72,2017,10704
72,2018,9432
72,2019,7901
72,2020,8303
73,1993,45831
73,1994,47104
73,1995,37684
73,1996,141000
73,1997,92811
73,1998,74422
73,1999,57707
73,2000,17771
73,2001,23459
73,2002,22192
73,2003,22884
73,2004,26447
73,2005,30670
73,2006,35971
73,2007,39324
73,2008,47245
73,2009,42101
73,2010,46573
73,2011,53212
73,2012,56326
73,2013,58537
73,2014,57291
73,2015,49902
73,2016,49741
73,2017,49495
73,2018,47050
73,2019,45305
73,2020,39936
74,1961,2994
74,1962,3352
74,1963,3269
74,1964,3163
74,1965,3207
74,1966,2687
74,1967,2032
74,1968,2195
74,1969,2389
74,1970,2903
74,1971,3302
74,1972,3895
74,1973,3394
74,1974,3549
74,1975,5027
74,1976,6171
74,1977,6316
74,1978,4548
74,1979,8894
74,1980,9655
74,1981,8264
74,1982,7009
74,1983,6808
74,1984,5587
74,1985,6049
74,1986,6654
74,1987,7097
74,1988,7097
74,1989,7004
74,1990,9161
74,1991,8872
74,1992,7984
74,1993,7587
74,1994,5557
74,1995,7052
74,1996,7882
74,1997,5720
74,1998,4736
74,1999,4440
74,2000,4233
74,2001,4225
74,2002,5013
74,2003,5217
74,2004,4852
74,2005,4665
74,2006,4708
74,2007,6873
74,2008,7506
74,2009,6397
74,2010,6325
74,2011,6946
74,2012,6846
74,2013,8894
74,2014,7159
74,2015,6498
74,2016,5964
74,2017,6015
74,2018,7625
74,2019,7229
74,2020,7545
75,1961,975
75,1962,975
75,1963,610
75,1964,975
75,1965,585
75,1966,418
75,1967,390
75,1968,488
75,1969,355
75,1970,341
75,1971,488
75,1972,291
75,1973,316
75,1974,429
75,1975,755
75,1976,1280
75,1977,689
75,1978,813
75,1979,846
75,1980,878
75,1981,975
75,1982,878
75,1983,813
75,1984,975
75,1985,1097
75,1986,1951
75,1987,1951
75,1988,1707
75,1989,1517
75,1990,1524
75,1991,1326
75,1992,1390
75,1993,1552
75,1994,1561
75,1995,573
75,1996,732
75,1997,569
75,1998,335
75,1999,292
75,2000,559
75,2001,118
75,2002,149
75,2003,143
75,2004,857
75,2005,1201
75,2006,1014
75,2007,788
75,2008,925
75,2009,264
75,2010,211
75,2011,166
75,2012,132
75,2013,148
75,2014,147
75,2015,148
75,2016,111
75,2017,79
75,2018,85
75,2019,113
75,2020,185
79,1961,290963
79,1962,283756
79,1963,321221
79,1964,346059
79,1965,307437
79,1966,286499
79,1967,286567
79,1968,336336
79,1969,358652
79,1970,379044
79,1971,376320
79,1972,398941
79,1973,493868
79,1974,628530
79,1975,748805
79,1976,705247
79,1977,869716
79,1978,1080810
79,1979,1169675
79,1980,1217192
79,1981,1016840
79,1982,977011
79,1983,895272
79,1984,1097835
79,1985,916884
79,1986,1258413
79,1987,1451712
79,1988,1544434
79,1989,1338043
79,1990,1498293
79,1991,1509248
79,1992,1685149
79,1993,1570739
79,1994,1572876
79,1995,1720576
79,1996,1611095
79,1997,1448480
79,1998,1454230
79,1999,1401896
79,2000,1233609
79,2001,1257827
79,2002,1326746
79,2003,1622600
79,2004,1702230
79,2005,1730518
79,2006,1649792
79,2007,1961996
79,2008,2320497
79,2009,2222341
79,2010,2141806
79,2011,2307971
79,2012,2163004
79,2013,2152200
79,2014,2335914
79,2015,2161556
79,2016,2143388
79,2017,2246914
79,2018,2280911
79,2019,2120145
79,2020,2177828
8,1961,350
8,1962,330
8,1963,365
8,1964,356
8,1965,328
8,1966,269
8,1967,274
8,1968,258
8,1969,220
8,1970,124
8,1971,122
8,1972,128
8,1973,120
8,1974,450
8,1975,556
8,1976,547
8,1977,703
8,1978,746
8,1979,766
8,1980,739
8,1981,949
8,1982,930
8,1983,896
8,1984,881
8,1985,912
8,1986,889
8,1987,1232
8,1988,1140
8,1989,1551
8,1990,1204
8,1991,958
8,1992,1155
8,1993,1049
8,1994,1423
8,1995,1847
8,1996,1247
8,1997,1277
8,1998,1186
8,1999,770
8,2000,1046
8,2001,1042
8,2002,1312
8,2003,2463
8,2004,2675
8,2005,1116
8,2006,1471
8,2007,1611
8,2008,1703
8,2009,1489
8,2010,1811
8,2011,1334
8,2012,933
8,2013,1366
8,2014,1511
8,2015,1453
8,2016,1533
8,2017,1411
8,2018,1388
8,2019,1426
8,2020,1736
80,1992,114251
80,1993,93258
80,1994,72583
80,1995,58383
80,1996,63687
80,1997,62129
80,1998,52421
80,1999,65972
80,2000,62129
80,2001,56869
80,2002,60987
80,2003,67843
80,2004,56438
80,2005,75715
80,2006,69695
80,2007,72986
80,2008,85455
80,2009,83903
80,2010,76383
80,2011,86036
80,2012,83167
80,2013,84986
80,2014,88141
80,2015,75977
80,2016,79138
80,2017,81831
80,2018,86936
80,2019,86163
80,2020,88610
81,1961,1999
81,1962,1993
81,1963,2091
81,1964,1700
81,1965,3351
81,1966,2558
81,1967,1496
81,1968,1992
81,1969,2420
81,1970,2802
81,1971,5294
81,1972,4524
81,1973,2457
81,1974,2787
81,1975,1686
81,1976,2355
81,1977,4356
81,1978,7347
81,1979,4782
81,1980,3207
81,1981,7104
81,1982,12064
81,1983,8043
81,1984,8043
81,1985,8797
81,1986,10053
81,1987,12064
81,1988,12064
81,1989,10053
81,1990,4021
81,1991,5027
81,1992,5118
81,1993,4021
81,1994,8043
81,1995,5118
81,1996,3261
81,1997,3501
81,1998,3135
81,1999,1695
81,2000,3335
81,2001,2347
81,2002,2432
81,2003,2779
81,2004,5119
81,2005,2878
81,2006,4579
81,2007,2023
81,2008,2971
81,2009,2698
81,2010,3047
81,2011,3371
81,2012,2948
81,2013,3557
81,2014,7322
81,2015,8249
81,2016,2669
81,2017,2997
81,2018,3005
81,2019,2265
81,2020,6041
83,1973,6
83,1974,8
83,1975,8
83,1976,23
83,1977,30
83,1978,40
83,1979,19
83,1980,23
83,1981,17
83,1982,23
83,1983,28
83,1984,23
83,1985,27
83,1986,20
83,1987,27
83,1988,20
83,1989,67
83,1990,33
83,1991,37
83,1992,30
83,1993,30
83,1994,53
83,1995,58
83,1996,30
83,1997,36
83,1998,20
83,1999,20
83,2000,13
83,2001,13
83,2002,19
83,2003,8
83,2004,31
83,2005,44
83,2006,41
83,2007,46
83,2008,51
83,2009,30
83,2010,46
83,2011,28
83,2012,21
83,2013,21
83,2014,73
83,2015,70
83,2016,37
83,2017,23
83,2018,52
83,2019,56
83,2020,43
84,1961,30765
84,1962,30142
84,1963,29234
84,1964,27301
84,1965,33735
84,1966,29330
84,1967,34135
84,1968,34850
84,1969,42644
84,1970,41257
84,1971,47724
84,1972,48377
84,1973,53657
84,1974,62168
84,1975,95156
84,1976,89456
84,1977,88440
84,1978,114534
84,1979,117026
84,1980,118654
84,1981,118862
84,1982,91922
84,1983,86644
84,1984,85312
84,1985,72168
84,1986,106949
84,1987,108538
84,1988,137601
84,1989,137035
84,1990,156091
84,1991,163018
84,1992,150626
84,1993,72046
84,1994,118267
84,1995,150418
84,1996,151056
84,1997,93341
84,1998,127600
84,1999,129279
84,2000,105236
84,2001,77864
84,2002,106960
84,2003,134501
84,2004,120948
84,2005,149401
84,2006,152757
84,2007,165182
84,2008,145921
84,2009,175693
84,2010,138811
84,2011,157953
84,2012,136765
84,2013,147239
84,2014,152248
84,2015,131667
84,2016,126638
84,2017,126276
84,2018,128445
84,2019,125892
84,2020,127561
86,1961,65
86,1962,41
86,1963,45
86,1964,60
86,1965,69
86,1966,62
86,1967,52
86,1968,60
86,1969,116
86,1970,94
86,1971,61
86,1972,99
86,1973,68
86,1974,89
86,1975,119
86,1976,179
86,1977,139
86,1978,165
86,1979,190
86,1980,210
86,1981,232
86,1982,239
86,1983,239
86,1984,215
86,1985,183
86,1986,269
86,1987,212
86,1988,204
86,1989,306
86,1990,317
86,1991,300
86,1992,298
86,1993,295
86,1994,320
86,1995,329
86,1996,293
86,1997,270
86,1998,311
86,1999,225
86,2000,292
86,2001,239
86,2002,283
86,2003,364
86,2004,277
86,2005,311
86,2006,276
86,2007,398
86,2008,317
86,2009,144
86,2010,426
86,2011,395
86,2012,382
86,2013,455
86,2014,455
86,2015,441
86,2016,515
86,2017,403
86,2018,386
86,2019,438
86,2020,363
89,1961,7697
89,1962,8330
89,1963,6798
89,1964,6962
89,1965,7158
89,1966,8113
89,1967,7403
89,1968,8252
89,1969,8585
89,1970,8919
89,1971,8928
89,1972,10035
89,1973,12412
89,1974,15063
89,1975,19975
89,1976,15993
89,1977,20556
89,1978,17297
89,1979,17736
89,1980,21345
89,1981,23886
89,1982,21289
89,1983,18952
89,1984,19085
89,1985,21343
89,1986,19723
89,1987,22870
89,1988,18322
89,1989,6937
89,1990,23812
89,1991,18229
89,1992,17271
89,1993,14118
89,1994,8519
89,1995,14791
89,1996,15347
89,1997,16638
89,1998,14958
89,1999,16524
89,2000,17986
89,2001,20251
89,2002,18463
89,2003,19053
89,2004,17898
89,2005,19427
89,2006,19724
89,2007,20324
89,2008,21487
89,2009,19889
89,2010,22442
89,2011,23363
89,2012,25525
89,2013,29044
89,2014,29160
89,2015,30564
89,2016,29761
89,2017,27725
89,2018,28151
89,2019,27947
89,2020,28496
9,1961,10366
9,1962,11225
9,1963,6585
9,1964,8232
9,1965,12347
9,1966,16463
9,1967,15434
9,1968,14526
9,1969,14016
9,1970,17998
9,1971,17904
9,1974,16463
9,1975,23666
9,1976,34985
9,1977,26314
9,1978,46391
9,1979,33062
9,1980,37063
9,1981,28502
9,1982,32238
9,1983,24387
9,1984,25981
9,1985,29774
9,1986,34291
9,1987,33680
9,1988,24741
9,1989,27724
9,1990,45216
9,1991,29111
9,1992,32701
9,1993,38177
9,1994,40317
9,1995,43981
9,1996,38752
9,1997,32536
9,1998,33167
9,1999,26131
9,2000,24079
9,2001,21666
9,2002,23870
9,2003,21287
9,2004,20535
9,2005,24548
9,2006,30261
9,2007,35874
9,2008,41858
9,2009,41955
9,2010,42358
9,2011,50664
9,2012,48458
9,2013,46242
9,2014,47472
9,2015,51657
9,2016,45971
9,2017,50460
9,2018,53027
9,2019,46714
9,2020,43887
90,1986,8353
90,1987,5140
90,1988,5535
90,1989,5301
90,1990,4318
90,1991,3641
90,1992,3271
90,1993,3084
90,1994,3545
90,1995,2252
90,1996,2317
90,1997,1823
90,1998,1415
90,1999,1142
90,2000,1503
90,2001,1180
90,2002,1433
90,2003,1442
90,2004,2261
90,2005,2878
90,2006,2852
90,2007,2480
90,2008,934
90,2009,934
90,2010,3600
90,2011,1627
90,2012,2123
90,2013,3009
90,2014,773
90,2015,843
90,2016,2824
90,2017,2960
90,2018,3020
90,2019,2638
90,2020,2570
91,1961,825
91,1962,839
91,1963,823
91,1964,806
91,1965,844
91,1966,819
91,1967,820
91,1968,751
91,1969,797
91,1970,815
91,1971,922
91,1972,1124
91,1973,1151
91,1974,1276
91,1975,1763
91,1976,2226
91,1977,2076
91,1978,1266
91,1981,633
91,1982,2532
91,1983,5064
91,1990,1266
91,1991,2251
91,1992,2240
91,1993,2599
91,1994,2458
91,1995,2785
91,1996,2344
91,1997,2766
91,1998,2797
91,1999,3316
91,2000,2275
91,2001,1939
91,2002,2076
91,2003,1916
91,2004,1728
91,2005,1815
91,2006,1854
91,2007,1586
91,2008,3343
91,2009,3081
91,2010,2981
91,2011,2547
91,2012,1158
91,2013,1816
91,2014,2312
91,2015,2820
91,2016,2725
91,2017,2654
91,2018,2680
91,2019,2528
91,2020,2953
93,1961,872
93,1962,818
93,1963,763
93,1964,654
93,1965,728
93,1966,867
93,1967,807
93,1968,800
93,1969,848
93,1970,711
93,1971,736
93,1972,677
93,1973,557
93,1974,945
93,1975,1326
93,1976,3475
93,1977,1344
93,1978,2330
93,1979,1871
93,1980,2524
93,1981,1209
93,1982,1309
93,1983,1418
93,1984,1309
93,1985,1636
93,1986,2094
93,1987,2337
93,1988,2356
93,1989,2225
93,1990,2356
93,1991,2290
93,1994,3403
93,1995,2945
93,1996,1826
93,1997,1615
93,1998,1777
93,1999,1589
93,2000,1677
93,2001,1745
93,2002,1197
93,2003,1662
93,2004,1542
93,2005,1475
93,2006,1526
93,2007,1582
93,2008,1859
93,2009,2244
93,2010,2435
93,2011,2925
93,2012,2513
93,2013,2751
93,2014,2029
93,2015,2110
93,2016,2124
93,2017,1938
93,2018,3070
93,2019,3002
93,2020,2648
95,1961,4707
95,1962,3689
95,1963,4955
95,1964,4586
95,1965,4828
95,1966,4733
95,1967,4448
95,1968,4736
95,1969,4669
95,1970,4449
95,1971,8046
95,1972,8110
95,1973,4749
95,1974,4924
95,1975,2607
95,1976,7964
95,1977,9936
95,1978,10725
95,1979,11983
95,1980,10166
95,1981,12926
95,1982,11729
95,1983,12488
95,1984,17253
95,1985,20518
95,1986,17073
95,1987,13721
95,1988,9911
95,1989,8712
95,1990,10705
95,1991,7403
95,1992,7660
95,1993,6555
95,1994,5746
95,1995,6242
95,1996,7403
95,1997,7296
95,1998,7197
95,1999,7169
95,2000,7882
95,2001,7377
95,2002,7119
95,2003,7614
95,2004,6838
95,2005,7494
95,2006,10017
95,2007,10256
95,2008,11834
95,2009,11536
95,2010,13822
95,2011,16352
95,2012,13604
95,2013,17051
95,2014,15618
95,2015,15878
95,2016,15976
95,2017,16905
95,2018,14754
95,2019,14169
95,2020,15947
96,1961,67928
96,1962,67890
96,1963,66510
96,1964,72488
96,1965,74195
96,1966,69961
96,1967,65928
96,1968,64162
96,1969,68213
96,1970,76130
96,1971,80134
96,1972,87887
96,1973,95522
96,1974,118595
96,1975,136098
96,1976,136992
96,1977,153380
96,1978,164366
96,1979,181185
96,1980,202682
96,1981,229341
96,1982,222014
96,1983,211578
96,1984,211532
96,1985,210564
96,1986,230434
96,1987,265426
96,1988,258250
96,1989,278133
96,1990,328145
96,1991,320226
96,1992,324183
96,1993,308359
96,1994,290718
96,1995,308590
96,1996,305819
96,1997,286099
96,1998,265819
96,1999,232601
96,2000,212840
96,2001,221263
96,2002,234138
96,2003,253539
96,2004,245867
96,2005,290143
96,2006,275955
96,2007,300577
96,2008,336259
96,2009,348376
96,2010,320991
96,2011,355838
96,2012,409483
96,2013,409356
96,2014,448119
96,2015,419237
96,2016,404017
96,2017,407270
96,2018,409526
96,2019,438417
96,2020,453132
97,1962,69312
97,1963,75766
97,1964,65664
97,1965,68400
97,1966,71557
97,1967,66446
97,1968,53174
97,1969,78940
97,1970,41040
97,1971,64417
97,1972,114912
97,1973,131188
97,1974,114797
97,1975,116759
97,1976,102711
97,1977,102895
97,1978,142742
97,1979,295125
97,1980,254636
97,1981,184355
97,1982,184636
97,1983,111625
97,1984,225915
97,1985,177098
97,1986,239998
97,1987,235022
97,1988,155947
97,1989,81403
97,1990,85821
97,1991,85420
97,1992,137960
97,1993,107136
97,1994,107577
97,1995,113736
97,1996,151609
97,1997,146465
97,1998,140312
97,1999,131406
97,2000,110502
97,2001,114487
97,2002,117223
97,2003,131847
97,2004,151431
97,2005,163490
97,2006,144057
97,2007,230841
97,2008,267759
97,2009,245991
97,2010,232217
97,2011,246157
97,2012,229095
97,2013,229227
97,2014,240857
97,2015,212012
97,2016,216959
97,2017,221923
97,2018,226194
97,2019,219014
97,2020,216911
98,1992,130758
98,1993,125290
98,1994,162570
98,1995,170728
98,1996,116332
98,1997,132680
98,1998,134451
98,1999,115305
98,2000,93230
98,2001,85476
98,2002,86619
98,2003,110039
98,2004,112472
98,2005,107526
98,2006,113813
98,2007,127287
98,2008,145682
98,2009,140209
98,2010,135936
98,2011,149681
98,2012,143061
98,2013,130012
98,2014,149918
98,2015,131388
98,2016,131459
98,2017,132989
98,2018,130084
98,2019,123882
98,2020,128325
99,1961,1746
99,1962,1397
99,1963,1467
99,1964,1995
99,1965,1886
99,1966,1828
99,1967,1729
99,1968,1746
99,1969,1684
99,1970,1793
99,1971,1927
99,1972,2547
99,1973,2869
99,1974,3824
99,1975,4651
99,1976,4573
99,1977,5456
99,1978,7060
99,1979,7424
99,1980,9602
99,1981,8507
99,1982,8187
99,1983,8528
99,1984,7590
99,1985,7363
99,1986,8755
99,1987,10353
99,1988,10906
99,1989,9842
99,1990,10756
99,1991,10698
99,1992,10976
99,1993,9462
99,1994,9433
99,1995,10218
99,1996,10340
99,1997,10414
99,1998,10245
99,1999,9548
99,2000,8874
99,2001,8720
99,2002,9443
99,2003,10617
99,2004,12195
99,2005,12445
99,2006,13082
99,2007,14030
99,2008,15525
99,2009,13946
99,2010,12763
99,2011,16073
99,2012,15264
99,2013,16085
99,2014,16817
99,2015,14282
99,2016,14560
99,2017,16731
99,2018,17691
99,2019,16682
99,2020,16884
