geo,year,ti_other_meat_import_value_base_period_price
68,1966,364693
68,1967,427047
68,1968,460570
68,1969,554199
68,1970,593411
68,1971,599202
68,1972,744486
68,1973,820507
68,1974,744438
68,1975,822588
68,1976,911357
68,1977,1012462
68,1978,1081887
68,1979,1002949
68,1980,1016775
68,1981,1047960
68,1982,1021369
68,1983,1077345
68,1984,1046473
68,1985,1054488
68,1986,1100312
68,1987,1217859
68,1988,1285390
68,1989,1373469
68,1990,1309201
68,1991,1293504
68,1992,1345503
68,1993,1392044
68,1994,1363944
68,1995,1413636
68,1996,1342051
68,1997,1419245
68,1998,1455206
68,1999,1467939
68,2000,1509988
68,2001,1291958
68,2002,1301178
68,2003,1345198
68,2004,1344857
68,2005,1423946
68,2006,1451504
68,2007,1514900
68,2008,1590532
68,2009,1571953
68,2010,1500249
68,2011,1380937
68,2012,1435184
68,2013,1448590
68,2014,1668821
68,2015,1585851
68,2016,1603201
68,2017,1581047
68,2018,1635797
68,2019,1612437
68,2020,1515264
7,1961,137
7,1962,184
7,1963,382
7,1964,406
7,1965,329
7,1966,364
7,1967,389
7,1968,442
7,1969,604
7,1970,688
7,1971,733
7,1972,327
7,1973,536
7,1974,307
7,1975,584
7,1976,3172
7,1977,15026
7,1978,7945
7,1979,2671
7,1980,14295
7,1981,19003
7,1982,5510
7,1983,8348
7,1984,15215
7,1985,10408
7,1986,11737
7,1987,20244
7,1988,21846
7,1989,23491
7,1990,16061
7,1991,10184
7,1992,6044
7,1993,8114
7,1994,6161
7,1995,6228
7,1996,3573
7,1997,5226
7,1998,4408
7,1999,5703
7,2000,14791
7,2001,14791
7,2002,17687
7,2003,18661
7,2004,22741
7,2005,27965
7,2006,15210
7,2007,19451
7,2008,32193
7,2009,21563
7,2010,8174
7,2011,12983
7,2012,13500
7,2013,15868
7,2014,120927
7,2015,79136
7,2016,66935
7,2017,74146
7,2018,95697
7,2019,64315
7,2020,73787
70,1961,6196
70,1962,6859
70,1963,7939
70,1964,6223
70,1965,10029
70,1966,13103
70,1967,10702
70,1968,13450
70,1969,11595
70,1970,11921
70,1971,12263
70,1972,11702
70,1973,12354
70,1974,14546
70,1975,12354
70,1976,8602
70,1977,8051
70,1978,7254
70,1979,6661
70,1980,6003
70,1981,5998
70,1982,6068
70,1983,6233
70,1984,10622
70,1985,11221
70,1986,14519
70,1987,13728
70,1988,16300
70,1989,15022
70,1990,11595
70,1991,11456
70,1992,12798
70,1993,13039
70,1994,12563
70,1995,13482
70,1996,13108
70,1997,12782
70,1998,15343
70,1999,14161
70,2000,14974
70,2001,15273
70,2002,15909
70,2003,15984
70,2004,17385
70,2005,16321
70,2006,16123
70,2007,17251
70,2008,17406
70,2009,18962
70,2010,17214
70,2011,17529
70,2012,16476
70,2013,15161
70,2014,15209
70,2015,15316
70,2016,16893
70,2017,15380
70,2018,17267
70,2019,16407
70,2020,15974
72,1978,544
72,1979,686
72,1980,584
72,1981,315
72,1982,745
72,1983,816
72,1984,879
72,1985,635
72,1986,588
72,1987,879
72,1988,915
72,1989,536
72,1990,35
72,1991,16
72,1992,335
72,1993,430
72,1994,79
72,1995,106
72,1996,39
72,1997,95
72,1998,51
72,1999,47
72,2000,28
72,2001,643
72,2002,146
72,2003,627
72,2004,241
72,2005,2528
72,2006,10849
72,2007,4093
72,2008,12075
72,2009,2642
72,2010,14256
72,2011,4066
72,2012,1834
72,2013,793
72,2014,1211
72,2015,1751
72,2016,1585
72,2017,2161
72,2018,2425
72,2019,1416
72,2020,777
73,1992,1457
73,1993,779
73,1994,2105
73,1995,4980
73,1996,3079
73,1997,3599
73,1998,5148
73,1999,6026
73,2000,2640
73,2001,1561
73,2002,741
73,2003,2388
73,2004,5975
73,2005,9255
73,2006,8475
73,2007,7869
73,2008,7111
73,2009,6322
73,2010,5315
73,2011,6493
73,2012,8333
73,2013,6166
73,2014,7365
73,2015,10217
73,2016,8648
73,2017,9942
73,2018,10586
73,2019,18638
73,2020,13479
74,1961,609
74,1962,618
74,1963,677
74,1964,835
74,1965,699
74,1966,734
74,1967,677
74,1968,777
74,1969,1057
74,1970,1176
74,1971,1004
74,1972,967
74,1973,990
74,1974,1624
74,1975,2829
74,1976,1692
74,1977,2060
74,1978,2076
74,1979,3326
74,1980,3461
74,1981,9159
74,1982,9130
74,1983,7938
74,1984,10793
74,1985,13618
74,1986,10429
74,1987,12033
74,1988,12581
74,1989,14362
74,1990,5389
74,1991,6979
74,1992,11344
74,1993,12900
74,1994,8300
74,1995,7723
74,1996,6979
74,1997,6017
74,1998,7633
74,1999,8648
74,2000,7611
74,2001,10783
74,2002,3964
74,2003,9951
74,2004,14047
74,2005,14045
74,2006,18635
74,2007,19836
74,2008,20719
74,2009,21398
74,2010,19179
74,2011,22245
74,2012,28304
74,2013,23098
74,2014,33818
74,2015,32944
74,2016,29071
74,2017,34581
74,2018,29451
74,2019,24370
74,2020,25227
75,1961,3
75,1962,3
75,1963,4
75,1964,2
75,1965,5
75,1966,3
75,1967,3
75,1968,3
75,1969,3
75,1970,5
75,1971,4
75,1972,3
75,1973,21
75,1974,18
75,1975,3
75,1976,3
75,1977,9
75,1978,10
75,1979,8
75,1980,5
75,1981,41
75,1982,5
75,1983,33
75,1984,26
75,1985,64
75,1986,77
75,1987,257
75,1988,193
75,1989,13
75,1990,154
75,1991,283
75,1992,77
75,1993,64
75,1994,180
75,1999,20
75,2000,9
75,2001,7
75,2002,21
75,2003,22
75,2004,353
75,2005,396
75,2006,428
75,2007,122
75,2008,165
75,2009,44
75,2010,14
75,2011,10
75,2012,9
75,2013,19
75,2014,31
75,2015,70
75,2016,133
75,2017,173
75,2018,423
75,2019,290
75,2020,195
79,1961,282968
79,1962,338790
79,1963,321435
79,1964,326430
79,1965,359395
79,1966,382406
79,1967,386692
79,1968,406141
79,1969,413757
79,1970,474566
79,1971,483966
79,1972,531357
79,1973,627560
79,1974,601048
79,1975,703352
79,1976,793746
79,1977,812373
79,1978,794348
79,1979,801694
79,1980,838620
79,1981,768224
79,1982,820582
79,1983,806691
79,1984,732894
79,1985,723452
79,1986,662248
79,1987,636241
79,1988,680921
79,1989,716512
79,1990,833168
79,1991,1023226
79,1992,1103377
79,1993,866193
79,1994,952805
79,1995,826887
79,1996,893268
79,1997,831628
79,1998,998832
79,1999,966290
79,2000,1157391
79,2001,1367771
79,2002,1173058
79,2003,1356447
79,2004,1196422
79,2005,1362587
79,2006,1466289
79,2007,1643458
79,2008,1848456
79,2009,1774726
79,2010,1686746
79,2011,1827975
79,2012,1829053
79,2013,1663090
79,2014,1651342
79,2015,1723550
79,2016,1774465
79,2017,1776598
79,2018,1716909
79,2019,1650725
79,2020,1567261
8,1961,483
8,1962,719
8,1963,512
8,1964,468
8,1965,596
8,1966,700
8,1967,628
8,1968,719
8,1969,1274
8,1970,1287
8,1971,1224
8,1972,1177
8,1973,1165
8,1974,647
8,1975,458
8,1976,408
8,1977,578
8,1978,647
8,1979,311
8,1980,352
8,1981,565
8,1982,439
8,1983,446
8,1984,826
8,1985,753
8,1986,706
8,1987,1004
8,1988,1256
8,1989,1287
8,1990,1256
8,1991,1381
8,1992,1475
8,1993,1475
8,1994,1099
8,1995,1067
8,1996,628
8,1997,628
8,1998,785
8,1999,722
8,2000,612
8,2001,549
8,2002,728
8,2003,625
8,2004,898
8,2005,3745
8,2006,1723
8,2007,2251
8,2008,2109
8,2009,2147
8,2010,1824
8,2011,3512
8,2012,1733
8,2013,3252
8,2014,3949
8,2015,3961
8,2016,3343
8,2017,3983
8,2018,4398
8,2019,4702
8,2020,1742
80,1992,2409
80,1993,4374
80,1994,14730
80,1995,19803
80,1996,25087
80,1997,21934
80,1998,11123
80,1999,7566
80,2000,4362
80,2001,3874
80,2002,11986
80,2003,17339
80,2004,26670
80,2005,30044
80,2006,29545
80,2007,26237
80,2008,26152
80,2009,29165
80,2010,19801
80,2011,17068
80,2012,16229
80,2013,19494
80,2014,14912
80,2015,13691
80,2016,14835
80,2017,14193
80,2018,14715
80,2019,16375
80,2020,14906
81,1961,5333
81,1962,4663
81,1963,6117
81,1964,4182
81,1965,6083
81,1966,3145
81,1967,4508
81,1968,2251
81,1969,2582
81,1970,6078
81,1971,4037
81,1972,1710
81,1973,789
81,1974,2394
81,1975,2175
81,1976,128
81,1977,503
81,1978,1558
81,1979,214
81,1980,172
81,1981,228
81,1982,321
81,1983,718
81,1984,118
81,1985,118
81,1986,188
81,1987,188
81,1988,805
81,1989,823
81,1990,993
81,1991,1228
81,1992,1239
81,1993,1826
81,1994,870
81,1995,1522
81,1996,1222
81,1997,1806
81,1998,1120
81,1999,3465
81,2000,3588
81,2001,2054
81,2002,9986
81,2003,15752
81,2004,17208
81,2005,31224
81,2006,26425
81,2007,29387
81,2008,25061
81,2009,19588
81,2010,24961
81,2011,40538
81,2012,45807
81,2013,50472
81,2014,45922
81,2015,56070
81,2016,35054
81,2017,45868
81,2018,47095
81,2019,30020
81,2020,47276
83,1961,217
83,1962,606
83,1963,780
83,1964,888
83,1965,780
83,1966,650
83,1967,966
83,1968,966
83,1969,507
83,1970,719
83,1971,736
83,1972,1083
83,1973,1524
83,1974,1174
83,1975,1161
83,1976,1377
83,1977,2118
83,1978,1589
83,1979,1767
83,1980,1568
83,1981,1278
83,1982,1481
83,1983,1412
83,1984,1485
83,1985,1317
83,1986,1087
83,1987,1698
83,1988,1503
83,1989,2308
83,1990,1217
83,1991,1633
83,1992,1784
83,1993,1520
83,1994,1581
83,1995,2256
83,1996,2300
83,1997,1931
83,1998,1927
83,1999,1880
83,2000,2473
83,2001,2581
83,2002,2598
83,2003,3828
83,2004,3426
83,2005,4357
83,2006,5617
83,2007,7037
83,2008,3317
83,2009,1390
83,2010,2209
83,2011,3841
83,2012,2772
83,2013,8527
83,2014,2884
83,2015,2239
83,2016,4543
83,2017,4235
83,2018,3109
83,2019,2867
83,2020,3486
84,1961,34875
84,1962,29811
84,1963,48470
84,1964,63095
84,1965,101651
84,1966,106446
84,1967,110934
84,1968,105565
84,1969,111235
84,1970,122740
84,1971,173874
84,1972,136158
84,1973,129641
84,1974,34958
84,1975,47351
84,1976,48914
84,1977,33203
84,1978,44987
84,1979,43970
84,1980,25384
84,1981,43351
84,1982,62702
84,1983,78461
84,1984,79217
84,1985,83193
84,1986,87036
84,1987,90681
84,1988,73159
84,1989,98898
84,1990,87490
84,1991,78679
84,1992,101699
84,1993,92980
84,1994,89687
84,1995,83682
84,1996,86080
84,1997,85910
84,1998,99244
84,1999,111180
84,2000,140762
84,2001,98145
84,2002,82114
84,2003,129790
84,2004,92942
84,2005,96864
84,2006,120617
84,2007,106053
84,2008,108668
84,2009,124034
84,2010,111608
84,2011,107128
84,2012,86234
84,2013,105332
84,2014,143921
84,2015,129671
84,2016,122933
84,2017,119775
84,2018,108072
84,2019,103965
84,2020,92772
86,1961,54
86,1962,179
86,1963,109
86,1964,128
86,1965,93
86,1966,101
86,1967,140
86,1968,128
86,1969,283
86,1970,264
86,1971,419
86,1972,303
86,1973,272
86,1974,155
86,1975,116
86,1976,144
86,1977,116
86,1978,307
86,1979,404
86,1980,315
86,1981,516
86,1982,493
86,1983,505
86,1984,435
86,1985,617
86,1986,551
86,1987,1802
86,1988,975
86,1989,1048
86,1990,1021
86,1991,1429
86,1992,1173
86,1993,1169
86,1994,1386
86,1995,2081
86,1996,1254
86,1997,1305
86,1998,1809
86,1999,1188
86,2000,1759
86,2001,1200
86,2002,1802
86,2003,1802
86,2004,2384
86,2005,2609
86,2006,3436
86,2007,2287
86,2008,2633
86,2009,2652
86,2010,1705
86,2011,1953
86,2012,1223
86,2013,1215
86,2014,1359
86,2015,2268
86,2016,1774
86,2017,1456
86,2018,1604
86,2019,1720
86,2020,2823
89,1961,610
89,1962,464
89,1963,680
89,1964,309
89,1965,285
89,1966,122
89,1967,273
89,1968,106
89,1969,452
89,1970,387
89,1971,513
89,1972,480
89,1973,533
89,1974,501
89,1975,1115
89,1976,533
89,1977,777
89,1978,956
89,1979,785
89,1980,692
89,1981,456
89,1982,399
89,1983,208
89,1984,179
89,1985,244
89,1986,3252
89,1987,7553
89,1988,842
89,1989,1563
89,1990,423
89,1991,1327
89,1992,2039
89,1993,3724
89,1994,4367
89,1995,4953
89,1996,5478
89,1997,8273
89,1998,9299
89,1999,17670
89,2000,10168
89,2001,14585
89,2002,16803
89,2003,14695
89,2004,13661
89,2005,14044
89,2006,12147
89,2007,16762
89,2008,18130
89,2009,24616
89,2010,23697
89,2011,23416
89,2012,24051
89,2013,27615
89,2014,25296
89,2015,27493
89,2016,31026
89,2017,29251
89,2018,30786
89,2019,34289
89,2020,33764
9,1973,303
9,1974,168
9,1975,130
9,1976,92
9,1977,83
9,1978,437
9,1979,1808
9,1980,6755
9,1981,3594
9,1982,348
9,1985,9
9,1986,1739
9,1987,1194
9,1988,817
9,1989,1333
9,1990,5362
9,1991,2403
9,1992,10080
9,1993,13791
9,1994,22716
9,1995,18446
9,1996,25482
9,1997,29794
9,1998,36541
9,1999,41194
9,2000,42782
9,2001,36942
9,2002,8151
9,2003,10376
9,2004,9490
9,2005,10939
9,2006,9800
9,2007,13172
9,2008,14621
9,2009,13544
9,2010,17037
9,2011,20362
9,2012,11076
9,2013,9019
9,2014,3397
9,2015,4590
9,2016,10069
9,2017,14119
9,2018,14332
9,2019,1618
9,2020,2939
90,1979,94
90,1980,67
90,1981,174
90,1982,209
90,1983,167
90,1984,167
90,1985,334
90,1986,459
90,1987,376
90,1988,317
90,1989,125
90,1990,835
90,1991,167
90,1992,501
90,1993,209
90,1994,417
90,1995,226
90,1996,244
90,1997,327
90,1998,255
90,1999,416
90,2000,333
90,2001,420
90,2002,537
90,2003,749
90,2004,861
90,2005,891
90,2006,1764
90,2007,1736
90,2008,1171
90,2009,1175
90,2010,1615
90,2011,2201
90,2012,2718
90,2013,3186
90,2014,3282
90,2015,4262
90,2016,4800
90,2017,5338
90,2018,6225
90,2019,5777
90,2020,6328
91,1961,249
91,1962,213
91,1963,309
91,1964,244
91,1965,266
91,1966,321
91,1967,161
91,1968,348
91,1969,292
91,1970,156
91,1971,185
91,1972,70
91,1973,2
91,1974,14
91,1975,5
91,1979,2
91,1980,10
91,1981,2
91,1997,62
91,1998,134
91,1999,1143
91,2000,489
91,2001,542
91,2002,594
91,2003,1392
91,2004,1031
91,2005,1646
91,2006,1745
91,2007,767
91,2008,2234
91,2009,769
91,2010,2358
91,2011,2797
91,2012,1503
91,2013,1630
91,2014,2428
91,2015,2267
91,2016,1505
91,2017,1797
91,2018,1714
91,2019,2262
91,2020,2401
93,1961,265
93,1962,225
93,1963,97
93,1964,75
93,1965,66
93,1966,140
93,1967,136
93,1968,129
93,1969,143
93,1970,237
93,1971,202
93,1972,224
93,1973,273
93,1974,229
93,1975,196
93,1976,313
93,1977,337
93,1978,273
93,1979,331
93,1980,306
93,1981,250
93,1982,193
93,1983,257
93,1984,1223
93,1985,3668
93,1986,6409
93,1987,4453
93,1988,4415
93,1989,2317
93,1990,1628
93,1991,1570
93,1992,541
93,1993,991
93,1994,348
93,1995,1673
93,1996,7989
93,1997,4852
93,1998,12121
93,1999,8739
93,2000,10344
93,2001,8407
93,2002,10666
93,2003,9821
93,2004,8031
93,2005,8079
93,2006,7174
93,2007,4481
93,2008,5216
93,2009,8583
93,2010,8619
93,2011,6936
93,2012,7077
93,2013,6944
93,2014,7263
93,2015,7004
93,2016,8820
93,2017,8480
93,2018,14535
93,2019,16424
93,2020,19143
95,1961,346
95,1962,110
95,1963,89
95,1964,176
95,1965,153
95,1966,147
95,1967,179
95,1968,1591
95,1969,280
95,1970,355
95,1971,311
95,1972,389
95,1973,337
95,1974,427
95,1975,562
95,1976,496
95,1977,516
95,1978,603
95,1979,842
95,1980,545
95,1981,1133
95,1982,718
95,1983,1130
95,1984,1026
95,1986,213
95,1987,147
95,1988,190
95,1989,386
95,1990,288
95,1991,86
95,1992,69
95,1993,735
95,1994,879
95,1995,3880
95,1996,4160
95,1997,3791
95,1998,3067
95,1999,5241
95,2000,7360
95,2001,8435
95,2002,7475
95,2003,6409
95,2004,6654
95,2005,8715
95,2006,10099
95,2007,12437
95,2008,13301
95,2009,19243
95,2010,11113
95,2011,23270
95,2012,31452
95,2013,31590
95,2014,23328
95,2015,23221
95,2016,28800
95,2017,30123
95,2018,32709
95,2019,37284
95,2020,69252
96,1961,61150
96,1962,39838
96,1963,40161
96,1964,34385
96,1965,38678
96,1966,47336
96,1967,52554
96,1968,49624
96,1969,55204
96,1970,65993
96,1971,71656
96,1972,67815
96,1973,80898
96,1974,78066
96,1975,82964
96,1976,87413
96,1977,99148
96,1978,72821
96,1979,85669
96,1980,74134
96,1981,68935
96,1982,56945
96,1983,55924
96,1984,61267
96,1985,52561
96,1986,65352
96,1987,71848
96,1988,155807
96,1989,146936
96,1990,151509
96,1991,153472
96,1992,168877
96,1993,192688
96,1994,258650
96,1995,420811
96,1996,553292
96,1997,719330
96,1998,815642
96,1999,769179
96,2000,901634
96,2001,820107
96,2002,912222
96,2003,1042263
96,2004,913317
96,2005,979559
96,2006,1178140
96,2007,1608664
96,2008,2563012
96,2009,2770555
96,2010,2765793
96,2011,2905009
96,2012,2278494
96,2013,2764000
96,2014,3184890
96,2015,2559152
96,2016,2581060
96,2017,2759955
96,2018,2492576
96,2019,2189333
96,2020,2084349
97,1961,696
97,1962,987
97,1963,3004
97,1964,5294
97,1965,11788
97,1966,8253
97,1967,10101
97,1968,9610
97,1969,7073
97,1970,11521
97,1971,9496
97,1972,9785
97,1973,10637
97,1974,4723
97,1975,2974
97,1976,3956
97,1977,4700
97,1978,2804
97,1979,6140
97,1980,6153
97,1981,7101
97,1982,7194
97,1983,9229
97,1984,3004
97,1985,2046
97,1986,3851
97,1987,2083
97,1988,1079
97,1989,3164
97,1990,8234
97,1991,4596
97,1992,8966
97,1993,12849
97,1994,30224
97,1995,17579
97,1996,10551
97,1997,18869
97,1998,22126
97,1999,11895
97,2000,16916
97,2001,30164
97,2002,33089
97,2003,22710
97,2004,20405
97,2005,42585
97,2006,40877
97,2007,36011
97,2008,73491
97,2009,74658
97,2010,77769
97,2011,83734
97,2012,94014
97,2013,90945
97,2014,91129
97,2015,83900
97,2016,86571
97,2017,90747
97,2018,97280
97,2019,106280
97,2020,105307
98,1992,18696
98,1993,10609
98,1994,13932
98,1995,26618
98,1996,11951
98,1997,9168
98,1998,5891
98,1999,15632
98,2000,10019
98,2001,7849
98,2002,16168
98,2003,18719
98,2004,18014
98,2005,19399
98,2006,20204
98,2007,17795
98,2008,17106
98,2009,20061
98,2010,21042
98,2011,19568
98,2012,22033
98,2013,23683
98,2014,38370
98,2015,45649
98,2016,52606
98,2017,52991
98,2018,53146
98,2019,66230
98,2020,56950
99,1961,154
99,1962,161
99,1966,8
99,1972,123
99,1973,46
99,1975,8
99,1979,8
99,1987,8
99,1989,8
99,1990,15
99,1991,38
99,1992,31
99,1993,38
99,1994,38
99,1995,138
99,1996,392
99,1997,477
99,1998,553
99,1999,630
99,2000,679
99,2001,599
99,2002,984
99,2003,1022
99,2004,907
99,2005,1399
99,2006,1814
99,2007,1983
99,2008,1552
99,2009,1015
99,2010,1176
99,2011,1483
99,2012,1768
99,2013,2029
99,2014,2290
99,2015,2851
99,2016,2828
99,2017,4696
99,2018,4773
99,2019,4765
99,2020,5080
