geo,year,ti_non_food_export_value_base_price
64,2020,40649
66,1961,5469
66,1962,3688
66,1963,3724
66,1964,4506
66,1965,2538
66,1966,2485
66,1967,2541
66,1968,3815
66,1969,3909
66,1970,3376
66,1971,2773
66,1972,2660
66,1973,2640
66,1974,2199
66,1975,2094
66,1976,1778
66,1977,2426
66,1978,3455
66,1979,1678
66,1980,774
66,1981,525
66,1982,597
66,1983,424
66,1984,430
66,1985,577
66,1986,702
66,1987,557
66,1988,498
66,1989,1196
66,1990,633
66,1991,864
66,1992,195
66,1993,106
66,1994,82
66,1995,194
66,1996,534
66,1997,199
66,1998,203
66,1999,203
66,2000,566
66,2001,470
66,2002,127
66,2003,701
66,2004,223
66,2005,685
66,2006,1363
66,2007,2920
66,2008,3458
66,2009,2545
66,2010,2465
66,2011,2252
66,2012,3191
66,2013,2850
66,2014,3834
66,2015,4013
66,2016,4776
66,2017,3892
66,2018,4876
66,2019,3947
66,2020,3908
67,1961,5117
67,1962,5841
67,1963,6808
67,1964,7374
67,1965,8835
67,1966,5683
67,1967,8442
67,1968,7733
67,1969,24424
67,1970,16278
67,1971,8976
67,1972,12440
67,1973,6850
67,1974,8505
67,1975,6476
67,1976,7444
67,1977,10170
67,1978,14009
67,1979,15051
67,1980,16927
67,1981,29665
67,1982,11258
67,1983,17201
67,1984,23565
67,1985,19727
67,1986,23262
67,1987,13892
67,1988,17278
67,1989,23995
67,1990,14915
67,1991,14936
67,1992,18829
67,1993,24779
67,1994,32586
67,1995,31121
67,1996,34925
67,1997,42758
67,1998,40769
67,1999,40279
67,2000,39345
67,2001,51723
67,2002,46010
67,2003,43081
67,2004,37032
67,2005,40838
67,2006,46143
67,2007,57242
67,2008,55381
67,2009,49286
67,2010,49653
67,2011,51403
67,2012,65803
67,2013,69563
67,2014,80219
67,2015,87008
67,2016,91797
67,2017,118655
67,2018,107786
67,2019,137017
67,2020,137144
68,1961,474646
68,1962,407077
68,1963,470238
68,1964,618550
68,1965,658615
68,1966,750156
68,1967,714924
68,1968,844908
68,1969,1001737
68,1970,999458
68,1971,1080418
68,1972,1172306
68,1973,1210653
68,1974,1330740
68,1975,1411737
68,1976,1396470
68,1977,1465764
68,1978,1830720
68,1979,2001752
68,1980,1929812
68,1981,2057242
68,1982,1879043
68,1983,1943761
68,1984,2156337
68,1985,2233807
68,1986,1987417
68,1987,2092353
68,1988,2178058
68,1989,2149888
68,1990,2205486
68,1991,2610410
68,1992,2523119
68,1993,2581967
68,1994,2393472
68,1995,2517520
68,1996,2597062
68,1997,2723689
68,1998,2997476
68,1999,3218947
68,2000,3067567
68,2001,2919458
68,2002,2990773
68,2003,2996514
68,2004,3121920
68,2005,3357849
68,2006,3544416
68,2007,3582162
68,2008,3446511
68,2009,3872195
68,2010,4068302
68,2011,3991267
68,2012,4212229
68,2013,4271003
68,2014,4430172
68,2015,4610556
68,2016,4336036
68,2017,4283599
68,2018,4244040
68,2019,4217760
68,2020,4149812
7,1961,27747
7,1962,39445
7,1963,32353
7,1964,24783
7,1965,31097
7,1966,32467
7,1967,28332
7,1968,42850
7,1969,60291
7,1970,64731
7,1971,84083
7,1972,55130
7,1973,74172
7,1974,50963
7,1975,30720
7,1976,37052
7,1977,24833
7,1978,26846
7,1979,24913
7,1980,10662
7,1981,6085
7,1982,7729
7,1983,8387
7,1984,7400
7,1985,7400
7,1986,4111
7,1987,4111
7,1988,4111
7,1989,5756
7,1990,2467
7,1991,2467
7,1992,2467
7,1993,2467
7,1994,2467
7,1995,2467
7,1996,2467
7,1997,2467
7,1998,2467
7,1999,2467
7,2000,2467
7,2001,2467
7,2002,26
7,2003,49
7,2004,30
7,2005,48
7,2006,949
7,2007,1025
7,2008,1123
7,2009,1168
7,2010,1788
7,2011,507
7,2012,419
7,2013,248
7,2014,737
7,2015,396
7,2016,602
7,2017,26263
7,2018,86762
7,2019,128642
7,2020,128954
70,1968,344
70,1969,545
70,1970,534
70,1971,276
70,1972,416
70,1973,326
70,1974,51
70,1975,279
70,1976,129
70,1977,1
70,1978,0
70,1979,0
70,1980,1
70,1981,4
70,1982,3
70,1983,7
70,1984,1
70,1985,1
70,1986,1
70,1987,1
70,1988,0
70,1989,0
70,1990,64
70,1991,121
70,1992,63
70,1993,53
70,1994,56
70,1995,70
70,1996,2
70,1997,5
70,1998,0
70,1999,0
70,2000,0
70,2001,16
70,2002,76
70,2003,48
70,2005,53
70,2006,55
70,2007,18
70,2008,23
70,2009,78
70,2012,40
70,2013,47
70,2014,57
70,2015,105
70,2016,105
70,2019,45
72,1979,913
72,1980,483
72,1981,266
72,1982,344
72,1983,447
72,1984,681
72,1985,773
72,1986,1001
72,1987,1035
72,1988,1407
72,1989,2900
72,1990,851
72,1991,2
72,1992,309
72,1993,309
72,1998,2
72,1999,9
72,2000,9
72,2001,9
72,2002,9
72,2003,2
72,2004,2
72,2005,2
72,2007,4
72,2014,720
72,2015,909
72,2016,722
72,2017,1085
72,2018,793
72,2019,103
72,2020,677
73,1992,733
73,1993,3362
73,1994,228
73,1995,265
73,1996,780
73,1997,740
73,1998,791
73,1999,2326
73,2000,3403
73,2001,509
73,2002,808
73,2003,3124
73,2004,2187
73,2005,4547
73,2006,15745
73,2007,7512
73,2008,9668
73,2009,25036
73,2010,17820
73,2011,8807
73,2012,17993
73,2013,21190
73,2014,19108
73,2015,17029
73,2016,23268
73,2017,23181
73,2018,28953
73,2019,22640
73,2020,24044
74,1970,94
74,1971,436
74,1972,1
74,1977,3118
74,1978,3658
74,1979,3408
74,1980,4000
74,1981,4305
74,1982,3768
74,1983,5194
74,1984,2672
74,1985,4007
74,1986,3049
74,1987,3049
74,1988,4355
74,1989,1307
74,1990,5971
74,1991,4486
74,1992,4137
74,1993,7614
74,1994,8113
74,1995,10066
74,1996,11063
74,1997,13444
74,1998,15124
74,1999,14276
74,2000,7923
74,2001,15234
74,2002,11097
74,2003,4481
74,2004,11747
74,2005,19843
74,2006,21606
74,2007,18582
74,2008,22378
74,2009,19837
74,2010,21146
74,2011,21690
74,2012,23273
74,2013,31749
74,2014,27999
74,2015,28481
74,2016,24865
74,2017,23375
74,2018,21907
74,2019,17907
74,2020,36773
75,1961,18
75,1962,20
75,1963,21
75,1964,22
75,1966,14
75,1967,20
75,1968,11
75,1969,21
75,1970,29
75,1971,39
75,1972,49
75,1973,42
75,1974,44
75,1975,39
75,1976,33
75,1977,57
75,1981,52
75,1984,181
75,1985,506
75,1986,418
75,1987,284
75,1988,306
75,1989,605
75,1990,777
75,1991,971
75,1992,598
75,1993,753
75,1994,650
75,1995,447
75,1996,407
75,1997,210
75,1998,241
75,1999,148
75,2000,42
75,2001,52
75,2002,137
75,2003,116
75,2004,306
75,2005,44
75,2006,90
75,2007,202
75,2008,48
75,2009,3
75,2010,79
75,2011,1287
75,2012,15560
75,2013,527
75,2014,4
75,2015,59
75,2016,2
75,2017,4
75,2020,514
79,1961,436751
79,1962,331354
79,1963,440564
79,1964,423141
79,1965,498264
79,1966,574452
79,1967,813781
79,1968,753866
79,1969,758457
79,1970,928300
79,1971,1113775
79,1972,1579118
79,1973,2239528
79,1974,2361225
79,1975,1769009
79,1976,1993724
79,1977,2154320
79,1978,2555577
79,1979,2956067
79,1980,3110943
79,1981,3905737
79,1982,4221424
79,1983,3688471
79,1984,3346691
79,1985,4356323
79,1986,4486096
79,1987,4828058
79,1988,3638146
79,1989,3511001
79,1990,4307800
79,1991,4322778
79,1992,4691346
79,1993,4490371
79,1994,4435773
79,1995,4035701
79,1996,4569807
79,1997,4872111
79,1998,6185335
79,1999,5365105
79,2000,5358038
79,2001,5642144
79,2002,5680443
79,2003,5420901
79,2004,5900903
79,2005,6614346
79,2006,7208791
79,2007,7213472
79,2008,7972143
79,2009,7775313
79,2010,8603137
79,2011,8620220
79,2012,9258379
79,2013,8997813
79,2014,9339285
79,2015,10117269
79,2016,9983386
79,2017,9923811
79,2018,9760246
79,2019,9536693
79,2020,10654851
8,1961,2474
8,1962,3902
8,1963,2244
8,1964,1785
8,1965,1148
8,1966,2499
8,1967,306
8,1968,1122
8,1969,1199
8,1970,1505
8,1971,1530
8,1972,2040
8,1973,2780
8,1974,1785
8,1975,2423
8,1976,2066
8,1977,4131
8,1978,2015
8,1980,408
8,1981,1530
8,1994,306
8,1995,11985
8,2003,1148
8,2004,1148
8,2005,255
8,2006,765
8,2007,153
8,2008,26
8,2011,77
8,2012,306
8,2013,1989
8,2014,26
8,2017,893
8,2018,255
8,2019,281
80,1992,4263
80,1993,3173
80,1994,244
80,1995,418
80,1996,1218
80,1997,1713
80,1998,1021
80,1999,925
80,2000,1763
80,2001,673
80,2002,10567
80,2003,16217
80,2004,39668
80,2005,44120
80,2006,49862
80,2007,56578
80,2008,71939
80,2009,70560
80,2010,82892
80,2011,71765
80,2012,76196
80,2013,65984
80,2014,70573
80,2015,78136
80,2016,83792
80,2017,93801
80,2018,75590
80,2019,66639
80,2020,65871
81,1961,356
81,1962,741
81,1963,393
81,1964,908
81,1965,422
81,1966,897
81,1967,2552
81,1968,2826
81,1969,3851
81,1970,13067
81,1971,1515
81,1972,6987
81,1973,12465
81,1974,16796
81,1975,11720
81,1976,19119
81,1977,11812
81,1978,9227
81,1979,4132
81,1980,1245
81,1981,148
81,1982,1560
81,1983,3743
81,1984,873
81,1985,998
81,1986,749
81,1987,717
81,1988,1167
81,1989,1304
81,1990,2601
81,1991,6117
81,1992,7760
81,1993,7571
81,1994,15588
81,1995,9108
81,1996,5260
81,1997,12369
81,1998,16771
81,1999,16032
81,2000,16378
81,2001,9246
81,2002,20414
81,2003,22112
81,2004,21616
81,2005,11253
81,2006,23372
81,2007,11533
81,2008,12093
81,2009,19041
81,2010,7776
81,2011,19805
81,2012,33272
81,2013,19969
81,2014,39027
81,2015,38652
81,2016,56804
81,2017,64355
81,2018,57784
81,2019,67891
81,2020,90599
83,2012,143
83,2013,291
83,2014,123
83,2015,39
83,2016,0
83,2017,2
83,2019,225
83,2020,128
84,1961,243272
84,1962,259271
84,1963,269217
84,1964,286579
84,1965,247384
84,1966,282348
84,1967,412510
84,1968,320618
84,1969,312477
84,1970,400350
84,1971,462012
84,1972,484450
84,1973,488891
84,1974,366811
84,1975,370204
84,1976,555405
84,1977,511096
84,1978,532327
84,1979,604680
84,1980,654269
84,1981,585446
84,1982,498744
84,1983,916555
84,1984,855106
84,1985,736895
84,1986,833106
84,1987,910240
84,1988,601592
84,1989,784912
84,1990,672186
84,1991,731209
84,1992,844093
84,1993,1195392
84,1994,880168
84,1995,977800
84,1996,1142194
84,1997,912977
84,1998,807047
84,1999,1274610
84,2000,1174463
84,2001,1126136
84,2002,1007482
84,2003,1099555
84,2004,1108732
84,2005,1005428
84,2006,1246559
84,2007,854417
84,2008,1006906
84,2009,1142123
84,2010,884313
84,2011,662133
84,2012,1122669
84,2013,1047632
84,2014,991486
84,2015,964769
84,2016,975874
84,2017,1058661
84,2018,1080679
84,2019,1443509
84,2020,1437928
86,1961,23
86,1962,20
86,1963,27
86,1964,8
86,1965,7
86,1966,48
86,1967,27
86,1968,11
86,1970,43
86,1971,3
86,1972,2
86,1973,5
86,1975,6
86,1987,766
86,1988,818
86,1989,506
86,1990,601
86,1991,706
86,1992,729
86,1993,275
86,1994,308
86,1995,687
86,1996,1386
86,1997,1097
86,1998,1571
86,1999,1686
86,2000,2392
86,2001,714
86,2002,1935
86,2003,1036
86,2004,1013
86,2005,1819
86,2006,2658
86,2007,1234
86,2008,427
86,2010,26
86,2011,434
86,2012,466
86,2013,688
86,2014,1303
86,2015,1312
86,2016,1421
86,2017,1472
86,2018,1295
86,2019,1387
86,2020,1745
89,1961,35360
89,1962,52995
89,1963,93019
89,1964,111257
89,1965,142283
89,1966,181273
89,1967,150065
89,1968,136244
89,1969,165971
89,1970,108266
89,1971,119349
89,1972,187243
89,1973,188911
89,1974,197024
89,1975,188070
89,1976,164196
89,1977,208493
89,1978,255287
89,1979,287582
89,1980,251049
89,1981,138251
89,1982,117176
89,1983,65578
89,1984,98236
89,1985,94046
89,1986,75662
89,1987,42777
89,1988,84367
89,1989,66936
89,1990,88657
89,1991,78834
89,1992,80689
89,1993,74153
89,1994,72283
89,1995,61209
89,1996,78170
89,1997,76383
89,1998,85993
89,1999,99100
89,2000,108950
89,2001,103936
89,2002,102851
89,2003,114072
89,2004,118062
89,2005,136939
89,2006,123680
89,2007,164760
89,2008,176157
89,2009,201656
89,2010,223074
89,2011,236712
89,2012,260648
89,2013,275740
89,2014,310216
89,2015,267652
89,2016,256502
89,2017,313655
89,2018,357591
89,2019,369459
89,2020,376236
9,1961,564304
9,1962,670913
9,1963,635979
9,1964,626043
9,1965,653445
9,1966,623218
9,1967,664696
9,1968,643650
9,1969,677176
9,1970,762210
9,1971,735927
9,1972,546514
9,1973,571733
9,1974,501610
9,1975,579832
9,1976,808158
9,1977,998063
9,1978,1144345
9,1979,1031798
9,1980,1023643
9,1981,973586
9,1982,1181719
9,1983,1611983
9,1984,1872514
9,1985,1970261
9,1986,2310860
9,1987,2178395
9,1988,2778842
9,1989,2705057
9,1990,3036086
9,1991,3364091
9,1992,3337573
9,1993,3239383
9,1994,3342226
9,1995,3755242
9,1996,3497052
9,1997,4293167
9,1998,5521917
9,1999,6229951
9,2000,6014662
9,2001,6398317
9,2002,7031318
9,2003,8003525
9,2004,7677928
9,2005,8914325
9,2006,10160078
9,2007,11059563
9,2008,10132193
9,2009,9291778
9,2010,10550229
9,2011,11518692
9,2012,9810966
9,2013,9633965
9,2014,10673351
9,2015,11890907
9,2016,12654215
9,2017,12199024
9,2018,10130045
9,2019,11860819
9,2020,9609794
90,1982,239
90,1983,479
90,1984,399
90,1985,399
90,1986,399
90,1987,399
90,1988,1197
90,1989,1197
90,1990,1694
90,1991,1455
90,1992,3096
90,1993,8251
90,1994,4821
90,1995,6025
90,1996,13408
90,1997,3860
90,1998,5335
90,1999,12963
90,2000,4310
90,2001,1327
90,2002,1933
90,2003,11853
90,2004,20423
90,2005,15023
90,2006,16714
90,2007,20585
90,2008,15029
90,2009,14672
90,2010,14740
90,2011,15555
90,2012,14901
90,2013,10578
90,2014,14203
90,2015,27133
90,2016,49133
90,2017,52642
90,2018,23034
90,2019,26057
90,2020,35268
91,1961,114
91,1962,226
91,1963,128
91,1964,113
91,1965,114
91,1966,77
91,1967,168
91,1968,448
91,1969,87
91,1970,334
91,1971,299
91,1972,672
91,1973,625
91,1974,65
91,1975,202
91,1976,35
91,1977,41
91,1979,3
91,1980,11
91,1998,186
91,1999,149
91,2000,87
91,2001,2757
91,2002,2879
91,2003,3019
91,2004,3487
91,2005,2847
91,2006,999
91,2007,537
91,2008,390
91,2009,372
91,2010,528
91,2011,719
91,2012,450
91,2013,41
91,2014,69
91,2015,14
91,2016,99
91,2017,120
91,2018,353
91,2019,177
91,2020,105
93,1961,3141
93,1962,2724
93,1963,2481
93,1964,2499
93,1965,1734
93,1966,990
93,1967,330
93,1968,897
93,1974,209
93,1976,73
93,1984,1981
93,1985,2259
93,1986,1738
93,1987,521
93,1988,1043
93,1989,2085
93,1992,347
93,1997,94
93,1998,202
93,2000,3
93,2014,639
93,2015,170
93,2016,163
93,2019,170
93,2020,153
95,1961,6570
95,1962,15022
95,1963,15499
95,1964,20905
95,1965,31470
95,1966,30187
95,1967,27841
95,1968,20514
95,1969,27820
95,1970,21056
95,1971,11319
95,1972,10073
95,1973,24606
95,1974,19598
95,1975,26400
95,1976,24048
95,1977,25972
95,1978,43668
95,1979,39068
95,1980,35995
95,1981,34392
95,1982,21856
95,1983,16872
95,1984,15536
95,1985,15112
95,1986,12593
95,1987,6858
95,1988,4057
95,1989,4404
95,1990,2978
95,1991,9627
95,1992,5983
95,1993,11940
95,1994,11326
95,1995,4676
95,1996,9441
95,1997,10148
95,1998,18614
95,1999,17364
95,2000,11774
95,2001,18774
95,2002,24369
95,2003,31644
95,2004,45978
95,2005,40311
95,2006,29381
95,2007,61789
95,2008,86830
95,2009,92124
95,2010,76295
95,2011,60904
95,2012,111792
95,2013,100756
95,2014,132954
95,2015,154979
95,2016,130753
95,2017,142533
95,2018,137110
95,2019,137859
95,2020,198677
96,1961,211538
96,1962,373184
96,1963,212171
96,1964,359446
96,1965,209402
96,1966,323398
96,1967,369492
96,1968,157730
96,1969,140959
96,1970,157018
96,1971,172577
96,1972,302579
96,1973,298241
96,1974,231605
96,1975,263091
96,1976,690610
96,1977,490991
96,1978,433663
96,1979,570759
96,1980,831529
96,1981,1061856
96,1982,1574601
96,1983,2590389
96,1984,2004810
96,1985,1819391
96,1986,2354710
96,1987,3472746
96,1988,3645744
96,1989,3833418
96,1990,3823068
96,1991,5035600
96,1992,4754986
96,1993,3868186
96,1994,4820766
96,1995,4897541
96,1996,4637219
96,1997,3538710
96,1998,3176878
96,1999,3043895
96,2000,3744481
96,2001,3232215
96,2002,3160726
96,2003,3636700
96,2004,3465943
96,2005,2942227
96,2006,2728619
96,2007,2582346
96,2008,2886297
96,2009,2523845
96,2010,3321094
96,2011,2584878
96,2012,2113427
96,2013,2132255
96,2014,1690760
96,2015,1121662
96,2016,988996
96,2017,1219573
96,2018,1246879
96,2019,600161
96,2020,639057
97,1961,4549
97,1962,8758
97,1963,11753
97,1964,13672
97,1965,21279
97,1966,13120
97,1967,15180
97,1968,21891
97,1969,15027
97,1970,34201
97,1971,84322
97,1972,36818
97,1973,87379
97,1974,130537
97,1975,113136
97,1976,246715
97,1977,202872
97,1978,176156
97,1979,194479
97,1980,176511
97,1981,131032
97,1982,143225
97,1983,114988
97,1984,92896
97,1985,66530
97,1986,110259
97,1987,124112
97,1988,114298
97,1989,145174
97,1990,144940
97,1991,163140
97,1992,200778
97,1993,113674
97,1994,85440
97,1995,141362
97,1996,155846
97,1997,119663
97,1998,156894
97,1999,199031
97,2000,200838
97,2001,227210
97,2002,244589
97,2003,296067
97,2004,314457
97,2005,387491
97,2006,338513
97,2007,353804
97,2008,465626
97,2009,547462
97,2010,551775
97,2011,541063
97,2012,748616
97,2013,866726
97,2014,970441
97,2015,1075339
97,2016,1099423
97,2017,1256670
97,2018,1228968
97,2019,1274523
97,2020,1288864
98,1992,73402
98,1993,45916
98,1994,40805
98,1995,41010
98,1996,38048
98,1997,56998
98,1998,45477
98,1999,50491
98,2000,42159
98,2001,57776
98,2002,85116
98,2003,80561
98,2004,62654
98,2005,69561
98,2006,74564
98,2007,74650
98,2008,73885
98,2009,85179
98,2010,70122
98,2011,85659
98,2012,89615
98,2013,76008
98,2014,145980
98,2015,161537
98,2016,141023
98,2017,128036
98,2018,148006
98,2019,99203
98,2020,128172
99,1961,29020
99,1962,6823
99,1963,4927
99,1964,7007
99,1965,5892
99,1966,6160
99,1967,7122
99,1968,8036
99,1969,8379
99,1970,5123
99,1971,4569
99,1972,6491
99,1973,4805
99,1974,3004
99,1975,7797
99,1976,4704
99,1977,3817
99,1978,3175
99,1979,3376
99,1980,4626
99,1981,4641
99,1982,4023
99,1983,5204
99,1984,4912
99,1985,13163
99,1986,20138
99,1987,22198
99,1988,30206
99,1989,34091
99,1990,31614
99,1991,23610
99,1992,10198
99,1993,11381
99,1994,11144
99,1995,21807
99,1996,11068
99,1997,10384
99,1998,11107
99,1999,14628
99,2000,8823
99,2001,7941
99,2002,6229
99,2003,2786
99,2004,5271
99,2005,4075
99,2006,8465
99,2007,5861
99,2008,10494
99,2009,8140
99,2010,7762
99,2011,16059
99,2012,8591
99,2013,9994
99,2014,7779
99,2015,8306
99,2016,14966
99,2017,11021
99,2018,41976
99,2019,24374
99,2020,13143
