geo,year,ti_infant_food_import_value_base_period_price
90,1999,529
90,2000,1190
90,2001,2177
90,2002,3985
90,2003,4785
90,2004,6577
90,2005,6112
90,2006,7752
90,2007,8060
90,2008,10877
90,2009,8223
90,2010,13218
90,2011,8331
90,2012,10753
90,2013,13085
90,2014,11534
90,2015,13806
90,2016,18570
90,2017,24037
90,2018,24346
90,2019,31019
90,2020,31537
91,1961,366
91,1962,440
91,1963,466
91,1964,500
91,1965,533
91,1966,706
91,1967,566
91,1968,1132
91,1969,846
91,1970,420
91,1971,2464
91,1972,366
91,1973,2285
91,1974,6347
91,1975,3404
91,1976,4789
91,1977,1272
91,1978,506
91,1979,3750
91,1980,2884
91,1981,2344
91,1982,2664
91,1983,2797
91,1984,2931
91,1985,2997
91,1986,3130
91,1987,3197
91,1988,3130
91,1989,3064
91,1990,3064
91,1991,3130
91,1992,3130
91,1993,3130
91,1994,3130
91,1995,3130
91,1996,3130
91,1997,2278
91,1998,2851
91,1999,2198
91,2000,2158
91,2001,2644
91,2002,1872
91,2003,2145
91,2004,1805
91,2005,2005
91,2006,1792
91,2007,3197
91,2008,3057
91,2009,6840
91,2010,5208
91,2011,6201
91,2012,5915
91,2013,6001
91,2014,4862
91,2015,8406
91,2016,12941
91,2017,10324
91,2018,10031
91,2019,8432
91,2020,11396
93,1961,70
93,1962,58
93,1963,49
93,1964,54
93,1965,660
93,1966,532
93,1967,609
93,1968,503
93,1969,1146
93,1970,784
93,1971,975
93,1972,973
93,1973,1710
93,1974,1662
93,1975,1783
93,1976,2538
93,1977,1063
93,1978,816
93,1979,2114
93,1980,6853
93,1981,2257
93,1982,2704
93,1983,2704
93,1984,3244
93,1985,3244
93,1986,3244
93,1987,3244
93,1988,3244
93,1989,3244
93,1990,3244
93,1991,3244
93,1992,2884
93,1993,2884
93,1994,2884
93,1995,2884
93,1996,13554
93,1997,16787
93,1998,8958
93,1999,3929
93,2000,5173
93,2001,2082
93,2002,6746
93,2003,4969
93,2004,16986
93,2005,10299
93,2006,10998
93,2007,9529
93,2008,23397
93,2009,39216
93,2010,71408
93,2011,18745
93,2012,18146
93,2013,18325
93,2014,17798
93,2015,19559
93,2016,25909
93,2017,29108
93,2018,23833
93,2019,20203
93,2020,28824
95,1961,383
95,1962,412
95,1963,440
95,1964,369
95,1965,331
95,1966,450
95,1967,584
95,1968,718
95,1969,679
95,1970,693
95,1971,573
95,1972,489
95,1973,693
95,1974,545
95,1975,2251
95,1976,4348
95,1977,1221
95,1978,939
95,1979,3225
95,1980,5596
95,1981,8456
95,1982,988
95,1983,3173
95,1984,2744
95,1985,517
95,1986,3633
95,1987,2680
95,1988,250
95,1989,390
95,1990,70
95,1991,397
95,1992,492
95,1993,2670
95,1994,3753
95,1995,8143
95,1996,6581
95,1997,7622
95,1998,6620
95,1999,9845
95,2000,13116
95,2001,19947
95,2002,29022
95,2003,28846
95,2004,22089
95,2005,24140
95,2006,24777
95,2007,52543
95,2008,48871
95,2009,57137
95,2010,38583
95,2011,56078
95,2012,40345
95,2013,50936
95,2014,40721
95,2015,45568
95,2016,47633
95,2017,47731
95,2018,56627
95,2019,54425
95,2020,54998
96,1964,613
96,1965,6389
96,1966,8164
96,1967,8531
96,1968,9461
96,1969,28337
96,1970,16495
96,1971,19308
96,1972,11229
96,1973,10725
96,1974,12210
96,1975,11739
96,1976,13384
96,1977,14423
96,1978,14326
96,1979,16030
96,1980,20760
96,1981,18637
96,1982,18541
96,1983,22832
96,1984,20812
96,1985,21767
96,1986,22167
96,1987,25730
96,1988,26769
96,1989,32383
96,1990,49517
96,1991,40017
96,1992,46722
96,1993,53666
96,1994,83455
96,1995,109481
96,1996,88676
96,1997,96658
96,1998,76130
96,1999,89327
96,2000,111304
96,2001,102047
96,2002,92367
96,2003,104996
96,2004,113676
96,2005,113269
96,2006,109649
96,2007,101479
96,2008,98840
96,2009,94271
96,2010,113315
96,2011,113599
96,2012,139180
96,2013,138876
96,2014,136153
96,2015,139070
96,2016,155584
96,2017,133836
96,2018,153371
96,2019,152719
96,2020,131455
97,1991,1408
97,1992,1395
97,1993,6804
97,1994,12000
97,1995,10537
97,1996,9869
97,1997,14231
97,1998,17520
97,1999,23597
97,2000,27754
97,2001,28599
97,2002,31852
97,2003,37588
97,2004,32151
97,2005,39392
97,2006,45724
97,2007,42089
97,2008,46969
97,2009,47768
97,2010,51246
97,2011,53768
97,2012,55470
97,2013,61007
97,2014,72441
97,2015,108680
97,2016,121932
97,2017,116659
97,2018,114221
97,2019,112410
97,2020,106380
98,1992,932
98,1993,1021
98,1994,10781
98,1995,9890
98,1996,20114
98,1997,7984
98,1998,10412
98,1999,15294
98,2000,16840
98,2001,19590
98,2002,14435
98,2003,27309
98,2004,32369
98,2005,34432
98,2006,38697
98,2007,49199
98,2008,53804
98,2009,52675
98,2010,57101
98,2011,57411
98,2012,54983
98,2013,50178
98,2014,48745
98,2015,48515
98,2016,52908
98,2017,52960
98,2018,57952
98,2019,63342
98,2020,63939
99,1961,243
99,1962,158
99,1963,42
99,1964,54
99,1965,79
99,1966,79
99,1967,51
99,1968,82
99,1969,88
99,1970,82
99,1971,104
99,1972,110
99,1973,99
99,1974,104
99,1975,124
99,1976,212
99,1977,220
99,1978,268
99,1979,325
99,1980,435
99,1981,940
99,1982,1110
99,1983,1200
99,1984,1558
99,1985,1508
99,1986,1299
99,1987,1522
99,1988,1584
99,1989,1677
99,1990,1547
99,1991,1798
99,1992,1770
99,1993,1951
99,1994,2064
99,1995,2038
99,1996,2309
99,1997,2600
99,1998,3012
99,1999,3385
99,2000,3864
99,2001,4235
99,2002,4306
99,2003,4992
99,2004,5282
99,2005,6564
99,2006,7530
99,2007,7535
99,2008,6838
99,2009,6098
99,2010,6375
99,2011,6629
99,2012,6527
99,2013,6940
99,2014,7377
99,2015,7820
99,2016,9054
99,2017,10494
99,2018,10138
99,2019,10223
99,2020,9306
