geo,year,ti_animal_fats_and_oils_excl_butter_import_value_base_period_price
63,2011,11372
63,2012,11104
63,2013,10586
63,2014,10913
63,2015,10470
63,2016,10502
63,2017,11217
63,2018,11496
63,2019,13279
63,2020,12664
64,1961,365
64,1962,423
64,1963,431
64,1964,365
64,1965,391
64,1966,395
64,1967,351
64,1968,497
64,1969,455
64,1970,521
64,1971,593
64,1972,699
64,1973,627
64,1974,1462
64,1975,1619
64,1976,699
64,1977,656
64,1978,393
64,1979,487
64,1980,510
64,1981,408
64,1982,412
64,1983,404
64,1984,344
64,1985,412
64,1986,416
64,1987,440
64,1988,385
64,1989,395
64,1990,389
64,1991,765
64,1992,1755
64,1993,1687
64,1994,1583
64,1995,1523
64,1996,1432
64,1997,1336
64,1998,1355
64,1999,1302
64,2000,1230
64,2001,1579
64,2002,1103
64,2003,1113
64,2004,1171
64,2005,1045
64,2006,1037
64,2007,967
64,2008,1013
64,2009,922
64,2010,901
64,2011,824
64,2012,803
64,2013,846
64,2014,733
64,2015,771
64,2016,731
64,2017,799
64,2018,697
64,2019,686
64,2020,686
66,1961,2011
66,1962,3166
66,1963,4357
66,1964,3990
66,1965,4548
66,1966,3911
66,1967,4762
66,1968,4913
66,1969,4127
66,1970,6563
66,1971,3934
66,1972,5491
66,1973,4381
66,1974,6471
66,1975,3903
66,1976,4832
66,1977,5131
66,1978,5834
66,1979,6094
66,1980,6175
66,1981,5645
66,1982,6384
66,1983,7277
66,1984,7202
66,1985,6928
66,1986,8105
66,1987,8522
66,1988,9681
66,1989,5693
66,1990,8619
66,1991,8375
66,1992,9794
66,1993,13099
66,1994,12700
66,1995,15362
66,1996,11990
66,1997,11712
66,1998,9528
66,1999,9409
66,2000,7164
66,2001,9179
66,2002,8008
66,2003,5483
66,2004,10485
66,2005,10616
66,2006,9060
66,2007,9544
66,2008,12446
66,2009,10668
66,2010,11313
66,2011,12805
66,2012,10687
66,2013,8540
66,2014,11273
66,2015,8224
66,2016,4510
66,2017,9560
66,2018,12182
66,2019,12799
66,2020,9334
67,1961,6166
67,1962,1946
67,1963,2600
67,1964,2678
67,1965,2404
67,1966,5619
67,1967,3056
67,1968,2927
67,1969,2118
67,1970,1225
67,1971,4134
67,1972,1470
67,1973,3035
67,1974,4068
67,1975,2824
67,1976,1607
67,1977,1115
67,1978,3457
67,1979,4753
67,1980,7435
67,1981,3606
67,1982,2311
67,1983,1362
67,1984,4850
67,1985,3033
67,1986,3709
67,1987,269
67,1988,371
67,1989,1791
67,1990,476
67,1991,536
67,1992,573
67,1993,2295
67,1994,4520
67,1995,13287
67,1996,12974
67,1997,38426
67,1998,44549
67,1999,45754
67,2000,47930
67,2001,46791
67,2002,41500
67,2003,43214
67,2004,44879
67,2005,43558
67,2006,46073
67,2007,46594
67,2008,52332
67,2009,55427
67,2010,67209
67,2011,139430
67,2012,296349
67,2013,81149
67,2014,54158
67,2015,71302
67,2016,76338
67,2017,62977
67,2018,73742
67,2019,207948
67,2020,523593
68,1961,15180
68,1962,22520
68,1963,40888
68,1964,53698
68,1965,61141
68,1966,43162
68,1967,64837
68,1968,53304
68,1969,80776
68,1970,101147
68,1971,97804
68,1972,118542
68,1973,113736
68,1974,125690
68,1975,104738
68,1976,135701
68,1977,161597
68,1978,190030
68,1979,174061
68,1980,187531
68,1981,174094
68,1982,217209
68,1983,234493
68,1984,229176
68,1985,228570
68,1986,251729
68,1987,270495
68,1988,264225
68,1989,304982
68,1990,354501
68,1991,353103
68,1992,322414
68,1993,308199
68,1994,368974
68,1995,372454
68,1996,376265
68,1997,378678
68,1998,355381
68,1999,335762
68,2000,300430
68,2001,285533
68,2002,362439
68,2003,357889
68,2004,378467
68,2005,380620
68,2006,382448
68,2007,432798
68,2008,416387
68,2009,425991
68,2010,443933
68,2011,435961
68,2012,431597
68,2013,423085
68,2014,417553
68,2015,439197
68,2016,432586
68,2017,429250
68,2018,408433
68,2019,417964
68,2020,365244
7,1961,474
7,1962,709
7,1963,884
7,1964,1076
7,1965,1249
7,1966,1599
7,1967,2014
7,1968,2384
7,1969,2655
7,1970,3346
7,1971,3072
7,1972,2422
7,1973,1266
7,1974,219
7,1975,1362
7,1976,3132
7,1977,17157
7,1978,10745
7,1979,14630
7,1980,11738
7,1981,16739
7,1982,9518
7,1983,12405
7,1984,17676
7,1985,16728
7,1986,15036
7,1987,20873
7,1988,13617
7,1989,18383
7,1990,24919
7,1991,16858
7,1992,11193
7,1993,5169
7,1994,4921
7,1995,11030
7,1996,11043
7,1997,10771
7,1998,9273
7,1999,14029
7,2000,11992
7,2001,11715
7,2002,13419
7,2003,17619
7,2004,35778
7,2005,34765
7,2006,46674
7,2007,22593
7,2008,22005
7,2009,27328
7,2010,27099
7,2011,33715
7,2012,34380
7,2013,25153
7,2014,35784
7,2015,17688
7,2016,25609
7,2017,33482
7,2018,29145
7,2019,21909
7,2020,25849
70,1961,130
70,1962,140
70,1963,126
70,1964,281
70,1965,397
70,1966,355
70,1967,295
70,1968,376
70,1969,306
70,1970,190
70,1971,253
70,1972,316
70,1973,256
70,1974,397
70,1975,253
70,1976,225
70,1977,214
70,1978,218
70,1979,239
70,1980,242
70,1981,404
70,1982,629
70,1983,527
70,1984,825
70,1985,1004
70,1986,959
70,1987,1022
70,1988,562
70,1989,513
70,1990,734
70,1991,488
70,1992,790
70,1993,801
70,1994,657
70,1995,853
70,1996,664
70,1997,762
70,1998,1092
70,1999,1046
70,2000,1577
70,2001,1907
70,2002,1665
70,2003,1742
70,2004,1963
70,2005,2795
70,2006,2627
70,2007,3006
70,2008,2862
70,2009,2739
70,2010,2346
70,2011,2549
70,2012,3164
70,2013,2841
70,2014,3157
70,2015,3164
70,2016,2388
70,2017,2462
70,2018,2086
70,2019,2290
70,2020,2223
72,1982,180
72,1983,9
72,1984,27
72,1985,15
72,1986,9
72,1987,15
72,1988,10
72,1989,28
72,1990,39
72,1991,21
72,1992,23
72,1993,25
72,1994,17
72,1995,42
72,1996,67
72,1997,92
72,1998,117
72,1999,142
72,2000,159
72,2001,159
72,2002,414
72,2003,985
72,2004,768
72,2005,2403
72,2006,3433
72,2007,6250
72,2008,1082
72,2009,866
72,2010,220
72,2011,80
72,2012,80
72,2013,5
72,2014,2548
72,2015,4382
72,2016,7522
72,2017,6588
72,2018,9429
72,2019,7247
72,2020,10326
73,1992,8305
73,1993,6252
73,1994,5932
73,1995,5593
73,1996,2871
73,1997,1432
73,1998,2031
73,1999,4654
73,2000,5393
73,2001,8364
73,2002,9253
73,2003,10274
73,2004,14080
73,2005,15557
73,2006,16949
73,2007,18186
73,2008,19118
73,2009,18656
73,2010,21863
73,2011,23727
73,2012,24748
73,2013,26044
73,2014,28062
73,2015,29150
73,2016,27698
73,2017,29399
73,2018,29766
73,2019,30868
73,2020,25954
74,1961,22
74,1962,26
74,1963,30
74,1964,49
74,1965,79
74,1966,75
74,1967,103
74,1968,114
74,1969,110
74,1970,132
74,1971,116
74,1972,183
74,1973,176
74,1974,201
74,1975,282
74,1976,284
74,1977,335
74,1978,327
74,1979,284
74,1980,467
74,1981,353
74,1982,633
74,1983,799
74,1984,1156
74,1985,1223
74,1986,1321
74,1987,2110
74,1988,1913
74,1989,2366
74,1990,1810
74,1991,2761
74,1992,3747
74,1993,2510
74,1994,2617
74,1995,2974
74,1996,3201
74,1997,3303
74,1998,3514
74,1999,4508
74,2000,4579
74,2001,4198
74,2002,4195
74,2003,2317
74,2004,3593
74,2005,3704
74,2006,4743
74,2007,3944
74,2008,2986
74,2009,3565
74,2010,5622
74,2011,7011
74,2012,6303
74,2013,7559
74,2014,6088
74,2015,7926
74,2016,6309
74,2017,6662
74,2018,6313
74,2019,7833
74,2020,6742
75,1961,6
75,1962,10
75,1963,4
75,1964,7
75,1965,8
75,1966,6
75,1967,9
75,1968,10
75,1969,14
75,1970,12
75,1971,9
75,1972,11
75,1973,14
75,1974,25
75,1975,12
75,1976,32
75,1977,30
75,1978,44
75,1979,35
75,1980,35
75,1981,53
75,1982,42
75,1983,35
75,1984,53
75,1985,42
75,1986,25
75,1987,35
75,1988,39
75,1989,64
75,1990,64
75,1991,124
75,1992,154
75,1993,247
75,1994,159
75,1995,159
75,1996,138
75,1997,138
75,1998,138
75,1999,318
75,2000,323
75,2001,154
75,2002,277
75,2003,343
75,2004,919
75,2005,608
75,2006,650
75,2007,216
75,2008,200
75,2009,365
75,2010,850
75,2011,540
75,2012,417
75,2013,417
75,2014,354
75,2015,469
75,2016,465
75,2017,420
75,2018,415
75,2019,466
75,2020,434
79,1961,135870
79,1962,157651
79,1963,130279
79,1964,133038
79,1965,126694
79,1966,127570
79,1967,126071
79,1968,110887
79,1969,129102
79,1970,153089
79,1971,150596
79,1972,165277
79,1973,200598
79,1974,174871
79,1975,166589
79,1976,206800
79,1977,225065
79,1978,249074
79,1979,251123
79,1980,269531
79,1981,288129
79,1982,286065
79,1983,267528
79,1984,292328
79,1985,313481
79,1986,277925
79,1987,238977
79,1988,240065
79,1989,228081
79,1990,173818
79,1991,153357
79,1992,177304
79,1993,167414
79,1994,154375
79,1995,156175
79,1996,166533
79,1997,186187
79,1998,189107
79,1999,180281
79,2000,186314
79,2001,219080
79,2002,218663
79,2003,223366
79,2004,250368
79,2005,296762
79,2006,342573
79,2007,342264
79,2008,396466
79,2009,318654
79,2010,337496
79,2011,344017
79,2012,391135
79,2013,370396
79,2014,421348
79,2015,458784
79,2016,429223
79,2017,423764
79,2018,424780
79,2019,432327
79,2020,371457
8,1961,374
8,1962,244
8,1963,230
8,1964,246
8,1965,321
8,1966,322
8,1967,333
8,1968,367
8,1969,394
8,1970,445
8,1971,454
8,1972,463
8,1973,541
8,1974,531
8,1975,611
8,1976,659
8,1977,581
8,1978,696
8,1979,766
8,1980,801
8,1981,844
8,1982,926
8,1983,962
8,1984,1263
8,1985,997
8,1986,1033
8,1987,1033
8,1988,1104
8,1989,1140
8,1990,1158
8,1991,1389
8,1992,1247
8,1993,1247
8,1994,1158
8,1995,712
8,1996,552
8,1997,766
8,1998,730
8,1999,1051
8,2000,356
8,2001,723
8,2002,636
8,2003,1556
8,2004,623
8,2005,1843
8,2006,1012
8,2007,823
8,2008,816
8,2009,752
8,2010,1229
8,2011,1459
8,2012,2981
8,2013,1466
8,2014,1366
8,2015,1628
8,2016,1118
8,2017,1564
8,2018,1517
8,2019,1455
8,2020,775
80,1992,952
80,1993,1343
80,1994,3587
80,1995,4133
80,1996,4842
80,1997,5831
80,1998,1628
80,1999,9849
80,2000,9167
80,2001,8842
80,2002,12702
80,2003,9490
80,2004,13724
80,2005,13921
80,2006,13520
80,2007,13496
80,2008,16787
80,2009,15858
80,2010,13980
80,2011,12836
80,2012,13760
80,2013,14891
80,2014,15152
80,2015,15747
80,2016,14795
80,2017,13703
80,2018,14562
80,2019,14460
80,2020,13405
81,1961,2966
81,1962,2210
81,1963,10055
81,1964,18797
81,1965,10116
81,1966,11947
81,1967,20992
81,1968,21153
81,1969,29260
81,1970,13865
81,1971,21747
81,1972,17001
81,1973,5578
81,1974,5829
81,1975,13761
81,1976,4886
81,1977,5445
81,1978,7200
81,1979,5238
81,1980,5427
81,1981,5889
81,1982,1976
81,1983,3438
81,1984,2579
81,1985,40
81,1986,40
81,1987,2083
81,1988,4196
81,1989,4831
81,1990,1885
81,1991,5539
81,1992,4960
81,1993,6943
81,1994,5356
81,1995,16168
81,1996,7876
81,1997,5993
81,1998,8454
81,1999,9899
81,2000,6239
81,2001,12853
81,2002,11075
81,2003,14514
81,2004,23432
81,2005,17812
81,2006,29477
81,2007,21548
81,2008,15037
81,2009,21084
81,2010,26343
81,2011,28196
81,2012,29061
81,2013,32424
81,2014,31111
81,2015,30723
81,2016,39350
81,2017,40060
81,2018,45478
81,2019,45986
81,2020,47608
83,1973,121
83,1974,153
83,1975,167
83,1976,203
83,1977,89
83,1978,123
83,1979,165
83,1980,146
83,1981,116
83,1982,155
83,1983,133
83,1984,167
83,1985,152
83,1986,148
83,1987,231
83,1988,301
83,1989,129
83,1990,172
83,1991,248
83,1992,563
83,1993,407
83,1994,239
83,1995,351
83,1996,369
83,1997,188
83,1998,258
83,1999,239
83,2000,144
83,2001,153
83,2002,78
83,2003,205
83,2004,85
83,2005,220
83,2006,779
83,2007,1978
83,2008,301
83,2009,57
83,2010,167
83,2011,25
83,2012,44
83,2013,89
83,2014,19
83,2015,150
83,2016,83
83,2017,303
83,2018,180
83,2019,263
83,2020,108
84,1961,1759
84,1962,4198
84,1963,5532
84,1964,1105
84,1965,4250
84,1966,335
84,1967,480
84,1968,3023
84,1969,5643
84,1970,6698
84,1971,5783
84,1972,4831
84,1973,6808
84,1974,1954
84,1975,1644
84,1976,2215
84,1977,3341
84,1978,1867
84,1979,1839
84,1980,1795
84,1981,5887
84,1982,4826
84,1983,28391
84,1984,41289
84,1985,35457
84,1986,5090
84,1987,4605
84,1988,4310
84,1989,9132
84,1990,8933
84,1991,15456
84,1992,19592
84,1993,15998
84,1994,21281
84,1995,24624
84,1996,22147
84,1997,29166
84,1998,29471
84,1999,26117
84,2000,19498
84,2001,22881
84,2002,25897
84,2003,25065
84,2004,28225
84,2005,30403
84,2006,29161
84,2007,28995
84,2008,31406
84,2009,42299
84,2010,45016
84,2011,28412
84,2012,31516
84,2013,29475
84,2014,31050
84,2015,30106
84,2016,31225
84,2017,33131
84,2018,40815
84,2019,55819
84,2020,46857
86,1961,503
86,1962,561
86,1963,616
86,1964,611
86,1965,636
86,1966,688
86,1967,738
86,1968,729
86,1969,801
86,1970,890
86,1971,955
86,1972,978
86,1973,996
86,1974,1200
86,1975,1290
86,1976,1146
86,1977,969
86,1978,1023
86,1979,960
86,1980,946
86,1981,1137
86,1982,994
86,1983,985
86,1984,1191
86,1985,1166
86,1986,1392
86,1987,1603
86,1988,1571
86,1989,1571
86,1990,1732
86,1991,1716
86,1992,1472
86,1993,1866
86,1994,1945
86,1995,1947
86,1996,1972
86,1997,1902
86,1998,1958
86,1999,1938
86,2000,1974
86,2001,1972
86,2002,1976
86,2003,1938
86,2004,1768
86,2005,1981
86,2006,1890
86,2007,3131
86,2008,1281
86,2009,2119
86,2010,1884
86,2011,1306
86,2012,1161
86,2013,935
86,2014,1152
86,2015,1698
86,2016,1078
86,2017,969
86,2018,1290
86,2019,1046
86,2020,2006
89,1961,10755
89,1962,9485
89,1963,11734
89,1964,11044
89,1965,8061
89,1966,11564
89,1967,17822
89,1968,20906
89,1969,10930
89,1970,15731
89,1971,20064
89,1972,12946
89,1973,8985
89,1974,10700
89,1975,9534
89,1976,11692
89,1977,7766
89,1978,7954
89,1979,10087
89,1980,11363
89,1981,17103
89,1982,21902
89,1983,20738
89,1984,19461
89,1985,24551
89,1986,23910
89,1987,30750
89,1988,27462
89,1989,36040
89,1990,27635
89,1991,26846
89,1992,34496
89,1993,33032
89,1994,30419
89,1995,43577
89,1996,30121
89,1997,39289
89,1998,63400
89,1999,86984
89,2000,64809
89,2001,62503
89,2002,58992
89,2003,57235
89,2004,66463
89,2005,75281
89,2006,64648
89,2007,81819
89,2008,88164
89,2009,53201
89,2010,70459
89,2011,42816
89,2012,32221
89,2013,22822
89,2014,31941
89,2015,29649
89,2016,36064
89,2017,31081
89,2018,32473
89,2019,24910
89,2020,27495
9,1961,340
9,1962,328
9,1963,261
9,1964,288
9,1965,288
9,1966,247
9,1967,273
9,1968,173
9,1969,112
9,1970,143
9,1971,31000
9,1972,3640
9,1973,150
9,1974,86
9,1975,74
9,1976,83
9,1977,326
9,1978,473
9,1979,1606
9,1980,1131
9,1981,554
9,1982,2150
9,1983,1917
9,1984,917
9,1985,487
9,1986,832
9,1987,1050
9,1988,1328
9,1989,485
9,1990,1830
9,1991,19702
9,1992,37185
9,1993,18010
9,1994,13795
9,1995,11502
9,1996,52993
9,1997,50030
9,1998,121796
9,1999,35876
9,2000,53665
9,2001,59323
9,2002,48920
9,2003,114347
9,2004,73348
9,2005,47485
9,2006,39753
9,2007,50838
9,2008,57336
9,2009,38801
9,2010,86203
9,2011,42298
9,2012,34165
9,2013,22798
9,2014,24497
9,2015,36361
9,2016,31818
9,2017,38786
9,2018,34374
9,2019,41037
9,2020,35579
90,1977,1431
90,1978,668
90,1979,1373
90,1980,358
90,1981,1253
90,1986,286
90,1987,639
90,1988,1384
90,1989,477
90,1990,1050
90,1991,811
90,1992,1145
90,1993,1145
90,1994,2481
90,1995,2614
90,1996,1999
90,1997,1820
90,1998,2487
90,1999,2428
90,2000,2253
90,2001,3190
90,2002,2682
90,2003,4103
90,2004,4973
90,2005,4578
90,2006,5627
90,2007,2883
90,2008,2239
90,2009,2243
90,2010,2725
90,2011,2841
90,2012,2530
90,2013,3466
90,2014,4286
90,2015,5332
90,2016,5688
90,2017,7886
90,2018,10150
90,2019,8834
90,2020,7965
91,1961,2439
91,1962,1712
91,1963,1935
91,1964,2609
91,1965,2419
91,1966,2314
91,1967,2077
91,1968,2702
91,1969,2890
91,1970,3647
91,1971,2867
91,1972,2730
91,1973,2766
91,1974,2743
91,1975,3141
91,1976,3188
91,1977,1924
91,1978,3193
91,1979,3174
91,1980,2406
91,1981,3826
91,1982,2085
91,1983,2229
91,1984,1653
91,1985,595
91,1986,331
91,1987,2396
91,1988,661
91,1989,331
91,1990,331
91,1991,83
91,1992,33
91,1993,281
91,1994,50
91,1995,711
91,1996,297
91,1997,1707
91,1998,2005
91,1999,1788
91,2000,1826
91,2001,2191
91,2002,1671
91,2003,1459
91,2004,1657
91,2005,1788
91,2006,1810
91,2007,1694
91,2008,1386
91,2009,1031
91,2010,1626
91,2011,1864
91,2012,2206
91,2013,2155
91,2014,2697
91,2015,2775
91,2016,2590
91,2017,2566
91,2018,2585
91,2019,2983
91,2020,2770
93,1961,6599
93,1962,8172
93,1963,8561
93,1964,10255
93,1965,8590
93,1966,9050
93,1967,10585
93,1968,11701
93,1969,8729
93,1970,9104
93,1971,10189
93,1972,5382
93,1973,5873
93,1974,7953
93,1975,5736
93,1976,14435
93,1977,14131
93,1978,16063
93,1979,13642
93,1980,18020
93,1981,21199
93,1982,22234
93,1983,23269
93,1984,27233
93,1985,23751
93,1986,19718
93,1987,22303
93,1988,27003
93,1989,30853
93,1990,27497
93,1991,31140
93,1992,5401
93,1993,4596
93,1994,11721
93,1995,26496
93,1996,15024
93,1997,5636
93,1998,15540
93,1999,14762
93,2000,13877
93,2001,11712
93,2002,11811
93,2003,16704
93,2004,13476
93,2005,12694
93,2006,19705
93,2007,20256
93,2008,14820
93,2009,14214
93,2010,22187
93,2011,16696
93,2012,18001
93,2013,20449
93,2014,28661
93,2015,8479
93,2016,8732
93,2017,11074
93,2018,9083
93,2019,4841
93,2020,10261
95,1961,1607
95,1962,2827
95,1963,2620
95,1964,2801
95,1965,3069
95,1966,6195
95,1967,6966
95,1968,10768
95,1969,7822
95,1970,8376
95,1971,5804
95,1972,4307
95,1973,3889
95,1974,8182
95,1975,6841
95,1976,6135
95,1977,9075
95,1978,10420
95,1979,8196
95,1980,10945
95,1981,6151
95,1982,5069
95,1983,5776
95,1984,4846
95,1985,6487
95,1986,12813
95,1987,11360
95,1988,9214
95,1989,3062
95,1990,4090
95,1991,7955
95,1992,13064
95,1993,9766
95,1994,5261
95,1995,17519
95,1996,18146
95,1997,18633
95,1998,14871
95,1999,25645
95,2000,28679
95,2001,22440
95,2002,74335
95,2003,49620
95,2004,50386
95,2005,33727
95,2006,45733
95,2007,44921
95,2008,41203
95,2009,30071
95,2010,43642
95,2011,39569
95,2012,18641
95,2013,19883
95,2014,14564
95,2015,13173
95,2016,17742
95,2017,12378
95,2018,10202
95,2019,6898
95,2020,30512
96,1961,17656
96,1962,19136
96,1963,8713
96,1964,10059
96,1965,9479
96,1966,9963
96,1967,9881
96,1968,10546
96,1969,11133
96,1970,9698
96,1971,12528
96,1972,10405
96,1973,14240
96,1974,11812
96,1975,16080
96,1976,12972
96,1977,14296
96,1978,17578
96,1979,17933
96,1980,17937
96,1981,18270
96,1982,27806
96,1983,22313
96,1984,22732
96,1985,27671
96,1986,29184
96,1987,28651
96,1988,34006
96,1989,43556
96,1990,45040
96,1991,48231
96,1992,47974
96,1993,49539
96,1994,62163
96,1995,125830
96,1996,120303
96,1997,135119
96,1998,215842
96,1999,271462
96,2000,233193
96,2001,204703
96,2002,179930
96,2003,155854
96,2004,143623
96,2005,103188
96,2006,85717
96,2007,62750
96,2008,82571
96,2009,67686
96,2010,61082
96,2011,50224
96,2012,55582
96,2013,50142
96,2014,49635
96,2015,35812
96,2016,35066
96,2017,31389
96,2018,32999
96,2019,33330
96,2020,24072
97,1961,32850
97,1962,27104
97,1963,38112
97,1964,37473
97,1965,20415
97,1966,18686
97,1967,37308
97,1968,18129
97,1969,25228
97,1970,17518
97,1971,12514
97,1972,13969
97,1973,6753
97,1974,10220
97,1975,9326
97,1976,2068
97,1977,1845
97,1978,2049
97,1979,2227
97,1980,2254
97,1981,3660
97,1982,2423
97,1983,4158
97,1984,2683
97,1985,3752
97,1986,4425
97,1987,5105
97,1988,7213
97,1989,9888
97,1990,7950
97,1991,7317
97,1992,17416
97,1993,12155
97,1994,11263
97,1995,5012
97,1996,5179
97,1997,7883
97,1998,12521
97,1999,17580
97,2000,28195
97,2001,23086
97,2002,28437
97,2003,39412
97,2004,44708
97,2005,67949
97,2006,68414
97,2007,75153
97,2008,89451
97,2009,88802
97,2010,98096
97,2011,97863
97,2012,90900
97,2013,97044
97,2014,101658
97,2015,90091
97,2016,88681
97,2017,96159
97,2018,96793
97,2019,100864
97,2020,88489
98,1992,5727
98,1993,6211
98,1994,6689
98,1995,7654
98,1996,6929
98,1997,8884
98,1998,4422
98,1999,7415
98,2000,8185
98,2001,8134
98,2002,9398
98,2003,9316
98,2004,9600
98,2005,11600
98,2006,12758
98,2007,14770
98,2008,13973
98,2009,14182
98,2010,12991
98,2011,11780
98,2012,13165
98,2013,16536
98,2014,18860
98,2015,19560
98,2016,19685
98,2017,21092
98,2018,19875
98,2019,18736
98,2020,16453
99,1961,15
99,1962,17
99,1963,30
99,1964,47
99,1965,42
99,1966,6
99,1967,9
99,1968,8
99,1969,6
99,1970,8
99,1971,2
99,1972,2
99,1974,2
99,1975,2
99,1976,4
99,1977,4
99,1978,2
99,1979,2
99,1980,2
99,1982,2
99,1983,2
99,1986,8
99,1987,27
99,1988,381
99,1989,546
99,1990,462
99,1991,479
99,1992,523
99,1993,208
99,1994,208
99,1995,127
99,1996,195
99,1997,314
99,1998,1116
99,1999,1281
99,2000,1401
99,2001,1517
99,2002,1398
99,2003,1292
99,2004,1568
99,2005,1788
99,2006,1972
99,2007,1938
99,2008,1648
99,2009,1258
99,2010,1174
99,2011,1417
99,2012,1123
99,2013,1004
99,2014,1224
99,2015,1301
99,2016,1508
99,2017,1224
99,2018,1320
99,2019,1328
99,2020,1233
