geo,year,ti_animal_fats_and_oils_excl_butter_import_value_index_2014_2016_100
93,1999,36
93,2000,32
93,2001,27
93,2002,27
93,2003,33
93,2004,36
93,2005,38
93,2006,60
93,2007,71
93,2008,77
93,2009,50
93,2010,112
93,2011,117
93,2012,136
93,2013,134
93,2014,190
93,2015,54
93,2016,56
93,2017,71
93,2018,63
93,2019,33
93,2020,75
95,1961,3
95,1962,4
95,1963,4
95,1964,5
95,1965,6
95,1966,10
95,1967,13
95,1968,18
95,1969,13
95,1970,13
95,1971,8
95,1972,6
95,1973,8
95,1974,23
95,1975,16
95,1976,16
95,1977,24
95,1978,29
95,1979,28
95,1980,33
95,1981,18
95,1982,14
95,1983,15
95,1984,15
95,1985,18
95,1986,26
95,1987,25
95,1988,27
95,1989,8
95,1990,9
95,1991,20
95,1992,25
95,1993,33
95,1994,19
95,1995,63
95,1996,62
95,1997,64
95,1998,50
95,1999,64
95,2000,60
95,2001,38
95,2002,115
95,2003,131
95,2004,148
95,2005,95
95,2006,133
95,2007,183
95,2008,239
95,2009,125
95,2010,232
95,2011,273
95,2012,127
95,2013,133
95,2014,108
95,2015,88
95,2016,104
95,2017,103
95,2018,92
95,2019,77
95,2020,190
96,1961,8
96,1962,8
96,1963,4
96,1964,4
96,1965,4
96,1966,5
96,1967,4
96,1968,4
96,1969,4
96,1970,5
96,1971,7
96,1972,6
96,1973,9
96,1974,12
96,1975,16
96,1976,13
96,1977,15
96,1978,19
96,1979,22
96,1980,23
96,1981,21
96,1982,29
96,1983,24
96,1984,28
96,1985,31
96,1986,27
96,1987,28
96,1988,35
96,1989,46
96,1990,46
96,1991,52
96,1992,54
96,1993,57
96,1994,73
96,1995,149
96,1996,142
96,1997,150
96,1998,201
96,1999,212
96,2000,164
96,2001,137
96,2002,133
96,2003,131
96,2004,136
96,2005,109
96,2006,98
96,2007,79
96,2008,139
96,2009,114
96,2010,100
96,2011,104
96,2012,143
96,2013,135
96,2014,129
96,2015,87
96,2016,84
96,2017,71
96,2018,74
96,2019,72
96,2020,55
97,1961,9
97,1962,7
97,1963,10
97,1964,11
97,1965,4
97,1966,5
97,1967,9
97,1968,4
97,1969,6
97,1970,5
97,1971,3
97,1972,4
97,1973,3
97,1974,5
97,1975,6
97,1976,2
97,1977,3
97,1978,3
97,1979,5
97,1980,4
97,1981,5
97,1982,4
97,1983,5
97,1984,5
97,1985,6
97,1986,7
97,1987,7
97,1988,8
97,1989,8
97,1990,7
97,1991,6
97,1992,15
97,1993,10
97,1994,10
97,1995,5
97,1996,4
97,1997,6
97,1998,10
97,1999,14
97,2000,16
97,2001,14
97,2002,21
97,2003,35
97,2004,52
97,2005,67
97,2006,67
97,2007,86
97,2008,141
97,2009,108
97,2010,107
97,2011,139
97,2012,122
97,2013,123
97,2014,123
97,2015,88
97,2016,89
97,2017,105
97,2018,108
97,2019,105
97,2020,98
98,1992,26
98,1993,25
98,1994,23
98,1995,44
98,1996,37
98,1997,33
98,1998,20
98,1999,25
98,2000,24
98,2001,25
98,2002,31
98,2003,37
98,2004,46
98,2005,53
98,2006,56
98,2007,77
98,2008,113
98,2009,92
98,2010,75
98,2011,89
98,2012,99
98,2013,109
98,2014,113
98,2015,93
98,2016,94
98,2017,106
98,2018,96
98,2019,107
98,2020,93
99,1961,0
99,1962,0
99,1963,0
99,1964,1
99,1965,1
99,1966,0
99,1967,0
99,1968,0
99,1969,0
99,1970,0
99,1971,0
99,1972,0
99,1974,0
99,1975,0
99,1976,0
99,1977,0
99,1978,0
99,1979,0
99,1980,0
99,1981,0
99,1982,0
99,1983,0
99,1986,1
99,1987,2
99,1988,17
99,1989,24
99,1990,22
99,1991,24
99,1992,26
99,1993,11
99,1994,11
99,1995,13
99,1996,17
99,1997,22
99,1998,54
99,1999,52
99,2000,48
99,2001,49
99,2002,51
99,2003,55
99,2004,74
99,2005,83
99,2006,113
99,2007,132
99,2008,148
99,2009,101
99,2010,88
99,2011,129
99,2012,99
99,2013,91
99,2014,102
99,2015,91
99,2016,107
99,2017,112
99,2018,121
99,2019,126
99,2020,124
