geo,year,ti_cereals_import_value_base_period_quantity
40,2008,885557
40,2009,579106
40,2010,642150
40,2011,857422
40,2012,822686
40,2013,833973
40,2014,714027
40,2015,637093
40,2016,586598
40,2017,568310
40,2018,615900
40,2019,592542
40,2020,613466
41,1961,1738899
41,1962,1826237
41,1963,1852042
41,1964,1933597
41,1965,1875017
41,1966,1860012
41,1967,1904205
41,1968,1869732
41,1969,1636428
41,1970,1731462
41,1971,1861467
41,1972,1969733
41,1973,2552255
41,1974,4925998
41,1975,4699608
41,1976,4286664
41,1977,4205313
41,1978,4238165
41,1979,4564321
41,1980,5262011
41,1981,5334737
41,1982,5046432
41,1983,4499518
41,1984,4329832
41,1985,4089577
41,1986,3283264
41,1987,2600095
41,1988,3011037
41,1989,4441416
41,1990,4229825
41,1991,3010094
41,1992,3622344
41,1993,3389139
41,1994,3478061
41,1995,4367900
41,1996,5869802
41,1997,5431622
41,1998,4547534
41,1999,3778808
41,2000,4640290
41,2001,4518899
41,2002,4271185
41,2003,5393339
41,2004,5647882
41,2005,5542424
41,2006,5765872
41,2007,8402904
41,2008,11591763
41,2009,6967195
41,2010,6554206
41,2011,9205158
41,2012,8422349
41,2013,8604246
41,2014,7848449
41,2015,7079593
41,2016,6385383
41,2017,6235887
41,2018,7099212
41,2019,7167691
41,2020,6511438
44,1961,696811
44,1962,711887
44,1963,674230
44,1964,570859
44,1965,611986
44,1966,578465
44,1967,543286
44,1968,500710
44,1969,486289
44,1970,463468
44,1971,481073
44,1972,501438
44,1973,856963
44,1974,1407575
44,1975,1265373
44,1976,1144852
44,1977,939067
44,1978,826300
44,1979,1169277
44,1980,1298461
44,1981,1563223
44,1982,1411045
44,1983,1223300
44,1984,1298681
44,1985,1170386
44,1986,925654
44,1987,844134
44,1988,1013576
44,1989,1096197
44,1990,1045452
44,1991,846224
44,1992,1121766
44,1993,1071360
44,1994,1129109
44,1995,1234573
44,1996,1494434
44,1997,1260600
44,1998,1110393
44,1999,901612
44,2000,758568
44,2001,932840
44,2002,957713
44,2003,1044673
44,2004,1256824
44,2005,1074160
44,2006,1184154
44,2007,1608264
44,2008,2192254
44,2009,1582057
44,2010,1608006
44,2011,2125769
44,2012,2208656
44,2013,2132144
44,2014,1855630
44,2015,1614718
44,2016,1457536
44,2017,1429792
44,2018,1489765
44,2019,1521378
44,2020,1544119
45,1961,7159
45,1962,7145
45,1963,7267
45,1964,7693
45,1965,7170
45,1966,7262
45,1967,8341
45,1968,8167
45,1969,7718
45,1970,6839
45,1971,6087
45,1972,6708
45,1973,11096
45,1974,24059
45,1975,17725
45,1976,11220
45,1977,12922
45,1978,17452
45,1979,12426
45,1980,22047
45,1981,17405
45,1982,15790
45,1983,12666
45,1984,12619
45,1985,11508
45,1986,11133
45,1987,11549
45,1988,15887
45,1989,16050
45,1990,14591
45,1991,13896
45,1992,13650
45,1993,11088
45,1994,12456
45,1995,18384
45,1996,16343
45,1997,14667
45,1998,15819
45,1999,16442
45,2000,12787
45,2001,10909
45,2002,10163
45,2003,14612
45,2004,14522
45,2005,17281
45,2006,18269
45,2007,18238
45,2008,20693
45,2009,27671
45,2010,24042
45,2011,28761
45,2012,25215
45,2013,26035
45,2014,22751
45,2015,21256
45,2016,20676
45,2017,26486
45,2018,28029
45,2019,17950
45,2020,26689
46,1961,28562
46,1962,27054
46,1963,28807
46,1964,22433
46,1965,19980
46,1966,16534
46,1967,17038
46,1968,16531
46,1969,19959
46,1970,19508
46,1971,18307
46,1972,21157
46,1973,28786
46,1974,48187
46,1975,44996
46,1976,44466
46,1977,42337
46,1978,64355
46,1979,64844
46,1980,62708
46,1981,64104
46,1982,60004
46,1983,55040
46,1984,50882
46,1985,52021
46,1986,43684
46,1987,37114
46,1988,51070
46,1989,60756
46,1990,66949
46,1991,51919
46,1992,51348
46,1993,53516
46,1994,45719
46,1995,49218
46,1996,69922
46,1997,47428
46,1998,36857
46,1999,34307
46,2000,31839
46,2001,28096
46,2002,33500
46,2003,38068
46,2004,42587
46,2005,65796
46,2006,57654
46,2007,70072
46,2008,112107
46,2009,86270
46,2010,79845
46,2011,88758
46,2012,120919
46,2013,100229
46,2014,91269
46,2015,67272
46,2016,58992
46,2017,61237
46,2018,65367
46,2019,63061
46,2020,64139
47,1961,46
47,1962,63
47,1963,59
47,1964,64
47,1965,69
47,1966,68
47,1967,74
47,1968,150
47,1969,70
47,1970,91
47,1971,96
47,1972,98
47,1973,107
47,1974,192
47,1975,282
47,1976,368
47,1977,438
47,1978,537
47,1979,567
47,1980,602
47,1981,487
47,1982,365
47,1983,414
47,1984,440
47,1985,455
47,1986,458
47,1987,478
47,1988,502
47,1989,545
47,1990,454
47,1991,405
47,1992,446
47,1993,466
47,1994,487
47,1995,555
47,1996,523
47,1997,430
47,1998,239
47,1999,368
47,2000,402
47,2001,514
47,2002,803
47,2003,420
47,2004,449
47,2005,475
47,2006,448
47,2007,507
47,2008,833
47,2009,687
47,2010,827
47,2011,863
47,2012,878
47,2013,877
47,2014,879
47,2015,716
47,2016,684
47,2017,749
47,2018,735
47,2019,757
47,2020,701
48,1961,127730
48,1962,133172
48,1963,133437
48,1964,123642
48,1965,130270
48,1966,143885
48,1967,122831
48,1968,108092
48,1969,80339
48,1970,96994
48,1971,114689
48,1972,108420
48,1973,148001
48,1974,265258
48,1975,258970
48,1976,219934
48,1977,213815
48,1978,192171
48,1979,236038
48,1980,261387
48,1981,289957
48,1982,224266
48,1983,270412
48,1984,234003
48,1985,208981
48,1986,195123
48,1987,166600
48,1988,214528
48,1989,223255
48,1990,178154
48,1991,173320
48,1992,206846
48,1993,212763
48,1994,202249
48,1995,217102
48,1996,263589
48,1997,199597
48,1998,205352
48,1999,170521
48,2000,159228
48,2001,160485
48,2002,163404
48,2003,178020
48,2004,233881
48,2005,205793
48,2006,290133
48,2007,295168
48,2008,439885
48,2009,292057
48,2010,316746
48,2011,439332
48,2012,406331
48,2013,393406
48,2014,350096
48,2015,309311
48,2016,283054
48,2017,287832
48,2018,288859
48,2019,287062
48,2020,291044
49,1961,220311
49,1962,205598
49,1963,202864
49,1964,224007
49,1965,227533
49,1966,220370
49,1967,220624
49,1968,244454
49,1969,235461
49,1970,211275
49,1971,209698
49,1972,214999
49,1973,293752
49,1974,531343
49,1975,566701
49,1976,549915
49,1977,470723
49,1978,499836
49,1979,464245
49,1980,544864
49,1981,533427
49,1982,577273
49,1983,459561
49,1984,475619
49,1985,494005
49,1986,364004
49,1987,273178
49,1988,259969
49,1989,362066
49,1990,322000
49,1991,394186
49,1992,441630
49,1993,466077
49,1994,392344
49,1995,518428
49,1996,670173
49,1997,524235
49,1998,526516
49,1999,469395
49,2000,413183
49,2001,420668
49,2002,355527
49,2003,363241
49,2004,428207
49,2005,545058
49,2006,525147
49,2007,699049
49,2008,1155022
49,2009,719624
49,2010,711663
49,2011,987523
49,2012,929571
49,2013,982835
49,2014,909825
49,2015,770045
49,2016,701114
49,2017,673374
49,2018,774384
49,2019,733797
49,2020,719448
50,1961,36336
50,1962,35145
50,1963,39793
50,1964,34845
50,1965,38880
50,1966,37170
50,1967,36513
50,1968,34261
50,1969,32344
50,1970,32484
50,1971,39095
50,1972,35210
50,1973,62727
50,1974,89048
50,1975,70103
50,1976,70354
50,1977,57503
50,1978,62366
50,1979,78311
50,1980,89762
50,1981,94863
50,1982,76276
50,1983,69947
50,1984,76485
50,1985,64548
50,1986,47587
50,1987,41957
50,1988,57095
50,1989,75647
50,1990,70715
50,1991,52084
50,1992,64729
50,1993,58542
50,1994,55270
50,1995,70507
50,1996,101901
50,1997,79562
50,1998,56739
50,1999,54770
50,2000,62182
50,2001,63785
50,2002,60258
50,2003,74207
50,2004,93709
50,2005,89559
50,2006,93670
50,2007,148823
50,2008,175917
50,2009,108384
50,2010,130429
50,2011,172803
50,2012,171759
50,2013,165756
50,2014,140342
50,2015,116729
50,2016,107055
50,2017,112357
50,2018,121895
50,2019,113743
50,2020,119247
5000,1961,30740853
5000,1962,31835779
5000,1963,32156969
5000,1964,33521698
5000,1965,32680136
5000,1966,32986217
5000,1967,34037916
5000,1968,33424593
5000,1969,33376326
5000,1970,33044150
5000,1971,34415279
5000,1972,33521728
5000,1973,48512189
5000,1974,78104572
5000,1975,79691109
5000,1976,71209530
5000,1977,65656420
5000,1978,67788697
5000,1979,77267544
5000,1980,89830629
5000,1981,94321730
5000,1982,82400739
5000,1983,80203909
5000,1984,78881042
5000,1985,70758052
5000,1986,65387643
5000,1987,58233705
5000,1988,69182809
5000,1989,78208942
5000,1990,79313758
5000,1991,71945101
5000,1992,75418540
5000,1993,72892087
5000,1994,73430186
5000,1995,83106299
5000,1996,98177395
5000,1997,83587075
5000,1998,75428457
5000,1999,67029464
5000,2000,65026262
5000,2001,64744898
5000,2002,63685755
5000,2003,72309709
5000,2004,85663134
5000,2005,79875013
5000,2006,84761567
5000,2007,117074256
5000,2008,168737018
5000,2009,120887254
5000,2010,122880873
5000,2011,161048027
5000,2012,153479858
5000,2013,157884034
5000,2014,141406878
5000,2015,121332536
5000,2016,106309154
5000,2017,114290869
5000,2018,116384957
5000,2019,116077917
5000,2020,116892726
5100,1961,6863315
5100,1962,7241768
5100,1963,7441397
5100,1964,7805200
5100,1965,7562192
5100,1966,7215842
5100,1967,7293271
5100,1968,7350076
5100,1969,7481610
5100,1970,7137593
5100,1971,7301229
5100,1972,7407922
5100,1973,11537955
5100,1974,19083927
5100,1975,18850504
5100,1976,16941985
5100,1977,15464893
5100,1978,15983830
5100,1979,17794576
5100,1980,21468755
5100,1981,23520172
5100,1982,20861508
5100,1983,18601005
5100,1984,17890647
5100,1985,16670694
5100,1986,14465812
5100,1987,12764593
5100,1988,14770948
5100,1989,17474366
5100,1990,16513685
5100,1991,14154094
5100,1992,15165544
5100,1993,14513233
5100,1994,15017944
5100,1995,17898398
5100,1996,20969329
5100,1997,16652592
5100,1998,16418893
5100,1999,13759318
5100,2000,13902939
5100,2001,14327300
5100,2002,13754924
5100,2003,15500315
5100,2004,18422261
5100,2005,16887676
5100,2006,18137114
5100,2007,24354513
5100,2008,33704736
5100,2009,24611045
5100,2010,24357553
5100,2011,33282491
5100,2012,32129809
5100,2013,32072013
5100,2014,28342947
5100,2015,24160180
5100,2016,21419674
5100,2017,23187378
5100,2018,23908239
5100,2019,24722260
5100,2020,24639645
5101,1961,1043211
5101,1962,1082748
5101,1963,1108101
5101,1964,1171088
5101,1965,1148248
5101,1966,1088178
5101,1967,1237486
5101,1968,1245921
5101,1969,1268165
5101,1970,1080061
5101,1971,1208505
5101,1972,1098078
5101,1973,1747773
5101,1974,3183854
5101,1975,2739908
5101,1976,2457971
5101,1977,2449851
5101,1978,2719321
5101,1979,2590849
5101,1980,3057457
5101,1981,3217045
5101,1982,2951187
5101,1983,2828916
5101,1984,2556438
5101,1985,2419929
5101,1986,2671508
5101,1987,2352631
5101,1988,2468127
5101,1989,2946013
5101,1990,2770223
5101,1991,2460192
5101,1992,2487449
5101,1993,2378727
5101,1994,2458052
5101,1995,2899380
5101,1996,3200615
5101,1997,2581157
5101,1998,2762112
5101,1999,2497543
5101,2000,2353041
5101,2001,2059365
5101,2002,2265646
5101,2003,2478043
5101,2004,2877584
5101,2005,2760034
5101,2006,3100362
5101,2007,3623759
5101,2008,4626932
5101,2009,3627433
5101,2010,4079297
5101,2011,4736208
5101,2012,4557475
5101,2013,5081845
5101,2014,4759009
5101,2015,3968621
5101,2016,3752013
5101,2017,3933777
5101,2018,4142222
5101,2019,3891279
5101,2020,3899089
5102,1961,436950
5102,1962,468652
5102,1963,334813
5102,1964,347110
5102,1965,366444
5102,1966,350051
5102,1967,304374
5102,1968,357607
5102,1969,372237
5102,1970,340955
5102,1971,318570
5102,1972,322305
5102,1973,452875
5102,1974,698930
5102,1975,704297
5102,1976,836478
5102,1977,740091
5102,1978,779858
5102,1979,829988
5102,1980,915806
5102,1981,1037212
5102,1982,842326
5102,1983,767151
5102,1984,760972
5102,1985,726292
5102,1986,681771
5102,1987,604401
5102,1988,723859
5102,1989,806668
5102,1990,875936
5102,1991,791056
5102,1992,833659
5102,1993,794975
5102,1994,695269
5102,1995,810075
5102,1996,904453
5102,1997,767099
5102,1998,799617
5102,1999,681194
5102,2000,648289
5102,2001,662808
5102,2002,679594
5102,2003,738441
5102,2004,883514
5102,2005,968735
5102,2006,965230
5102,2007,1154527
5102,2008,1755381
5102,2009,1384305
5102,2010,1357390
5102,2011,1654693
5102,2012,1609139
5102,2013,1576340
5102,2014,1524642
5102,2015,1315443
5102,2016,1195042
5102,2017,1211642
5102,2018,1278721
5102,2019,1352256
5102,2020,1141519
5103,1961,3387127
5103,1962,3479460
5103,1963,3809684
5103,1964,4096528
5103,1965,3790219
5103,1966,3721346
5103,1967,3694581
5103,1968,3436538
5103,1969,3492439
5103,1970,3425710
5103,1971,3624187
5103,1972,3436733
5103,1973,5651992
5103,1974,10155068
5103,1975,10487603
5103,1976,9158950
5103,1977,7373450
5103,1978,7599150
5103,1979,8649561
5103,1980,11002860
5103,1981,12246604
5103,1982,11087648
5103,1983,9450845
5103,1984,9815282
5103,1985,9036083
5103,1986,7349604
5103,1987,6346995
5103,1988,7489368
5103,1989,9130010
5103,1990,8295635
5103,1991,6721027
5103,1992,7446932
5103,1993,7255566
5103,1994,7667350
5103,1995,9281791
5103,1996,11355530
5103,1997,8276462
5103,1998,7928503
5103,1999,6456810
5103,2000,7215951
5103,2001,7715690
5103,2002,7284620
5103,2003,7819651
5103,2004,9630111
5103,2005,8116677
5103,2006,8606854
5103,2007,13007800
5103,2008,17885312
5103,2009,11794275
5103,2010,11714910
5103,2011,17061854
5103,2012,16250194
5103,2013,15425331
5103,2014,13580704
5103,2015,11663264
5103,2016,9906287
5103,2017,10632373
5103,2018,10970851
5103,2019,12349996
5103,2020,12247187
5104,1961,413513
5104,1962,482138
5104,1963,426189
5104,1964,459906
5104,1965,561515
5104,1966,385561
5104,1967,449254
5104,1968,677314
5104,1969,416758
5104,1970,420715
5104,1971,590207
5104,1972,597400
5104,1973,943523
5104,1974,1600337
5104,1975,1448916
5104,1976,1216199
5104,1977,1117639
5104,1978,1382367
5104,1979,1354728
5104,1980,1650723
5104,1981,1430675
5104,1982,1400387
5104,1983,977389
5104,1984,849392
5104,1985,890352
5104,1986,806619
5104,1987,846001
5104,1988,1096246
5104,1989,1254215
5104,1990,1086945
5104,1991,883406
5104,1992,726470
5104,1993,789705
5104,1994,897861
5104,1995,1070034
5104,1996,1107723
5104,1997,1291736
5104,1998,1147055
5104,1999,965845
5104,2000,997452
5104,2001,960809
5104,2002,795864
5104,2003,966250
5104,2004,1083638
5104,2005,1079793
5104,2006,1042428
5104,2007,1339744
5104,2008,2090324
5104,2009,1830341
5104,2010,1756730
5104,2011,2098242
5104,2012,1998230
5104,2013,2114764
5104,2014,1839972
5104,2015,1573712
5104,2016,1332767
5104,2017,1604551
5104,2018,1688255
5104,2019,1554061
5104,2020,1709122
5105,1961,1883819
5105,1962,2034117
5105,1963,1900865
5105,1964,1771273
5105,1965,1781411
5105,1966,1835243
5105,1967,2063875
5105,1968,2142260
5105,1969,1837982
5105,1970,1686287
5105,1971,1650128
5105,1972,1969846
5105,1973,2736081
5105,1974,4084821
5105,1975,3979675
5105,1976,3537522
5105,1977,4210396
5105,1978,4190862
5105,1979,4666069
5105,1980,5195491
5105,1981,5656647
5105,1982,4780468
5105,1983,5017772
5105,1984,4387987
5105,1985,3735145
5105,1986,3539130
5105,1987,3364600
5105,1988,3743487
5105,1989,4439655
5105,1990,4231450
5105,1991,3842053
5105,1992,4066211
5105,1993,3607424
5105,1994,3627323
5105,1995,4345379
5105,1996,4721977
5105,1997,4159371
5105,1998,3898281
5105,1999,3739354
5105,2000,2942739
5105,2001,3015786
5105,2002,2856644
5105,2003,3283413
5105,2004,3776013
5105,2005,3910693
5105,2006,4225284
5105,2007,5313242
5105,2008,7382162
5105,2009,5829691
5105,2010,5652758
5105,2011,7669155
5105,2012,7432172
5105,2013,7496662
5105,2014,6732454
5105,2015,5581384
5105,2016,5244940
5105,2017,5430605
5105,2018,5736789
5105,2019,5264472
5105,2020,5415683
52,1992,223442
52,1993,193789
52,1994,161956
52,1995,296073
52,1996,332279
52,1997,351867
52,1998,251162
52,1999,203772
52,2000,208303
52,2001,173119
52,2002,151273
52,2003,194966
52,2004,233742
52,2005,192159
52,2006,209125
52,2007,320302
52,2008,432522
52,2009,312750
52,2010,306992
52,2011,360024
52,2012,360611
52,2013,392391
52,2014,329970
52,2015,308385
52,2016,280759
52,2017,274305
52,2018,291998
52,2019,339452
52,2020,343693
5200,1961,5327771
5200,1962,5395020
5200,1963,5563191
5200,1964,5750727
5200,1965,5790598
5200,1966,5420253
5200,1967,5551299
5200,1968,5382167
5200,1969,5316102
5200,1970,5311811
5200,1971,5574595
5200,1972,5608662
5200,1973,8833646
5200,1974,13605068
5200,1975,13398713
5200,1976,12482926
5200,1977,9964642
5200,1978,10322485
5200,1979,12502152
5200,1980,13967049
5200,1981,14424812
5200,1982,12776549
5200,1983,12279428
5200,1984,12312990
5200,1985,11462204
5200,1986,9925669
5200,1987,8257809
5200,1988,10237994
5200,1989,12042960
5200,1990,11586539
5200,1991,10764892
5200,1992,11115906
5200,1993,10935216
5200,1994,10821164
5200,1995,12427114
5200,1996,14759651
5200,1997,13622018
5200,1998,11199098
5200,1999,9848366
5200,2000,9155144
5200,2001,9232535
5200,2002,9765278
5200,2003,10922937
5200,2004,12251030
5200,2005,11333072
5200,2006,12955855
5200,2007,16705715
5200,2008,24519861
5200,2009,18361981
5200,2010,18898580
5200,2011,24236888
5200,2012,23758622
5200,2013,25449122
5200,2014,23387560
5200,2015,19837377
5200,2016,17145445
5200,2017,17448170
5200,2018,18258343
5200,2019,17842703
5200,2020,18237799
5203,1961,589356
5203,1962,596794
5203,1963,664553
5203,1964,635839
5203,1965,705064
5203,1966,708351
5203,1967,654939
5203,1968,609146
5203,1969,653174
5203,1970,735435
5203,1971,919498
5203,1972,775696
5203,1973,1096352
5203,1974,1543762
5203,1975,1801637
5203,1976,1565569
5203,1977,1418042
5203,1978,1622725
5203,1979,1577573
5203,1980,1673798
5203,1981,1917848
5203,1982,1788421
5203,1983,1844332
5203,1984,1967480
5203,1985,1693004
5203,1986,1343119
5203,1987,1372222
5203,1988,1714724
5203,1989,1781397
5203,1990,1618506
5203,1991,1511489
5203,1992,1556295
5203,1993,1422772
5203,1994,1358131
5203,1995,1659404
5203,1996,2167474
5203,1997,1953433
5203,1998,1845483
5203,1999,1725949
5203,2000,1734574
5203,2001,1538084
5203,2002,1537709
5203,2003,1750303
5203,2004,2013729
5203,2005,1931147
5203,2006,2257234
5203,2007,2755039
5203,2008,3857695
5203,2009,3433928
5203,2010,3465930
5203,2011,4323665
5203,2012,4276760
5203,2013,4362691
5203,2014,4370997
5203,2015,3944479
5203,2016,3501374
5203,2017,3634180
5203,2018,3799046
5203,2019,3862393
5203,2020,4255811
5204,1961,2257774
5204,1962,2212435
5204,1963,2056564
5204,1964,2313354
5204,1965,2279777
5204,1966,2365400
5204,1967,2312227
5204,1968,2076526
5204,1969,1995248
5204,1970,2028931
5204,1971,2190761
5204,1972,2029825
5204,1973,3106171
5204,1974,4788882
5204,1975,4336018
5204,1976,3671206
5204,1977,3071736
5204,1978,3542087
5204,1979,4198024
5204,1980,4439554
5204,1981,4542760
5204,1982,3505427
5204,1983,3756029
5204,1984,3999622
5204,1985,3639529
5204,1986,3318991
5204,1987,2650479
5204,1988,3686186
5204,1989,3972464
5204,1990,3783024
5204,1991,3498439
5204,1992,3844401
5204,1993,3649169
5204,1994,3754330
5204,1995,3984195
5204,1996,4870464
5204,1997,4182693
5204,1998,3361955
5204,1999,3120040
5204,2000,2753687
5204,2001,2890857
5204,2002,3210061
5204,2003,3488499
5204,2004,3914213
5204,2005,3592717
5204,2006,4202362
5204,2007,5501092
5204,2008,7739108
5204,2009,5768266
5204,2010,5714367
5204,2011,8015807
5204,2012,7984384
5204,2013,7888300
5204,2014,6715365
5204,2015,5734085
5204,2016,5208462
5204,2017,5150572
5204,2018,5363866
5204,2019,5415860
5204,2020,5467543
5206,1961,478807
5206,1962,466275
5206,1963,465163
5206,1964,496782
5206,1965,504323
5206,1966,480146
5206,1967,485400
5206,1968,507584
5206,1969,488374
5206,1970,460541
5206,1971,456347
5206,1972,476490
5206,1973,697740
5206,1974,1208612
5206,1975,1248089
5206,1976,1175431
5206,1977,965479
5206,1978,995023
5206,1979,995480
5206,1980,1142754
5206,1981,1204611
5206,1982,1185258
5206,1983,1004745
5206,1984,1028201
5206,1985,1005809
5206,1986,795039
5206,1987,637368
5206,1988,685994
5206,1989,837792
5206,1990,803622
5206,1991,887546
5206,1992,958389
5206,1993,929708
5206,1994,882744
5206,1995,1066421
5206,1996,1301074
5206,1997,1131193
5206,1998,1026799
5206,1999,891693
5206,2000,775083
5206,2001,774506
5206,2002,813606
5206,2003,874376
5206,2004,987622
5206,2005,1054064
5206,2006,1096869
5206,2007,1408869
5206,2008,2270313
5206,2009,1588675
5206,2010,1591129
5206,2011,2055534
5206,2012,2024150
5206,2013,2100885
5206,2014,2115120
