geo,year,ti_fats_and_oils_excluding_butter_import_value_base_period_quantity
45,2019,3006
45,2020,5745
46,1961,30944
46,1962,20492
46,1963,23063
46,1964,30708
46,1965,34686
46,1966,34235
46,1967,17606
46,1968,28777
46,1969,19572
46,1970,16337
46,1971,21416
46,1972,22239
46,1973,27157
46,1974,35385
46,1975,43769
46,1976,55816
46,1977,40758
46,1978,68684
46,1979,70177
46,1980,57078
46,1981,58005
46,1982,40088
46,1983,38114
46,1984,36167
46,1985,38686
46,1986,43522
46,1987,45086
46,1988,48274
46,1989,49275
46,1990,72851
46,1991,46572
46,1992,36578
46,1993,50660
46,1994,55640
46,1995,60826
46,1996,55863
46,1997,49020
46,1998,63238
46,1999,55820
46,2000,40421
46,2001,36466
46,2002,42944
46,2003,51192
46,2004,53079
46,2005,43779
46,2006,36297
46,2007,40090
46,2008,46313
46,2009,49190
46,2010,51796
46,2011,57283
46,2012,63779
46,2013,53165
46,2014,41144
46,2015,25340
46,2016,26386
46,2017,45525
46,2018,45006
46,2019,41433
46,2020,45232
47,1964,71
47,1965,71
47,1966,67
47,1968,85
47,1969,89
47,1970,103
47,1973,139
47,1976,227
47,1977,262
47,1978,267
47,1979,243
47,1980,235
47,1981,273
47,1982,133
47,1983,151
47,1984,170
47,1985,181
47,1986,229
47,1987,215
47,1988,216
47,1989,198
47,1990,238
47,1991,406
47,1992,396
47,1993,390
47,1994,419
47,1995,461
47,1996,513
47,1997,288
47,1998,406
47,1999,456
47,2000,456
47,2001,541
47,2002,628
47,2003,423
47,2004,432
47,2005,481
47,2006,440
47,2007,530
47,2008,742
47,2009,611
47,2010,572
47,2011,735
47,2012,755
47,2013,687
47,2014,599
47,2015,558
47,2016,486
47,2017,543
47,2018,481
47,2019,543
47,2020,564
48,1961,22265
48,1962,21027
48,1963,19387
48,1964,21207
48,1965,18880
48,1966,20180
48,1967,20973
48,1968,24623
48,1969,23173
48,1970,29435
48,1971,32657
48,1972,30498
48,1973,32720
48,1974,41546
48,1975,49686
48,1976,52455
48,1977,55441
48,1978,53803
48,1979,54837
48,1980,61906
48,1981,58817
48,1982,47891
48,1983,60160
48,1984,59210
48,1985,53634
48,1986,54780
48,1987,47986
48,1988,56047
48,1989,69626
48,1990,85225
48,1991,105388
48,1992,113896
48,1993,101444
48,1994,73699
48,1995,86278
48,1996,92958
48,1997,89950
48,1998,82398
48,1999,69822
48,2000,69736
48,2001,55296
48,2002,49105
48,2003,48065
48,2004,52071
48,2005,52561
48,2006,56286
48,2007,71744
48,2008,91460
48,2009,62219
48,2010,75088
48,2011,86753
48,2012,82848
48,2013,77565
48,2014,69721
48,2015,76472
48,2016,63739
48,2017,64483
48,2018,56383
48,2019,53903
48,2020,62291
49,1961,27915
49,1962,32106
49,1963,28107
49,1964,29990
49,1965,32019
49,1966,31295
49,1967,31694
49,1968,29653
49,1969,26219
49,1970,27803
49,1971,32974
49,1972,38956
49,1973,36953
49,1974,48046
49,1975,56578
49,1976,61158
49,1977,59895
49,1978,62688
49,1979,70532
49,1980,72248
49,1981,62418
49,1982,61404
49,1983,61480
49,1984,62045
49,1985,63729
49,1986,66583
49,1987,50340
49,1988,53235
49,1989,54949
49,1990,55127
49,1991,51502
49,1992,52788
49,1993,56194
49,1994,60073
49,1995,65603
49,1996,65779
49,1997,64952
49,1998,65043
49,1999,69836
49,2000,62565
49,2001,56805
49,2002,57251
49,2003,67525
49,2004,69442
49,2005,70035
49,2006,69614
49,2007,89160
49,2008,136891
49,2009,116565
49,2010,168283
49,2011,154030
49,2012,149469
49,2013,136987
49,2014,134851
49,2015,105537
49,2016,69489
49,2017,120049
49,2018,111088
49,2019,95434
49,2020,101521
50,1961,8518
50,1962,7894
50,1963,7489
50,1964,8001
50,1965,8913
50,1966,8650
50,1967,7941
50,1968,6887
50,1969,7222
50,1970,9169
50,1971,10356
50,1972,9926
50,1973,11592
50,1974,19775
50,1975,17225
50,1976,16713
50,1977,19572
50,1978,19838
50,1979,21098
50,1980,18818
50,1981,16227
50,1982,13338
50,1983,15580
50,1984,19706
50,1985,18631
50,1986,12720
50,1987,12515
50,1988,18570
50,1989,13953
50,1990,14290
50,1991,14578
50,1992,17398
50,1993,16158
50,1994,20330
50,1995,22914
50,1996,22809
50,1997,17850
50,1998,20793
50,1999,18169
50,2000,13878
50,2001,14637
50,2002,16509
50,2003,19174
50,2004,23288
50,2005,21580
50,2006,22766
50,2007,27852
50,2008,38176
50,2009,29811
50,2010,30213
50,2011,39052
50,2012,34837
50,2013,37212
50,2014,35554
50,2015,28711
50,2016,26241
50,2017,29226
50,2018,30703
50,2019,27221
50,2020,30411
5000,1961,26721996
5000,1962,25655433
5000,1963,25368207
5000,1964,26071825
5000,1965,28867692
5000,1966,27767977
5000,1967,25720624
5000,1968,23837532
5000,1969,23595283
5000,1970,28490649
5000,1971,31299439
5000,1972,29356556
5000,1973,39839248
5000,1974,70238463
5000,1975,63114535
5000,1976,50683623
5000,1977,60846560
5000,1978,64820386
5000,1979,76582838
5000,1980,70601781
5000,1981,64715404
5000,1982,56934039
5000,1983,55154309
5000,1984,73872248
5000,1985,66707123
5000,1986,47561973
5000,1987,47799936
5000,1988,54493836
5000,1989,55349693
5000,1990,53818877
5000,1991,56139101
5000,1992,58405770
5000,1993,56278440
5000,1994,63324662
5000,1995,76479177
5000,1996,74466932
5000,1997,68947354
5000,1998,71681387
5000,1999,61936171
5000,2000,50342298
5000,2001,45306973
5000,2002,51389475
5000,2003,59676304
5000,2004,67905759
5000,2005,65589249
5000,2006,67673408
5000,2007,84476542
5000,2008,116063466
5000,2009,89572450
5000,2010,99651149
5000,2011,131185067
5000,2012,121928551
5000,2013,108855314
5000,2014,105165874
5000,2015,88815154
5000,2016,91155479
5000,2017,96584575
5000,2018,90082609
5000,2019,78805532
5000,2020,88888994
5100,1961,2630630
5100,1962,2394631
5100,1963,2356941
5100,1964,2506680
5100,1965,2888530
5100,1966,2800303
5100,1967,2659881
5100,1968,2361002
5100,1969,2281314
5100,1970,2948015
5100,1971,3252265
5100,1972,3105623
5100,1973,4009833
5100,1974,6621972
5100,1975,6515568
5100,1976,5311846
5100,1977,6000727
5100,1978,6767036
5100,1979,7418091
5100,1980,7290855
5100,1981,6927792
5100,1982,6043439
5100,1983,5917275
5100,1984,7131930
5100,1985,7051041
5100,1986,5549740
5100,1987,5065970
5100,1988,5477510
5100,1989,5710962
5100,1990,5203190
5100,1991,5363390
5100,1992,5827760
5100,1993,5278176
5100,1994,6066965
5100,1995,7210183
5100,1996,6878114
5100,1997,6358741
5100,1998,7108806
5100,1999,6388595
5100,2000,4962626
5100,2001,4517798
5100,2002,5190233
5100,2003,6083063
5100,2004,6309341
5100,2005,5875016
5100,2006,5972794
5100,2007,8107389
5100,2008,11356525
5100,2009,10012583
5100,2010,9778389
5100,2011,13073504
5100,2012,12216009
5100,2013,10535834
5100,2014,10104614
5100,2015,9238778
5100,2016,8786998
5100,2017,9074175
5100,2018,8481473
5100,2019,7391369
5100,2020,8356926
5101,1961,765949
5101,1962,745931
5101,1963,753956
5101,1964,826038
5101,1965,933000
5101,1966,927682
5101,1967,891012
5101,1968,803834
5101,1969,773406
5101,1970,934990
5101,1971,984788
5101,1972,952263
5101,1973,1194482
5101,1974,1909145
5101,1975,1891703
5101,1976,1672893
5101,1977,1823628
5101,1978,1905554
5101,1979,2228969
5101,1980,2232502
5101,1981,1743737
5101,1982,1638781
5101,1983,1979190
5101,1984,2131182
5101,1985,2070583
5101,1986,1540278
5101,1987,1440407
5101,1988,1705588
5101,1989,1592537
5101,1990,1506273
5101,1991,1463068
5101,1992,1626982
5101,1993,1594248
5101,1994,1543302
5101,1995,2088744
5101,1996,1942918
5101,1997,1820455
5101,1998,2084238
5101,1999,2085007
5101,2000,1428415
5101,2001,1190619
5101,2002,1404928
5101,2003,1669248
5101,2004,1753614
5101,2005,1522927
5101,2006,1660326
5101,2007,2222554
5101,2008,3144697
5101,2009,2398969
5101,2010,2627445
5101,2011,3643378
5101,2012,3400887
5101,2013,2790060
5101,2014,2819236
5101,2015,2761502
5101,2016,2344623
5101,2017,2416349
5101,2018,2246298
5101,2019,1890124
5101,2020,2262341
5102,1961,291763
5102,1962,311963
5102,1963,214786
5102,1964,253350
5102,1965,227670
5102,1966,258105
5102,1967,263255
5102,1968,269828
5102,1969,320437
5102,1970,318306
5102,1971,354120
5102,1972,322393
5102,1973,364902
5102,1974,540823
5102,1975,586440
5102,1976,480671
5102,1977,584866
5102,1978,701245
5102,1979,790527
5102,1980,734031
5102,1981,733848
5102,1982,565454
5102,1983,547399
5102,1984,555567
5102,1985,557393
5102,1986,444147
5102,1987,457610
5102,1988,484822
5102,1989,550398
5102,1990,516765
5102,1991,521158
5102,1992,583502
5102,1993,542309
5102,1994,517304
5102,1995,632210
5102,1996,644797
5102,1997,593566
5102,1998,637264
5102,1999,565117
5102,2000,489078
5102,2001,449109
5102,2002,413974
5102,2003,482950
5102,2004,528278
5102,2005,495307
5102,2006,496106
5102,2007,617331
5102,2008,731370
5102,2009,800628
5102,2010,819042
5102,2011,922245
5102,2012,847422
5102,2013,716990
5102,2014,722742
5102,2015,628388
5102,2016,652649
5102,2017,674927
5102,2018,609433
5102,2019,520305
5102,2020,570274
5103,1961,754747
5103,1962,640988
5103,1963,643487
5103,1964,674153
5103,1965,760043
5103,1966,739305
5103,1967,716657
5103,1968,606216
5103,1969,569298
5103,1970,779638
5103,1971,894580
5103,1972,846880
5103,1973,1106118
5103,1974,1861806
5103,1975,1837432
5103,1976,1389283
5103,1977,1579084
5103,1978,1763886
5103,1979,1962189
5103,1980,1919405
5103,1981,1857953
5103,1982,1628861
5103,1983,1543481
5103,1984,1868996
5103,1985,1935647
5103,1986,1589226
5103,1987,1349805
5103,1988,1413133
5103,1989,1516471
5103,1990,1339518
5103,1991,1448146
5103,1992,1590496
5103,1993,1365133
5103,1994,1705631
5103,1995,1923251
5103,1996,1841299
5103,1997,1731779
5103,1998,1922653
5103,1999,1611988
5103,2000,1249358
5103,2001,1151753
5103,2002,1346555
5103,2003,1640840
5103,2004,1526940
5103,2005,1458193
5103,2006,1376441
5103,2007,2131310
5103,2008,3420923
5103,2009,3194748
5103,2010,2676275
5103,2011,4138889
5103,2012,3707774
5103,2013,3003637
5103,2014,2634178
5103,2015,2428852
5103,2016,2411853
5103,2017,2539785
5103,2018,2356343
5103,2019,1939341
5103,2020,2166114
5104,1961,178709
5104,1962,162686
5104,1963,161375
5104,1964,187860
5104,1965,227279
5104,1966,216564
5104,1967,192260
5104,1968,193042
5104,1969,191317
5104,1970,232943
5104,1971,247358
5104,1972,219337
5104,1973,345051
5104,1974,563867
5104,1975,450857
5104,1976,433472
5104,1977,516270
5104,1978,557851
5104,1979,717820
5104,1980,631885
5104,1981,586849
5104,1982,544345
5104,1983,544668
5104,1984,743075
5104,1985,630013
5104,1986,434244
5104,1987,405690
5104,1988,477330
5104,1989,501475
5104,1990,446619
5104,1991,422193
5104,1992,439226
5104,1993,465013
5104,1994,545372
5104,1995,646485
5104,1996,573431
5104,1997,517150
5104,1998,613622
5104,1999,557520
5104,2000,398219
5104,2001,329953
5104,2002,390234
5104,2003,495478
5104,2004,583824
5104,2005,527396
5104,2006,519472
5104,2007,764392
5104,2008,1049068
5104,2009,810453
5104,2010,985090
5104,2011,1293984
5104,2012,1184068
5104,2013,1000640
5104,2014,916350
5104,2015,796199
5104,2016,788175
5104,2017,835697
5104,2018,766446
5104,2019,680366
5104,2020,738943
5105,1961,801991
5105,1962,888018
5105,1963,723216
5105,1964,688235
5105,1965,925646
5105,1966,802045
5105,1967,731609
5105,1968,688210
5105,1969,697801
5105,1970,840822
5105,1971,801057
5105,1972,899202
5105,1973,1025870
5105,1974,1602427
5105,1975,1703313
5105,1976,1770897
5105,1977,1733543
5105,1978,1963735
5105,1979,2066078
5105,1980,2152004
5105,1981,2127501
5105,1982,1796825
5105,1983,1687650
5105,1984,2057615
5105,1985,1971276
5105,1986,1511941
5105,1987,1826058
5105,1988,1991292
5105,1989,1913905
5105,1990,1987508
5105,1991,1714105
5105,1992,1851747
5105,1993,1639929
5105,1994,1845581
5105,1995,2201175
5105,1996,2170990
5105,1997,1957631
5105,1998,2027970
5105,1999,1840572
5105,2000,1768716
5105,2001,1745759
5105,2002,1879592
5105,2003,1874234
5105,2004,2171762
5105,2005,2104783
5105,2006,2206087
5105,2007,2392300
5105,2008,2818278
5105,2009,2751243
5105,2010,2679353
5105,2011,2731325
5105,2012,2883330
5105,2013,2977011
5105,2014,2998363
5105,2015,2600586
5105,2016,2621446
5105,2017,2626726
5105,2018,2548630
5105,2019,2437999
5105,2020,2691163
52,1992,117446
52,1993,98610
52,1994,126554
52,1995,152447
52,1996,132723
52,1997,86457
52,1998,86496
52,1999,70960
52,2000,76810
52,2001,60265
52,2002,63936
52,2003,63840
52,2004,66167
52,2005,66544
52,2006,71822
52,2007,79420
52,2008,101014
52,2009,114668
52,2010,118319
52,2011,124348
52,2012,110492
52,2013,90539
52,2014,94770
52,2015,112963
52,2016,128087
52,2017,127823
52,2018,125823
52,2019,116736
52,2020,135788
5200,1961,3360348
5200,1962,3314199
5200,1963,3291873
5200,1964,3432457
5200,1965,3793659
5200,1966,3615525
5200,1967,3437576
5200,1968,3450306
5200,1969,3194125
5200,1970,3703477
5200,1971,3812023
5200,1972,3533139
5200,1973,4946553
5200,1974,8473165
5200,1975,7146076
5200,1976,5702688
5200,1977,7230064
5200,1978,7681923
5200,1979,9509032
5200,1980,8527376
5200,1981,7953225
5200,1982,6780638
5200,1983,7003051
5200,1984,8862323
5200,1985,7925399
5200,1986,5660513
5200,1987,5591738
5200,1988,6496584
5200,1989,6731791
5200,1990,6276592
5200,1991,6275738
5200,1992,6813070
5200,1993,6549995
5200,1994,7514411
5200,1995,8775073
5200,1996,8856364
5200,1997,8625941
5200,1998,8507963
5200,1999,7692948
5200,2000,6894393
5200,2001,6218487
5200,2002,6581627
5200,2003,7970448
5200,2004,9029897
5200,2005,9014911
5200,2006,9277375
5200,2007,11459943
5200,2008,15420496
5200,2009,11986906
5200,2010,12805184
5200,2011,16184655
5200,2012,15696733
5200,2013,14670802
5200,2014,14098753
5200,2015,12853197
5200,2016,12695271
5200,2017,13747394
5200,2018,13092927
5200,2019,11693939
5200,2020,12597966
5203,1961,1638693
5203,1962,1550851
5203,1963,1605083
5203,1964,1721653
5203,1965,1844392
5203,1966,1738019
5203,1967,1705086
5203,1968,1903962
5203,1969,1593471
5203,1970,1874089
5203,1971,1869926
5203,1972,1553635
5203,1973,2496582
5203,1974,4885695
5203,1975,3308474
5203,1976,2509030
5203,1977,3523924
5203,1978,3753164
5203,1979,5204384
5203,1980,4478112
5203,1981,3835223
5203,1982,3410754
5203,1983,3480220
5203,1984,5375389
5203,1985,4018729
5203,1986,2658800
5203,1987,2909551
5203,1988,3329771
5203,1989,3712297
5203,1990,3362150
5203,1991,3554751
5203,1992,3970987
5203,1993,3651624
5203,1994,4082701
5203,1995,5027714
5203,1996,5244065
5203,1997,4872376
5203,1998,4685298
5203,1999,4624423
5203,2000,4211511
5203,2001,3644146
5203,2002,3845871
5203,2003,4925213
5203,2004,5669001
5203,2005,5854209
5203,2006,5765545
5203,2007,6462861
5203,2008,8322097
5203,2009,6397412
5203,2010,6754065
5203,2011,8769988
5203,2012,8112263
5203,2013,7637892
5203,2014,7344703
5203,2015,7007309
5203,2016,6856306
5203,2017,7393057
5203,2018,7077918
5203,2019,6327303
5203,2020,6732593
5204,1961,706515
5204,1962,631495
5204,1963,643400
5204,1964,715745
5204,1965,713559
5204,1966,671061
5204,1967,620675
5204,1968,591038
5204,1969,679168
5204,1970,772952
5204,1971,732100
5204,1972,807819
5204,1973,1073853
5204,1974,1420912
5204,1975,1380869
5204,1976,1234155
5204,1977,1224140
5204,1978,1367240
5204,1979,1531638
5204,1980,1465916
5204,1981,1408329
5204,1982,1204930
5204,1983,1342310
5204,1984,1442733
5204,1985,1419432
5204,1986,1164165
5204,1987,1013649
5204,1988,1246420
5204,1989,1157432
5204,1990,1104082
5204,1991,1087728
5204,1992,1177012
5204,1993,1115305
5204,1994,1261766
5204,1995,1390253
5204,1996,1280291
5204,1997,1328244
5204,1998,1363913
5204,1999,1171633
5204,2000,948474
5204,2001,884858
5204,2002,980539
5204,2003,1173620
5204,2004,1293280
5204,2005,1245658
5204,2006,1296097
5204,2007,1765255
5204,2008,2459350
5204,2009,1774593
5204,2010,2068979
5204,2011,2602941
5204,2012,2673036
5204,2013,2416748
5204,2014,2274811
5204,2015,1923156
5204,2016,1935990
5204,2017,2078475
5204,2018,1928053
5204,2019,1764097
5204,2020,1993944
5206,1961,159018
5206,1962,178202
5206,1963,159196
5206,1964,172967
5206,1965,182288
5206,1966,180648
5206,1967,176290
5206,1968,165482
5206,1969,158436
5206,1970,165812
5206,1971,191169
5206,1972,222431
5206,1973,232296
5206,1974,339413
5206,1975,362088
5206,1976,349334
5206,1977,361198
5206,1978,370677
5206,1979,431703
5206,1980,422780
5206,1981,396825
5206,1982,368763
5206,1983,371551
5206,1984,413711
5206,1985,412375
5206,1986,359078
5206,1987,296341
5206,1988,336361
5206,1989,329166
5206,1990,310954
5206,1991,302000
5206,1992,304065
5206,1993,317414
5206,1994,368356
5206,1995,419459
5206,1996,410496
5206,1997,397195
5206,1998,392921
5206,1999,378555
5206,2000,341446
5206,2001,331804
5206,2002,329238
5206,2003,366021
5206,2004,399955
5206,2005,382255
5206,2006,391289
5206,2007,527957
5206,2008,661784
5206,2009,622162
5206,2010,656353
5206,2011,741799
5206,2012,755249
5206,2013,693655
5206,2014,806733
5206,2015,726681
5206,2016,651705
5206,2017,733636
5206,2018,711646
5206,2019,595361
5206,2020,653561
5207,1961,928565
5207,1962,937349
5207,1963,914681
5207,1964,868503
5207,1965,1069832
5207,1966,1020958
5207,1967,903346
5207,1968,791743
5207,1969,813501
5207,1970,974372
5207,1971,1024496
5207,1972,989934
5207,1973,1223400
5207,1974,1905100
5207,1975,2199393
5207,1976,1687730
5207,1977,2032850
5207,1978,2155151
5207,1979,2354624
5207,1980,2239368
5207,1981,2252523
5207,1982,1787391
5207,1983,1805820
5207,1984,2102488
5207,1985,2080135
5207,1986,1367663
5207,1987,1335663
5207,1988,1538279
5207,1989,1704029
5207,1990,1587135
5207,1991,1503404
5207,1992,1543667
5207,1993,1624154
5207,1994,1968015
5207,1995,2273565
5207,1996,2255558
5207,1997,2274490
5207,1998,2306622
5207,1999,1892723
5207,2000,1727215
5207,2001,1595976
5207,2002,1702626
5207,2003,1970908
5207,2004,2170512
5207,2005,2064101
5207,2006,2143260
5207,2007,2920851
5207,2008,4118917
5207,2009,3300600
5207,2010,3413853
5207,2011,4170843
5207,2012,4198049
5207,2013,3941254
5207,2014,3694552
5207,2015,3225793
5207,2016,3191105
5207,2017,3482045
5207,2018,3319675
5207,2019,2928841
5207,2020,3119275
53,1961,58761
53,1962,60853
53,1963,61645
53,1964,61565
53,1965,63639
53,1966,61553
53,1967,60718
53,1968,60687
53,1969,61205
53,1970,45487
53,1971,6708
53,1972,30605
53,1973,45046
53,1974,108492
53,1975,118285
53,1976,107675
53,1977,97262
53,1978,103777
53,1979,86481
53,1980,116322
53,1981,162354
53,1982,109033
53,1983,63104
53,1984,77788
53,1985,202943
53,1986,64924
53,1987,65142
53,1988,79512
53,1989,123915
53,1990,80187
53,1991,82666
53,1992,105213
53,1993,77136
53,1994,77693
53,1995,109110
53,1996,94877
53,1997,92205
53,1998,68377
53,1999,74860
53,2000,66994
53,2001,62372
53,2002,65581
53,2003,61122
53,2004,64224
53,2005,61896
53,2006,68972
53,2007,75860
53,2008,62362
53,2009,57924
53,2010,54334
53,2011,57709
53,2012,95139
53,2013,92955
53,2014,101911
53,2015,53083
53,2016,56636
53,2017,108988
53,2018,118656
53,2019,79199
53,2020,111305
5300,1961,11913182
5300,1962,11652995
5300,1963,11234018
5300,1964,12155507
5300,1965,13557346
5300,1966,12809173
5300,1967,11702422
5300,1968,10249163
5300,1969,10353827
5300,1970,12041727
5300,1971,13522236
5300,1972,12754305
5300,1973,16372857
5300,1974,28465039
5300,1975,30046710
5300,1976,24946113
5300,1977,28406229
5300,1978,30274431
5300,1979,34988678
5300,1980,31335411
5300,1981,28900174
5300,1982,26173634
5300,1983,24568563
5300,1984,34171612
5300,1985,29843829
5300,1986,19406714
5300,1987,19765741
5300,1988,23658448
5300,1989,23347555
5300,1990,21243496
5300,1991,23014592
5300,1992,24262427
5300,1993,24940923
5300,1994,27136150
5300,1995,34025915
5300,1996,31314190
5300,1997,29677033
5300,1998,32422646
5300,1999,26252820
5300,2000,20792873
5300,2001,18751906
5300,2002,21260955
5300,2003,23969317
5300,2004,26836015
5300,2005,24998609
5300,2006,25163033
5300,2007,33507990
5300,2008,45781913
5300,2009,36023698
5300,2010,43587385
5300,2011,57527509
5300,2012,53591713
5300,2013,46018773
5300,2014,45468280
5300,2015,36786859
5300,2016,39058013
5300,2017,40738159
5300,2018,37197123
5300,2019,32815007
5300,2020,38109327
5301,1992,450150
5301,1993,478323
5301,1994,495383
5301,1995,595004
5301,1996,589032
5301,1997,548371
5301,1998,437636
5301,1999,440535
5301,2000,385670
5301,2001,306781
5301,2002,347608
5301,2003,353930
5301,2004,413461
5301,2005,414366
5301,2006,444382
5301,2007,555801
5301,2008,766868
5301,2009,589734
5301,2010,639690
5301,2011,733893
5301,2012,776330
5301,2013,709222
