geo,year,ti_other_food_nes_export_value_base_quantity
73,2011,8700
73,2012,8994
73,2013,9876
73,2014,11036
73,2015,11910
73,2016,11767
73,2017,11618
73,2018,13417
73,2019,15183
73,2020,17162
74,1961,104
74,1962,85
74,1963,88
74,1964,98
74,1965,85
74,1966,80
74,1967,96
74,1968,105
74,1969,100
74,1970,92
74,1971,98
74,1972,91
74,1973,169
74,1974,234
74,1975,109
74,1976,123
74,1977,441
74,1978,611
74,1979,677
74,1980,643
74,1981,440
74,1982,414
74,1983,431
74,1984,547
74,1985,537
74,1986,602
74,1987,490
74,1988,438
74,1989,335
74,1990,294
74,1991,241
74,1992,249
74,1993,214
74,1994,307
74,1995,329
74,1996,280
74,1997,117
74,1998,146
74,1999,185
74,2000,158
74,2001,159
74,2002,170
74,2003,371
74,2004,215
74,2005,293
74,2006,229
74,2007,347
74,2008,412
74,2009,611
74,2010,321
74,2011,681
74,2012,497
74,2013,619
74,2014,621
74,2015,707
74,2016,646
74,2017,511
74,2018,661
74,2019,813
74,2020,1086
75,1995,303
75,1996,300
75,1997,300
75,1998,300
75,1999,564
75,2000,371
75,2001,618
75,2002,934
75,2003,247
75,2004,396
75,2006,402
75,2007,96
75,2009,961
75,2010,679
75,2011,939
75,2012,801
75,2013,920
75,2014,809
75,2015,855
75,2016,1151
75,2017,192
75,2018,17602
75,2019,1614
75,2020,10536
79,1961,1224811
79,1962,1065217
79,1963,973322
79,1964,1155762
79,1965,1187247
79,1966,1419174
79,1967,1662120
79,1968,1993285
79,1969,2188272
79,1970,2547890
79,1971,2573485
79,1972,2675303
79,1973,3148102
79,1974,3559640
79,1975,4173725
79,1976,4875414
79,1977,7172206
79,1978,7905498
79,1979,8421588
79,1980,8235175
79,1981,6180697
79,1982,5984085
79,1983,5968161
79,1984,6523619
79,1985,6961509
79,1986,9118149
79,1987,7277577
79,1988,6820515
79,1989,6238971
79,1990,6283715
79,1991,6088994
79,1992,6331423
79,1993,5922816
79,1994,6506456
79,1995,7516572
79,1996,6794793
79,1997,6470859
79,1998,6717276
79,1999,6100699
79,2000,5215697
79,2001,4839607
79,2002,5046607
79,2003,6022824
79,2004,6383594
79,2005,6692479
79,2006,6942530
79,2007,7875315
79,2008,9061550
79,2009,8499839
79,2010,8609731
79,2011,10244886
79,2012,9655623
79,2013,9503847
79,2014,9903442
79,2015,9072478
79,2016,9131253
79,2017,9415687
79,2018,9309882
79,2019,8808686
79,2020,9103433
8,2005,18
8,2006,10
8,2007,10
8,2008,9
8,2009,9
8,2010,9
8,2011,26
8,2012,7
8,2014,2
8,2017,70
8,2018,25
8,2019,27
8,2020,2
80,1992,11686
80,1993,10598
80,1994,7206
80,1996,6520
80,1997,16214
80,1998,12011
80,1999,7804
80,2000,7535
80,2001,12880
80,2002,6671
80,2003,18455
80,2004,11049
80,2005,14156
80,2006,18261
80,2007,21639
80,2008,22469
80,2009,17625
80,2010,23263
80,2011,27525
80,2012,27230
80,2013,27707
80,2014,25299
80,2015,20021
80,2016,18722
80,2017,21683
80,2018,23100
80,2019,23706
80,2020,26320
81,1961,379775
81,1962,348995
81,1963,372698
81,1964,390484
81,1965,305009
81,1966,287511
81,1967,424712
81,1968,449765
81,1969,561322
81,1970,646291
81,1971,488638
81,1972,439014
81,1973,649106
81,1974,1078338
81,1975,1233312
81,1976,1128057
81,1977,1891253
81,1978,2423612
81,1979,2690794
81,1980,2741264
81,1981,1682742
81,1982,1300047
81,1983,1293111
81,1984,1894626
81,1985,1690768
81,1986,1884455
81,1987,1937610
81,1988,1688749
81,1989,1254471
81,1990,1177534
81,1991,1064471
81,1992,989516
81,1993,808962
81,1994,1026304
81,1995,1138533
81,1996,1213389
81,1997,1274373
81,1998,1239092
81,1999,1159710
81,2000,901702
81,2001,938150
81,2002,1240156
81,2003,1568145
81,2004,1120207
81,2005,1248562
81,2006,1497121
81,2007,1484456
81,2008,1698127
81,2009,2219100
81,2010,2469013
81,2011,2598198
81,2012,2726134
81,2013,2133438
81,2014,2302222
81,2015,2448102
81,2016,2763965
81,2017,2440346
81,2018,2365134
81,2019,2381676
81,2020,2167234
84,1961,3956
84,1962,3808
84,1963,4583
84,1964,5248
84,1965,8537
84,1966,9880
84,1967,13408
84,1968,16282
84,1969,23639
84,1970,24495
84,1971,18214
84,1972,21682
84,1973,28704
84,1974,35840
84,1975,39310
84,1976,37480
84,1977,35112
84,1978,47348
84,1979,71197
84,1980,61657
84,1981,68101
84,1982,99360
84,1983,86708
84,1984,101676
84,1985,108886
84,1986,112426
84,1987,65916
84,1988,79566
84,1989,68636
84,1990,62696
84,1991,66688
84,1992,60886
84,1993,36639
84,1994,49056
84,1995,51198
84,1996,45435
84,1997,46909
84,1998,43292
84,1999,42003
84,2000,35015
84,2001,21465
84,2002,42087
84,2003,52554
84,2004,53630
84,2005,55655
84,2006,62793
84,2007,72889
84,2008,87750
84,2009,86987
84,2010,84428
84,2011,78825
84,2012,73369
84,2013,90615
84,2014,97539
84,2015,83067
84,2016,82003
84,2017,102932
84,2018,100069
84,2019,80906
84,2020,84463
86,1961,924
86,1962,977
86,1963,984
86,1964,989
86,1965,1100
86,1966,1391
86,1967,985
86,1968,928
86,1969,890
86,1970,1022
86,1971,880
86,1972,912
86,1973,1328
86,1974,1913
86,1975,1999
86,1976,1836
86,1977,2023
86,1978,2769
86,1979,3381
86,1980,3203
86,1981,2556
86,1982,2129
86,1983,1926
86,1984,1857
86,1985,2061
86,1986,3625
86,1987,4891
86,1988,5177
86,1989,4849
86,1990,3114
86,1991,2530
86,1992,1819
86,1993,1757
86,1994,1645
86,1995,2253
86,1996,2324
86,1997,2516
86,1998,3777
86,1999,5357
86,2000,5473
86,2001,5263
86,2002,4881
86,2003,5000
86,2004,4768
86,2005,6080
86,2006,4543
86,2007,4472
86,2008,6306
86,2009,5407
86,2010,6852
86,2011,8466
86,2012,6940
86,2013,9745
86,2014,9050
86,2015,7301
86,2016,7778
86,2017,6041
86,2018,5298
86,2019,5254
86,2020,5632
89,1961,196558
89,1962,186893
89,1963,179369
89,1964,213876
89,1965,218215
89,1966,210056
89,1967,192792
89,1968,177972
89,1969,186697
89,1970,242178
89,1971,219941
89,1972,211083
89,1973,287641
89,1974,326165
89,1975,276335
89,1976,462763
89,1977,888695
89,1978,815502
89,1979,681472
89,1980,831311
89,1981,653405
89,1982,603277
89,1983,596511
89,1984,708036
89,1985,567471
89,1986,785491
89,1987,570071
89,1988,574037
89,1989,434825
89,1990,383358
89,1991,383015
89,1992,306520
89,1993,296072
89,1994,423690
89,1995,593289
89,1996,440545
89,1997,523127
89,1998,611527
89,1999,495108
89,2000,482979
89,2001,347136
89,2002,352912
89,2003,307202
89,2004,382893
89,2005,523971
89,2006,532605
89,2007,632829
89,2008,763371
89,2009,772843
89,2010,885712
89,2011,1024755
89,2012,1033954
89,2013,820745
89,2014,915349
89,2015,938065
89,2016,899820
89,2017,1038025
89,2018,1021980
89,2019,1161220
89,2020,1558667
9,1961,71536
9,1962,52417
9,1963,58259
9,1964,64386
9,1965,64423
9,1966,60819
9,1967,52037
9,1968,56653
9,1969,57462
9,1970,50750
9,1971,53190
9,1972,60212
9,1973,54746
9,1974,67939
9,1975,88361
9,1976,65265
9,1977,131002
9,1978,80072
9,1979,80447
9,1980,87640
9,1981,103021
9,1982,91113
9,1983,85644
9,1984,134007
9,1985,97061
9,1986,62154
9,1987,52144
9,1988,68440
9,1989,77285
9,1990,80812
9,1991,84823
9,1992,84270
9,1993,95302
9,1994,114333
9,1995,154627
9,1996,174486
9,1997,187710
9,1998,188372
9,1999,166711
9,2000,167165
9,2001,150375
9,2002,133569
9,2003,124420
9,2004,130711
9,2005,143452
9,2006,156609
9,2007,172914
9,2008,193782
9,2009,228544
9,2010,212432
9,2011,241240
9,2012,273093
9,2013,261835
9,2014,265072
9,2015,239498
9,2016,198038
9,2017,223477
9,2018,212206
9,2019,199171
9,2020,180380
90,1961,10767
90,1962,9619
90,1963,12718
90,1964,15033
90,1965,13424
90,1966,16184
90,1967,14149
90,1968,15356
90,1969,15886
90,1970,16373
90,1971,16669
90,1972,20772
90,1973,22276
90,1974,30146
90,1975,30645
90,1976,33921
90,1977,79465
90,1978,53326
90,1979,63941
90,1980,60953
90,1981,50142
90,1982,47790
90,1983,52823
90,1984,43221
90,1985,41619
90,1986,50737
90,1987,39610
90,1988,35465
90,1989,29169
90,1990,21277
90,1991,17193
90,1992,16965
90,1993,17462
90,1994,28549
90,1995,47186
90,1996,27126
90,1997,43532
90,1998,18960
90,1999,20417
90,2000,14564
90,2001,10548
90,2002,10572
90,2003,11366
90,2004,22188
90,2005,29612
90,2006,32230
90,2007,37752
90,2008,13542
90,2009,14416
90,2010,30410
90,2011,35917
90,2012,37882
90,2013,53477
90,2014,25378
90,2015,23342
90,2016,46822
90,2017,36653
90,2018,38828
90,2019,42845
90,2020,45966
91,1961,261
91,1962,236
91,1963,437
91,1964,529
91,1965,431
91,1966,381
91,1967,203
91,1968,384
91,1969,447
91,1970,484
91,1971,744
91,1972,725
91,1973,617
91,1974,593
91,1975,1016
91,1976,720
91,1977,1253
91,1978,1112
91,1979,1254
91,1980,1420
91,1981,952
91,1982,674
91,1983,947
91,1984,826
91,1985,839
91,1986,845
91,1987,1145
91,1988,1055
91,1989,1032
91,1990,731
91,1991,906
91,1992,754
91,1993,737
91,1994,731
91,1995,731
91,1996,731
91,1997,1180
91,1998,1375
91,1999,1397
91,2000,1152
91,2001,742
91,2002,823
91,2003,686
91,2004,821
91,2005,861
91,2006,845
91,2007,1175
91,2008,935
91,2009,1056
91,2010,733
91,2011,1017
91,2012,1003
91,2013,1035
91,2014,1412
91,2015,1071
91,2016,853
91,2017,1162
91,2018,1261
91,2019,2356
91,2020,1083
93,1961,3110
93,1962,2752
93,1963,2746
93,1964,3379
93,1965,3686
93,1966,3692
93,1967,3488
93,1968,3236
93,1969,3207
93,1970,3982
93,1971,3737
93,1972,3638
93,1973,4622
93,1974,5507
93,1975,4526
93,1976,6799
93,1977,16919
93,1978,13532
93,1979,12246
93,1980,15255
93,1981,9781
93,1982,10316
93,1983,9056
93,1984,10443
93,1985,11019
93,1986,12955
93,1987,11148
93,1988,9500
93,1989,10587
93,1990,6649
93,1991,6779
93,1992,4880
93,1993,4449
93,1994,5449
93,1995,8910
93,1996,9651
93,1997,10300
93,1998,10724
93,1999,7611
93,2000,6596
93,2001,4976
93,2002,5347
93,2003,7000
93,2004,6115
93,2005,7080
93,2006,6778
93,2007,7710
93,2008,9251
93,2009,10494
93,2010,12403
93,2011,11432
93,2012,9815
93,2013,11117
93,2014,11702
93,2015,12022
93,2016,12287
93,2017,10645
93,2018,12042
93,2019,10142
93,2020,9124
95,1961,202700
95,1962,202179
95,1963,195850
95,1964,250663
95,1965,251452
95,1966,245861
95,1967,225676
95,1968,221968
95,1969,211381
95,1970,284545
95,1971,257390
95,1972,237570
95,1973,331819
95,1974,387882
95,1975,328668
95,1976,645110
95,1977,1323770
95,1978,1018194
95,1979,829761
95,1980,971786
95,1981,716419
95,1982,735977
95,1983,560726
95,1984,676534
95,1985,725816
95,1986,1039023
95,1987,595700
95,1988,721634
95,1989,665576
95,1990,485285
95,1991,458768
95,1992,354914
95,1993,353226
95,1994,523752
95,1995,879743
95,1996,579356
95,1997,894176
95,1998,873197
95,1999,601166
95,2000,604970
95,2001,445214
95,2002,320696
95,2003,353280
95,2004,411702
95,2005,635158
95,2006,638025
95,2007,678955
95,2008,812153
95,2009,729987
95,2010,943345
95,2011,1507722
95,2012,1186376
95,2013,872817
95,2014,910458
95,2015,916886
95,2016,780315
95,2017,843429
95,2018,729983
95,2019,656089
95,2020,758959
96,1961,16622
96,1962,14977
96,1963,14491
96,1964,16065
96,1965,15535
96,1966,14968
96,1967,15048
96,1968,13213
96,1969,13705
96,1970,14908
96,1971,19776
96,1972,16982
96,1973,23700
96,1974,32815
96,1975,32024
96,1976,55886
96,1977,78218
96,1978,57356
96,1979,51356
96,1980,60266
96,1981,56127
96,1982,55252
96,1983,47449
96,1984,46476
96,1985,49628
96,1986,61870
96,1987,57921
96,1988,56427
96,1989,62081
96,1990,61299
96,1991,70142
96,1992,75692
96,1993,64032
96,1994,68873
96,1995,75208
96,1996,85145
96,1997,90805
96,1998,74550
96,1999,79672
96,2000,75916
96,2001,72270
96,2002,47914
96,2003,57841
96,2004,103372
96,2005,130461
96,2006,140804
96,2007,172410
96,2008,178549
96,2009,184505
96,2010,175389
96,2011,216942
96,2012,243387
96,2013,268646
96,2014,262838
96,2015,262377
96,2016,246146
96,2017,233148
96,2018,244290
96,2019,283754
96,2020,265229
97,1961,39599
97,1962,45445
97,1963,50624
97,1964,49697
97,1965,40098
97,1966,46151
97,1967,49450
97,1968,51308
97,1969,50261
97,1970,51231
97,1971,63014
97,1972,96365
97,1973,95412
97,1974,91807
97,1975,103750
97,1976,102778
97,1977,122072
97,1978,134440
97,1979,139319
97,1980,114397
97,1981,96079
97,1982,92694
97,1983,132958
97,1984,129635
97,1985,114418
97,1986,140947
97,1987,139268
97,1988,130102
97,1989,115553
97,1990,162009
97,1991,147835
97,1992,169042
97,1993,172859
97,1994,223530
97,1995,222502
97,1996,215047
97,1997,214411
97,1998,204640
97,1999,201008
97,2000,170055
97,2001,182543
97,2002,189489
97,2003,237436
97,2004,281199
97,2005,271456
97,2006,282518
97,2007,364293
97,2008,393604
97,2009,326346
97,2010,333767
97,2011,394647
97,2012,366311
97,2013,372922
97,2014,376476
97,2015,305756
97,2016,300373
97,2017,318792
97,2018,316955
97,2019,293938
97,2020,299054
98,1992,134651
98,1993,117169
98,1994,134086
98,1995,151539
98,1996,132867
98,1997,146556
98,1998,132163
98,1999,116412
98,2000,106895
98,2001,104870
98,2002,105731
98,2003,124076
98,2004,85843
98,2005,135063
98,2006,157221
98,2007,88812
98,2008,169657
98,2009,163197
98,2010,164354
98,2011,176802
98,2012,161644
98,2013,162278
98,2014,140224
98,2015,130162
98,2016,132156
98,2017,173557
98,2018,184818
98,2019,179576
98,2020,172039
99,1963,632
99,1964,421
99,1965,395
99,1966,361
99,1969,632
99,1970,316
99,1971,474
99,1973,632
99,1974,316
99,1975,948
99,1980,1580
99,1981,722
99,1982,316
99,1983,948
99,1984,1580
99,1985,1074
99,1991,4108
99,1992,1817
99,1993,1554
99,1994,1343
99,1995,1580
99,1996,1143
99,1997,1031
99,1998,1337
99,1999,2068
99,2000,2271
99,2001,2568
99,2002,1685
99,2003,2344
99,2004,2232
99,2005,3417
99,2006,2417
99,2007,2776
99,2008,2227
99,2009,2268
99,2010,2425
99,2011,2848
99,2012,2856
99,2013,2489
99,2014,2729
99,2015,2607
99,2016,2719
99,2017,2973
99,2018,2913
99,2019,3244
99,2020,3275
