geo,year,ti_cereal_preparations_import_value_base_period_quantity
45,2006,4943
45,2007,5429
45,2008,5711
45,2009,7063
45,2010,6189
45,2011,7738
45,2012,9442
45,2013,9978
45,2014,6141
45,2015,6034
45,2016,5897
45,2017,5570
45,2018,6222
45,2019,3250
45,2020,3714
46,1961,21899
46,1962,26716
46,1963,27566
46,1964,23654
46,1965,20046
46,1966,15765
46,1967,15635
46,1968,14795
46,1969,13334
46,1970,14463
46,1971,16062
46,1972,16540
46,1973,17345
46,1974,23308
46,1975,46099
46,1976,31726
46,1977,39340
46,1978,33937
46,1979,33040
46,1980,38523
46,1981,37403
46,1982,33354
46,1983,29316
46,1984,27836
46,1985,30892
46,1986,38887
46,1987,39618
46,1988,42013
46,1989,43412
46,1990,67924
46,1991,52188
46,1992,57213
46,1993,55685
46,1994,47245
46,1995,49200
46,1996,61065
46,1997,63109
46,1998,52364
46,1999,38876
46,2000,36678
46,2001,30782
46,2002,39495
46,2003,49211
46,2004,72623
46,2005,78741
46,2006,65354
46,2007,83771
46,2008,108118
46,2009,77548
46,2010,68586
46,2011,80083
46,2012,86107
46,2013,76825
46,2014,72726
46,2015,71665
46,2016,64339
46,2017,67067
46,2018,67248
46,2019,64305
46,2020,73108
47,1961,226
47,1962,235
47,1963,241
47,1964,257
47,1965,261
47,1966,273
47,1967,307
47,1968,321
47,1969,81
47,1970,94
47,1971,50
47,1972,55
47,1973,78
47,1974,76
47,1975,77
47,1976,108
47,1977,79
47,1978,136
47,1979,155
47,1980,180
47,1981,173
47,1982,125
47,1983,132
47,1984,132
47,1985,132
47,1986,132
47,1987,132
47,1988,132
47,1989,132
47,1990,963
47,1991,1056
47,1992,934
47,1993,966
47,1994,972
47,1995,931
47,1996,819
47,1997,633
47,1998,1850
47,1999,1557
47,2000,1323
47,2001,1243
47,2002,1804
47,2003,1860
47,2004,1808
47,2005,2124
47,2006,1532
47,2007,1821
47,2008,2266
47,2009,2161
47,2010,1840
47,2011,474
47,2012,2603
47,2013,2892
47,2014,2520
47,2015,1891
47,2016,2106
47,2017,2597
47,2018,2634
47,2019,2915
47,2020,2795
48,1961,27624
48,1962,30112
48,1963,60155
48,1964,28390
48,1965,28763
48,1966,29713
48,1967,31060
48,1968,34644
48,1969,32440
48,1970,35123
48,1971,40664
48,1972,39967
48,1973,40975
48,1974,55576
48,1975,55603
48,1976,54230
48,1977,59439
48,1978,57096
48,1979,57094
48,1980,70422
48,1981,51453
48,1982,58663
48,1983,53099
48,1984,61409
48,1985,42788
48,1986,42747
48,1987,47251
48,1988,54375
48,1989,81388
48,1990,71972
48,1991,72377
48,1992,72921
48,1993,66250
48,1994,80377
48,1995,79879
48,1996,101599
48,1997,92528
48,1998,91742
48,1999,105507
48,2000,92247
48,2001,100741
48,2002,91571
48,2003,108594
48,2004,103019
48,2005,113072
48,2006,104377
48,2007,112311
48,2008,141486
48,2009,145786
48,2010,146384
48,2011,154111
48,2012,168059
48,2013,172455
48,2014,166366
48,2015,169575
48,2016,156530
48,2017,151570
48,2018,150224
48,2019,152152
48,2020,141067
49,1961,6690
49,1962,9480
49,1963,11300
49,1964,10429
49,1965,10546
49,1966,10488
49,1967,10459
49,1968,9765
49,1969,13539
49,1970,14538
49,1971,15512
49,1972,14351
49,1973,16121
49,1974,18048
49,1975,22869
49,1976,20593
49,1977,19752
49,1978,20632
49,1979,21112
49,1980,22492
49,1981,22039
49,1982,20112
49,1983,19030
49,1984,18117
49,1985,19934
49,1986,23598
49,1987,17505
49,1988,18192
49,1989,17700
49,1990,20698
49,1991,22746
49,1992,13545
49,1993,13462
49,1994,13281
49,1995,20726
49,1996,22006
49,1997,22505
49,1998,19839
49,1999,30106
49,2000,31129
49,2001,27905
49,2002,26347
49,2003,30487
49,2004,34686
49,2005,38393
49,2006,27026
49,2007,55935
49,2008,50856
49,2009,48661
49,2010,39653
49,2011,39792
49,2012,47456
49,2013,51991
49,2014,65806
49,2015,55949
49,2016,56355
49,2017,60816
49,2018,61993
49,2019,60509
49,2020,53238
50,1961,16160
50,1962,14869
50,1963,14883
50,1964,15409
50,1965,14400
50,1966,16723
50,1967,14653
50,1968,14209
50,1969,9934
50,1970,13215
50,1971,15105
50,1972,15310
50,1973,17835
50,1974,23198
50,1975,23036
50,1976,26252
50,1977,29294
50,1978,29070
50,1979,32056
50,1980,43519
50,1981,39891
50,1982,36203
50,1983,33053
50,1984,31636
50,1985,30708
50,1986,36126
50,1987,42567
50,1988,50257
50,1989,53374
50,1990,60373
50,1991,64459
50,1992,70893
50,1993,69902
50,1994,75451
50,1995,80538
50,1996,87754
50,1997,82131
50,1998,78516
50,1999,71495
50,2000,67405
50,2001,69802
50,2002,71961
50,2003,86140
50,2004,96197
50,2005,93818
50,2006,101695
50,2007,116925
50,2008,132500
50,2009,126659
50,2010,116063
50,2011,121004
50,2012,106276
50,2013,105854
50,2014,103945
50,2015,88630
50,2016,88150
50,2017,87454
50,2018,91620
50,2019,63440
50,2020,71583
5000,1961,6721332
5000,1962,6756339
5000,1963,6936541
5000,1964,6413954
5000,1965,6837730
5000,1966,7132471
5000,1967,7467987
5000,1968,7796544
5000,1969,7640262
5000,1970,7860700
5000,1971,8611383
5000,1972,9486006
5000,1973,10951942
5000,1974,13916732
5000,1975,16298688
5000,1976,15997945
5000,1977,17842658
5000,1978,19759426
5000,1979,20295356
5000,1980,23827529
5000,1981,23324296
5000,1982,22418331
5000,1983,21537081
5000,1984,21925010
5000,1985,21563583
5000,1986,24867446
5000,1987,26649223
5000,1988,29849294
5000,1989,31064337
5000,1990,34487850
5000,1991,34380518
5000,1992,36483683
5000,1993,34868441
5000,1994,35423236
5000,1995,38539256
5000,1996,38526579
5000,1997,36123076
5000,1998,35725196
5000,1999,35178462
5000,2000,32409169
5000,2001,33197048
5000,2002,31819672
5000,2003,34705481
5000,2004,39251726
5000,2005,39681375
5000,2006,40702977
5000,2007,47314605
5000,2008,61553414
5000,2009,58547084
5000,2010,57440292
5000,2011,62661770
5000,2012,61951742
5000,2013,65992852
5000,2014,66244957
5000,2015,61725770
5000,2016,60584259
5000,2017,62770683
5000,2018,64037994
5000,2019,63170172
5000,2020,64040350
5100,1961,651784
5100,1962,631826
5100,1963,637264
5100,1964,647628
5100,1965,645589
5100,1966,609514
5100,1967,619901
5100,1968,612095
5100,1969,538526
5100,1970,619784
5100,1971,713812
5100,1972,743661
5100,1973,835396
5100,1974,1074484
5100,1975,1475599
5100,1976,1352654
5100,1977,1442976
5100,1978,1525180
5100,1979,1453108
5100,1980,1770656
5100,1981,1876244
5100,1982,1806301
5100,1983,1574303
5100,1984,1416734
5100,1985,1425137
5100,1986,1346349
5100,1987,1312599
5100,1988,1514020
5100,1989,1781694
5100,1990,1942657
5100,1991,1746599
5100,1992,1895859
5100,1993,1992540
5100,1994,1800375
5100,1995,2103853
5100,1996,2026984
5100,1997,1929407
5100,1998,1710899
5100,1999,1701390
5100,2000,1647917
5100,2001,1688951
5100,2002,1823547
5100,2003,1768263
5100,2004,2094843
5100,2005,2097526
5100,2006,2275016
5100,2007,2661747
5100,2008,3511440
5100,2009,3175803
5100,2010,3208813
5100,2011,3818016
5100,2012,3828144
5100,2013,4081667
5100,2014,4084044
5100,2015,3647717
5100,2016,3149603
5100,2017,3093529
5100,2018,3032568
5100,2019,2984807
5100,2020,3206459
5101,1961,244434
5101,1962,247992
5101,1963,222985
5101,1964,215301
5101,1965,193873
5101,1966,191602
5101,1967,187909
5101,1968,186475
5101,1969,187669
5101,1970,169086
5101,1971,198515
5101,1972,217372
5101,1973,231529
5101,1974,346217
5101,1975,372877
5101,1976,349232
5101,1977,429147
5101,1978,480658
5101,1979,493451
5101,1980,514897
5101,1981,563608
5101,1982,608242
5101,1983,503382
5101,1984,358213
5101,1985,359053
5101,1986,311168
5101,1987,481688
5101,1988,587270
5101,1989,508051
5101,1990,474872
5101,1991,527233
5101,1992,407038
5101,1993,629493
5101,1994,526266
5101,1995,880167
5101,1996,616308
5101,1997,539415
5101,1998,460748
5101,1999,494334
5101,2000,496363
5101,2001,423868
5101,2002,431790
5101,2003,455992
5101,2004,502067
5101,2005,465700
5101,2006,469577
5101,2007,536399
5101,2008,708469
5101,2009,697524
5101,2010,703000
5101,2011,813495
5101,2012,826402
5101,2013,889449
5101,2014,797408
5101,2015,739808
5101,2016,639426
5101,2017,695551
5101,2018,689952
5101,2019,692134
5101,2020,652588
5102,1961,172829
5102,1962,176773
5102,1963,164768
5102,1964,157937
5102,1965,173726
5102,1966,171557
5102,1967,191905
5102,1968,180602
5102,1969,179928
5102,1970,175170
5102,1971,201789
5102,1972,193562
5102,1973,264138
5102,1974,325101
5102,1975,420730
5102,1976,430787
5102,1977,403575
5102,1978,415943
5102,1979,460211
5102,1980,554004
5102,1981,505308
5102,1982,525371
5102,1983,441146
5102,1984,424814
5102,1985,390463
5102,1986,443813
5102,1987,463569
5102,1988,493855
5102,1989,588713
5102,1990,707054
5102,1991,693060
5102,1992,700474
5102,1993,677528
5102,1994,626401
5102,1995,688712
5102,1996,692407
5102,1997,619009
5102,1998,449882
5102,1999,399384
5102,2000,352835
5102,2001,349180
5102,2002,373837
5102,2003,428361
5102,2004,515009
5102,2005,468976
5102,2006,491283
5102,2007,584766
5102,2008,916736
5102,2009,675070
5102,2010,616898
5102,2011,845646
5102,2012,826881
5102,2013,819093
5102,2014,797442
5102,2015,714231
5102,2016,664027
5102,2017,620095
5102,2018,667481
5102,2019,688654
5102,2020,661102
5103,1961,97962
5103,1962,101288
5103,1963,108847
5103,1964,117299
5103,1965,123030
5103,1966,91664
5103,1967,71176
5103,1968,115396
5103,1969,59208
5103,1970,107203
5103,1971,129302
5103,1972,140916
5103,1973,153058
5103,1974,199935
5103,1975,257827
5103,1976,232692
5103,1977,282813
5103,1978,309591
5103,1979,247657
5103,1980,309056
5103,1981,478185
5103,1982,405980
5103,1983,413980
5103,1984,313359
5103,1985,268186
5103,1986,292480
5103,1987,170363
5103,1988,232680
5103,1989,250013
5103,1990,342534
5103,1991,294905
5103,1992,480760
5103,1993,314092
5103,1994,261507
5103,1995,278776
5103,1996,279016
5103,1997,381250
5103,1998,370492
5103,1999,359313
5103,2000,284408
5103,2001,288592
5103,2002,275965
5103,2003,159048
5103,2004,264350
5103,2005,299991
5103,2006,385865
5103,2007,501146
5103,2008,605395
5103,2009,657615
5103,2010,625267
5103,2011,638715
5103,2012,811254
5103,2013,716058
5103,2014,862629
5103,2015,908415
5103,2016,804775
5103,2017,705585
5103,2018,942396
5103,2019,769378
5103,2020,911998
5104,1961,42780
5104,1962,41867
5104,1963,42624
5104,1964,44956
5104,1965,42903
5104,1966,41796
5104,1967,43262
5104,1968,42070
5104,1969,35340
5104,1970,45659
5104,1971,50904
5104,1972,52359
5104,1973,54189
5104,1974,66643
5104,1975,118093
5104,1976,92924
5104,1977,85551
5104,1978,90157
5104,1979,105138
5104,1980,149197
5104,1981,157188
5104,1982,132733
5104,1983,120713
5104,1984,124377
5104,1985,130718
5104,1986,118256
5104,1987,121744
5104,1988,135952
5104,1989,164137
5104,1990,177376
5104,1991,154257
5104,1992,166401
5104,1993,163036
5104,1994,155837
5104,1995,185182
5104,1996,197529
5104,1997,197349
5104,1998,188582
5104,1999,178694
5104,2000,179788
5104,2001,193964
5104,2002,175836
5104,2003,235639
5104,2004,264500
5104,2005,261756
5104,2006,315854
5104,2007,381255
5104,2008,361754
5104,2009,344210
5104,2010,372481
5104,2011,370818
5104,2012,381504
5104,2013,426276
5104,2014,428789
5104,2015,353786
5104,2016,355257
5104,2017,383057
5104,2018,443546
5104,2019,384429
5104,2020,394339
5105,1961,203661
5105,1962,175618
5105,1963,204214
5105,1964,225036
5105,1965,236102
5105,1966,209773
5105,1967,227935
5105,1968,198552
5105,1969,178292
5105,1970,200979
5105,1971,230659
5105,1972,235246
5105,1973,234377
5105,1974,307330
5105,1975,399418
5105,1976,379658
5105,1977,446571
5105,1978,448765
5105,1979,386135
5105,1980,437806
5105,1981,449828
5105,1982,493633
5105,1983,480278
5105,1984,403958
5105,1985,380619
5105,1986,358990
5105,1987,297636
5105,1988,330887
5105,1989,413338
5105,1990,444599
5105,1991,361426
5105,1992,445957
5105,1993,467145
5105,1994,417414
5105,1995,362119
5105,1996,428889
5105,1997,354929
5105,1998,368555
5105,1999,369194
5105,2000,391071
5105,2001,474439
5105,2002,633828
5105,2003,495925
5105,2004,558233
5105,2005,589339
5105,2006,657874
5105,2007,648423
5105,2008,964727
5105,2009,886273
5105,2010,894461
5105,2011,1138769
5105,2012,966118
5105,2013,1138121
5105,2014,1171087
5105,2015,917035
5105,2016,735875
5105,2017,769985
5105,2018,552721
5105,2019,558291
5105,2020,702976
52,1992,67324
52,1993,73982
52,1994,28890
52,1995,15156
52,1996,21179
52,1997,21278
52,1998,17839
52,1999,22544
52,2000,22650
52,2001,25885
52,2002,26786
52,2003,31178
52,2004,22692
52,2005,31845
52,2006,34122
52,2007,42991
52,2008,48731
52,2009,43736
52,2010,43935
52,2011,49351
52,2012,60015
52,2013,62262
52,2014,56202
52,2015,113015
52,2016,95958
52,2017,89390
52,2018,85015
52,2019,90269
52,2020,88563
5200,1961,1740951
5200,1962,1749401
5200,1963,1874911
5200,1964,1725666
5200,1965,2001020
5200,1966,2014444
5200,1967,2018193
5200,1968,2046226
5200,1969,2122269
5200,1970,2174160
5200,1971,2291646
5200,1972,2568065
5200,1973,2883951
5200,1974,3607702
5200,1975,4070666
5200,1976,3782392
5200,1977,3830902
5200,1978,4008765
5200,1979,4354929
5200,1980,5071764
5200,1981,5325022
5200,1982,5729941
5200,1983,5902306
5200,1984,5965344
5200,1985,5692626
5200,1986,5695444
5200,1987,5360613
5200,1988,5576450
5200,1989,6297536
5200,1990,6651675
5200,1991,6944143
5200,1992,6815405
5200,1993,6680865
5200,1994,6855540
5200,1995,7589586
5200,1996,8063768
5200,1997,8265042
5200,1998,7952642
5200,1999,8085217
5200,2000,7919561
5200,2001,8033367
5200,2002,6003646
5200,2003,5968619
5200,2004,6663480
5200,2005,6682546
5200,2006,6677477
5200,2007,7938749
5200,2008,12369755
5200,2009,12214778
5200,2010,12084013
5200,2011,12982186
5200,2012,13338808
5200,2013,14586513
5200,2014,14014477
5200,2015,13675986
5200,2016,13618724
5200,2017,13717009
5200,2018,13635279
5200,2019,13563117
5200,2020,13184231
5203,1961,1183540
5203,1962,1128002
5203,1963,1225206
5203,1964,1272172
5203,1965,1480348
5203,1966,1590065
5203,1967,1550598
5203,1968,1555197
5203,1969,1682604
5203,1970,1730371
5203,1971,1972385
5203,1972,2075981
5203,1973,2266140
5203,1974,2825035
5203,1975,2869861
5203,1976,3290636
5203,1977,2779420
5203,1978,3368926
5203,1979,3343655
5203,1980,3690510
5203,1981,4078633
5203,1982,4463819
5203,1983,4606832
5203,1984,4784104
5203,1985,4624604
5203,1986,5040340
5203,1987,5201318
5203,1988,5390370
5203,1989,4997884
5203,1990,5711638
5203,1991,6274246
5203,1992,6185801
5203,1993,5803754
5203,1994,5638124
5203,1995,5968159
5203,1996,5962842
5203,1997,5891309
5203,1998,5879261
5203,1999,5925044
5203,2000,5876644
5203,2001,5795868
5203,2002,5462260
5203,2003,5905986
5203,2004,6457561
5203,2005,6750425
5203,2006,7023759
5203,2007,7204954
5203,2008,8137658
5203,2009,8337183
5203,2010,8488560
5203,2011,9061146
5203,2012,8892727
5203,2013,9489871
5203,2014,9001126
5203,2015,8799583
5203,2016,8580860
5203,2017,8637741
5203,2018,8620951
5203,2019,8809661
5203,2020,8845987
5204,1961,358733
5204,1962,335725
5204,1963,403279
5204,1964,331732
5204,1965,411583
5204,1966,399480
5204,1967,440087
5204,1968,447225
5204,1969,442391
5204,1970,467468
5204,1971,496417
5204,1972,538679
5204,1973,649196
5204,1974,816437
5204,1975,979571
5204,1976,957784
5204,1977,988848
5204,1978,935273
5204,1979,1109396
5204,1980,1100703
5204,1981,1118553
5204,1982,1240558
5204,1983,1316648
5204,1984,1373344
5204,1985,1019370
5204,1986,1000923
5204,1987,755767
5204,1988,804737
5204,1989,1006802
5204,1990,1134968
5204,1991,1017172
5204,1992,840305
5204,1993,849002
5204,1994,1002183
5204,1995,1118536
5204,1996,1238695
5204,1997,1411942
5204,1998,1250521
5204,1999,1293317
5204,2000,1209229
5204,2001,1270393
5204,2002,604133
5204,2003,546480
5204,2004,648082
5204,2005,640089
5204,2006,581366
5204,2007,766602
5204,2008,1882629
5204,2009,1844089
5204,2010,1870905
5204,2011,2091924
5204,2012,2187662
5204,2013,2316146
5204,2014,2246342
5204,2015,2148708
5204,2016,2041116
5204,2017,1896380
5204,2018,1901668
5204,2019,1962773
5204,2020,1948380
5206,1961,61344
5206,1962,70269
5206,1963,80913
5206,1964,74600
5206,1965,82931
5206,1966,79787
5206,1967,83038
5206,1968,78616
5206,1969,86568
5206,1970,90784
5206,1971,104737
5206,1972,106441
5206,1973,114007
5206,1974,143339
5206,1975,179358
5206,1976,171812
5206,1977,168105
5206,1978,184935
5206,1979,189831
5206,1980,223979
5206,1981,237448
5206,1982,235146
5206,1983,249938
5206,1984,226846
5206,1985,206589
5206,1986,224390
5206,1987,208014
5206,1988,229338
5206,1989,237120
5206,1990,268597
5206,1991,274636
5206,1992,280725
5206,1993,275458
5206,1994,301070
5206,1995,328156
5206,1996,351124
5206,1997,335119
5206,1998,332931
5206,1999,340159
5206,2000,354345
5206,2001,350495
5206,2002,340873
5206,2003,361557
5206,2004,328863
5206,2005,363421
5206,2006,378187
5206,2007,444486
5206,2008,465030
5206,2009,497693
5206,2010,457030
5206,2011,499843
5206,2012,579722
5206,2013,562299
5206,2014,724634
5206,2015,680622
5206,2016,632843
5206,2017,638698
5206,2018,590627
5206,2019,542394
5206,2020,505663
5207,1961,347361
5207,1962,357412
5207,1963,361936
5207,1964,301181
5207,1965,337453
5207,1966,332983
5207,1967,348467
5207,1968,331711
5207,1969,314202
5207,1970,311394
5207,1971,326274
5207,1972,369830
5207,1973,405285
5207,1974,565166
5207,1975,746098
5207,1976,569869
5207,1977,656324
5207,1978,607044
5207,1979,658835
5207,1980,838016
5207,1981,921783
5207,1982,873155
5207,1983,815458
5207,1984,690205
5207,1985,585780
5207,1986,504625
5207,1987,466516
5207,1988,501375
5207,1989,703230
5207,1990,684831
5207,1991,733963
5207,1992,775794
5207,1993,804837
5207,1994,786749
5207,1995,1047388
5207,1996,1219236
5207,1997,1249231
5207,1998,1110706
5207,1999,986819
5207,2000,937201
5207,2001,994066
5207,2002,897313
5207,2003,853326
5207,2004,917240
5207,2005,929792
5207,2006,1047068
5207,2007,1438063
5207,2008,2204057
5207,2009,1905137
5207,2010,1712545
5207,2011,1860490
5207,2012,2075588
5207,2013,2464352
5207,2014,2307321
5207,2015,2045535
5207,2016,2119841
5207,2017,2413420
5207,2018,2137201
5207,2019,1986812
5207,2020,1755834
53,1961,8412
53,1962,8840
53,1963,8633
53,1964,8895
53,1965,9407
53,1966,10668
53,1967,7631
53,1968,9502
53,1969,10088
53,1970,7898
53,1971,7677
53,1972,8894
53,1973,9322
53,1974,12662
53,1975,17197
53,1976,16670
53,1977,19234
53,1978,20852
53,1979,19566
53,1980,21988
53,1981,21856
53,1982,20170
53,1983,15724
53,1984,16123
53,1985,13626
53,1986,11291
53,1987,10846
53,1988,15815
53,1989,16533
53,1990,13375
53,1991,17699
53,1992,16582
53,1993,18596
53,1994,23804
53,1995,28483
53,1996,30205
53,1997,25337
53,1998,24701
53,1999,21821
53,2000,21044
53,2001,21350
53,2002,26146
53,2003,27035
53,2004,29273
53,2005,32598
53,2006,33837
53,2007,39716
53,2008,38185
53,2009,33873
53,2010,26864
53,2011,39824
53,2012,30869
53,2013,28319
53,2014,24617
53,2015,19225
53,2016,14202
53,2017,19551
53,2018,22646
53,2019,20134
53,2020,22371
5300,1961,1417352
5300,1962,1394699
5300,1963,1381407
5300,1964,1384936
5300,1965,1348848
5300,1966,1409417
5300,1967,1517221
5300,1968,1561758
5300,1969,1641672
5300,1970,1490037
5300,1971,1570521
5300,1972,1655928
5300,1973,1932297
5300,1974,2815966
5300,1975,3398294
5300,1976,3303316
5300,1977,3878121
5300,1978,3897252
5300,1979,3543285
5300,1980,4546696
5300,1981,4531764
5300,1982,4145965
5300,1983,4036535
5300,1984,4568067
5300,1985,4467029
5300,1986,4260750
5300,1987,3966444
5300,1988,4607083
5300,1989,5240304
5300,1990,5311603
5300,1991,5083138
5300,1992,5513014
5300,1993,5812293
5300,1994,5960268
5300,1995,6665862
5300,1996,7121413
5300,1997,6562889
5300,1998,6239643
5300,1999,5903992
5300,2000,5668635
5300,2001,6214906
5300,2002,6458151
5300,2003,6770120
5300,2004,7464090
5300,2005,8017172
5300,2006,8668996
5300,2007,9634898
5300,2008,11976723
5300,2009,12285641
5300,2010,12869041
5300,2011,14180123
5300,2012,15057595
5300,2013,15881590
5300,2014,16789663
5300,2015,17281452
5300,2016,16881753
5300,2017,17727097
5300,2018,17818152
5300,2019,17955412
5300,2020,18205740
5301,1992,495587
5301,1993,393415
5301,1994,422838
5301,1995,490195
5301,1996,414478
5301,1997,250437
5301,1998,198265
5301,1999,177308
5301,2000,159234
5301,2001,146769
5301,2002,161954
5301,2003,212752
5301,2004,249565
5301,2005,274352
5301,2006,276542
5301,2007,357676
5301,2008,458956
5301,2009,390829
5301,2010,456650
5301,2011,540881
5301,2012,544813
5301,2013,529864
5301,2014,503383
5301,2015,405608
5301,2016,404908
5301,2017,396663
5301,2018,354777
5301,2019,370575
5301,2020,376399
5302,1961,460556
5302,1962,554373
5302,1963,486629
5302,1964,468454
5302,1965,443127
5302,1966,490619
5302,1967,547414
5302,1968,496131
5302,1969,521849
5302,1970,450459
5302,1971,481092
5302,1972,519701
5302,1973,612492
