geo,year,ti_wine_import_value_base_period_price
73,1996,7499
73,1997,9000
73,1998,14865
73,1999,1585
73,2000,1732
73,2001,824
73,2002,2164
73,2003,5146
73,2004,1787
73,2005,2395
73,2006,34952
73,2007,8860
73,2008,128337
73,2009,991
73,2010,1208
73,2011,2625
73,2012,3247
73,2013,3393
73,2014,4462
73,2015,3100
73,2016,2562
73,2017,2849
73,2018,5153
73,2019,5376
73,2020,3044
74,1961,21079
74,1962,24444
74,1963,21436
74,1964,22787
74,1965,24342
74,1966,25372
74,1967,28897
74,1968,27380
74,1969,26580
74,1970,23904
74,1971,23116
74,1972,23621
74,1973,21638
74,1974,22940
74,1975,36432
74,1976,63626
74,1977,52745
74,1978,42047
74,1979,36200
74,1980,37596
74,1981,38063
74,1982,48947
74,1983,51911
74,1984,56466
74,1985,50978
74,1986,48429
74,1987,35685
74,1988,35685
74,1989,25489
74,1990,23682
74,1991,22940
74,1992,21666
74,1993,25390
74,1994,20488
74,1995,26820
74,1996,26575
74,1997,31762
74,1998,29325
74,1999,29267
74,2000,23302
74,2001,27931
74,2002,21910
74,2003,9727
74,2004,18235
74,2005,16341
74,2006,18424
74,2007,22657
74,2008,18278
74,2009,18536
74,2010,25540
74,2011,23878
74,2012,18977
74,2013,19420
74,2014,17687
74,2015,19782
74,2016,18556
74,2017,14302
74,2018,14763
74,2019,13973
74,2020,11847
75,1961,387
75,1962,320
75,1963,379
75,1964,320
75,1965,299
75,1966,250
75,1967,429
75,1968,377
75,1969,333
75,1970,318
75,1971,345
75,1972,343
75,1973,426
75,1974,438
75,1975,499
75,1976,330
75,1977,488
75,1978,436
75,1979,363
75,1980,291
75,1981,320
75,1982,320
75,1983,291
75,1984,582
75,1985,436
75,1986,436
75,1987,436
75,1988,363
75,1989,145
75,1990,334
75,1991,87
75,1992,349
75,1993,480
75,1994,683
75,1995,221
75,1996,494
75,1997,509
75,1998,291
75,1999,39
75,2000,19
75,2001,7
75,2002,1
75,2003,15
75,2004,442
75,2005,664
75,2006,571
75,2007,32
75,2008,166
75,2009,116
75,2010,281
75,2011,227
75,2012,233
75,2013,331
75,2014,92
75,2015,39
75,2016,58
75,2017,32
75,2018,51
75,2019,90
75,2020,19
79,1961,807890
79,1962,925056
79,1963,1014887
79,1964,932205
79,1965,969673
79,1966,1206110
79,1967,1061594
79,1968,1186729
79,1969,1309045
79,1970,1420548
79,1971,1494253
79,1972,1738135
79,1973,1718619
79,1974,1551239
79,1975,1699168
79,1976,1849127
79,1977,1934142
79,1978,1769730
79,1979,1971055
79,1980,2094754
79,1981,2321820
79,1982,2262872
79,1983,2311985
79,1984,2181661
79,1985,2228995
79,1986,2085595
79,1987,2177795
79,1988,2191494
79,1989,2126704
79,1990,2075852
79,1991,2251495
79,1992,2110681
79,1993,1967475
79,1994,2196697
79,1995,1846308
79,1996,2202473
79,1997,2025290
79,1998,2365785
79,1999,2403043
79,2000,2021797
79,2001,2303284
79,2002,2412949
79,2003,2456406
79,2004,2648415
79,2005,2574140
79,2006,2715443
79,2007,2857325
79,2008,2781229
79,2009,2821424
79,2010,2851618
79,2011,3207957
79,2012,3051009
79,2013,3002645
79,2014,3042653
79,2015,3029977
79,2016,2927421
79,2017,3023964
79,2018,2919322
79,2019,2930414
79,2020,2841932
8,1961,128
8,1962,88
8,1963,101
8,1964,110
8,1965,82
8,1966,101
8,1967,134
8,1968,152
8,1969,186
8,1970,213
8,1971,213
8,1972,213
8,1973,256
8,1974,244
8,1975,213
8,1976,213
8,1977,271
8,1978,302
8,1979,259
8,1980,649
8,1981,875
8,1982,152
8,1983,305
8,1984,466
8,1985,305
8,1986,366
8,1987,396
8,1988,914
8,1989,1524
8,1990,1067
8,1991,1158
8,1992,1219
8,1993,1256
8,1994,1094
8,1995,610
8,1996,640
8,1997,860
8,1998,853
8,1999,1055
8,2000,1554
8,2001,1646
8,2002,1448
8,2003,1222
8,2004,1814
8,2005,4060
8,2006,3027
8,2007,3173
8,2008,2316
8,2009,2222
8,2010,2408
8,2011,4767
8,2012,226
8,2013,5657
8,2014,4179
8,2015,4301
8,2016,4100
8,2017,4450
8,2018,5688
8,2019,5218
8,2020,3813
80,1992,19230
80,1993,27777
80,1994,15384
80,1995,36324
80,1996,3846
80,1997,4487
80,1998,1282
80,1999,3782
80,2000,2991
80,2001,15384
80,2002,6735
80,2003,7848
80,2004,18811
80,2005,18147
80,2006,20865
80,2007,22450
80,2008,20553
80,2009,21179
80,2010,19414
80,2011,15906
80,2012,17344
80,2013,14694
80,2014,15485
80,2015,17628
80,2016,16878
80,2017,17876
80,2018,17380
80,2019,18226
80,2020,15213
81,1961,651
81,1962,357
81,1963,558
81,1964,279
81,1965,496
81,1966,155
81,1967,155
81,1968,79
81,1969,220
81,1970,515
81,1971,202
81,1972,96
81,1973,138
81,1974,450
81,1975,594
81,1976,503
81,1977,425
81,1978,588
81,1979,523
81,1980,123
81,1981,338
81,1982,144
81,1983,233
81,1984,264
81,1985,248
81,1986,155
81,1987,155
81,1988,233
81,1989,233
81,1990,233
81,1991,403
81,1992,326
81,1993,2094
81,1994,6669
81,1995,7134
81,1996,7556
81,1997,4319
81,1998,6635
81,1999,5062
81,2000,5766
81,2001,9527
81,2002,12922
81,2003,9926
81,2004,13633
81,2005,12141
81,2006,14763
81,2007,19447
81,2008,23024
81,2009,14583
81,2010,14749
81,2011,19551
81,2012,23525
81,2013,16182
81,2014,15413
81,2015,18762
81,2016,10951
81,2017,15979
81,2018,12767
81,2019,12716
81,2020,22727
83,1961,21
83,1962,26
83,1963,26
83,1964,31
83,1965,84
83,1966,16
83,1967,21
83,1968,47
83,1969,31
83,1970,47
83,1971,78
83,1972,73
83,1973,78
83,1974,58
83,1975,52
83,1976,47
83,1977,42
83,1978,47
83,1979,52
83,1980,47
83,1981,73
83,1982,42
83,1983,63
83,1984,68
83,1985,63
83,1986,31
83,1987,52
83,1988,37
83,1989,26
83,1990,42
83,1991,47
83,1992,21
83,1993,21
83,1994,21
83,1995,16
83,1996,31
83,1997,26
83,1998,52
83,1999,52
83,2000,78
83,2001,26
83,2002,10
83,2003,10
83,2004,16
83,2005,26
83,2006,267
83,2007,429
83,2008,42
83,2009,63
83,2010,94
83,2011,63
83,2012,16
83,2013,925
83,2014,31
83,2015,99
83,2016,99
83,2017,31
83,2018,47
83,2019,52
83,2020,37
84,1961,146
84,1962,114
84,1963,160
84,1964,160
84,1965,190
84,1966,249
84,1967,274
84,1968,281
84,1969,295
84,1970,4267
84,1971,4990
84,1972,2936
84,1973,89111
84,1974,59129
84,1975,1486
84,1976,732
84,1977,748
84,1978,1143
84,1979,732
84,1980,704
84,1981,684
84,1982,842
84,1983,910
84,1984,1123
84,1985,1667
84,1986,1287
84,1987,2280
84,1988,3327
84,1989,8793
84,1990,14981
84,1991,22344
84,1992,15335
84,1993,15703
84,1994,12925
84,1995,11715
84,1996,15068
84,1997,12747
84,1998,14258
84,1999,20558
84,2000,19090
84,2001,23234
84,2002,28212
84,2003,73502
84,2004,62157
84,2005,38107
84,2006,43069
84,2007,51373
84,2008,50591
84,2009,47702
84,2010,31398
84,2011,50248
84,2012,45070
84,2013,42207
84,2014,40515
84,2015,33280
84,2016,43915
84,2017,33934
84,2018,31496
84,2019,47620
84,2020,25962
86,1961,193
86,1962,239
86,1963,193
86,1964,197
86,1965,197
86,1966,288
86,1967,321
86,1968,272
86,1969,459
86,1970,370
86,1971,396
86,1972,495
86,1973,324
86,1974,328
86,1975,328
86,1976,410
86,1977,655
86,1978,688
86,1979,590
86,1980,524
86,1981,396
86,1982,278
86,1983,328
86,1984,85
86,1985,128
86,1986,82
86,1987,446
86,1988,203
86,1989,269
86,1990,305
86,1991,305
86,1992,246
86,1993,328
86,1994,360
86,1995,799
86,1996,744
86,1997,944
86,1998,973
86,1999,1173
86,2000,1343
86,2001,813
86,2002,649
86,2003,609
86,2004,639
86,2005,593
86,2006,898
86,2007,1085
86,2008,1360
86,2009,1504
86,2010,1235
86,2011,1048
86,2012,970
86,2013,1153
86,2014,1432
86,2015,1530
86,2016,1376
86,2017,1160
86,2018,1468
86,2019,1497
86,2020,1628
89,1961,756
89,1962,630
89,1963,852
89,1964,715
89,1965,934
89,1966,276
89,1967,532
89,1968,405
89,1969,384
89,1970,583
89,1971,929
89,1972,333
89,1973,330
89,1974,774
89,1975,1171
89,1976,857
89,1977,1337
89,1978,1311
89,1979,1357
89,1980,1030
89,1981,906
89,1982,746
89,1983,1011
89,1984,2890
89,1985,1546
89,1986,1780
89,1987,1406
89,1988,1698
89,1989,2598
89,1990,1675
89,1991,2325
89,1992,3006
89,1993,3667
89,1994,7483
89,1995,3373
89,1996,3321
89,1997,4588
89,1998,4583
89,1999,4801
89,2000,4734
89,2001,5068
89,2002,4856
89,2003,4681
89,2004,4735
89,2005,5390
89,2006,6791
89,2007,8569
89,2008,7609
89,2009,7857
89,2010,8172
89,2011,8110
89,2012,8807
89,2013,10118
89,2014,10889
89,2015,10724
89,2016,11240
89,2017,11999
89,2018,12231
89,2019,15234
89,2020,13524
9,1961,632
9,1962,254
9,1963,87
9,1964,50
9,1965,2
9,1966,2
9,1967,112
9,1968,267
9,1969,353
9,1970,366
9,1971,171
9,1972,140
9,1973,70
9,1975,16
9,1976,6
9,1977,376
9,1978,725
9,1979,34794
9,1980,7954
9,1981,1351
9,1982,190
9,1985,10
9,1987,8
9,1988,12
9,1989,87
9,1990,326
9,1991,2850
9,1992,5458
9,1993,42242
9,1994,54565
9,1995,12346
9,1996,9891
9,1997,14123
9,1998,24881
9,1999,26485
9,2000,14258
9,2001,14305
9,2002,1349
9,2003,634
9,2004,1040
9,2005,1316
9,2006,965
9,2007,1631
9,2008,1178
9,2009,23736
9,2010,67884
9,2011,16103
9,2012,1382
9,2013,1686
9,2014,729
9,2015,1015
9,2016,21019
9,2017,155718
9,2018,5429
9,2019,610
9,2020,674
90,1961,873
90,1962,678
90,1963,375
90,1964,281
90,1965,187
90,1966,187
90,1967,105
90,1968,47
90,1969,19
90,1970,9
90,1979,157
90,1980,1
90,1981,45
90,1982,159
90,1983,187
90,1984,281
90,1985,234
90,1986,356
90,1987,468
90,1988,375
90,1989,843
90,1990,628
90,1991,422
90,1992,543
90,1993,796
90,1994,515
90,1995,410
90,1996,363
90,1997,305
90,1998,371
90,1999,363
90,2000,380
90,2001,833
90,2002,1303
90,2003,1226
90,2004,662
90,2005,699
90,2006,638
90,2007,802
90,2008,106
90,2009,106
90,2010,1472
90,2011,1061
90,2012,1211
90,2013,1358
90,2014,646
90,2015,589
90,2016,1721
90,2017,1619
90,2018,1349
90,2019,1129
90,2020,2918
91,1961,132
91,1962,100
91,1963,148
91,1964,183
91,1965,218
91,1966,156
91,1967,267
91,1968,262
91,1969,294
91,1970,227
91,1971,332
91,1972,213
91,1973,129
91,1974,105
91,1975,84
91,1976,97
91,1977,30
91,1978,30
91,1979,19
91,1980,38
91,1981,54
91,1997,8
91,1998,103
91,1999,78
91,2000,78
91,2001,97
91,2002,111
91,2003,264
91,2004,89
91,2005,148
91,2006,461
91,2007,205
91,2008,388
91,2009,477
91,2010,515
91,2011,620
91,2012,615
91,2013,418
91,2014,345
91,2015,386
91,2016,669
91,2017,496
91,2018,777
91,2019,898
91,2020,491
93,1961,139
93,1962,150
93,1963,149
93,1964,147
93,1965,141
93,1966,85
93,1967,102
93,1969,107
93,1970,117
93,1971,133
93,1972,136
93,1973,193
93,1974,215
93,1975,143
93,1976,203
93,1977,312
93,1978,271
93,1979,299
93,1980,313
93,1981,403
93,1982,491
93,1983,246
93,1984,553
93,1985,921
93,1986,369
93,1987,614
93,1988,491
93,1989,381
93,1990,430
93,1991,319
93,1992,61
93,1993,184
93,1994,197
93,1995,369
93,1996,382
93,1997,421
93,1998,614
93,1999,602
93,2000,512
93,2001,872
93,2002,1166
93,2003,541
93,2004,432
93,2005,625
93,2006,627
93,2007,953
93,2008,609
93,2009,840
93,2010,897
93,2011,994
93,2012,1131
93,2013,8537
93,2014,15173
93,2015,8529
93,2016,10551
93,2017,10045
93,2018,10627
93,2019,1184
93,2020,6577
95,1961,175
95,1962,149
95,1963,153
95,1964,229
95,1965,400
95,1966,494
95,1967,426
95,1968,623
95,1969,581
95,1970,1001
95,1971,117
95,1972,133
95,1973,147
95,1974,191
95,1975,175
95,1976,287
95,1977,392
95,1978,428
95,1979,838
95,1980,733
95,1981,806
95,1982,422
95,1983,263
95,1984,569
95,1985,362
95,1986,579
95,1987,645
95,1988,974
95,1989,890
95,1990,321
95,1991,325
95,1992,350
95,1993,826
95,1994,870
95,1995,1097
95,1996,1135
95,1997,1364
95,1998,1069
95,1999,1684
95,2000,2118
95,2001,2138
95,2002,2815
95,2003,2399
95,2004,2731
95,2005,3014
95,2006,3259
95,2007,4131
95,2008,4595
95,2009,3586
95,2010,2214
95,2011,2475
95,2012,4515
95,2013,2098
95,2014,3502
95,2015,4105
95,2016,3970
95,2017,3932
95,2018,4848
95,2019,4621
95,2020,2033
96,1961,14428
96,1962,12466
96,1963,13301
96,1964,12083
96,1965,14315
96,1966,12827
96,1967,17922
96,1968,17719
96,1969,19004
96,1970,24910
96,1971,27638
96,1972,31222
96,1973,43193
96,1974,33635
96,1975,30636
96,1976,43238
96,1977,47431
96,1978,54600
96,1979,68599
96,1980,62242
96,1981,75903
96,1982,84740
96,1983,80232
96,1984,85372
96,1985,91436
96,1986,94704
96,1987,104443
96,1988,97342
96,1989,111792
96,1990,108726
96,1991,104466
96,1992,110304
96,1993,112514
96,1994,128587
96,1995,129940
96,1996,239883
96,1997,770170
96,1998,469217
96,1999,233120
96,2000,228853
96,2001,244009
96,2002,246782
96,2003,252823
96,2004,303749
96,2005,341915
96,2006,414572
96,2007,528100
96,2008,685926
96,2009,785725
96,2010,902905
96,2011,1087197
96,2012,1139542
96,2013,1130818
96,2014,1184449
96,2015,1429495
96,2016,1419260
96,2017,1372437
96,2018,1147545
96,2019,928199
96,2020,781712
97,1961,30194
97,1962,8335
97,1963,10352
97,1964,5521
97,1965,528
97,1966,34384
97,1967,66884
97,1968,22408
97,1969,9647
97,1970,9776
97,1971,35558
97,1972,29849
97,1973,22733
97,1974,10439
97,1975,25451
97,1976,31535
97,1977,36689
97,1978,22167
97,1979,22141
97,1980,15769
97,1981,43593
97,1982,65236
97,1983,27974
97,1984,26754
97,1985,78459
97,1986,105662
97,1987,52128
97,1988,38491
97,1989,13721
97,1990,23050
97,1991,8193
97,1992,9116
97,1993,10246
97,1994,8004
97,1995,3485
97,1996,5395
97,1997,3883
97,1998,2563
97,1999,2186
97,2000,2612
97,2001,3570
97,2002,6047
97,2003,7005
97,2004,4599
97,2005,10075
97,2006,18886
97,2007,26858
97,2008,24963
97,2009,13898
97,2010,21784
97,2011,57573
97,2012,44281
97,2013,46261
97,2014,39846
97,2015,21820
97,2016,22969
97,2017,18794
97,2018,8770
97,2019,11612
97,2020,9062
98,1992,29523
98,1993,22584
98,1994,7960
98,1995,4096
98,1996,8802
98,1997,5787
98,1998,699
98,1999,6453
98,2000,3248
98,2001,7780
98,2002,9630
98,2003,11162
98,2004,16405
98,2005,16264
98,2006,17546
98,2007,18969
98,2008,17549
98,2009,16667
98,2010,18205
98,2011,18202
98,2012,17884
98,2013,15772
98,2014,27466
98,2015,35177
98,2016,37645
98,2017,32754
98,2018,29406
98,2019,30318
98,2020,29536
99,1961,1665
99,1962,1880
99,1963,2147
99,1964,1884
99,1965,1963
99,1966,2699
99,1967,2138
99,1968,1818
99,1969,2515
99,1970,3124
99,1971,2958
99,1972,3523
99,1973,3672
99,1974,4312
99,1975,4421
99,1976,5306
99,1977,5490
99,1978,7454
99,1979,6665
99,1980,8961
99,1981,9500
99,1982,10573
99,1983,10262
99,1984,12116
99,1985,12900
99,1986,10556
99,1987,11143
99,1988,10674
99,1989,7835
99,1990,8098
99,1991,8983
99,1992,9101
99,1993,8045
99,1994,8983
99,1995,9495
99,1996,9522
99,1997,8917
99,1998,10197
99,1999,11463
99,2000,10301
99,2001,11003
99,2002,11489
99,2003,12852
99,2004,14145
99,2005,15209
99,2006,16038
99,2007,17159
99,2008,17361
99,2009,17597
99,2010,16879
99,2011,17611
99,2012,17497
99,2013,17606
99,2014,18185
99,2015,19569
99,2016,19302
99,2017,19823
99,2018,20235
99,2019,20853
99,2020,23706
