geo,year,ti_wine_import_value_base_period_quantity
7,2011,115530
7,2012,122925
7,2013,137163
7,2014,139619
7,2015,117777
7,2016,134655
7,2017,147603
7,2018,158937
7,2019,118225
7,2020,105264
70,1961,554
70,1962,644
70,1963,554
70,1964,703
70,1965,808
70,1966,739
70,1967,691
70,1968,710
70,1969,845
70,1970,781
70,1971,904
70,1972,1268
70,1973,1704
70,1974,1793
70,1975,2045
70,1976,1741
70,1977,2003
70,1978,2275
70,1979,2813
70,1980,2902
70,1981,2480
70,1982,2198
70,1983,2209
70,1984,1949
70,1985,2216
70,1986,3316
70,1987,3227
70,1988,4121
70,1989,3875
70,1990,4290
70,1991,4002
70,1992,4277
70,1993,4454
70,1994,4629
70,1995,5485
70,1996,6020
70,1997,5999
70,1998,5334
70,1999,5505
70,2000,5120
70,2001,5516
70,2002,5815
70,2003,6678
70,2004,7355
70,2005,7828
70,2006,10113
70,2007,9108
70,2008,10036
70,2009,9634
70,2010,9237
70,2011,9035
70,2012,9853
70,2013,12084
70,2014,12764
70,2015,11044
70,2016,12851
70,2017,13684
70,2018,14798
70,2019,18656
70,2020,19410
72,1961,56
72,1962,56
72,1963,56
72,1964,66
72,1965,63
72,1966,57
72,1967,85
72,1968,75
72,1969,94
72,1970,94
72,1971,94
72,1972,94
72,1973,95
72,1974,99
72,1975,112
72,1976,112
72,1977,122
72,1978,326
72,1979,344
72,1980,355
72,1981,362
72,1982,286
72,1983,226
72,1984,227
72,1985,311
72,1986,354
72,1987,424
72,1988,396
72,1989,300
72,1990,370
72,1991,362
72,1992,462
72,1993,517
72,1994,439
72,1995,534
72,1996,451
72,1997,516
72,1998,627
72,1999,647
72,2000,594
72,2001,620
72,2002,547
72,2003,616
72,2004,685
72,2005,614
72,2006,798
72,2007,860
72,2008,1033
72,2009,740
72,2010,807
72,2011,931
72,2012,847
72,2013,873
72,2014,1105
72,2015,754
72,2016,818
72,2017,1211
72,2018,1061
72,2019,1351
72,2020,1204
73,1992,290
73,1993,243
73,1994,408
73,1995,534
73,1996,806
73,1997,694
73,1998,581
73,1999,958
73,2000,390
73,2001,1446
73,2002,694
73,2003,643
73,2004,1182
73,2005,2109
73,2006,753
73,2007,791
73,2008,1074
73,2009,1310
73,2010,2121
73,2011,2010
73,2012,2490
73,2013,3044
73,2014,3600
73,2015,3550
73,2016,2771
73,2017,3209
73,2018,2979
73,2019,3011
73,2020,3799
74,1961,915
74,1962,1037
74,1963,1139
74,1964,1139
74,1965,1079
74,1966,1039
74,1967,1109
74,1968,1200
74,1969,1185
74,1970,1294
74,1971,1370
74,1972,1557
74,1973,2313
74,1974,3256
74,1975,3136
74,1976,1720
74,1977,3014
74,1978,4509
74,1979,5729
74,1980,5211
74,1981,4610
74,1982,3394
74,1983,3010
74,1984,2647
74,1985,2931
74,1986,3316
74,1987,3140
74,1988,3820
74,1989,4176
74,1990,4057
74,1991,5047
74,1992,5172
74,1993,4178
74,1994,4783
74,1995,5759
74,1996,6552
74,1997,5829
74,1998,6773
74,1999,6079
74,2000,5545
74,2001,5499
74,2002,6227
74,2003,8943
74,2004,7021
74,2005,9818
74,2006,8203
74,2007,12244
74,2008,17405
74,2009,15157
74,2010,12411
74,2011,17330
74,2012,18357
74,2013,24209
74,2014,23810
74,2015,18201
74,2016,14286
74,2017,15450
74,2018,18604
74,2019,17910
74,2020,17172
75,1961,10
75,1962,12
75,1963,11
75,1964,11
75,1965,13
75,1966,11
75,1967,10
75,1968,11
75,1969,13
75,1970,28
75,1971,17
75,1972,21
75,1973,25
75,1974,33
75,1975,27
75,1976,43
75,1977,41
75,1978,43
75,1979,45
75,1980,48
75,1981,43
75,1982,43
75,1983,54
75,1984,51
75,1985,52
75,1986,56
75,1987,58
75,1988,59
75,1989,95
75,1990,87
75,1991,144
75,1992,79
75,1993,55
75,1994,51
75,1995,30
75,1996,36
75,1997,43
75,1998,65
75,1999,37
75,2000,113
75,2001,95
75,2002,130
75,2003,113
75,2004,57
75,2005,80
75,2006,59
75,2007,55
75,2008,92
75,2009,84
75,2010,36
75,2011,33
75,2012,30
75,2013,13
75,2014,51
75,2015,82
75,2016,69
75,2017,65
75,2018,42
75,2019,22
75,2020,87
79,1961,242433
79,1962,299455
79,1963,276020
79,1964,306646
79,1965,325519
79,1966,310857
79,1967,314037
79,1968,309773
79,1969,334615
79,1970,398229
79,1971,443781
79,1972,492888
79,1973,634104
79,1974,642464
79,1975,710778
79,1976,687659
79,1977,772021
79,1978,1043123
79,1979,1212389
79,1980,1276012
79,1981,1051147
79,1982,1017371
79,1983,985991
79,1984,913345
79,1985,961434
79,1986,1381258
79,1987,1630810
79,1988,1849607
79,1989,1882748
79,1990,2251153
79,1991,2224830
79,1992,2474706
79,1993,2049374
79,1994,1965267
79,1995,2392450
79,1996,2518155
79,1997,2640878
79,1998,2446925
79,1999,2479463
79,2000,2506207
79,2001,2180114
79,2002,2110812
79,2003,2529195
79,2004,2618320
79,2005,2606000
79,2006,2678693
79,2007,2891488
79,2008,3327310
79,2009,2989419
79,2010,2898245
79,2011,3090968
79,2012,3108573
79,2013,3390464
79,2014,3357575
79,2015,2770899
79,2016,2865529
79,2017,2921413
79,2018,3303570
79,2019,3008817
79,2020,3191605
8,1961,1081
8,1962,1471
8,1963,1793
8,1964,1911
8,1965,2038
8,1966,2334
8,1967,2345
8,1968,1816
8,1969,1962
8,1970,1985
8,1971,2024
8,1972,2122
8,1973,3013
8,1974,3233
8,1975,3085
8,1976,3243
8,1977,3107
8,1978,3821
8,1979,4370
8,1980,4598
8,1981,2330
8,1982,4677
8,1983,3852
8,1984,4846
8,1985,4540
8,1986,4929
8,1987,5503
8,1988,4815
8,1989,4402
8,1990,4717
8,1991,4706
8,1992,4141
8,1993,4050
8,1994,3502
8,1995,4540
8,1996,5634
8,1997,3922
8,1998,3115
8,1999,3193
8,2000,3480
8,2001,3312
8,2002,3846
8,2003,5245
8,2004,4747
8,2005,4389
8,2006,4119
8,2007,4909
8,2008,6020
8,2009,5203
8,2010,5705
8,2011,3381
8,2012,4257
8,2013,3373
8,2014,4645
8,2015,4099
8,2016,3831
8,2017,4531
8,2018,3912
8,2019,3923
8,2020,3796
80,1992,3119
80,1993,2580
80,1994,3574
80,1995,4266
80,1996,17764
80,1997,17454
80,1998,18197
80,1999,15091
80,2000,12812
80,2001,10182
80,2002,14823
80,2003,15219
80,2004,11579
80,2005,14405
80,2006,18048
80,2007,17896
80,2008,20543
80,2009,17772
80,2010,17658
80,2011,19709
80,2012,18370
80,2013,18215
80,2014,18305
80,2015,15447
80,2016,16428
80,2017,16477
80,2018,17342
80,2019,17426
80,2020,17217
81,1961,7736
81,1962,5608
81,1963,6951
81,1964,9699
81,1965,17579
81,1966,19785
81,1967,12996
81,1968,9318
81,1969,12021
81,1970,6836
81,1971,13653
81,1972,15330
81,1973,15692
81,1974,19029
81,1975,9319
81,1976,18499
81,1977,17309
81,1978,44066
81,1979,18246
81,1980,45670
81,1981,31765
81,1982,41089
81,1983,16164
81,1984,15404
81,1985,15760
81,1986,17458
81,1987,19397
81,1988,21337
81,1989,20044
81,1990,24570
81,1991,24620
81,1992,27249
81,1993,12213
81,1994,9699
81,1995,9488
81,1996,7606
81,1997,5318
81,1998,5493
81,1999,7791
81,2000,7824
81,2001,5700
81,2002,5401
81,2003,6441
81,2004,8410
81,2005,13354
81,2006,9842
81,2007,6660
81,2008,7319
81,2009,7671
81,2010,8009
81,2011,7340
81,2012,7074
81,2013,7602
81,2014,19156
81,2015,16165
81,2016,7328
81,2017,7651
81,2018,8082
81,2019,7192
81,2020,17261
83,1961,11
83,1962,9
83,1963,12
83,1964,12
83,1965,16
83,1966,15
83,1967,18
83,1968,13
83,1969,12
83,1970,16
83,1971,21
83,1972,15
83,1973,22
83,1974,24
83,1975,23
83,1976,24
83,1977,29
83,1978,29
83,1979,34
83,1980,28
83,1981,28
83,1982,33
83,1983,27
83,1984,27
83,1985,20
83,1986,22
83,1987,28
83,1988,42
83,1989,35
83,1990,38
83,1991,47
83,1992,40
83,1993,40
83,1994,51
83,1995,98
83,1996,64
83,1997,50
83,1998,29
83,1999,29
83,2000,29
83,2001,21
83,2002,110
83,2003,103
83,2004,68
83,2005,164
83,2006,33
83,2007,34
83,2008,123
83,2009,55
83,2010,75
83,2011,93
83,2012,196
83,2013,24
83,2014,164
83,2015,56
83,2016,70
83,2017,68
83,2018,59
83,2019,54
83,2020,50
84,1961,14745
84,1962,16129
84,1963,18138
84,1964,15687
84,1965,15918
84,1966,17315
84,1967,17444
84,1968,16461
84,1969,17557
84,1970,2887
84,1971,2705
84,1972,5278
84,1973,2470
84,1974,2720
84,1975,10242
84,1976,33136
84,1977,30748
84,1978,36169
84,1979,41501
84,1980,42616
84,1981,45736
84,1982,35249
84,1983,44318
84,1984,33372
84,1985,23748
84,1986,32640
84,1987,44470
84,1988,42524
84,1989,32241
84,1990,32331
84,1991,28867
84,1992,34221
84,1993,35770
84,1994,39006
84,1995,45998
84,1996,37537
84,1997,41710
84,1998,39801
84,1999,36541
84,2000,36118
84,2001,33147
84,2002,63079
84,2003,15413
84,2004,22853
84,2005,35746
84,2006,36038
84,2007,37084
84,2008,45009
84,2009,39611
84,2010,49136
84,2011,30745
84,2012,32147
84,2013,37657
84,2014,42915
84,2015,40423
84,2016,34944
84,2017,49790
84,2018,62062
84,2019,44989
84,2020,50591
86,1961,157
86,1962,157
86,1963,165
86,1964,184
86,1965,272
86,1966,221
86,1967,252
86,1968,335
86,1969,227
86,1970,340
86,1971,354
86,1972,260
86,1973,241
86,1974,88
86,1975,132
86,1976,117
86,1977,183
86,1978,237
86,1979,267
86,1980,284
86,1981,325
86,1982,483
86,1983,441
86,1984,900
86,1985,962
86,1986,1147
86,1987,1074
86,1988,1103
86,1989,1130
86,1990,1163
86,1991,1224
86,1992,1177
86,1993,971
86,1994,1204
86,1995,718
86,1996,1077
86,1997,985
86,1998,961
86,1999,748
86,2000,938
86,2001,915
86,2002,1110
86,2003,1324
86,2004,1161
86,2005,1392
86,2006,1310
86,2007,1257
86,2008,1313
86,2009,1005
86,2010,1117
86,2011,1376
86,2012,1472
86,2013,1673
86,2014,1462
86,2015,1407
86,2016,1472
86,2017,1504
86,2018,1877
86,2019,1565
86,2020,1152
89,1961,2129
89,1962,2261
89,1963,2315
89,1964,2543
89,1965,2485
89,1966,4006
89,1967,5274
89,1968,4893
89,1969,6494
89,1970,8056
89,1971,6955
89,1972,6218
89,1973,9085
89,1974,4796
89,1975,5413
89,1976,4960
89,1977,5424
89,1978,4202
89,1979,5898
89,1980,7063
89,1981,7545
89,1982,7401
89,1983,6388
89,1984,6317
89,1985,4768
89,1986,4059
89,1987,5646
89,1988,4618
89,1989,4257
89,1990,4571
89,1991,4828
89,1992,5024
89,1993,3796
89,1994,1898
89,1995,5108
89,1996,5906
89,1997,5986
89,1998,5960
89,1999,6459
89,2000,6272
89,2001,6941
89,2002,8087
89,2003,8509
89,2004,8678
89,2005,8848
89,2006,8830
89,2007,8738
89,2008,9419
89,2009,8513
89,2010,9147
89,2011,9609
89,2012,10410
89,2013,11012
89,2014,11157
89,2015,10595
89,2016,11091
89,2017,10883
89,2018,11196
89,2019,11350
89,2020,10954
9,1961,2943
9,1962,3587
9,1963,3481
9,1964,2560
9,1965,7832
9,1966,3916
9,1967,3916
9,1968,3859
9,1969,4024
9,1970,3398
9,1971,3427
9,1972,2719
9,1973,1740
9,1975,4406
9,1976,9137
9,1977,7711
9,1978,11779
9,1979,2982
9,1980,5404
9,1981,9939
9,1982,19900
9,1985,6266
9,1987,27412
9,1988,12401
9,1989,21407
9,1990,12541
9,1991,7851
9,1992,9518
9,1993,2701
9,1994,2763
9,1995,7838
9,1996,9668
9,1997,10607
9,1998,8772
9,1999,8471
9,2000,9071
9,2001,6903
9,2002,10319
9,2003,14143
9,2004,10960
9,2005,13726
9,2006,14256
9,2007,13887
9,2008,22839
9,2009,2582
9,2010,2567
9,2011,5839
9,2012,26017
9,2013,25247
9,2014,52835
9,2015,52717
9,2016,3839
9,2017,3124
9,2018,15305
9,2019,56826
9,2020,55150
90,1961,131
90,1962,128
90,1963,132
90,1964,137
90,1965,137
90,1966,137
90,1967,592
90,1968,736
90,1969,789
90,1970,1052
90,1979,1559
90,1981,3003
90,1982,2908
90,1983,2840
90,1984,2735
90,1985,2735
90,1986,3045
90,1987,3156
90,1988,3156
90,1989,2922
90,1990,3140
90,1991,3156
90,1992,2902
90,1993,1238
90,1994,1817
90,1995,869
90,1996,791
90,1997,651
90,1998,643
90,1999,620
90,2000,519
90,2001,444
90,2002,382
90,2003,452
90,2004,1323
90,2005,1414
90,2006,1395
90,2007,1799
90,2008,3733
90,2009,3733
90,2010,1144
90,2011,1438
90,2012,1809
90,2013,1562
90,2014,814
90,2015,597
90,2016,1183
90,2017,1530
90,2018,1969
90,2019,1863
90,2020,1405
91,1961,233
91,1962,210
91,1963,230
91,1964,224
91,1965,226
91,1966,245
91,1967,124
91,1968,128
91,1969,163
91,1970,169
91,1971,107
91,1972,171
91,1973,223
91,1974,226
91,1975,223
91,1976,308
91,1977,315
91,1978,362
91,1979,470
91,1980,433
91,1981,623
91,1997,577
91,1998,533
91,1999,1068
91,2000,710
91,2001,639
91,2002,300
91,2003,455
91,2004,571
91,2005,447
91,2006,390
91,2007,269
91,2008,342
91,2009,506
91,2010,256
91,2011,266
91,2012,397
91,2013,478
91,2014,603
91,2015,484
91,2016,386
91,2017,599
91,2018,602
91,2019,485
91,2020,473
93,1961,8883
93,1962,9675
93,1963,9678
93,1964,9682
93,1965,9618
93,1966,10507
93,1967,10862
93,1969,11645
93,1970,10860
93,1971,13597
93,1972,16160
93,1973,13971
93,1974,19279
93,1975,22354
93,1976,21743
93,1977,18918
93,1978,26285
93,1979,28954
93,1980,31382
93,1981,30207
93,1982,27883
93,1983,31136
93,1984,26850
93,1985,28503
93,1986,27883
93,1987,29742
93,1988,32530
93,1989,29982
93,1990,30539
93,1991,28598
93,1992,74355
93,1993,43374
93,1994,46472
93,1995,37177
93,1996,31081
93,1997,31433
93,1998,22678
93,1999,38315
93,2000,27861
93,2001,23629
93,2002,24093
93,2003,39628
93,2004,45548
93,2005,33233
93,2006,33733
93,2007,35441
93,2008,45872
93,2009,38835
93,2010,41188
93,2011,41244
93,2012,41345
93,2013,12966
93,2014,11393
93,2015,12341
93,2016,10707
93,2017,12037
93,2018,11511
93,2019,34969
93,2020,16334
95,1961,1170
95,1962,1038
95,1963,1238
95,1964,1651
95,1965,898
95,1966,976
95,1967,933
95,1968,799
95,1969,685
95,1970,640
95,1971,1623
95,1972,1746
95,1973,1973
95,1974,2305
95,1975,2561
95,1976,2337
95,1977,2393
95,1978,2822
95,1979,3353
95,1980,3105
95,1981,3688
95,1982,3183
95,1983,4589
95,1984,2864
95,1985,3308
95,1986,3475
95,1987,3285
95,1988,3279
95,1989,2519
95,1990,3001
95,1991,3000
95,1992,2583
95,1993,2290
95,1994,2094
95,1995,2287
95,1996,2757
95,1997,2622
95,1998,2672
95,1999,2565
95,2000,2504
95,2001,2287
95,2002,2538
95,2003,2656
95,2004,2559
95,2005,2538
95,2006,2892
95,2007,2697
95,2008,2663
95,2009,3000
95,2010,5769
95,2011,6044
95,2012,3221
95,2013,6686
95,2014,3717
95,2015,3887
95,2016,3955
95,2017,4065
95,2018,4160
95,2019,4121
95,2020,6827
96,1961,60568
96,1962,64705
96,1963,67723
96,1964,64309
96,1965,62923
96,1966,67497
96,1967,69163
96,1968,68134
96,1969,71663
96,1970,73722
96,1971,77683
96,1972,81424
96,1973,115008
96,1974,113957
96,1975,122169
96,1976,130435
96,1977,132339
96,1978,159826
96,1979,181986
96,1980,205563
96,1981,198091
96,1982,185652
96,1983,172743
96,1984,167886
96,1985,178912
96,1986,257397
96,1987,303820
96,1988,294687
96,1989,298398
96,1990,339147
96,1991,352130
96,1992,384656
96,1993,396066
96,1994,368001
96,1995,395696
96,1996,384349
96,1997,241185
96,1998,207664
96,1999,337432
96,2000,352139
96,2001,349295
96,2002,325606
96,2003,315336
96,2004,350962
96,2005,350516
96,2006,347389
96,2007,520226
96,2008,720344
96,2009,889609
96,2010,1338028
96,2011,1557324
96,2012,1226146
96,2013,1230210
96,2014,1236654
96,2015,1308215
96,2016,1470769
96,2017,1502168
96,2018,1802676
96,2019,1628550
96,2020,1665126
97,1961,2339
97,1962,5277
97,1963,4390
97,1964,4732
97,1965,17435
97,1966,4206
97,1967,4271
97,1968,6061
97,1969,4670
97,1970,4967
97,1971,4034
97,1972,4576
97,1973,6619
97,1974,7483
97,1975,7057
97,1976,6739
97,1977,6950
97,1978,10794
97,1979,16960
97,1980,13310
97,1981,8274
97,1982,8563
97,1983,10989
97,1984,8515
97,1985,6792
97,1986,8360
97,1987,11100
97,1988,11262
97,1989,12842
97,1990,12501
97,1991,15963
97,1992,12905
97,1993,8830
97,1994,11547
97,1995,15299
97,1996,16644
97,1997,24505
97,1998,37107
97,1999,29003
97,2000,21987
97,2001,27072
97,2002,25417
97,2003,25716
97,2004,46114
97,2005,38795
97,2006,30507
97,2007,28972
97,2008,37633
97,2009,37490
97,2010,33623
97,2011,21306
97,2012,26011
97,2013,27160
97,2014,25578
97,2015,30984
97,2016,30146
97,2017,36940
97,2018,73254
97,2019,58385
97,2020,75041
98,1992,10090
98,1993,6910
98,1994,8719
98,1995,18797
98,1996,17865
98,1997,20293
98,1998,31233
98,1999,13334
98,2000,25787
98,2001,21450
98,2002,21442
98,2003,32401
98,2004,31001
98,2005,32561
98,2006,36637
98,2007,48184
98,2008,52842
98,2009,45348
98,2010,39796
98,2011,41614
98,2012,35813
98,2013,43342
98,2014,39994
98,2015,31124
98,2016,30794
98,2017,34278
98,2018,41937
98,2019,40658
98,2020,35699
99,1961,1793
99,1962,1902
99,1963,2144
99,1964,2271
99,1965,2412
99,1966,2452
99,1967,2526
99,1968,2437
99,1969,2458
99,1970,2630
99,1971,2804
99,1972,3212
99,1973,4081
99,1974,4543
99,1975,4469
99,1976,4272
99,1977,4746
99,1978,5264
99,1979,6794
99,1980,7675
99,1981,7199
99,1982,7413
99,1983,7684
99,1984,6452
99,1985,6472
99,1986,8616
99,1987,9432
99,1988,10168
99,1989,9601
99,1990,12199
99,1991,11950
99,1992,12555
99,1993,10960
99,1994,11219
99,1995,12250
99,1996,13055
99,1997,12998
99,1998,13508
99,1999,13572
99,2000,17303
99,2001,16787
99,2002,16755
99,2003,19448
99,2004,20648
99,2005,22617
99,2006,24979
99,2007,28006
99,2008,27963
99,2009,20572
99,2010,15668
99,2011,18966
99,2012,18069
99,2013,19041
99,2014,20044
99,2015,17887
99,2016,19200
99,2017,21632
99,2018,23971
99,2019,23931
99,2020,24822
