geo,year,ti_non_food_import_value_base_period_quantity
40,2014,922249
40,2015,816744
40,2016,663106
40,2017,696970
40,2018,750846
40,2019,663675
40,2020,654663
41,1961,9430886
41,1962,9121462
41,1963,8985262
41,1964,7450307
41,1965,7081878
41,1966,5721153
41,1967,6425096
41,1968,5341129
41,1969,6361724
41,1970,5955631
41,1971,6309709
41,1972,7467292
41,1973,10442639
41,1974,14116230
41,1975,11691927
41,1976,15060873
41,1977,17064986
41,1978,17184079
41,1979,20017440
41,1980,21850431
41,1981,23785434
41,1982,21470153
41,1983,20849108
41,1984,24950703
41,1985,30071100
41,1986,23865990
41,1987,26190282
41,1988,32961075
41,1989,22369741
41,1990,21328256
41,1991,23074478
41,1992,23047481
41,1993,22398136
41,1994,21705294
41,1995,25295162
41,1996,14653986
41,1997,10353531
41,1998,6789266
41,1999,11296382
41,2000,14086886
41,2001,15979579
41,2002,17514047
41,2003,19194797
41,2004,22706305
41,2005,20160609
41,2006,20824591
41,2007,25202025
41,2008,29242641
41,2009,19075709
41,2010,20448937
41,2011,33524734
41,2012,28821590
41,2013,24159684
41,2014,20093360
41,2015,15508112
41,2016,16425086
41,2017,21586727
41,2018,20395854
41,2019,17514481
41,2020,14271309
44,1961,1707801
44,1962,1722297
44,1963,1602568
44,1964,1771936
44,1965,1405700
44,1966,1426923
44,1967,1395745
44,1968,1778845
44,1969,1986380
44,1970,2038093
44,1971,1400270
44,1972,1263626
44,1973,1743320
44,1974,1989275
44,1975,1830195
44,1976,2043518
44,1977,2789917
44,1978,1919751
44,1979,2928238
44,1980,3654395
44,1981,3886004
44,1982,2339379
44,1983,1907135
44,1984,1651502
44,1985,1780874
44,1986,1837653
44,1987,1732947
44,1988,1578448
44,1989,1955101
44,1990,1771274
44,1991,1493489
44,1992,977028
44,1993,982547
44,1994,790554
44,1995,1065521
44,1996,772247
44,1997,974361
44,1998,736350
44,1999,734931
44,2000,713107
44,2001,884220
44,2002,798375
44,2003,763113
44,2004,853521
44,2005,639039
44,2006,636823
44,2007,701460
44,2008,901678
44,2009,839027
44,2010,872511
44,2011,983275
44,2012,1073314
44,2013,1123624
44,2014,1099456
44,2015,911324
44,2016,782957
44,2017,790508
44,2018,850842
44,2019,775712
44,2020,816777
45,1970,701
45,1971,691
45,1972,760
45,1973,970
45,1974,977
45,1975,1099
45,1976,4600
45,1977,4357
45,1978,11725
45,1979,1567
45,1980,12214
45,1981,7530
45,1982,9160
45,1983,2405
45,1984,10360
45,1985,8999
45,1986,17524
45,1987,25573
45,1988,25490
45,1989,29313
45,1990,29313
45,1991,51298
45,1992,7638
45,1993,25649
45,1994,21985
45,1995,8998
45,1996,6690
45,1997,15503
45,1998,11934
45,1999,10911
45,2000,4345
45,2001,14337
45,2002,7076
45,2003,5989
45,2004,9333
45,2005,8489
45,2006,16836
45,2007,20954
45,2008,7567
45,2009,4936
45,2010,10048
45,2011,10476
45,2012,10429
45,2013,5755
45,2014,1332
45,2015,2570
45,2016,3750
45,2017,1532
45,2018,1363
45,2019,5852
45,2020,4486
46,1961,2169
46,1962,2510
46,1963,2883
46,1964,2919
46,1965,2536
46,1966,2730
46,1967,3235
46,1968,3432
46,1969,3441
46,1970,3507
46,1971,4036
46,1972,3728
46,1973,4037
46,1974,5418
46,1975,5178
46,1976,5710
46,1977,6086
46,1978,3894
46,1979,5493
46,1980,4216
46,1981,2281
46,1982,7706
46,1983,5187
46,1984,4589
46,1985,6178
46,1986,4442
46,1987,6214
46,1988,4897
46,1989,4588
46,1990,7542
46,1991,7738
46,1992,9898
46,1993,7791
46,1994,20283
46,1995,18689
46,1996,11144
46,1997,13410
46,1998,6018
46,1999,16570
46,2000,16534
46,2001,17146
46,2002,22653
46,2003,38099
46,2004,22907
46,2005,32856
46,2006,45514
46,2007,51302
46,2008,42493
46,2009,52065
46,2010,51279
46,2011,13320
46,2012,21074
46,2013,22151
46,2014,29558
46,2015,19031
46,2016,18037
46,2017,22275
46,2018,14301
46,2019,13711
46,2020,11695
47,1961,1629
47,1962,1728
47,1963,1687
47,1964,1975
47,1965,2091
47,1966,2167
47,1967,1885
47,1968,1824
47,1969,4195
47,1970,2048
47,1971,2172
47,1972,2468
47,1973,1523
47,1974,779
47,1975,1095
47,1976,1404
47,1977,1145
47,1978,5750
47,1979,7724
47,1980,7248
47,1981,8479
47,1982,6692
47,1983,6011
47,1984,6056
47,1985,8110
47,1986,4578
47,1987,2329
47,1988,6023
47,1989,5452
47,1990,1890
47,1991,422
47,1992,452
47,1993,455
47,1994,498
47,1995,498
47,1996,483
47,1997,888
47,1998,1414
47,1999,1017
47,2000,1017
47,2001,292
47,2002,262
47,2003,2076
47,2004,2068
47,2005,1767
47,2006,1651
47,2007,3298
47,2008,3773
47,2009,3440
47,2010,3356
47,2011,4136
47,2012,4091
47,2013,3875
47,2014,2392
47,2015,1080
47,2016,713
47,2017,1110
47,2018,1178
47,2019,1407
47,2020,784
48,1961,54551
48,1962,46135
48,1963,45038
48,1964,44670
48,1965,43389
48,1966,47222
48,1967,66097
48,1968,91921
48,1969,72254
48,1970,42773
48,1971,56299
48,1972,68429
48,1973,93842
48,1974,163330
48,1975,192469
48,1976,112913
48,1977,172170
48,1978,120104
48,1979,95393
48,1980,142885
48,1981,179339
48,1982,256939
48,1983,250887
48,1984,258210
48,1985,166581
48,1986,114778
48,1987,170678
48,1988,125444
48,1989,119569
48,1990,130498
48,1991,111515
48,1992,138652
48,1993,120556
48,1994,109429
48,1995,189991
48,1996,165689
48,1997,175144
48,1998,225148
48,1999,206985
48,2000,183698
48,2001,191366
48,2002,134535
48,2003,99723
48,2004,109455
48,2005,138035
48,2006,152974
48,2007,136670
48,2008,138800
48,2009,113960
48,2010,52116
48,2011,187728
48,2012,210349
48,2013,211899
48,2014,195867
48,2015,181538
48,2016,156496
48,2017,162853
48,2018,164232
48,2019,162109
48,2020,167065
49,1961,118649
49,1962,130871
49,1963,188454
49,1964,135143
49,1965,289463
49,1966,211750
49,1967,165590
49,1968,177514
49,1969,160549
49,1970,127081
49,1971,170915
49,1972,179846
49,1973,218107
49,1974,265320
49,1975,253864
49,1976,198877
49,1977,208896
49,1978,224192
49,1979,254163
49,1980,304063
49,1981,289951
49,1982,274243
49,1983,249048
49,1984,256154
49,1985,228726
49,1986,245156
49,1987,229121
49,1988,219300
49,1989,211445
49,1990,183724
49,1991,213837
49,1992,231377
49,1993,148003
49,1994,145841
49,1995,147439
49,1996,144085
49,1997,204590
49,1998,173781
49,1999,142181
49,2000,154768
49,2001,158311
49,2002,164835
49,2003,142483
49,2004,155115
49,2005,169004
49,2006,158743
49,2007,161172
49,2008,251682
49,2009,249114
49,2010,225538
49,2011,288793
49,2012,280861
49,2013,349943
49,2014,343925
49,2015,266922
49,2016,239054
49,2017,268610
49,2018,317056
49,2019,266041
49,2020,435269
50,1961,89213
50,1962,83229
50,1963,85242
50,1964,115419
50,1965,80512
50,1966,95289
50,1967,98494
50,1968,67827
50,1969,74642
50,1970,88970
50,1971,91093
50,1972,126967
50,1973,101294
50,1974,156039
50,1975,194902
50,1976,136689
50,1977,155246
50,1978,179048
50,1979,153602
50,1980,142140
50,1981,133753
50,1982,142965
50,1983,151698
50,1984,130033
50,1985,107310
50,1986,141000
50,1987,104765
50,1988,93215
50,1989,85264
50,1990,93981
50,1991,99825
50,1992,126066
50,1993,515838
50,1994,562251
50,1995,741834
50,1996,1119717
50,1997,872721
50,1998,564624
50,1999,515554
50,2000,410982
50,2001,399640
50,2002,175802
50,2003,137974
50,2004,126938
50,2005,112620
50,2006,120165
50,2007,128624
50,2008,151501
50,2009,179998
50,2010,177995
50,2011,192748
50,2012,215864
50,2013,230929
50,2014,199448
50,2015,163557
50,2016,169845
50,2017,162200
50,2018,182892
50,2019,164081
50,2020,153318
5000,1961,93791764
5000,1962,85413698
5000,1963,84889125
5000,1964,83632567
5000,1965,78544995
5000,1966,77271278
5000,1967,74618456
5000,1968,71283123
5000,1969,72877030
5000,1970,68605630
5000,1971,67393284
5000,1972,76674105
5000,1973,104839198
5000,1974,118628110
5000,1975,105629099
5000,1976,112168403
5000,1977,124419102
5000,1978,123348765
5000,1979,138853314
5000,1980,142643564
5000,1981,135073108
5000,1982,121357182
5000,1983,112784054
5000,1984,122383536
5000,1985,107123973
5000,1986,105101989
5000,1987,116318758
5000,1988,133352401
5000,1989,134841790
5000,1990,127450959
5000,1991,124431511
5000,1992,120882932
5000,1993,117563563
5000,1994,125455184
5000,1995,140368146
5000,1996,145392800
5000,1997,145547226
5000,1998,122817003
5000,1999,108428886
5000,2000,108987175
5000,2001,109069842
5000,2002,103773009
5000,2003,114596876
5000,2004,128859970
5000,2005,126024086
5000,2006,132828386
5000,2007,143890291
5000,2008,171057636
5000,2009,150617463
5000,2010,167464563
5000,2011,207479660
5000,2012,191982620
5000,2013,190561762
5000,2014,178810199
5000,2015,150869865
5000,2016,143155048
5000,2017,150578749
5000,2018,160112317
5000,2019,149524066
5000,2020,148869166
5100,1961,5873341
5100,1962,5766800
5100,1963,6267817
5100,1964,5796790
5100,1965,5516863
5100,1966,5419081
5100,1967,5557785
5100,1968,5015338
5100,1969,5739969
5100,1970,5520256
5100,1971,5172484
5100,1972,5622114
5100,1973,6502429
5100,1974,7343656
5100,1975,6587965
5100,1976,7360492
5100,1977,6834337
5100,1978,8527710
5100,1979,8468527
5100,1980,8401116
5100,1981,8030236
5100,1982,7379944
5100,1983,7289503
5100,1984,7507180
5100,1985,6721336
5100,1986,5660387
5100,1987,5933444
5100,1988,6554445
5100,1989,6422785
5100,1990,5638488
5100,1991,6254554
5100,1992,6000908
5100,1993,5398325
5100,1994,5880991
5100,1995,5850809
5100,1996,6327957
5100,1997,5986760
5100,1998,5372746
5100,1999,5258784
5100,2000,4772978
5100,2001,4999498
5100,2002,4089385
5100,2003,5064624
5100,2004,6007285
5100,2005,5460259
5100,2006,6131034
5100,2007,6110210
5100,2008,8031198
5100,2009,8281075
5100,2010,8286341
5100,2011,7644142
5100,2012,7814790
5100,2013,7765283
5100,2014,8437341
5100,2015,7068109
5100,2016,5966445
5100,2017,6479724
5100,2018,7461420
5100,2019,7685747
5100,2020,8131444
5101,1961,406632
5101,1962,358580
5101,1963,341187
5101,1964,350543
5101,1965,290848
5101,1966,274841
5101,1967,318403
5101,1968,275126
5101,1969,281246
5101,1970,280855
5101,1971,262838
5101,1972,325069
5101,1973,342725
5101,1974,446221
5101,1975,449887
5101,1976,511315
5101,1977,570446
5101,1978,794135
5101,1979,932671
5101,1980,939469
5101,1981,931882
5101,1982,933794
5101,1983,835704
5101,1984,1057525
5101,1985,1031683
5101,1986,983422
5101,1987,793765
5101,1988,1016570
5101,1989,1034703
5101,1990,926030
5101,1991,1001423
5101,1992,793443
5101,1993,841097
5101,1994,702595
5101,1995,570408
5101,1996,741826
5101,1997,724381
5101,1998,724566
5101,1999,664914
5101,2000,681458
5101,2001,591211
5101,2002,686719
5101,2003,809134
5101,2004,833813
5101,2005,713040
5101,2006,1179132
5101,2007,1068764
5101,2008,1247278
5101,2009,959294
5101,2010,1454793
5101,2011,744108
5101,2012,1020521
5101,2013,1309165
5101,2014,988547
5101,2015,851855
5101,2016,624814
5101,2017,655942
5101,2018,930465
5101,2019,1093308
5101,2020,1190357
5102,1961,79719
5102,1962,78869
5102,1963,75185
5102,1964,71415
5102,1965,87484
5102,1966,90680
5102,1967,82199
5102,1968,87673
5102,1969,110594
5102,1970,116537
5102,1971,95085
5102,1972,109845
5102,1973,130617
5102,1974,123978
5102,1975,127856
5102,1976,143308
5102,1977,174918
5102,1978,195640
5102,1979,180874
5102,1980,183926
5102,1981,179973
5102,1982,182903
5102,1983,187430
5102,1984,182017
5102,1985,221194
5102,1986,190548
5102,1987,251738
5102,1988,293282
5102,1989,241284
5102,1990,155187
5102,1991,245181
5102,1992,302990
5102,1993,246960
5102,1994,263017
5102,1995,270532
5102,1996,325598
5102,1997,361337
5102,1998,317306
5102,1999,320924
5102,2000,260231
5102,2001,252873
5102,2002,237317
5102,2003,249947
5102,2004,308198
5102,2005,265900
5102,2006,303476
5102,2007,339308
5102,2008,315838
5102,2009,343696
5102,2010,323457
5102,2011,338394
5102,2012,301537
5102,2013,234393
5102,2014,256396
5102,2015,221041
5102,2016,229297
5102,2017,216489
5102,2018,181385
5102,2019,167184
5102,2020,179656
5103,1961,3486754
5103,1962,3282359
5103,1963,4050753
5103,1964,3916216
5103,1965,3932534
5103,1966,3748613
5103,1967,3922450
5103,1968,3349371
5103,1969,3790580
5103,1970,3537390
5103,1971,3070155
5103,1972,3339495
5103,1973,3646425
5103,1974,4069417
5103,1975,3623125
5103,1976,3932500
5103,1977,3783593
5103,1978,4666924
5103,1979,4535656
5103,1980,4401151
5103,1981,4199057
5103,1982,3959857
5103,1983,4145482
5103,1984,4141432
5103,1985,3792060
5103,1986,3106504
5103,1987,3173133
5103,1988,3406306
5103,1989,3601927
5103,1990,3027953
5103,1991,3410267
5103,1992,3224077
5103,1993,2940629
5103,1994,3319021
5103,1995,3126232
5103,1996,3468983
5103,1997,3304873
5103,1998,2896256
5103,1999,2551021
5103,2000,2616915
5103,2001,2879718
5103,2002,2125869
5103,2003,2433140
5103,2004,2939650
5103,2005,2688813
5103,2006,2811042
5103,2007,3077950
5103,2008,4426738
5103,2009,4719691
5103,2010,4151175
5103,2011,4032682
5103,2012,4339358
5103,2013,4102070
5103,2014,4656701
5103,2015,3944438
5103,2016,3230626
5103,2017,3358537
5103,2018,3917153
5103,2019,4261648
5103,2020,4420296
5104,1961,1160461
5104,1962,1264569
5104,1963,1321809
5104,1964,1170522
5104,1965,1128245
5104,1966,1153744
5104,1967,1048765
5104,1968,1021218
5104,1969,1224546
5104,1970,1208304
5104,1971,1150936
5104,1972,1159779
5104,1973,1555278
5104,1974,1758765
5104,1975,1400129
5104,1976,1588865
5104,1977,1545463
5104,1978,1557779
5104,1979,1841319
5104,1980,2007124
5104,1981,1841976
5104,1982,1386945
5104,1983,1189985
5104,1984,1506068
5104,1985,1120198
5104,1986,1095279
5104,1987,981543
5104,1988,1429949
5104,1989,958731
5104,1990,1041914
5104,1991,1246898
5104,1992,1071541
5104,1993,1104375
5104,1994,1054491
5104,1995,1094783
5104,1996,950151
5104,1997,898963
5104,1998,867819
5104,1999,652197
5104,2000,669469
5104,2001,579121
5104,2002,581638
5104,2003,830570
5104,2004,954871
5104,2005,850292
5104,2006,805838
5104,2007,820646
5104,2008,1130242
5104,2009,1188586
5104,2010,1156489
5104,2011,1404674
5104,2012,1260983
5104,2013,1240446
5104,2014,1273717
5104,2015,1104021
5104,2016,911415
5104,2017,1103472
5104,2018,1156744
5104,2019,971597
5104,2020,1001187
5105,1961,613755
5105,1962,577171
5105,1963,609135
5105,1964,568829
5105,1965,508254
5105,1966,476210
5105,1967,443266
5105,1968,349452
5105,1969,394422
5105,1970,375189
5105,1971,496149
5105,1972,507380
5105,1973,565823
5105,1974,659015
5105,1975,741757
5105,1976,1051560
5105,1977,1029150
5105,1978,1410757
5105,1979,1077683
5105,1980,961086
5105,1981,1128122
5105,1982,1127527
5105,1983,1134836
5105,1984,1216102
5105,1985,1007881
5105,1986,1244664
5105,1987,1016144
5105,1988,1772538
5105,1989,1398243
5105,1990,1523622
5105,1991,1619722
5105,1992,1403073
5105,1993,970609
5105,1994,1171095
5105,1995,1242554
5105,1996,2098891
5105,1997,1539370
5105,1998,1168595
5105,1999,2078832
5105,2000,1171553
5105,2001,1496404
5105,2002,973129
5105,2003,1063825
5105,2004,1641646
5105,2005,1275432
5105,2006,1572019
5105,2007,1645293
5105,2008,1160538
5105,2009,1519187
5105,2010,1306164
5105,2011,1657714
5105,2012,953208
5105,2013,1376707
5105,2014,1325333
5105,2015,882579
5105,2016,1051107
5105,2017,1009169
5105,2018,1002480
5105,2019,940109
5105,2020,886569
52,1992,104247
52,1993,104329
52,1994,114126
52,1995,777578
52,1996,369834
52,1997,848266
52,1998,1036770
52,1999,142897
52,2000,53974
52,2001,125520
52,2002,63537
52,2003,51214
52,2004,57621
52,2005,158546
52,2006,189037
52,2007,201980
52,2008,199349
52,2009,231149
52,2010,209569
52,2011,243042
52,2012,287606
52,2013,344142
52,2014,301859
52,2015,380943
52,2016,238742
52,2017,180952
52,2018,134937
52,2019,108053
52,2020,92049
5200,1961,13188886
5200,1962,12741857
5200,1963,12484402
5200,1964,11943235
5200,1965,12236241
5200,1966,12564342
5200,1967,12391313
5200,1968,12399820
5200,1969,12283409
5200,1970,11243544
5200,1971,9791611
5200,1972,10872850
5200,1973,14928749
5200,1974,17530248
5200,1975,15987450
5200,1976,18890694
5200,1977,19324299
5200,1978,20068094
5200,1979,23429336
5200,1980,23453038
5200,1981,23882821
5200,1982,20515228
5200,1983,18526863
5200,1984,19827903
5200,1985,16140612
5200,1986,16469384
5200,1987,17051541
5200,1988,17690723
5200,1989,19376051
5200,1990,17492782
5200,1991,17566617
5200,1992,17169492
5200,1993,18978064
5200,1994,16997701
5200,1995,19869033
5200,1996,21245150
5200,1997,21511313
5200,1998,17362406
5200,1999,14640724
5200,2000,14622221
5200,2001,13822646
5200,2002,12926741
5200,2003,14196840
5200,2004,15760316
5200,2005,14618635
5200,2006,15493780
5200,2007,15925906
5200,2008,19849599
5200,2009,16771118
5200,2010,20115782
5200,2011,24492001
5200,2012,22615534
5200,2013,23392749
5200,2014,21212750
5200,2015,18428072
5200,2016,17185205
5200,2017,18235845
5200,2018,18664646
5200,2019,17771192
5200,2020,18603043
5203,1961,5243653
5203,1962,4856532
5203,1963,4706800
5203,1964,4543833
5203,1965,4604296
5203,1966,4749810
5203,1967,4824681
5203,1968,4775171
5203,1969,4797268
5203,1970,4304372
5203,1971,3694170
5203,1972,4192597
5203,1973,5915448
5203,1974,7238554
5203,1975,6555345
5203,1976,7991674
5203,1977,8218609
5203,1978,8756131
5203,1979,10202148
5203,1980,10736198
5203,1981,10878902
5203,1982,9604454
5203,1983,8262432
5203,1984,8724358
5203,1985,7084497
5203,1986,7395307
5203,1987,7753118
5203,1988,8173884
5203,1989,8237099
5203,1990,7896291
5203,1991,7951261
5203,1992,7901426
5203,1993,8508592
5203,1994,7109019
5203,1995,8274867
5203,1996,9014453
5203,1997,8744945
5203,1998,7064743
5203,1999,6583914
5203,2000,6427387
5203,2001,6030213
5203,2002,5899212
5203,2003,6970302
5203,2004,7380893
5203,2005,7719289
5203,2006,8662334
5203,2007,8736620
5203,2008,9930696
5203,2009,8305373
5203,2010,10225737
5203,2011,12794727
5203,2012,11008676
5203,2013,10764942
5203,2014,9434110
5203,2015,8521134
5203,2016,8481191
5203,2017,9181767
5203,2018,9248470
5203,2019,9075965
5203,2020,9293768
5204,1961,2541949
5204,1962,2911946
5204,1963,2781162
5204,1964,2981434
5204,1965,2731015
5204,1966,2678468
5204,1967,2612478
5204,1968,2704940
5204,1969,2512341
5204,1970,2505239
5204,1971,1702367
5204,1972,1863552
5204,1973,2808025
5204,1974,2602730
5204,1975,2784194
5204,1976,3587114
5204,1977,3694005
5204,1978,3635752
5204,1979,3994803
5204,1980,4142180
5204,1981,4366107
5204,1982,3932673
5204,1983,3621630
5204,1984,5108024
5204,1985,4313184
5204,1986,3346172
5204,1987,4279062
5204,1988,3781048
5204,1989,3580778
5204,1990,3535577
5204,1991,3208962
5204,1992,3073624
5204,1993,3642084
5204,1994,3282380
5204,1995,3594941
5204,1996,4557875
5204,1997,5544578
5204,1998,4929774
5204,1999,3848248
5204,2000,4127057
5204,2001,3732973
5204,2002,3327019
5204,2003,3272730
5204,2004,3618622
5204,2005,3031398
5204,2006,3093251
5204,2007,3300285
5204,2008,3983733
5204,2009,3315508
5204,2010,3821282
5204,2011,4573236
5204,2012,4491707
5204,2013,4733083
5204,2014,4495310
5204,2015,3715694
5204,2016,3413145
5204,2017,3471049
5204,2018,3708087
5204,2019,3414592
5204,2020,3670821
5206,1961,262911
5206,1962,283621
5206,1963,311406
5206,1964,264080
5206,1965,357969
5206,1966,333323
5206,1967,303152
5206,1968,316492
5206,1969,331805
5206,1970,268514
5206,1971,312132
5206,1972,307315
5206,1973,408700
5206,1974,464903
5206,1975,419463
5206,1976,383270
5206,1977,412093
5206,1978,427359
5206,1979,483448
5206,1980,509045
5206,1981,523785
5206,1982,486576
5206,1983,462367
5206,1984,467489
5206,1985,405532
5206,1986,441605
5206,1987,395049
5206,1988,405421
5206,1989,401491
5206,1990,338302
5206,1991,382483
5206,1992,405255
5206,1993,327605
5206,1994,317118
5206,1995,318431
5206,1996,331622
5206,1997,390941
5206,1998,405633
5206,1999,337708
5206,2000,347841
5206,2001,343315
5206,2002,540951
5206,2003,508716
5206,2004,531751
5206,2005,591464
5206,2006,493841
5206,2007,544482
5206,2008,755816
5206,2009,720277
5206,2010,713390
5206,2011,759141
5206,2012,929512
5206,2013,1016832
5206,2014,1074676
5206,2015,1004220
5206,2016,861273
5206,2017,1002044
5206,2018,1198216
5206,2019,942307
5206,2020,1351247
5207,1961,4182185
5207,1962,5122489
5207,1963,5099633
5207,1964,4778457
5207,1965,5097251
5207,1966,5344259
5207,1967,4603168
5207,1968,4660526
5207,1969,4320316
5207,1970,4835800
5207,1971,4732692
5207,1972,4437071
