geo,year,ti_vegetable_oil_and_fat_import_quantity_index_2014_2016_100
89,1983,14
89,1984,11
89,1985,21
89,1986,28
89,1987,23
89,1988,26
89,1989,38
89,1990,45
89,1991,45
89,1992,40
89,1993,37
89,1994,43
89,1995,39
89,1996,37
89,1997,41
89,1998,43
89,1999,44
89,2000,59
89,2001,76
89,2002,71
89,2003,78
89,2004,81
89,2005,95
89,2006,77
89,2007,118
89,2008,101
89,2009,88
89,2010,124
89,2011,115
89,2012,102
89,2013,122
89,2014,96
89,2015,104
89,2016,100
89,2017,120
89,2018,120
89,2019,127
89,2020,138
9,1961,6
9,1962,5
9,1963,6
9,1964,22
9,1965,37
9,1966,6
9,1967,7
9,1968,5
9,1969,9
9,1970,9
9,1971,12
9,1972,12
9,1973,10
9,1974,15
9,1975,15
9,1976,13
9,1977,15
9,1978,12
9,1979,10
9,1980,14
9,1981,16
9,1982,17
9,1983,11
9,1984,11
9,1985,8
9,1986,11
9,1987,9
9,1988,10
9,1989,9
9,1990,10
9,1991,15
9,1992,26
9,1993,16
9,1994,23
9,1995,24
9,1996,33
9,1997,66
9,1998,54
9,1999,29
9,2000,51
9,2001,38
9,2002,20
9,2003,27
9,2004,38
9,2005,41
9,2006,38
9,2007,47
9,2008,39
9,2009,36
9,2010,50
9,2011,41
9,2012,73
9,2013,249
9,2014,106
9,2015,124
9,2016,70
9,2017,79
9,2018,79
9,2019,68
9,2020,64
90,1961,0
90,1962,1
90,1963,1
90,1964,1
90,1965,1
90,1966,2
90,1967,2
90,1968,3
90,1969,3
90,1970,3
90,1971,3
90,1972,4
90,1973,6
90,1974,4
90,1975,5
90,1976,4
90,1977,3
90,1978,4
90,1979,5
90,1980,1
90,1981,3
90,1982,4
90,1983,5
90,1984,4
90,1985,4
90,1986,5
90,1987,9
90,1988,7
90,1989,11
90,1990,9
90,1991,11
90,1992,18
90,1993,31
90,1994,14
90,1995,31
90,1996,33
90,1997,14
90,1998,16
90,1999,23
90,2000,29
90,2001,23
90,2002,37
90,2003,61
90,2004,46
90,2005,39
90,2006,34
90,2007,49
90,2008,44
90,2009,42
90,2010,64
90,2011,76
90,2012,81
90,2013,110
90,2014,101
90,2015,115
90,2016,84
90,2017,117
90,2018,124
90,2019,131
90,2020,113
91,1961,30
91,1962,27
91,1963,30
91,1964,21
91,1965,45
91,1966,23
91,1967,24
91,1968,29
91,1969,43
91,1970,22
91,1971,46
91,1972,26
91,1973,20
91,1974,59
91,1975,33
91,1976,39
91,1977,49
91,1978,90
91,1979,113
91,1980,82
91,1981,31
91,1982,30
91,1983,42
91,1984,43
91,1985,43
91,1986,41
91,1987,23
91,1988,1
91,1989,5
91,1990,1
91,1991,1
91,1992,5
91,1993,4
91,1994,8
91,1995,6
91,1996,18
91,1997,21
91,1998,22
91,1999,31
91,2000,24
91,2001,34
91,2002,37
91,2003,44
91,2004,49
91,2005,62
91,2006,87
91,2007,89
91,2008,75
91,2009,74
91,2010,62
91,2011,67
91,2012,63
91,2013,68
91,2014,99
91,2015,89
91,2016,111
91,2017,137
91,2018,154
91,2019,119
91,2020,134
93,1961,2
93,1962,3
93,1963,3
93,1964,3
93,1965,3
93,1966,3
93,1967,3
93,1968,3
93,1969,4
93,1970,4
93,1971,5
93,1972,6
93,1973,4
93,1974,3
93,1975,3
93,1976,10
93,1977,10
93,1978,7
93,1979,9
93,1980,11
93,1981,12
93,1982,9
93,1983,8
93,1984,7
93,1985,12
93,1986,16
93,1987,22
93,1988,26
93,1989,23
93,1990,31
93,1991,28
93,1992,36
93,1993,38
93,1994,34
93,1995,40
93,1996,38
93,1997,42
93,1998,32
93,1999,35
93,2000,40
93,2001,34
93,2002,40
93,2003,43
93,2004,54
93,2005,58
93,2006,66
93,2007,53
93,2008,63
93,2009,65
93,2010,61
93,2011,70
93,2012,78
93,2013,88
93,2014,95
93,2015,97
93,2016,108
93,2017,119
93,2018,109
93,2019,97
93,2020,110
95,1961,1
95,1962,4
95,1963,4
95,1964,2
95,1965,4
95,1966,5
95,1967,5
95,1968,6
95,1969,6
95,1970,6
95,1971,5
95,1972,6
95,1973,5
95,1974,5
95,1975,6
95,1976,16
95,1977,13
95,1978,11
95,1979,8
95,1980,19
95,1981,30
95,1982,11
95,1983,8
95,1984,10
95,1985,8
95,1986,7
95,1987,4
95,1988,6
95,1989,7
95,1990,6
95,1991,5
95,1992,9
95,1993,4
95,1994,8
95,1995,18
95,1996,12
95,1997,10
95,1998,25
95,1999,32
95,2000,16
95,2001,13
95,2002,19
95,2003,25
95,2004,18
95,2005,68
95,2006,30
95,2007,44
95,2008,48
95,2009,61
95,2010,74
95,2011,76
95,2012,65
95,2013,85
95,2014,87
95,2015,113
95,2016,100
95,2017,112
95,2018,165
95,2019,140
95,2020,92
96,1961,32
96,1962,44
96,1963,29
96,1964,36
96,1965,28
96,1966,37
96,1967,37
96,1968,39
96,1969,45
96,1970,43
96,1971,48
96,1972,47
96,1973,50
96,1974,46
96,1975,40
96,1976,52
96,1977,55
96,1978,60
96,1979,68
96,1980,73
96,1981,76
96,1982,87
96,1983,112
96,1984,80
96,1985,97
96,1986,146
96,1987,135
96,1988,141
96,1989,197
96,1990,239
96,1991,197
96,1992,173
96,1993,221
96,1994,501
96,1995,625
96,1996,636
96,1997,1085
96,1998,1022
96,1999,336
96,2000,476
96,2001,875
96,2002,802
96,2003,439
96,2004,372
96,2005,269
96,2006,239
96,2007,295
96,2008,284
96,2009,114
96,2010,139
96,2011,120
96,2012,136
96,2013,108
96,2014,118
96,2015,92
96,2016,90
96,2017,87
96,2018,116
96,2019,140
96,2020,107
97,1961,6
97,1962,6
97,1963,10
97,1964,10
97,1965,15
97,1966,20
97,1967,14
97,1968,19
97,1969,18
97,1970,9
97,1971,21
97,1972,6
97,1973,14
97,1974,14
97,1975,12
97,1976,12
97,1977,10
97,1978,9
97,1979,8
97,1980,7
97,1981,8
97,1982,6
97,1983,11
97,1984,5
97,1985,5
97,1986,23
97,1987,3
97,1988,5
97,1989,6
97,1990,6
97,1991,5
97,1992,6
97,1993,17
97,1994,30
97,1995,30
97,1996,24
97,1997,70
97,1998,89
97,1999,23
97,2000,35
97,2001,46
97,2002,47
97,2003,45
97,2004,25
97,2005,62
97,2006,35
97,2007,41
97,2008,61
97,2009,64
97,2010,119
97,2011,102
97,2012,77
97,2013,97
97,2014,95
97,2015,104
97,2016,101
97,2017,101
97,2018,105
97,2019,108
97,2020,121
98,1992,31
98,1993,12
98,1994,8
98,1995,23
98,1996,31
98,1997,20
98,1998,14
98,1999,25
98,2000,21
98,2001,25
98,2002,37
98,2003,43
98,2004,51
98,2005,49
98,2006,59
98,2007,53
98,2008,68
98,2009,66
98,2010,58
98,2011,63
98,2012,98
98,2013,100
98,2014,103
98,2015,95
98,2016,102
98,2017,97
98,2018,96
98,2019,118
98,2020,112
99,1961,31
99,1962,29
99,1963,20
99,1964,18
99,1965,16
99,1966,15
99,1967,15
99,1968,13
99,1969,14
99,1970,19
99,1971,19
99,1972,21
99,1973,21
99,1974,18
99,1975,20
99,1976,19
99,1977,22
99,1978,22
99,1979,23
99,1980,23
99,1981,25
99,1982,26
99,1983,27
99,1984,29
99,1985,30
99,1986,33
99,1987,31
99,1988,32
99,1989,33
99,1990,35
99,1991,37
99,1992,40
99,1993,39
99,1994,40
99,1995,42
99,1996,44
99,1997,46
99,1998,49
99,1999,52
99,2000,53
99,2001,56
99,2002,54
99,2003,57
99,2004,65
99,2005,65
99,2006,67
99,2007,78
99,2008,74
99,2009,76
99,2010,78
99,2011,73
99,2012,83
99,2013,89
99,2014,91
99,2015,105
99,2016,104
99,2017,108
99,2018,112
99,2019,112
99,2020,96
