geo,year,ti_vegetable_oil_and_fat_import_value_index_2014_2016_100
89,1962,0
89,1963,0
89,1964,0
89,1965,1
89,1966,0
89,1967,1
89,1968,1
89,1969,1
89,1970,1
89,1971,1
89,1972,1
89,1973,1
89,1974,2
89,1975,1
89,1976,1
89,1977,2
89,1978,2
89,1979,2
89,1980,3
89,1981,6
89,1982,11
89,1983,10
89,1984,11
89,1985,19
89,1986,15
89,1987,9
89,1988,15
89,1989,24
89,1990,25
89,1991,26
89,1992,23
89,1993,25
89,1994,30
89,1995,34
89,1996,29
89,1997,33
89,1998,39
89,1999,30
89,2000,30
89,2001,39
89,2002,42
89,2003,50
89,2004,59
89,2005,61
89,2006,51
89,2007,101
89,2008,139
89,2009,88
89,2010,132
89,2011,158
89,2012,143
89,2013,155
89,2014,107
89,2015,99
89,2016,94
89,2017,117
89,2018,115
89,2019,111
89,2020,126
9,1961,1
9,1962,1
9,1963,1
9,1964,6
9,1965,10
9,1966,2
9,1967,2
9,1968,1
9,1969,3
9,1970,3
9,1971,4
9,1972,4
9,1973,3
9,1974,12
9,1975,12
9,1976,8
9,1977,9
9,1978,9
9,1979,9
9,1980,10
9,1981,12
9,1982,13
9,1983,9
9,1984,11
9,1985,7
9,1986,5
9,1987,5
9,1988,6
9,1989,6
9,1990,5
9,1991,6
9,1992,16
9,1993,13
9,1994,21
9,1995,21
9,1996,33
9,1997,64
9,1998,56
9,1999,28
9,2000,56
9,2001,29
9,2002,11
9,2003,17
9,2004,37
9,2005,35
9,2006,32
9,2007,49
9,2008,59
9,2009,35
9,2010,55
9,2011,70
9,2012,89
9,2013,209
9,2014,105
9,2015,112
9,2016,83
9,2017,102
9,2018,98
9,2019,65
9,2020,70
90,1961,0
90,1962,0
90,1963,0
90,1964,0
90,1965,1
90,1966,1
90,1967,2
90,1968,2
90,1969,2
90,1970,3
90,1971,3
90,1972,5
90,1973,4
90,1974,5
90,1975,4
90,1976,4
90,1977,4
90,1978,5
90,1979,6
90,1980,1
90,1981,4
90,1982,5
90,1983,6
90,1984,7
90,1985,7
90,1986,8
90,1987,11
90,1988,11
90,1989,15
90,1990,14
90,1991,15
90,1992,37
90,1993,40
90,1994,26
90,1995,55
90,1996,54
90,1997,18
90,1998,22
90,1999,23
90,2000,27
90,2001,21
90,2002,35
90,2003,57
90,2004,42
90,2005,40
90,2006,38
90,2007,60
90,2008,45
90,2009,41
90,2010,65
90,2011,67
90,2012,74
90,2013,170
90,2014,93
90,2015,104
90,2016,103
90,2017,157
90,2018,146
90,2019,141
90,2020,145
91,1961,10
91,1962,9
91,1963,11
91,1964,8
91,1965,19
91,1966,9
91,1967,10
91,1968,11
91,1969,17
91,1970,11
91,1971,24
91,1972,10
91,1973,16
91,1974,68
91,1975,32
91,1976,29
91,1977,59
91,1978,84
91,1979,92
91,1980,83
91,1981,51
91,1982,30
91,1983,41
91,1984,41
91,1985,42
91,1986,31
91,1987,17
91,1988,1
91,1989,5
91,1990,1
91,1991,2
91,1992,4
91,1993,4
91,1994,7
91,1995,7
91,1996,18
91,1997,19
91,1998,18
91,1999,30
91,2000,16
91,2001,20
91,2002,31
91,2003,40
91,2004,45
91,2005,62
91,2006,82
91,2007,97
91,2008,124
91,2009,118
91,2010,82
91,2011,108
91,2012,103
91,2013,85
91,2014,115
91,2015,87
91,2016,98
91,2017,127
91,2018,142
91,2019,106
91,2020,132
93,1961,1
93,1962,1
93,1963,1
93,1964,1
93,1965,1
93,1966,1
93,1967,1
93,1968,1
93,1969,1
93,1970,1
93,1971,1
93,1972,2
93,1973,1
93,1974,2
93,1975,2
93,1976,4
93,1977,5
93,1978,3
93,1979,5
93,1980,6
93,1981,6
93,1982,4
93,1983,4
93,1984,4
93,1985,7
93,1986,7
93,1987,8
93,1988,11
93,1989,10
93,1990,8
93,1991,8
93,1992,13
93,1993,13
93,1994,14
93,1995,24
93,1996,21
93,1997,20
93,1998,17
93,1999,16
93,2000,15
93,2001,12
93,2002,14
93,2003,18
93,2004,26
93,2005,22
93,2006,26
93,2007,34
93,2008,48
93,2009,50
93,2010,42
93,2011,70
93,2012,78
93,2013,88
93,2014,96
93,2015,97
93,2016,107
93,2017,116
93,2018,108
93,2019,96
93,2020,108
95,1961,0
95,1962,1
95,1963,1
95,1964,1
95,1965,1
95,1966,2
95,1967,2
95,1968,2
95,1969,3
95,1970,3
95,1971,2
95,1972,2
95,1973,2
95,1974,3
95,1975,5
95,1976,8
95,1977,8
95,1978,7
95,1979,6
95,1980,15
95,1981,20
95,1982,8
95,1983,6
95,1984,10
95,1985,7
95,1986,5
95,1987,4
95,1988,5
95,1989,6
95,1990,5
95,1991,4
95,1992,7
95,1993,4
95,1994,5
95,1995,13
95,1996,11
95,1997,11
95,1998,20
95,1999,20
95,2000,10
95,2001,8
95,2002,14
95,2003,19
95,2004,18
95,2005,36
95,2006,27
95,2007,44
95,2008,65
95,2009,57
95,2010,74
95,2011,99
95,2012,88
95,2013,98
95,2014,95
95,2015,116
95,2016,88
95,2017,158
95,2018,162
95,2019,96
95,2020,82
96,1961,8
96,1962,11
96,1963,6
96,1964,8
96,1965,7
96,1966,9
96,1967,9
96,1968,9
96,1969,10
96,1970,11
96,1971,13
96,1972,14
96,1973,18
96,1974,28
96,1975,27
96,1976,30
96,1977,37
96,1978,42
96,1979,49
96,1980,53
96,1981,53
96,1982,49
96,1983,57
96,1984,60
96,1985,64
96,1986,60
96,1987,56
96,1988,65
96,1989,90
96,1990,107
96,1991,100
96,1992,87
96,1993,104
96,1994,263
96,1995,369
96,1996,333
96,1997,553
96,1998,568
96,1999,156
96,2000,167
96,2001,250
96,2002,270
96,2003,188
96,2004,180
96,2005,127
96,2006,120
96,2007,205
96,2008,286
96,2009,106
96,2010,134
96,2011,145
96,2012,161
96,2013,125
96,2014,115
96,2015,93
96,2016,92
96,2017,90
96,2018,106
96,2019,109
96,2020,104
97,1961,2
97,1962,2
97,1963,3
97,1964,3
97,1965,4
97,1966,7
97,1967,4
97,1968,5
97,1969,5
97,1970,3
97,1971,7
97,1972,2
97,1973,6
97,1974,11
97,1975,10
97,1976,8
97,1977,8
97,1978,8
97,1979,9
97,1980,6
97,1981,6
97,1982,4
97,1983,7
97,1984,6
97,1985,4
97,1986,8
97,1987,2
97,1988,3
97,1989,4
97,1990,4
97,1991,4
97,1992,5
97,1993,10
97,1994,20
97,1995,24
97,1996,19
97,1997,50
97,1998,61
97,1999,17
97,2000,19
97,2001,25
97,2002,30
97,2003,36
97,2004,24
97,2005,39
97,2006,30
97,2007,45
97,2008,87
97,2009,63
97,2010,127
97,2011,152
97,2012,103
97,2013,118
97,2014,107
97,2015,96
97,2016,97
97,2017,108
97,2018,105
97,2019,101
97,2020,123
98,1992,17
98,1993,9
98,1994,6
98,1995,17
98,1996,28
98,1997,16
98,1998,12
98,1999,17
98,2000,11
98,2001,15
98,2002,24
98,2003,32
98,2004,41
98,2005,39
98,2006,45
98,2007,53
98,2008,98
98,2009,66
98,2010,60
98,2011,89
98,2012,128
98,2013,121
98,2014,112
98,2015,91
98,2016,97
98,2017,101
98,2018,100
98,2019,103
98,2020,107
99,1961,6
99,1962,6
99,1963,5
99,1964,4
99,1965,4
99,1966,4
99,1967,4
99,1968,3
99,1969,3
99,1970,5
99,1971,5
99,1972,6
99,1973,7
99,1974,12
99,1975,12
99,1976,9
99,1977,12
99,1978,13
99,1979,17
99,1980,16
99,1981,18
99,1982,16
99,1983,20
99,1984,22
99,1985,21
99,1986,22
99,1987,20
99,1988,21
99,1989,20
99,1990,23
99,1991,23
99,1992,26
99,1993,24
99,1994,27
99,1995,33
99,1996,32
99,1997,32
99,1998,36
99,1999,31
99,2000,31
99,2001,31
99,2002,30
99,2003,40
99,2004,50
99,2005,52
99,2006,54
99,2007,76
99,2008,92
99,2009,78
99,2010,68
99,2011,92
99,2012,99
99,2013,104
99,2014,104
99,2015,96
99,2016,100
99,2017,115
99,2018,122
99,2019,128
99,2020,120
