geo,year,ti_sugar_and_honey_import_value_base_period_price
41,1982,1004146
41,1983,852056
41,1984,571748
41,1985,886741
41,1986,549639
41,1987,849272
41,1988,1725173
41,1989,737308
41,1990,529150
41,1991,476018
41,1992,518573
41,1993,220133
41,1994,734562
41,1995,1390310
41,1996,596920
41,1997,373606
41,1998,235157
41,1999,214398
41,2000,318735
41,2001,575438
41,2002,565097
41,2003,375072
41,2004,584102
41,2005,674201
41,2006,648998
41,2007,578013
41,2008,399088
41,2009,533730
41,2010,864668
41,2011,1409579
41,2012,1802426
41,2013,2175371
41,2014,1686110
41,2015,2325112
41,2016,1494781
41,2017,1139155
41,2018,1399747
41,2019,1740686
41,2020,3032409
44,1961,299
44,1962,476
44,1963,519
44,1964,654
44,1965,130
44,1966,286
44,1967,207
44,1968,355
44,1969,694
44,1970,880
44,1971,1374
44,1972,1582
44,1973,1436
44,1974,2102
44,1975,1603
44,1976,1805
44,1977,3860
44,1978,28082
44,1979,4396
44,1980,3982
44,1981,4336
44,1982,4747
44,1983,3274
44,1984,2894
44,1985,2081
44,1986,2470
44,1987,2130
44,1988,3304
44,1989,3496
44,1990,3061
44,1991,3220
44,1992,12340
44,1993,10449
44,1994,36227
44,1995,53160
44,1996,13456
44,1997,17327
44,1998,13985
44,1999,21514
44,2000,23584
44,2001,58377
44,2002,73531
44,2003,95539
44,2004,43635
44,2005,60666
44,2006,112361
44,2007,144371
44,2008,146101
44,2009,119373
44,2010,153800
44,2011,160040
44,2012,264250
44,2013,243503
44,2014,108359
44,2015,72919
44,2016,208518
44,2017,181908
44,2018,111793
44,2019,225906
44,2020,249802
45,1961,328
45,1962,379
45,1963,425
45,1964,552
45,1965,572
45,1966,830
45,1967,729
45,1968,908
45,1969,938
45,1970,1149
45,1971,1326
45,1972,1135
45,1973,1298
45,1974,1332
45,1975,649
45,1976,948
45,1977,626
45,1978,1145
45,1979,1769
45,1980,1924
45,1981,900
45,1982,1340
45,1983,1797
45,1984,1718
45,1985,2098
45,1986,2189
45,1987,2242
45,1988,1898
45,1989,1257
45,1990,2070
45,1991,2528
45,1992,2506
45,1993,2452
45,1994,2309
45,1995,2389
45,1996,2388
45,1997,2151
45,1998,1953
45,1999,2291
45,2000,1493
45,2001,1812
45,2002,2640
45,2003,5287
45,2004,6051
45,2005,5384
45,2006,6583
45,2007,5447
45,2008,4694
45,2009,3777
45,2010,4246
45,2011,3548
45,2012,3094
45,2013,3927
45,2014,4470
45,2015,6061
45,2016,6022
45,2017,7036
45,2018,6125
45,2019,11570
45,2020,6742
46,1961,349
46,1962,305
46,1963,314
46,1964,231
46,1965,284
46,1966,222
46,1967,189
46,1968,204
46,1969,165
46,1970,146
46,1971,122
46,1972,100
46,1973,108
46,1974,70
46,1975,84
46,1976,79
46,1977,57
46,1978,6729
46,1979,10660
46,1980,2448
46,1981,6716
46,1982,4308
46,1983,6901
46,1984,9095
46,1985,12600
46,1986,4776
46,1987,147
46,1988,312
46,1989,1709
46,1990,2770
46,1991,8500
46,1992,8450
46,1993,6298
46,1994,1899
46,1995,2325
46,1996,988
46,1997,3986
46,1998,6884
46,1999,1331
46,2000,22147
46,2001,46210
46,2002,13056
46,2003,14703
46,2004,26106
46,2005,37763
46,2006,9128
46,2007,25442
46,2008,46604
46,2009,15721
46,2010,2744
46,2011,2176
46,2012,999
46,2013,3803
46,2014,1360
46,2015,2188
46,2016,4737
46,2017,12517
46,2018,1885
46,2019,2209
46,2020,1918
47,1961,692
47,1962,965
47,1963,1147
47,1964,1513
47,1965,1327
47,1966,2813
47,1967,2737
47,1968,1801
47,1969,2123
47,1970,1735
47,1971,1803
47,1972,1897
47,1973,1976
47,1974,1885
47,1975,1885
47,1976,1885
47,1977,1885
47,1978,1890
47,1979,1892
47,1980,1351
47,1981,1173
47,1982,785
47,1983,803
47,1984,1245
47,1985,1548
47,1986,1846
47,1987,2147
47,1988,2447
47,1989,2808
47,1990,652
47,1991,615
47,1992,798
47,1993,798
47,1994,801
47,1995,890
47,1996,881
47,1997,1462
47,1998,566
47,1999,501
47,2000,585
47,2001,437
47,2002,481
47,2003,626
47,2004,672
47,2005,543
47,2006,555
47,2007,555
47,2008,475
47,2009,697
47,2010,697
47,2011,788
47,2012,665
47,2013,991
47,2014,1032
47,2015,781
47,2016,697
47,2017,606
47,2018,630
47,2019,606
47,2020,550
48,1961,940
48,1962,1262
48,1963,1113
48,1964,1309
48,1965,1872
48,1966,2073
48,1967,2409
48,1968,2963
48,1969,2880
48,1970,3673
48,1971,3814
48,1972,3184
48,1973,3472
48,1974,4864
48,1975,4497
48,1976,12833
48,1977,6423
48,1978,6117
48,1979,7149
48,1980,6980
48,1981,4307
48,1982,32199
48,1983,3881
48,1984,5883
48,1985,4830
48,1986,6928
48,1987,7084
48,1988,7976
48,1989,9404
48,1990,9053
48,1991,9238
48,1992,8133
48,1993,7974
48,1994,14046
48,1995,14554
48,1996,15172
48,1997,35236
48,1998,19234
48,1999,22471
48,2000,23162
48,2001,24411
48,2002,25155
48,2003,26450
48,2004,29118
48,2005,35492
48,2006,44067
48,2007,38229
48,2008,33698
48,2009,32731
48,2010,33482
48,2011,33117
48,2012,34521
48,2013,34967
48,2014,37369
48,2015,46040
48,2016,53377
48,2017,56465
48,2018,63992
48,2019,66119
48,2020,67267
49,1961,4643
49,1999,4171
49,2000,6458
49,2001,137157
49,2002,247556
49,2003,454946
49,2004,172022
49,2005,374647
49,2006,546492
49,2007,702534
49,2008,331589
49,2009,13654
49,2010,11828
49,2011,9959
49,2012,11495
49,2013,8936
49,2014,9263
49,2015,10246
49,2016,11008
49,2017,10136
49,2018,145394
49,2019,9008
49,2020,3782
50,1961,18720
50,1962,16341
50,1963,16176
50,1964,13844
50,1965,20224
50,1966,19551
50,1967,20679
50,1968,17312
50,1969,19884
50,1970,20947
50,1971,21654
50,1972,20989
50,1973,24113
50,1974,15475
50,1975,11769
50,1976,15243
50,1977,19342
50,1978,20849
50,1979,23565
50,1980,19067
50,1981,16142
50,1982,25502
50,1983,24254
50,1984,25813
50,1985,24443
50,1986,25028
50,1987,27855
50,1988,23392
50,1989,26013
50,1990,31550
50,1991,32300
50,1992,35140
50,1993,34482
50,1994,39000
50,1995,40972
50,1996,39989
50,1997,35973
50,1998,42368
50,1999,37660
50,2000,37789
50,2001,38007
50,2002,39407
50,2003,50119
50,2004,49861
50,2005,51428
50,2006,28768
50,2007,29715
50,2008,27987
50,2009,30929
50,2010,34662
50,2011,33264
50,2012,30153
50,2013,24018
50,2014,24786
50,2015,25857
50,2016,26685
50,2017,27498
50,2018,31777
50,2019,30443
50,2020,26494
5000,1961,12854093
5000,1962,12471665
5000,1963,11429170
5000,1964,11230561
5000,1965,12370061
5000,1966,12521973
5000,1967,13260806
5000,1968,13263441
5000,1969,12843899
5000,1970,15077193
5000,1971,14313411
5000,1972,14573576
5000,1973,15533906
5000,1974,15254546
5000,1975,14881339
5000,1976,15251162
5000,1977,18529046
5000,1978,16600348
5000,1979,17905446
5000,1980,18496885
5000,1981,19088089
5000,1982,19903223
5000,1983,18858138
5000,1984,19145547
5000,1985,18543400
5000,1986,18317224
5000,1987,19358360
5000,1988,19763966
5000,1989,20692818
5000,1990,20387100
5000,1991,19958716
5000,1992,22119897
5000,1993,20215211
5000,1994,21092010
5000,1995,23289887
5000,1996,25306596
5000,1997,25690087
5000,1998,26100036
5000,1999,28707082
5000,2000,27001019
5000,2001,29513483
5000,2002,29905023
5000,2003,30823086
5000,2004,31676721
5000,2005,35117865
5000,2006,37179743
5000,2007,38129997
5000,2008,35907263
5000,2009,36784665
5000,2010,40907952
5000,2011,43220031
5000,2012,42158673
5000,2013,45488894
5000,2014,45714475
5000,2015,46488756
5000,2016,49062351
5000,2017,51023155
5000,2018,48818135
5000,2019,47630972
5000,2020,51641145
5100,1961,713594
5100,1962,763750
5100,1963,639982
5100,1964,698634
5100,1965,777728
5100,1966,840597
5100,1967,815963
5100,1968,742246
5100,1969,572959
5100,1970,743475
5100,1971,808940
5100,1972,794353
5100,1973,852668
5100,1974,834913
5100,1975,910805
5100,1976,967947
5100,1977,1173222
5100,1978,1388676
5100,1979,1326205
5100,1980,1533144
5100,1981,1590978
5100,1982,1532280
5100,1983,1737849
5100,1984,1547155
5100,1985,1493777
5100,1986,1716519
5100,1987,1838285
5100,1988,1545284
5100,1989,1638895
5100,1990,1727420
5100,1991,1837809
5100,1992,1674368
5100,1993,1727372
5100,1994,1976128
5100,1995,2101785
5100,1996,2196727
5100,1997,2436854
5100,1998,2958953
5100,1999,2914483
5100,2000,2508727
5100,2001,3006165
5100,2002,3449627
5100,2003,3326234
5100,2004,3708880
5100,2005,3796116
5100,2006,4109856
5100,2007,4319884
5100,2008,4517113
5100,2009,4282025
5100,2010,4715834
5100,2011,5238692
5100,2012,5134372
5100,2013,6399778
5100,2014,6048390
5100,2015,6322212
5100,2016,6923219
5100,2017,8072795
5100,2018,7674871
5100,2019,7815750
5100,2020,7541351
5101,1961,96874
5101,1962,98652
5101,1963,65233
5101,1964,76526
5101,1965,98038
5101,1966,142690
5101,1967,82979
5101,1968,81007
5101,1969,43726
5101,1970,54919
5101,1971,89453
5101,1972,125828
5101,1973,109324
5101,1974,83085
5101,1975,25883
5101,1976,55250
5101,1977,83098
5101,1978,111672
5101,1979,73195
5101,1980,55208
5101,1981,49181
5101,1982,31845
5101,1983,56091
5101,1984,70566
5101,1985,101667
5101,1986,227767
5101,1987,154560
5101,1988,73560
5101,1989,104433
5101,1990,120841
5101,1991,96346
5101,1992,236703
5101,1993,178587
5101,1994,375446
5101,1995,257990
5101,1996,287729
5101,1997,330253
5101,1998,502919
5101,1999,438833
5101,2000,474540
5101,2001,541392
5101,2002,497252
5101,2003,522742
5101,2004,582794
5101,2005,587988
5101,2006,635697
5101,2007,840977
5101,2008,765323
5101,2009,735673
5101,2010,896938
5101,2011,929437
5101,2012,1023872
5101,2013,1336934
5101,2014,1299906
5101,2015,1384335
5101,2016,1712559
5101,2017,2022435
5101,2018,1912399
5101,2019,1947949
5101,2020,1748355
5102,1961,17211
5102,1962,18287
5102,1963,21677
5102,1964,19771
5102,1965,20890
5102,1966,26063
5102,1967,33864
5102,1968,33066
5102,1969,34259
5102,1970,39392
5102,1971,39954
5102,1972,44873
5102,1973,43473
5102,1974,42399
5102,1975,32266
5102,1976,53257
5102,1977,53952
5102,1978,69215
5102,1979,67826
5102,1980,64347
5102,1981,46995
5102,1982,45196
5102,1983,51425
5102,1984,58774
5102,1985,79694
5102,1986,73155
5102,1987,61576
5102,1988,51716
5102,1989,67993
5102,1990,92156
5102,1991,62138
5102,1992,81685
5102,1993,66877
5102,1994,50668
5102,1995,100202
5102,1996,126441
5102,1997,123992
5102,1998,139159
5102,1999,166024
5102,2000,160870
5102,2001,223940
5102,2002,295620
5102,2003,283720
5102,2004,293398
5102,2005,321125
5102,2006,332926
5102,2007,364170
5102,2008,372996
5102,2009,342250
5102,2010,368972
5102,2011,394196
5102,2012,321052
5102,2013,557035
5102,2014,488005
5102,2015,392317
5102,2016,411918
5102,2017,581915
5102,2018,495634
5102,2019,563786
5102,2020,456205
5103,1961,415864
5103,1962,440293
5103,1963,380736
5103,1964,412393
5103,1965,404950
5103,1966,465329
5103,1967,482181
5103,1968,410879
5103,1969,282311
5103,1970,366496
5103,1971,409250
5103,1972,375750
5103,1973,423575
5103,1974,484745
5103,1975,589817
5103,1976,560680
5103,1977,655574
5103,1978,750227
5103,1979,725078
5103,1980,887170
5103,1981,918186
5103,1982,890961
5103,1983,1002645
5103,1984,937877
5103,1985,877900
5103,1986,932720
5103,1987,1010568
5103,1988,912171
5103,1989,966015
5103,1990,1016943
5103,1991,1068029
5103,1992,779275
5103,1993,840096
5103,1994,968064
5103,1995,964930
5103,1996,1095964
5103,1997,1223242
5103,1998,1340997
5103,1999,1376233
5103,2000,1067688
5103,2001,1200179
5103,2002,1397258
5103,2003,1306942
5103,2004,1459419
5103,2005,1545100
5103,2006,1814897
5103,2007,1760477
5103,2008,1867339
5103,2009,1831866
5103,2010,1899465
5103,2011,2284042
5103,2012,2243127
5103,2013,2490479
5103,2014,2291344
5103,2015,2698516
5103,2016,2842005
5103,2017,3209256
5103,2018,3127779
5103,2019,2911744
5103,2020,2867892
5104,1961,35792
5104,1962,30263
5104,1963,32719
5104,1964,66295
5104,1965,107129
5104,1966,36451
5104,1967,38383
5104,1968,40028
5104,1969,42158
5104,1970,42083
5104,1971,44280
5104,1972,44505
5104,1973,47694
5104,1974,51201
5104,1975,121230
5104,1976,102607
5104,1977,107945
5104,1978,89063
5104,1979,79042
5104,1980,77789
5104,1981,80160
5104,1982,91931
5104,1983,178272
5104,1984,128906
5104,1985,105110
5104,1986,120811
5104,1987,129208
5104,1988,131356
5104,1989,136561
5104,1990,133708
5104,1991,151288
5104,1992,141363
5104,1993,166646
5104,1994,165826
5104,1995,134432
5104,1996,148883
5104,1997,162430
5104,1998,151260
5104,1999,143104
5104,2000,141086
5104,2001,110923
5104,2002,160076
5104,2003,167767
5104,2004,203104
5104,2005,189287
5104,2006,186762
5104,2007,211134
5104,2008,247911
5104,2009,260751
5104,2010,251338
5104,2011,251947
5104,2012,365348
5104,2013,715523
5104,2014,584437
5104,2015,470345
5104,2016,647154
5104,2017,858101
5104,2018,622298
5104,2019,631998
5104,2020,593380
5105,1961,121878
5105,1962,142791
5105,1963,113390
5105,1964,108270
5105,1965,140838
5105,1966,144255
5105,1967,145346
5105,1968,148224
5105,1969,146177
5105,1970,201196
5105,1971,191498
5105,1972,179776
5105,1973,196580
5105,1974,145817
5105,1975,124015
5105,1976,172321
5105,1977,234578
5105,1978,308933
5105,1979,313403
5105,1980,357084
5105,1981,391662
5105,1982,374161
5105,1983,375541
5105,1984,288393
5105,1985,274739
5105,1986,315834
5105,1987,402236
5105,1988,310456
5105,1989,304785
5105,1990,307079
5105,1991,380017
5105,1992,392032
5105,1993,418911
5105,1994,382937
5105,1995,556991
5105,1996,474036
5105,1997,523644
5105,1998,723190
5105,1999,688230
5105,2000,604487
5105,2001,825068
5105,2002,973312
5105,2003,936526
5105,2004,1048475
5105,2005,1031066
5105,2006,1012465
5105,2007,1053148
5105,2008,1148581
5105,2009,1020635
5105,2010,1191151
5105,2011,1243929
5105,2012,1111648
5105,2013,1361667
5105,2014,1392268
5105,2015,1327544
5105,2016,1351169
5105,2017,1524683
5105,2018,1535763
5105,2019,1765130
5105,2020,1811389
52,1992,119001
52,1993,24348
52,1994,28339
52,1995,61461
52,1996,81961
52,1997,54931
52,1998,90263
52,1999,41849
52,2000,43232
52,2001,53779
52,2002,74956
52,2003,82608
52,2004,88964
52,2005,92576
52,2006,136165
52,2007,190664
52,2008,159072
52,2009,180961
52,2010,210778
52,2011,187978
52,2012,217851
52,2013,232658
52,2014,255111
52,2015,174579
52,2016,178187
52,2017,194554
52,2018,140572
52,2019,200752
52,2020,175016
5200,1961,4849384
5200,1962,4999509
5200,1963,4922768
5200,1964,4064937
5200,1965,4492696
5200,1966,4768651
5200,1967,5271510
5200,1968,5394032
5200,1969,5519566
5200,1970,5711064
5200,1971,5819191
5200,1972,5846541
5200,1973,5965055
5200,1974,6253477
5200,1975,4547113
5200,1976,5257352
5200,1977,6832368
5200,1978,5588047
5200,1979,5987791
5200,1980,6373458
5200,1981,6950699
5200,1982,4795202
5200,1983,5231273
5200,1984,5329869
5200,1985,4148122
5200,1986,3760083
5200,1987,3018278
5200,1988,3123902
5200,1989,3797268
5200,1990,5499723
5200,1991,4853392
5200,1992,4604198
5200,1993,4364622
5200,1994,4926677
5200,1995,4926125
5200,1996,6198169
5200,1997,6164938
5200,1998,5737065
5200,1999,5144391
5200,2000,4798424
5200,2001,4946237
5200,2002,5140222
5200,2003,5615175
5200,2004,5843133
5200,2005,6372874
5200,2006,7825858
5200,2007,7412280
5200,2008,7872431
5200,2009,7434639
5200,2010,8407506
5200,2011,9034574
5200,2012,8605790
5200,2013,8399268
5200,2014,8206872
5200,2015,8571070
5200,2016,8567633
5200,2017,8471506
5200,2018,8418166
5200,2019,8515163
5200,2020,9087192
5203,1961,4438154
5203,1962,4853936
5203,1963,4731388
5203,1964,3915502
5203,1965,4296977
5203,1966,4541208
5203,1967,5099877
5203,1968,5302908
5203,1969,5202689
5203,1970,5615592
5203,1971,5624559
5203,1972,5580631
5203,1973,5628690
5203,1974,6078210
5203,1975,4495060
5203,1976,5050845
5203,1977,6301136
5203,1978,4819739
5203,1979,5379539
5203,1980,4613429
5203,1981,5450841
5203,1982,3512576
5203,1983,3733417
5203,1984,4266571
5203,1985,3828107
5203,1986,3410524
5203,1987,2463047
5203,1988,2388678
5203,1989,2626253
5203,1990,3116401
5203,1991,3198363
5203,1992,3313644
5203,1993,3276058
5203,1994,3178485
5203,1995,3130687
5203,1996,4558386
5203,1997,4620322
5203,1998,3848278
5203,1999,3484687
5203,2000,3489744
5203,2001,3433625
5203,2002,3511880
5203,2003,3982877
5203,2004,3731179
5203,2005,4528972
5203,2006,5350605
5203,2007,4344208
5203,2008,5118642
5203,2009,4602261
5203,2010,5012726
5203,2011,5751196
5203,2012,5333365
5203,2013,5245661
5203,2014,5531595
5203,2015,5620494
5203,2016,5691523
5203,2017,5300156
5203,2018,5623992
5203,2019,5725854
5203,2020,6291285
5204,1961,9746
5204,1962,11982
5204,1963,9520
5204,1964,14538
5204,1965,18175
5204,1966,19006
5204,1967,17568
5204,1968,16909
5204,1969,16481
5204,1970,18334
5204,1971,18087
5204,1972,19020
5204,1973,33958
5204,1974,23066
5204,1975,24619
5204,1976,26406
5204,1977,20821
5204,1978,22967
5204,1979,32012
5204,1980,1069820
5204,1981,702442
5204,1982,535680
5204,1983,594979
5204,1984,298769
5204,1985,17340
5204,1986,23905
5204,1987,21791
5204,1988,38007
5204,1989,559817
5204,1990,1810768
5204,1991,853738
5204,1992,228610
5204,1993,213779
5204,1994,281985
5204,1995,227141
5204,1996,469060
5204,1997,213551
5204,1998,157447
5204,1999,205098
5204,2000,185220
5204,2001,221494
5204,2002,225038
5204,2003,370466
5204,2004,529780
5204,2005,305105
5204,2006,804041
5204,2007,685826
5204,2008,627826
5204,2009,931511
5204,2010,1158131
5204,2011,859450
5204,2012,919310
5204,2013,706217
5204,2014,607079
5204,2015,626844
5204,2016,596841
5204,2017,713600
5204,2018,748851
5204,2019,642502
5204,2020,555965
5206,1961,10554
5206,1962,10599
5206,1963,12357
5206,1964,16026
5206,1965,16408
5206,1966,18249
5206,1967,17896
5206,1968,19231
5206,1969,34464
5206,1970,32560
5206,1971,24281
5206,1972,28621
5206,1973,22722
5206,1974,27605
5206,1975,26398
5206,1976,21774
5206,1977,38902
5206,1978,47457
5206,1979,30008
5206,1980,57626
5206,1981,47124
5206,1982,85559
5206,1983,116263
5206,1984,146954
5206,1985,87642
5206,1986,108518
5206,1987,108523
5206,1988,109664
5206,1989,119591
5206,1990,127368
5206,1991,121244
5206,1992,169475
5206,1993,143261
5206,1994,160561
5206,1995,265678
5206,1996,231956
5206,1997,211867
5206,1998,274159
5206,1999,264358
5206,2000,274856
5206,2001,315591
5206,2002,403463
5206,2003,411322
5206,2004,402205
5206,2005,440967
5206,2006,542873
5206,2007,617070
5206,2008,412577
5206,2009,287134
5206,2010,327340
5206,2011,272294
5206,2012,310691
5206,2013,286956
5206,2014,332363
5206,2015,372941
5206,2016,442593
5206,2017,360300
5206,2018,400065
5206,2019,380744
5206,2020,327834
5207,1961,464914
5207,1962,202688
5207,1963,246826
5207,1964,181151
5207,1965,229998
5207,1966,262799
5207,1967,218040
5207,1968,139492
5207,1969,345393
5207,1970,130490
5207,1971,241244
5207,1972,305591
5207,1973,369980
5207,1974,220198
5207,1975,69640
5207,1976,238452
5207,1977,569313
5207,1978,769330
5207,1979,631515
5207,1980,708213
5207,1981,839848
5207,1982,704928
5207,1983,826271
5207,1984,653461
5207,1985,255688
5207,1986,244795
5207,1987,437568
5207,1988,599593
5207,1989,509770
5207,1990,482215
5207,1991,711398
5207,1992,906387
5207,1993,751416
5207,1994,1322450
5207,1995,1287715
5207,1996,958438
5207,1997,1143933
5207,1998,1451994
5207,1999,1180920
5207,2000,834437
5207,2001,949671
5207,2002,950124
5207,2003,807265
5207,2004,1138392
5207,2005,1055804
5207,2006,1076167
5207,2007,1676516
5207,2008,1695923
5207,2009,1626396
5207,2010,1921142
5207,2011,2189899
5207,2012,2062640
5207,2013,2184373
5207,2014,1748378
5207,2015,1954401
5207,2016,1820523
5207,2017,2100923
5207,2018,1640869
5207,2019,1768453
5207,2020,1939130
53,1961,2400
53,1962,3182
53,1963,3488
53,1964,2167
53,1965,2381
53,1966,2750
53,1967,3592
53,1968,5227
53,1969,3865
53,1970,4099
53,1971,3779
53,1972,3305
53,1973,3750
53,1974,3212
53,1975,1070
53,1976,1304
53,1977,639
53,1978,1012
53,1979,2021
53,1980,340
53,1981,960
53,1982,583
53,1983,1016
53,1984,5328
53,1985,4772
53,1986,4488
53,1987,1741
53,1988,4332
53,1989,2432
53,1990,4937
53,1991,8717
53,1992,7973
53,1993,11184
53,1994,22544
53,1995,16469
53,1996,10558
53,1997,11592
53,1998,20274
53,1999,24406
53,2000,8108
53,2001,4830
53,2002,8140
53,2003,16319
53,2004,11258
53,2005,13812
53,2006,21299
53,2007,14552
53,2008,21449
53,2009,21739
53,2010,22816
53,2011,52151
53,2012,28321
53,2013,34694
53,2014,33599
53,2015,41502
53,2016,29520
53,2017,50411
53,2018,80947
53,2019,64954
53,2020,51139
5300,1961,2371142
5300,1962,2264357
5300,1963,1834996
5300,1964,2119869
5300,1965,2490278
5300,1966,2380180
5300,1967,2418787
5300,1968,2781978
5300,1969,3007837
5300,1970,3262147
5300,1971,3177613
5300,1972,3205749
5300,1973,3468869
5300,1974,3243922
5300,1975,3219074
5300,1976,3065803
5300,1977,4162420
5300,1978,3969656
5300,1979,4733876
5300,1980,4481183
5300,1981,4307769
5300,1982,5185204
5300,1983,4511491
5300,1984,4544707
5300,1985,5557075
5300,1986,5103832
5300,1987,5984379
5300,1988,6294744
5300,1989,5485997
5300,1990,5663482
5300,1991,5415596
5300,1992,6460593
