geo,year,rfn_nutrient_potash_k2o_total_import_quantity
89,2002,21752.79
89,2003,27460.93
89,2004,22115.71
89,2005,24368.22
89,2006,24232.17
89,2007,27970.02
89,2008,31543.52
89,2009,16837.23
89,2010,48444.74
89,2011,38682.69
89,2012,37909.82
89,2013,47712.12
89,2014,48275.61
89,2015,63386.88
89,2016,59153.21
89,2017,86445.01
89,2018,80435.03
89,2019,58537.17
9,1961,3135
9,1962,1296
9,1963,1341
9,1964,4500
9,1965,5500
9,1966,5802
9,1967,8264
9,1968,6051
9,1969,8647
9,1970,5132
9,1971,10000
9,1972,8000
9,1973,10060
9,1974,8300
9,1975,4600
9,1976,4229
9,1977,4436
9,1978,9414
9,1979,11767
9,1980,8752
9,1981,5302
9,1982,10954
9,1983,10400
9,1984,10721
9,1985,11828
9,1986,12531
9,1987,19057
9,1988,13500
9,1989,11500
9,1990,13700
9,1991,22200
9,1992,17000
9,1993,16000
9,1994,30400
9,1995,26600
9,1996,42100
9,1997,39900
9,1998,32100
9,1999,35500
9,2000,39359
9,2001,37251
9,2002,21352.51
9,2003,39799.16
9,2004,34445.49
9,2005,46120.96
9,2006,38422.33
9,2007,47726.25
9,2008,45332.95
9,2009,15472.84
9,2010,46302.85
9,2011,38373.39
9,2012,40467.69
9,2013,41276.03
9,2014,53215.15
9,2015,45459.51
9,2016,55265.72
9,2017,62032.17
9,2018,72043.58
9,2019,58520.16
90,1961,690
90,1962,700
90,1963,900
90,1964,1800
90,1965,2000
90,1966,2000
90,1967,2000
90,1968,1000
90,1969,1000
90,1970,1000
90,1971,1200
90,1972,1000
90,1973,100
90,1974,728
90,1975,500
90,1976,400
90,1977,100
90,1978,200
90,1979,100
90,1980,211
90,1981,250
90,1982,127
90,1984,59
90,1985,62
90,1986,147
90,1987,300
90,1988,270
90,1989,325
90,1990,301
90,1991,441
90,1992,140
90,1993,238
90,1994,700
90,1995,876
90,1996,844
90,1997,509
90,1998,748
90,1999,800
90,2000,800
90,2001,800
90,2002,296.64
90,2003,140.11
90,2004,813.83
90,2005,588.33
90,2006,457.19
90,2007,103.67
90,2008,540.31
90,2009,355.63
90,2010,124.5
90,2011,2599.89
90,2012,1743.96
90,2013,2461.43
90,2014,241.62
90,2015,208.88
90,2016,172.2
90,2017,15017.24
90,2018,150.56
90,2019,238.67
91,1961,2153
91,1962,2770
91,1963,3037
91,1964,1594
91,1965,1225
91,1966,1454
91,1967,1913
91,1968,1197
91,1969,2603
91,1970,1619
91,1971,2135
91,1972,1365
91,1973,2300
91,1974,2300
91,1975,1400
91,1976,1790
91,1977,1452
91,1978,408
91,1979,741
91,1980,259
91,1981,1012
91,1982,49
91,1983,47
91,1984,1220
91,1985,1200
91,1986,1309
91,1987,1900
91,1988,2100
91,1989,2500
91,1990,1800
91,1991,1500
91,1992,300
91,1993,1000
91,1994,2000
91,1995,2000
91,1996,1000
91,1997,1000
91,1998,200
91,1999,600
91,2000,600
91,2001,600
91,2002,366.29
91,2003,35.1
91,2004,879.23
91,2005,521.53
91,2006,1264.83
91,2007,521.48
91,2008,0.06
91,2009,418.55
91,2010,471.9
91,2011,329.42
91,2012,840.77
91,2013,4265.56
91,2014,2312.88
91,2015,680.06
91,2016,1089.01
91,2017,266.75
91,2018,1702.88
91,2019,2216.63
95,1961,76
95,1962,91
95,1963,200
95,1964,300
95,1965,500
95,1966,650
95,1967,5000
95,1968,6000
95,1969,7000
95,1970,7500
95,1971,9500
95,1972,7900
95,1973,8000
95,1974,7000
95,1975,4900
95,1976,5400
95,1977,7200
95,1978,6500
95,1979,6000
95,1980,7300
95,1981,10100
95,1982,8800
95,1983,5737
95,1984,8668
95,1985,5941
95,1986,7904
95,1987,13900
95,1988,10138
95,1989,7194
95,1990,2447
95,1991,8665
95,1992,8219
95,1993,9000
95,1994,4500
95,1995,8300
95,1996,13600
95,1997,36600
95,1998,23000
95,1999,24000
95,2000,23000
95,2001,23500
95,2002,6845.79
95,2003,8371.75
95,2004,6160.39
95,2005,8149.89
95,2006,15978.56
95,2007,9847.56
95,2008,7948.47
95,2009,6049.38
95,2010,16498.61
95,2011,25694.84
95,2012,16289.48
95,2013,30042.79
95,2014,43796.11
95,2015,26547.98
95,2016,38866.81
95,2017,46288.33
95,2018,51074.03
95,2019,45668.11
97,1961,40000
97,1962,60000
97,1963,70000
97,1964,75000
97,1965,79600
97,1966,114400
97,1967,134616
97,1968,155442
97,1969,200121
97,1970,235763
97,1971,295638
97,1972,345800
97,1973,378000
97,1974,440000
97,1975,598200
97,1976,506600
97,1977,499120
97,1978,619800
97,1979,456500
97,1980,528824
97,1981,558602
97,1982,486800
97,1983,564804
97,1984,538139
97,1985,514576
97,1986,445862
97,1987,432372
97,1988,542463
97,1989,356400
97,1990,300600
97,1991,55700
97,1992,47800
97,1993,39100
97,1994,59000
97,1995,65823
97,1996,69521
97,1997,70852
97,1998,52400
97,1999,68000
97,2000,77024
97,2001,78216
97,2002,93557.95
97,2003,98103.33
97,2004,113018.6
97,2005,110066.36
97,2006,103931.39
97,2007,135476.17
97,2008,136132.11
97,2009,36535.62
97,2010,76651.01
97,2011,87238.59
97,2012,94133.37
97,2013,110778.38
97,2014,111298.06
97,2015,97042.11
97,2016,100365.37
97,2017,130610.74
97,2018,104739.51
97,2019,108164.94
98,1994,118900
98,1995,103000
98,1996,91300
98,1997,103085
98,1998,81000
98,1999,81984
98,2000,93700
98,2001,92500
98,2002,82087.25
98,2003,103939.49
98,2004,115399
98,2005,88720.63
98,2006,99155.03
98,2007,103914.56
98,2008,97460.64
98,2009,12054.36
98,2010,87526.72
98,2011,69607.23
98,2012,79323.63
98,2013,54598.75
98,2014,60663.96
98,2015,72720.31
98,2016,60471.55
98,2017,68628.37
98,2018,73047.5
98,2019,62308.49
99,1961,1785
99,1962,3000
99,1963,2740
99,1964,3186
99,1965,3312
99,1966,3498
99,1967,4000
99,1968,5394
99,1969,4984
99,1970,4796
99,1971,5265
99,1972,5130
99,1973,4757
99,1974,4713
99,1975,5824
99,1976,6139
99,1977,5965
99,1978,6456
99,1979,6340
99,1980,6181
99,1981,6455
99,1982,6900
99,1983,6477
99,1984,7300
99,1985,5277
99,1986,5416
99,1987,5438
99,1988,5100
99,1989,5300
99,1990,4000
99,1991,5000
99,1992,4103
99,1993,5000
99,1994,3900
99,1995,4000
99,1996,3500
99,1997,3400
99,1998,2000
99,1999,4200
99,2000,4000
99,2001,3727
99,2002,3646.64
99,2003,2648.47
99,2004,6256.79
99,2005,5464.69
99,2006,7346.28
99,2007,6709.34
99,2008,6140.22
99,2009,3524.67
99,2010,5309.45
99,2011,4896.49
99,2012,4923.79
99,2013,5021.09
99,2014,4772.1
99,2015,4613.7
99,2016,4843.39
99,2017,5175.24
99,2018,5041.13
99,2019,4695.21
