geo,year,qcl_vegetables_primary_yield
40,2008,274651
40,2009,250954
40,2010,257513
40,2011,266475
40,2012,277122
40,2013,297116
40,2014,315662
40,2015,322999
40,2016,314788
40,2017,327581
40,2018,331632
40,2019,330779
40,2020,307977
41,1961,100344
41,1962,105089
41,1963,107510
41,1964,107545
41,1965,112371
41,1966,114874
41,1967,116918
41,1968,126113
41,1969,131658
41,1970,143726
41,1971,144877
41,1972,137243
41,1973,139268
41,1974,143802
41,1975,143767
41,1976,142363
41,1977,142575
41,1978,140651
41,1979,143578
41,1980,142171
41,1981,151042
41,1982,147387
41,1983,158107
41,1984,174171
41,1985,157410
41,1986,169911
41,1987,167338
41,1988,167692
41,1989,165782
41,1990,171089
41,1991,169082
41,1992,181963
41,1993,179432
41,1994,180393
41,1995,182183
41,1996,182607
41,1997,175177
41,1998,169939
41,1999,165101
41,2000,191004
41,2001,191199
41,2002,197140
41,2003,198797
41,2004,194847
41,2005,196874
41,2006,202286
41,2007,211165
41,2008,223109
41,2009,223782
41,2010,224420
41,2011,227638
41,2012,229952
41,2013,234866
41,2014,236275
41,2015,239119
41,2016,243777
41,2017,248911
41,2018,249220
41,2019,252865
41,2020,255817
44,1961,171076
44,1962,178280
44,1963,184587
44,1964,190829
44,1965,196090
44,1966,179740
44,1967,184274
44,1968,188699
44,1969,193862
44,1970,195863
44,1971,196336
44,1972,194527
44,1973,206067
44,1974,214435
44,1975,230094
44,1976,230950
44,1977,221357
44,1978,221536
44,1979,222040
44,1980,222094
44,1981,219779
44,1982,199257
44,1983,204681
44,1984,211562
44,1985,226438
44,1986,215437
44,1987,155104
44,1988,142175
44,1989,129223
44,1990,198921
44,1991,195109
44,1992,196128
44,1993,202231
44,1994,138081
44,1995,174490
44,1996,196033
44,1997,216063
44,1998,194649
44,1999,160277
44,2000,254863
44,2001,215448
44,2002,214599
44,2003,226497
44,2004,214179
44,2005,218555
44,2006,200181
44,2007,205986
44,2008,211727
44,2009,210950
44,2010,212917
44,2011,214578
44,2012,218789
44,2013,230553
44,2014,223226
44,2015,224700
44,2016,214443
44,2017,209553
44,2018,231271
44,2019,219617
44,2020,212690
45,1961,68966
45,1962,68966
45,1963,68966
45,1964,68966
45,1965,68966
45,1966,68966
45,1967,68966
45,1968,68966
45,1969,68966
45,1970,68966
45,1971,68966
45,1972,69841
45,1973,70588
45,1974,70270
45,1975,70000
45,1976,69767
45,1977,70330
45,1978,70103
45,1979,69903
45,1980,70370
45,1981,70175
45,1982,70085
45,1983,70000
45,1984,69919
45,1985,69841
45,1986,70313
45,1987,70229
45,1988,70149
45,1989,70073
45,1990,67346
45,1991,67350
45,1992,67419
45,1993,67819
45,1994,68040
45,1995,68034
45,1996,68341
45,1997,67916
45,1998,68072
45,1999,68051
45,2000,68225
45,2001,66732
45,2002,61142
45,2003,64360
45,2004,64986
45,2005,64803
45,2006,65108
45,2007,64864
45,2008,64437
45,2009,64159
45,2010,63855
45,2011,63518
45,2012,63400
45,2013,63124
45,2014,62838
45,2015,62776
45,2016,62305
45,2017,62536
45,2018,62556
45,2019,62450
45,2020,62515
46,1961,67729
46,1962,67729
46,1963,67829
46,1964,68773
46,1965,68773
46,1966,69091
46,1967,61818
46,1968,68852
46,1969,65000
46,1970,67742
46,1971,68254
46,1972,67647
46,1973,69565
46,1974,67568
46,1975,68103
46,1976,70886
46,1977,71878
46,1978,72619
46,1979,69778
46,1980,72000
46,1981,70000
46,1982,70851
46,1983,72766
46,1984,72553
46,1985,66286
46,1986,67619
46,1987,69524
46,1988,71154
46,1989,72500
46,1990,82370
46,1991,85017
46,1992,84796
46,1993,84947
46,1994,85273
46,1995,85781
46,1996,84075
46,1997,81586
46,1998,83074
46,1999,80982
46,2000,80850
46,2001,80482
46,2002,79709
46,2003,78790
46,2004,79533
46,2005,79758
46,2006,81400
46,2007,82626
46,2008,83364
46,2009,84466
46,2010,85080
46,2011,86334
46,2012,85248
46,2013,84476
46,2014,84166
46,2015,85729
46,2016,84604
46,2017,84656
46,2018,85009
46,2019,84772
46,2020,84788
47,1961,78378
47,1962,70270
47,1963,91398
47,1964,65608
47,1965,85263
47,1966,115315
47,1967,90991
47,1968,99550
47,1969,182292
47,1970,200000
47,1971,69649
47,1972,193023
47,1973,217000
47,1974,148438
47,1975,109302
47,1976,129213
47,1977,138889
47,1978,125000
47,1979,162162
47,1980,115044
47,1981,102609
47,1982,104274
47,1983,100840
47,1984,100000
47,1985,99187
47,1986,97619
47,1987,96124
47,1988,94697
47,1989,114732
47,1990,120455
47,1991,122054
47,1992,126491
47,1993,119911
47,1994,113333
47,1995,108607
47,1996,138015
47,1997,108065
47,1998,122941
47,1999,116866
47,2000,116449
47,2001,118732
47,2002,115000
47,2003,123784
47,2004,111701
47,2005,110861
47,2006,109935
47,2007,109500
47,2008,109497
47,2009,110563
47,2010,111056
47,2011,110679
47,2012,111242
47,2013,111030
47,2014,110727
47,2015,110659
47,2016,111198
47,2017,111018
47,2018,110893
47,2019,110769
47,2020,110588
48,1961,76564
48,1962,76402
48,1963,76499
48,1964,76405
48,1965,78047
48,1966,76579
48,1967,76572
48,1968,80167
48,1969,79291
48,1970,78322
48,1971,77900
48,1972,73884
48,1973,75064
48,1974,76380
48,1975,75001
48,1976,76665
48,1977,76396
48,1978,76794
48,1979,75305
48,1980,76885
48,1981,76451
48,1982,75594
48,1983,76839
48,1984,77468
48,1985,83492
48,1986,81937
48,1987,81225
48,1988,86379
48,1989,127553
48,1990,126907
48,1991,121166
48,1992,121584
48,1993,132579
48,1994,166302
48,1995,139684
48,1996,139680
48,1997,134647
48,1998,156986
48,1999,158030
48,2000,171917
48,2001,211479
48,2002,221912
48,2003,214316
48,2004,220417
48,2005,216277
48,2006,214350
48,2007,234062
48,2008,250092
48,2009,261737
48,2010,254471
48,2011,264202
48,2012,258222
48,2013,259513
48,2014,247609
48,2015,266712
48,2016,245341
48,2017,251061
48,2018,219652
48,2019,213742
48,2020,211481
49,1961,46337
49,1962,47535
49,1963,42469
49,1964,43501
49,1965,56238
49,1966,57838
49,1967,58634
49,1968,49557
49,1969,52768
49,1970,42371
49,1971,48314
49,1972,32163
49,1973,50963
49,1974,89415
49,1975,59242
49,1976,59427
49,1977,50700
49,1978,59998
49,1979,60587
49,1980,60568
49,1981,83015
49,1982,66320
49,1983,48651
49,1984,57580
49,1985,70576
49,1986,64359
49,1987,73966
49,1988,74697
49,1989,54972
49,1990,44594
49,1991,37688
49,1992,45298
49,1993,41161
49,1994,36135
49,1995,54122
49,1996,56281
49,1997,57042
49,1998,60560
49,1999,105117
49,2000,135031
49,2001,133589
49,2002,145624
49,2003,147621
49,2004,132275
49,2005,133835
49,2006,116212
49,2007,113318
49,2008,94958
49,2009,91930
49,2010,90931
49,2011,104860
49,2012,104312
49,2013,112039
49,2014,129479
49,2015,132961
49,2016,128825
49,2017,127688
49,2018,125961
49,2019,127170
49,2020,121978
50,1961,122914
50,1962,137998
50,1963,156278
50,1964,133663
50,1965,150217
50,1966,161489
50,1967,164489
50,1968,155998
50,1969,168647
50,1970,164387
50,1971,159700
50,1972,156414
50,1973,141819
50,1974,138386
50,1975,151228
50,1976,153912
50,1977,151724
50,1978,206954
50,1979,209987
50,1980,207285
50,1981,213474
50,1982,215275
50,1983,211494
50,1984,213649
50,1985,267979
50,1986,266294
50,1987,270756
50,1988,275134
50,1989,297650
50,1990,278593
50,1991,287201
50,1992,294671
50,1993,315244
50,1994,285673
50,1995,312130
50,1996,299725
50,1997,304795
50,1998,361004
50,1999,366487
50,2000,320357
50,2001,328560
50,2002,326828
50,2003,304991
50,2004,332848
50,2005,341365
50,2006,302419
50,2007,317057
50,2008,335354
50,2009,342409
50,2010,369568
50,2011,358555
50,2012,328669
50,2013,292935
50,2014,340537
50,2015,308636
50,2016,286435
50,2017,275215
50,2018,320542
50,2019,332194
50,2020,324286
5000,1961,93453
5000,1962,94179
5000,1963,95289
5000,1964,97565
5000,1965,99493
5000,1966,102568
5000,1967,105749
5000,1968,108704
5000,1969,109349
5000,1970,110420
5000,1971,113658
5000,1972,112135
5000,1973,116000
5000,1974,117964
5000,1975,118714
5000,1976,120115
5000,1977,123438
5000,1978,125813
5000,1979,127240
5000,1980,125407
5000,1981,128708
5000,1982,131698
5000,1983,132994
5000,1984,139610
5000,1985,135114
5000,1986,139024
5000,1987,137864
5000,1988,140238
5000,1989,141088
5000,1990,145344
5000,1991,144664
5000,1992,149691
5000,1993,149361
5000,1994,151729
5000,1995,149195
5000,1996,154226
5000,1997,152488
5000,1998,151793
5000,1999,154274
5000,2000,165141
5000,2001,165063
5000,2002,167483
5000,2003,166517
5000,2004,170463
5000,2005,171043
5000,2006,174208
5000,2007,179080
5000,2008,183692
5000,2009,185470
5000,2010,185401
5000,2011,187145
5000,2012,186590
5000,2013,187041
5000,2014,191245
5000,2015,190316
5000,2016,193090
5000,2017,194885
5000,2018,193564
5000,2019,196379
5000,2020,196996
51,1961,148750
51,1962,136235
51,1963,145658
51,1964,145802
51,1965,150054
51,1966,176924
51,1967,183987
51,1968,179897
51,1969,179320
51,1970,184035
51,1971,173125
51,1972,189370
51,1973,183962
51,1974,178338
51,1975,187845
51,1976,139514
51,1977,185208
51,1978,175630
51,1979,171874
51,1980,161933
51,1981,170849
51,1982,188258
51,1983,170111
51,1984,193125
51,1985,174456
51,1986,171659
51,1987,178173
51,1988,166618
51,1989,183880
51,1990,171470
5100,1961,63772
5100,1962,66074
5100,1963,67189
5100,1964,66790
5100,1965,68030
5100,1966,68415
5100,1967,67013
5100,1968,67571
5100,1969,68655
5100,1970,67282
5100,1971,68926
5100,1972,67343
5100,1973,68599
5100,1974,71430
5100,1975,73593
5100,1976,73396
5100,1977,75116
5100,1978,74775
5100,1979,76164
5100,1980,77681
5100,1981,78384
5100,1982,78451
5100,1983,78240
5100,1984,78130
5100,1985,79023
5100,1986,83221
5100,1987,87325
5100,1988,83990
5100,1989,83998
5100,1990,82835
5100,1991,84901
5100,1992,87017
5100,1993,83375
5100,1994,82438
5100,1995,83738
5100,1996,84858
5100,1997,84891
5100,1998,85171
5100,1999,88311
5100,2000,86577
5100,2001,86170
5100,2002,86648
5100,2003,88547
5100,2004,90566
5100,2005,92011
5100,2006,94197
5100,2007,94037
5100,2008,95079
5100,2009,95453
5100,2010,94996
5100,2011,86687
5100,2012,87025
5100,2013,84412
5100,2014,88637
5100,2015,82091
5100,2016,83554
5100,2017,83888
5100,2018,81099
5100,2019,82785
5100,2020,83331
5101,1961,52323
5101,1962,52666
5101,1963,52780
5101,1964,52760
5101,1965,52956
5101,1966,52038
5101,1967,53228
5101,1968,53346
5101,1969,53646
5101,1970,52889
5101,1971,53352
5101,1972,52789
5101,1973,53296
5101,1974,53563
5101,1975,54253
5101,1976,54485
5101,1977,54731
5101,1978,55014
5101,1979,55030
5101,1980,55748
5101,1981,56734
5101,1982,56837
5101,1983,55502
5101,1984,55398
5101,1985,54647
5101,1986,55847
5101,1987,57213
5101,1988,58450
5101,1989,60104
5101,1990,57769
5101,1991,68060
5101,1992,71998
5101,1993,59303
5101,1994,60429
5101,1995,60641
5101,1996,61025
5101,1997,61069
5101,1998,61720
5101,1999,61920
5101,2000,61942
5101,2001,62893
5101,2002,61687
5101,2003,63607
5101,2004,62190
5101,2005,65072
5101,2006,62516
5101,2007,64279
5101,2008,62266
5101,2009,64903
5101,2010,65707
5101,2011,64845
5101,2012,67113
5101,2013,70802
5101,2014,70945
5101,2015,73929
5101,2016,75987
5101,2017,78276
5101,2018,79925
5101,2019,80571
5101,2020,84216
5102,1961,60696
5102,1962,61225
5102,1963,60749
5102,1964,61218
5102,1965,61537
5102,1966,60798
5102,1967,61379
5102,1968,61420
5102,1969,61582
5102,1970,62607
5102,1971,62185
5102,1972,58373
5102,1973,59590
5102,1974,61805
5102,1975,60709
5102,1976,59791
5102,1977,60710
5102,1978,61643
5102,1979,60346
5102,1980,62310
5102,1981,62630
5102,1982,63528
5102,1983,63642
5102,1984,63803
5102,1985,62978
5102,1986,64008
5102,1987,64156
5102,1988,64096
5102,1989,64073
5102,1990,53847
5102,1991,51807
5102,1992,49846
5102,1993,47758
5102,1994,46285
5102,1995,44877
5102,1996,42951
5102,1997,41441
5102,1998,39146
5102,1999,45751
5102,2000,46882
5102,2001,46565
5102,2002,46011
5102,2003,41866
5102,2004,42226
5102,2005,49636
5102,2006,51356
5102,2007,54202
5102,2008,49402
5102,2009,43429
5102,2010,43743
5102,2011,47056
5102,2012,47532
5102,2013,47722
5102,2014,45424
5102,2015,43341
5102,2016,45055
5102,2017,44344
5102,2018,44064
5102,2019,43808
5102,2020,43367
5103,1961,119232
5103,1962,129348
5103,1963,124859
5103,1964,125335
5103,1965,127630
5103,1966,131137
5103,1967,123826
5103,1968,124535
5103,1969,128479
5103,1970,128140
5103,1971,129252
5103,1972,123221
5103,1973,120969
5103,1974,127511
5103,1975,130949
5103,1976,128124
5103,1977,130353
5103,1978,129760
5103,1979,132863
5103,1980,137064
5103,1981,136301
5103,1982,140371
5103,1983,141819
5103,1984,144830
5103,1985,149919
5103,1986,164336
5103,1987,170544
5103,1988,158341
5103,1989,155817
5103,1990,163170
5103,1991,172906
5103,1992,182702
5103,1993,185516
5103,1994,183474
5103,1995,186466
5103,1996,192466
5103,1997,189535
5103,1998,192970
5103,1999,198747
5103,2000,199237
5103,2001,199239
5103,2002,199972
5103,2003,201660
5103,2004,214723
5103,2005,213466
5103,2006,219611
5103,2007,221753
5103,2008,232606
5103,2009,234717
5103,2010,225957
5103,2011,225182
5103,2012,223841
5103,2013,217382
5103,2014,224333
5103,2015,221741
5103,2016,220716
5103,2017,223692
5103,2018,223322
5103,2019,227091
5103,2020,226571
5104,1961,137985
5104,1962,130639
5104,1963,136875
5104,1964,146003
5104,1965,145788
5104,1966,139421
5104,1967,147288
5104,1968,143111
5104,1969,154247
5104,1970,147483
5104,1971,144849
5104,1972,148958
5104,1973,148532
5104,1974,149804
5104,1975,157239
5104,1976,163748
5104,1977,158957
5104,1978,161898
5104,1979,163329
5104,1980,173028
5104,1981,171832
5104,1982,164102
5104,1983,155435
5104,1984,157266
5104,1985,159793
5104,1986,160630
5104,1987,159606
5104,1988,156666
5104,1989,164104
5104,1990,161469
5104,1991,160263
5104,1992,159994
5104,1993,158249
5104,1994,153275
5104,1995,163169
5104,1996,160812
5104,1997,166971
5104,1998,161483
5104,1999,163765
5104,2000,158233
5104,2001,164768
5104,2002,168831
5104,2003,167849
5104,2004,173902
5104,2005,177990
5104,2006,174591
5104,2007,167187
5104,2008,177579
5104,2009,167069
5104,2010,168574
5104,2011,168305
5104,2012,171387
5104,2013,167639
5104,2014,166724
5104,2015,168073
5104,2016,181392
5104,2017,182255
5104,2018,177241
5104,2019,178239
5104,2020,180073
5105,1961,41377
5105,1962,42286
5105,1963,43265
5105,1964,41719
5105,1965,42778
5105,1966,42807
5105,1967,42797
5105,1968,43053
5105,1969,42493
5105,1970,42247
5105,1971,44041
5105,1972,43253
5105,1973,44469
5105,1974,45805
5105,1975,47207
5105,1976,46328
5105,1977,47760
5105,1978,46721
5105,1979,47852
5105,1980,48102
5105,1981,48360
5105,1982,48031
5105,1983,47274
5105,1984,47004
5105,1985,46285
5105,1986,46429
5105,1987,48489
5105,1988,49097
5105,1989,51213
5105,1990,50428
5105,1991,50929
5105,1992,50966
5105,1993,52273
5105,1994,52929
5105,1995,53511
5105,1996,53588
5105,1997,55122
5105,1998,54564
5105,1999,56296
5105,2000,54292
5105,2001,55162
5105,2002,55399
5105,2003,56153
5105,2004,58145
5105,2005,58882
5105,2006,60603
5105,2007,58689
5105,2008,60944
5105,2009,61491
5105,2010,63766
5105,2011,51227
5105,2012,50417
5105,2013,48514
5105,2014,55246
5105,2015,48094
5105,2016,48847
5105,2017,48915
5105,2018,46126
5105,2019,47430
5105,2020,47614
52,1992,95254
52,1993,88147
52,1994,83761
52,1995,59860
52,1996,155564
52,1997,149441
52,1998,139361
52,1999,128037
52,2000,122752
52,2001,114871
52,2002,130292
52,2003,134889
52,2004,130685
52,2005,133285
52,2006,138304
52,2007,140631
52,2008,148259
52,2009,146061
52,2010,148244
52,2011,150136
52,2012,158696
52,2013,159508
52,2014,156707
52,2015,165608
52,2016,172758
52,2017,203689
52,2018,220190
52,2019,248073
52,2020,261667
5200,1961,102381
5200,1962,108088
5200,1963,105078
5200,1964,105891
5200,1965,110751
5200,1966,108665
5200,1967,113165
5200,1968,120722
5200,1969,116621
5200,1970,121100
5200,1971,125951
5200,1972,126018
5200,1973,125626
5200,1974,133356
5200,1975,136642
5200,1976,137234
5200,1977,143633
5200,1978,144690
5200,1979,151416
5200,1980,147356
5200,1981,151363
5200,1982,161279
5200,1983,158318
5200,1984,162742
5200,1985,161706
5200,1986,165549
5200,1987,166199
5200,1988,163158
5200,1989,169284
5200,1990,174415
5200,1991,173711
5200,1992,169409
5200,1993,174338
5200,1994,184943
5200,1995,186923
5200,1996,188991
5200,1997,192166
5200,1998,185405
5200,1999,200240
5200,2000,199806
5200,2001,196630
5200,2002,205263
5200,2003,203518
5200,2004,212508
5200,2005,205353
5200,2006,208277
5200,2007,216024
5200,2008,209998
5200,2009,211920
5200,2010,213102
5200,2011,214820
5200,2012,221872
5200,2013,221550
5200,2014,231066
5200,2015,234196
5200,2016,230386
5200,2017,231236
5200,2018,235970
5200,2019,244032
5200,2020,242727
5203,1961,132195
5203,1962,141895
5203,1963,136921
5203,1964,136793
5203,1965,141832
5203,1966,136379
5203,1967,141117
5203,1968,153563
5203,1969,146424
5203,1970,155011
5203,1971,161564
5203,1972,161374
5203,1973,158115
5203,1974,167885
5203,1975,173290
5203,1976,175357
5203,1977,186833
5203,1978,179712
5203,1979,190441
5203,1980,188552
5203,1981,193959
5203,1982,212430
5203,1983,205591
5203,1984,215618
5203,1985,215074
5203,1986,223348
5203,1987,226953
5203,1988,216660
5203,1989,235413
5203,1990,236711
5203,1991,236766
5203,1992,233534
5203,1993,238179
5203,1994,253661
5203,1995,245302
5203,1996,252035
5203,1997,259941
5203,1998,247903
5203,1999,271856
5203,2000,270451
5203,2001,261474
5203,2002,280295
5203,2003,274119
5203,2004,301495
5203,2005,285966
5203,2006,290613
5203,2007,305995
5203,2008,302890
5203,2009,316236
5203,2010,314703
5203,2011,320505
5203,2012,324998
5203,2013,319922
5203,2014,337878
5203,2015,356075
5203,2016,334497
5203,2017,326044
5203,2018,331506
5203,2019,371474
5203,2020,377256
5204,1961,61031
5204,1962,61855
5204,1963,63215
5204,1964,63230
5204,1965,73325
5204,1966,74803
5204,1967,84063
5204,1968,84870
5204,1969,85200
5204,1970,90658
5204,1971,97221
5204,1972,99799
5204,1973,100286
5204,1974,104300
5204,1975,101166
5204,1976,100012
5204,1977,103393
5204,1978,120274
5204,1979,123182
5204,1980,111928
5204,1981,116040
5204,1982,125139
5204,1983,132253
5204,1984,135135
5204,1985,121128
5204,1986,135966
5204,1987,131650
5204,1988,131067
5204,1989,131264
5204,1990,132960
5204,1991,135455
5204,1992,120613
5204,1993,129487
5204,1994,127105
5204,1995,142533
5204,1996,146222
5204,1997,150335
5204,1998,147393
5204,1999,151949
5204,2000,145360
5204,2001,155828
5204,2002,151554
5204,2003,157663
5204,2004,164046
5204,2005,159835
5204,2006,163922
5204,2007,180751
5204,2008,171476
5204,2009,163665
5204,2010,173635
5204,2011,169384
5204,2012,183710
5204,2013,184096
5204,2014,185241
5204,2015,191586
5204,2016,196262
5204,2017,213056
5204,2018,220200
5204,2019,215422
5204,2020,208588
5206,1961,56719
5206,1962,56522
5206,1963,54784
5206,1964,55090
5206,1965,64375
5206,1966,65427
5206,1967,66134
5206,1968,63882
5206,1969,67192
5206,1970,63743
5206,1971,65132
5206,1972,56864
5206,1973,67624
5206,1974,84113
5206,1975,71616
5206,1976,74045
5206,1977,69351
5206,1978,73490
5206,1979,73925
5206,1980,73950
5206,1981,85146
5206,1982,77733
5206,1983,69267
5206,1984,75668
5206,1985,80161
5206,1986,76999
5206,1987,81133
5206,1988,79059
5206,1989,68708
5206,1990,61069
5206,1991,52016
5206,1992,57948
5206,1993,56055
5206,1994,58134
5206,1995,70567
5206,1996,75425
5206,1997,77701
5206,1998,75441
5206,1999,107769
5206,2000,126746
5206,2001,124079
5206,2002,132707
5206,2003,137176
5206,2004,125258
5206,2005,127560
5206,2006,113789
5206,2007,108891
5206,2008,95336
5206,2009,94492
5206,2010,96287
5206,2011,108390
5206,2012,106648
5206,2013,110580
5206,2014,120518
5206,2015,125232
5206,2016,124228
5206,2017,122092
5206,2018,123201
