geo,year,qcl_oilcrops_cake_equivalent_production
45,1986,4272
45,1987,3728
45,1988,3848
45,1989,3960
45,1990,5384
45,1991,5340
45,1992,5433
45,1993,5270
45,1994,4429
45,1995,5943
45,1996,6101
45,1997,6109
45,1998,6014
45,1999,6127
45,2000,6242
45,2001,6355
45,2002,6472
45,2003,6491
45,2004,6670
45,2005,6787
45,2006,6742
45,2007,7037
45,2008,7301
45,2009,7506
45,2010,7715
45,2011,7913
45,2012,8335
45,2013,8379
45,2014,6183
45,2015,6188
45,2016,6830
45,2017,6899
45,2018,7157
45,2019,7282
45,2020,7165
46,1961,13915
46,1962,14134
46,1963,12434
46,1964,11440
46,1965,10472
46,1966,9187
46,1967,9556
46,1968,9748
46,1969,9993
46,1970,9309
46,1971,11114
46,1972,10585
46,1973,10965
46,1974,11081
46,1975,10234
46,1976,10501
46,1977,10882
46,1978,9777
46,1979,9812
46,1980,9415
46,1981,9656
46,1982,11609
46,1983,12509
46,1984,12824
46,1985,13173
46,1986,13146
46,1987,13601
46,1988,13979
46,1989,14366
46,1990,14575
46,1991,14891
46,1992,15181
46,1993,15666
46,1994,16099
46,1995,15082
46,1996,13978
46,1997,13700
46,1998,12666
46,1999,14132
46,2000,14193
46,2001,14269
46,2002,14365
46,2003,14369
46,2004,14351
46,2005,14616
46,2006,15619
46,2007,15822
46,2008,17699
46,2009,17855
46,2010,17917
46,2011,17943
46,2012,17221
46,2013,17438
46,2014,17257
46,2015,16930
46,2016,17203
46,2017,17087
46,2018,17073
46,2019,17184
46,2020,17148
47,1961,960
47,1962,960
47,1963,1000
47,1964,1024
47,1965,1120
47,1966,1120
47,1967,896
47,1968,1560
47,1969,1120
47,1970,1120
47,1971,1120
47,1972,880
47,1973,880
47,1974,880
47,1975,904
47,1976,880
47,1977,800
47,1978,720
47,1979,1000
47,1980,800
47,1981,960
47,1982,960
47,1983,560
47,1984,720
47,1985,760
47,1986,640
47,1987,400
47,1988,640
47,1989,400
47,1990,344
47,1991,320
47,1992,280
47,1993,400
47,1994,280
47,1995,320
47,1996,360
47,1997,400
47,1998,400
47,1999,362
47,2000,359
47,2001,400
47,2002,400
47,2003,176
47,2004,144
47,2005,148
47,2006,216
47,2007,160
47,2008,160
47,2009,134
47,2010,146
47,2011,144
47,2012,146
47,2013,148
47,2014,140
47,2015,140
47,2016,143
47,2017,141
47,2018,141
47,2019,142
47,2020,141
48,1961,2403
48,1962,2798
48,1963,3610
48,1964,4929
48,1965,6349
48,1966,6251
48,1967,6867
48,1968,5932
48,1969,4478
48,1970,3734
48,1971,3906
48,1972,3752
48,1973,5937
48,1974,5939
48,1975,5626
48,1976,7252
48,1977,12357
48,1978,9282
48,1979,10425
48,1980,10702
48,1981,12674
48,1982,9954
48,1983,11752
48,1984,11950
48,1985,10478
48,1986,10710
48,1987,10743
48,1988,13200
48,1989,10760
48,1990,13387
48,1991,13920
48,1992,13774
48,1993,12946
48,1994,16436
48,1995,16929
48,1996,14840
48,1997,16922
48,1998,15553
48,1999,17177
48,2000,20864
48,2001,22690
48,2002,19869
48,2003,20215
48,2004,23684
48,2005,27537
48,2006,30413
48,2007,29018
48,2008,30299
48,2009,31474
48,2010,44144
48,2011,44958
48,2012,44331
48,2013,48262
48,2014,35607
48,2015,34520
48,2016,43810
48,2017,44186
48,2018,43645
48,2019,43791
48,2020,45894
49,1961,12170
49,1962,13010
49,1963,10855
49,1964,8628
49,1965,8638
49,1966,7824
49,1967,7492
49,1968,6743
49,1969,6571
49,1970,6518
49,1971,6546
49,1972,6668
49,1973,7043
49,1974,6834
49,1975,6860
49,1976,6331
49,1977,6634
49,1978,6676
49,1979,6906
49,1980,7251
49,1981,7073
49,1982,7289
49,1983,7530
49,1984,7264
49,1985,7256
49,1986,7455
49,1987,7641
49,1988,7737
49,1989,7652
49,1990,6745
49,1991,6600
49,1992,5573
49,1993,6302
49,1994,6468
49,1995,6333
49,1996,6569
49,1997,6969
49,1998,7852
49,1999,7470
49,2000,12112
49,2001,10895
49,2002,18567
49,2003,14505
49,2004,14558
49,2005,13835
49,2006,12755
49,2007,13770
49,2008,12366
49,2009,9977
49,2010,9296
49,2011,8537
49,2012,7872
49,2013,7374
49,2014,7227
49,2015,7078
49,2016,7012
49,2017,6988
49,2018,6104
49,2019,5584
49,2020,4923
50,1961,397
50,1962,418
50,1963,437
50,1964,288
50,1965,231
50,1966,206
50,1967,299
50,1968,231
50,1969,338
50,1970,194
50,1971,419
50,1972,303
50,1973,66
50,1974,192
50,1975,335
50,1976,271
50,1977,241
50,1978,181
50,1979,150
50,1980,147
50,1981,385
50,1982,480
50,1983,493
50,1984,640
50,1985,919
50,1986,575
50,1987,426
50,1988,537
50,1989,649
50,1990,800
50,1991,191
50,1992,477
50,1993,667
50,1994,685
50,1995,446
50,1996,495
50,1997,514
50,1998,647
50,1999,761
50,2000,419
50,2001,666
50,2002,495
50,2003,457
50,2004,506
50,2005,510
50,2006,388
50,2007,346
50,2008,103
50,2009,91
50,2010,93
50,2011,95
50,2012,89
50,2013,103
50,2014,96
50,2015,114
50,2016,115
50,2017,134
50,2018,198
50,2020,168
5000,1961,46908969
5000,1962,49021794
5000,1963,50778286
5000,1964,53090602
5000,1965,56564501
5000,1966,59740765
5000,1967,61468775
5000,1968,65005470
5000,1969,65069782
5000,1970,69301537
5000,1971,72402775
5000,1972,71908660
5000,1973,83675678
5000,1974,78530789
5000,1975,87053450
5000,1976,79715364
5000,1977,96636887
5000,1978,99975326
5000,1979,112222748
5000,1980,104316232
5000,1981,114739142
5000,1982,119079810
5000,1983,107822109
5000,1984,123121742
5000,1985,133794158
5000,1986,128160509
5000,1987,135644262
5000,1988,132869725
5000,1989,142870614
5000,1990,147880909
5000,1991,147370250
5000,1992,153104070
5000,1993,152414197
5000,1994,175329055
5000,1995,174284359
5000,1996,174620117
5000,1997,187006305
5000,1998,201682335
5000,1999,206623376
5000,2000,206836332
5000,2001,217371859
5000,2002,219124862
5000,2003,231317955
5000,2004,254287778
5000,2005,267365168
5000,2006,271701088
5000,2007,270967716
5000,2008,287426669
5000,2009,281383359
5000,2010,318138647
5000,2011,324806903
5000,2012,308273669
5000,2013,346986610
5000,2014,370471057
5000,2015,378813280
5000,2016,390887536
5000,2017,419943781
5000,2018,410177314
5000,2019,406973561
5000,2020,419711345
51,1961,68125
51,1962,50009
51,1963,44804
51,1964,45321
51,1965,56708
51,1966,58001
51,1967,65435
51,1968,58282
51,1969,46976
51,1970,50844
51,1971,75915
51,1972,77504
51,1973,86133
51,1974,71528
51,1975,94585
51,1976,93378
51,1977,118613
51,1978,124239
51,1979,77153
51,1980,154120
51,1981,148959
51,1982,140232
51,1983,223621
51,1984,218147
51,1985,209275
51,1986,225849
51,1987,249666
51,1988,279281
51,1989,297132
51,1990,294544
51,1991,365186
51,1992,329666
5100,1961,3650194
5100,1962,3993726
5100,1963,4146361
5100,1964,4034229
5100,1965,4218018
5100,1966,4064109
5100,1967,4187892
5100,1968,4144781
5100,1969,4524498
5100,1970,4458672
5100,1971,4615666
5100,1972,4586574
5100,1973,4268184
5100,1974,5109228
5100,1975,4552363
5100,1976,4386529
5100,1977,4416196
5100,1978,4602101
5100,1979,4276906
5100,1980,4270690
5100,1981,4507486
5100,1982,4252535
5100,1983,3977689
5100,1984,3980438
5100,1985,4297887
5100,1986,4665924
5100,1987,4811223
5100,1988,5289830
5100,1989,5139029
5100,1990,5255107
5100,1991,5381677
5100,1992,5042731
5100,1993,5179993
5100,1994,5440981
5100,1995,5840236
5100,1996,6829252
5100,1997,6733788
5100,1998,6826929
5100,1999,7692603
5100,2000,7183650
5100,2001,7858183
5100,2002,7859046
5100,2003,8019087
5100,2004,8520927
5100,2005,8827940
5100,2006,9026653
5100,2007,8274801
5100,2008,9087829
5100,2009,9376806
5100,2010,10117464
5100,2011,10833494
5100,2012,11907155
5100,2013,11979573
5100,2014,13252087
5100,2015,12951185
5100,2016,13467994
5100,2017,14880570
5100,2018,15856634
5100,2019,15804734
5100,2020,15951262
5101,1961,621528
5101,1962,632572
5101,1963,675871
5101,1964,696897
5101,1965,706481
5101,1966,779887
5101,1967,833111
5101,1968,819096
5101,1969,920236
5101,1970,952652
5101,1971,999180
5101,1972,1031438
5101,1973,962912
5101,1974,973387
5101,1975,938009
5101,1976,977802
5101,1977,926672
5101,1978,955311
5101,1979,870741
5101,1980,899732
5101,1981,918113
5101,1982,921078
5101,1983,839533
5101,1984,909052
5101,1985,956146
5101,1986,975305
5101,1987,1021231
5101,1988,1104801
5101,1989,1049149
5101,1990,1100306
5101,1991,1182192
5101,1992,963340
5101,1993,993141
5101,1994,972015
5101,1995,992055
5101,1996,1171192
5101,1997,1103080
5101,1998,1081788
5101,1999,1204289
5101,2000,1234942
5101,2001,1435434
5101,2002,1390655
5101,2003,1524820
5101,2004,1717923
5101,2005,1876563
5101,2006,1875217
5101,2007,2140783
5101,2008,2032924
5101,2009,2130109
5101,2010,2179010
5101,2011,2744028
5101,2012,3298813
5101,2013,3382279
5101,2014,3547681
5101,2015,3633412
5101,2016,3260334
5101,2017,3502365
5101,2018,3596419
5101,2019,3582945
5101,2020,3732717
5102,1961,383460
5102,1962,410768
5102,1963,407806
5102,1964,411231
5102,1965,416946
5102,1966,414609
5102,1967,451132
5102,1968,516676
5102,1969,545268
5102,1970,529248
5102,1971,525769
5102,1972,526153
5102,1973,543619
5102,1974,582175
5102,1975,586859
5102,1976,589831
5102,1977,578673
5102,1978,500511
5102,1979,522981
5102,1980,514060
5102,1981,506384
5102,1982,541179
5102,1983,562533
5102,1984,529817
5102,1985,554185
5102,1986,581339
5102,1987,577813
5102,1988,615175
5102,1989,645793
5102,1990,650390
5102,1991,687814
5102,1992,686008
5102,1993,684239
5102,1994,741390
5102,1995,716976
5102,1996,768144
5102,1997,778779
5102,1998,812713
5102,1999,795322
5102,2000,803585
5102,2001,863820
5102,2002,826833
5102,2003,851524
5102,2004,861584
5102,2005,1004538
5102,2006,1008002
5102,2007,1040354
5102,2008,1080985
5102,2009,1070857
5102,2010,1372642
5102,2011,1200810
5102,2012,1518183
5102,2013,1475348
5102,2014,1479065
5102,2015,1494299
5102,2016,1568064
5102,2017,1480730
5102,2018,1510627
5102,2019,1610777
5102,2020,1536593
5103,1961,700854
5103,1962,882772
5103,1963,885779
5103,1964,862219
5103,1965,898516
5103,1966,830019
5103,1967,839765
5103,1968,803258
5103,1969,995400
5103,1970,1029363
5103,1971,1064944
5103,1972,1159310
5103,1973,1033403
5103,1974,1153747
5103,1975,1050810
5103,1976,942061
5103,1977,1138009
5103,1978,1127762
5103,1979,1186656
5103,1980,1135324
5103,1981,1157104
5103,1982,1060011
5103,1983,1043960
5103,1984,1006294
5103,1985,1019580
5103,1986,1019754
5103,1987,1095422
5103,1988,1112375
5103,1989,865094
5103,1990,845304
5103,1991,790961
5103,1992,1006500
5103,1993,959690
5103,1994,954589
5103,1995,1048121
5103,1996,1211712
5103,1997,1210832
5103,1998,1013794
5103,1999,1071603
5103,2000,993884
5103,2001,1161963
5103,2002,1157873
5103,2003,1036620
5103,2004,1151354
5103,2005,920444
5103,2006,961077
5103,2007,921897
5103,2008,873163
5103,2009,1051868
5103,2010,857236
5103,2011,1195698
5103,2012,903405
5103,2013,1322666
5103,2014,1483723
5103,2015,956913
5103,2016,1329275
5103,2017,1533721
5103,2018,2193202
5103,2019,2195261
5103,2020,2318257
5104,1961,171616
5104,1962,135783
5104,1963,175362
5104,1964,144135
5104,1965,144936
5104,1966,156810
5104,1967,245363
5104,1968,159022
5104,1969,218981
5104,1970,200796
5104,1971,243862
5104,1972,260008
5104,1973,225700
5104,1974,405284
5104,1975,270498
5104,1976,225739
5104,1977,385521
5104,1978,425710
5104,1979,306349
5104,1980,402198
5104,1981,462153
5104,1982,230872
5104,1983,194178
5104,1984,188829
5104,1985,276299
5104,1986,260065
5104,1987,321462
5104,1988,437965
5104,1989,423142
5104,1990,519984
5104,1991,498258
5104,1992,214063
5104,1993,300179
5104,1994,326429
5104,1995,387040
5104,1996,576609
5104,1997,410298
5104,1998,554260
5104,1999,865611
5104,2000,491617
5104,2001,649706
5104,2002,732571
5104,2003,506376
5104,2004,582573
5104,2005,590239
5104,2006,655308
5104,2007,369241
5104,2008,707981
5104,2009,865046
5104,2010,753057
5104,2011,1057748
5104,2012,852563
5104,2013,980672
5104,2014,1259629
5104,2015,1264004
5104,2016,1031078
5104,2017,1565919
5104,2018,1749802
5104,2019,1360022
5104,2020,1522627
5105,1961,1772736
5105,1962,1931830
5105,1963,2001543
5105,1964,1919747
5105,1965,2051139
5105,1966,1882784
5105,1967,1818521
5105,1968,1846729
5105,1969,1844613
5105,1970,1746612
5105,1971,1781910
5105,1972,1609665
5105,1973,1502550
5105,1974,1994635
5105,1975,1706187
5105,1976,1651095
5105,1977,1387321
5105,1978,1592806
5105,1979,1390179
5105,1980,1319376
5105,1981,1463732
5105,1982,1499394
5105,1983,1337485
5105,1984,1346447
5105,1985,1491677
5105,1986,1829461
5105,1987,1795295
5105,1988,2019513
5105,1989,2155852
5105,1990,2139123
5105,1991,2222453
5105,1992,2172820
5105,1993,2242745
5105,1994,2446558
5105,1995,2696044
5105,1996,3101595
5105,1997,3230799
5105,1998,3364375
5105,1999,3755778
5105,2000,3659621
5105,2001,3747260
5105,2002,3751115
5105,2003,4099748
5105,2004,4207493
5105,2005,4436155
5105,2006,4527049
5105,2007,3802525
5105,2008,4392777
5105,2009,4258926
5105,2010,4955520
5105,2011,4635210
5105,2012,5334190
5105,2013,4818608
5105,2014,5481989
5105,2015,5602557
5105,2016,6279244
5105,2017,6797837
5105,2018,6806585
5105,2019,7055729
5105,2020,6841067
52,1992,108616
52,1993,91648
52,1994,91471
52,1995,88607
52,1996,88658
52,1997,40810
52,1998,36825
52,1999,32284
52,2000,37236
52,2001,36733
52,2002,36929
52,2003,48037
52,2004,58759
52,2005,79765
52,2006,58322
52,2007,48075
52,2008,40579
52,2009,26053
52,2010,30030
52,2011,41388
52,2012,40201
52,2013,34849
52,2014,34858
52,2015,32890
52,2016,49018
52,2017,93262
52,2018,98791
52,2019,123284
52,2020,132064
5200,1961,21759187
5200,1962,22473801
5200,1963,23156835
5200,1964,23122602
5200,1965,27215815
5200,1966,27946863
5200,1967,28337339
5200,1968,32225286
5200,1969,33149236
5200,1970,34594048
5200,1971,36170001
5200,1972,38893697
5200,1973,46563504
5200,1974,41302546
5200,1975,50094097
5200,1976,44608951
5200,1977,60075841
5200,1978,61490936
5200,1979,73428768
5200,1980,64245271
5200,1981,69421487
5200,1982,72145117
5200,1983,60289287
5200,1984,70729674
5200,1985,78933202
5200,1986,71243582
5200,1987,74150377
5200,1988,69515690
5200,1989,79077687
5200,1990,80547418
5200,1991,79159440
5200,1992,85487187
5200,1993,82252594
5200,1994,102277669
5200,1995,96144674
5200,1996,97809180
5200,1997,107105656
5200,1998,119605669
5200,1999,120102761
5200,2000,122170537
5200,2001,132223814
5200,2002,134204371
5200,2003,142222617
5200,2004,154085808
5200,2005,162528398
5200,2006,166295949
5200,2007,166437227
5200,2008,175562121
5200,2009,167347436
5200,2010,197822888
5200,2011,197385478
5200,2012,181305941
5200,2013,213285310
5200,2014,234375976
5200,2015,250434550
5200,2016,255785006
5200,2017,274082450
5200,2018,261720434
5200,2019,253093568
5200,2020,266713983
5203,1961,18631743
5203,1962,18751426
5203,1963,19576772
5203,1964,19544091
5203,1965,23148998
5203,1966,23737738
5203,1967,24116373
5203,1968,27833456
5203,1969,28551046
5203,1970,29306183
5203,1971,30271135
5203,1972,32382059
5203,1973,38227511
5203,1974,30588880
5203,1975,37815773
5203,1976,31590023
5203,1977,44354298
5203,1978,46956613
5203,1979,57081183
5203,1980,44565737
5203,1981,49781838
5203,1982,53860843
5203,1983,40530165
5203,1984,47491973
5203,1985,52782058
5203,1986,48872971
5203,1987,49650638
5203,1988,41117316
5203,1989,48116846
5203,1990,49225724
5203,1991,52035523
5203,1992,55338288
5203,1993,50001739
5203,1994,66688192
5203,1995,58309237
5203,1996,61696109
5203,1997,69652857
5203,1998,71570242
5203,1999,70610090
5203,2000,71570967
5203,2001,72881946
5203,2002,69223595
5203,2003,64471727
5203,2004,80495988
5203,2005,81575088
5203,2006,83049845
5203,2007,71052892
5203,2008,79055416
5203,2009,87532027
5203,2010,88442453
5203,2011,83979797
5203,2012,84025713
5203,2013,92471767
5203,2014,105129397
5203,2015,106756022
5203,2016,115708534
5203,2017,120707660
5203,2018,119841745
5203,2019,100169355
5203,2020,112035377
5204,1961,745951
5204,1962,867924
5204,1963,944687
5204,1964,1013220
5204,1965,1091378
5204,1966,1150782
5204,1967,1053457
5204,1968,1226549
5204,1969,1116039
5204,1970,1051270
5204,1971,1227377
5204,1972,1268800
5204,1973,1446992
5204,1974,1528420
5204,1975,1479939
5204,1976,1022900
5204,1977,1653821
5204,1978,1588734
5204,1979,1873816
5204,1980,1369688
5204,1981,1504174
5204,1982,1194436
5204,1983,1352957
5204,1984,1322604
5204,1985,1425201
5204,1986,1133824
5204,1987,1344194
5204,1988,926214
5204,1989,1339070
5204,1990,1062329
5204,1991,1134922
5204,1992,845729
5204,1993,742714
5204,1994,854571
5204,1995,726211
5204,1996,732326
5204,1997,783759
5204,1998,782768
5204,1999,741976
5204,2000,546985
5204,2001,588454
5204,2002,436417
5204,2003,623064
5204,2004,745426
5204,2005,700038
5204,2006,630340
5204,2007,653515
5204,2008,710554
5204,2009,635274
5204,2010,787061
5204,2011,940744
5204,2012,1064168
5204,2013,935014
5204,2014,1146529
5204,2015,1042990
5204,2016,1158356
5204,2017,1262628
5204,2018,1223608
5204,2019,1045347
5204,2020,1037744
5206,1961,66547
5206,1962,69579
5206,1963,66116
5206,1964,64048
5206,1965,63634
5206,1966,64675
5206,1967,62593
5206,1968,62837
5206,1969,71594
5206,1970,72003
5206,1971,77868
5206,1972,75601
5206,1973,72106
5206,1974,64477
5206,1975,64558
5206,1976,61665
5206,1977,71401
5206,1978,83579
5206,1979,75043
5206,1980,78890
5206,1981,72285
5206,1982,72521
5206,1983,75270
5206,1984,81010
5206,1985,75284
5206,1986,82963
5206,1987,82177
5206,1988,81099
5206,1989,73706
5206,1990,70066
5206,1991,57236
5206,1992,61757
5206,1993,62748
5206,1994,59350
5206,1995,62272
5206,1996,59989
5206,1997,66580
5206,1998,62443
5206,1999,63626
5206,2000,65398
5206,2001,65717
5206,2002,80332
5206,2003,77185
5206,2004,76613
5206,2005,71582
5206,2006,74987
5206,2007,79344
5206,2008,77695
5206,2009,67408
5206,2010,54950
5206,2011,58112
5206,2012,60469
5206,2013,74163
5206,2014,73956
5206,2015,73554
5206,2016,72809
5206,2017,74626
5206,2018,73740
5206,2019,73646
5206,2020,71335
5207,1961,2314946
5207,1962,2784871
5207,1963,2569260
5207,1964,2501243
5207,1965,2911805
5207,1966,2993667
5207,1967,3104916
5207,1968,3102442
5207,1969,3410556
5207,1970,4164593
5207,1971,4593622
5207,1972,5167237
5207,1973,6816895
5207,1974,9120770
5207,1975,10733828
5207,1976,11934362
5207,1977,13996320
5207,1978,12862011
5207,1979,14398727
5207,1980,18230957
5207,1981,18063189
5207,1982,17017318
5207,1983,18330895
5207,1984,21834086
5207,1985,24650659
5207,1986,21153824
5207,1987,23073367
5207,1988,27391061
5207,1989,29548065
5207,1990,30189299
5207,1991,25931757
5207,1992,29241414
5207,1993,31445394
5207,1994,34675555
5207,1995,37046954
5207,1996,35320757
5207,1997,36602460
5207,1998,47190215
5207,1999,48687069
5207,2000,49987186
5207,2001,58687698
5207,2002,64464026
5207,2003,77050641
5207,2004,72767780
5207,2005,80181691
5207,2006,82540777
5207,2007,94651475
5207,2008,95718456
5207,2009,79112728
5207,2010,108538425
5207,2011,112406825
5207,2012,96155592
5207,2013,119804365
5207,2014,128026094
5207,2015,142561984
5207,2016,138845307
5207,2017,152037536
5207,2018,140581342
5207,2019,151805220
5207,2020,153569528
53,1961,23572
53,1962,24675
53,1963,24966
53,1964,24484
53,1965,27790
53,1966,26350
53,1967,33361
53,1968,37553
53,1969,38461
53,1970,41268
53,1971,43358
53,1972,43322
53,1973,48415
53,1974,36948
53,1975,31918
53,1976,41503
53,1977,40847
53,1978,41492
53,1979,44679
53,1980,40657
53,1981,36460
53,1982,36491
53,1983,39541
53,1984,62812
53,1985,65427
53,1986,75624
53,1987,51218
53,1988,72101
53,1989,68595
53,1990,81172
53,1991,93819
53,1992,86052
53,1993,124962
53,1994,123389
53,1995,157289
53,1996,182986
53,1997,173777
53,1998,169916
53,1999,175025
53,2000,172695
53,2001,185743
53,2002,190493
53,2003,195511
53,2004,215379
53,2005,139266
53,2006,138982
53,2007,157295
53,2008,162894
53,2009,167779
53,2010,173412
53,2011,209374
53,2012,205841
53,2013,239228
53,2014,281137
53,2015,273262
53,2016,345610
53,2017,401412
53,2018,503691
53,2019,522119
53,2020,524861
5300,1961,15360352
5300,1962,16126456
5300,1963,17210581
5300,1964,18733889
5300,1965,17755456
5300,1966,19612950
5300,1967,20291947
5300,1968,20123672
5300,1969,19353074
5300,1970,21439316
5300,1971,22553531
5300,1972,19818284
5300,1973,22661658
5300,1974,22031056
5300,1975,22879492
5300,1976,21020890
5300,1977,21980561
5300,1978,23510803
5300,1979,24140844
5300,1980,24993450
