geo,year,qcl_sheep_and_goat_meat_production
58,2017,5036
58,2018,5036
58,2019,5227
58,2020,5392
5801,1961,548152
5801,1962,565625
5801,1963,571612
5801,1964,588334
5801,1965,602276
5801,1966,619967
5801,1967,644098
5801,1968,668112
5801,1969,665728
5801,1970,675494
5801,1971,672454
5801,1972,652585
5801,1973,654108
5801,1974,654118
5801,1975,697206
5801,1976,752595
5801,1977,780515
5801,1978,806020
5801,1979,822383
5801,1980,843058
5801,1981,852660
5801,1982,845361
5801,1983,848748
5801,1984,825138
5801,1985,827517
5801,1986,822388
5801,1987,857016
5801,1988,899059
5801,1989,936654
5801,1990,972269
5801,1991,680270
5801,1992,666808
5801,1993,753830
5801,1994,774650
5801,1995,793549
5801,1996,837628
5801,1997,881838
5801,1998,944878
5801,1999,972512
5801,2000,939837
5801,2001,960171
5801,2002,962095
5801,2003,1005372
5801,2004,1062864
5801,2005,1116174
5801,2006,1151640
5801,2007,1175671
5801,2008,1233153
5801,2009,1294188
5801,2010,1382305
5801,2011,1467991
5801,2012,1937742
5801,2013,1999225
5801,2014,2069190
5801,2015,2121069
5801,2016,2153787
5801,2017,2225827
5801,2018,2297697
5801,2019,2414050
5801,2020,2483417
5802,1961,267323
5802,1962,271343
5802,1963,282653
5802,1964,286284
5802,1965,295486
5802,1966,311660
5802,1967,334455
5802,1968,360368
5802,1969,373521
5802,1970,382409
5802,1971,382641
5802,1972,362574
5802,1973,354471
5802,1974,383891
5802,1975,423930
5802,1976,436889
5802,1977,447470
5802,1978,491033
5802,1979,490194
5802,1980,500815
5802,1981,526036
5802,1982,536441
5802,1983,517610
5802,1984,469467
5802,1985,436010
5802,1986,456750
5802,1987,465248
5802,1988,480379
5802,1989,509514
5802,1990,538721
5802,1991,519962
5802,1992,989456
5802,1993,1103889
5802,1994,1078451
5802,1995,1030131
5802,1996,1019819
5802,1997,986283
5802,1998,1038110
5802,1999,1054574
5802,2000,1013558
5802,2001,998253
5802,2002,996726
5802,2003,1019799
5802,2004,1086485
5802,2005,1131065
5802,2006,1173980
5802,2007,1254077
5802,2008,1323625
5802,2009,1445567
5802,2010,1472311
5802,2011,1555038
5802,2012,1660795
5802,2013,1735264
5802,2014,1797548
5802,2015,1927914
5802,2016,1948182
5802,2017,2018744
5802,2018,2107313
5802,2019,2196258
5802,2020,2330933
5803,1961,14363
5803,1962,14692
5803,1963,14538
5803,1964,14141
5803,1965,14186
5803,1966,14569
5803,1967,15549
5803,1968,15555
5803,1969,15825
5803,1970,16044
5803,1971,17458
5803,1972,17503
5803,1973,16284
5803,1974,15974
5803,1975,16193
5803,1976,17335
5803,1977,17939
5803,1978,17229
5803,1979,17453
5803,1980,18149
5803,1981,18070
5803,1982,19561
5803,1983,21257
5803,1984,21800
5803,1985,21778
5803,1986,21175
5803,1987,20809
5803,1988,22025
5803,1989,25466
5803,1990,27414
5803,1991,24787
5803,1992,26095
5803,1993,25490
5803,1994,27225
5803,1995,25523
5803,1996,23244
5803,1997,25060
5803,1998,26646
5803,1999,29381
5803,2000,30025
5803,2001,31396
5803,2002,33284
5803,2003,32486
5803,2004,32541
5803,2005,37514
5803,2006,31238
5803,2007,38973
5803,2008,43015
5803,2009,43359
5803,2010,45087
5803,2011,47361
5803,2012,47904
5803,2013,47329
5803,2014,47002
5803,2015,49228
5803,2016,54199
5803,2017,58715
5803,2018,57380
5803,2019,57526
5803,2020,58184
5815,1961,988192
5815,1962,1030916
5815,1963,1044703
5815,1964,1066044
5815,1965,1084999
5815,1966,1105275
5815,1967,1133657
5815,1968,1155455
5815,1969,1154905
5815,1970,1163608
5815,1971,1161525
5815,1972,1137048
5815,1973,1138550
5815,1974,1153401
5815,1975,1214704
5815,1976,1273781
5815,1977,1328410
5815,1978,1380461
5815,1979,1421962
5815,1980,1457910
5815,1981,1488284
5815,1982,1521306
5815,1983,1528066
5815,1984,1525604
5815,1985,1542980
5815,1986,1544507
5815,1987,1635755
5815,1988,1706277
5815,1989,1765569
5815,1990,1813727
5815,1991,1539829
5815,1992,1679327
5815,1993,1767065
5815,1994,1821716
5815,1995,1847379
5815,1996,1905959
5815,1997,1948483
5815,1998,2032469
5815,1999,2094133
5815,2000,2080378
5815,2001,2093828
5815,2002,2052215
5815,2003,2137792
5815,2004,2218627
5815,2005,2323169
5815,2006,2405533
5815,2007,2479308
5815,2008,2520475
5815,2009,2587665
5815,2010,2653732
5815,2011,2793894
5815,2012,3250295
5815,2013,3322733
5815,2014,3416344
5815,2015,3497062
5815,2016,3539120
5815,2017,3557274
5815,2018,3648628
5815,2019,3790381
5815,2020,3946207
5817,1961,953869
5817,1962,970039
5817,1963,976864
5817,1964,1001512
5817,1965,1033542
5817,1966,1067885
5817,1967,1098582
5817,1968,1134412
5817,1969,1145792
5817,1970,1160420
5817,1971,1170840
5817,1972,1166394
5817,1973,1185966
5817,1974,1216644
5817,1975,1296620
5817,1976,1337856
5817,1977,1390465
5817,1978,1468698
5817,1979,1497359
5817,1980,1498798
5817,1981,1545207
5817,1982,1548534
5817,1983,1572400
5817,1984,1589116
5817,1985,1625809
5817,1986,1624249
5817,1987,1708259
5817,1988,1818149
5817,1989,1909511
5817,1990,1991155
5817,1991,1738555
5817,1992,1765884
5817,1993,1888634
5817,1994,1957017
5817,1995,2036276
5817,1996,1820804
5817,1997,1887574
5817,1998,1971336
5817,1999,2060400
5817,2000,2038011
5817,2001,2059159
5817,2002,2069505
5817,2003,2102975
5817,2004,2193901
5817,2005,2272244
5817,2006,2182826
5817,2007,2254711
5817,2008,2329491
5817,2009,2464636
5817,2010,2505500
5817,2011,2614955
5817,2012,3102796
5817,2013,3182210
5817,2014,3264268
5817,2015,3414033
5817,2016,3427136
5817,2017,3676685
5817,2018,3799281
5817,2019,3970492
5817,2020,4193826
59,1961,31600
59,1962,32000
59,1963,34000
59,1964,35000
59,1965,36000
59,1966,37000
59,1967,41000
59,1968,41505
59,1969,45000
59,1970,46000
59,1971,46000
59,1972,46000
59,1973,45000
59,1974,46000
59,1975,45000
59,1976,44100
59,1977,44000
59,1978,43700
59,1979,43000
59,1980,43000
59,1981,50000
59,1982,58500
59,1983,69000
59,1984,74500
59,1985,77000
59,1986,81000
59,1987,85000
59,1988,89000
59,1989,82300
59,1990,82000
59,1991,77000
59,1992,98000
59,1993,101000
59,1994,110000
59,1995,116000
59,1996,117000
59,1997,118000
59,1998,121000
59,1999,121000
59,2000,124000
59,2001,127000
59,2002,136500
59,2003,139600
59,2004,137000
59,2005,138000
59,2006,140000
59,2007,147000
59,2008,148000
59,2009,144000
59,2010,128122
59,2011,126637
59,2012,128529
59,2013,127936
59,2014,128000
59,2015,125249
59,2016,128539
59,2017,93636
59,2018,73641
59,2019,54000
59,2020,61192
60,1961,81
60,1962,81
60,1963,81
60,1964,81
60,1965,83
60,1966,78
60,1967,80
60,1968,75
60,1969,74
60,1970,74
60,1971,75
60,1972,75
60,1973,77
60,1974,77
60,1975,80
60,1976,81
60,1977,98
60,1978,98
60,1979,98
60,1980,106
60,1981,107
60,1982,107
60,1983,110
60,1984,112
60,1985,112
60,1986,113
60,1987,114
60,1988,115
60,1989,116
60,1990,117
60,1991,118
60,1992,120
60,1993,121
60,1994,122
60,1995,123
60,1996,123
60,1997,122
60,1998,123
60,1999,119
60,2000,113
60,2001,107
60,2002,94
60,2003,94
60,2004,119
60,2005,119
60,2006,119
60,2007,122
60,2008,122
60,2009,122
60,2010,122
60,2011,124
60,2012,125
60,2013,128
60,2014,125
60,2015,123
60,2016,123
60,2017,120
60,2018,119
60,2019,118
60,2020,119
61,1961,77
61,1962,75
61,1963,73
61,1964,70
61,1965,71
61,1966,72
61,1967,73
61,1968,75
61,1969,76
61,1970,79
61,1971,82
61,1972,85
61,1973,87
61,1974,88
61,1975,89
61,1976,90
61,1977,91
61,1978,91
61,1979,92
61,1980,94
61,1981,96
61,1982,98
61,1983,98
61,1984,100
61,1985,102
61,1986,105
61,1987,107
61,1988,109
61,1989,111
61,1990,113
61,1991,116
61,1992,118
61,1993,120
61,1994,122
61,1995,124
61,1996,127
61,1997,129
61,1998,131
61,1999,133
61,2000,135
61,2001,139
61,2002,139
61,2003,139
61,2004,140
61,2005,140
61,2006,140
61,2007,141
61,2008,141
61,2009,141
61,2010,144
61,2011,144
61,2012,145
61,2013,149
61,2014,150
61,2015,150
61,2016,150
61,2017,152
61,2018,153
61,2019,155
61,2020,155
62,1961,136500
62,1962,145391
62,1963,138811
62,1964,142710
62,1965,143287
62,1966,144500
62,1967,143500
62,1968,141900
62,1969,140300
62,1970,139300
62,1971,135424
62,1972,135300
62,1973,135900
62,1974,117500
62,1975,124100
62,1976,130900
62,1977,131190
62,1978,132000
62,1979,137100
62,1980,141210
62,1981,143220
62,1982,147190
62,1983,149040
62,1984,149600
62,1985,149200
62,1986,146550
62,1987,145900
62,1988,146400
62,1989,149100
62,1990,148300
63,1992,1846
63,1993,1248
63,1994,1296
63,1995,786
63,1996,509
63,1997,461
63,1998,445
63,1999,383
63,2000,324
63,2001,299
63,2002,362
63,2003,445
63,2004,326
63,2005,348
63,2006,532
63,2007,580
63,2008,864
63,2009,778
63,2010,666
63,2011,620
63,2012,573
63,2013,514
63,2014,509
63,2015,516
63,2016,715
63,2017,615
63,2018,390
63,2019,510
63,2020,380
64,1966,504
64,1967,494
64,1968,493
64,1969,477
64,1970,414
64,1971,474
64,1972,505
64,1973,505
64,1974,520
64,1975,517
64,1976,511
64,1977,505
64,1978,339
64,1979,478
64,1980,478
64,1981,496
64,1982,501
64,1983,450
64,1984,479
64,1985,483
64,1986,490
64,1987,504
64,1988,506
64,1989,506
64,1990,506
64,1991,513
64,1992,516
64,1993,521
64,1994,521
64,1995,521
64,1996,521
64,1997,521
64,1998,521
64,1999,521
64,2000,521
64,2001,521
64,2002,521
64,2003,521
64,2004,521
64,2005,521
64,2006,515
64,2007,530
64,2008,528
64,2009,528
64,2010,528
64,2011,528
64,2012,528
64,2013,550
64,2014,550
64,2015,556
64,2016,568
64,2017,550
64,2018,555
64,2019,558
64,2020,561
66,1961,450
66,1962,450
66,1963,500
66,1964,500
66,1965,510
66,1966,500
66,1967,400
66,1968,460
66,1969,460
66,1970,365
66,1971,376
66,1972,373
66,1973,372
66,1974,372
66,1975,371
66,1976,330
66,1977,330
66,1978,306
66,1979,332
66,1980,451
66,1981,502
66,1982,529
66,1983,565
66,1984,623
66,1985,641
66,1986,680
66,1987,699
66,1988,691
66,1989,679
66,1990,648
66,1991,660
66,1992,720
66,1993,655
66,1994,782
66,1995,839
66,1996,842
66,1997,867
66,1998,905
66,1999,934
66,2000,965
66,2001,1003
66,2002,789
66,2003,831
66,2004,1174
66,2005,945
66,2006,971
66,2007,996
66,2008,1011
66,2009,343
66,2010,290
66,2011,248
66,2012,274
66,2013,353
66,2014,304
66,2015,158
66,2016,157
66,2017,268
66,2018,314
66,2019,277
66,2020,286
67,1961,2200
67,1962,1900
67,1963,1600
67,1964,1500
67,1965,1800
67,1966,1200
67,1967,1200
67,1968,990
67,1969,1100
67,1970,1300
67,1971,1600
67,1972,1400
67,1973,1060
67,1974,1090
67,1975,1110
67,1976,1060
67,1977,1130
67,1978,880
67,1979,930
67,1980,870
67,1981,900
67,1982,1040
67,1983,1160
67,1984,1340
67,1985,1480
67,1986,1350
67,1987,1360
67,1988,1070
67,1989,990
67,1990,1090
67,1991,1060
67,1992,1190
67,1993,1300
67,1994,1480
67,1995,1570
67,1996,1350
67,1997,1270
67,1998,1180
67,1999,910
67,2000,750
67,2001,670
67,2002,640
67,2003,590
67,2004,650
67,2005,620
67,2006,650
67,2007,740
67,2008,770
67,2009,760
67,2010,790
67,2011,950
67,2012,950
67,2013,980
67,2014,1090
67,2015,1250
67,2016,1330
67,2017,1350
67,2018,1520
67,2019,1500
67,2020,1460
68,1961,105000
68,1962,102200
68,1963,93000
68,1964,99100
68,1965,106300
68,1966,114100
68,1967,116000
68,1968,116000
68,1969,113600
68,1970,116400
68,1971,128600
68,1972,130850
68,1973,128800
68,1974,132900
68,1975,138400
68,1976,154400
68,1977,152800
68,1978,156000
68,1979,168165
68,1980,181600
68,1981,184748
68,1982,194800
68,1983,186600
68,1984,185100
68,1985,188200
68,1986,181600
68,1987,182341
68,1988,176728
68,1989,176082
68,1990,194218
68,1991,177781
68,1992,171599
68,1993,167819
68,1994,162152
68,1995,160852
68,1996,160396
68,1997,157625
68,1998,156214
68,1999,156231
68,2000,156790
68,2001,156320
68,2002,153776
68,2003,151712
68,2004,150670
68,2005,150844
68,2006,150190
68,2007,146882
68,2008,141313
68,2009,137471
68,2010,130782
68,2011,126983
68,2012,126070
68,2013,123438
68,2014,122270
68,2015,120452
68,2016,116340
68,2017,112166
68,2018,87590
68,2019,87200
68,2020,86410
69,1961,9
69,1962,9
69,1963,10
69,1964,12
69,1965,11
69,1966,12
69,1967,11
69,1968,11
69,1969,11
69,1970,10
69,1971,11
69,1972,11
69,1973,12
69,1974,11
69,1975,13
69,1976,12
69,1977,12
69,1978,12
69,1979,14
69,1980,14
69,1981,14
69,1982,15
69,1983,15
69,1984,15
69,1985,16
69,1986,17
69,1987,17
69,1988,17
69,1989,18
69,1990,19
7,1961,1659
7,1962,1699
7,1963,1724
7,1964,1832
7,1965,1929
7,1966,2025
7,1967,2132
7,1968,2272
7,1969,2367
7,1970,2479
7,1971,2645
7,1972,2881
7,1973,3032
7,1974,3183
7,1975,3325
7,1976,3465
7,1977,3605
7,1978,3745
7,1979,3885
7,1980,3935
7,1981,4030
7,1982,4125
7,1983,4175
7,1984,4270
7,1985,4320
7,1986,4379
7,1987,4465
7,1988,4605
7,1989,4735
7,1990,4600
7,1991,5160
7,1992,5334
7,1993,5622
7,1994,5935
7,1995,6409
7,1996,7518
7,1997,8700
7,1998,9420
7,1999,10155
7,2000,10950
7,2001,12938
7,2002,14438
7,2003,15930
7,2004,16763
7,2005,18225
7,2006,19050
7,2007,19290
7,2008,19845
7,2009,20400
7,2010,20925
7,2011,21555
7,2012,21855
7,2013,22725
7,2014,23164
7,2015,23507
7,2016,23881
7,2017,24471
7,2018,24918
7,2019,25431
7,2020,25940
70,1961,69
70,1962,67
70,1963,67
70,1964,68
70,1965,69
70,1966,73
70,1967,72
70,1968,72
70,1969,72
70,1970,72
70,1971,71
70,1972,71
70,1973,71
70,1974,71
70,1975,70
70,1976,70
70,1977,70
70,1978,69
70,1979,69
70,1980,69
70,1981,68
70,1982,66
70,1983,63
70,1984,61
70,1985,59
70,1986,58
70,1987,57
70,1988,62
70,1989,63
70,1990,65
70,1991,68
70,1992,70
70,1993,71
70,1994,74
70,1995,75
70,1996,75
70,1997,75
70,1998,75
70,1999,78
70,2000,78
70,2001,78
70,2002,78
70,2003,78
70,2004,78
70,2005,78
70,2006,78
70,2007,78
70,2008,78
70,2009,78
70,2010,78
70,2011,78
70,2012,78
70,2013,78
70,2014,76
70,2015,75
70,2016,74
70,2017,75
70,2018,75
70,2019,75
70,2020,75
72,1961,2233
72,1962,2303
72,1963,2394
72,1964,2443
72,1965,2479
72,1966,2584
72,1967,2709
72,1968,2949
72,1969,3095
72,1970,3211
72,1971,3373
72,1972,3467
72,1973,3435
72,1974,3576
72,1975,3602
72,1976,3810
72,1977,3685
72,1978,3893
72,1979,4112
72,1980,5028
72,1981,3426
72,1982,2952
72,1983,3571
72,1984,4014
72,1985,3978
72,1986,3871
72,1987,3788
72,1988,3878
72,1989,3797
72,1990,4074
72,1991,4497
72,1992,4484
72,1993,4399
72,1994,4405
72,1995,4405
72,1996,4411
72,1997,4411
72,1998,4418
72,1999,4470
72,2000,4534
72,2001,4534
72,2002,4534
72,2003,4534
72,2004,4534
72,2005,4547
72,2006,4668
72,2007,4538
72,2008,4534
72,2009,4534
72,2010,4534
72,2011,4534
72,2012,4664
72,2013,4612
72,2014,4550
72,2015,4527
72,2016,4529
72,2017,4531
72,2018,4530
72,2019,4532
72,2020,4535
73,1992,6114
73,1993,6716
73,1994,7409
73,1995,8310
73,1996,9413
73,1997,6514
73,1998,8304
73,1999,6944
73,2000,8874
73,2001,7658
73,2002,8200
73,2003,8429
73,2004,9224
73,2005,9604
73,2006,7600
73,2007,7500
73,2008,7500
73,2009,4100
73,2010,4900
73,2011,4030
73,2012,2520
73,2013,2820
73,2014,4120
73,2015,4820
73,2016,4618
73,2017,6722
73,2018,9118
73,2019,5917
73,2020,4917
74,1961,257
74,1962,250
74,1963,268
74,1964,279
74,1965,293
74,1966,304
74,1967,309
74,1968,350
74,1969,270
74,1970,280
74,1971,284
74,1972,300
74,1973,307
74,1974,316
74,1975,329
74,1976,480
74,1977,518
74,1978,572
74,1979,570
74,1980,582
74,1981,596
74,1982,608
74,1983,622
74,1984,668
74,1985,697
74,1986,726
74,1987,738
74,1988,755
74,1989,772
74,1990,801
74,1991,818
74,1992,840
74,1993,862
74,1994,881
74,1995,900
74,1996,915
74,1997,930
74,1998,945
74,1999,960
74,2000,960
74,2001,960
74,2002,960
74,2003,960
74,2004,960
74,2005,1219
74,2006,954
74,2007,959
74,2008,1000
74,2009,1000
74,2010,1004
74,2011,1005
74,2012,1034
74,2013,1098
74,2014,1119
74,2015,1128
74,2016,1136
74,2017,1134
74,2018,1146
74,2019,1155
74,2020,1164
75,1961,759
75,1962,770
75,1963,660
75,1964,693
75,1965,715
75,1966,737
75,1967,737
75,1968,693
75,1969,713
75,1970,737
75,1971,759
75,1972,792
75,1973,820
75,1974,842
75,1975,864
75,1976,882
75,1977,910
75,1978,937
75,1979,961
75,1980,986
75,1981,1003
75,1982,1023
75,1983,1043
75,1984,1063
75,1985,1218
75,1986,1244
75,1987,1267
75,1988,1166
75,1989,1155
75,1990,992
75,1991,978
75,1992,946
75,1993,909
75,1994,873
75,1995,839
75,1996,806
75,1997,775
75,1998,745
75,1999,716
75,2000,688
75,2001,982
75,2002,1121
75,2003,1375
75,2004,1364
75,2005,1405
75,2006,1447
75,2007,1523
75,2008,1579
75,2009,1623
75,2010,1540
75,2011,1298
75,2012,1265
75,2013,1298
75,2014,1265
75,2015,1223
75,2016,1293
75,2017,1255
75,2018,1241
75,2019,1240
75,2020,1239
79,1961,42648
79,1962,37744
79,1963,35420
79,1964,32220
79,1965,28700
79,1966,26980
79,1967,22380
79,1968,21590
79,1969,21976
79,1970,21834
79,1971,23334
79,1972,24595
79,1973,26510
79,1974,31500
79,1975,38363
79,1976,42024
79,1977,39895
79,1978,41481
79,1979,43766
79,1980,45510
79,1981,42410
79,1982,41675
79,1983,41771
79,1984,44444
79,1985,43476
79,1986,42108
79,1987,47831
79,1988,40917
79,1989,42606
79,1990,50253
79,1991,49861
79,1992,43900
79,1993,40800
79,1994,40000
79,1995,41700
79,1996,43000
79,1997,44170
79,1998,44456
79,1999,44070
79,2000,48106
79,2001,46422
79,2002,44108
79,2003,46002
79,2004,48794
79,2005,49582
79,2006,43854
79,2007,44365
79,2008,39008
79,2009,39004
79,2010,38856
79,2011,40431
79,2012,37064
79,2013,33593
79,2014,30945
79,2015,32580
79,2016,32003
79,2017,31570
79,2018,34000
79,2019,35000
79,2020,40000
8,1961,38
8,1962,40
8,1963,38
8,1964,39
8,1965,38
8,1966,41
8,1967,43
8,1968,43
8,1969,43
8,1970,45
8,1971,47
8,1972,46
8,1973,50
8,1974,53
8,1975,53
8,1976,50
8,1977,54
8,1978,52
8,1979,61
8,1980,68
8,1981,68
8,1982,69
8,1983,70
8,1984,70
8,1985,71
8,1986,74
8,1987,75
8,1988,73
8,1989,72
8,1990,73
8,1991,74
8,1992,74
8,1993,81
8,1994,91
8,1995,105
8,1996,117
8,1997,129
8,1998,137
8,1999,145
8,2000,152
8,2001,154
8,2002,157
8,2003,159
8,2004,161
8,2005,166
8,2006,175
8,2007,192
8,2008,157
8,2009,134
8,2010,25
8,2011,44
8,2012,12
8,2013,27
8,2014,27
8,2015,22
8,2016,24
8,2017,24
8,2018,7
8,2019,7
8,2020,7
80,1992,1900
80,1993,1600
80,1994,1200
80,1995,1070
80,1996,1030
80,1997,580
80,1998,1289
80,1999,1378
80,2000,1460
80,2001,1165
80,2002,1450
80,2003,1500
80,2004,1486
80,2005,1706
80,2006,1894
80,2007,1709
80,2008,1622
80,2009,1591
80,2010,2001
80,2011,2331
80,2012,2270
80,2013,1468
80,2014,1484
80,2015,1366
80,2016,1278
80,2017,1304
80,2018,1444
80,2019,1393
80,2020,926
81,1961,6475
81,1962,6332
81,1963,6413
81,1964,6545
81,1965,6329
81,1966,6575
81,1967,6937
81,1968,7054
81,1969,7405
81,1970,7453
81,1971,7508
81,1972,8144
81,1973,7215
81,1974,8105
81,1975,9220
81,1976,9785
81,1977,10375
81,1978,10273
81,1979,9668
81,1980,9950
81,1981,10155
81,1982,9903
81,1983,9555
81,1984,9047
81,1985,9355
81,1986,8900
81,1987,9983
81,1988,10356
81,1989,11696
81,1990,10909
81,1991,11158
81,1992,10968
81,1993,10913
81,1994,11495
81,1995,11488
81,1996,11883
81,1997,12570
81,1998,13053
81,1999,13656
81,2000,19616
81,2001,20123
81,2002,20739
81,2003,22151
81,2004,22390
81,2005,21730
81,2006,21540
81,2007,23856
81,2008,29544
81,2009,34704
81,2010,36142
81,2011,37832
81,2012,39285
81,2013,41132
81,2014,43080
81,2015,45121
81,2016,45121
81,2017,47149
81,2018,49872
81,2019,51962
81,2020,54367
84,1961,66968
84,1962,73567
84,1963,73938
84,1964,76522
84,1965,79043
84,1966,82150
84,1967,84413
84,1968,84359
84,1969,89350
84,1970,90882
84,1971,96157
84,1972,99325
84,1973,105630
84,1974,112388
84,1975,115110
84,1976,119626
84,1977,120524
84,1978,121895
84,1979,123245
84,1980,122943
84,1981,122122
84,1982,122199
84,1983,123695
84,1984,126619
84,1985,126468
84,1986,124798
84,1987,131825
84,1988,134236
84,1989,139464
84,1990,140367
84,1991,139909
84,1992,139481
84,1993,140700
84,1994,141460
84,1995,143452
84,1996,145192
84,1997,143322
84,1998,144585
84,1999,145188
84,2000,148894
84,2001,149947
84,2002,155382
84,2003,156866
84,2004,151297
84,2005,149024
84,2006,152102
84,2007,148706
84,2008,148135
84,2009,147859
84,2010,148352
84,2011,145815
84,2012,143949
84,2013,139908
84,2014,97230
84,2015,82586
84,2016,82700
84,2017,75852
84,2018,87160
84,2019,89950
84,2020,82870
86,1961,23
86,1962,23
86,1963,23
86,1964,25
86,1965,25
86,1966,26
86,1967,27
86,1968,25
86,1969,24
86,1970,24
86,1971,23
86,1972,23
86,1973,23
86,1974,29
86,1975,26
86,1976,37
86,1977,43
86,1978,54
86,1979,30
86,1980,44
86,1981,55
86,1982,55
86,1983,58
86,1984,66
86,1985,70
86,1986,71
86,1987,84
86,1988,84
86,1989,82
86,1990,83
86,1991,83
86,1992,84
86,1993,87
86,1994,87
86,1995,89
86,1996,96
86,1997,102
86,1998,111
86,1999,111
86,2000,91
86,2001,95
86,2002,105
86,2003,98
86,2004,101
86,2005,106
86,2006,96
86,2007,107
86,2008,114
86,2009,120
86,2010,130
86,2011,130
86,2012,130
86,2013,124
86,2014,126
86,2015,131
86,2016,134
86,2017,133
86,2018,134
86,2019,136
86,2020,138
87,1961,196
87,1962,195
87,1963,195
87,1964,185
87,1965,171
87,1966,178
87,1967,175
87,1968,176
87,1969,179
87,1970,183
87,1971,193
87,1972,199
87,1973,205
87,1974,206
87,1975,224
87,1976,194
87,1977,212
87,1978,234
87,1979,254
87,1980,262
87,1981,340
87,1982,333
87,1983,404
87,1984,393
87,1985,405
87,1986,418
87,1987,381
87,1988,388
87,1989,245
87,1990,327
89,1961,3444
89,1962,3953
89,1963,3563
89,1964,3750
89,1965,4560
89,1966,2714
89,1967,3171
89,1968,2847
89,1969,2768
89,1970,3072
89,1971,3081
89,1972,2925
89,1973,3150
89,1974,3105
89,1975,3015
89,1976,3105
89,1977,3330
89,1978,3255
89,1979,3263
89,1980,2535
89,1981,1928
89,1982,1986
89,1983,2094
89,1984,2097
89,1985,2430
89,1986,2553
89,1987,2331
89,1988,2454
89,1989,2424
89,1990,2475
89,1991,1711
89,1992,1682
89,1993,1716
89,1994,1918
89,1995,2002
89,1996,2103
89,1997,1845
89,1998,1592
89,1999,1338
89,2000,1049
89,2001,2181
89,2002,1908
89,2003,1599
89,2004,1598
89,2005,1913
89,2006,2114
89,2007,2121
89,2008,2128
89,2009,2138
89,2010,2148
89,2011,2159
89,2012,2180
89,2013,2213
89,2014,2213
89,2015,2250
89,2016,2294
89,2017,2263
89,2018,2262
89,2019,2271
89,2020,2292
9,1961,176976
9,1962,176036
9,1963,160529
9,1964,145297
9,1965,173064
9,1966,197896
9,1967,214276
9,1968,219370
9,1969,203603
9,1970,186768
9,1971,185833
9,1972,142946
9,1973,138396
9,1974,120946
9,1975,131281
9,1976,134971
9,1977,139921
9,1978,136617
9,1979,136609
9,1980,117816
9,1981,120048
9,1982,117118
9,1983,116526
9,1984,115270
9,1985,104376
9,1986,104270
9,1987,96270
9,1988,89689
9,1989,90784
9,1990,91600
9,1991,91532
9,1992,72684
9,1993,72191
9,1994,92480
9,1995,88259
9,1996,71259
9,1997,65259
9,1998,56896
9,1999,54002
9,2000,59002
9,2001,91101
9,2002,59539
9,2003,61269
9,2004,54269
9,2005,61270
9,2006,59069
9,2007,58799
9,2008,55899
9,2009,54899
9,2010,84311
9,2011,75846
9,2012,69065
9,2013,67044
9,2014,68719
9,2015,66115
9,2016,58937
9,2017,57850
9,2018,56569
9,2019,61202
9,2020,65207
90,1961,1772
90,1962,1868
90,1963,1936
90,1964,2004
90,1965,2088
90,1966,2168
90,1967,2116
90,1968,2116
90,1969,2004
90,1970,2016
90,1971,1936
90,1972,1912
90,1973,2220
90,1974,2204
90,1975,2260
90,1976,2316
90,1977,2356
90,1978,2362
90,1979,2384
90,1980,2412
90,1981,2440
90,1982,2500
90,1983,2900
90,1984,3028
90,1985,2864
90,1986,1946
90,1987,2661
90,1988,3110
90,1989,3459
90,1990,3520
90,1991,3473
90,1992,3432
90,1993,3634
90,1994,4065
90,1995,5771
90,1996,6145
90,1997,6543
90,1998,6967
90,1999,7408
90,2000,7878
90,2001,8335
90,2002,8892
90,2003,9501
90,2004,10150
90,2005,10963
90,2006,12352
90,2007,13180
90,2008,14063
90,2009,14925
90,2010,15412
90,2011,16445
90,2012,17546
90,2013,18721
90,2014,19318
90,2015,20522
90,2016,21750
90,2017,23118
90,2018,26303
90,2019,28072
90,2020,27656
91,1961,265
91,1962,321
91,1963,334
91,1964,407
91,1965,442
91,1966,447
91,1967,425
91,1968,527
91,1969,505
91,1970,511
91,1971,507
91,1972,520
91,1973,558
91,1974,530
91,1975,550
91,1976,570
91,1977,590
91,1978,610
91,1979,630
91,1980,650
91,1981,670
91,1982,690
91,1983,710
91,1984,710
91,1985,730
91,1986,730
91,1987,740
91,1988,750
91,1989,760
91,1990,765
91,1991,770
91,1992,780
91,1993,780
91,1994,780
91,1995,780
91,1996,780
91,1997,780
91,1998,780
91,1999,780
91,2000,780
91,2001,780
91,2002,780
91,2003,780
91,2004,780
91,2005,780
91,2006,780
91,2007,820
91,2008,820
91,2009,821
91,2010,820
91,2011,823
91,2012,836
91,2013,836
91,2014,829
91,2015,825
91,2016,825
91,2017,828
91,2018,830
91,2019,833
91,2020,836
93,1961,3460
93,1962,3520
93,1963,3610
93,1964,3690
93,1965,3499
93,1966,3590
93,1967,3995
93,1968,4035
93,1969,4115
93,1970,4180
93,1971,4240
93,1972,4230
93,1973,4355
93,1974,4078
93,1975,4100
93,1976,4122
93,1977,4125
93,1978,3480
93,1979,3660
93,1980,3675
93,1981,3825
93,1982,3937
93,1983,3967
93,1984,3990
93,1985,4000
93,1986,4010
93,1987,4030
93,1988,4040
93,1989,4050
93,1990,4761
93,1991,4412
93,1992,4095
93,1993,4289
93,1994,4165
93,1995,3870
93,1996,4500
