geo,year,other_food_import_value_base_period_price_tie
46,1984,532
46,1985,860
46,1986,871
46,1987,543
46,1988,496
46,1989,433
46,1990,241
46,1991,417
46,1992,787
46,1993,490
46,1994,336
46,1995,519
46,1996,802
46,1997,976
46,1998,1885
46,1999,1214
46,2000,1610
46,2001,1592
46,2002,2659
46,2003,4044
46,2004,2898
46,2005,1980
46,2006,2053
46,2007,3543
46,2008,3813
46,2009,3503
46,2010,3572
46,2011,8087
46,2012,2974
46,2013,5444
46,2014,5142
46,2015,6766
46,2016,7571
46,2017,10167
46,2018,7330
46,2019,7332
47,1961,16
47,1962,64
47,1963,113
47,1964,105
47,1965,105
47,1966,88
47,1967,88
47,1968,88
47,1969,88
47,1970,161
47,1971,145
47,1972,113
47,1973,97
47,1974,80
47,1975,80
47,1976,80
47,1977,80
47,1978,531
47,1979,483
47,1980,458
47,1981,354
47,1982,265
47,1983,282
47,1984,290
47,1985,322
47,1986,322
47,1987,402
47,1988,362
47,1989,362
47,1990,273
47,1991,306
47,1992,249
47,1993,579
47,1994,282
47,1995,233
47,1996,290
47,1997,1142
47,1998,354
47,1999,370
47,2000,475
47,2001,161
47,2002,249
47,2003,748
47,2004,732
47,2005,635
47,2006,483
47,2007,611
47,2008,708
47,2009,531
47,2010,1102
47,2011,692
47,2012,1062
47,2013,893
47,2014,909
47,2015,1190
47,2016,1239
47,2017,1158
47,2018,1359
47,2019,1327
48,1961,112
48,1962,919
48,1963,1492
48,1964,1731
48,1965,147
48,1966,618
48,1967,7993
48,1968,5493
48,1969,4772
48,1970,3297
48,1971,5049
48,1972,6808
48,1973,6196
48,1974,7211
48,1975,4038
48,1976,376
48,1977,607
48,1978,525
48,1979,806
48,1980,6773
48,1981,784
48,1982,396
48,1983,663
48,1984,956
48,1985,653
48,1986,4455
48,1987,40888
48,1988,30467
48,1989,38317
48,1990,54037
48,1991,58256
48,1992,47367
48,1993,57250
48,1994,103881
48,1995,118319
48,1996,147440
48,1997,125363
48,1998,146589
48,1999,160009
48,2000,166555
48,2001,154428
48,2002,185858
48,2003,152963
48,2004,157664
48,2005,189245
48,2006,182404
48,2007,220362
48,2008,152346
48,2009,171221
48,2010,182675
48,2011,165843
48,2012,211029
48,2013,175626
48,2014,189590
48,2015,203011
48,2016,232211
48,2017,233380
48,2018,236269
48,2019,205409
49,1961,8045
49,1962,30159
49,1963,35345
49,1964,52455
49,1965,25340
49,1966,32963
49,1967,35155
49,1968,20277
49,1969,41562
49,1970,31429
49,1971,31130
49,1972,39159
49,1973,38679
49,1974,33927
49,1975,49376
49,1976,42431
49,1977,20576
49,1978,20792
49,1979,8226
49,1980,9700
49,1981,13393
49,1982,5709
49,1983,18307
49,1984,21729
49,1985,16991
49,1986,22328
49,1987,6635
49,1988,12441
49,1989,12419
49,1990,12048
49,1991,5447
49,1992,9388
49,1993,6161
49,1994,6151
49,1995,14160
49,1996,11588
49,1997,14224
49,1998,14340
49,1999,21384
49,2000,15452
49,2001,61679
49,2002,105878
49,2003,127631
49,2004,125619
49,2005,218502
49,2006,159315
49,2007,168740
49,2008,164418
49,2009,137028
49,2010,122657
49,2011,141644
49,2012,140045
49,2013,143810
49,2014,118469
49,2015,63543
49,2016,134850
49,2017,130761
49,2018,116376
49,2019,96857
50,1961,11848
50,1962,9690
50,1963,13378
50,1964,7576
50,1965,9230
50,1966,13837
50,1967,11599
50,1968,14000
50,1969,16698
50,1970,12140
50,1971,13124
50,1972,16146
50,1973,19056
50,1974,10815
50,1975,11577
50,1976,14513
50,1977,17374
50,1978,12572
50,1979,20288
50,1980,19126
50,1981,17412
50,1982,18839
50,1983,42080
50,1984,34591
50,1985,28081
50,1986,26691
50,1987,29735
50,1988,29097
50,1989,27605
50,1990,34494
50,1991,30692
50,1992,56345
50,1993,36959
50,1994,44670
50,1995,74616
50,1996,124894
50,1997,101210
50,1998,63796
50,1999,74789
50,2000,82697
50,2001,78926
50,2002,82890
50,2003,64326
50,2004,56107
50,2005,62147
50,2006,59687
50,2007,69198
50,2008,58692
50,2009,64272
50,2010,68003
50,2011,63115
50,2012,68165
50,2013,66100
50,2014,70729
50,2015,70907
50,2016,81879
50,2017,89530
50,2018,92893
50,2019,94916
5000,1961,13287739
5000,1962,14316778
5000,1963,14713515
5000,1964,15668119
5000,1965,16439886
5000,1966,18270678
5000,1967,18624491
5000,1968,19441960
5000,1969,20501218
5000,1970,23613721
5000,1971,25009998
5000,1972,26990520
5000,1973,27587107
5000,1974,29067927
5000,1975,28193821
5000,1976,32985042
5000,1977,31863600
5000,1978,37189623
5000,1979,41652715
5000,1980,42818788
5000,1981,42515822
5000,1982,44943976
5000,1983,43441986
5000,1984,42872342
5000,1985,44871604
5000,1986,46447464
5000,1987,50696877
5000,1988,47181057
5000,1989,44809887
5000,1990,48673724
5000,1991,49270144
5000,1992,54156004
5000,1993,52307493
5000,1994,56518324
5000,1995,60682231
5000,1996,62449213
5000,1997,69166292
5000,1998,71187883
5000,1999,77362768
5000,2000,86201592
5000,2001,93615696
5000,2002,90848438
5000,2003,101167289
5000,2004,96965753
5000,2005,106565627
5000,2006,109575640
5000,2007,120693730
5000,2008,129223365
5000,2009,134999438
5000,2010,150934416
5000,2011,149150440
5000,2012,157969115
5000,2013,165556649
5000,2014,184559849
5000,2015,197806717
5000,2016,205292439
5000,2017,225273526
5000,2018,230165454
5000,2019,228714495
5100,1961,441538
5100,1962,489984
5100,1963,467826
5100,1964,436600
5100,1965,422921
5100,1966,475305
5100,1967,453388
5100,1968,516429
5100,1969,446387
5100,1970,495953
5100,1971,444523
5100,1972,484761
5100,1973,466843
5100,1974,553355
5100,1975,575481
5100,1976,577016
5100,1977,638309
5100,1978,732962
5100,1979,752838
5100,1980,641311
5100,1981,667745
5100,1982,695417
5100,1983,666977
5100,1984,623884
5100,1985,672859
5100,1986,646554
5100,1987,808458
5100,1988,684522
5100,1989,793864
5100,1990,750541
5100,1991,795286
5100,1992,1350937
5100,1993,1210001
5100,1994,1364508
5100,1995,1666086
5100,1996,1398182
5100,1997,1646344
5100,1998,1730075
5100,1999,1590534
5100,2000,2114115
5100,2001,2102873
5100,2002,2150102
5100,2003,2257959
5100,2004,2362982
5100,2005,3091197
5100,2006,2957977
5100,2007,3858920
5100,2008,3887942
5100,2009,4617108
5100,2010,5071262
5100,2011,4985707
5100,2012,5502890
5100,2013,5199050
5100,2014,6117666
5100,2015,6504595
5100,2016,6391018
5100,2017,6395014
5100,2018,8475655
5100,2019,9876406
5101,1961,48727
5101,1962,48080
5101,1963,72065
5101,1964,84508
5101,1965,67809
5101,1966,87357
5101,1967,79956
5101,1968,89005
5101,1969,74472
5101,1970,91440
5101,1971,109897
5101,1972,88529
5101,1973,108526
5101,1974,143602
5101,1975,80647
5101,1976,118589
5101,1977,67892
5101,1978,70423
5101,1979,88098
5101,1980,56231
5101,1981,64368
5101,1982,79735
5101,1983,52820
5101,1984,44346
5101,1985,70440
5101,1986,82855
5101,1987,77551
5101,1988,87628
5101,1989,69470
5101,1990,39103
5101,1991,35344
5101,1992,392773
5101,1993,40933
5101,1994,67107
5101,1995,180061
5101,1996,171379
5101,1997,204976
5101,1998,245950
5101,1999,99694
5101,2000,123175
5101,2001,169719
5101,2002,149910
5101,2003,203749
5101,2004,159823
5101,2005,536961
5101,2006,582465
5101,2007,193915
5101,2008,427268
5101,2009,308251
5101,2010,428349
5101,2011,485719
5101,2012,768807
5101,2013,363556
5101,2014,674714
5101,2015,708428
5101,2016,591196
5101,2017,552364
5101,2018,438971
5101,2019,451535
5102,1961,10532
5102,1962,15830
5102,1963,17671
5102,1964,9148
5102,1965,17492
5102,1966,12467
5102,1967,13092
5102,1968,10596
5102,1969,13350
5102,1970,12491
5102,1971,28436
5102,1972,9723
5102,1973,17661
5102,1974,54445
5102,1975,9718
5102,1976,11152
5102,1977,35405
5102,1978,27925
5102,1979,9887
5102,1980,6489
5102,1981,5764
5102,1982,12293
5102,1983,27270
5102,1984,47713
5102,1985,59173
5102,1986,71535
5102,1987,48770
5102,1988,72899
5102,1989,59029
5102,1990,138040
5102,1991,16872
5102,1992,54157
5102,1993,9376
5102,1994,34671
5102,1995,14362
5102,1996,31878
5102,1997,22785
5102,1998,35386
5102,1999,30693
5102,2000,31333
5102,2001,36378
5102,2002,42852
5102,2003,57541
5102,2004,60175
5102,2005,67666
5102,2006,91359
5102,2007,74914
5102,2008,77077
5102,2009,84989
5102,2010,89692
5102,2011,101672
5102,2012,145511
5102,2013,184027
5102,2014,185565
5102,2015,169184
5102,2016,158901
5102,2017,171635
5102,2018,178392
5102,2019,191578
5103,1961,275171
5103,1962,270372
5103,1963,271707
5103,1964,273089
5103,1965,258376
5103,1966,226677
5103,1967,282792
5103,1968,288884
5103,1969,265625
5103,1970,297156
5103,1971,219783
5103,1972,269928
5103,1973,241938
5103,1974,300403
5103,1975,336862
5103,1976,336531
5103,1977,404284
5103,1978,472455
5103,1979,456522
5103,1980,384721
5103,1981,420631
5103,1982,363157
5103,1983,407735
5103,1984,375174
5103,1985,409205
5103,1986,380435
5103,1987,493808
5103,1988,413295
5103,1989,510597
5103,1990,425692
5103,1991,509897
5103,1992,499564
5103,1993,552101
5103,1994,795948
5103,1995,923342
5103,1996,876522
5103,1997,972356
5103,1998,1059215
5103,1999,1073500
5103,2000,1364328
5103,2001,1442524
5103,2002,1449329
5103,2003,1500433
5103,2004,1559694
5103,2005,1970011
5103,2006,1833427
5103,2007,2628541
5103,2008,2733781
5103,2009,3305267
5103,2010,3716353
5103,2011,3629298
5103,2012,3853626
5103,2013,3681856
5103,2014,3936903
5103,2015,3996430
5103,2016,4096294
5103,2017,4369490
5103,2018,6227795
5103,2019,7398344
5104,1961,65772
5104,1962,72891
5104,1963,83076
5104,1964,74434
5104,1965,72165
5104,1966,79220
5104,1967,80781
5104,1968,92869
5104,1969,87076
5104,1970,89876
5104,1971,99002
5104,1972,106481
5104,1973,102199
5104,1974,110992
5104,1975,116066
5104,1976,108408
5104,1977,92890
5104,1978,115049
5104,1979,164599
5104,1980,149290
5104,1981,130522
5104,1982,240263
5104,1983,147174
5104,1984,124930
5104,1985,99357
5104,1986,112742
5104,1987,125188
5104,1988,115730
5104,1989,115675
5104,1990,162097
5104,1991,156649
5104,1992,594011
5104,1993,588452
5104,1994,424443
5104,1995,518879
5104,1996,254733
5104,1997,377022
5104,1998,307129
5104,1999,236855
5104,2000,453655
5104,2001,280848
5104,2002,277632
5104,2003,292432
5104,2004,347656
5104,2005,424514
5104,2006,359253
5104,2007,603446
5104,2008,342631
5104,2009,514781
5104,2010,399053
5104,2011,355315
5104,2012,380930
5104,2013,500598
5104,2014,748058
5104,2015,763370
5104,2016,906027
5104,2017,459060
5104,2018,370938
5104,2019,362986
5105,1961,43759
5105,1962,97376
5105,1963,46444
5105,1964,12534
5105,1965,25670
5105,1966,111210
5105,1967,14257
5105,1968,62294
5105,1969,26472
5105,1970,28703
5105,1971,48852
5105,1972,39546
5105,1973,46117
5105,1974,26229
5105,1975,49449
5105,1976,36084
5105,1977,51576
5105,1978,49104
5105,1979,42936
5105,1980,45385
5105,1981,40400
5105,1982,36434
5105,1983,41134
5105,1984,54195
5105,1985,69182
5105,1986,53992
5105,1987,86324
5105,1988,47474
5105,1989,57496
5105,1990,70596
5105,1991,55979
5105,1992,79346
5105,1993,73895
5105,1994,52359
5105,1995,79813
5105,1996,79512
5105,1997,105237
5105,1998,121133
5105,1999,94768
5105,2000,90138
5105,2001,103319
5105,2002,160398
5105,2003,165309
5105,2004,179909
5105,2005,169214
5105,2006,225216
5105,2007,199280
5105,2008,195169
5105,2009,172613
5105,2010,176910
5105,2011,198313
5105,2012,285238
5105,2013,282012
5105,2014,578221
5105,2015,910782
5105,2016,589207
5105,2017,659443
5105,2018,697872
5105,2019,729054
52,1993,6791
52,1994,12034
52,1995,26971
52,1996,41223
52,1997,23789
52,1998,25256
52,1999,14461
52,2000,10266
52,2001,26061
52,2002,35986
52,2003,97930
52,2004,71150
52,2005,84691
52,2006,115246
52,2007,115724
52,2008,106081
52,2009,130906
52,2010,139702
52,2011,152766
52,2012,151806
52,2013,186272
52,2014,168393
52,2015,180033
52,2016,133257
52,2017,187939
52,2018,213744
52,2019,219893
5200,1961,5362733
5200,1962,5663049
5200,1963,5358356
5200,1964,5576403
5200,1965,5432886
5200,1966,5499696
5200,1967,5424528
5200,1968,5637187
5200,1969,5176717
5200,1970,5478567
5200,1971,5770926
5200,1972,5355429
5200,1973,5374133
5200,1974,5911628
5200,1975,4919111
5200,1976,5811123
5200,1977,5101434
5200,1978,6684087
5200,1979,6883723
5200,1980,7770177
5200,1981,9620662
5200,1982,9975073
5200,1983,7926287
5200,1984,11467433
5200,1985,10330004
5200,1986,8675858
5200,1987,10195031
5200,1988,8633803
5200,1989,9223038
5200,1990,9288953
5200,1991,11210760
5200,1992,13516245
5200,1993,13071819
5200,1994,15139825
5200,1995,14288976
5200,1996,17461654
5200,1997,21587764
5200,1998,20018840
5200,1999,21539895
5200,2000,23504768
5200,2001,25287643
5200,2002,25512875
5200,2003,24953151
5200,2004,23683435
5200,2005,24349985
5200,2006,24661743
5200,2007,27500959
5200,2008,28529021
5200,2009,23726650
5200,2010,23749285
5200,2011,23701528
5200,2012,23995690
5200,2013,26097210
5200,2014,30124176
5200,2015,26678858
5200,2016,28907746
5200,2017,32006159
5200,2018,43340795
5200,2019,36144694
5203,1961,8374284
5203,1962,8730503
5203,1963,8354125
5203,1964,8549696
5203,1965,8470001
5203,1966,8396404
5203,1967,8450382
5203,1968,8754325
5203,1969,7955603
5203,1970,8033184
5203,1971,8554446
5203,1972,8094390
5203,1973,7904927
5203,1974,7341972
5203,1975,7345457
5203,1976,7685513
5203,1977,6216629
5203,1978,7029945
5203,1979,7338555
5203,1980,7414886
5203,1981,7562171
5203,1982,7524428
5203,1983,7281797
5203,1984,7660139
5203,1985,8081089
5203,1986,7672489
5203,1987,8223343
5203,1988,7209185
5203,1989,9051881
5203,1990,9955020
5203,1991,9357417
5203,1992,9901457
5203,1993,10193991
5203,1994,9736357
5203,1995,9277005
5203,1996,10861849
5203,1997,12354480
5203,1998,12340932
5203,1999,13812273
5203,2000,14589508
5203,2001,15347677
5203,2002,14793513
5203,2003,14604286
5203,2004,15563709
5203,2005,15466889
5203,2006,16282032
5203,2007,16383890
5203,2008,17546118
5203,2009,16648453
5203,2010,16810670
5203,2011,18088200
5203,2012,17633369
5203,2013,20714419
5203,2014,24942629
5203,2015,19365809
5203,2016,19251024
5203,2017,20479466
5203,2018,21693165
5203,2019,20310741
5204,1961,7899
5204,1962,12995
5204,1963,11365
5204,1964,14045
5204,1965,12246
5204,1966,14023
5204,1967,18146
5204,1968,33230
5204,1969,29082
5204,1970,107548
5204,1971,74736
5204,1972,26621
5204,1973,56213
5204,1974,338276
5204,1975,30289
5204,1976,304482
5204,1977,373706
5204,1978,630034
5204,1979,491344
5204,1980,680114
5204,1981,992757
5204,1982,883721
5204,1983,958465
5204,1984,2060602
5204,1985,1481539
5204,1986,990754
5204,1987,1171977
5204,1988,1044230
5204,1989,1025772
5204,1990,928942
5204,1991,1475866
5204,1992,1930804
5204,1993,1956430
5204,1994,2235085
5204,1995,2030327
5204,1996,2731984
5204,1997,2915741
5204,1998,3091858
5204,1999,3531899
5204,2000,3666918
5204,2001,3952627
5204,2002,3894722
5204,2003,3721901
5204,2004,3587250
5204,2005,3636374
5204,2006,3784310
5204,2007,3690209
5204,2008,3590789
5204,2009,3345595
5204,2010,3832020
5204,2011,3609441
5204,2012,3653632
5204,2013,3669346
5204,2014,3926066
5204,2015,3940306
5204,2016,4187409
5204,2017,4434545
5204,2018,4882229
5204,2019,4219691
5206,1961,30793
5206,1962,68957
5206,1963,79185
5206,1964,108688
5206,1965,60520
5206,1966,76038
5206,1967,78782
5206,1968,53776
5206,1969,99075
5206,1970,83671
5206,1971,97791
5206,1972,127617
5206,1973,96305
5206,1974,90472
5206,1975,123930
5206,1976,163443
5206,1977,122467
5206,1978,167821
5206,1979,152474
5206,1980,199748
5206,1981,182626
5206,1982,155896
5206,1983,238818
5206,1984,177693
5206,1985,160021
5206,1986,217472
5206,1987,296975
5206,1988,197381
5206,1989,364430
5206,1990,270292
5206,1991,328821
5206,1992,408890
5206,1993,361466
5206,1994,286745
5206,1995,254755
5206,1996,213301
5206,1997,212710
5206,1998,155568
5206,1999,162374
5206,2000,234776
5206,2001,329825
5206,2002,389265
5206,2003,416503
5206,2004,416726
5206,2005,527754
5206,2006,394422
5206,2007,401497
5206,2008,399487
5206,2009,331107
5206,2010,318669
5206,2011,354810
5206,2012,340806
5206,2013,343585
5206,2014,309804
5206,2015,278974
5206,2016,363508
5206,2017,351511
5206,2018,336452
5206,2019,354463
5207,1961,244979
5207,1962,268983
5207,1963,205239
5207,1964,250548
5207,1965,222288
5207,1966,286635
5207,1967,198088
5207,1968,209978
5207,1969,192742
5207,1970,228161
5207,1971,272669
5207,1972,245357
5207,1973,303951
5207,1974,357438
5207,1975,246558
5207,1976,148962
5207,1977,155498
5207,1978,387904
5207,1979,699141
5207,1980,881944
5207,1981,1528436
5207,1982,2048892
5207,1983,445559
5207,1984,620118
5207,1985,825621
5207,1986,771478
5207,1987,1199549
5207,1988,845681
5207,1989,386262
5207,1990,319476
5207,1991,794147
5207,1992,1228976
5207,1993,764397
5207,1994,1945252
5207,1995,1974457
5207,1996,2175251
5207,1997,4148452
5207,1998,2695164
5207,1999,2249169
5207,2000,3004617
5207,2001,3306262
5207,2002,3781796
5207,2003,3793284
5207,2004,2736344
5207,2005,3073069
5207,2006,2746750
5207,2007,4954063
5207,2008,5407242
5207,2009,2867991
5207,2010,1817077
5207,2011,1664279
5207,2012,1993438
5207,2013,2157078
5207,2014,2754369
5207,2015,2650454
5207,2016,3740430
5207,2017,4958878
5207,2018,11752211
5207,2019,8479690
53,1961,13
53,1962,15
53,1963,14
53,1964,13
53,1965,13
53,1966,10
53,1967,17
53,1968,331
53,1969,3644
53,1970,5798
53,1971,13479
53,1972,8630
53,1973,10698
53,1974,2771
53,1975,1215
53,1976,950
53,1977,1145
53,1978,1471
53,1979,3298
53,1980,3595
53,1981,7
53,1982,399
53,1983,2145
53,1984,6923
53,1985,11195
53,1986,9170
53,1987,4512
53,1988,322
53,1989,157
53,1990,326
53,1991,24
53,1992,387
53,1993,76
53,1994,57
53,1995,171
53,1996,687
53,1997,565
53,1998,802
53,1999,672
53,2000,661
53,2001,308
53,2002,3293
53,2003,2581
53,2004,589
53,2005,788
53,2006,1014
53,2007,1204
53,2008,1967
53,2009,1442
53,2010,1531
53,2011,1686
53,2012,2177
53,2013,8350
53,2014,8236
53,2015,9692
53,2016,5223
53,2017,3294
53,2018,2023
53,2019,2387
5300,1961,1890151
5300,1962,2027147
5300,1963,2285133
5300,1964,2314468
5300,1965,2447699
5300,1966,2900797
5300,1967,2993374
5300,1968,3301940
5300,1969,3569293
5300,1970,4240786
5300,1971,4333268
5300,1972,4590267
5300,1973,4987211
5300,1974,4701116
5300,1975,4598037
5300,1976,5167197
5300,1977,5227608
5300,1978,6085363
5300,1979,6770549
5300,1980,6912018
5300,1981,7164835
5300,1982,7319508
5300,1983,7746863
5300,1984,7569386
5300,1985,8336661
5300,1986,8838834
5300,1987,9271077
5300,1988,9548893
5300,1989,8916574
5300,1990,9615462
5300,1991,9670789
5300,1992,10729666
5300,1993,10893455
5300,1994,11174036
5300,1995,11962092
5300,1996,12837551
5300,1997,15000873
5300,1998,15393631
5300,1999,18790580
5300,2000,24276337
5300,2001,25410373
5300,2002,23830567
5300,2003,31010668
5300,2004,30324296
5300,2005,35420488
5300,2006,36968479
5300,2007,40714492
5300,2008,44119823
5300,2009,48811044
5300,2010,58643690
5300,2011,57083503
5300,2012,62338610
5300,2013,65270470
5300,2014,74723997
5300,2015,84184029
5300,2016,86242970
5300,2017,97035765
5300,2018,92850327
5300,2019,93527633
5301,1992,92244
5301,1993,123538
5301,1994,189237
5301,1995,236711
5301,1996,132970
5301,1997,412727
5301,1998,422569
5301,1999,285771
5301,2000,425380
5301,2001,423115
5301,2002,545483
5301,2003,486445
5301,2004,398693
5301,2005,446328
5301,2006,483688
5301,2007,626803
5301,2008,505623
5301,2009,608322
5301,2010,428773
5301,2011,512502
5301,2012,835495
5301,2013,717434
5301,2014,806760
5301,2015,738571
5301,2016,870859
5301,2017,978429
5301,2018,1223875
5301,2019,1662022
5302,1961,994502
5302,1962,1065990
5302,1963,1323660
5302,1964,1369759
5302,1965,1509976
5302,1966,1838097
5302,1967,1955278
5302,1968,2159711
5302,1969,2355169
5302,1970,2878877
5302,1971,2800109
5302,1972,3095470
5302,1973,3386816
5302,1974,3212487
5302,1975,3087573
5302,1976,3356596
5302,1977,3461347
5302,1978,4000904
5302,1979,4549834
5302,1980,4639013
5302,1981,4642995
5302,1982,4769221
5302,1983,5131123
5302,1984,4930752
5302,1985,5476107
5302,1986,5863749
5302,1987,6208847
5302,1988,6175917
5302,1989,5814472
5302,1990,6152285
5302,1991,5983647
5302,1992,6572757
5302,1993,6689771
5302,1994,6739307
5302,1995,7091353
5302,1996,7650435
5302,1997,8958173
5302,1998,9137476
5302,1999,10830333
5302,2000,14491365
5302,2001,15685763
5302,2002,13842953
5302,2003,18870342
5302,2004,18159566
5302,2005,21753562
5302,2006,22803669
5302,2007,24219053
5302,2008,27894420
5302,2009,31624580
5302,2010,38008997
5302,2011,36189810
5302,2012,40455874
5302,2013,43511860
5302,2014,49105983
5302,2015,55070261
5302,2016,55785665
5302,2017,62923643
5302,2018,58837509
5302,2019,58350223
5303,1961,252772
5303,1962,276049
5303,1963,237452
5303,1964,296016
5303,1965,213210
5303,1966,223404
5303,1967,182240
5303,1968,211294
5303,1969,209165
5303,1970,223941
5303,1971,268320
5303,1972,194601
5303,1973,223155
5303,1974,151405
5303,1975,169469
5303,1976,182716
5303,1977,152850
5303,1978,274403
5303,1979,234009
5303,1980,186249
5303,1981,213061
5303,1982,179505
