geo,year,potatoes_import_value_base_period_price_tie
89,2007,2293
89,2008,2139
89,2009,2939
89,2010,2612
89,2011,2957
89,2012,1153
89,2013,2649
89,2014,3747
89,2015,4003
89,2016,4378
89,2017,4432
89,2018,2781
9,1961,68
9,1962,36168
9,1963,11570
9,1964,16267
9,1965,125
9,1966,3168
9,1967,4498
9,1968,4889
9,1969,2168
9,1970,2134
9,1971,350
9,1972,98592
9,1973,21114
9,1974,119
9,1975,10172
9,1976,7659
9,1977,2909
9,1978,9068
9,1979,9057
9,1980,35428
9,1981,1959
9,1982,1343
9,1983,737
9,1984,1010
9,1985,231
9,1986,4007
9,1987,69
9,1988,151
9,1989,160
9,1990,460
9,1991,136
9,1992,37
9,1993,530
9,1994,766
9,1995,495
9,1996,566
9,1997,702
9,1998,1048
9,1999,1810
9,2000,1125
9,2001,969
9,2002,848
9,2003,166
9,2004,246
9,2005,354
9,2006,72
9,2007,4584
9,2008,568
9,2009,460
9,2010,246
9,2011,128
9,2012,183
9,2013,242
9,2014,19
9,2015,47
9,2016,100
9,2017,8897
9,2018,4287
90,1986,87
90,1987,244
90,1988,349
90,1989,453
90,1990,419
90,1991,583
90,1992,423
90,1993,340
90,1994,144
90,1995,176
90,1996,44
90,1997,118
90,1998,82
90,1999,48
90,2000,138
90,2001,240
90,2002,201
90,2003,254
90,2004,164
90,2005,408
90,2006,512
90,2007,483
90,2008,219
90,2009,219
90,2010,190
90,2011,370
90,2012,472
90,2013,149
90,2014,376
90,2015,312
90,2016,851
90,2017,1367
90,2018,1022
91,1961,2506
91,1962,2454
91,1963,2274
91,1964,2706
91,1965,2627
91,1966,2562
91,1967,3034
91,1968,3211
91,1969,3031
91,1970,2693
91,1971,3128
91,1972,2832
91,1973,2280
91,1974,727
91,1980,0
91,1981,1
91,1982,1
91,1983,1
91,1990,3
91,1991,53
91,1992,134
91,1993,1002
91,1994,1671
91,1995,1838
91,1996,2239
91,1997,3248
91,1998,2668
91,1999,2032
91,2000,3169
91,2001,3225
91,2002,2786
91,2003,2297
91,2004,2431
91,2005,2733
91,2006,2775
91,2007,2770
91,2008,2597
91,2009,3282
91,2010,2894
91,2011,3065
91,2012,3738
91,2013,2812
91,2014,2995
91,2015,3347
91,2016,2887
91,2017,3405
91,2018,3532
93,1961,20
93,1962,31
93,1966,4
93,1972,18
93,1973,22
93,1974,16
93,1975,20
93,1976,17
93,1977,4
93,1996,9
93,1998,38
93,2000,11
93,2001,14
93,2004,28
93,2005,83
93,2006,147
93,2007,93
93,2008,169
93,2009,207
93,2010,147
93,2011,232
93,2012,119
93,2013,1168
93,2014,62
93,2015,51
93,2016,63
93,2017,47
93,2018,12
95,1961,1087
95,1962,1612
95,1963,1594
95,1964,1654
95,1965,2449
95,1966,1588
95,1967,2206
95,1968,2661
95,1969,2471
95,1970,1894
95,1971,497
95,1972,583
95,1973,291
95,1974,357
95,1975,423
95,1976,170
95,1977,303
95,1978,71
95,1979,506
95,1980,914
95,1981,483
95,1982,193
95,1983,258
95,1984,226
95,1985,8
95,1986,284
95,1987,312
95,1988,294
95,1989,308
95,1990,264
95,1991,299
95,1992,110
95,1993,264
95,1994,470
95,1995,455
95,1996,767
95,1997,650
95,1998,236
95,1999,1651
95,2000,686
95,2001,1501
95,2002,1982
95,2003,1181
95,2004,1426
95,2005,2763
95,2006,2109
95,2007,1081
95,2008,1232
95,2009,1609
95,2010,1978
95,2011,2271
95,2012,806
95,2013,1558
95,2014,4136
95,2015,4938
95,2016,7424
95,2017,8187
95,2018,8516
96,1961,7917
96,1962,10619
96,1963,11483
96,1964,16987
96,1965,20941
96,1966,22665
96,1967,15367
96,1968,22849
96,1969,18986
96,1970,20292
96,1971,21971
96,1972,19276
96,1973,21197
96,1974,20823
96,1975,21728
96,1976,24382
96,1977,24909
96,1978,26531
96,1979,32501
96,1980,33982
96,1981,34042
96,1982,34284
96,1983,29993
96,1984,25566
96,1985,18489
96,1986,22614
96,1987,19050
96,1988,19152
96,1989,17153
96,1990,17027
96,1991,15866
96,1992,15779
96,1993,11771
96,1994,8550
96,1995,9085
96,1996,9872
96,1997,7526
96,1998,9589
96,1999,9401
96,2000,10694
96,2001,9666
96,2002,7028
96,2003,6898
96,2004,7938
96,2005,8431
96,2006,8363
96,2007,7910
96,2008,7681
96,2009,7765
96,2010,8047
96,2011,8995
96,2012,8753
96,2013,9173
96,2014,9368
96,2015,9085
96,2016,7963
96,2017,14910
96,2018,37779
97,1961,10704
97,1962,59083
97,1963,19688
97,1964,37616
97,1965,27952
97,1966,19830
97,1967,21981
97,1968,16317
97,1969,5463
97,1970,4709
97,1971,1441
97,1972,1052
97,1973,35566
97,1974,24863
97,1975,3816
97,1976,29633
97,1977,7469
97,1978,3370
97,1979,3885
97,1980,6577
97,1981,3772
97,1982,3042
97,1983,2268
97,1984,4949
97,1985,3112
97,1986,3231
97,1987,17247
97,1988,7514
97,1989,2510
97,1990,3137
97,1991,8597
97,1992,4118
97,1993,3466
97,1994,15257
97,1995,14642
97,1996,3628
97,1997,1807
97,1998,7334
97,1999,5422
97,2000,5165
97,2001,15408
97,2002,10218
97,2003,25078
97,2004,17881
97,2005,6122
97,2006,10718
97,2007,9967
97,2008,8844
97,2009,9263
97,2010,11900
97,2011,12047
97,2012,8470
97,2013,6475
97,2014,9221
97,2015,11156
97,2016,11080
97,2017,9420
97,2018,12334
98,1992,2646
98,1993,16157
98,1994,6166
98,1995,11387
98,1996,4237
98,1997,4417
98,1998,3467
98,1999,4221
98,2000,5464
98,2001,19880
98,2002,5950
98,2003,31102
98,2004,26185
98,2005,2313
98,2006,17214
98,2007,12552
98,2008,10834
98,2009,7589
98,2010,12572
98,2011,11054
98,2012,11121
98,2013,14202
98,2014,10025
98,2015,14722
98,2016,16775
98,2017,11867
98,2018,18540
99,1961,683
99,1962,460
99,1963,1737
99,1964,1866
99,1965,3042
99,1966,1784
99,1967,4192
99,1968,2369
99,1969,3324
99,1970,3104
99,1971,2608
99,1972,1010
99,1973,3021
99,1974,3206
99,1975,2334
99,1976,3849
99,1977,2316
99,1978,2645
99,1979,1021
99,1980,3373
99,1981,146
99,1982,2006
99,1983,3238
99,1984,4190
99,1985,162
99,1986,685
99,1987,67
99,1988,62
99,1989,2065
99,1990,1960
99,1991,367
99,1992,733
99,1993,2771
99,1994,2526
99,1995,477
99,1996,829
99,1997,330
99,1998,814
99,1999,332
99,2000,698
99,2001,566
99,2002,402
99,2003,1151
99,2004,818
99,2005,923
99,2006,1249
99,2007,1214
99,2008,1663
99,2009,1540
99,2010,1885
99,2011,1361
99,2012,2235
99,2013,1572
99,2014,2807
99,2015,1893
99,2016,1844
99,2017,1306
99,2018,2164
