geo,year,animal_fats_and_oils_excl_butter_import_value_base_period_quantity_tie
66,1980,2504
66,1981,2319
66,1982,2080
66,1983,2105
66,1984,2325
66,1985,2471
66,1986,1215
66,1987,1749
66,1988,2262
66,1989,2224
66,1990,2066
66,1991,2027
66,1992,1969
66,1993,1993
66,1994,2052
66,1995,2176
66,1996,2009
66,1997,2535
66,1998,2948
66,1999,2824
66,2000,2717
66,2001,2096
66,2002,2779
66,2003,3861
66,2004,3295
66,2005,2938
66,2006,3970
66,2007,5310
66,2008,5525
66,2009,5452
66,2010,5576
66,2011,7287
66,2012,6922
66,2013,6733
66,2014,6663
66,2015,6396
66,2016,14280
66,2017,6500
66,2018,5869
66,2019,5468
67,1961,9742
67,1962,15449
67,1963,8020
67,1964,9218
67,1965,12004
67,1966,10115
67,1967,8958
67,1968,7170
67,1969,7338
67,1970,7027
67,1971,7030
67,1972,10114
67,1973,8379
67,1974,9656
67,1975,12837
67,1976,13103
67,1977,14964
67,1978,15569
67,1979,19090
67,1980,19950
67,1981,15707
67,1982,18894
67,1983,16078
67,1984,15714
67,1985,17188
67,1986,17376
67,1987,45451
67,1988,89310
67,1989,31595
67,1990,81747
67,1991,72214
67,1992,81123
67,1993,39803
67,1994,42667
67,1995,55915
67,1996,53665
67,1997,47483
67,1998,50345
67,1999,44581
67,2000,33915
67,2001,37796
67,2002,43751
67,2003,49394
67,2004,54053
67,2005,56984
67,2006,58000
67,2007,66572
67,2008,88870
67,2009,71094
67,2010,64939
67,2011,71348
67,2012,52912
67,2013,76414
67,2014,86428
67,2015,62025
67,2016,58567
67,2017,68959
67,2018,60799
67,2019,40270
68,1961,61693
68,1962,62654
68,1963,60596
68,1964,67927
68,1965,75790
68,1966,75118
68,1967,59173
68,1968,58511
68,1969,62145
68,1970,70700
68,1971,75186
68,1972,70002
68,1973,101656
68,1974,171220
68,1975,142699
68,1976,136080
68,1977,154316
68,1978,171468
68,1979,219043
68,1980,212814
68,1981,194373
68,1982,171095
68,1983,155449
68,1984,190477
68,1985,190834
68,1986,162771
68,1987,159229
68,1988,189049
68,1989,182319
68,1990,191641
68,1991,173275
68,1992,200099
68,1993,198549
68,1994,214642
68,1995,257554
68,1996,249432
68,1997,227104
68,1998,222144
68,1999,198560
68,2000,186868
68,2001,208608
68,2002,228741
68,2003,291641
68,2004,326241
68,2005,314137
68,2006,317406
68,2007,373239
68,2008,532449
68,2009,458801
68,2010,442541
68,2011,568401
68,2012,522444
68,2013,523806
68,2014,479987
68,2015,381557
68,2016,430274
68,2017,472737
68,2018,455226
68,2019,420385
7,1961,12183
7,1962,12299
7,1963,12767
7,1964,12252
7,1965,12265
7,1966,11806
7,1967,11715
7,1968,12139
7,1969,12280
7,1970,12638
7,1971,13721
7,1972,15137
7,1973,15529
7,1974,21162
7,1975,19359
7,1976,15487
7,1977,15441
7,1978,21844
7,1979,21647
7,1980,26388
7,1981,26974
7,1982,21713
7,1983,19252
7,1984,20655
7,1985,18437
7,1986,17181
7,1987,15867
7,1988,17907
7,1989,15774
7,1990,13752
7,1991,15324
7,1992,18841
7,1993,27008
7,1994,27999
7,1995,27724
7,1996,33227
7,1997,24498
7,1998,27787
7,1999,17239
7,2000,29309
7,2001,20671
7,2002,18274
7,2003,21398
7,2004,18651
7,2005,19470
7,2006,19880
7,2007,24065
7,2008,33945
7,2009,28752
7,2010,29093
7,2011,32914
7,2012,31406
7,2013,30733
7,2014,28339
7,2015,23254
7,2016,25741
7,2017,4456
7,2018,22155
7,2019,20948
70,1961,335
70,1962,331
70,1963,413
70,1964,403
70,1965,388
70,1966,426
70,1967,571
70,1968,541
70,1969,390
70,1970,490
70,1971,540
70,1972,514
70,1973,759
70,1974,1002
70,1975,1183
70,1976,1072
70,1977,1220
70,1978,1333
70,1979,1556
70,1980,1713
70,1981,1085
70,1982,945
70,1983,931
70,1984,876
70,1985,873
70,1986,1045
70,1987,1128
70,1988,1162
70,1989,1149
70,1990,1622
70,1991,1404
70,1992,1326
70,1993,1512
70,1994,1521
70,1995,1619
70,1996,2021
70,1997,1615
70,1998,1475
70,1999,1501
70,2000,1274
70,2001,1439
70,2002,1620
70,2003,1863
70,2004,2178
70,2005,2250
70,2006,2729
70,2007,2558
70,2008,3095
70,2009,2716
70,2010,2916
70,2011,3091
70,2012,3234
70,2013,3298
70,2014,3290
70,2015,2649
70,2016,2728
70,2017,2857
70,2018,3055
70,2019,2853
72,1982,2762
72,1983,12579
72,1984,9188
72,1985,16976
72,1986,20441
72,1987,19858
72,1988,18737
72,1989,17645
72,1990,13125
72,1991,16835
72,1992,14520
72,1993,13452
72,1994,14413
72,1995,17296
72,1996,18017
72,1997,18344
72,1998,18531
72,1999,18992
72,2000,18510
72,2001,18510
72,2002,2527
72,2003,3315
72,2004,3294
72,2005,3067
72,2006,3466
72,2007,2869
72,2008,7012
72,2009,9911
72,2010,6467
72,2011,7987
72,2012,7987
72,2013,10570
72,2014,5559
72,2015,4762
72,2016,4598
72,2017,5037
72,2018,4627
72,2019,4881
73,1992,17040
73,1993,17700
73,1994,21471
73,1995,28188
73,1996,16006
73,1997,24102
73,1998,14927
73,1999,8251
73,2000,8748
73,2001,9262
73,2002,8871
73,2003,8752
73,2004,11918
73,2005,14005
73,2006,18927
73,2007,22143
73,2008,30749
73,2009,27235
73,2010,30051
73,2011,37502
73,2012,36996
73,2013,33824
73,2014,32030
73,2015,27033
73,2016,25864
73,2017,26237
73,2018,25999
73,2019,24830
74,1961,2810
74,1962,2642
74,1963,2519
74,1964,2611
74,1965,2490
74,1966,2802
74,1967,2642
74,1968,2428
74,1969,2576
74,1970,2666
74,1971,699
74,1972,3066
74,1973,3203
74,1974,5220
74,1975,5405
74,1976,4914
74,1977,5496
74,1978,6042
74,1979,6655
74,1980,4522
74,1981,7753
74,1982,6025
74,1983,5343
74,1984,4818
74,1985,4598
74,1986,3999
74,1987,3949
74,1988,4338
74,1989,4008
74,1990,5018
74,1991,4662
74,1992,5062
74,1993,4582
74,1994,4514
74,1995,5173
74,1996,5101
74,1997,4624
74,1998,4651
74,1999,4249
74,2000,3385
74,2001,3458
74,2002,3677
74,2003,4388
74,2004,4512
74,2005,5356
74,2006,4729
74,2007,5652
74,2008,6825
74,2009,5386
74,2010,7254
74,2011,8133
74,2012,7688
74,2013,7928
74,2014,8028
74,2015,6158
74,2016,6337
74,2017,6142
74,2018,11910
74,2019,5816
75,1961,1031
75,1962,1149
75,1963,1167
75,1964,1126
75,1965,1296
75,1966,1042
75,1967,1096
75,1968,1149
75,1969,1063
75,1970,1108
75,1971,1330
75,1972,1504
75,1973,1500
75,1974,1941
75,1975,2677
75,1976,2781
75,1977,2401
75,1978,3402
75,1979,3767
75,1980,3646
75,1981,3240
75,1982,3038
75,1983,3402
75,1984,3646
75,1985,3038
75,1986,3819
75,1987,3646
75,1988,3314
75,1989,3105
75,1990,3375
75,1991,3125
75,1992,3213
75,1993,2430
75,1994,2511
75,1995,3105
75,1996,3116
75,1997,3116
75,1998,3116
75,1999,3510
75,2000,1106
75,2001,1348
75,2002,523
75,2003,375
75,2004,2170
75,2005,2257
75,2006,3859
75,2007,805
75,2008,945
75,2009,748
75,2010,605
75,2011,523
75,2012,495
75,2013,428
75,2014,419
75,2015,441
75,2016,425
75,2017,351
75,2018,354
75,2019,447
79,1961,72713
79,1962,64705
79,1963,64868
79,1964,68792
79,1965,81824
79,1966,78963
79,1967,62218
79,1968,52896
79,1969,61843
79,1970,81712
79,1971,83189
79,1972,81300
79,1973,124242
79,1974,189522
79,1975,166004
79,1976,166917
79,1977,180253
79,1978,197339
79,1979,229582
79,1980,213506
79,1981,186523
79,1982,179354
79,1983,162880
79,1984,185321
79,1985,186341
79,1986,150770
79,1987,145064
79,1988,173820
79,1989,181476
79,1990,219062
79,1991,260871
79,1992,290350
79,1993,253947
79,1994,282862
79,1995,327036
79,1996,349954
79,1997,287849
79,1998,274741
79,1999,248528
79,2000,219343
79,2001,168723
79,2002,190644
79,2003,263309
79,2004,328986
79,2005,342833
79,2006,356303
79,2007,386053
79,2008,507996
79,2009,467208
79,2010,432236
79,2011,589936
79,2012,536833
79,2013,563357
79,2014,514018
79,2015,396124
79,2016,403415
79,2017,464769
79,2018,487573
79,2019,429220
8,1961,396
8,1962,382
8,1963,382
8,1964,385
8,1965,419
8,1966,442
8,1967,420
8,1968,366
8,1969,373
8,1970,416
8,1971,417
8,1972,429
8,1973,539
8,1974,832
8,1975,900
8,1976,915
8,1977,885
8,1978,1020
8,1979,984
8,1980,889
8,1981,1041
8,1982,992
8,1983,998
8,1984,760
8,1985,1031
8,1986,1048
8,1987,1048
8,1988,1055
8,1989,1058
8,1990,1042
8,1991,789
8,1992,704
8,1993,704
8,1994,782
8,1995,1039
8,1996,1043
8,1997,895
8,1998,920
8,1999,835
8,2000,1770
8,2001,1374
8,2002,1397
8,2003,763
8,2004,1168
8,2005,883
8,2006,1374
8,2007,1691
8,2008,1817
8,2009,2252
8,2010,1713
8,2011,1701
8,2012,858
8,2013,1515
8,2014,1269
8,2015,1260
8,2016,1656
8,2017,1584
8,2018,1658
8,2019,1558
80,1992,12958
80,1993,10942
80,1994,8790
80,1995,12161
80,1996,11577
80,1997,15282
80,1998,12283
80,1999,11445
80,2000,9322
80,2001,8777
80,2002,10731
80,2003,10588
80,2004,10168
80,2005,12872
80,2006,13050
80,2007,14019
80,2008,17842
80,2009,16386
80,2010,15435
80,2011,18657
80,2012,16979
80,2013,16880
80,2014,16985
80,2015,13929
80,2016,14822
80,2017,15145
80,2018,14278
80,2019,13624
81,1961,11213
81,1962,17185
81,1963,6766
81,1964,6698
81,1965,10663
81,1966,7645
81,1967,6215
81,1968,5602
81,1969,6371
81,1970,8113
81,1971,6911
81,1972,7162
81,1973,10292
81,1974,11936
81,1975,14785
81,1976,17036
81,1977,22283
81,1978,22948
81,1979,23180
81,1980,24407
81,1981,20321
81,1982,21884
81,1983,18444
81,1984,21317
81,1985,38254
81,1986,38254
81,1987,16516
81,1988,19293
81,1989,20598
81,1990,51005
81,1991,31117
81,1992,41076
81,1993,25260
81,1994,24684
81,1995,25868
81,1996,23747
81,1997,25083
81,1998,27277
81,1999,26378
81,2000,23009
81,2001,14336
81,2002,18654
81,2003,17127
81,2004,27359
81,2005,26840
81,2006,27919
81,2007,20085
81,2008,21131
81,2009,19612
81,2010,20352
81,2011,32254
81,2012,31999
81,2013,33972
81,2014,41092
81,2015,35272
81,2016,26701
81,2017,28750
81,2018,30714
81,2019,18960
83,1973,42
83,1974,50
83,1975,51
83,1976,34
83,1977,89
83,1978,42
83,1979,53
83,1980,54
83,1981,67
83,1982,60
83,1983,58
83,1984,55
83,1985,46
83,1986,41
83,1987,42
83,1988,47
83,1989,55
83,1990,65
83,1991,42
83,1992,20
83,1993,32
83,1994,51
83,1995,75
83,1996,66
83,1997,71
83,1998,61
83,1999,48
83,2000,68
83,2001,56
83,2002,57
83,2003,44
83,2004,106
83,2005,108
83,2006,50
83,2007,45
83,2008,62
83,2009,98
83,2010,92
83,2011,181
83,2012,162
83,2013,97
83,2014,204
83,2015,78
83,2016,68
83,2017,70
83,2018,71
83,2019,53
84,1961,4815
84,1962,5142
84,1963,4375
84,1964,6213
84,1965,5746
84,1966,9737
84,1967,7896
84,1968,4778
84,1969,5354
84,1970,6115
84,1971,6060
84,1972,5336
84,1973,8064
84,1974,13664
84,1975,14948
84,1976,14683
84,1977,13696
84,1978,17682
84,1979,21084
84,1980,24373
84,1981,15081
84,1982,19122
84,1983,14557
84,1984,19159
84,1985,18947
84,1986,22650
84,1987,21694
84,1988,22826
84,1989,17854
84,1990,23119
84,1991,19014
84,1992,18930
84,1993,19383
84,1994,20303
84,1995,23169
84,1996,22138
84,1997,20613
84,1998,21752
84,1999,22347
84,2000,21128
84,2001,15788
84,2002,21070
84,2003,25685
84,2004,30357
84,2005,29729
84,2006,29874
84,2007,33673
84,2008,35866
84,2009,33862
84,2010,33631
84,2011,41974
84,2012,34800
84,2013,34635
84,2014,34907
84,2015,28127
84,2016,29275
84,2017,32277
84,2018,30773
84,2019,24533
86,1961,336
86,1962,329
86,1963,327
86,1964,338
86,1965,352
86,1966,358
86,1967,337
86,1968,305
86,1969,310
86,1970,325
86,1971,356
86,1972,391
86,1973,417
86,1974,450
86,1975,588
86,1976,666
86,1977,719
86,1978,763
86,1979,839
86,1980,944
86,1981,969
86,1982,959
86,1983,971
86,1984,732
86,1985,988
86,1986,870
86,1987,754
86,1988,874
86,1989,866
86,1990,850
86,1991,842
86,1992,801
86,1993,835
86,1994,817
86,1995,826
86,1996,1008
86,1997,1005
86,1998,995
86,1999,1010
86,2000,1053
86,2001,1058
86,2002,1000
86,2003,1050
86,2004,1014
86,2005,1015
86,2006,1031
86,2007,932
86,2008,1510
86,2009,1443
86,2010,1545
86,2011,1324
86,2012,1443
86,2013,1456
86,2014,1274
86,2015,1511
86,2016,1029
86,2017,1042
86,2018,896
86,2019,905
89,1961,9156
89,1962,9146
89,1963,8447
89,1964,8877
89,1965,10483
89,1966,8031
89,1967,6677
89,1968,5478
89,1969,8080
89,1970,8780
89,1971,8146
89,1972,8172
89,1973,13194
89,1974,17770
89,1975,14111
89,1976,14129
89,1977,14768
89,1978,17790
89,1979,19095
89,1980,20122
89,1981,20184
89,1982,18251
89,1983,15998
89,1984,20099
89,1985,16942
89,1986,26287
89,1987,18741
89,1988,15857
89,1989,12932
89,1990,12929
89,1991,12672
89,1992,13833
89,1993,13955
89,1994,14381
89,1995,13846
89,1996,18768
89,1997,19701
89,1998,22818
89,1999,15047
89,2000,13854
89,2001,13924
89,2002,14207
89,2003,17291
89,2004,17436
89,2005,17084
89,2006,16974
89,2007,23431
89,2008,29691
89,2009,24899
89,2010,29552
89,2011,42970
89,2012,41593
89,2013,38485
89,2014,35376
89,2015,32016
89,2016,30490
89,2017,37855
89,2018,35564
89,2019,38140
9,1961,8092
9,1962,6878
9,1963,6146
9,1964,7736
9,1965,10852
9,1966,12501
9,1967,11192
9,1968,9439
9,1969,14108
9,1970,16252
9,1971,3114
9,1972,3318
9,1973,19192
9,1974,32503
9,1975,52844
9,1976,57206
9,1977,15848
9,1978,13197
9,1979,10943
9,1980,15323
9,1981,19586
9,1982,7485
9,1983,8861
9,1984,11957
9,1985,11987
9,1986,16939
9,1987,14001
9,1988,14397
9,1989,14913
9,1990,7987
9,1991,4837
9,1992,5932
9,1993,8453
9,1994,11042
9,1995,12432
9,1996,8938
9,1997,10534
9,1998,7784
9,1999,8198
9,2000,6667
9,2001,5441
9,2002,4605
9,2003,6525
9,2004,7721
9,2005,9282
9,2006,10675
9,2007,13817
9,2008,20342
9,2009,21154
9,2010,16350
9,2011,26686
9,2012,27030
9,2013,28780
9,2014,32603
9,2015,30071
9,2016,30513
9,2017,31908
9,2018,32620
9,2019,25058
90,1977,2139
90,1978,2292
90,1979,1616
90,1980,3779
90,1981,1543
90,1986,6416
90,1987,6784
90,1988,6822
90,1989,6951
90,1990,7291
90,1991,7234
90,1992,7352
90,1993,6684
90,1994,5758
90,1995,5507
90,1996,4908
90,1997,4568
90,1998,4994
90,1999,5149
90,2000,4089
90,2001,3720
90,2002,3812
90,2003,4074
90,2004,5207
90,2005,6016
90,2006,6067
90,2007,7338
90,2008,5244
90,2009,5324
90,2010,8348
90,2011,10356
90,2012,9863
90,2013,9394
90,2014,3392
90,2015,2940
90,2016,8418
90,2017,7428
90,2018,6924
90,2019,7354
91,1961,477
91,1962,505
91,1963,519
91,1964,487
91,1965,575
91,1966,539
91,1967,466
91,1968,407
91,1969,487
91,1970,598
91,1971,664
91,1972,597
91,1973,860
91,1974,1341
91,1975,1089
91,1976,905
91,1977,997
91,1978,924
91,1979,1142
91,1980,1504
91,1981,1208
91,1982,1109
91,1983,1584
91,1984,1187
91,1985,1084
91,1986,1057
91,1987,673
91,1988,1220
91,1989,1057
91,1990,1138
91,1991,976
91,1992,813
91,1993,1052
91,1994,1355
91,1995,1210
91,1996,1265
91,1997,1774
91,1998,1787
91,1999,2304
91,2000,1507
91,2001,1529
91,2002,1333
91,2003,1667
91,2004,2090
91,2005,1799
91,2006,2086
91,2007,2127
91,2008,3353
91,2009,4615
91,2010,3178
91,2011,3575
91,2012,3347
91,2013,3176
91,2014,2659
91,2015,2770
91,2016,2627
91,2017,3070
91,2018,2568
91,2019,2743
93,1961,3140
93,1962,3308
93,1963,2733
93,1964,2967
93,1965,3937
93,1966,3499
93,1967,3461
93,1968,3251
93,1969,3039
93,1970,2670
93,1971,3414
93,1972,4960
93,1973,4965
93,1974,7033
93,1975,8591
93,1976,6607
93,1977,7222
93,1978,6092
93,1979,9141
93,1980,8592
93,1981,8556
93,1982,6712
93,1983,7084
93,1984,7675
93,1985,7610
93,1986,7103
93,1987,7404
93,1988,7514
93,1989,7161
93,1990,6712
93,1991,6663
93,1992,12458
93,1993,10313
93,1994,8871
93,1995,8705
93,1996,7931
93,1997,7425
93,1998,6570
93,1999,5728
93,2000,5437
93,2001,5319
93,2002,5304
93,2003,4636
93,2004,6216
93,2005,7007
93,2006,7068
93,2007,8159
93,2008,12119
93,2009,8264
93,2010,11790
93,2011,16325
93,2012,17599
93,2013,15312
93,2014,15479
93,2015,15020
93,2016,14936
93,2017,15097
93,2018,16118
93,2019,15839
95,1961,3783
95,1962,3560
95,1963,3663
95,1964,4200
95,1965,4791
95,1966,3607
95,1967,4448
95,1968,3841
95,1969,3917
95,1970,3614
95,1971,3275
95,1972,2936
95,1973,4798
95,1974,6372
95,1975,5367
95,1976,6012
95,1977,6157
95,1978,6479
95,1979,7965
95,1980,7005
95,1981,6726
95,1982,6419
95,1983,5874
95,1984,7026
95,1985,6291
95,1986,4631
95,1987,5084
95,1988,6676
95,1989,5975
95,1990,5300
95,1991,5837
95,1992,4352
95,1993,7716
95,1994,8275
95,1995,8257
95,1996,7853
95,1997,7858
95,1998,7730
95,1999,5696
95,2000,4841
95,2001,3865
95,2002,3555
95,2003,6052
95,2004,6743
95,2005,6476
95,2006,6703
95,2007,9386
95,2008,13344
95,2009,9524
95,2010,12226
95,2011,15842
95,2012,15683
95,2013,15343
95,2014,16972
95,2015,15362
95,2016,13522
95,2017,19049
95,2018,20646
95,2019,25594
96,1961,6951
96,1962,6430
96,1963,6482
96,1964,6917
96,1965,7649
96,1966,7552
96,1967,7000
96,1968,6376
96,1969,6506
96,1970,7737
96,1971,8744
96,1972,8841
96,1973,10683
96,1974,16490
96,1975,15828
96,1976,15862
96,1977,17118
96,1978,17770
96,1979,19710
96,1980,20687
96,1981,18858
96,1982,16786
96,1983,17409
96,1984,20079
96,1985,17806
96,1986,15122
96,1987,15658
96,1988,16729
96,1989,17003
96,1990,16647
96,1991,17450
96,1992,18269
96,1993,18509
96,1994,18948
96,1995,19109
96,1996,19046
96,1997,17895
96,1998,15050
96,1999,12578
96,2000,11317
96,2001,10780
96,2002,11942
96,2003,13614
96,2004,15297
96,2005,17118
96,2006,18355
96,2007,20436
96,2008,27078
96,2009,27187
96,2010,26541
96,2011,33280
96,2012,41586
96,2013,43512
96,2014,41811
96,2015,39237
96,2016,38803
96,2017,36360
96,2018,36134
96,2019,34642
97,1961,22645
97,1962,22524
97,1963,23173
97,1964,24900
97,1965,19181
97,1966,21266
97,1967,20195
97,1968,19691
97,1969,20931
97,1970,26152
97,1971,24411
97,1972,25884
97,1973,32681
97,1974,40008
97,1975,52875
97,1976,87201
97,1977,126504
97,1978,148738
97,1979,182656
97,1980,164577
97,1981,109453
97,1982,134467
97,1983,106648
97,1984,149334
97,1985,139586
97,1986,137719
97,1987,126780
97,1988,94425
97,1989,73401
97,1990,74507
97,1991,72589
97,1992,74825
97,1993,74507
97,1994,80847
97,1995,90097
97,1996,70432
97,1997,67484
97,1998,71802
97,1999,68637
97,2000,51007
97,2001,53836
97,2002,65685
97,2003,76914
97,2004,101743
97,2005,85681
97,2006,85994
97,2007,99994
97,2008,137816
97,2009,106587
97,2010,95660
97,2011,123908
97,2012,117269
97,2013,111168
97,2014,105530
97,2015,85575
97,2016,87689
97,2017,95496
97,2018,97128
97,2019,90685
98,1992,16727
98,1993,15371
98,1994,12827
98,1995,21380
98,1996,19773
98,1997,14082
98,1998,17076
98,1999,12628
98,2000,10887
98,2001,11616
98,2002,12452
98,2003,14898
98,2004,18126
98,2005,17197
98,2006,16602
98,2007,19521
98,2008,30452
98,2009,24274
98,2010,21627
98,2011,28283
98,2012,28145
98,2013,24691
98,2014,22493
98,2015,17773
98,2016,17958
98,2017,18775
98,2018,18211
98,2019,21411
99,1961,89
99,1962,158
99,1963,177
99,1964,255
99,1965,226
99,1966,710
99,1967,426
99,1968,532
99,1969,473
99,1970,355
99,1971,1419
99,1972,710
99,1974,1419
99,1975,2129
99,1976,1419
99,1977,1419
99,1978,2129
99,1979,1419
99,1980,1419
99,1982,1419
99,1983,2839
99,1986,1419
99,1987,1217
99,1988,819
99,1989,786
99,1990,846
99,1991,898
99,1992,887
99,1993,948
99,1994,929
99,1995,1790
99,1996,1550
99,1997,1253
99,1998,878
99,1999,736
99,2000,624
99,2001,586
99,2002,658
99,2003,772
99,2004,857
99,2005,839
99,2006,1040
99,2007,1232
99,2008,1622
99,2009,1448
99,2010,1347
99,2011,1642
99,2012,1599
99,2013,1635
99,2014,1502
99,2015,1263
99,2016,1286
99,2017,1648
99,2018,1656
99,2019,1714
