geo,year,dairy_products_import_value_base_period_price_tie
46,2016,24280
46,2017,16201
46,2018,15114
46,2019,12700
47,1961,340
47,1962,355
47,1963,376
47,1964,415
47,1965,412
47,1966,669
47,1967,548
47,1968,589
47,1969,912
47,1970,829
47,1971,814
47,1972,808
47,1973,785
47,1974,785
47,1975,814
47,1976,770
47,1977,859
47,1978,844
47,1979,888
47,1980,947
47,1981,977
47,1982,412
47,1983,527
47,1984,500
47,1985,607
47,1986,666
47,1987,799
47,1988,936
47,1989,933
47,1990,293
47,1991,829
47,1992,1338
47,1993,1469
47,1994,1436
47,1995,1211
47,1996,1255
47,1997,1205
47,1998,965
47,1999,1060
47,2000,1480
47,2001,989
47,2002,648
47,2003,1637
47,2004,1747
47,2005,1868
47,2006,1776
47,2007,2019
47,2008,1782
47,2009,1892
47,2010,2126
47,2011,1578
47,2012,1981
47,2013,2129
47,2014,2745
47,2015,2851
47,2016,3461
47,2017,2881
47,2018,3304
47,2019,2981
48,1961,3298
48,1962,2197
48,1963,2662
48,1964,4078
48,1965,3315
48,1966,2892
48,1967,3516
48,1968,3907
48,1969,3376
48,1970,3905
48,1971,7810
48,1972,5981
48,1973,7579
48,1974,9245
48,1975,6476
48,1976,8180
48,1977,18818
48,1978,13882
48,1979,17083
48,1980,15389
48,1981,9121
48,1982,2175
48,1983,3837
48,1984,4539
48,1985,5351
48,1986,6292
48,1987,7395
48,1988,7421
48,1989,4643
48,1990,8429
48,1991,7865
48,1992,5338
48,1993,6548
48,1994,11233
48,1995,11985
48,1996,3304
48,1997,12842
48,1998,16835
48,1999,18003
48,2000,19697
48,2001,20694
48,2002,25104
48,2003,22366
48,2004,22846
48,2005,20749
48,2006,28831
48,2007,20484
48,2008,24956
48,2009,21850
48,2010,21271
48,2011,24199
48,2012,30203
48,2013,34755
48,2014,36444
48,2015,41208
48,2016,44493
48,2017,43597
48,2018,41945
48,2019,39474
49,1961,56112
49,1962,79811
49,1963,111728
49,1964,128958
49,1965,182744
49,1966,142835
49,1967,186421
49,1968,252317
49,1969,229555
49,1970,350577
49,1971,349841
49,1972,272158
49,1973,326534
49,1974,306655
49,1975,303471
49,1976,352851
49,1977,284251
49,1978,251980
49,1979,293489
49,1980,298232
49,1981,291489
49,1982,274477
49,1983,265294
49,1984,270617
49,1985,290795
49,1986,285751
49,1987,279883
49,1988,271203
49,1989,276165
49,1990,232961
49,1991,250001
49,1992,170950
49,1993,176349
49,1994,183959
49,1995,155626
49,1996,130701
49,1997,138166
49,1998,181647
49,1999,163236
49,2000,162208
49,2001,148731
49,2002,176950
49,2003,203600
49,2004,199503
49,2005,274734
49,2006,229625
49,2007,203558
49,2008,254330
49,2009,211890
49,2010,184213
49,2011,215025
49,2012,161444
49,2013,193920
49,2014,233898
49,2015,275332
49,2016,261208
49,2017,306089
49,2018,250723
49,2019,204124
50,1961,17464
50,1962,15002
50,1963,18181
50,1964,19112
50,1965,19278
50,1966,18870
50,1967,23406
50,1968,26804
50,1969,25416
50,1970,27305
50,1971,27505
50,1972,24637
50,1973,27484
50,1974,24875
50,1975,20646
50,1976,24179
50,1977,24214
50,1978,21451
50,1979,23049
50,1980,25758
50,1981,24232
50,1982,27599
50,1983,22839
50,1984,25764
50,1985,21692
50,1986,19788
50,1987,18911
50,1988,16625
50,1989,15287
50,1990,15137
50,1991,13211
50,1992,16857
50,1993,24546
50,1994,20161
50,1995,19904
50,1996,17035
50,1997,18560
50,1998,18648
50,1999,19951
50,2000,22157
50,2001,21310
50,2002,23543
50,2003,21323
50,2004,29682
50,2005,33221
50,2006,36263
50,2007,46207
50,2008,41070
50,2009,45574
50,2010,52643
50,2011,55415
50,2012,60617
50,2013,67270
50,2014,66834
50,2015,77223
50,2016,77468
50,2017,81924
50,2018,87089
50,2019,86491
5000,1961,4824473
5000,1962,5194728
5000,1963,5742625
5000,1964,6446781
5000,1965,6487929
5000,1966,6924011
5000,1967,7225882
5000,1968,7649091
5000,1969,8070493
5000,1970,8654934
5000,1971,9370781
5000,1972,9725496
5000,1973,11810963
5000,1974,12779817
5000,1975,11691382
5000,1976,13621491
5000,1977,15137797
5000,1978,16560429
5000,1979,17898247
5000,1980,18700842
5000,1981,19861102
5000,1982,20064711
5000,1983,20694536
5000,1984,21096266
5000,1985,23274002
5000,1986,23186283
5000,1987,24264156
5000,1988,25247775
5000,1989,23946551
5000,1990,23575761
5000,1991,26039750
5000,1992,27417623
5000,1993,27318160
5000,1994,29700656
5000,1995,31800673
5000,1996,31748925
5000,1997,33672096
5000,1998,34717879
5000,1999,36931503
5000,2000,38105498
5000,2001,37896165
5000,2002,39095385
5000,2003,43203142
5000,2004,44906865
5000,2005,45664809
5000,2006,49011247
5000,2007,51697885
5000,2008,53142207
5000,2009,54387255
5000,2010,57256194
5000,2011,61195599
5000,2012,63910748
5000,2013,65152422
5000,2014,69353600
5000,2015,70485584
5000,2016,72470987
5000,2017,76128321
5000,2018,76421582
5000,2019,78326693
5100,1961,526019
5100,1962,553548
5100,1963,584768
5100,1964,661247
5100,1965,771818
5100,1966,811560
5100,1967,839662
5100,1968,893760
5100,1969,1041561
5100,1970,1201676
5100,1971,1344492
5100,1972,1332235
5100,1973,1271250
5100,1974,1438309
5100,1975,1420941
5100,1976,1540171
5100,1977,1924212
5100,1978,2136681
5100,1979,2016219
5100,1980,2586966
5100,1981,2979612
5100,1982,2563598
5100,1983,2824127
5100,1984,2624344
5100,1985,2909332
5100,1986,2358937
5100,1987,2255329
5100,1988,2282642
5100,1989,2195626
5100,1990,2084866
5100,1991,2049105
5100,1992,2283908
5100,1993,2421865
5100,1994,1954287
5100,1995,2387226
5100,1996,1768608
5100,1997,2046432
5100,1998,2074494
5100,1999,2295868
5100,2000,2329460
5100,2001,2564620
5100,2002,2533219
5100,2003,2554956
5100,2004,2783768
5100,2005,2874349
5100,2006,2961901
5100,2007,3309710
5100,2008,3227898
5100,2009,3369129
5100,2010,3525320
5100,2011,4167579
5100,2012,4405236
5100,2013,4245814
5100,2014,4933156
5100,2015,4950384
5100,2016,4696131
5100,2017,5210746
5100,2018,5422150
5100,2019,5470049
5101,1961,102600
5101,1962,116998
5101,1963,117900
5101,1964,136929
5101,1965,161673
5101,1966,151779
5101,1967,159851
5101,1968,105542
5101,1969,140630
5101,1970,153190
5101,1971,159324
5101,1972,165435
5101,1973,180743
5101,1974,230111
5101,1975,184523
5101,1976,134675
5101,1977,145435
5101,1978,206491
5101,1979,207171
5101,1980,204942
5101,1981,227772
5101,1982,171383
5101,1983,148234
5101,1984,212853
5101,1985,250901
5101,1986,234100
5101,1987,161052
5101,1988,152653
5101,1989,97775
5101,1990,127357
5101,1991,126741
5101,1992,153558
5101,1993,127845
5101,1994,150996
5101,1995,133636
5101,1996,130265
5101,1997,153894
5101,1998,157824
5101,1999,149624
5101,2000,167831
5101,2001,152541
5101,2002,163797
5101,2003,164855
5101,2004,156620
5101,2005,202913
5101,2006,166665
5101,2007,170133
5101,2008,201998
5101,2009,227644
5101,2010,238507
5101,2011,294556
5101,2012,343793
5101,2013,417555
5101,2014,459030
5101,2015,493701
5101,2016,459115
5101,2017,714672
5101,2018,795036
5101,2019,825640
5102,1961,31708
5102,1962,31333
5102,1963,31349
5102,1964,30594
5102,1965,40906
5102,1966,47031
5102,1967,51003
5102,1968,58490
5102,1969,56452
5102,1970,79687
5102,1971,88191
5102,1972,77573
5102,1973,90004
5102,1974,83769
5102,1975,76578
5102,1976,93507
5102,1977,98671
5102,1978,133294
5102,1979,135752
5102,1980,134549
5102,1981,179519
5102,1982,136857
5102,1983,167947
5102,1984,184701
5102,1985,290946
5102,1986,153823
5102,1987,167565
5102,1988,184384
5102,1989,212062
5102,1990,153323
5102,1991,119265
5102,1992,103680
5102,1993,131783
5102,1994,93827
5102,1995,116499
5102,1996,113085
5102,1997,135440
5102,1998,129676
5102,1999,114445
5102,2000,134494
5102,2001,124730
5102,2002,143690
5102,2003,137727
5102,2004,157177
5102,2005,138495
5102,2006,182477
5102,2007,166163
5102,2008,182422
5102,2009,205421
5102,2010,200140
5102,2011,219173
5102,2012,242767
5102,2013,259314
5102,2014,457407
5102,2015,404065
5102,2016,360701
5102,2017,342821
5102,2018,352155
5102,2019,315606
5103,1961,284972
5103,1962,289352
5103,1963,313662
5103,1964,324085
5103,1965,369368
5103,1966,394847
5103,1967,454911
5103,1968,576472
5103,1969,629721
5103,1970,651049
5103,1971,673133
5103,1972,766134
5103,1973,676544
5103,1974,733520
5103,1975,781987
5103,1976,902002
5103,1977,1041616
5103,1978,1033635
5103,1979,1100562
5103,1980,1449597
5103,1981,1755248
5103,1982,1476581
5103,1983,1945572
5103,1984,1745180
5103,1985,1951632
5103,1986,1567803
5103,1987,1411944
5103,1988,1476562
5103,1989,1516396
5103,1990,1431208
5103,1991,1376523
5103,1992,1520246
5103,1993,1666427
5103,1994,1460592
5103,1995,1392027
5103,1996,1102229
5103,1997,1248084
5103,1998,1329715
5103,1999,1350507
5103,2000,1329195
5103,2001,1546885
5103,2002,1582322
5103,2003,1517055
5103,2004,1712236
5103,2005,1718710
5103,2006,1672632
5103,2007,1802518
5103,2008,1969339
5103,2009,2039736
5103,2010,2116661
5103,2011,2738636
5103,2012,2728513
5103,2013,2440100
5103,2014,2825454
5103,2015,2683682
5103,2016,2677564
5103,2017,2790786
5103,2018,3066688
5103,2019,2867749
5104,1961,1998
5104,1962,4764
5104,1963,7504
5104,1964,26151
5104,1965,38087
5104,1966,36480
5104,1967,13585
5104,1968,6816
5104,1969,12505
5104,1970,38880
5104,1971,72659
5104,1972,38535
5104,1973,42454
5104,1974,65940
5104,1975,53125
5104,1976,25796
5104,1977,27316
5104,1978,38242
5104,1979,73185
5104,1980,56848
5104,1981,69265
5104,1982,69708
5104,1983,62268
5104,1984,69510
5104,1985,58213
5104,1986,49435
5104,1987,83747
5104,1988,66737
5104,1989,69121
5104,1990,75490
5104,1991,78919
5104,1992,95527
5104,1993,89832
5104,1994,96291
5104,1995,114858
5104,1996,125425
5104,1997,168338
5104,1998,113136
5104,1999,226451
5104,2000,216817
5104,2001,212973
5104,2002,154317
5104,2003,139791
5104,2004,146163
5104,2005,173450
5104,2006,173617
5104,2007,187058
5104,2008,154867
5104,2009,154738
5104,2010,157461
5104,2011,166220
5104,2012,227814
5104,2013,227904
5104,2014,248650
5104,2015,268900
5104,2016,287021
5104,2017,319829
5104,2018,289456
5104,2019,320204
5105,1961,115794
5105,1962,119427
5105,1963,123810
5105,1964,138095
5105,1965,151297
5105,1966,171586
5105,1967,174075
5105,1968,184825
5105,1969,232295
5105,1970,281880
5105,1971,324885
5105,1972,301456
5105,1973,284092
5105,1974,312368
5105,1975,327436
5105,1976,407149
5105,1977,606643
5105,1978,687872
5105,1979,497459
5105,1980,746456
5105,1981,784092
5105,1982,719110
5105,1983,617859
5105,1984,513542
5105,1985,499042
5105,1986,453309
5105,1987,479656
5105,1988,474009
5105,1989,397885
5105,1990,381064
5105,1991,413107
5105,1992,473583
5105,1993,492518
5105,1994,258126
5105,1995,623185
5105,1996,312236
5105,1997,342398
5105,1998,384684
5105,1999,418196
5105,2000,440214
5105,2001,509311
5105,2002,512733
5105,2003,597166
5105,2004,632626
5105,2005,641179
5105,2006,736507
5105,2007,921572
5105,2008,746251
5105,2009,771961
5105,2010,837421
5105,2011,861707
5105,2012,916707
5105,2013,905673
5105,2014,973273
5105,2015,1070030
5105,2016,911077
5105,2017,1003487
5105,2018,952812
5105,2019,1088190
52,1992,32818
52,1993,38725
52,1994,51186
52,1995,48609
52,1996,69069
52,1997,32997
52,1998,23907
52,1999,26512
52,2000,20721
52,2001,26396
52,2002,44213
52,2003,47041
52,2004,49548
52,2005,46518
52,2006,48066
52,2007,58876
52,2008,61377
52,2009,77372
52,2010,84461
52,2011,68741
52,2012,55493
52,2013,77158
52,2014,77748
52,2015,100519
52,2016,71372
52,2017,69246
52,2018,82015
52,2019,88551
5200,1961,960245
5200,1962,1094073
5200,1963,1268484
5200,1964,1260303
5200,1965,1224119
5200,1966,1326205
5200,1967,1493730
5200,1968,1622282
5200,1969,1502941
5200,1970,1764047
5200,1971,1699762
5200,1972,1734392
5200,1973,2624895
5200,1974,2696794
5200,1975,1632117
5200,1976,1954354
5200,1977,2627840
5200,1978,2424047
5200,1979,2521063
5200,1980,3606613
5200,1981,3048899
5200,1982,2675133
5200,1983,2506938
5200,1984,2768846
5200,1985,2998001
5200,1986,3713947
5200,1987,3512084
5200,1988,3098661
5200,1989,3469812
5200,1990,3351585
5200,1991,3373332
5200,1992,3853172
5200,1993,4126892
5200,1994,4349877
5200,1995,4874488
5200,1996,4849981
5200,1997,4858283
5200,1998,5332319
5200,1999,5392051
5200,2000,5443599
5200,2001,5200411
5200,2002,5333596
5200,2003,5285807
5200,2004,5630088
5200,2005,5640966
5200,2006,5409665
5200,2007,5766126
5200,2008,6126441
5200,2009,5882721
5200,2010,5530670
5200,2011,5875362
5200,2012,6759110
5200,2013,6458900
5200,2014,6925769
5200,2015,6771567
5200,2016,6861235
5200,2017,6670989
5200,2018,7024254
5200,2019,7540083
5203,1961,272048
5203,1962,278127
5203,1963,302403
5203,1964,297727
5203,1965,322189
5203,1966,553916
5203,1967,574018
5203,1968,636795
5203,1969,542350
5203,1970,610738
5203,1971,550254
5203,1972,689200
5203,1973,1782959
5203,1974,1620042
5203,1975,731385
5203,1976,720326
5203,1977,734287
5203,1978,865790
5203,1979,844736
5203,1980,784574
5203,1981,889237
5203,1982,928544
5203,1983,992561
5203,1984,1042031
5203,1985,1050160
5203,1986,1069788
5203,1987,1071889
5203,1988,943800
5203,1989,997715
5203,1990,1090498
5203,1991,1009591
5203,1992,1060278
5203,1993,1170429
5203,1994,1293606
5203,1995,1283465
5203,1996,1429993
5203,1997,1409340
5203,1998,1754515
5203,1999,2024862
5203,2000,2154434
5203,2001,2324403
5203,2002,2388295
5203,2003,2411455
5203,2004,2628056
5203,2005,2790263
5203,2006,2559950
5203,2007,2709802
5203,2008,2230944
5203,2009,2081002
5203,2010,2031600
5203,2011,1866018
5203,2012,2096945
5203,2013,2491150
5203,2014,2357276
5203,2015,1912908
5203,2016,1983183
5203,2017,1878621
5203,2018,1879730
5203,2019,2895998
5204,1961,114044
5204,1962,154460
5204,1963,181804
5204,1964,173203
5204,1965,111235
5204,1966,137808
5204,1967,180932
5204,1968,168497
5204,1969,183224
5204,1970,223186
5204,1971,262328
5204,1972,264618
5204,1973,252668
5204,1974,407022
5204,1975,194507
5204,1976,294380
5204,1977,376009
5204,1978,364293
5204,1979,466437
5204,1980,1051881
5204,1981,748678
5204,1982,576539
5204,1983,506486
5204,1984,543316
5204,1985,812259
5204,1986,736910
5204,1987,768392
5204,1988,790181
5204,1989,1036701
5204,1990,1158942
5204,1991,629292
5204,1992,1222171
5204,1993,1305948
5204,1994,1224500
5204,1995,846957
5204,1996,989565
5204,1997,1129248
5204,1998,1053499
5204,1999,1172097
5204,2000,1309717
5204,2001,1518317
5204,2002,1512117
5204,2003,1592358
5204,2004,1742699
5204,2005,1748862
5204,2006,1527283
5204,2007,1797589
5204,2008,1589522
5204,2009,1646137
5204,2010,1583746
5204,2011,1739537
5204,2012,1818473
5204,2013,1753050
5204,2014,1773899
5204,2015,2033997
5204,2016,2180490
5204,2017,2268775
5204,2018,2421341
5204,2019,2542169
5206,1961,165622
5206,1962,208127
5206,1963,246115
5206,1964,290260
5206,1965,311113
5206,1966,295224
5206,1967,341568
5206,1968,425697
5206,1969,405029
5206,1970,543878
5206,1971,535873
5206,1972,449217
5206,1973,468763
5206,1974,491648
5206,1975,433755
5206,1976,505942
5206,1977,463293
5206,1978,467288
5206,1979,485387
5206,1980,526874
5206,1981,506338
5206,1982,499933
5206,1983,516247
5206,1984,530983
5206,1985,564948
5206,1986,574652
5206,1987,629158
5206,1988,537513
5206,1989,549220
5206,1990,475478
5206,1991,550737
5206,1992,424820
5206,1993,458378
5206,1994,466350
5206,1995,477685
5206,1996,425691
5206,1997,465332
5206,1998,503784
5206,1999,464388
5206,2000,477831
5206,2001,464924
5206,2002,479102
5206,2003,472393
5206,2004,513184
5206,2005,558470
5206,2006,562661
5206,2007,514714
5206,2008,566656
5206,2009,516759
5206,2010,513423
5206,2011,549689
5206,2012,547312
5206,2013,586380
5206,2014,699174
5206,2015,806560
5206,2016,811600
5206,2017,889346
5206,2018,892185
5206,2019,815338
5207,1961,435781
5207,1962,463421
5207,1963,540737
5207,1964,496941
5207,1965,501253
5207,1966,443260
5207,1967,487297
5207,1968,494802
5207,1969,441509
5207,1970,446990
5207,1971,381515
5207,1972,424580
5207,1973,613054
5207,1974,562983
5207,1975,404961
5207,1976,517811
5207,1977,1107413
5207,1978,839883
5207,1979,798393
5207,1980,1106571
5207,1981,905395
5207,1982,742202
5207,1983,609674
5207,1984,770585
5207,1985,612428
5207,1986,1377808
5207,1987,1080323
5207,1988,833326
5207,1989,837899
5207,1990,596152
5207,1991,1246212
5207,1992,1078188
5207,1993,1133547
5207,1994,1367623
5207,1995,2342781
5207,1996,2109131
5207,1997,1910211
5207,1998,2210755
5207,1999,1999142
5207,2000,1782411
5207,2001,1195979
5207,2002,1277923
5207,2003,1124405
5207,2004,1091614
5207,2005,944653
5207,2006,1134159
5207,2007,1103022
5207,2008,1947024
5207,2009,1787338
5207,2010,1558295
5207,2011,1757391
5207,2012,2376544
5207,2013,1883258
5207,2014,2264750
5207,2015,1940020
5207,2016,1794716
5207,2017,1476310
5207,2018,1623509
5207,2019,1437839
53,1961,696
53,1962,774
53,1963,732
53,1964,696
53,1965,728
53,1966,868
53,1967,937
53,1968,1201
53,1969,1013
53,1970,1247
53,1971,1477
53,1972,1284
53,1973,1482
53,1974,1917
53,1975,1120
53,1976,2047
53,1977,1721
53,1978,2424
53,1979,1832
53,1980,2343
53,1981,1924
53,1982,2822
53,1983,3141
53,1984,5530
53,1985,2409
53,1986,3406
53,1987,4522
53,1988,3958
53,1989,2969
53,1990,3755
53,1991,2087
53,1992,3293
53,1993,4630
53,1994,3650
53,1995,5301
53,1996,7764
53,1997,9826
53,1998,12728
53,1999,12206
53,2000,10824
53,2001,14354
53,2002,17709
53,2003,15170
53,2004,14932
53,2005,13724
53,2006,14001
53,2007,17624
53,2008,16308
53,2009,21973
53,2010,13197
53,2011,14729
53,2012,12566
53,2013,12738
53,2014,17593
53,2015,22682
53,2016,18702
53,2017,11104
53,2018,7772
53,2019,6430
5300,1961,1411666
5300,1962,1554031
5300,1963,1670315
5300,1964,1762030
5300,1965,1688538
5300,1966,1759185
5300,1967,1788930
5300,1968,1848495
5300,1969,2009035
5300,1970,1917792
5300,1971,1911628
5300,1972,1844008
5300,1973,1981346
5300,1974,2203619
5300,1975,1954585
5300,1976,2569142
5300,1977,3172228
5300,1978,3591788
5300,1979,4099468
5300,1980,4079696
5300,1981,4189005
5300,1982,4322518
5300,1983,4502769
5300,1984,4809908
5300,1985,4794373
5300,1986,4383791
5300,1987,4922979
5300,1988,5329209
5300,1989,4822298
5300,1990,4815780
5300,1991,5365262
5300,1992,5181375
5300,1993,5197241
5300,1994,5824300
5300,1995,6656452
5300,1996,6691742
5300,1997,6773098
5300,1998,6461742
5300,1999,7527498
5300,2000,8143718
5300,2001,8242825
5300,2002,8993341
5300,2003,9643210
5300,2004,10246077
5300,2005,10276943
5300,2006,11463776
5300,2007,11616121
5300,2008,11209339
5300,2009,12133916
5300,2010,13067754
5300,2011,14561426
5300,2012,15987705
5300,2013,18108874
5300,2014,20827945
5300,2015,21171563
5300,2016,22908881
5300,2017,24053214
5300,2018,24929932
5300,2019,26007648
5301,1992,78428
5301,1993,80240
5301,1994,80194
5301,1995,82472
5301,1996,87184
5301,1997,82303
5301,1998,149802
5301,1999,74506
5301,2000,89948
5301,2001,70242
5301,2002,88176
5301,2003,120350
5301,2004,123389
5301,2005,177165
5301,2006,185108
5301,2007,264338
5301,2008,321223
5301,2009,315919
5301,2010,241279
5301,2011,303003
5301,2012,339487
5301,2013,313017
5301,2014,377877
5301,2015,331182
5301,2016,307811
5301,2017,323256
5301,2018,258775
5301,2019,250387
5302,1961,213338
5302,1962,290621
5302,1963,388101
5302,1964,419202
5302,1965,392009
5302,1966,459843
5302,1967,614588
5302,1968,511347
5302,1969,518934
5302,1970,515807
5302,1971,524465
5302,1972,571325
5302,1973,653326
5302,1974,812974
5302,1975,589174
5302,1976,862432
5302,1977,961939
5302,1978,1139212
5302,1979,1147612
5302,1980,1038356
5302,1981,989070
5302,1982,1158313
5302,1983,1153003
5302,1984,1196353
5302,1985,1334293
5302,1986,1383941
5302,1987,1442372
5302,1988,1732236
5302,1989,1553767
5302,1990,1528823
5302,1991,1881821
5302,1992,1783033
5302,1993,1811655
5302,1994,2219452
5302,1995,2343395
5302,1996,2316667
5302,1997,2495048
5302,1998,2344274
5302,1999,2565626
5302,2000,2796653
5302,2001,2727647
5302,2002,2891275
5302,2003,3001580
5302,2004,3210138
5302,2005,3125098
5302,2006,3277211
5302,2007,3302136
5302,2008,3138860
5302,2009,3972215
5302,2010,4524798
5302,2011,5343758
5302,2012,6134847
5302,2013,7558476
5302,2014,8417030
5302,2015,8052746
5302,2016,9220701
5302,2017,10166657
5302,2018,10726422
5302,2019,11875139
5303,1961,224929
5303,1962,276074
5303,1963,249176
5303,1964,269444
5303,1965,240592
5303,1966,247910
5303,1967,216889
5303,1968,208988
5303,1969,218984
5303,1970,224779
5303,1971,242116
5303,1972,266465
5303,1973,299953
5303,1974,281696
5303,1975,322685
5303,1976,379475
5303,1977,523721
5303,1978,596270
5303,1979,662241
5303,1980,662515
5303,1981,902349
5303,1982,791959
5303,1983,886184
5303,1984,1048254
5303,1985,943701
5303,1986,630823
5303,1987,940583
5303,1988,774228
5303,1989,774675
5303,1990,628628
5303,1991,698243
5303,1992,529082
5303,1993,466456
5303,1994,266049
5303,1995,348003
5303,1996,351226
5303,1997,279577
5303,1998,375074
5303,1999,451889
5303,2000,400673
5303,2001,342203
