geo,year,tobacco_import_value_base_period_price_tie
5817,2017,2660977
5817,2018,3276771
5817,2019,3305753
59,1961,53308
59,1962,53849
59,1963,56463
59,1964,60904
59,1965,66537
59,1966,67301
59,1967,62241
59,1968,61563
59,1969,64746
59,1970,63600
59,1971,69410
59,1972,82907
59,1973,94977
59,1974,92113
59,1975,118381
59,1976,105393
59,1977,137388
59,1978,142193
59,1979,143721
59,1980,117635
59,1981,151163
59,1982,203179
59,1983,231293
59,1984,235875
59,1985,206694
59,1986,211544
59,1987,194219
59,1988,244822
59,1989,196065
59,1990,221137
59,1991,191805
59,1992,219959
59,1993,205762
59,1994,217427
59,1995,221809
59,1996,249322
59,1997,254619
59,1998,271389
59,1999,273358
59,2000,302543
59,2001,297998
59,2002,309449
59,2003,303648
59,2004,346473
59,2005,274885
59,2006,325224
59,2007,341981
59,2008,479533
59,2009,118740
59,2010,449442
59,2011,212094
59,2012,326697
59,2013,165633
59,2014,362252
59,2015,422957
59,2016,356506
59,2017,162764
59,2018,331707
59,2019,487239
60,1961,22726
60,1962,23586
60,1963,17907
60,1964,20015
60,1965,19972
60,1966,19219
60,1967,26705
60,1968,21607
60,1969,13326
60,1970,17606
60,1971,13917
60,1972,14014
60,1973,16187
60,1974,14788
60,1975,12100
60,1976,12218
60,1977,11734
60,1978,10433
60,1979,10368
60,1980,12799
60,1981,12734
60,1982,8378
60,1983,5141
60,1984,6916
60,1985,4883
60,1986,5528
60,1987,10325
60,1988,13842
60,1989,7249
60,1990,10798
60,1991,7066
60,1992,7066
60,1993,10938
60,1994,23231
60,1995,16262
60,1996,24102
60,1997,13519
60,1998,16348
60,1999,17305
60,2000,17697
60,2001,19176
60,2002,20467
60,2003,20048
60,2004,22704
60,2005,19585
60,2006,21166
60,2007,20489
60,2008,21155
60,2009,21489
60,2010,17122
60,2011,19682
60,2012,14562
60,2013,15165
60,2014,15627
60,2015,14240
60,2016,10196
60,2017,12164
60,2018,11680
60,2019,12820
61,1981,907
61,1982,725
61,2014,7232
61,2015,7675
61,2016,6829
61,2017,2236
61,2018,5157
61,2019,5721
63,1992,33986
63,1993,37782
63,1994,51118
63,1995,30911
63,1996,35540
63,1997,35728
63,1998,56115
63,1999,49657
63,2000,41039
63,2001,45302
63,2002,59205
63,2003,56190
63,2004,50625
63,2005,55557
63,2006,66612
63,2007,66575
63,2008,29333
63,2009,45451
63,2010,26113
63,2011,37466
63,2012,36293
63,2013,34804
63,2014,34842
63,2015,45432
63,2016,45357
63,2017,40369
63,2018,36963
63,2019,41021
64,1966,5529
64,1967,5996
64,1968,6152
64,1969,5918
64,1970,5607
64,1971,5840
64,1972,5762
64,1973,6385
64,1974,6463
64,1975,8799
64,1976,7631
64,1977,7709
64,1978,7553
64,1979,6697
64,1980,7164
64,1981,6853
64,1982,6930
64,1983,7476
64,1984,7086
64,1985,7398
64,1986,7320
64,1987,7008
64,1988,7242
64,1989,7320
64,1990,5918
64,1991,6775
64,1992,6930
64,1993,6619
64,1994,6152
64,1995,6541
64,1996,6385
64,1997,6385
64,1998,6619
64,1999,6619
64,2000,20402
64,2001,6463
64,2002,7320
64,2003,20246
64,2004,27955
64,2005,24685
64,2006,7865
64,2007,5685
64,2008,4205
64,2009,5139
64,2010,5295
64,2011,5295
64,2012,4906
64,2013,5217
64,2014,4984
64,2015,4984
64,2016,5062
64,2017,4984
64,2018,4984
64,2019,5451
66,1961,1092
66,1962,1164
66,1963,875
66,1964,1390
66,1965,1560
66,1966,1416
66,1967,896
66,1968,1071
66,1969,1529
66,1970,1447
66,1971,1704
66,1972,1946
66,1973,1364
66,1974,1267
66,1975,1323
66,1976,1117
66,1977,1467
66,1978,664
66,1979,1184
66,1980,1071
66,1981,1539
66,1982,1004
66,1983,983
66,1984,767
66,1985,983
66,1986,891
66,1987,896
66,1988,1009
66,1989,829
66,1990,1385
66,1991,953
66,1992,664
66,1993,839
66,1994,1133
66,1995,1040
66,1996,983
66,1997,839
66,1998,623
66,1999,793
66,2000,674
66,2001,968
66,2002,288
66,2003,566
66,2004,551
66,2005,535
66,2006,515
66,2007,304
66,2008,211
66,2009,242
66,2010,783
66,2011,2708
66,2012,916
66,2013,659
66,2014,1040
66,2015,2018
66,2016,1267
66,2017,2497
66,2018,2585
66,2019,2368
67,1961,176926
67,1962,153817
67,1963,170588
67,1964,149283
67,1965,142335
67,1966,138947
67,1967,194136
67,1968,153939
67,1969,200961
67,1970,153378
67,1971,146967
67,1972,210151
67,1973,214832
67,1974,200254
67,1975,226801
67,1976,168589
67,1977,160179
67,1978,221316
67,1979,228410
67,1980,239477
67,1981,332157
67,1982,181996
67,1983,170271
67,1984,184629
67,1985,169540
67,1986,172099
67,1987,191674
67,1988,177706
67,1989,200913
67,1990,177706
67,1991,162446
67,1992,165250
67,1993,159228
67,1994,180729
67,1995,105161
67,1996,188529
67,1997,210371
67,1998,166956
67,1999,162300
67,2000,142750
67,2001,142335
67,2002,142847
67,2003,139630
67,2004,171953
67,2005,191064
67,2006,183776
67,2007,186409
67,2008,228873
67,2009,144212
67,2010,139995
67,2011,202034
67,2012,105575
67,2013,211565
67,2014,148405
67,2015,168150
67,2016,106867
67,2017,152964
67,2018,131366
67,2019,109110
68,1961,627920
68,1962,623441
68,1963,824784
68,1964,849198
68,1965,860127
68,1966,923859
68,1967,964968
68,1968,446123
68,1969,800614
68,1970,1130543
68,1971,1363369
68,1972,1437362
68,1973,1395666
68,1974,1468242
68,1975,1631489
68,1976,1733968
68,1977,1513928
68,1978,1701915
68,1979,1736525
68,1980,1657841
68,1981,1589940
68,1982,1480425
68,1983,1591781
68,1984,1764262
68,1985,1908045
68,1986,1719163
68,1987,1621097
68,1988,1702208
68,1989,1740841
68,1990,2016176
68,1991,2091928
68,1992,1919153
68,1993,2067448
68,1994,2155269
68,1995,2115626
68,1996,2131343
68,1997,2269491
68,1998,2328825
68,1999,2307603
68,2000,2402394
68,2001,2618265
68,2002,2607841
68,2003,2226835
68,2004,3166997
68,2005,3454271
68,2006,2863892
68,2007,2442070
68,2008,2467901
68,2009,2958667
68,2010,2609975
68,2011,2573947
68,2012,2876433
68,2013,2725386
68,2014,2405017
68,2015,2077155
68,2016,1956972
68,2017,1926548
68,2018,1873989
68,2019,1706573
7,1961,1036
7,1962,1111
7,1963,1540
7,1964,1869
7,1965,3426
7,1966,1910
7,1967,2483
7,1968,2223
7,1969,3617
7,1970,4902
7,1971,4457
7,1972,2188
7,1973,2581
7,1974,1974
7,1975,2547
7,1976,2604
7,1977,2604
7,1978,12108
7,1979,7455
7,1980,12351
7,1981,11541
7,1982,7524
7,1983,8103
7,1984,10817
7,1985,13555
7,1986,13312
7,1987,8323
7,1988,11576
7,1989,13312
7,1990,13891
7,1991,8103
7,1992,10418
7,1993,6945
7,1994,6830
7,1995,16206
7,1996,26624
7,1997,24714
7,1998,20778
7,1999,32440
7,2000,26855
7,2001,25466
7,2002,14782
7,2003,16026
7,2004,18538
7,2005,19840
7,2006,22057
7,2007,12588
7,2008,20807
7,2009,18642
7,2010,19424
7,2011,28158
7,2012,26583
7,2013,37024
7,2014,23545
7,2015,29824
7,2016,21137
7,2017,23464
7,2018,22995
7,2019,11836
70,1961,2903
70,1962,3559
70,1963,3503
70,1964,2415
70,1965,3071
70,1966,3629
70,1967,6114
70,1968,5723
70,1969,3783
70,1970,3936
70,1971,4159
70,1972,3950
70,1973,6770
70,1974,3978
70,1975,4592
70,1976,4187
70,1977,4439
70,1978,4648
70,1979,4592
70,1980,4439
70,1981,4453
70,1982,3880
70,1983,3308
70,1984,3908
70,1985,5695
70,1986,4118
70,1987,3587
70,1988,3573
70,1989,3294
70,1990,3825
70,1991,3978
70,1992,2820
70,1993,3615
70,1994,3671
70,1995,3741
70,1996,3713
70,1997,3936
70,1998,4439
70,1999,3908
70,2000,3880
70,2001,4020
70,2002,3950
70,2003,3922
70,2004,3825
70,2005,4006
70,2006,3852
70,2007,4006
70,2008,3866
70,2009,3797
70,2010,3741
70,2011,3545
70,2012,3573
70,2013,3531
70,2014,3727
70,2015,3671
70,2016,4243
70,2017,3838
70,2018,3308
70,2019,2931
72,1970,13877
72,1971,12446
72,1972,16002
72,1973,18397
72,1974,15806
72,1975,17584
72,1976,24500
72,1977,13561
72,1978,15067
72,1979,16514
72,1980,18412
72,1981,14615
72,1982,13214
72,1983,15474
72,1984,16107
72,1985,13274
72,1986,13651
72,1987,20898
72,1988,10186
72,1989,10954
72,1990,9734
72,1991,9447
72,1992,8091
72,1993,9071
72,1994,5304
72,1995,5304
72,1996,5304
72,1997,21697
72,1998,28884
72,1999,36614
72,2000,47040
72,2001,27769
72,2002,44057
72,2003,88009
72,2004,96070
72,2005,83699
72,2006,91715
72,2007,114994
72,2008,73921
72,2009,43289
72,2010,45458
72,2011,33178
72,2012,18729
72,2013,28658
72,2014,40305
72,2015,7278
72,2016,12551
72,2017,12551
72,2018,28312
72,2019,33766
73,1992,11179
73,1993,11738
73,1994,13533
73,1995,3225
73,1996,47665
73,1997,160557
73,1998,42774
73,1999,55337
73,2000,52615
73,2001,33072
73,2002,47112
73,2003,47144
73,2004,63579
73,2005,32332
73,2006,53583
73,2007,76833
73,2008,79541
73,2009,79133
73,2010,95546
73,2011,95686
73,2012,105070
73,2013,110251
73,2014,115485
73,2015,107123
73,2016,119183
73,2017,131867
73,2018,216159
73,2019,118538
74,1961,2100
74,1962,2583
74,1963,1747
74,1964,2416
74,1965,3122
74,1966,2063
74,1967,2787
74,1968,2694
74,1969,3010
74,1970,1932
74,1971,2750
74,1972,5147
74,1973,7470
74,1974,7860
74,1975,51211
74,1976,7117
74,1977,2583
74,1978,25791
74,1979,6020
74,1980,4162
74,1981,8640
74,1982,5352
74,1983,7804
74,1984,8325
74,1985,7674
74,1986,7284
74,1987,7265
74,1988,8752
74,1989,5221
74,1990,5110
74,1991,3921
74,1992,4831
74,1993,7265
74,1994,5593
74,1995,4683
74,1996,1932
74,1997,8585
74,1998,10127
74,1999,12766
74,2000,17522
74,2001,17430
74,2002,10201
74,2003,9644
74,2004,30678
74,2005,36550
74,2006,48015
74,2007,35101
74,2008,37999
74,2009,47365
74,2010,38947
74,2011,41641
74,2012,37962
74,2013,24212
74,2014,13732
74,2015,12710
74,2016,14196
74,2017,13304
74,2018,11037
74,2019,7488
75,1961,1416
75,1962,1095
75,1963,1754
75,1964,1683
75,1965,2315
75,1966,2680
75,1967,3402
75,1968,3420
75,1969,3616
75,1970,2948
75,1971,3010
75,1972,2244
75,1973,2128
75,1974,3197
75,1975,2119
75,1976,9929
75,1977,7044
75,1978,7080
75,1979,9350
75,1980,8950
75,1981,4346
75,1982,8460
75,1983,8843
75,1984,3562
75,1985,5521
75,1986,2850
75,1987,3117
75,1988,4987
75,1989,6412
75,1990,8460
75,1991,11862
75,1992,11131
75,1993,11399
75,1994,10152
75,1995,12173
75,1996,10936
75,1997,4274
75,1998,3473
75,1999,10740
75,2000,3161
75,2001,11354
75,2002,8193
75,2003,3642
75,2004,5628
75,2005,7614
75,2006,6795
75,2007,7347
75,2008,7186
75,2009,4764
75,2010,6234
75,2011,4604
75,2012,5049
75,2013,4497
75,2014,3366
75,2015,2511
75,2016,2387
75,2017,2574
75,2018,2217
75,2019,2324
79,1961,1035657
79,1962,1456166
79,1963,1278430
79,1964,1328692
79,1965,1419914
79,1966,1571179
79,1967,1542831
79,1968,1404584
79,1969,1516712
79,1970,1254245
79,1971,1568900
79,1972,1559507
79,1973,1521396
79,1974,1036868
79,1975,1431839
79,1976,1535608
79,1977,1586710
79,1978,1720803
79,1979,1671794
79,1980,1756122
79,1981,1728607
79,1982,1860522
79,1983,1878744
79,1984,1655531
79,1985,1727724
79,1986,1664647
79,1987,1778860
79,1988,1448775
79,1989,1535364
79,1990,1688133
79,1991,1859622
79,1992,2079799
79,1993,1592218
79,1994,1873446
79,1995,1777111
79,1996,1891829
79,1997,1933732
79,1998,1946388
79,1999,2078916
79,2000,2523888
79,2001,2331418
79,2002,2167641
79,2003,2269300
79,2004,2714717
79,2005,2786935
79,2006,2729643
79,2007,2423188
79,2008,2134232
79,2009,2164950
79,2010,2095095
79,2011,2305905
79,2012,2247192
79,2013,2106305
79,2014,2113562
79,2015,2219778
79,2016,2154372
79,2017,2314558
79,2018,2196174
79,2019,2119860
8,1961,777
8,1962,647
8,1963,777
8,1964,680
8,1965,744
8,1966,2427
8,1967,744
8,1968,485
8,1969,841
8,1970,550
8,1971,615
8,1972,680
8,1973,615
8,1974,421
8,1975,518
8,1976,550
8,1977,647
8,1978,744
8,1979,1845
8,1980,4919
8,1981,2039
8,1982,2589
8,1983,2589
8,1984,3463
8,1985,2751
8,1986,2945
8,1987,2945
8,1988,3398
8,1989,3301
8,1990,3236
8,1991,4401
8,1992,777
8,1993,1262
8,1994,2330
8,1995,2136
8,1996,453
8,1997,1424
8,1998,744
8,1999,4369
8,2000,3301
8,2001,2977
8,2002,3075
8,2003,485
8,2004,227
8,2005,3010
8,2006,1618
8,2007,1456
8,2008,453
8,2009,906
8,2010,227
8,2011,2945
8,2012,3787
8,2013,1845
8,2014,2039
8,2015,1909
8,2016,1748
8,2017,1942
8,2018,2201
8,2019,1974
80,1992,19466
80,1993,30256
80,1994,11446
80,1995,14144
80,1996,14946
80,1997,25518
80,1998,20414
80,1999,16696
80,2000,19685
80,2001,16040
80,2002,45815
80,2003,45698
80,2004,67177
80,2005,53208
80,2006,59711
80,2007,68409
80,2008,72193
80,2009,71391
80,2010,73950
80,2011,73461
80,2012,54024
80,2013,45983
80,2014,46281
80,2015,51487
80,2016,53230
80,2017,36563
80,2018,34594
80,2019,33260
81,1961,10558
81,1962,8035
81,1963,7644
81,1964,8530
81,1965,12337
81,1966,10092
81,1967,21574
81,1968,16542
81,1969,1735
81,1970,6360
81,1971,8140
81,1972,3312
81,1973,6067
81,1974,6796
81,1975,5917
81,1976,11992
81,1977,10085
81,1978,19606
81,1979,5910
81,1980,7704
81,1981,13539
81,1982,2538
81,1983,4566
81,1984,8500
81,1985,7757
81,1986,2501
81,1987,3980
81,1988,4213
81,1989,2711
81,1990,12015
81,1991,4618
81,1992,5512
81,1993,3394
81,1994,4025
81,1995,4130
81,1996,4723
81,1997,9461
81,1998,1795
81,1999,2868
81,2000,21519
81,2001,62873
81,2002,20635
81,2003,1322
81,2004,9829
81,2005,3349
81,2006,4385
81,2007,6886
81,2008,11526
81,2009,12893
81,2010,12172
81,2011,3229
81,2012,4528
81,2013,4843
81,2014,4963
81,2015,638
81,2016,2260
81,2017,15394
81,2018,16430
81,2019,21964
83,1961,1104
83,1962,1012
83,1963,1380
83,1964,1595
83,1965,1380
83,1966,920
83,1967,1074
83,1968,1595
83,1969,890
83,1970,1227
83,1971,1104
83,1972,982
83,1973,1411
83,1974,859
83,1975,920
83,1976,1595
83,1977,1380
83,1978,1963
83,1979,1841
83,1980,2362
83,1981,1595
83,1982,1564
83,1983,1380
83,1984,1350
83,1985,1227
83,1986,1442
83,1987,1564
83,1988,1656
83,1989,1196
83,1990,1043
83,1991,1595
83,1992,1779
83,1993,1534
83,1994,1748
83,1995,1963
83,1996,1718
83,1997,1534
83,1998,8129
83,1999,3589
83,2000,4356
83,2001,3068
83,2002,4632
83,2003,10123
83,2004,3344
83,2005,10460
83,2006,4325
83,2007,4632
83,2008,1687
83,2009,3129
83,2010,1718
83,2011,4755
83,2012,4172
83,2013,28006
83,2014,5614
83,2015,4969
83,2016,6227
83,2017,2791
83,2018,4816
83,2019,2607
84,1961,66
84,1962,86
84,1963,86
84,1964,178
84,1965,309
84,1966,257
84,1967,191
84,1968,763
84,1969,579
84,1970,947
84,1971,1572
84,1972,1770
84,1973,1829
84,1974,2441
84,1975,2638
84,1976,3776
84,1977,5605
84,1978,10381
84,1979,16105
84,1980,20651
84,1981,32302
84,1982,40394
84,1983,47940
84,1984,45749
84,1985,47940
84,1986,61657
84,1987,74393
84,1988,65255
84,1989,88617
84,1990,97472
84,1991,159306
84,1992,190628
84,1993,169799
84,1994,165800
84,1995,221002
84,1996,396427
84,1997,183970
84,1998,189450
84,1999,221950
84,2000,248666
84,2001,226035
84,2002,265896
84,2003,244120
84,2004,246239
84,2005,268798
84,2006,351243
84,2007,370875
84,2008,389526
84,2009,466603
84,2010,339448
84,2011,323797
84,2012,291751
84,2013,254719
84,2014,284889
84,2015,335388
84,2016,385473
84,2017,297501
84,2018,310396
84,2019,268344
86,1961,1951
86,1962,1716
86,1963,1850
86,1964,1716
86,1965,1817
86,1966,1749
86,1967,1884
86,1968,1783
86,1969,1817
86,1970,1817
86,1971,1682
86,1972,1649
86,1973,1514
86,1974,1144
86,1975,807
86,1976,1278
86,1977,1850
86,1978,1211
86,1979,1278
86,1980,1144
86,1981,1043
86,1982,942
86,1983,135
86,1984,875
86,1985,1043
86,1986,1144
86,1987,1884
86,1988,1178
86,1989,1009
86,1990,1178
86,1991,1178
86,1992,1009
86,1993,2355
86,1994,1514
86,1995,1716
86,1996,2389
86,1997,3062
86,1998,2893
86,1999,3600
86,2000,3533
86,2001,673
86,2002,1749
86,2003,1447
86,2004,1817
86,2005,1918
86,2006,2389
86,2007,2826
86,2008,336
86,2009,2153
86,2010,707
86,2011,673
86,2012,336
86,2013,101
86,2014,202
86,2015,2591
86,2016,135
86,2017,16990
86,2018,12583
86,2019,12751
89,1961,2584
89,1962,3980
89,1963,1494
89,1964,2792
89,1965,2584
89,1966,1102
89,1967,1286
89,1968,1874
89,1969,4679
89,1970,5658
89,1971,857
89,1972,649
89,1973,5303
89,1974,13301
89,1975,10374
89,1976,9124
89,1977,11145
89,1978,10802
89,1979,17551
89,1980,20711
89,1981,8757
89,1982,2217
89,1983,3540
89,1984,514
89,1985,171
89,1986,37
89,1987,1543
89,1988,9529
89,1989,9700
89,1990,4091
89,1991,490
89,1993,1335
89,1994,4973
89,1995,8181
89,1996,10986
89,1997,21605
89,1998,18641
89,1999,11601
89,2000,10978
89,2001,20111
89,2002,20209
89,2003,26234
89,2004,28635
89,2005,27900
89,2006,29811
89,2007,51440
89,2008,49934
89,2009,32628
89,2010,28929
89,2011,30913
89,2012,35739
89,2013,31574
89,2014,20576
89,2015,23160
89,2016,23822
89,2017,22291
89,2018,22315
89,2019,21911
9,1961,5673
9,1962,7662
9,1963,1517
9,1964,1295
9,1965,927
9,1966,2969
9,1967,3457
9,1968,6231
9,1969,5467
9,1970,2628
9,1971,3755
9,1972,1631
9,1973,1826
9,1974,1658
9,1975,1084
9,1976,726
9,1977,1040
9,1978,1891
9,1979,2498
9,1980,9965
9,1981,11265
9,1982,1712
9,1983,2953
9,1984,2948
9,1985,2460
9,1986,520
9,1987,1263
9,1988,748
9,1989,683
9,1990,4297
9,1991,11623
9,1992,9748
9,1993,23235
9,1994,12766
9,1995,34008
9,1996,34029
9,1997,32583
9,1998,23604
9,1999,40245
9,2000,20695
9,2001,30697
9,2002,29564
9,2003,28773
9,2004,41101
9,2005,42851
9,2006,44796
9,2007,43750
9,2008,58820
9,2009,51895
9,2010,53493
9,2011,63182
9,2012,93077
9,2013,63474
9,2014,68091
9,2015,63371
9,2016,56278
9,2017,50448
9,2018,53206
9,2019,65095
90,1976,1064
90,1977,2128
90,1978,2660
90,1979,4123
90,1980,782
90,1981,4092
90,1982,2426
90,1983,1490
90,1984,1532
90,1985,2208
90,1986,5613
90,1987,5214
90,1988,5055
90,1989,7768
90,1990,3671
90,1991,6119
90,1992,4789
90,1993,5379
90,1994,4097
90,1995,22778
90,1996,13291
90,1997,17186
90,1998,51211
90,1999,44007
90,2000,45843
90,2001,43826
90,2002,54510
90,2003,65023
90,2004,23815
90,2005,47439
90,2006,58644
90,2007,29061
90,2008,47950
90,2009,26614
90,2010,14435
90,2011,17542
90,2012,16489
90,2013,17627
90,2014,55313
90,2015,44810
90,2016,19803
90,2017,18489
90,2018,44752
90,2019,49317
91,1961,3423
91,1962,3027
91,1963,2648
91,1964,2955
91,1965,3288
91,1966,3333
91,1967,2865
91,1968,3243
91,1969,2946
91,1970,3378
91,1971,3558
91,1972,3315
91,1973,5252
91,1974,4009
91,1975,3387
91,1976,3486
91,1977,2513
91,1978,2279
91,1979,2495
91,1980,3027
91,1981,3387
91,1982,1829
91,1983,3621
91,1984,1847
91,1985,2297
91,1986,2838
91,1987,2829
91,1988,3171
91,1989,1874
91,1990,2549
91,1991,3378
91,1992,6216
91,1993,8216
91,1994,108
91,1995,126
91,1996,450
91,1997,5910
91,1998,5612
91,1999,4252
91,2000,4684
91,2001,5342
91,2002,5747
91,2003,9026
91,2004,4865
91,2005,5072
91,2006,7855
91,2007,6369
91,2008,6612
91,2009,5919
91,2010,5828
91,2011,6423
91,2012,7351
91,2013,6414
91,2014,5810
91,2015,5801
91,2016,5540
91,2017,5270
91,2018,5711
91,2019,8639
93,1961,1431
93,1962,1472
93,1963,305
93,1964,300
93,1965,491
93,1966,1204
93,1967,449
93,1968,475
93,1969,1586
93,1970,1539
93,1971,1839
93,1972,1178
93,1973,1090
93,1974,2211
93,1975,3130
93,1976,2469
93,1977,2283
93,1978,3533
93,1979,2268
93,1980,5837
93,1981,13399
93,1982,3032
93,1983,2696
93,1984,3740
93,1985,2707
93,1986,6379
93,1987,3848
93,1988,1291
93,1989,1550
93,1990,826
93,1991,1601
93,1992,568
93,1993,439
93,1994,3099
93,1995,1663
93,1996,1059
93,1997,1818
93,1998,1953
93,1999,3673
93,2000,1410
93,2001,1405
93,2002,1353
93,2003,3357
93,2004,356
93,2005,2986
93,2006,2929
93,2007,2696
93,2008,2516
93,2009,2505
93,2010,4329
93,2011,3244
93,2012,3657
93,2013,3270
93,2014,4370
93,2015,3884
93,2016,3678
93,2017,4494
93,2018,6534
93,2019,1136
95,1961,344
95,1962,425
95,1963,384
95,1964,430
95,1965,1320
95,1966,1704
95,1967,2548
95,1968,1664
95,1969,2462
95,1970,3782
95,1971,838
95,1972,608
95,1973,1039
95,1974,1113
95,1975,660
95,1976,1222
95,1977,4080
95,1978,4763
95,1979,2445
95,1980,1796
95,1981,3116
95,1982,1366
95,1983,717
95,1984,1297
95,1985,235
95,1986,511
95,1987,115
95,1988,281
95,1989,2026
95,1990,2972
95,1991,4602
95,1992,6938
95,1993,8367
95,1994,7890
95,1995,7052
95,1996,27372
95,1997,11488
95,1998,40151
95,1999,19407
95,2000,28657
95,2001,24847
95,2002,31045
95,2003,34872
95,2004,32646
95,2005,43795
95,2006,38803
95,2007,35446
95,2008,35136
95,2009,33891
95,2010,29730
95,2011,36634
95,2012,31079
95,2013,27929
95,2014,22873
95,2015,22494
95,2016,20365
95,2017,16572
95,2018,17577
95,2019,14908
96,1961,263760
96,1962,320798
96,1963,248632
96,1964,257610
96,1965,263156
96,1966,226210
96,1967,225217
96,1968,182228
96,1969,228713
96,1970,212074
96,1971,239525
96,1972,260351
96,1973,231864
96,1974,255538
96,1975,219239
96,1976,373391
96,1977,298764
96,1978,306555
96,1979,367521
96,1980,405438
96,1981,639913
96,1982,493164
96,1983,469447
96,1984,584645
96,1985,711475
96,1986,559547
96,1987,727639
96,1988,1154809
96,1989,1216983
96,1990,1857264
96,1991,1879103
96,1992,2193298
96,1993,1765740
96,1994,1843193
96,1995,1796341
96,1996,1790299
96,1997,1229500
96,1998,1006916
96,1999,604197
96,2000,634257
96,2001,607866
96,2002,613477
96,2003,573035
96,2004,742163
96,2005,662249
96,2006,732236
96,2007,855117
96,2008,815085
96,2009,751615
96,2010,767240
96,2011,842039
96,2012,920183
96,2013,848427
96,2014,890078
96,2015,1018289
96,2016,918068
96,2017,787202
96,2018,927693
96,2019,624548
97,1961,75543
97,1962,158076
97,1963,114064
97,1964,124574
97,1965,127048
97,1966,109417
97,1967,157734
97,1968,126414
97,1969,110171
97,1970,82664
97,1971,86073
97,1972,99078
97,1973,95718
97,1974,99470
97,1975,95638
97,1976,80622
97,1977,100948
97,1978,73250
97,1979,54864
97,1980,83066
97,1981,96332
97,1982,80089
97,1983,85440
97,1984,60587
97,1985,56725
97,1986,65676
97,1987,80914
97,1988,63112
97,1989,63222
97,1990,68382
97,1991,191407
97,1992,92591
97,1993,122975
97,1994,169381
97,1995,144759
97,1996,217949
97,1997,214388
97,1998,194484
97,1999,188892
97,2000,93154
97,2001,103272
97,2002,86586
97,2003,98072
97,2004,91595
97,2005,53849
97,2006,24732
97,2007,70333
97,2008,100969
97,2009,92560
97,2010,179177
97,2011,265330
97,2012,262504
97,2013,229746
97,2014,181782
97,2015,233206
97,2016,239281
97,2017,290032
97,2018,302463
97,2019,259738
98,1992,64322
98,1993,68249
98,1994,69536
98,1995,109362
98,1996,150605
98,1997,187753
98,1998,37330
98,1999,50592
98,2000,91185
98,2001,110480
98,2002,73164
98,2003,69679
98,2004,78781
98,2005,71616
98,2006,93291
98,2007,84216
98,2008,106242
98,2009,90678
98,2010,88012
98,2011,72488
98,2012,96308
98,2013,86400
98,2014,73359
98,2015,78625
98,2016,77585
98,2017,154675
98,2018,199130
98,2019,253557
99,1961,21388
99,1962,24125
99,1963,18449
99,1964,14749
99,1965,23111
99,1966,27673
99,1967,25037
99,1968,23720
99,1969,28686
99,1970,30967
99,1971,20070
99,1972,31069
99,1973,31018
99,1974,29700
99,1975,32133
99,1976,32690
99,1977,24074
99,1978,24885
99,1979,25341
99,1980,25798
99,1981,25392
99,1982,30004
99,1983,25037
99,1984,33096
99,1985,34262
99,1986,33299
99,1987,31170
99,1988,31829
99,1989,28281
99,1990,28484
99,1991,30156
99,1992,30866
99,1993,26710
99,1994,27876
99,1995,27419
99,1996,28078
99,1997,28382
99,1998,23466
99,1999,26913
99,2000,23870
99,2001,22605
99,2002,27369
99,2003,20425
99,2004,22452
99,2005,19513
99,2006,19361
99,2007,21135
99,2008,21236
99,2009,19564
99,2010,18347
99,2011,17486
99,2012,17992
99,2013,23669
99,2014,15712
99,2015,15205
99,2016,15103
99,2017,13076
99,2018,13380
99,2019,13127
