geo,year,meat_and_meat_preparations_import_value_base_period_quantity_tie
48,1995,47662
48,1996,48646
48,1997,51897
48,1998,51851
48,1999,52845
48,2000,61800
48,2001,61131
48,2002,44132
48,2003,48551
48,2004,52407
48,2005,62939
48,2006,54886
48,2007,73988
48,2008,75899
48,2009,69216
48,2010,79766
48,2011,97118
48,2012,106688
48,2013,106113
48,2014,116698
48,2015,107228
48,2016,95397
48,2017,98589
48,2018,97999
48,2019,98340
49,1961,166494
49,1962,193793
49,1964,142631
49,1966,142197
49,1975,183798
49,1977,298894
49,1978,303822
49,1979,293353
49,1980,324358
49,1981,337982
49,1982,330989
49,1983,325661
49,1984,375065
49,1985,271344
49,1986,321409
49,1987,251462
49,1988,249685
49,1989,261723
49,1990,272169
49,1991,283568
49,1992,323941
49,1993,281723
49,1994,231590
49,1995,264002
49,1996,312543
49,1997,264831
49,1998,264733
49,1999,265078
49,2000,255568
49,2001,279860
49,2002,159740
49,2003,159812
49,2004,185239
49,2005,281122
49,2006,231355
49,2007,258573
49,2008,318714
49,2009,275500
49,2010,301286
49,2011,305544
49,2012,300732
49,2013,323007
49,2014,304309
49,2015,297790
49,2016,261196
49,2017,244858
49,2018,275728
49,2019,279531
50,1961,20817
50,1962,20458
50,1963,19229
50,1964,19884
50,1965,20500
50,1966,19406
50,1967,18071
50,1968,16488
50,1969,17876
50,1970,19234
50,1971,21792
50,1972,24234
50,1973,33809
50,1974,38291
50,1975,31196
50,1976,32518
50,1977,36654
50,1978,41494
50,1979,54584
50,1980,62965
50,1981,63256
50,1982,60624
50,1983,46432
50,1984,44144
50,1985,44010
50,1986,40702
50,1987,60521
50,1988,72415
50,1989,74195
50,1990,85162
50,1991,87684
50,1992,81261
50,1993,81676
50,1994,88747
50,1995,118335
50,1996,97088
50,1997,92693
50,1998,99374
50,1999,105147
50,2000,89694
50,2001,88631
50,2002,93357
50,2003,104560
50,2004,114105
50,2005,118354
50,2006,106365
50,2007,118707
50,2008,140135
50,2009,119163
50,2010,108657
50,2011,116924
50,2012,107918
50,2013,107349
50,2014,112233
50,2015,93230
50,2016,91108
50,2017,94727
50,2018,99560
50,2019,93141
5000,1961,27536490
5000,1962,26914551
5000,1963,27931120
5000,1964,30656030
5000,1965,31991133
5000,1966,33897278
5000,1967,33157070
5000,1968,32884418
5000,1969,35475235
5000,1970,38446945
5000,1971,40360406
5000,1972,47392559
5000,1973,67072719
5000,1974,65226468
5000,1975,66684757
5000,1976,69011794
5000,1977,72135898
5000,1978,83787505
5000,1979,97048807
5000,1980,102951280
5000,1981,96721764
5000,1982,92811574
5000,1983,86142851
5000,1984,80211411
5000,1985,77656226
5000,1986,87153526
5000,1987,100345870
5000,1988,105719760
5000,1989,110041096
5000,1990,118244388
5000,1991,115417642
5000,1992,119221554
5000,1993,106676161
5000,1994,105799049
5000,1995,110394195
5000,1996,106736799
5000,1997,96024286
5000,1998,88205083
5000,1999,83721884
5000,2000,81810621
5000,2001,82478050
5000,2002,80383858
5000,2003,88827342
5000,2004,101022286
5000,2005,104184745
5000,2006,106954118
5000,2007,115036585
5000,2008,128776999
5000,2009,120355590
5000,2010,123027606
5000,2011,138334086
5000,2012,138098826
5000,2013,141572569
5000,2014,143699077
5000,2015,128245448
5000,2016,120690805
5000,2017,127110340
5000,2018,130268598
5000,2019,131754831
5100,1961,2171582
5100,1962,2286460
5100,1963,2196278
5100,1964,2175710
5100,1965,2305581
5100,1966,1991107
5100,1967,2082622
5100,1968,2080267
5100,1969,2008122
5100,1970,2026363
5100,1971,2011020
5100,1972,2157226
5100,1973,2564515
5100,1974,3528524
5100,1975,3631574
5100,1976,3509929
5100,1977,4120544
5100,1978,4886531
5100,1979,5182150
5100,1980,5240909
5100,1981,4986642
5100,1982,4986263
5100,1983,4250739
5100,1984,4079907
5100,1985,3890353
5100,1986,4051387
5100,1987,3781419
5100,1988,4041303
5100,1989,4153685
5100,1990,3933686
5100,1991,3542754
5100,1992,3940722
5100,1993,3547869
5100,1994,3646680
5100,1995,4029925
5100,1996,3851442
5100,1997,3566439
5100,1998,3614761
5100,1999,3132023
5100,2000,3088543
5100,2001,2872675
5100,2002,2770164
5100,2003,2736950
5100,2004,3302982
5100,2005,3829492
5100,2006,3619106
5100,2007,3927805
5100,2008,4813905
5100,2009,4817394
5100,2010,4909800
5100,2011,5479157
5100,2012,5328224
5100,2013,5231376
5100,2014,5229270
5100,2015,5120869
5100,2016,4382276
5100,2017,4387228
5100,2018,4257454
5100,2019,4606747
5101,1961,63822
5101,1962,65069
5101,1963,64002
5101,1964,64887
5101,1965,78349
5101,1966,75275
5101,1967,75841
5101,1968,79148
5101,1969,76262
5101,1970,79200
5101,1971,78060
5101,1972,77823
5101,1973,102295
5101,1974,142599
5101,1975,129842
5101,1976,147242
5101,1977,151356
5101,1978,156086
5101,1979,219193
5101,1980,228941
5101,1981,196730
5101,1982,198541
5101,1983,210323
5101,1984,162483
5101,1985,151375
5101,1986,126551
5101,1987,170982
5101,1988,170394
5101,1989,197467
5101,1990,185246
5101,1991,184586
5101,1992,180395
5101,1993,177549
5101,1994,176770
5101,1995,192371
5101,1996,203440
5101,1997,208222
5101,1998,179561
5101,1999,177241
5101,2000,166930
5101,2001,152806
5101,2002,161686
5101,2003,183945
5101,2004,177335
5101,2005,182174
5101,2006,187665
5101,2007,210491
5101,2008,251709
5101,2009,226354
5101,2010,247334
5101,2011,214616
5101,2012,216385
5101,2013,255804
5101,2014,248631
5101,2015,204122
5101,2016,212037
5101,2017,231101
5101,2018,234948
5101,2019,215985
5102,1961,628728
5102,1962,767942
5102,1963,635056
5102,1964,588854
5102,1965,707041
5102,1966,545507
5102,1967,589556
5102,1968,575521
5102,1969,492783
5102,1970,526619
5102,1971,483658
5102,1972,698270
5102,1973,884645
5102,1974,1126528
5102,1975,1236311
5102,1976,1180864
5102,1977,1566292
5102,1978,1486612
5102,1979,1905442
5102,1980,2007577
5102,1981,1788569
5102,1982,1662484
5102,1983,1338770
5102,1984,1330778
5102,1985,1236329
5102,1986,1213489
5102,1987,1225775
5102,1988,1297909
5102,1989,1346484
5102,1990,1383846
5102,1991,1214640
5102,1992,1377225
5102,1993,1177049
5102,1994,1181089
5102,1995,1238582
5102,1996,1368500
5102,1997,1238018
5102,1998,1144308
5102,1999,886377
5102,2000,989766
5102,2001,865294
5102,2002,755278
5102,2003,769908
5102,2004,841995
5102,2005,986298
5102,2006,919240
5102,2007,1058579
5102,2008,1308574
5102,2009,1247555
5102,2010,1243571
5102,2011,1417706
5102,2012,1488137
5102,2013,1472055
5102,2014,1517842
5102,2015,1248303
5102,2016,1095907
5102,2017,1177127
5102,2018,1058731
5102,2019,1039199
5103,1961,535195
5103,1962,535800
5103,1963,562016
5103,1964,541321
5103,1965,499702
5103,1966,444784
5103,1967,487963
5103,1968,562551
5103,1969,573464
5103,1970,497856
5103,1971,439318
5103,1972,518021
5103,1973,664429
5103,1974,929847
5103,1975,813013
5103,1976,794352
5103,1977,925072
5103,1978,1066816
5103,1979,937856
5103,1980,998862
5103,1981,1077112
5103,1982,1178507
5103,1983,953130
5103,1984,912172
5103,1985,883669
5103,1986,986128
5103,1987,806554
5103,1988,897449
5103,1989,909979
5103,1990,871380
5103,1991,717943
5103,1992,758947
5103,1993,721488
5103,1994,853078
5103,1995,1071332
5103,1996,1096018
5103,1997,1022081
5103,1998,1142063
5103,1999,1027755
5103,2000,1008986
5103,2001,1055864
5103,2002,1071301
5103,2003,1074109
5103,2004,1129610
5103,2005,1241960
5103,2006,1163939
5103,2007,1188810
5103,2008,1791096
5103,2009,2053945
5103,2010,1798824
5103,2011,2380758
5103,2012,1878737
5103,2013,1676414
5103,2014,1854704
5103,2015,2142750
5103,2016,1869916
5103,2017,1561436
5103,2018,1500976
5103,2019,2020644
5104,1961,601479
5104,1962,620893
5104,1963,569902
5104,1964,586301
5104,1965,619407
5104,1966,374345
5104,1967,391098
5104,1968,397186
5104,1969,407148
5104,1970,423099
5104,1971,462085
5104,1972,336486
5104,1973,399791
5104,1974,598726
5104,1975,645512
5104,1976,578337
5104,1977,616287
5104,1978,787476
5104,1979,880874
5104,1980,1100678
5104,1981,1007717
5104,1982,988015
5104,1983,1034133
5104,1984,988896
5104,1985,892482
5104,1986,640468
5104,1987,905812
5104,1988,976005
5104,1989,911018
5104,1990,891506
5104,1991,814948
5104,1992,955646
5104,1993,901741
5104,1994,739036
5104,1995,743055
5104,1996,577740
5104,1997,567855
5104,1998,503478
5104,1999,402660
5104,2000,404961
5104,2001,434474
5104,2002,371151
5104,2003,422005
5104,2004,561398
5104,2005,647783
5104,2006,600275
5104,2007,705815
5104,2008,768369
5104,2009,694665
5104,2010,773082
5104,2011,898029
5104,2012,887808
5104,2013,937121
5104,2014,872855
5104,2015,736234
5104,2016,614056
5104,2017,759515
5104,2018,751546
5104,2019,679224
5105,1961,412958
5105,1962,499042
5105,1963,502469
5105,1964,559419
5105,1965,550354
5105,1966,617769
5105,1967,603022
5105,1968,521269
5105,1969,506620
5105,1970,511332
5105,1971,543810
5105,1972,690367
5105,1973,779734
5105,1974,917277
5105,1975,932442
5105,1976,830022
5105,1977,863225
5105,1978,1187787
5105,1979,1331627
5105,1980,1382963
5105,1981,1113927
5105,1982,890638
5105,1983,825438
5105,1984,738200
5105,1985,627514
5105,1986,616280
5105,1987,698884
5105,1988,672101
5105,1989,767412
5105,1990,636948
5105,1991,660747
5105,1992,707265
5105,1993,592344
5105,1994,583780
5105,1995,646758
5105,1996,622308
5105,1997,645921
5105,1998,601834
5105,1999,600509
5105,2000,476529
5105,2001,472632
5105,2002,444885
5105,2003,458319
5105,2004,624850
5105,2005,715723
5105,2006,641368
5105,2007,671147
5105,2008,809017
5105,2009,776315
5105,2010,765844
5105,2011,918962
5105,2012,797934
5105,2013,800454
5105,2014,768990
5105,2015,663552
5105,2016,634692
5105,2017,577608
5105,2018,595242
5105,2019,540383
52,1992,27032
52,1993,32300
52,1994,19927
52,1995,37648
52,1996,31107
52,1997,22000
52,1998,9990
52,1999,14171
52,2000,19186
52,2001,25139
52,2002,17740
52,2003,18206
52,2004,16312
52,2005,19234
52,2006,22770
52,2007,22462
52,2008,24650
52,2009,24799
52,2010,29020
52,2011,31047
52,2012,33121
52,2013,56111
52,2014,41032
52,2015,53171
52,2016,45350
52,2017,52235
52,2018,46203
52,2019,47509
5200,1961,6007138
5200,1962,5498853
5200,1963,5480371
5200,1964,5683976
5200,1965,6227352
5200,1966,6900832
5200,1967,6929690
5200,1968,7017959
5200,1969,7560542
5200,1970,8072500
5200,1971,8675952
5200,1972,9121344
5200,1973,12792884
5200,1974,11956203
5200,1975,9947022
5200,1976,11310427
5200,1977,11179982
5200,1978,12613822
5200,1979,16312087
5200,1980,16419809
5200,1981,15261697
5200,1982,14872920
5200,1983,14814865
5200,1984,14121285
5200,1985,13042667
5200,1986,11552163
5200,1987,13551684
5200,1988,14074513
5200,1989,14232767
5200,1990,15031013
5200,1991,15431174
5200,1992,14456077
5200,1993,14177298
5200,1994,13929905
5200,1995,13438790
5200,1996,13045200
5200,1997,13324262
5200,1998,12399089
5200,1999,12267393
5200,2000,13063044
5200,2001,13912988
5200,2002,12819181
5200,2003,13566273
5200,2004,15320397
5200,2005,16263572
5200,2006,16261518
5200,2007,17216018
5200,2008,18911781
5200,2009,17286810
5200,2010,18541494
5200,2011,21620313
5200,2012,22096362
5200,2013,22636460
5200,2014,24351960
5200,2015,22657680
5200,2016,20149641
5200,2017,20516193
5200,2018,20282932
5200,2019,20928962
5203,1961,2340286
5203,1962,2127466
5203,1963,2110001
5203,1964,2238678
5203,1965,2446546
5203,1966,2715970
5203,1967,2757802
5203,1968,2794804
5203,1969,2989119
5203,1970,3214155
5203,1971,3505132
5203,1972,3644006
5203,1973,5092597
5203,1974,4913293
5203,1975,4015173
5203,1976,4528219
5203,1977,4457845
5203,1978,5408855
5203,1979,6971632
5203,1980,6952560
5203,1981,6637575
5203,1982,6185580
5203,1983,6078053
5203,1984,5773636
5203,1985,5406159
5203,1986,5571082
5203,1987,6016522
5203,1988,6055272
5203,1989,6485726
5203,1990,6998987
5203,1991,7024645
5203,1992,6592081
5203,1993,6585442
5203,1994,6326178
5203,1995,6230428
5203,1996,6090138
5203,1997,6219079
5203,1998,5898996
5203,1999,5970170
5203,2000,6297741
5203,2001,6612607
5203,2002,6176265
5203,2003,6867852
5203,2004,7933983
5203,2005,8241477
5203,2006,8447809
5203,2007,8738694
5203,2008,9420560
5203,2009,8595278
5203,2010,9831273
5203,2011,11731706
5203,2012,12022207
5203,2013,12356001
5203,2014,13178918
5203,2015,12991723
5203,2016,12052223
5203,2017,12275197
5203,2018,12628773
5203,2019,13106701
5204,1961,1678868
5204,1962,1568940
5204,1963,1489410
5204,1964,1387594
5204,1965,1259081
5204,1966,1507093
5204,1967,1315150
5204,1968,1339102
5204,1969,1467870
5204,1970,1572023
5204,1971,1338574
5204,1972,1436685
5204,1973,1934392
5204,1974,2331421
5204,1975,2388476
5204,1976,2487043
5204,1977,2557589
5204,1978,2493460
5204,1979,2422826
5204,1980,2852616
5204,1981,2890342
5204,1982,3053226
5204,1983,2977595
5204,1984,2513354
5204,1985,2798421
5204,1986,2225325
5204,1987,1955083
5204,1988,2996978
5204,1989,3183323
5204,1990,3197471
5204,1991,4117817
5204,1992,4077584
5204,1993,3519506
5204,1994,3890355
5204,1995,2778267
5204,1996,3058004
5204,1997,3217585
5204,1998,2971936
5204,1999,2957095
5204,2000,3394071
5204,2001,3787148
5204,2002,3647180
5204,2003,3539394
5204,2004,3795360
5204,2005,4158542
5204,2006,4219673
5204,2007,4515660
5204,2008,4769819
5204,2009,4079470
5204,2010,4592901
5204,2011,5083049
5204,2012,5087435
5204,2013,5293370
5204,2014,5883214
5204,2015,4780596
5204,2016,4426483
5204,2017,4633693
5204,2018,4429556
5204,2019,4694366
5206,1961,433983
5206,1962,423355
5206,1963,398798
5206,1964,417826
5206,1965,453406
5206,1966,485478
5206,1967,453757
5206,1968,474872
5206,1969,496025
5206,1970,496581
5206,1971,489015
5206,1972,565728
5206,1973,733951
5206,1974,766288
5206,1975,590738
5206,1976,635915
5206,1977,603039
5206,1978,666963
5206,1979,864983
5206,1980,891436
5206,1981,893810
5206,1982,884197
5206,1983,869355
5206,1984,958882
5206,1985,831850
5206,1986,786613
5206,1987,833975
5206,1988,843486
5206,1989,842260
5206,1990,868661
5206,1991,851130
5206,1992,866948
5206,1993,799849
5206,1994,836794
5206,1995,926185
5206,1996,814292
5206,1997,795108
5206,1998,784299
5206,1999,738527
5206,2000,797823
5206,2001,769773
5206,2002,600853
5206,2003,566601
5206,2004,654761
5206,2005,863224
5206,2006,778110
5206,2007,861835
5206,2008,1015876
5206,2009,900188
5206,2010,914500
5206,2011,1012313
5206,2012,961146
5206,2013,1012521
5206,2014,1153005
5206,2015,1070030
5206,2016,908723
5206,2017,931873
5206,2018,990281
5206,2019,983349
5207,1961,749896
5207,1962,675235
5207,1963,781413
5207,1964,668863
5207,1965,766099
5207,1966,768271
5207,1967,690852
5207,1968,618042
5207,1969,669659
5207,1970,678505
5207,1971,752316
5207,1972,949078
5207,1973,1178454
5207,1974,1270001
5207,1975,938218
5207,1976,1015131
5207,1977,1547254
5207,1978,1209916
5207,1979,1553233
5207,1980,1734209
5207,1981,1589749
5207,1982,1702624
5207,1983,1564212
5207,1984,1155365
5207,1985,957622
5207,1986,1014769
5207,1987,1238032
5207,1988,1245673
5207,1989,1580050
5207,1990,1364212
5207,1991,1405843
5207,1992,1465050
5207,1993,1568579
5207,1994,1674439
5207,1995,1905614
5207,1996,1789087
5207,1997,2049715
5207,1998,1936648
5207,1999,1660111
5207,2000,1652961
5207,2001,1707412
5207,2002,1333219
5207,2003,1496295
5207,2004,1763581
5207,2005,1928114
5207,2006,2161774
5207,2007,2586333
5207,2008,3476809
5207,2009,3601046
5207,2010,3431102
5207,2011,4018762
5207,2012,4254903
5207,2013,4240093
5207,2014,3987325
5207,2015,3565120
5207,2016,3087440
5207,2017,3167295
5207,2018,2981741
5207,2019,3082545
53,1961,238201
53,1962,205367
53,1963,213507
53,1964,207528
53,1965,207274
53,1966,197815
53,1967,213544
53,1968,242116
53,1969,228633
53,1970,175089
53,1971,128738
53,1972,175522
53,1973,192416
53,1974,251769
53,1975,231282
53,1976,162070
53,1977,132881
53,1978,239213
53,1979,206174
53,1980,259686
53,1981,200473
53,1982,147589
53,1983,86474
53,1984,125305
53,1985,158168
53,1986,221705
53,1987,167608
53,1988,189884
53,1989,179193
53,1990,164958
53,1991,164947
53,1992,155205
53,1993,131049
53,1994,109345
53,1995,125038
53,1996,136747
53,1997,127145
53,1998,123453
53,1999,143807
53,2000,108237
53,2001,102267
53,2002,92879
53,2003,106135
53,2004,173519
53,2005,170050
53,2006,173945
53,2007,195947
53,2008,229221
53,2009,220175
53,2010,206720
53,2011,328751
53,2012,211327
53,2013,217256
53,2014,214118
53,2015,212014
53,2016,225334
53,2017,155987
53,2018,164273
53,2019,156955
5300,1961,7148680
5300,1962,7464435
5300,1963,7331394
5300,1964,7446151
5300,1965,8600025
5300,1966,8623729
5300,1967,8239940
5300,1968,8409781
5300,1969,9279213
5300,1970,9563411
5300,1971,10567292
5300,1972,12924170
5300,1973,21568892
5300,1974,21744668
5300,1975,21269811
5300,1976,22918962
5300,1977,23363017
5300,1978,26560539
5300,1979,30960898
5300,1980,31950579
5300,1981,33043560
5300,1982,30951704
5300,1983,30345964
5300,1984,29606950
5300,1985,28596047
5300,1986,31467977
5300,1987,34792971
5300,1988,38505380
5300,1989,40745072
5300,1990,40667301
5300,1991,39885883
5300,1992,40163368
5300,1993,40256930
5300,1994,41082215
5300,1995,41696367
5300,1996,39249319
5300,1997,35933560
5300,1998,31123721
5300,1999,28105312
5300,2000,28910232
5300,2001,29588555
5300,2002,28610306
5300,2003,30237082
5300,2004,34845246
5300,2005,35736449
5300,2006,33066496
5300,2007,33972376
5300,2008,37579346
5300,2009,35718527
5300,2010,38545385
5300,2011,42994355
5300,2012,44719127
5300,2013,46132955
5300,2014,47251929
5300,2015,44696805
5300,2016,42023475
5300,2017,45008051
5300,2018,47099016
5300,2019,48458623
5301,1992,356423
5301,1993,416143
5301,1994,531511
5301,1995,533478
5301,1996,535525
5301,1997,529749
5301,1998,481616
5301,1999,361633
5301,2000,341074
5301,2001,299396
5301,2002,248324
5301,2003,218625
5301,2004,239098
5301,2005,254822
5301,2006,248343
5301,2007,291675
5301,2008,371513
5301,2009,428446
5301,2010,341037
5301,2011,462524
5301,2012,499897
5301,2013,532701
5301,2014,606037
5301,2015,462570
5301,2016,367585
5301,2017,416726
5301,2018,410147
5301,2019,503091
5302,1961,3791756
5302,1962,3869554
5302,1963,4137662
5302,1964,4300058
5302,1965,4730513
5302,1966,4878813
5302,1967,4862472
5302,1968,5054084
5302,1969,5874380
5302,1970,5974978
5302,1971,6611892
5302,1972,8404375
5302,1973,14396826
5302,1974,14087627
5302,1975,13965576
5302,1976,15683517
5302,1977,16235414
5302,1978,19355331
5302,1979,23250204
5302,1980,24866106
5302,1981,25931282
5302,1982,24299623
5302,1983,23691585
5302,1984,24072623
5302,1985,23601476
5302,1986,26903559
5302,1987,29464272
5302,1988,31339684
5302,1989,32084983
5302,1990,31607048
5302,1991,30819465
5302,1992,31879608
5302,1993,31723218
5302,1994,31461747
5302,1995,31629873
5302,1996,29153605
5302,1997,26203641
5302,1998,22451519
5302,1999,19841027
5302,2000,20527051
5302,2001,21146448
5302,2002,20812498
5302,2003,22344928
5302,2004,27229831
5302,2005,27544126
5302,2006,24427458
5302,2007,24844911
5302,2008,26090220
5302,2009,25680106
5302,2010,27368073
5302,2011,30623405
5302,2012,32476917
5302,2013,32053811
5302,2014,33260189
5302,2015,31985612
5302,2016,29789042
5302,2017,32108484
5302,2018,33949557
5302,2019,35023620
5303,1961,147476
5303,1962,118002
5303,1963,142209
5303,1964,169999
5303,1965,149215
5303,1966,142810
5303,1967,144069
5303,1968,120869
5303,1969,132200
5303,1970,136467
5303,1971,138952
5303,1972,146514
5303,1973,236373
5303,1974,284529
5303,1975,278009
5303,1976,253083
5303,1977,306688
5303,1978,276988
5303,1979,320950
5303,1980,324588
5303,1981,326492
5303,1982,367167
5303,1983,331855
5303,1984,287324
5303,1985,250556
5303,1986,213052
5303,1987,213093
5303,1988,326767
5303,1989,363836
5303,1990,370127
5303,1991,324020
5303,1992,305567
5303,1993,295421
5303,1994,329664
5303,1995,335534
5303,1996,341517
5303,1997,357827
5303,1998,340582
5303,1999,341656
5303,2000,239206
5303,2001,382123
5303,2002,286529
5303,2003,282635
5303,2004,285527
5303,2005,284891
5303,2006,346521
5303,2007,408107
5303,2008,440095
5303,2009,595308
5303,2010,618585
5303,2011,679009
5303,2012,669172
5303,2013,598116
5303,2014,625161
5303,2015,570002
5303,2016,559676
5303,2017,676686
5303,2018,691762
5303,2019,644084
5304,1961,924571
5304,1962,1045261
5304,1963,981156
5304,1964,989458
5304,1965,1113455
5304,1966,1220451
5304,1967,1142040
5304,1968,1142514
5304,1969,1140710
5304,1970,1195443
5304,1971,1283082
5304,1972,1480996
5304,1973,2075338
5304,1974,2178197
5304,1975,1912537
5304,1976,2043094
5304,1977,1984260
5304,1978,1982328
5304,1979,2577416
5304,1980,2810721
5304,1981,2931497
5304,1982,2802295
5304,1983,2684387
5304,1984,2507150
5304,1985,2314294
5304,1986,2326975
