geo,year,flour_wheat_import_value_base_period_price_tie
61,1993,2257
61,1994,547
61,1995,1856
61,1996,1032
61,1997,2868
61,1998,3163
61,1999,3627
61,2000,3880
61,2001,4154
61,2002,3034
61,2003,4097
61,2004,3718
61,2005,4651
61,2006,5778
61,2007,4923
61,2008,6136
61,2009,6115
61,2010,6432
61,2011,6802
61,2012,8829
61,2013,8801
61,2014,8686
61,2015,9513
61,2016,9496
61,2017,9694
61,2018,9350
63,1992,1161
63,1993,2158
63,1994,9801
63,1995,14705
63,1996,20015
63,1997,18476
63,1998,18271
63,1999,17400
63,2000,16629
63,2001,14124
63,2002,7873
63,2003,2664
63,2004,5546
63,2005,5912
63,2006,6561
63,2007,5918
63,2008,6765
63,2009,6678
63,2010,7801
63,2011,5964
63,2012,8174
63,2013,6975
63,2014,6437
63,2015,3761
63,2016,2526
63,2017,2307
63,2018,2595
64,1961,1767
64,1962,1693
64,1963,1767
64,1964,1472
64,1965,1472
64,1966,1589
64,1967,1328
64,1968,1617
64,1969,1356
64,1970,1285
64,1971,1529
64,1972,1066
64,1973,1498
64,1974,1333
64,1975,1519
64,1976,1293
64,1977,1434
64,1978,1299
64,1979,1462
64,1980,1314
64,1981,1357
64,1982,1478
64,1983,1504
64,1984,1184
64,1985,1346
64,1986,2452
64,1987,1910
64,1988,1950
64,1989,1885
64,1990,1683
64,1991,1687
64,1992,1460
64,1993,1388
64,1994,1540
64,1995,1270
64,1996,1310
64,1997,1450
64,1998,1298
64,1999,1190
64,2000,1399
64,2001,1399
64,2002,1561
64,2003,1597
64,2004,1726
64,2005,1633
64,2006,1369
64,2007,1865
64,2008,1452
64,2009,1454
64,2010,1522
64,2011,1229
64,2012,763
64,2013,1032
64,2014,737
64,2015,920
64,2016,1203
64,2017,864
64,2018,872
65,2014,26
65,2015,11
65,2016,17
65,2017,6
65,2018,2
66,1961,23540
66,1962,25886
66,1963,28380
66,1964,28799
66,1965,34951
66,1966,28518
66,1967,31039
66,1968,32447
66,1969,35707
66,1970,16306
66,1971,37731
66,1972,42129
66,1973,33606
66,1974,5366
66,1975,2760
66,1976,2975
66,1977,4391
66,1978,620
66,1979,751
66,1980,1239
66,1981,559
66,1982,63
66,1983,7
66,1984,1099
66,1985,119
66,1986,127
66,1987,56
66,1988,28
66,1989,758
66,1990,5138
66,1991,5011
66,1992,10592
66,1993,11295
66,1994,9496
66,1995,8097
66,1996,9396
66,1997,10996
66,1998,4998
66,1999,8197
66,2000,5947
66,2001,3909
66,2002,4064
66,2003,4687
66,2004,2428
66,2005,2579
66,2006,6
66,2007,14
66,2008,14
66,2009,6
66,2010,5
66,2011,1442
66,2012,39
66,2013,16
66,2014,6
66,2015,17
66,2016,33
66,2017,60
66,2018,134
67,1961,16
67,1962,27
67,1963,25
67,1964,20
67,1965,25
67,1966,17
67,1967,5
67,1968,4
67,1971,0
67,1974,6
67,1975,11
67,1976,2
67,1977,2
67,1978,6
67,1979,1
67,1980,3
67,1981,5
67,1982,2
67,1983,1
67,1987,0
67,1988,0
67,1989,2
67,1990,0
67,1991,11
67,1992,0
67,1993,1
67,1994,12
67,1995,813
67,1996,1144
67,1997,2669
67,1998,854
67,1999,492
67,2000,696
67,2001,258
67,2002,359
67,2003,218
67,2004,409
67,2005,1967
67,2006,2182
67,2007,2313
67,2008,2908
67,2009,4325
67,2010,5276
67,2011,3551
67,2012,4946
67,2013,4306
67,2014,4987
67,2015,5213
67,2016,5575
67,2017,5633
67,2018,4839
68,1961,20953
68,1962,8800
68,1963,16995
68,1964,3818
68,1965,5401
68,1966,3733
68,1967,1890
68,1968,2238
68,1969,1432
68,1970,2333
68,1971,4795
68,1972,5415
68,1973,9496
68,1974,9112
68,1975,9610
68,1976,9448
68,1977,6954
68,1978,6774
68,1979,11511
68,1980,12266
68,1981,18364
68,1982,22513
68,1983,25440
68,1984,26504
68,1985,29342
68,1986,31567
68,1987,37824
68,1988,40567
68,1989,40745
68,1990,49015
68,1991,56961
68,1992,61980
68,1993,61659
68,1994,77946
68,1995,78602
68,1996,80523
68,1997,94533
68,1998,118547
68,1999,115075
68,2000,124738
68,2001,135383
68,2002,120070
68,2003,99320
68,2004,97940
68,2005,105343
68,2006,96933
68,2007,93887
68,2008,115209
68,2009,115370
68,2010,117853
68,2011,110734
68,2012,132918
68,2013,136853
68,2014,167685
68,2015,178706
68,2016,160689
68,2017,159636
68,2018,156837
7,1961,1800
7,1962,2302
7,1963,2469
7,1964,2888
7,1965,5814
7,1966,1799
7,1967,2733
7,1968,3498
7,1969,4096
7,1970,3377
7,1971,3960
7,1972,4364
7,1973,1679
7,1974,2392
7,1975,1883
7,1976,6697
7,1977,11301
7,1978,15270
7,1979,28672
7,1980,27831
7,1981,25871
7,1982,20361
7,1983,20008
7,1984,25463
7,1985,18229
7,1986,18719
7,1987,12554
7,1988,13073
7,1989,21461
7,1990,28266
7,1991,25220
7,1992,37250
7,1993,43946
7,1994,56084
7,1995,61525
7,1996,67385
7,1997,71779
7,1998,73244
7,1999,80778
7,2000,95134
7,2001,73443
7,2002,108305
7,2003,105427
7,2004,121248
7,2005,135081
7,2006,154191
7,2007,133293
7,2008,144628
7,2009,158738
7,2010,155825
7,2011,184841
7,2012,199386
7,2013,219315
7,2014,207296
7,2015,205181
7,2016,202967
7,2017,217909
7,2018,157331
70,1961,3493
70,1962,3595
70,1963,3852
70,1964,4160
70,1965,4120
70,1966,4712
70,1967,4807
70,1968,5320
70,1969,4959
70,1970,5002
70,1971,5459
70,1972,4978
70,1973,5927
70,1974,5107
70,1975,6130
70,1976,5068
70,1977,5721
70,1978,6382
70,1979,6759
70,1980,6443
70,1981,6041
70,1982,6402
70,1983,6596
70,1984,7449
70,1985,6569
70,1986,7365
70,1987,7456
70,1988,7915
70,1989,7704
70,1990,8102
70,1991,8218
70,1992,6163
70,1993,8297
70,1994,8533
70,1995,8803
70,1996,7780
70,1997,8041
70,1998,7909
70,1999,8086
70,2000,8478
70,2001,9267
70,2002,8744
70,2003,8476
70,2004,9226
70,2005,8706
70,2006,8530
70,2007,8111
70,2008,9436
70,2009,7940
70,2010,8959
70,2011,8520
70,2012,8741
70,2013,8616
70,2014,8622
70,2015,8522
70,2016,6700
70,2017,9048
70,2018,8859
72,1961,940
72,1962,1135
72,1963,1096
72,1964,1448
72,1965,1488
72,1966,1626
72,1967,1575
72,1968,1335
72,1969,1579
72,1970,2059
72,1971,2064
72,1972,2162
72,1973,3162
72,1974,2923
72,1975,1957
72,1976,2740
72,1977,4306
72,1978,2895
72,1979,3593
72,1980,3938
72,1981,3163
72,1982,1866
72,1983,2988
72,1984,3173
72,1985,5880
72,1986,4328
72,1987,4752
72,1988,5015
72,1989,3176
72,1990,7089
72,1991,6383
72,1992,6697
72,1993,16441
72,1994,15267
72,1995,9787
72,1996,8612
72,1997,10569
72,1998,9395
72,1999,10178
72,2000,9043
72,2001,6800
72,2002,8414
72,2003,6832
72,2004,6548
72,2005,8489
72,2006,6918
72,2007,10569
72,2008,15430
72,2009,14066
72,2010,12333
72,2011,13594
72,2012,12010
72,2013,10779
72,2014,12652
72,2015,14687
72,2016,13348
72,2017,16806
72,2018,21946
73,1992,33751
73,1993,32700
73,1994,9369
73,1995,20678
73,1996,50324
73,1997,35610
73,1998,32649
73,1999,24991
73,2000,40212
73,2001,23573
73,2002,11875
73,2003,16955
73,2004,65223
73,2005,62225
73,2006,34384
73,2007,38852
73,2008,50657
73,2009,17872
73,2010,1749
73,2011,1779
73,2012,1043
73,2013,6359
73,2014,5375
73,2015,11300
73,2016,7896
73,2017,4749
73,2018,4548
74,1961,2270
74,1962,2362
74,1963,2171
74,1964,2588
74,1965,2596
74,1966,3703
74,1967,3921
74,1968,3994
74,1969,3081
74,1970,341
74,1971,1
74,1972,62
74,1973,4
74,1974,27
74,1975,148
74,1976,679
74,1977,1350
74,1978,1330
74,1979,1815
74,1980,804
74,1981,1557
74,1982,3077
74,1983,3157
74,1984,3060
74,1985,3480
74,1986,1642
74,1987,1642
74,1988,5279
74,1989,1760
74,1990,677
74,1991,1290
74,1992,2346
74,1993,2884
74,1994,1724
74,1995,3642
74,1996,4445
74,1997,9495
74,1998,7221
74,1999,10519
74,2000,11447
74,2001,2686
74,2002,2791
74,2003,1105
74,2004,54
74,2005,90
74,2006,135
74,2007,19
74,2008,19
74,2009,47
74,2010,55
74,2011,74
74,2012,188
74,2013,637
74,2014,765
74,2015,729
74,2016,218
74,2017,245
74,2018,505
75,1961,719
75,1962,803
75,1963,719
75,1964,634
75,1965,662
75,1966,698
75,1967,882
75,1968,1044
75,1969,1054
75,1970,1121
75,1971,1176
75,1972,927
75,1973,1399
75,1974,1271
75,1975,503
75,1976,1442
75,1977,1101
75,1978,3002
75,1979,3382
75,1980,3425
75,1981,3684
75,1982,1827
75,1983,2380
75,1984,3333
75,1985,3079
75,1986,6831
75,1987,6912
75,1988,7297
75,1989,8977
75,1990,5919
75,1991,10632
75,1992,11416
75,1993,10993
75,1994,10570
75,1995,8460
75,1996,9447
75,1997,10255
75,1998,14587
75,1999,11220
75,2000,9805
75,2001,9920
75,2002,15941
75,2003,13213
75,2004,21819
75,2005,18133
75,2006,10398
75,2007,14298
75,2008,15009
75,2009,21179
75,2010,41150
75,2011,27108
75,2012,27495
75,2013,22519
75,2014,2088
75,2015,5215
75,2016,13707
75,2017,24335
75,2018,17166
79,1961,12685
79,1962,8899
79,1963,7155
79,1964,8801
79,1965,9200
79,1966,9972
79,1967,9878
79,1968,21805
79,1969,20998
79,1970,37384
79,1971,35679
79,1972,35493
79,1973,39870
79,1974,44505
79,1975,38890
79,1976,42209
79,1977,42112
79,1978,35048
79,1979,36258
79,1980,38920
79,1981,30716
79,1982,31915
79,1983,35196
79,1984,34266
79,1985,35877
79,1986,41593
79,1987,49427
79,1988,51507
79,1989,48666
79,1990,46726
79,1991,55592
79,1992,51642
79,1993,39856
79,1994,38492
79,1995,42085
79,1996,38243
79,1997,39955
79,1998,37399
79,1999,35420
79,2000,24425
79,2001,28911
79,2002,39108
79,2003,46136
79,2004,45192
79,2005,47266
79,2006,46924
79,2007,54896
79,2008,63774
79,2009,69163
79,2010,52342
79,2011,60754
79,2012,73164
79,2013,76184
79,2014,62457
79,2015,79621
79,2016,81778
79,2017,76101
79,2018,84230
8,1961,3544
8,1962,3270
8,1963,3394
8,1964,4031
8,1965,4150
8,1966,3374
8,1967,2355
8,1968,2572
8,1969,2802
8,1970,3083
8,1971,3384
8,1972,3173
8,1973,2961
8,1974,2980
8,1975,3622
8,1976,3649
8,1977,3615
8,1978,3155
8,1979,2817
8,1980,2538
8,1981,2044
8,1982,2644
8,1983,2961
8,1984,4224
8,1985,3173
8,1986,3173
8,1987,2961
8,1988,2961
8,1989,2855
8,1990,3173
8,1991,3173
8,1992,3173
8,1993,3173
8,1994,3173
8,1995,3437
8,1996,3596
8,1997,3701
8,1998,3701
8,1999,3701
8,2000,3490
8,2001,625
8,2002,3808
8,2003,2885
8,2004,4283
8,2005,4708
8,2006,3506
8,2007,4050
8,2008,3372
8,2009,3474
8,2010,3101
8,2011,5398
8,2012,109
8,2013,3842
8,2014,3757
8,2015,3768
8,2016,3613
8,2017,4102
8,2018,4573
80,1992,6665
80,1993,11277
80,1994,57584
80,1995,26659
80,1996,33324
80,1997,41055
80,1998,32258
80,1999,19994
80,2000,5065
80,2001,2213
80,2002,2897
80,2003,1178
80,2004,5227
80,2005,8629
80,2006,9108
80,2007,12373
80,2008,13933
80,2009,14787
80,2010,17103
80,2011,16519
80,2012,16108
80,2013,19339
80,2014,17339
80,2015,18714
80,2016,25215
80,2017,22298
80,2018,17411
81,1961,21839
81,1962,17373
81,1963,11233
81,1964,12908
81,1965,12664
81,1966,17326
81,1967,18261
81,1968,17545
81,1969,7302
81,1970,6238
81,1971,1979
81,1972,590
81,1973,735
81,1974,153
81,1975,247
81,1976,78
81,1977,2616
81,1978,3175
81,1980,104
81,1981,120
81,1982,91
81,1983,1395
81,1984,1570
81,1985,349
81,1986,3838
81,1987,5582
81,1988,4316
81,1989,7326
81,1990,6280
81,1991,6850
81,1992,6977
81,1993,2494
81,1994,1249
81,1995,872
81,1996,838
81,1997,907
81,1998,743
81,1999,606
81,2000,6839
81,2001,10010
81,2002,15846
81,2003,2409
81,2004,2705
81,2005,3596
81,2006,3228
81,2007,6962
81,2008,6124
81,2009,13060
81,2010,11593
81,2011,15528
81,2012,24258
81,2013,19167
81,2014,14359
81,2015,13427
81,2016,17101
81,2017,16019
81,2018,38221
83,1961,670
83,1962,657
83,1963,828
83,1964,1073
83,1965,744
83,1966,851
83,1967,817
83,1968,935
83,1969,913
83,1970,1275
83,1971,1129
83,1972,1041
83,1973,1040
83,1974,988
83,1975,1105
83,1976,885
83,1977,766
83,1978,801
83,1979,1094
83,1980,2424
83,1981,1273
83,1982,1228
83,1983,1228
83,1984,1290
83,1985,1299
83,1986,1409
83,1987,1367
83,1988,1630
83,1989,1213
83,1990,1409
83,1991,1524
83,1992,1519
83,1993,1767
83,1994,836
83,1995,1031
83,1996,1716
83,1997,1729
83,1998,2153
83,1999,1987
83,2000,2208
83,2001,3153
83,2002,2337
83,2003,2374
83,2004,2424
83,2005,2287
83,2006,1877
83,2007,1835
83,2008,1926
83,2009,2362
83,2010,2466
83,2011,1990
83,2012,1884
83,2013,4396
83,2014,1720
83,2015,2124
83,2016,1785
83,2017,1789
83,2018,2158
84,1961,9334
84,1962,6673
84,1963,11109
84,1964,13693
84,1965,8987
84,1966,2495
84,1967,2015
84,1968,839
84,1969,861
84,1970,626
84,1971,145
84,1972,663
84,1973,659
84,1974,346
84,1975,409
84,1976,632
84,1977,918
84,1978,523
84,1979,402
84,1980,260
84,1981,98
84,1982,122
84,1983,146
84,1984,668
84,1985,1447
84,1986,191
84,1987,403
84,1988,1237
84,1989,942
84,1990,408
84,1991,623
84,1992,503
84,1993,764
84,1994,1791
84,1995,1348
84,1996,2742
84,1997,1454
84,1998,4560
84,1999,2744
84,2000,2483
84,2001,2301
84,2002,2030
84,2003,2264
84,2004,10767
84,2005,6290
84,2006,2108
84,2007,3005
84,2008,7765
84,2009,6213
84,2010,7340
84,2011,8915
84,2012,12096
84,2013,12404
84,2014,11328
84,2015,17690
84,2016,12609
84,2017,12205
84,2018,11835
86,1961,4235
86,1962,4430
86,1963,4287
86,1964,4760
86,1965,4861
86,1966,5347
86,1967,4949
86,1968,5181
86,1969,4964
86,1970,5564
86,1971,4964
86,1972,5387
86,1973,4798
86,1974,4969
86,1975,4969
86,1976,4846
86,1977,4793
86,1978,5225
86,1979,4994
86,1980,1800
86,1981,5921
86,1982,7182
86,1983,5045
86,1985,20
86,1986,149
86,1987,26
86,1988,40
86,1989,50
86,1990,45
86,1991,1786
86,1992,1888
86,1993,2087
86,1994,1943
86,1995,1252
86,1996,1633
86,1997,670
86,1998,1374
86,1999,720
86,2000,546
86,2001,422
86,2002,354
86,2003,553
86,2004,423
86,2005,504
86,2006,463
86,2007,148
86,2008,807
86,2009,393
86,2010,716
86,2011,716
86,2012,716
86,2013,92
86,2014,0
86,2015,1106
86,2016,930
86,2017,929
86,2018,1017
88,1969,422
88,1970,495
88,1971,606
88,1972,673
88,1973,679
88,1974,627
88,1977,627
88,1978,835
88,1979,835
88,1980,1044
88,1981,1044
88,1982,1149
88,1983,1357
88,1984,1462
88,1985,1566
88,1986,1044
88,1987,1044
88,1988,1044
88,1989,1044
88,1990,1044
88,1991,1044
88,1992,1044
88,1993,111
88,1994,26
88,1995,11
88,1996,17
88,1997,6
88,1998,43
88,1999,11
88,2000,14
88,2001,33
88,2002,575
88,2003,192
88,2004,120
88,2005,274
88,2006,65
88,2007,288
88,2008,122
88,2009,265
88,2014,192
88,2015,209
88,2016,236
88,2017,173
88,2018,195
89,1961,1972
89,1962,1380
89,1963,1459
89,1964,2101
89,1965,1442
89,1966,1813
89,1967,2337
89,1968,1956
89,1969,697
89,1970,991
89,1971,628
89,1972,947
89,1973,181
89,1974,221
89,1975,33
89,1976,87
89,1977,1083
89,1978,750
89,1979,1823
89,1980,896
89,1981,972
89,1982,577
89,1983,358
89,1984,126
89,1985,391
89,1986,952
89,1987,677
89,1988,2425
89,1989,1081
89,1990,2316
89,1991,2145
89,1992,2745
89,1993,1134
89,1994,3179
89,1995,386
89,1996,1606
89,1997,1952
89,1998,2270
89,1999,957
89,2000,865
89,2001,1297
89,2002,4482
89,2003,12931
89,2004,7897
89,2005,7504
89,2006,10224
89,2007,9798
89,2008,10308
89,2009,9276
89,2010,11995
89,2011,11600
89,2012,22449
89,2013,25486
89,2014,29052
89,2015,31366
89,2016,30825
89,2017,33423
89,2018,33166
9,1970,3
9,1979,3
9,1991,1
9,1992,8
9,1993,8
9,1994,18
9,1995,605
9,1996,217
9,1997,970
9,1998,1148
9,1999,1065
9,2000,1712
9,2001,1473
9,2002,481
9,2003,2869
9,2004,933
9,2005,67
9,2006,20
9,2007,789
9,2008,127
9,2009,1043
9,2010,180
9,2011,684
9,2012,292
9,2013,16
9,2014,7
9,2015,4
9,2016,61
9,2017,3
9,2018,295
90,1961,3779
90,1962,4703
90,1963,10498
90,1964,11338
90,1965,6719
90,1966,7558
90,1967,3606
90,1968,6721
90,1969,5715
90,1970,5249
90,1971,4199
90,1972,4199
90,1973,12364
90,1974,4911
90,1975,6976
90,1976,8398
90,1977,6509
90,1978,9238
90,1979,9871
90,1980,11758
90,1981,15957
90,1982,13437
90,1983,10498
90,1984,23095
90,1985,20156
90,1986,21416
90,1987,24775
90,1988,28013
90,1989,26579
90,1990,29608
90,1991,34559
90,1992,27773
90,1993,31224
90,1994,33847
90,1995,25508
90,1996,18014
90,1997,23974
90,1998,16917
90,1999,21418
90,2000,14838
90,2001,18493
90,2002,3902
90,2003,6335
90,2004,18490
90,2005,27817
90,2006,19812
90,2007,28259
90,2008,31178
90,2009,32794
90,2010,47173
90,2011,20705
90,2012,55766
90,2013,75132
90,2014,79165
90,2015,21170
90,2016,6369
90,2017,640
90,2018,561
91,1961,18938
91,1962,18309
91,1963,17816
91,1964,20431
91,1965,19191
91,1966,21490
91,1967,22438
91,1968,21496
91,1969,12712
91,1970,2816
91,1971,1993
91,1972,1824
91,1973,1869
91,1974,1212
91,1975,3423
91,1976,1205
91,1977,936
91,1978,3758
91,1979,734
91,1980,1079
91,1981,356
91,1982,638
91,1983,1252
91,1985,321
91,1986,642
91,1988,321
91,1989,835
91,1990,771
91,1991,225
91,1992,963
91,1993,5779
91,1994,1284
91,1995,1284
91,1996,1092
91,1997,1027
91,1998,1156
91,1999,1816
91,2000,11
91,2001,98
91,2002,259
91,2003,8
91,2004,417
91,2005,461
91,2006,960
91,2007,1786
91,2008,2583
91,2009,2362
91,2010,2441
91,2011,4963
91,2012,4451
91,2013,6521
91,2014,4190
91,2015,4317
91,2016,4998
91,2017,5348
91,2018,4392
93,1961,542
93,1962,726
93,1963,2080
93,1964,2762
93,1965,650
93,1966,287
93,1967,310
93,1968,10670
93,1969,8684
93,1970,4033
93,1971,49
93,1972,3852
93,1973,2215
93,1974,414
93,1975,335
93,1976,7236
93,1977,8487
93,1978,1583
93,1979,17333
93,1980,9045
93,1981,7458
93,1982,2762
93,1983,2058
93,1984,812
93,1985,1896
93,1986,2167
93,1987,10291
93,1988,22749
93,1989,21666
93,1990,36832
93,1991,52539
93,1992,98037
93,1993,86663
93,1994,64997
93,1995,79621
93,1996,85579
93,1997,74205
93,1998,98037
93,1999,60122
93,2000,43385
93,2001,39540
93,2002,29255
93,2003,26793
93,2004,30155
93,2005,15947
93,2006,14870
93,2007,7709
93,2008,7287
93,2009,12153
93,2010,30211
93,2011,19736
93,2012,6898
93,2013,52702
93,2014,25477
93,2015,15430
93,2016,20292
93,2017,28469
93,2018,24639
95,1961,3882
95,1962,2866
95,1963,2211
95,1964,1839
95,1965,2197
95,1966,2477
95,1967,2319
95,1968,1829
95,1969,1343
95,1970,1532
95,1971,949
95,1972,703
95,1973,492
95,1974,562
95,1975,1854
95,1976,1506
95,1977,446
95,1978,131
95,1979,148
95,1980,161
95,1981,157
95,1982,129
95,1983,61
95,1984,172
95,1985,384
95,1986,15
95,1987,17
95,1988,12
95,1989,305
95,1990,441
95,1991,12
95,1992,4
95,1993,8
95,1994,72
95,1995,1366
95,1996,811
95,1997,766
95,1998,1256
95,1999,1115
95,2000,441
95,2001,382
95,2002,4840
95,2003,7581
95,2004,6695
95,2005,6420
95,2006,6701
95,2007,1934
95,2008,1135
95,2009,352
95,2010,1760
95,2011,12373
95,2012,18887
95,2013,13402
95,2014,11458
95,2015,12067
95,2016,10929
95,2017,11218
95,2018,12694
96,1961,24856
96,1962,38018
96,1963,30351
96,1964,30670
96,1965,26261
96,1966,27335
96,1967,25725
96,1968,28050
96,1969,17837
96,1970,17261
96,1971,17921
96,1972,17332
96,1973,20648
96,1974,14667
96,1975,17580
96,1976,15938
96,1977,17359
96,1978,26431
96,1979,27061
96,1980,28829
96,1981,25110
96,1982,32907
96,1983,42031
96,1984,53432
96,1985,49130
96,1986,61807
96,1987,62550
96,1988,73592
96,1989,80704
96,1990,82155
96,1991,90675
96,1992,83190
96,1993,65051
96,1994,82994
96,1995,105621
96,1996,118531
96,1997,117570
96,1998,104295
96,1999,109545
96,2000,107180
96,2001,106003
96,2002,106212
96,2003,104025
96,2004,109135
96,2005,110651
96,2006,114692
96,2007,121538
96,2008,116829
96,2009,111594
96,2010,108960
96,2011,112662
96,2012,114337
96,2013,116559
96,2014,117616
96,2015,119213
96,2016,118555
96,2017,123534
96,2018,119553
97,1961,10064
97,1962,11680
97,1963,6611
97,1964,16284
97,1965,2586
97,1966,1675
97,1992,78
97,1993,270
97,1994,113
97,1995,155
97,1996,261
97,1997,5
97,1998,137
97,1999,52
97,2000,111
97,2001,13
97,2002,44
97,2003,810
97,2004,3988
97,2005,7322
97,2006,3853
97,2007,4589
97,2008,9236
97,2009,8154
97,2010,10078
97,2011,23532
97,2012,22195
97,2013,12030
97,2014,11545
97,2015,13699
97,2016,13141
97,2017,12507
97,2018,14258
98,1992,3750
98,1993,530
98,1994,229
98,1995,438
98,1996,4815
98,1997,2477
98,1998,2273
98,1999,1972
98,2000,2751
98,2001,3438
98,2002,3277
98,2003,3398
98,2004,4994
98,2005,5609
98,2006,5501
98,2007,4620
98,2008,4796
98,2009,4822
98,2010,4696
98,2011,5270
98,2012,4832
98,2013,4892
98,2014,9667
98,2015,14075
98,2016,17492
98,2017,20640
98,2018,18128
99,1961,4155
99,1962,4216
99,1963,3924
99,1964,4619
99,1965,3954
99,1966,3864
99,1967,4071
99,1968,4625
99,1969,4813
99,1970,4422
99,1971,4467
99,1972,4088
99,1973,4775
99,1974,4296
99,1975,3972
99,1976,5326
99,1977,4601
99,1978,4794
99,1979,4831
99,1980,4652
99,1981,4806
99,1982,4833
99,1983,5084
99,1984,5250
99,1985,5218
99,1986,5649
99,1987,6224
99,1988,4911
99,1989,2667
99,1990,1750
99,1991,2402
99,1992,2897
99,1993,2981
99,1994,3685
99,1995,4108
99,1996,3232
99,1997,3249
99,1998,3332
99,1999,4087
99,2000,4599
99,2001,4135
99,2002,3377
99,2003,1933
99,2004,1833
99,2005,1653
99,2006,1818
99,2007,2365
99,2008,2119
99,2009,2046
99,2010,2922
99,2011,2364
99,2012,2803
99,2013,2387
99,2014,2867
99,2015,4126
99,2016,4148
99,2017,3042
99,2018,2714
