geo,year,sugar_and_honey_import_value_base_period_quantity_tie
44,1964,56861
44,1965,86894
44,1966,85305
44,1967,89731
44,1968,86045
44,1969,81216
44,1970,86686
44,1971,83877
44,1972,91584
44,1973,94167
44,1974,100931
44,1975,125765
44,1976,150728
44,1977,89463
44,1978,56851
44,1979,116244
44,1980,176169
44,1981,167626
44,1982,139234
44,1983,134385
44,1984,133904
44,1985,128766
44,1986,129029
44,1987,163426
44,1988,134304
44,1989,98779
44,1990,115473
44,1991,147327
44,1992,101323
44,1993,126615
44,1994,100991
44,1995,123326
44,1996,212980
44,1997,173609
44,1998,198795
44,1999,118324
44,2000,92298
44,2001,79329
44,2002,68549
44,2003,61694
44,2004,80348
44,2005,87077
44,2006,97543
44,2007,87674
44,2008,94329
44,2009,97760
44,2010,120073
44,2011,140283
44,2012,123304
44,2013,110441
44,2014,135152
44,2015,150981
44,2016,119858
44,2017,118513
44,2018,125188
44,2019,101528
45,1961,1697
45,1962,1676
45,1963,1714
45,1964,1690
45,1965,1678
45,1966,1037
45,1967,1052
45,1968,1063
45,1969,1011
45,1970,1004
45,1971,949
45,1972,1157
45,1973,1819
45,1974,2236
45,1975,7363
45,1976,2945
45,1977,3049
45,1978,3132
45,1979,3881
45,1980,4021
45,1981,5287
45,1982,4068
45,1983,3749
45,1984,3019
45,1985,1994
45,1986,3005
45,1987,2963
45,1988,3992
45,1989,5045
45,1990,2940
45,1991,2841
45,1992,5372
45,1993,4559
45,1994,4552
45,1995,5366
45,1996,5202
45,1997,4778
45,1998,4607
45,1999,4012
45,2000,4427
45,2001,4478
45,2002,3620
45,2003,2660
45,2004,2719
45,2005,3746
45,2006,2107
45,2007,4539
45,2008,5270
45,2009,5821
45,2010,6330
45,2011,7456
45,2012,6989
45,2013,10119
45,2014,5771
45,2015,5291
45,2016,5558
45,2017,5962
45,2018,5362
45,2019,4039
46,1961,1330
46,1962,1568
46,1963,1485
46,1964,1767
46,1965,1889
46,1966,1808
46,1967,2109
46,1968,2379
46,1969,2164
46,1970,2006
46,1971,2468
46,1972,2754
46,1973,3178
46,1974,3651
46,1975,4744
46,1976,5709
46,1977,5147
46,1978,1653
46,1979,1670
46,1980,2799
46,1981,2738
46,1982,2264
46,1983,1829
46,1984,1561
46,1985,1212
46,1986,1579
46,1987,4945
46,1988,4708
46,1989,2505
46,1990,2675
46,1991,1559
46,1992,1680
46,1993,2151
46,1994,1870
46,1995,1884
46,1996,3357
46,1997,2505
46,1998,1353
46,1999,2022
46,2000,669
46,2001,715
46,2002,990
46,2003,1929
46,2004,1376
46,2005,1032
46,2006,1851
46,2007,1405
46,2008,1490
46,2009,2191
46,2010,5662
46,2011,6391
46,2012,4870
46,2013,2984
46,2014,3595
46,2015,2671
46,2016,2564
46,2017,2664
46,2018,4236
46,2019,3635
47,1961,82
47,1962,79
47,1963,75
47,1964,97
47,1965,95
47,1966,49
47,1967,44
47,1968,56
47,1969,36
47,1970,68
47,1971,72
47,1972,77
47,1973,77
47,1974,115
47,1975,143
47,1976,145
47,1977,147
47,1978,131
47,1979,176
47,1980,248
47,1981,265
47,1982,318
47,1983,318
47,1984,250
47,1985,215
47,1986,217
47,1987,235
47,1988,253
47,1989,265
47,1990,481
47,1991,507
47,1992,444
47,1993,433
47,1994,447
47,1995,447
47,1996,396
47,1997,504
47,1998,673
47,1999,764
47,2000,670
47,2001,640
47,2002,691
47,2003,1085
47,2004,985
47,2005,1067
47,2006,1046
47,2007,1156
47,2008,1444
47,2009,1056
47,2010,1062
47,2011,790
47,2012,1368
47,2013,854
47,2014,702
47,2015,955
47,2016,905
47,2017,1144
47,2018,1125
47,2019,223
48,1961,10580
48,1962,6468
48,1963,8764
48,1964,15677
48,1965,14128
48,1966,15552
48,1967,15177
48,1968,14602
48,1969,13156
48,1970,13072
48,1971,15409
48,1972,13546
48,1973,10072
48,1974,16114
48,1975,18069
48,1976,10833
48,1977,16207
48,1978,19232
48,1979,18178
48,1980,20007
48,1981,18729
48,1982,7538
48,1983,16130
48,1984,18174
48,1985,22006
48,1986,22166
48,1987,21460
48,1988,20380
48,1989,21250
48,1990,25283
48,1991,26387
48,1992,25552
48,1993,29865
48,1994,31816
48,1995,30845
48,1996,31159
48,1997,18730
48,1998,30926
48,1999,27578
48,2000,30113
48,2001,31590
48,2002,30910
48,2003,31145
48,2004,31747
48,2005,28164
48,2006,27136
48,2007,30785
48,2008,37165
48,2009,37840
48,2010,37735
48,2011,42074
48,2012,44815
48,2013,51402
48,2014,49834
48,2015,44922
48,2016,43209
48,2017,43781
48,2018,37120
48,2019,35469
49,1961,1763
49,1999,14162
49,2000,10720
49,2001,1373
49,2002,913
49,2003,984
49,2004,1451
49,2005,1315
49,2006,1558
49,2007,1382
49,2008,1542
49,2009,5163
49,2010,9536
49,2011,11270
49,2012,10609
49,2013,11024
49,2014,10632
49,2015,10043
49,2016,9904
49,2017,8587
49,2018,1978
49,2019,9201
50,1961,2257
50,1962,1951
50,1963,3297
50,1964,4634
50,1965,2223
50,1966,2012
50,1967,1794
50,1968,1910
50,1969,2212
50,1970,2384
50,1971,3127
50,1972,4695
50,1973,6069
50,1974,11730
50,1975,18691
50,1976,9196
50,1977,6858
50,1978,6540
50,1979,7462
50,1980,14518
50,1981,15672
50,1982,10526
50,1983,10503
50,1984,7352
50,1985,6666
50,1986,7127
50,1987,7390
50,1988,8516
50,1989,10756
50,1990,11868
50,1991,9953
50,1992,9599
50,1993,9837
50,1994,9936
50,1995,11636
50,1996,11568
50,1997,10792
50,1998,9722
50,1999,8146
50,2000,7788
50,2001,9193
50,2002,8108
50,2003,7622
50,2004,9609
50,2005,9956
50,2006,24608
50,2007,26494
50,2008,29174
50,2009,25783
50,2010,22855
50,2011,27613
50,2012,31801
50,2013,31641
50,2014,29267
50,2015,23615
50,2016,24628
50,2017,26167
50,2018,21647
50,2019,21365
5000,1961,7734767
5000,1962,7632486
5000,1963,11881290
5000,1964,12313496
5000,1965,8880757
5000,1966,8437867
5000,1967,8372772
5000,1968,8295021
5000,1969,9059558
5000,1970,9930089
5000,1971,11014859
5000,1972,13557779
5000,1973,17325647
5000,1974,32610705
5000,1975,47928739
5000,1976,31943951
5000,1977,25940893
5000,1978,30139547
5000,1979,31033300
5000,1980,46691692
5000,1981,45573018
5000,1982,34599254
5000,1983,32613462
5000,1984,32122695
5000,1985,29459244
5000,1986,33378589
5000,1987,34212546
5000,1988,36892844
5000,1989,38623518
5000,1990,45754440
5000,1991,39648144
5000,1992,32555503
5000,1993,32813987
5000,1994,34724783
5000,1995,39017822
5000,1996,37505105
5000,1997,34753815
5000,1998,32258220
5000,1999,27348535
5000,2000,26246333
5000,2001,27630243
5000,2002,27104169
5000,2003,30047165
5000,2004,32228669
5000,2005,34395381
5000,2006,40370198
5000,2007,40302500
5000,2008,45200461
5000,2009,45801005
5000,2010,50826649
5000,2011,61620366
5000,2012,59028235
5000,2013,54053048
5000,2014,51112451
5000,2015,43641132
5000,2016,46790678
5000,2017,48368532
5000,2018,43832638
5000,2019,42492644
5100,1961,1618619
5100,1962,1483295
5100,1963,1973566
5100,1964,2497107
5100,1965,1934941
5100,1966,1537533
5100,1967,1427627
5100,1968,1328306
5100,1969,1575956
5100,1970,1680931
5100,1971,1959807
5100,1972,2735013
5100,1973,3629774
5100,1974,6398014
5100,1975,10190172
5100,1976,6009935
5100,1977,4725640
5100,1978,4384408
5100,1979,4595021
5100,1980,7776766
5100,1981,8556127
5100,1982,5264163
5100,1983,4069439
5100,1984,3848201
5100,1985,2956475
5100,1986,3370036
5100,1987,3111004
5100,1988,3923755
5100,1989,4803696
5100,1990,5622324
5100,1991,4618130
5100,1992,4488347
5100,1993,4407890
5100,1994,4700624
5100,1995,5411296
5100,1996,5169141
5100,1997,4791989
5100,1998,4316338
5100,1999,3482151
5100,2000,3430277
5100,2001,3674920
5100,2002,3339070
5100,2003,3469230
5100,2004,3404984
5100,2005,4044244
5100,2006,5567606
5100,2007,5074943
5100,2008,5371687
5100,2009,6297081
5100,2010,7136253
5100,2011,9070410
5100,2012,8532866
5100,2013,7291456
5100,2014,6976846
5100,2015,5942557
5100,2016,6413951
5100,2017,6558541
5100,2018,5699868
5100,2019,5306181
5101,1961,341625
5101,1962,322813
5101,1963,406491
5101,1964,456785
5101,1965,331880
5101,1966,278414
5101,1967,290575
5101,1968,311683
5101,1969,414756
5101,1970,412814
5101,1971,431444
5101,1972,517610
5101,1973,674390
5101,1974,1052371
5101,1975,1664518
5101,1976,1162260
5101,1977,876071
5101,1978,885691
5101,1979,958112
5101,1980,1661734
5101,1981,1797203
5101,1982,1438804
5101,1983,1121904
5101,1984,1016112
5101,1985,672389
5101,1986,692217
5101,1987,687150
5101,1988,935622
5101,1989,1111761
5101,1990,1289969
5101,1991,1029294
5101,1992,909474
5101,1993,947814
5101,1994,871509
5101,1995,1138827
5101,1996,1121476
5101,1997,990234
5101,1998,984157
5101,1999,816158
5101,2000,855881
5101,2001,846055
5101,2002,736984
5101,2003,739205
5101,2004,829208
5101,2005,962432
5101,2006,1267234
5101,2007,1076367
5101,2008,1175391
5101,2009,1307480
5101,2010,1609570
5101,2011,2055919
5101,2012,1797647
5101,2013,1676884
5101,2014,1509508
5101,2015,1402875
5101,2016,1492509
5101,2017,1423291
5101,2018,1331021
5101,2019,1099923
5102,1961,121535
5102,1962,117985
5102,1963,124435
5102,1964,142115
5102,1965,150915
5102,1966,152676
5102,1967,142639
5102,1968,139817
5102,1969,128134
5102,1970,119440
5102,1971,134740
5102,1972,178727
5102,1973,209928
5102,1974,257791
5102,1975,413321
5102,1976,301807
5102,1977,236633
5102,1978,238066
5102,1979,235663
5102,1980,410623
5102,1981,531588
5102,1982,314216
5102,1983,266422
5102,1984,249641
5102,1985,199567
5102,1986,185998
5102,1987,196225
5102,1988,252135
5102,1989,265627
5102,1990,311741
5102,1991,330442
5102,1992,324551
5102,1993,302538
5102,1994,327989
5102,1995,388567
5102,1996,300236
5102,1997,265316
5102,1998,249660
5102,1999,219836
5102,2000,240498
5102,2001,213865
5102,2002,244501
5102,2003,261640
5102,2004,265726
5102,2005,299137
5102,2006,368654
5102,2007,339900
5102,2008,346455
5102,2009,397924
5102,2010,499115
5102,2011,599640
5102,2012,570262
5102,2013,479820
5102,2014,459947
5102,2015,420073
5102,2016,406318
5102,2017,426039
5102,2018,363667
5102,2019,309770
5103,1961,612002
5103,1962,548458
5103,1963,797155
5103,1964,1060819
5103,1965,872711
5103,1966,601920
5103,1967,525637
5103,1968,439348
5103,1969,521372
5103,1970,590327
5103,1971,712870
5103,1972,1062046
5103,1973,1435918
5103,1974,2869022
5103,1975,4674532
5103,1976,2497197
5103,1977,1781900
5103,1978,1529130
5103,1979,1546569
5103,1980,3201706
5103,1981,3717190
5103,1982,1921950
5103,1983,1512283
5103,1984,1392797
5103,1985,1072611
5103,1986,1336581
5103,1987,1183857
5103,1988,1608270
5103,1989,2038303
5103,1990,2314820
5103,1991,1921031
5103,1992,1751126
5103,1993,1692938
5103,1994,1884329
5103,1995,2294457
5103,1996,2047534
5103,1997,1929713
5103,1998,1746019
5103,1999,1428080
5103,2000,1326051
5103,2001,1495518
5103,2002,1338701
5103,2003,1330278
5103,2004,1254473
5103,2005,1541387
5103,2006,2292203
5103,2007,2046800
5103,2008,2165440
5103,2009,2708351
5103,2010,3016809
5103,2011,4172559
5103,2012,3901696
5103,2013,2888623
5103,2014,2934194
5103,2015,2346446
5103,2016,2600581
5103,2017,2662075
5103,2018,2189164
5103,2019,2222063
5104,1961,93948
5104,1962,112857
5104,1963,108641
5104,1964,107225
5104,1965,71811
5104,1966,111948
5104,1967,112228
5104,1968,114696
5104,1969,114269
5104,1970,120063
5104,1971,126164
5104,1972,123681
5104,1973,142364
5104,1974,231499
5104,1975,251405
5104,1976,230850
5104,1977,224412
5104,1978,245983
5104,1979,304092
5104,1980,381491
5104,1981,470524
5104,1982,389600
5104,1983,337477
5104,1984,359020
5104,1985,290905
5104,1986,303760
5104,1987,349130
5104,1988,353163
5104,1989,346180
5104,1990,399765
5104,1991,373598
5104,1992,426445
5104,1993,403898
5104,1994,397638
5104,1995,475670
5104,1996,445742
5104,1997,510435
5104,1998,491745
5104,1999,447239
5104,2000,451778
5104,2001,511742
5104,2002,320584
5104,2003,434666
5104,2004,472952
5104,2005,488567
5104,2006,632897
5104,2007,567093
5104,2008,528404
5104,2009,519040
5104,2010,584901
5104,2011,718019
5104,2012,677795
5104,2013,618963
5104,2014,599864
5104,2015,553218
5104,2016,550759
5104,2017,583501
5104,2018,616692
5104,2019,653919
5105,1961,542571
5105,1962,483530
5105,1963,592380
5105,1964,761690
5105,1965,535084
5105,1966,471521
5105,1967,455389
5105,1968,440329
5105,1969,491647
5105,1970,513530
5105,1971,609870
5105,1972,846646
5105,1973,1137332
5105,1974,1785564
5105,1975,2985575
5105,1976,1931573
5105,1977,1692389
5105,1978,1593854
5105,1979,1691334
5105,1980,2239995
5105,1981,2162953
5105,1982,1707686
5105,1983,1221665
5105,1984,1227415
5105,1985,931265
5105,1986,937066
5105,1987,846685
5105,1988,969813
5105,1989,1181723
5105,1990,1507470
5105,1991,1138488
5105,1992,1146376
5105,1993,1159999
5105,1994,1302632
5105,1995,1259064
5105,1996,1376269
5105,1997,1207428
5105,1998,1012420
5105,1999,755734
5105,2000,710589
5105,2001,832948
5105,2002,789344
5105,2003,816925
5105,2004,753759
5105,2005,924908
5105,2006,1234975
5105,2007,1175802
5105,2008,1275117
5105,2009,1437445
5105,2010,1556106
5105,2011,1708504
5105,2012,1638660
5105,2013,1564572
5105,2014,1470479
5105,2015,1278019
5105,2016,1317645
5105,2017,1368021
5105,2018,1211638
5105,2019,1054102
52,1992,104172
52,1993,110351
52,1994,126526
52,1995,154704
52,1996,165308
52,1997,100053
52,1998,91406
52,1999,97529
52,2000,93387
52,2001,87381
52,2002,74391
52,2003,72923
52,2004,69615
52,2005,74490
52,2006,123881
52,2007,134857
52,2008,154935
52,2009,148726
52,2010,199994
52,2011,211876
52,2012,188178
52,2013,199257
52,2014,195408
52,2015,201136
52,2016,214419
52,2017,218003
52,2018,176139
52,2019,162798
5200,1961,1127271
5200,1962,1173371
5200,1963,1544905
5200,1964,1479421
5200,1965,1178065
5200,1966,1204211
5200,1967,1249882
5200,1968,1314713
5200,1969,1349028
5200,1970,1467008
5200,1971,1540598
5200,1972,1763773
5200,1973,1970841
5200,1974,4446463
5200,1975,5427094
5200,1976,3068161
5200,1977,2116920
5200,1978,2170519
5200,1979,2488774
5200,1980,5520003
5200,1981,5087138
5200,1982,3636639
5200,1983,3404289
5200,1984,3533684
5200,1985,3459828
5200,1986,3305115
5200,1987,3422967
5200,1988,3705733
5200,1989,4039762
5200,1990,4309622
5200,1991,4052091
5200,1992,4121716
5200,1993,4218498
5200,1994,4364386
5200,1995,4970382
5200,1996,4561140
5200,1997,4601649
5200,1998,4713714
5200,1999,4783673
5200,2000,4977841
5200,2001,5127479
5200,2002,5097336
5200,2003,5400688
5200,2004,5386255
5200,2005,5615470
5200,2006,5990375
5200,2007,5979714
5200,2008,6252883
5200,2009,6765936
5200,2010,7824468
5200,2011,9048524
5200,2012,8662872
5200,2013,8398951
5200,2014,8584280
5200,2015,7812802
5200,2016,8951695
5200,2017,8476450
5200,2018,8054166
5200,2019,7879206
5203,1961,770910
5203,1962,773204
5203,1963,1018842
5203,1964,951636
5203,1965,773207
5203,1966,802265
5203,1967,829351
5203,1968,862740
5203,1969,904800
5203,1970,958751
5203,1971,1014066
5203,1972,1153601
5203,1973,1288527
5203,1974,2908007
5203,1975,3512068
5203,1976,1954558
5203,1977,1377692
5203,1978,1378741
5203,1979,1591636
5203,1980,3564053
5203,1981,3162957
5203,1982,2271785
5203,1983,2325243
5203,1984,2402784
5203,1985,2288721
5203,1986,2203593
5203,1987,2365430
5203,1988,2590881
5203,1989,2819781
5203,1990,3241759
5203,1991,2814750
5203,1992,2830456
5203,1993,2806961
5203,1994,3001204
5203,1995,3425039
5203,1996,3007841
5203,1997,2952886
5203,1998,3200509
5203,1999,3390712
5203,2000,3389453
5203,2001,3526810
5203,2002,3662943
5203,2003,3900339
5203,2004,4068288
5203,2005,3946036
5203,2006,4148418
5203,2007,4373387
5203,2008,4361477
5203,2009,4834499
5203,2010,6023328
5203,2011,6424449
5203,2012,6134238
5203,2013,5790052
5203,2014,5557486
5203,2015,5610476
5203,2016,5673997
5203,2017,6174167
5203,2018,5779213
5203,2019,5626122
5204,1961,222743
5204,1962,201458
5204,1963,272691
5204,1964,259092
5204,1965,236202
5204,1966,240788
5204,1967,275719
5204,1968,285416
5204,1969,265397
5204,1970,278809
5204,1971,288505
5204,1972,285034
5204,1973,238537
5204,1974,339947
5204,1975,374222
5204,1976,382312
5204,1977,436637
5204,1978,488174
5204,1979,433847
5204,1980,366724
5204,1981,388077
5204,1982,260747
5204,1983,164530
5204,1984,207603
5204,1985,678052
5204,1986,465507
5204,1987,554159
5204,1988,400751
5204,1989,276430
5204,1990,238843
5204,1991,262508
5204,1992,376718
5204,1993,437886
5204,1994,416701
5204,1995,339440
5204,1996,261946
5204,1997,383768
5204,1998,499213
5204,1999,477067
5204,2000,568874
5204,2001,575259
5204,2002,597148
5204,2003,439146
5204,2004,397407
5204,2005,523547
5204,2006,390991
5204,2007,462258
5204,2008,475586
5204,2009,443028
5204,2010,407969
5204,2011,553054
5204,2012,551315
5204,2013,612218
5204,2014,620916
5204,2015,603014
5204,2016,607015
5204,2017,569888
5204,2018,569697
5204,2019,637886
5206,1961,144373
5206,1962,134645
5206,1963,142568
5206,1964,140006
5206,1965,117010
5206,1966,115929
5206,1967,112859
5206,1968,110721
5206,1969,96545
5206,1970,103280
5206,1971,137776
5206,1972,140108
5206,1973,196289
5206,1974,262028
5206,1975,334777
5206,1976,303040
5206,1977,242202
5206,1978,202318
5206,1979,283217
5206,1980,380779
5206,1981,403108
5206,1982,267642
5206,1983,232386
5206,1984,165454
5206,1985,148311
5206,1986,143480
5206,1987,163499
5206,1988,196532
5206,1989,238362
5206,1990,263759
5206,1991,238918
5206,1992,207720
5206,1993,209787
5206,1994,239856
5206,1995,251718
5206,1996,255963
5206,1997,262000
5206,1998,206071
5206,1999,183265
5206,2000,181626
5206,2001,182351
5206,2002,170669
5206,2003,176031
5206,2004,174489
5206,2005,224204
5206,2006,261448
5206,2007,249871
5206,2008,278449
5206,2009,360657
5206,2010,395788
5206,2011,465286
5206,2012,458183
5206,2013,421610
5206,2014,402752
5206,2015,378533
5206,2016,368948
5206,2017,379604
5206,2018,330865
5206,2019,312871
5207,1961,119702
5207,1962,166492
5207,1963,245373
5207,1964,368224
5207,1965,182125
5207,1966,125289
5207,1967,113627
5207,1968,147829
5207,1969,144920
5207,1970,221991
5207,1971,214727
5207,1972,329914
5207,1973,373331
5207,1974,935149
5207,1975,1887978
5207,1976,906808
5207,1977,409132
5207,1978,499653
5207,1979,566049
5207,1980,1393467
5207,1981,1356501
5207,1982,925261
5207,1983,737262
5207,1984,671657
5207,1985,613530
5207,1986,553704
5207,1987,501112
5207,1988,573374
5207,1989,609460
5207,1990,801060
5207,1991,728757
5207,1992,696119
5207,1993,758810
5207,1994,769844
5207,1995,982446
5207,1996,1052318
5207,1997,1043968
5207,1998,926770
5207,1999,813117
5207,2000,921090
5207,2001,942079
5207,2002,794429
5207,2003,836713
5207,2004,797808
5207,2005,928734
5207,2006,1213340
5207,2007,1031860
5207,2008,1151668
5207,2009,1182349
5207,2010,1242313
5207,2011,1669777
5207,2012,1602196
5207,2013,1615082
5207,2014,1996839
5207,2015,1244222
5207,2016,2332304
5207,2017,1450285
5207,2018,1336218
5207,2019,1206406
53,1961,17019
53,1962,14696
53,1963,15216
53,1964,20490
53,1965,16695
53,1966,13709
53,1967,13911
53,1968,12389
53,1969,12739
53,1970,14292
53,1971,15662
53,1972,23449
53,1973,27881
53,1974,39658
53,1975,80989
53,1976,45830
53,1977,35307
53,1978,39469
53,1979,31012
53,1980,52312
53,1981,68271
53,1982,39366
53,1983,24065
53,1984,30403
53,1985,21332
53,1986,27397
53,1987,28038
53,1988,25764
53,1989,44457
53,1990,45203
53,1991,37198
53,1992,34825
53,1993,32758
53,1994,35760
53,1995,43040
53,1996,39741
53,1997,33236
53,1998,27467
53,1999,18638
53,2000,22107
53,2001,24116
53,2002,23460
53,2003,24137
53,2004,24574
53,2005,26410
53,2006,29349
53,2007,31267
53,2008,38493
53,2009,29657
53,2010,28109
53,2011,71341
53,2012,32481
53,2013,36234
53,2014,33081
53,2015,32833
53,2016,39784
53,2017,41355
53,2018,34717
53,2019,27130
5300,1961,2877528
5300,1962,2671953
5300,1963,4537522
5300,1964,5083535
5300,1965,2852903
5300,1966,2382663
5300,1967,2140979
5300,1968,2249334
5300,1969,2713264
5300,1970,3179844
5300,1971,4003641
5300,1972,5304461
5300,1973,7027718
5300,1974,14136586
5300,1975,21559913
5300,1976,14239595
5300,1977,9715152
5300,1978,9570790
5300,1979,9624173
5300,1980,17932367
5300,1981,18375733
5300,1982,12440908
5300,1983,10026551
5300,1984,8501513
5300,1985,6554996
5300,1986,7635056
5300,1987,7711431
5300,1988,9502602
5300,1989,11901539
5300,1990,13801855
5300,1991,11676430
5300,1992,11456016
5300,1993,11287782
5300,1994,12513348
5300,1995,14245192
5300,1996,13964858
5300,1997,12639019
5300,1998,10946229
5300,1999,8921046
5300,2000,8817021
5300,2001,9706505
5300,2002,8639355
5300,2003,8919242
5300,2004,9264113
5300,2005,10822852
5300,2006,14295108
5300,2007,12958420
5300,2008,14510403
5300,2009,15597172
5300,2010,19887450
5300,2011,24304448
5300,2012,22542472
5300,2013,19448215
5300,2014,18230374
5300,2015,15883256
5300,2016,17539942
5300,2017,18654770
5300,2018,15790624
5300,2019,15527410
