geo,year,fruit_export_value_base_quantity_tie
84,1988,1044357
84,1989,997826
84,1990,1096512
84,1991,1065965
84,1992,1002995
84,1993,807222
84,1994,772613
84,1995,970228
84,1996,862073
84,1997,888406
84,1998,1061361
84,1999,914960
84,2000,884094
84,2001,736843
84,2002,956126
84,2003,1240926
84,2004,1192707
84,2005,1180548
84,2006,1326848
84,2007,1599947
84,2008,1766971
84,2009,1575682
84,2010,1358055
84,2011,1519470
84,2012,1521246
84,2013,1593029
84,2014,1489737
84,2015,1253069
84,2016,1143413
84,2017,1287602
84,2018,1354352
84,2019,1311733
86,1961,27
86,1962,21
86,1963,25
86,1964,30
86,1965,24
86,1966,27
86,1967,29
86,1968,27
86,1969,27
86,1970,25
86,1971,24
86,1972,24
86,1973,39
86,1974,72
86,1975,86
86,1976,74
86,1977,87
86,1978,93
86,1979,104
86,1980,129
86,1981,141
86,1982,136
86,1983,141
86,1984,137
86,1985,177
86,1986,196
86,1987,201
86,1988,224
86,1989,200
86,1990,195
86,1991,209
86,1992,194
86,1993,175
86,1994,195
86,1995,193
86,1996,192
86,1997,249
86,1998,248
86,1999,175
86,2000,173
86,2001,184
86,2002,181
86,2003,254
86,2004,191
86,2005,487
86,2006,236
86,2007,264
86,2008,326
86,2009,226
86,2010,404
86,2011,638
86,2012,691
86,2013,800
86,2014,932
86,2015,1531
86,2016,1641
86,2017,2057
86,2018,2268
86,2019,2059
89,1961,227068
89,1962,238923
89,1963,236305
89,1964,241207
89,1965,252395
89,1966,258360
89,1967,252631
89,1968,224022
89,1969,264166
89,1970,226226
89,1971,193092
89,1972,200267
89,1973,227596
89,1974,230573
89,1975,232710
89,1976,236409
89,1977,269307
89,1978,286287
89,1979,327999
89,1980,451942
89,1981,489473
89,1982,454178
89,1983,720904
89,1984,569738
89,1985,542831
89,1986,594644
89,1987,617389
89,1988,660258
89,1989,694302
89,1990,646742
89,1991,812425
89,1992,828535
89,1993,708575
89,1994,661761
89,1995,706960
89,1996,781193
89,1997,737769
89,1998,784847
89,1999,709523
89,2000,716688
89,2001,731400
89,2002,754067
89,2003,810746
89,2004,782877
89,2005,737059
89,2006,753058
89,2007,793433
89,2008,829446
89,2009,952118
89,2010,921318
89,2011,1050976
89,2012,1050693
89,2013,1056781
89,2014,1101052
89,2015,1113551
89,2016,1149054
89,2017,1143022
89,2018,1160498
89,2019,1141891
9,1961,113128
9,1962,114642
9,1963,146374
9,1964,143954
9,1965,126588
9,1966,145407
9,1967,158141
9,1968,165385
9,1969,186326
9,1970,208760
9,1971,204074
9,1972,228909
9,1973,392708
9,1974,314137
9,1975,377895
9,1976,364474
9,1977,369546
9,1978,446424
9,1979,484810
9,1980,553444
9,1981,578997
9,1982,540666
9,1983,409123
9,1984,392936
9,1985,365735
9,1986,499607
9,1987,444289
9,1988,419097
9,1989,393908
9,1990,435820
9,1991,573673
9,1992,672753
9,1993,595184
9,1994,578336
9,1995,685772
9,1996,762748
9,1997,710011
9,1998,619515
9,1999,644247
9,2000,713210
9,2001,601807
9,2002,478617
9,2003,532966
9,2004,592124
9,2005,595820
9,2006,668596
9,2007,739222
9,2008,1006632
9,2009,869314
9,2010,939151
9,2011,1065411
9,2012,1146117
9,2013,1171458
9,2014,1133377
9,2015,1043473
9,2016,1074204
9,2017,1120060
9,2018,1130706
9,2019,954185
90,1961,985
90,1962,908
90,1963,1000
90,1964,1098
90,1965,1157
90,1966,685
90,1967,924
90,1968,1275
90,1969,1459
90,1970,1533
90,1971,1532
90,1972,1909
90,1973,2033
90,1974,2655
90,1975,3597
90,1976,2354
90,1977,3815
90,1978,3924
90,1979,4447
90,1980,4970
90,1981,4708
90,1982,4531
90,1983,4442
90,1984,3924
90,1985,3880
90,1986,6085
90,1987,5330
90,1988,6905
90,1989,6706
90,1990,5906
90,1991,12036
90,1992,10743
90,1993,11487
90,1994,12436
90,1995,5655
90,1996,4817
90,1997,3119
90,1998,1890
90,1999,2600
90,2000,3708
90,2001,2384
90,2002,1996
90,2003,3768
90,2004,2888
90,2005,12763
90,2006,12826
90,2007,9016
90,2008,3279
90,2009,4254
90,2010,10453
90,2011,15253
90,2012,8826
90,2013,13708
90,2014,3764
90,2015,4178
90,2016,7658
90,2017,4460
90,2018,6207
90,2019,6050
91,1961,234
91,1962,239
91,1963,185
91,1964,203
91,1965,202
91,1966,456
91,1967,684
91,1968,756
91,1969,595
91,1970,430
91,1971,553
91,1972,593
91,1973,242
91,1974,912
91,1975,1144
91,1977,1662
91,1978,2763
91,1979,4811
91,1980,2052
91,1981,418
91,1982,2437
91,1983,1539
91,1986,628
91,1987,1521
91,1988,1574
91,1989,1545
91,1990,1564
91,1991,1700
91,1992,1921
91,1993,1778
91,1994,2353
91,1995,2929
91,1996,3324
91,1997,6200
91,1998,4781
91,1999,6788
91,2000,5378
91,2001,3383
91,2002,2429
91,2003,3661
91,2004,3715
91,2005,3358
91,2006,3676
91,2007,3142
91,2008,4105
91,2009,5446
91,2010,2721
91,2011,3220
91,2012,3854
91,2013,4194
91,2014,3732
91,2015,4495
91,2016,3398
91,2017,4425
91,2018,5130
91,2019,5730
93,1961,905
93,1962,715
93,1963,806
93,1964,748
93,1965,867
93,1966,885
93,1967,864
93,1968,1145
93,1969,1967
93,1970,1329
93,1971,1424
93,1972,1346
93,1973,1381
93,1974,1572
93,1975,1839
93,1976,1984
93,1977,2131
93,1978,2630
93,1979,3482
93,1980,3290
93,1981,3624
93,1982,3592
93,1983,3520
93,1984,3725
93,1985,3866
93,1986,4598
93,1987,4952
93,1988,5225
93,1989,5455
93,1990,6114
93,1991,5309
93,1992,5600
93,1993,6360
93,1994,8220
93,1995,6211
93,1996,8939
93,1997,9521
93,1998,10390
93,1999,10031
93,2000,9990
93,2001,9601
93,2002,6797
93,2003,9394
93,2004,9290
93,2005,8041
93,2006,8495
93,2007,8930
93,2008,9862
93,2009,12947
93,2010,13795
93,2011,13275
93,2012,11158
93,2013,13793
93,2014,12593
93,2015,14813
93,2016,13797
93,2017,14793
93,2018,14679
93,2019,14330
95,1961,99203
95,1962,100975
95,1963,104453
95,1964,106041
95,1965,101550
95,1966,99751
95,1967,99320
95,1968,99741
95,1969,96923
95,1970,97534
95,1971,96025
95,1972,97347
95,1973,96575
95,1974,80788
95,1975,175767
95,1976,172908
95,1977,178182
95,1978,203289
95,1979,220476
95,1980,260116
95,1981,276847
95,1982,265978
95,1983,311230
95,1984,335105
95,1985,348445
95,1986,351594
95,1987,383520
95,1988,418574
95,1989,433320
95,1990,475419
95,1991,438794
95,1992,394079
95,1993,328778
95,1994,250603
95,1995,241757
95,1996,247694
95,1997,268222
95,1998,284126
95,1999,369282
95,2000,367680
95,2001,477296
95,2002,266925
95,2003,272214
95,2004,266903
95,2005,264930
95,2006,267160
95,2007,282744
95,2008,286705
95,2009,327925
95,2010,562055
95,2011,636777
95,2012,371598
95,2013,457283
95,2014,355255
95,2015,383363
95,2016,372469
95,2017,403228
95,2018,406052
95,2019,435978
96,1961,281628
96,1962,294535
96,1963,262785
96,1964,224682
96,1965,186451
96,1966,169180
96,1967,216148
96,1968,196688
96,1969,190609
96,1970,191748
96,1971,195318
96,1972,257726
96,1973,288780
96,1974,313055
96,1975,287780
96,1976,409591
96,1977,445548
96,1978,494681
96,1979,651248
96,1980,726601
96,1981,761893
96,1982,726046
96,1983,714130
96,1984,822220
96,1985,801958
96,1986,780207
96,1987,791553
96,1988,831493
96,1989,901484
96,1990,930213
96,1991,1018789
96,1992,1044941
96,1993,999355
96,1994,951525
96,1995,995669
96,1996,1014081
96,1997,855871
96,1998,809859
96,1999,691802
96,2000,722755
96,2001,739441
96,2002,708555
96,2003,496103
96,2004,484599
96,2005,516889
96,2006,596997
96,2007,720858
96,2008,710966
96,2009,696022
96,2010,703035
96,2011,786584
96,2012,790566
96,2013,829313
96,2014,1013236
96,2015,1094210
96,2016,1190903
96,2017,1192655
96,2018,1278311
96,2019,1369464
97,1961,48989
97,1962,50207
97,1963,47746
97,1964,48917
97,1965,52581
97,1966,53614
97,1967,52367
97,1968,56571
97,1969,56607
97,1970,57802
97,1971,55893
97,1972,63492
97,1973,74233
97,1974,80521
97,1975,106881
97,1976,97048
97,1977,95125
97,1978,106021
97,1979,122302
97,1980,94153
97,1981,82586
97,1982,88802
97,1983,73961
97,1984,78423
97,1985,80505
97,1986,90338
97,1987,95049
97,1988,91812
97,1989,87239
97,1990,97381
97,1991,158353
97,1992,168215
97,1993,164937
97,1994,211402
97,1995,181799
97,1996,179028
97,1997,172822
97,1998,172997
97,1999,163684
97,2000,163542
97,2001,137275
97,2002,132167
97,2003,150349
97,2004,200013
97,2005,219805
97,2006,317523
97,2007,323323
97,2008,373281
97,2009,308449
97,2010,318044
97,2011,403343
97,2012,398997
97,2013,374701
97,2014,360088
97,2015,276452
97,2016,284337
97,2017,287750
97,2018,330232
97,2019,343581
98,1992,78166
98,1993,84547
98,1994,79619
98,1995,54910
98,1996,59937
98,1997,61577
98,1998,57424
98,1999,59643
98,2000,54291
98,2001,60785
98,2002,64172
98,2003,60036
98,2004,43004
98,2005,40480
98,2006,51806
98,2007,56704
98,2008,64470
98,2009,67864
98,2010,57254
98,2011,73866
98,2012,78126
98,2013,70932
98,2014,56146
98,2015,52741
98,2016,55340
98,2017,62177
98,2018,62146
98,2019,53302
99,1987,43
99,1988,139
99,1989,119
99,1990,134
99,1991,73
99,1992,72
99,1993,65
99,1994,79
99,1995,116
99,1996,145
99,1997,74
99,1998,73
99,1999,76
99,2000,78
99,2001,81
99,2002,78
99,2003,97
99,2004,114
99,2005,116
99,2006,194
99,2007,233
99,2008,269
99,2009,292
99,2010,169
99,2011,316
99,2012,273
99,2013,276
99,2014,286
99,2015,266
99,2016,213
99,2017,220
99,2018,227
99,2019,243
