geo,year,pastry_import_value_base_period_quantity_tie
64,2015,6820
64,2016,6852
64,2017,7008
64,2018,7075
65,1978,2441
65,1979,2691
65,2003,4870
65,2004,3356
65,2005,2738
65,2006,2738
65,2007,2738
65,2014,4441
65,2015,3477
65,2016,2619
65,2017,2959
65,2018,3538
66,1961,1022
66,1962,1040
66,1963,1012
66,1964,981
66,1965,1038
66,1966,1052
66,1967,1032
66,1968,997
66,1969,1002
66,1970,1125
66,1971,1109
66,1972,1164
66,1973,1577
66,1974,2257
66,1975,2210
66,1976,2208
66,1977,2060
66,1978,2326
66,1979,2617
66,1980,2429
66,1981,3267
66,1982,2870
66,1983,2840
66,1984,2655
66,1985,2444
66,1986,2614
66,1987,3020
66,1988,2152
66,1989,3494
66,1990,3216
66,1991,3072
66,1992,3184
66,1993,2666
66,1994,3026
66,1995,3058
66,1996,3459
66,1997,2942
66,1998,2405
66,1999,1718
66,2000,2209
66,2001,1931
66,2002,2311
66,2003,1911
66,2004,2753
66,2005,3436
66,2006,3448
66,2007,3746
66,2008,4436
66,2009,5839
66,2010,4111
66,2011,3896
66,2012,3851
66,2013,3940
66,2014,3967
66,2015,3277
66,2016,3542
66,2017,3550
66,2018,3363
67,1961,71139
67,1962,77036
67,1963,83823
67,1964,47764
67,1965,73445
67,1966,76787
67,1967,71923
67,1968,71821
67,1969,88517
67,1970,82505
67,1971,82944
67,1972,87288
67,1973,124331
67,1974,143270
67,1975,171721
67,1976,167039
67,1977,178065
67,1978,205977
67,1979,210258
67,1980,214319
67,1981,192451
67,1982,177250
67,1983,186327
67,1984,173462
67,1985,172960
67,1986,210763
67,1987,242176
67,1988,259480
67,1989,241291
67,1990,296511
67,1991,282299
67,1992,278360
67,1993,227725
67,1994,233584
67,1995,258332
67,1996,230559
67,1997,196264
67,1998,215727
67,1999,205372
67,2000,178195
67,2001,168919
67,2002,181407
67,2003,220544
67,2004,247450
67,2005,248037
67,2006,247580
67,2007,276456
67,2008,319053
67,2009,301396
67,2010,289052
67,2011,307626
67,2012,289103
67,2013,294040
67,2014,301615
67,2015,251517
67,2016,253206
67,2017,252609
67,2018,263168
68,1961,413344
68,1962,442201
68,1963,462729
68,1964,545818
68,1965,569702
68,1966,568160
68,1967,614820
68,1968,571439
68,1969,536161
68,1970,530024
68,1971,605997
68,1972,674709
68,1973,821359
68,1974,942446
68,1975,1167555
68,1976,1030947
68,1977,1105094
68,1978,1393637
68,1979,1520145
68,1980,1698822
68,1981,1453555
68,1982,1413803
68,1983,1419540
68,1984,1340664
68,1985,1352538
68,1986,1837561
68,1987,2139540
68,1988,2118884
68,1989,2035725
68,1990,2386124
68,1991,2300611
68,1992,2478003
68,1993,2159807
68,1994,2093235
68,1995,2284853
68,1996,2172766
68,1997,1835027
68,1998,1891157
68,1999,1793530
68,2000,1605375
68,2001,1509033
68,2002,1633997
68,2003,1924563
68,2004,2112873
68,2005,2082079
68,2006,2160244
68,2007,2442630
68,2008,2914900
68,2009,2650156
68,2010,2498506
68,2011,2768071
68,2012,2356206
68,2013,2466188
68,2014,2426203
68,2015,2083917
68,2016,2057012
68,2017,2213214
68,2018,2349751
7,1961,85078
7,1962,76451
7,1963,70090
7,1964,72392
7,1965,70920
7,1966,72331
7,1967,75634
7,1968,77639
7,1969,78227
7,1970,74705
7,1971,68522
7,1972,90805
7,1973,99447
7,1974,130574
7,1977,64108
7,1978,64987
7,1979,80982
7,1980,101512
7,1981,105632
7,1982,99207
7,1983,99207
7,1984,102062
7,1985,101685
7,1986,101625
7,1987,112435
7,1988,96655
7,1989,83481
7,1990,82975
7,1991,98627
7,1992,147941
7,1993,83385
7,1994,90301
7,1995,94004
7,1996,93116
7,1997,82189
7,1998,80628
7,1999,59176
7,2000,50055
7,2001,51793
7,2002,79500
7,2003,109016
7,2004,117342
7,2005,113093
7,2006,114589
7,2007,151998
7,2008,217490
7,2009,198144
7,2010,173991
7,2011,183110
7,2012,176681
7,2013,170389
7,2014,164956
7,2015,145285
7,2016,117631
7,2017,104346
7,2018,91504
70,1961,3480
70,1962,3680
70,1963,3515
70,1964,3591
70,1965,4085
70,1966,3985
70,1967,4199
70,1968,4350
70,1969,4493
70,1970,4154
70,1971,4580
70,1972,6857
70,1973,8650
70,1974,11342
70,1975,12982
70,1976,13141
70,1977,13133
70,1978,14890
70,1979,15848
70,1980,17648
70,1981,15709
70,1982,15601
70,1983,14604
70,1984,14759
70,1985,13977
70,1986,16881
70,1987,18364
70,1988,20736
70,1989,20563
70,1990,21518
70,1991,19130
70,1992,22087
70,1993,22160
70,1994,20782
70,1995,22536
70,1996,13740
70,1997,23847
70,1998,17832
70,1999,19259
70,2000,15845
70,2001,16233
70,2002,18999
70,2003,20363
70,2004,21991
70,2005,22521
70,2006,28291
70,2007,25640
70,2008,29509
70,2009,28905
70,2010,29153
70,2011,27747
70,2012,29633
70,2013,30275
70,2014,29808
70,2015,26688
70,2016,23407
70,2017,23641
70,2018,23253
72,1977,32309
72,1978,31215
72,1979,34779
72,1980,35499
72,1981,30710
72,1982,26980
72,1983,19423
72,1984,26899
72,1985,26317
72,1986,22133
72,1987,24774
72,1988,25103
72,1989,24426
72,1990,22895
72,1991,26434
72,1992,23880
72,1993,26089
72,1994,30121
72,1995,27590
72,1996,27330
72,1997,26935
72,1998,23113
72,1999,24316
72,2000,21946
72,2001,21236
72,2002,23071
72,2003,25796
72,2004,25627
72,2005,27757
72,2006,49007
72,2007,30576
72,2008,52955
72,2009,40639
72,2010,36813
72,2011,23042
72,2012,37630
72,2013,37399
72,2014,38251
72,2015,35424
72,2016,29480
72,2017,27494
72,2018,25754
73,1992,17759
73,1993,23679
73,1994,14608
73,1995,13420
73,1996,23591
73,1997,17278
73,1998,12829
73,1999,9254
73,2000,8575
73,2001,7401
73,2002,5714
73,2003,8715
73,2004,11784
73,2005,12557
73,2006,15694
73,2007,19286
73,2008,26409
73,2009,25117
73,2010,26863
73,2011,30020
73,2012,30040
73,2013,29603
73,2014,30775
73,2015,27787
73,2016,27254
73,2017,28853
73,2018,29221
74,1961,7901
74,1962,8193
74,1963,7955
74,1964,7894
74,1965,7884
74,1966,7860
74,1967,7381
74,1968,7978
74,1969,7345
74,1970,7945
74,1971,8969
74,1972,11122
74,1973,12933
74,1974,14313
74,1975,16120
74,1976,22884
74,1977,21139
74,1978,25161
74,1979,26442
74,1980,28871
74,1981,22845
74,1982,19734
74,1983,18012
74,1984,15950
74,1985,15810
74,1986,17806
74,1987,19043
74,1988,16418
74,1989,15087
74,1990,20273
74,1991,16185
74,1992,16815
74,1993,14218
74,1994,14516
74,1995,16397
74,1996,16056
74,1997,16199
74,1998,15922
74,1999,14717
74,2000,11811
74,2001,12160
74,2002,13029
74,2003,11020
74,2004,13678
74,2005,14822
74,2006,14009
74,2007,18311
74,2008,20446
74,2009,20703
74,2010,18891
74,2011,22684
74,2012,20432
74,2013,22193
74,2014,21771
74,2015,18296
74,2016,17869
74,2017,15488
74,2018,15063
75,1961,3204
75,1962,3338
75,1963,3088
75,1964,2870
75,1965,3235
75,1966,2646
75,1967,3605
75,1968,3377
75,1969,738
75,1970,3337
75,1971,3607
75,1972,3593
75,1973,2903
75,1974,4928
75,1975,4875
75,1976,7303
75,1977,9353
75,1978,10330
75,1979,10330
75,1980,10761
75,1981,11125
75,1982,11437
75,1983,12052
75,1984,11019
75,1985,10330
75,1986,4048
75,1987,2544
75,1988,1069
75,1989,1878
75,1990,2453
75,1991,2927
75,1992,2583
75,1993,2583
75,1994,7138
75,1995,2874
75,1996,3416
75,1997,5769
75,1998,3505
75,1999,2000
75,2000,2388
75,2001,1295
75,2002,1317
75,2003,754
75,2004,5326
75,2005,4632
75,2006,5410
75,2007,1696
75,2008,1691
75,2009,1673
75,2010,1594
75,2011,1343
75,2012,1080
75,2013,1054
75,2014,1195
75,2015,1088
75,2016,940
75,2017,697
75,2018,699
79,1961,358932
79,1962,380542
79,1963,391387
79,1964,407052
79,1965,418729
79,1966,410751
79,1967,432108
79,1968,423373
79,1969,428371
79,1970,454196
79,1971,490027
79,1972,550932
79,1973,665222
79,1974,731956
79,1975,877823
79,1976,847293
79,1977,947920
79,1978,1253000
79,1979,1356457
79,1980,1414907
79,1981,1221137
79,1982,1175901
79,1983,1115548
79,1984,1054108
79,1985,1085772
79,1986,1474603
79,1987,1739286
79,1988,1749931
79,1989,1649049
79,1990,1893329
79,1991,1815248
79,1992,2004703
79,1993,1896317
79,1994,1929117
79,1995,2019699
79,1996,1922752
79,1997,1642249
79,1998,1544142
79,1999,1481162
79,2000,1295772
79,2001,1246540
79,2002,1365016
79,2003,1616061
79,2004,1772145
79,2005,1743100
79,2006,1732566
79,2007,1998176
79,2008,2386170
79,2009,2148440
79,2010,1989904
79,2011,2227466
79,2012,2089218
79,2013,2211723
79,2014,2228982
79,2015,1992965
79,2016,2008019
79,2017,2039629
79,2018,2128792
8,1961,929
8,1962,1082
8,1963,1097
8,1964,1135
8,1965,1167
8,1966,1204
8,1967,1160
8,1968,1083
8,1969,1235
8,1970,1555
8,1971,1586
8,1972,1594
8,1973,1753
8,1974,2281
8,1975,2308
8,1976,2528
8,1977,1661
8,1978,2964
8,1979,2785
8,1980,2659
8,1981,3977
8,1982,3377
8,1983,3369
8,1984,3519
8,1985,3631
8,1986,3744
8,1987,3704
8,1988,3987
8,1989,3910
8,1990,2984
8,1991,3630
8,1992,3051
8,1993,4259
8,1994,3119
8,1995,4356
8,1996,4378
8,1997,3711
8,1998,3587
8,1999,3178
8,2000,3152
8,2001,3387
8,2002,4527
8,2003,3978
8,2004,4347
8,2005,4143
8,2006,5001
8,2007,5885
8,2008,6499
8,2009,5981
8,2010,6224
8,2011,5060
8,2012,5139
8,2013,4681
8,2014,4643
8,2015,4623
8,2016,4850
8,2017,5366
8,2018,4939
80,1992,50862
80,1993,52290
80,1994,50448
80,1995,71273
80,1996,44872
80,1997,45396
80,1998,54303
80,1999,48088
80,2000,40033
80,2001,44221
80,2002,45720
80,2003,47522
80,2004,45824
80,2005,54877
80,2006,57789
80,2007,62325
80,2008,73947
80,2009,69397
80,2010,66001
80,2011,72626
80,2012,63334
80,2013,67305
80,2014,67189
80,2015,59560
80,2016,61496
80,2017,64365
80,2018,67598
81,1961,26938
81,1962,28654
81,1963,28665
81,1964,23927
81,1965,29208
81,1966,27848
81,1967,34076
81,1968,22312
81,1969,29660
81,1970,31906
81,1971,29055
81,1972,43704
81,1973,36029
81,1974,39401
81,1975,30669
81,1976,31866
81,1977,51364
81,1978,75938
81,1979,69371
81,1980,93299
81,1981,77973
81,1982,59841
81,1983,59458
81,1984,63615
81,1985,65025
81,1986,62617
81,1987,68390
81,1988,71610
81,1989,83712
81,1990,80004
81,1991,86257
81,1992,80383
81,1993,68481
81,1994,69006
81,1995,61648
81,1996,22245
81,1997,21379
81,1998,20291
81,1999,35584
81,2000,23800
81,2001,19732
81,2002,19638
81,2003,19442
81,2004,31639
81,2005,37238
81,2006,32652
81,2007,21753
81,2008,23025
81,2009,24079
81,2010,23504
81,2011,26463
81,2012,24886
81,2013,26256
81,2014,41795
81,2015,37389
81,2016,24228
81,2017,33377
81,2018,30991
83,1961,356
83,1962,368
83,1963,378
83,1964,388
83,1965,356
83,1966,355
83,1967,306
83,1968,255
83,1969,222
83,1970,227
83,1971,292
83,1972,258
83,1973,410
83,1974,1448
83,1975,760
83,1976,613
83,1977,767
83,1978,749
83,1979,841
83,1980,923
83,1981,877
83,1982,886
83,1983,801
83,1984,844
83,1985,719
83,1986,700
83,1987,828
83,1988,1053
83,1989,1169
83,1990,1078
83,1991,1139
83,1992,1066
83,1993,1058
83,1994,2890
83,1995,1847
83,1996,1205
83,1997,1318
83,1998,1513
83,1999,1328
83,2000,1404
83,2001,1062
83,2002,1634
83,2003,1628
83,2004,1885
83,2005,428
83,2006,1228
83,2007,1664
83,2008,1507
83,2009,887
83,2010,1101
83,2011,1378
83,2012,2102
83,2013,1971
83,2014,3486
83,2015,2448
83,2016,2357
83,2017,1658
83,2018,1701
84,1961,17901
84,1962,15260
84,1963,11784
84,1964,10308
84,1965,16771
84,1966,20019
84,1967,25049
84,1968,32264
84,1969,34650
84,1970,31673
84,1971,37663
84,1972,40959
84,1973,52018
84,1974,65811
84,1975,91017
84,1976,88220
84,1977,88461
84,1978,89298
84,1979,94869
84,1980,85613
84,1981,77388
84,1982,84989
84,1983,73356
84,1984,79269
84,1985,71026
84,1986,88552
84,1987,123532
84,1988,136612
84,1989,141187
84,1990,162020
84,1991,145752
84,1992,142738
84,1993,107171
84,1994,110052
84,1995,135716
84,1996,47632
84,1997,57984
84,1998,117547
84,1999,123680
84,2000,103973
84,2001,93898
84,2002,125671
84,2003,138049
84,2004,151805
84,2005,156821
84,2006,173719
84,2007,194546
84,2008,189461
84,2009,172027
84,2010,168202
84,2011,175973
84,2012,146977
84,2013,142546
84,2014,143995
84,2015,119590
84,2016,128458
84,2017,128147
84,2018,139504
86,1961,350
86,1962,342
86,1963,453
86,1964,369
86,1965,274
86,1966,398
86,1967,384
86,1968,343
86,1969,391
86,1970,416
86,1971,425
86,1972,466
86,1973,536
86,1974,877
86,1975,929
86,1976,947
86,1977,847
86,1978,986
86,1979,1103
86,1980,1379
86,1981,1530
86,1982,1687
86,1983,1728
86,1984,2372
86,1985,1318
86,1986,1717
86,1987,1778
86,1988,1724
86,1989,1871
86,1990,1770
86,1991,1714
86,1992,1707
86,1993,1721
86,1994,1826
86,1995,1775
86,1996,1326
86,1997,608
86,1998,1047
86,1999,823
86,2000,882
86,2001,879
86,2002,1269
86,2003,1460
86,2004,1822
86,2005,1774
86,2006,2182
86,2007,2142
86,2008,2168
86,2009,2528
86,2010,2982
86,2011,2647
86,2012,2682
86,2013,2643
86,2014,2639
86,2015,3031
86,2016,2423
86,2017,2217
86,2018,2684
88,1970,878
88,2003,3151
88,2004,16165
88,2005,23186
88,2006,23186
88,2007,23186
88,2014,4867
88,2015,3752
88,2016,4961
88,2017,4690
88,2018,5071
89,1961,41260
89,1962,43106
89,1963,50021
89,1964,47554
89,1965,53787
89,1966,55366
89,1967,44764
89,1968,46908
89,1969,45932
89,1970,21530
89,1971,46300
89,1972,41868
89,1973,37371
89,1974,47330
89,1975,57437
89,1976,56318
89,1977,65370
89,1978,52145
89,1979,55644
89,1980,75842
89,1981,73945
89,1982,73183
89,1983,67042
89,1984,83176
89,1985,66710
89,1986,5609
89,1987,10781
89,1988,8439
89,1989,6304
89,1990,10358
89,1991,10386
89,1992,10544
89,1993,8780
89,1994,6999
89,1995,7122
89,1996,6257
89,1997,75345
89,1998,75576
89,1999,24103
89,2000,77969
89,2001,78973
89,2002,82505
89,2003,52678
89,2004,82703
89,2005,90769
89,2006,91976
89,2007,101765
89,2008,113273
89,2009,106544
89,2010,107068
89,2011,111982
89,2012,107121
89,2013,112539
89,2014,109401
89,2015,111927
89,2016,109103
89,2017,108593
89,2018,118014
9,1961,542
9,1962,400
9,1963,1839
9,1965,3153
9,1967,1103
9,1968,613
9,1969,1093
9,1970,788
9,1976,3415
9,1977,2564
9,1978,6248
9,1979,2976
9,1980,3435
9,1981,3427
9,1982,3124
9,1983,1839
9,1984,1317
9,1985,5108
9,1986,2030
9,1987,3583
9,1988,3837
9,1989,2358
9,1990,2781
9,1991,3380
9,1992,4177
9,1993,2918
9,1994,2664
9,1995,2505
9,1996,2325
9,1997,2370
9,1998,3068
9,1999,2823
9,2000,2858
9,2001,2775
9,2002,2744
9,2003,2168
9,2004,2327
9,2005,2349
9,2006,2318
9,2007,3525
9,2008,4584
9,2009,3836
9,2010,4073
9,2011,4266
9,2012,4809
9,2013,4731
9,2014,4368
9,2015,4250
9,2016,4282
9,2017,4446
9,2018,3697
90,1979,20680
90,1980,25471
90,1981,23950
90,1982,16119
90,1983,16119
90,1984,17313
90,1985,16656
90,1986,16119
90,1987,14614
90,1988,14686
90,1989,21491
90,1990,15893
90,1991,14749
90,1992,24037
90,1993,21838
90,1994,16470
90,1995,10856
90,1996,12813
90,1997,8685
90,1998,8055
90,1999,6325
90,2000,8632
90,2001,5250
90,2002,6868
90,2003,5031
90,2004,11408
90,2005,10536
90,2006,11250
90,2007,11547
90,2008,19397
90,2009,21363
90,2010,12007
90,2011,13675
90,2012,12927
90,2013,11705
90,2014,6468
90,2015,6574
90,2016,10201
90,2017,10130
90,2018,9895
91,1961,3518
91,1962,2957
91,1963,3015
91,1964,3175
91,1965,3536
91,1966,2873
91,1967,3504
91,1968,3015
91,1969,2827
91,1970,2869
91,1971,3212
91,1972,3571
91,1973,3647
91,1974,5054
91,1975,5616
91,1976,5113
91,1977,6755
91,1978,4813
91,1979,5704
91,1980,5500
91,1981,17113
91,1982,10695
91,1983,21391
91,1997,8924
91,1998,7714
91,1999,10165
91,2000,7249
91,2001,7734
91,2002,6527
91,2003,4738
91,2004,6935
91,2005,6305
91,2006,5556
91,2007,7563
91,2008,8916
91,2009,10513
91,2010,8176
91,2011,8275
91,2012,8801
91,2013,10851
91,2014,12134
91,2015,11443
91,2016,11316
91,2017,10892
91,2018,11070
93,1961,18582
93,1962,18920
93,1963,20942
93,1964,21268
93,1965,19304
93,1966,19985
93,1967,20531
93,1968,20153
93,1969,16884
93,1970,20505
93,1971,19764
93,1972,20950
93,1973,17727
93,1974,31095
93,1975,36941
93,1976,18669
93,1977,32592
93,1978,41519
93,1979,31864
93,1980,49303
93,1981,39816
93,1982,40025
93,1983,40709
93,1984,40445
93,1985,40370
93,1986,40979
93,1987,43275
93,1988,46343
93,1989,40986
93,1990,39738
93,1991,30528
93,1992,44297
93,1993,38706
93,1994,26717
93,1995,33017
93,1996,31352
93,1997,30720
93,1998,22950
93,1999,25871
93,2000,23418
93,2001,14117
93,2002,21559
93,2003,17698
93,2004,17860
93,2005,19224
93,2006,20865
93,2007,22156
93,2008,31098
93,2009,26371
93,2010,28062
93,2011,31117
93,2012,36411
93,2013,40597
93,2014,38428
93,2015,37991
93,2016,30554
93,2017,28171
93,2018,29786
95,1961,47351
95,1962,45990
95,1963,46029
95,1964,46122
95,1965,47438
95,1966,48173
95,1967,42893
95,1968,42835
95,1969,58519
95,1970,45226
95,1971,55031
95,1972,58460
95,1973,59158
95,1974,77667
95,1975,99059
95,1976,87908
95,1977,93905
95,1978,89187
95,1979,97094
95,1980,110739
95,1981,134923
95,1982,135135
95,1983,124249
95,1984,135409
95,1985,125810
95,1986,118063
95,1987,134045
95,1988,117877
95,1989,65546
95,1990,54450
95,1991,73455
95,1992,81323
95,1993,55907
95,1994,74332
95,1995,73501
95,1996,72011
95,1997,75076
95,1998,75452
95,1999,76344
95,2000,83757
95,2001,62083
95,2002,64596
95,2003,64542
95,2004,66489
95,2005,64005
95,2006,75060
95,2007,81141
95,2008,103633
95,2009,106883
95,2010,99568
95,2011,105853
95,2012,110502
95,2013,115457
95,2014,108249
95,2015,108103
95,2016,111729
95,2017,126286
95,2018,115594
96,1961,64306
96,1962,64168
96,1963,65007
96,1964,67378
96,1965,63191
96,1966,57338
96,1967,61843
96,1968,68422
96,1969,69089
96,1970,66874
96,1971,69141
96,1972,82456
96,1973,103440
96,1974,149043
96,1975,151202
96,1976,142574
96,1977,161138
96,1978,176168
96,1979,180950
96,1980,196346
96,1981,187911
96,1982,178924
96,1983,166851
96,1984,160658
96,1985,164661
96,1986,163874
96,1987,168747
96,1988,186017
96,1989,209943
96,1990,215096
96,1991,230478
96,1992,253159
96,1993,251862
96,1994,282570
96,1995,288688
96,1996,318465
96,1997,315437
96,1998,292111
96,1999,275522
96,2000,256282
96,2001,245643
96,2002,251325
96,2003,246179
96,2004,249827
96,2005,270775
96,2006,281708
96,2007,302962
96,2008,347484
96,2009,349332
96,2010,393514
96,2011,439459
96,2012,479509
96,2013,495078
96,2014,505595
96,2015,550436
96,2016,569268
96,2017,547234
96,2018,592972
97,1962,19772
97,1963,20438
97,1964,25997
97,1967,15854
97,1968,33140
97,1969,37047
97,1970,108053
97,1971,166014
97,1972,74261
97,1973,230529
97,1974,110430
97,1975,97610
97,1976,73483
97,1977,74896
97,1978,76968
97,1979,82352
97,1980,68222
97,1981,101970
97,1982,110976
97,1983,84243
97,1984,33004
97,1985,24710
97,1986,58045
97,1987,75124
97,1988,81175
97,1989,91998
97,1990,96288
97,1991,114574
97,1992,87893
97,1993,65786
97,1994,109794
97,1995,159480
97,1996,116370
97,1997,109012
97,1998,113174
97,1999,107862
97,2000,94405
97,2001,104284
97,2002,104849
97,2003,130339
97,2004,174059
97,2005,172655
97,2006,159617
97,2007,178659
97,2008,213486
97,2009,179709
97,2010,165230
97,2011,180158
97,2012,158926
97,2013,164546
97,2014,170945
97,2015,147872
97,2016,147272
97,2017,153596
97,2018,161180
98,1992,81761
98,1993,96484
98,1994,131876
98,1995,155281
98,1996,100564
98,1997,113459
98,1998,112250
98,1999,99810
98,2000,82135
98,2001,78578
98,2002,85190
98,2003,104535
98,2004,104907
98,2005,106938
98,2006,114287
98,2007,138887
98,2008,171120
98,2009,153627
98,2010,141911
98,2011,156662
98,2012,145545
98,2013,150821
98,2014,153068
98,2015,131027
98,2016,127059
98,2017,130043
98,2018,144703
99,1961,3873
99,1962,3727
99,1963,2522
99,1964,5069
99,1965,6306
99,1966,5636
99,1967,5487
99,1968,5092
99,1969,4980
99,1970,5708
99,1971,6423
99,1972,7177
99,1973,8158
99,1974,10269
99,1975,12619
99,1976,11839
99,1977,13427
99,1978,16899
99,1979,18675
99,1980,21913
99,1981,21334
99,1982,21113
99,1983,21622
99,1984,18549
99,1985,18008
99,1986,21219
99,1987,22994
99,1988,23030
99,1989,21069
99,1990,23978
99,1991,24108
99,1992,24319
99,1993,21103
99,1994,19924
99,1995,21834
99,1996,22965
99,1997,23418
99,1998,22110
99,1999,20918
99,2000,20950
99,2001,19638
99,2002,20041
99,2003,23431
99,2004,25726
99,2005,26247
99,2006,27133
99,2007,30516
99,2008,32962
99,2009,28201
99,2010,24633
99,2011,30256
99,2012,29487
99,2013,31066
99,2014,32173
99,2015,27340
99,2016,27586
99,2017,28940
99,2018,30974
