geo,year,maize_import_value_base_period_price_tie
9,1991,5039
9,1992,10527
9,1993,7887
9,1994,6013
9,1995,17753
9,1996,55294
9,1997,114075
9,1998,39011
9,1999,19910
9,2000,36078
9,2001,24758
9,2002,7966
9,2003,12966
9,2004,8109
9,2005,9870
9,2006,6083
9,2007,18297
9,2008,25627
9,2009,17131
9,2010,30054
9,2011,22462
9,2012,31558
9,2013,12422
9,2014,7830
9,2015,11260
9,2016,9434
9,2017,48331
9,2018,29312
90,1973,2753
90,1974,7710
90,1975,4406
90,1976,5507
90,1977,1101
90,1978,5066
90,1979,3249
90,1980,2478
90,1987,716
90,1988,441
90,1989,275
90,1990,165
90,1993,56
90,1994,82
90,1995,1669
90,1996,5364
90,1997,61
90,1998,2338
90,2000,0
90,2001,4
90,2002,12
90,2003,11
90,2004,40
90,2005,101
90,2006,721
90,2007,656
90,2008,3912
90,2009,1443
90,2010,242
90,2011,546
90,2012,340
90,2013,453
90,2014,453
90,2015,453
90,2016,330
90,2017,1377
90,2018,2003
91,1961,49
91,1962,347
91,1963,289
91,1964,796
91,1965,369
91,1966,792
91,1967,83
91,1968,487
91,1969,1575
91,1970,1821
91,1971,382
91,1972,1481
91,1973,2614
91,1974,1936
91,1975,2090
91,1976,2755
91,1977,1479
91,1978,293
91,1979,1928
91,1980,4561
91,1981,943
91,1982,349
91,1983,385
91,1997,5
91,1998,25
91,1999,194
91,2000,2742
91,2001,3383
91,2002,8996
91,2003,2558
91,2004,2228
91,2005,5087
91,2006,1430
91,2007,2106
91,2008,5108
91,2009,9476
91,2010,7150
91,2011,9975
91,2012,11400
91,2013,7812
91,2014,9586
91,2015,9308
91,2016,11024
91,2017,11745
91,2018,13361
93,1967,34
93,1968,2
93,1969,4
93,1970,3
93,1971,3
93,1972,2
93,1973,135
93,1974,4
93,1975,931
93,1976,22
93,1977,4606
93,1978,1219
93,1979,5861
93,1980,1172
93,1981,2344
93,1982,1875
93,1983,1946
93,1984,1875
93,1985,7033
93,1986,2344
93,1987,2344
93,1988,2344
93,1989,234
93,1990,258
93,1991,258
93,1992,1172
93,1993,1618
93,1994,938
93,1995,9377
93,1996,985
93,1997,2227
93,1998,1524
93,1999,129
93,2000,476
93,2001,293
93,2002,575
93,2003,130
93,2004,397
93,2005,175
93,2006,1397
93,2007,749
93,2008,3434
93,2009,4600
93,2010,3977
93,2011,701
93,2012,1049
93,2013,4144
93,2014,3367
93,2015,1254
93,2016,2893
93,2017,8631
93,2018,4180
95,1961,368
95,1962,33
95,1963,196
95,1964,193
95,1965,426
95,1966,245
95,1967,763
95,1968,437
95,1969,50
95,1970,100
95,1971,110
95,1972,32
95,1973,644
95,1974,82
95,1975,9793
95,1976,164
95,1977,3394
95,1978,8829
95,1979,1659
95,1980,14254
95,1981,3949
95,1982,1269
95,1983,3054
95,1984,3284
95,1985,502
95,1986,3539
95,1987,7511
95,1988,7825
95,1989,9556
95,1990,14583
95,1991,15865
95,1992,4538
95,1993,3007
95,1994,7546
95,1995,15854
95,1996,9659
95,1997,25766
95,1998,9978
95,1999,25489
95,2000,7112
95,2001,51825
95,2002,50394
95,2003,49955
95,2004,56982
95,2005,86487
95,2006,64629
95,2007,51189
95,2008,49486
95,2009,86202
95,2010,78510
95,2011,96475
95,2012,79593
95,2013,74639
95,2014,88754
95,2015,125027
95,2016,127298
95,2017,108145
95,2018,140909
96,1961,18025
96,1962,32134
96,1963,31512
96,1964,23887
96,1965,19140
96,1966,24151
96,1967,24069
96,1968,36859
96,1969,41029
96,1970,42252
96,1971,43951
96,1972,34838
96,1973,41998
96,1974,38740
96,1975,42337
96,1976,52371
96,1977,66543
96,1978,65392
96,1979,72394
96,1980,67498
96,1981,68758
96,1982,81056
96,1983,80849
96,1984,57822
96,1985,64919
96,1986,58846
96,1987,49420
96,1988,11888
96,1989,27675
96,1990,16072
96,1991,14184
96,1992,13078
96,1993,8450
96,1994,3489
96,1995,11307
96,1996,3188
96,1997,4065
96,1998,6600
96,1999,6937
96,2000,7783
96,2001,21591
96,2002,14972
96,2003,19380
96,2004,20705
96,2005,24475
96,2006,26373
96,2007,13323
96,2008,7934
96,2009,7579
96,2010,8394
96,2011,7479
96,2012,4733
96,2013,3355
96,2014,3973
96,2015,3743
96,2016,4290
96,2017,4171
96,2018,5453
97,1961,103259
97,1962,368659
97,1963,139082
97,1964,120458
97,1965,60881
97,1966,47929
97,1967,3106
97,1968,64788
97,1969,1269
97,1970,679
97,1971,139477
97,1972,93071
97,1973,1392
97,1974,4767
97,1975,1737
97,1976,17470
97,1977,213212
97,1978,244861
97,1979,390
97,1980,25416
97,1981,7651
97,1982,701
97,1983,8757
97,1984,6952
97,1985,72671
97,1986,19915
97,1987,87271
97,1988,1458
97,1989,122431
97,1990,124454
97,1991,151577
97,1992,2682
97,1993,5411
97,1994,5471
97,1995,2080
97,1996,19675
97,1997,2514
97,1998,2879
97,1999,2116
97,2000,3233
97,2001,5183
97,2002,3515
97,2003,5257
97,2004,20300
97,2005,6973
97,2006,20237
97,2007,42191
97,2008,37313
97,2009,31415
97,2010,82632
97,2011,87270
97,2012,125987
97,2013,113066
97,2014,207169
97,2015,100992
97,2016,61848
97,2017,109342
97,2018,90602
98,1992,2295
98,1993,283
98,1994,33627
98,1995,2259
98,1996,1265
98,1997,1947
98,1998,235
98,1999,25472
98,2000,10307
98,2001,133323
98,2002,2681
98,2003,24008
98,2004,74044
98,2005,1525
98,2006,5277
98,2007,71775
98,2008,51475
98,2009,4074
98,2010,14630
98,2011,22815
98,2012,18200
98,2013,15017
98,2014,34323
98,2015,38214
98,2016,13635
98,2017,19024
98,2018,26687
99,1961,15
99,1962,30
99,1963,53
99,1964,25
99,1965,66
99,1966,288
99,1967,3127
99,1968,5121
99,1969,2755
99,1970,1450
99,1971,1509
99,1972,1965
99,1973,1300
99,1974,3022
99,1975,2850
99,1976,3202
99,1977,1619
99,1978,1149
99,1979,1567
99,1980,1625
99,1981,1450
99,1982,1255
99,1983,694
99,1984,873
99,1985,1441
99,1986,1637
99,1987,941
99,1988,431
99,1989,148
99,1990,118
99,1991,48
99,1992,47
99,1993,76
99,1994,445
99,1995,3188
99,1996,4182
99,1997,4229
99,1998,5191
99,1999,4759
99,2000,5117
99,2001,4491
99,2002,3697
99,2003,5414
99,2004,5606
99,2005,5574
99,2006,5139
99,2007,8114
99,2008,5538
99,2009,5235
99,2010,3806
99,2011,5121
99,2012,3626
99,2013,4102
99,2014,4623
99,2015,5136
99,2016,5193
99,2017,5750
99,2018,5692
