geo,year,vegetables_preserved_nes_import_value_base_period_price_tie
72,2015,7514
72,2016,7404
72,2017,8989
72,2018,8336
73,1992,124
73,1993,761
73,1994,8556
73,1995,15980
73,1996,59394
73,1997,35807
73,1998,29017
73,1999,548
73,2000,2100
73,2001,2816
73,2002,4266
73,2003,4799
73,2004,8811
73,2005,10318
73,2006,12501
73,2007,16238
73,2008,15816
73,2009,15974
73,2010,17169
73,2011,15112
73,2012,14694
73,2013,13803
73,2014,16529
73,2015,16080
73,2016,14848
73,2017,14334
73,2018,16697
74,1961,525
74,1962,433
74,1963,854
74,1964,907
74,1965,818
74,1966,1005
74,1967,902
74,1968,955
74,1969,1271
74,1970,1271
74,1971,1278
74,1972,1357
74,1973,1400
74,1974,1849
74,1975,2481
74,1976,2830
74,1977,3210
74,1978,4043
74,1979,2840
74,1980,4423
74,1981,4381
74,1982,5215
74,1983,5084
74,1984,5502
74,1985,5335
74,1986,4889
74,1987,5048
74,1988,5357
74,1989,5206
74,1990,5285
74,1991,4708
74,1992,6263
74,1993,7841
74,1994,7093
74,1995,7521
74,1996,9503
74,1997,8880
74,1998,10547
74,1999,10776
74,2000,10843
74,2001,11320
74,2002,10265
74,2003,6171
74,2004,9497
74,2005,10360
74,2006,10380
74,2007,13416
74,2008,12803
74,2009,12338
74,2010,15192
74,2011,14451
74,2012,16964
74,2013,19206
74,2014,19018
74,2015,19494
74,2016,19947
74,2017,18876
74,2018,19341
75,1961,8
75,1962,8
75,1963,9
75,1964,11
75,1965,13
75,1966,17
75,1967,9
75,1968,7
75,1969,8
75,1970,7
75,1971,5
75,1972,7
75,1973,13
75,1974,17
75,1975,17
75,1976,8
75,1977,13
75,1978,13
75,1979,15
75,1980,16
75,1981,16
75,1982,17
75,1983,19
75,1984,19
75,1985,19
75,1986,550
75,1987,715
75,1988,608
75,1989,1006
75,1990,1386
75,1991,1621
75,1992,2202
75,1993,2493
75,1994,986
75,1995,1795
75,1996,1677
75,1997,1274
75,1998,1459
75,1999,1300
75,2000,1451
75,2001,1366
75,2002,1548
75,2003,1429
75,2004,3620
75,2005,3667
75,2006,3303
75,2007,2882
75,2008,3177
75,2009,3002
75,2010,2848
75,2011,3687
75,2012,3140
75,2013,2991
75,2014,1317
75,2015,2170
75,2016,1854
75,2017,1497
75,2018,2162
79,1961,167224
79,1962,245611
79,1963,267852
79,1964,323641
79,1965,348226
79,1966,368263
79,1967,376215
79,1968,466890
79,1969,621827
79,1970,672856
79,1971,803363
79,1972,930455
79,1973,1071852
79,1974,1081234
79,1975,1134798
79,1976,1208991
79,1977,1067594
79,1978,1141791
79,1979,1167708
79,1980,1204944
79,1981,1256052
79,1982,1204388
79,1983,1247233
79,1984,1244231
79,1985,1128052
79,1986,1222407
79,1987,1261100
79,1988,1179329
79,1989,1155014
79,1990,1371409
79,1991,1529877
79,1992,1563408
79,1993,1221331
79,1994,1317907
79,1995,1211572
79,1996,1276814
79,1997,1220561
79,1998,1210255
79,1999,1246171
79,2000,1215066
79,2001,1346894
79,2002,1444333
79,2003,1405313
79,2004,1397759
79,2005,1467617
79,2006,1481661
79,2007,1521406
79,2008,1523592
79,2009,1512307
79,2010,1468830
79,2011,1494082
79,2012,1531874
79,2013,1503582
79,2014,1497463
79,2015,1538484
79,2016,1577434
79,2017,1671372
79,2018,1620859
8,1961,95
8,1962,133
8,1963,253
8,1964,156
8,1965,470
8,1966,377
8,1967,141
8,1968,383
8,1969,554
8,1970,573
8,1971,571
8,1972,533
8,1973,497
8,1974,432
8,1975,575
8,1976,571
8,1977,487
8,1978,552
8,1979,324
8,1980,247
8,1981,1207
8,1982,1332
8,1983,1522
8,1984,1787
8,1985,1808
8,1986,1846
8,1987,1903
8,1988,1903
8,1989,2855
8,1990,2474
8,1991,2855
8,1992,2474
8,1993,2474
8,1994,196
8,1995,344
8,1996,202
8,1997,363
8,1998,304
8,1999,152
8,2000,171
8,2001,152
8,2002,556
8,2003,238
8,2004,192
8,2005,961
8,2006,796
8,2007,643
8,2008,826
8,2009,796
8,2010,1068
8,2011,1028
8,2012,4425
8,2013,912
8,2014,1026
8,2015,1048
8,2016,813
8,2017,1197
8,2018,1430
80,1992,560
80,1993,2456
80,1994,4010
80,1995,4177
80,1996,9023
80,1997,6851
80,1998,12532
80,1999,7021
80,2000,6383
80,2001,7636
80,2002,5603
80,2003,10368
80,2004,13297
80,2005,13647
80,2006,13455
80,2007,14262
80,2008,15505
80,2009,14506
80,2010,15902
80,2011,14873
80,2012,14038
80,2013,16466
80,2014,17678
80,2015,18585
80,2016,16760
80,2017,17897
80,2018,19987
81,1961,5756
81,1962,5899
81,1963,2752
81,1964,753
81,1965,1199
81,1966,2150
81,1967,2052
81,1968,1246
81,1969,1627
81,1970,2729
81,1971,2602
81,1972,862
81,1973,1235
81,1974,1925
81,1975,866
81,1976,1036
81,1977,1314
81,1978,1798
81,1979,669
81,1980,663
81,1981,434
81,1982,253
81,1983,288
81,1984,264
81,1985,296
81,1986,317
81,1987,327
81,1988,1067
81,1989,634
81,1990,1384
81,1991,3929
81,1992,5228
81,1993,4288
81,1994,3612
81,1995,6179
81,1996,1618
81,1997,2251
81,1998,3943
81,1999,12153
81,2000,14510
81,2001,17923
81,2002,26237
81,2003,26775
81,2004,69542
81,2005,40121
81,2006,70592
81,2007,84729
81,2008,49562
81,2009,54605
81,2010,74276
81,2011,100697
81,2012,98291
81,2013,120852
81,2014,107194
81,2015,117038
81,2016,83581
81,2017,79630
81,2018,64088
83,1973,480
83,1974,28
83,1975,46
83,1976,69
83,1977,31
83,1978,67
83,1979,53
83,1980,57
83,1981,61
83,1982,66
83,1983,50
83,1984,67
83,1985,49
83,1986,67
83,1987,95
83,1988,104
83,1989,81
83,1990,105
83,1991,112
83,1992,96
83,1993,38
83,1994,446
83,1995,183
83,1996,98
83,1997,83
83,1998,18
83,1999,78
83,2000,34
83,2001,26
83,2002,37
83,2003,29
83,2004,26
83,2005,17
83,2006,579
83,2007,139
83,2008,86
83,2009,46
83,2010,18
83,2011,46
83,2012,26
83,2013,219
83,2014,48
83,2015,71
83,2016,137
83,2017,192
83,2018,170
84,1961,63
84,1962,108
84,1963,171
84,1964,164
84,1965,316
84,1966,253
84,1967,214
84,1968,235
84,1969,266
84,1970,370
84,1971,536
84,1972,585
84,1973,4539
84,1974,1273
84,1975,568
84,1976,1226
84,1977,1237
84,1978,2928
84,1979,3267
84,1980,1691
84,1981,1694
84,1982,2851
84,1983,2699
84,1984,5327
84,1985,6019
84,1986,5770
84,1987,11065
84,1988,19063
84,1989,39541
84,1990,42790
84,1991,37113
84,1992,29985
84,1993,31243
84,1994,37151
84,1995,39618
84,1996,40174
84,1997,44397
84,1998,53145
84,1999,43165
84,2000,44905
84,2001,59772
84,2002,61996
84,2003,56837
84,2004,96404
84,2005,73691
84,2006,74958
84,2007,87491
84,2008,111426
84,2009,75625
84,2010,86212
84,2011,86943
84,2012,82729
84,2013,81971
84,2014,79475
84,2015,76408
84,2016,84205
84,2017,101384
84,2018,106280
86,1961,54
86,1962,46
86,1963,50
86,1964,58
86,1965,67
86,1966,104
86,1967,100
86,1968,94
86,1969,190
86,1970,201
86,1971,215
86,1972,200
86,1973,1260
86,1977,71
86,1978,106
86,1979,140
86,1980,48
86,1981,129
86,1982,98
86,1983,134
86,1984,136
86,1985,140
86,1987,234
86,1988,125
86,1989,194
86,1990,211
86,1991,213
86,1992,71
86,1993,77
86,1994,134
86,1995,403
86,1996,443
86,1997,324
86,1998,330
86,1999,161
86,2000,152
86,2001,111
86,2002,435
86,2003,234
86,2004,453
86,2005,620
86,2006,543
86,2007,334
86,2008,516
86,2009,577
86,2010,460
86,2011,666
86,2012,787
86,2013,443
86,2014,434
86,2015,766
86,2016,1107
86,2017,923
86,2018,632
88,1969,1981
88,1970,3125
88,1971,3278
88,1972,3715
88,1973,4007
88,1974,4371
88,2003,918
88,2004,1311
88,2005,1129
88,2006,1129
88,2007,1129
88,2014,1530
88,2015,1426
88,2016,1521
88,2017,1406
88,2018,1497
89,1961,443
89,1962,311
89,1963,359
89,1964,326
89,1965,493
89,1966,334
89,1967,580
89,1968,594
89,1969,477
89,1970,322
89,1971,467
89,1972,267
89,1973,397
89,1974,664
89,1975,833
89,1976,736
89,1977,1035
89,1978,1401
89,1979,3272
89,1980,1895
89,1981,1072
89,1982,1894
89,1983,545
89,1984,198
89,1985,139
89,1986,242
89,1987,517
89,1988,963
89,1989,150
89,1990,2362
89,1991,1301
89,1992,1480
89,1993,1911
89,1994,6996
89,1995,5428
89,1996,3501
89,1997,6569
89,1998,8224
89,1999,10285
89,2000,10233
89,2001,10357
89,2002,9819
89,2003,11826
89,2004,11073
89,2005,13013
89,2006,11149
89,2007,15841
89,2008,16305
89,2009,15462
89,2010,18664
89,2011,22558
89,2012,20968
89,2013,22041
89,2014,25462
89,2015,25846
89,2016,28897
89,2017,34862
89,2018,32160
9,1965,31
9,1966,26
9,1967,45
9,1968,18
9,1969,795
9,1970,974
9,1971,466
9,1972,172
9,1974,1
9,1975,20
9,1976,11
9,1977,10
9,1978,160
9,1979,80413
9,1980,31227
9,1981,23494
9,1982,2235
9,1984,1909
9,1985,307
9,1986,23
9,1987,472
9,1988,922
9,1989,1
9,1990,2140
9,1991,6390
9,1992,36484
9,1993,91379
9,1994,45777
9,1995,47273
9,1996,50875
9,1997,62655
9,1998,62836
9,1999,67301
9,2000,77486
9,2001,99354
9,2002,41196
9,2003,28659
9,2004,13569
9,2005,14952
9,2006,23214
9,2007,42097
9,2008,48818
9,2009,19386
9,2010,33888
9,2011,58624
9,2012,49456
9,2013,50969
9,2014,50252
9,2015,50529
9,2016,85323
9,2017,83426
9,2018,68941
90,1979,1008
90,1981,227
90,1982,363
90,1983,726
90,1984,1452
90,1985,2178
90,1986,2541
90,1987,2251
90,1988,3340
90,1989,2831
90,1990,1960
90,1991,3158
90,1992,3630
90,1993,5663
90,1994,4211
90,1995,3871
90,1996,3809
90,1997,3038
90,1998,3474
90,1999,4463
90,2000,4075
90,2001,4078
90,2002,5158
90,2003,5526
90,2004,6364
90,2005,8813
90,2006,5516
90,2007,7447
90,2008,4751
90,2009,4638
90,2010,5637
90,2011,6222
90,2012,7197
90,2013,10285
90,2014,7233
90,2015,9207
90,2016,5143
90,2017,3954
90,2018,6339
91,1961,932
91,1962,873
91,1963,823
91,1964,861
91,1965,957
91,1966,1568
91,1967,898
91,1968,1013
91,1969,909
91,1970,691
91,1971,473
91,1972,1482
91,1973,1373
91,1974,812
91,1975,1051
91,1976,1627
91,1977,1053
91,1978,147
91,1979,75
91,1980,36
91,1981,67
91,1982,40
91,1983,105
91,1984,134
91,1985,134
91,1986,134
91,1987,153
91,1988,153
91,1989,153
91,1990,153
91,1991,149
91,1992,153
91,1993,172
91,1994,115
91,1995,115
91,1996,708
91,1997,911
91,1998,1252
91,1999,844
91,2000,896
91,2001,1390
91,2002,3004
91,2003,1116
91,2004,1679
91,2005,2309
91,2006,628
91,2007,1451
91,2008,1338
91,2009,1373
91,2010,2010
91,2011,2540
91,2012,3476
91,2013,3379
91,2014,2471
91,2015,2698
91,2016,3298
91,2017,3247
91,2018,3464
93,1961,850
93,1962,771
93,1963,532
93,1964,516
93,1965,253
93,1966,301
93,1967,320
93,1968,73
93,1969,125
93,1970,104
93,1971,235
93,1972,351
93,1973,1360
93,1974,1190
93,1975,1054
93,1976,1135
93,1977,1611
93,1978,1758
93,1979,1248
93,1980,1144
93,1981,1071
93,1982,1252
93,1983,1252
93,1984,1043
93,1985,1043
93,1986,730
93,1987,1983
93,1988,2191
93,1989,1252
93,1990,1252
93,1991,1043
93,1992,835
93,1993,14
93,1994,30
93,1995,149
93,1996,5819
93,1997,5492
93,1998,3323
93,1999,3193
93,2000,2327
93,2001,3308
93,2002,5349
93,2003,3262
93,2004,6718
93,2005,4942
93,2006,7701
93,2007,12858
93,2008,6999
93,2009,9267
93,2010,10521
93,2011,11705
93,2012,8820
93,2013,11552
93,2014,11520
93,2015,8554
93,2016,13077
93,2017,10810
93,2018,15070
95,1961,1120
95,1962,376
95,1963,841
95,1964,971
95,1965,914
95,1966,752
95,1967,1557
95,1968,1608
95,1969,1527
95,1970,2331
95,1971,1200
95,1972,718
95,1973,1218
95,1974,1354
95,1975,1440
95,1976,1545
95,1977,723
95,1978,2271
95,1979,1501
95,1980,1447
95,1981,2086
95,1982,860
95,1983,790
95,1984,1023
95,1985,535
95,1986,738
95,1987,1238
95,1988,1334
95,1989,1044
95,1990,1090
95,1991,967
95,1992,777
95,1993,3057
95,1994,5118
95,1995,6106
95,1996,8042
95,1997,13077
95,1998,10207
95,1999,17145
95,2000,7203
95,2001,17051
95,2002,16846
95,2003,20216
95,2004,7285
95,2005,9891
95,2006,11393
95,2007,16875
95,2008,21051
95,2009,17796
95,2010,19828
95,2011,23765
95,2012,22762
95,2013,19544
95,2014,20504
95,2015,22311
95,2016,22266
95,2017,20805
95,2018,21555
96,1961,39754
96,1962,42372
96,1963,43614
96,1964,38896
96,1965,40509
96,1966,40217
96,1967,38996
96,1968,36560
96,1969,39371
96,1970,46746
96,1971,44383
96,1972,53797
96,1973,58408
96,1974,51026
96,1975,56769
96,1976,66771
96,1977,74099
96,1978,84514
96,1979,94932
96,1980,123812
96,1981,193492
96,1982,200073
96,1983,200651
96,1984,143232
96,1985,129545
96,1986,187761
96,1987,263578
96,1988,300240
96,1989,337617
96,1990,288679
96,1991,325024
96,1992,276124
96,1993,269968
96,1994,245581
96,1995,200410
96,1996,144761
96,1997,123112
96,1998,119237
96,1999,126167
96,2000,118482
96,2001,115886
96,2002,108837
96,2003,97609
96,2004,113729
96,2005,114056
96,2006,111801
96,2007,99121
96,2008,98121
96,2009,103240
96,2010,109202
96,2011,113648
96,2012,111610
96,2013,128422
96,2014,127713
96,2015,133825
96,2016,140362
96,2017,135876
96,2018,141239
97,1961,4384
97,1962,3753
97,1963,1164
97,1964,552
97,1965,2717
97,1966,2213
97,1967,3972
97,1968,5744
97,1969,1731
97,1970,2824
97,1971,3084
97,1972,5398
97,1973,4555
97,1974,7814
97,1975,6630
97,1976,6216
97,1977,6788
97,1978,5623
97,1979,10957
97,1980,8525
97,1981,8912
97,1982,5661
97,1983,6683
97,1984,8971
97,1985,8024
97,1986,5609
97,1987,7343
97,1988,5319
97,1989,7137
97,1990,9078
97,1991,3109
97,1992,3281
97,1993,5283
97,1994,13021
97,1995,10384
97,1996,8036
97,1997,26055
97,1998,19141
97,1999,9677
97,2000,12501
97,2001,27615
97,2002,30830
97,2003,22626
97,2004,24813
97,2005,38393
97,2006,52073
97,2007,43008
97,2008,47454
97,2009,41136
97,2010,45994
97,2011,53100
97,2012,41951
97,2013,49003
97,2014,54740
97,2015,57221
97,2016,61617
97,2017,70677
97,2018,87116
98,1992,14235
98,1993,13987
98,1994,14275
98,1995,21802
98,1996,24597
98,1997,20564
98,1998,11740
98,1999,14708
98,2000,18307
98,2001,22358
98,2002,30903
98,2003,30830
98,2004,34064
98,2005,34377
98,2006,42434
98,2007,44122
98,2008,43132
98,2009,42035
98,2010,43457
98,2011,40372
98,2012,41880
98,2013,40476
98,2014,47482
98,2015,47821
98,2016,45767
98,2017,51685
98,2018,53342
99,1961,179
99,1962,330
99,1963,443
99,1964,936
99,1965,1157
99,1966,1278
99,1967,1404
99,1968,1326
99,1969,1235
99,1970,1432
99,1971,1907
99,1972,2156
99,1973,2692
99,1974,3455
99,1975,3128
99,1976,3080
99,1977,2705
99,1978,3019
99,1979,3238
99,1980,3075
99,1981,3409
99,1982,2690
99,1983,2428
99,1984,2753
99,1985,3216
99,1986,3729
99,1987,4567
99,1988,3100
99,1989,3563
99,1990,3721
99,1991,4471
99,1992,4997
99,1993,4851
99,1994,5782
99,1995,6243
99,1996,6643
99,1997,6253
99,1998,7305
99,1999,6738
99,2000,7033
99,2001,6784
99,2002,6404
99,2003,7247
99,2004,7345
99,2005,8004
99,2006,9504
99,2007,9788
99,2008,9441
99,2009,8865
99,2010,8376
99,2011,8339
99,2012,8472
99,2013,8480
99,2014,8940
99,2015,9512
99,2016,10246
99,2017,12025
99,2018,12089
