geo,year,sugar_confectionery_import_value_base_period_price_tie
8,2003,284
8,2004,459
8,2005,1011
8,2006,428
8,2007,329
8,2008,353
8,2009,521
8,2010,541
8,2011,987
8,2012,1247
8,2013,1453
8,2014,1122
8,2015,1207
8,2016,1282
8,2017,1293
8,2018,1065
80,1992,669
80,1993,1705
80,1994,2407
80,1995,4848
80,1996,11367
80,1997,13373
80,1998,8358
80,1999,8425
80,2000,8358
80,2001,16717
80,2002,15038
80,2003,11849
80,2004,18428
80,2005,19281
80,2006,18993
80,2007,20290
80,2008,20097
80,2009,18442
80,2010,21685
80,2011,22139
80,2012,17709
80,2013,17469
80,2014,18742
80,2015,18629
80,2016,18668
80,2017,21016
80,2018,20899
81,1961,133
81,1962,493
81,1963,184
81,1964,70
81,1965,570
81,1966,185
81,1967,73
81,1968,48
81,1969,48
81,1970,115
81,1971,218
81,1972,86
81,1973,122
81,1974,159
81,1975,177
81,1976,143
81,1977,157
81,1978,63
81,1979,5
81,1980,24
81,1981,14
81,1982,69
81,1983,22
81,1984,25
81,1985,29
81,1986,29
81,1987,29
81,1988,29
81,1989,36
81,1990,58
81,1991,360
81,1992,605
81,1993,519
81,1994,468
81,1995,288
81,1996,253
81,1997,527
81,1998,1881
81,1999,1433
81,2000,898
81,2001,1581
81,2002,2901
81,2003,4696
81,2004,5051
81,2005,8661
81,2006,6693
81,2007,13121
81,2008,17090
81,2009,11495
81,2010,13034
81,2011,16843
81,2012,11097
81,2013,12558
81,2014,13329
81,2015,13329
81,2016,15359
81,2017,12841
81,2018,14406
83,1973,106
83,1974,113
83,1975,91
83,1976,106
83,1977,95
83,1978,66
83,1979,124
83,1980,102
83,1981,179
83,1982,164
83,1983,109
83,1984,128
83,1985,135
83,1986,91
83,1987,171
83,1988,120
83,1989,197
83,1990,146
83,1991,146
83,1992,150
83,1993,73
83,1994,109
83,1995,263
83,1996,175
83,1997,84
83,1998,146
83,1999,146
83,2000,182
83,2001,146
83,2002,153
83,2003,284
83,2004,237
83,2005,201
83,2006,201
83,2007,284
83,2008,164
83,2009,182
83,2010,117
83,2011,190
83,2012,91
83,2013,5423
83,2014,71
83,2015,158
83,2016,574
83,2017,201
83,2018,135
84,1961,334
84,1962,342
84,1963,523
84,1964,501
84,1965,486
84,1966,523
84,1967,568
84,1968,616
84,1969,995
84,1970,791
84,1971,1002
84,1972,976
84,1973,1266
84,1974,780
84,1975,861
84,1976,2012
84,1977,2428
84,1978,3724
84,1979,5212
84,1980,4581
84,1981,6378
84,1982,5558
84,1983,2781
84,1984,4826
84,1985,3519
84,1986,3111
84,1987,6267
84,1988,8524
84,1989,9961
84,1990,10154
84,1991,14141
84,1992,20426
84,1993,15017
84,1994,24328
84,1995,24016
84,1996,25924
84,1997,25809
84,1998,36583
84,1999,25646
84,2000,27699
84,2001,29878
84,2002,26726
84,2003,29444
84,2004,36713
84,2005,34556
84,2006,34025
84,2007,30090
84,2008,30101
84,2009,30257
84,2010,31266
84,2011,31055
84,2012,28612
84,2013,32922
84,2014,31817
84,2015,36777
84,2016,36631
84,2017,37210
84,2018,41492
86,1961,289
86,1962,304
86,1963,326
86,1964,370
86,1965,478
86,1966,300
86,1967,341
86,1968,307
86,1969,374
86,1970,393
86,1971,574
86,1972,485
86,1973,381
86,1974,370
86,1975,333
86,1976,330
86,1977,296
86,1978,293
86,1979,281
86,1980,237
86,1981,252
86,1982,255
86,1983,259
86,1984,289
86,1985,293
86,1986,259
86,1987,222
86,1988,226
86,1989,252
86,1990,215
86,1991,174
86,1992,333
86,1993,222
86,1994,222
86,1995,259
86,1996,515
86,1997,267
86,1998,333
86,1999,370
86,2000,322
86,2001,111
86,2002,367
86,2003,407
86,2004,393
86,2005,752
86,2006,567
86,2007,485
86,2008,570
86,2009,718
86,2010,570
86,2011,233
86,2012,144
86,2013,252
86,2014,550
86,2015,486
86,2016,280
86,2017,373
86,2018,335
88,1969,2958
88,1970,2453
88,1971,2601
88,1972,2973
88,1973,3344
88,1974,2453
88,1977,1858
88,1978,2453
88,1979,4831
88,1980,14864
88,1983,43848
88,2003,565
88,2004,349
88,2005,438
88,2006,438
88,2007,438
88,2014,640
88,2015,629
88,2016,547
88,2017,661
88,2018,490
89,1961,539
89,1962,299
89,1963,516
89,1964,634
89,1965,657
89,1966,942
89,1967,784
89,1968,796
89,1969,898
89,1970,1129
89,1971,1298
89,1972,1740
89,1973,2304
89,1974,3165
89,1975,2554
89,1976,2319
89,1977,1337
89,1978,2903
89,1979,2581
89,1980,1406
89,1981,2608
89,1982,3926
89,1983,2938
89,1984,2647
89,1985,2086
89,1986,5885
89,1987,4645
89,1988,5157
89,1989,4708
89,1990,3387
89,1991,6043
89,1992,7918
89,1993,9035
89,1994,13514
89,1995,10081
89,1996,10316
89,1997,13186
89,1998,15995
89,1999,15691
89,2000,15896
89,2001,20075
89,2002,23766
89,2003,29602
89,2004,27305
89,2005,26566
89,2006,27808
89,2007,24722
89,2008,22957
89,2009,18596
89,2010,19033
89,2011,22453
89,2012,32489
89,2013,35206
89,2014,38598
89,2015,39908
89,2016,42471
89,2017,44833
89,2018,41902
9,1961,629
9,1962,248
9,1963,87
9,1964,8
9,1965,163
9,1966,304
9,1967,1074
9,1968,90
9,1969,245
9,1970,217
9,1971,4273
9,1972,4172
9,1974,265
9,1975,3
9,1976,17
9,1977,73
9,1978,276
9,1979,2681
9,1980,10731
9,1981,9632
9,1982,1751
9,1983,355
9,1984,130
9,1985,147
9,1986,282
9,1987,784
9,1988,428
9,1989,107
9,1990,350
9,1991,4772
9,1992,21065
9,1993,20925
9,1994,16888
9,1995,13088
9,1996,12344
9,1997,26793
9,1998,29240
9,1999,34123
9,2000,34851
9,2001,49874
9,2002,20395
9,2003,21793
9,2004,24516
9,2005,27543
9,2006,25652
9,2007,31154
9,2008,37049
9,2009,34289
9,2010,35484
9,2011,32688
9,2012,24944
9,2013,24854
9,2014,17666
9,2015,20137
9,2016,29560
9,2017,35393
9,2018,29999
90,1979,60
90,1980,1
90,1981,3
90,1988,52
90,1989,62
90,1990,281
90,1991,854
90,1992,1406
90,1993,1500
90,1994,1500
90,1995,3192
90,1996,3037
90,1997,2738
90,1998,2270
90,1999,3455
90,2000,2513
90,2001,1528
90,2002,2037
90,2003,2069
90,2004,1583
90,2005,1456
90,2006,2264
90,2007,2897
90,2008,6379
90,2009,6249
90,2010,2902
90,2011,4479
90,2012,3811
90,2013,6204
90,2014,7687
90,2015,7339
90,2016,9283
90,2017,12563
90,2018,9414
91,1961,955
91,1962,657
91,1963,547
91,1964,411
91,1965,326
91,1966,326
91,1967,342
91,1968,643
91,1969,884
91,1970,870
91,1971,889
91,1972,824
91,1973,753
91,1974,276
91,1975,369
91,1976,183
91,1977,93
91,1978,49
91,1979,5
91,1983,3
91,1997,1281
91,1998,1114
91,1999,1404
91,2000,2022
91,2001,1877
91,2002,1100
91,2003,1398
91,2004,1609
91,2005,1738
91,2006,2225
91,2007,2395
91,2008,2723
91,2009,1784
91,2010,2444
91,2011,2378
91,2012,2698
91,2013,2931
91,2014,2832
91,2015,2836
91,2016,3058
91,2017,2886
91,2018,4166
93,1961,252
93,1962,280
93,1963,143
93,1964,155
93,1965,174
93,1966,355
93,1967,205
93,1968,196
93,1969,247
93,1970,267
93,1971,357
93,1972,267
93,1973,199
93,1974,631
93,1975,93
93,1976,49
93,1977,135
93,1978,115
93,1979,102
93,1980,194
93,1981,176
93,1982,183
93,1983,201
93,1984,183
93,1985,199
93,1986,199
93,1987,199
93,1988,199
93,1989,199
93,1990,199
93,1991,201
93,1992,183
93,1993,227
93,1994,289
93,1995,5514
93,1996,6216
93,1997,10238
93,1998,11883
93,1999,10786
93,2000,8410
93,2001,10494
93,2002,12205
93,2003,6315
93,2004,8203
93,2005,13611
93,2006,13233
93,2007,9064
93,2008,10885
93,2009,11234
93,2010,10655
93,2011,14138
93,2012,11006
93,2013,11189
93,2014,13915
93,2015,9615
93,2016,13214
93,2017,21010
93,2018,13939
95,1961,1084
95,1962,1619
95,1963,1931
95,1964,2026
95,1965,1947
95,1966,2136
95,1967,2151
95,1968,2169
95,1969,1293
95,1970,1405
95,1971,397
95,1972,356
95,1973,308
95,1974,216
95,1975,257
95,1976,356
95,1977,483
95,1978,946
95,1979,1032
95,1980,1116
95,1981,1039
95,1982,522
95,1983,304
95,1984,257
95,1985,118
95,1986,259
95,1987,468
95,1988,735
95,1989,923
95,1990,933
95,1991,1015
95,1992,826
95,1993,10152
95,1994,4210
95,1995,6275
95,1996,6844
95,1997,7070
95,1998,7952
95,1999,11580
95,2000,10094
95,2001,12110
95,2002,14546
95,2003,16388
95,2004,16533
95,2005,18025
95,2006,21508
95,2007,24118
95,2008,25545
95,2009,23844
95,2010,26552
95,2011,27653
95,2012,27354
95,2013,28798
95,2014,26711
95,2015,29912
95,2016,31502
95,2017,32184
95,2018,28504
96,1961,13198
96,1962,14394
96,1963,23755
96,1964,27086
96,1965,31525
96,1966,34194
96,1967,35177
96,1968,41385
96,1969,45548
96,1970,47442
96,1971,46683
96,1972,48543
96,1973,38458
96,1974,46756
96,1975,44178
96,1976,53218
96,1977,67567
96,1978,63651
96,1979,60634
96,1980,64685
96,1981,65230
96,1982,67460
96,1983,63881
96,1984,59875
96,1985,74045
96,1986,73500
96,1987,80478
96,1988,111188
96,1989,140988
96,1990,133909
96,1991,175586
96,1992,215050
96,1993,224416
96,1994,309911
96,1995,488734
96,1996,429858
96,1997,384934
96,1998,302641
96,1999,321170
96,2000,302733
96,2001,274515
96,2002,268891
96,2003,221831
96,2004,257036
96,2005,253710
96,2006,246772
96,2007,258890
96,2008,268077
96,2009,220511
96,2010,235883
96,2011,212999
96,2012,207976
96,2013,198532
96,2014,201577
96,2015,208028
96,2016,193095
96,2017,182047
96,2018,188992
97,1962,4
97,1963,32
97,1964,503
97,1965,572
97,1966,357
97,1967,3512
97,1968,9579
97,1969,13735
97,1970,14534
97,1971,14412
97,1972,18143
97,1973,24867
97,1974,27020
97,1975,22150
97,1976,20755
97,1977,26781
97,1978,23399
97,1979,12397
97,1980,9927
97,1981,7762
97,1982,8585
97,1983,11083
97,1984,14364
97,1985,18095
97,1986,20009
97,1987,17425
97,1988,9720
97,1989,14879
97,1990,9396
97,1991,6424
97,1992,4522
97,1993,7871
97,1994,11995
97,1995,12377
97,1996,17442
97,1997,13727
97,1998,15098
97,1999,17904
97,2000,24957
97,2001,34166
97,2002,25925
97,2003,26002
97,2004,29891
97,2005,35390
97,2006,39401
97,2007,45536
97,2008,46785
97,2009,56652
97,2010,46076
97,2011,49575
97,2012,39381
97,2013,38067
97,2014,38658
97,2015,39199
97,2016,49423
97,2017,60245
97,2018,55511
98,1992,3625
98,1993,4554
98,1994,11253
98,1995,11739
98,1996,55654
98,1997,9143
98,1998,5016
98,1999,8178
98,2000,9642
98,2001,11779
98,2002,15488
98,2003,19722
98,2004,20895
98,2005,18973
98,2006,21309
98,2007,21860
98,2008,23048
98,2009,18877
98,2010,19790
98,2011,20476
98,2012,20416
98,2013,20504
98,2014,24702
98,2015,25138
98,2016,26054
98,2017,28142
98,2018,30552
99,1961,139
99,1962,20
99,1963,84
99,1964,75
99,1965,174
99,1966,492
99,1967,477
99,1968,353
99,1969,353
99,1970,472
99,1971,581
99,1972,914
99,1973,1123
99,1974,1213
99,1975,1019
99,1976,850
99,1977,1128
99,1978,1054
99,1979,1198
99,1980,2067
99,1981,1739
99,1982,2092
99,1983,2296
99,1984,3056
99,1985,3419
99,1986,3429
99,1987,3687
99,1988,3926
99,1989,4249
99,1990,4194
99,1991,5168
99,1992,4423
99,1993,4348
99,1994,4224
99,1995,4279
99,1996,4756
99,1997,4855
99,1998,5347
99,1999,5601
99,2000,5759
99,2001,5755
99,2002,5710
99,2003,5943
99,2004,6545
99,2005,6972
99,2006,6371
99,2007,6937
99,2008,6440
99,2009,6729
99,2010,6187
99,2011,6252
99,2012,6406
99,2013,6197
99,2014,6328
99,2015,7323
99,2016,7739
99,2017,8356
99,2018,8146
