geo,year,non_food_import_value_tcl
39,1982,290
39,1983,2319
39,1984,2044
39,1985,410
39,1986,430
39,1987,510
39,1988,650
39,1989,750
39,1990,1050
39,1991,900
39,1992,830
39,1993,890
39,1994,4491
39,1995,5461
39,1996,5540
39,1997,2882
39,1998,2742
39,1999,2181
39,2000,6731
39,2001,4661
39,2002,6530
39,2003,5668
39,2004,11202
39,2005,11839
39,2006,11437
39,2007,8009
39,2008,24876
39,2009,19963
39,2010,16396
39,2011,11014
39,2012,11079
39,2013,27081
39,2014,13852
39,2015,29768
39,2016,21139
39,2017,30298
39,2018,30538
4,1961,8301
4,1962,2127
4,1963,1924
4,1964,3703
4,1965,4495
4,1966,6234
4,1967,8262
4,1968,15943
4,1969,15823
4,1970,18416
4,1971,18239
4,1972,30618
4,1973,46775
4,1974,65919
4,1975,57067
4,1976,64500
4,1977,98765
4,1978,117543
4,1979,111914
4,1980,138690
4,1981,152063
4,1982,201852
4,1983,192347
4,1984,205566
4,1985,208182
4,1986,225516
4,1987,232475
4,1988,290719
4,1989,320125
4,1990,217992
4,1991,214395
4,1992,177603
4,1993,220235
4,1994,213209
4,1995,193379
4,1996,180990
4,1997,177026
4,1998,148136
4,1999,168120
4,2000,162521
4,2001,173979
4,2002,188375
4,2003,195976
4,2004,309534
4,2005,260734
4,2006,316963
4,2007,458182
4,2008,654298
4,2009,646923
4,2010,686745
4,2011,916861
4,2012,991082
4,2013,1219118
4,2014,1356184
4,2015,1165104
4,2016,991273
4,2017,848846
4,2018,932216
40,1961,26227
40,1962,30292
40,1963,38907
40,1964,33758
40,1965,36091
40,1966,39530
40,1967,35902
40,1968,31922
40,1969,32714
40,1970,34660
40,1971,41872
40,1972,46971
40,1973,46049
40,1974,71670
40,1975,33893
40,1976,49017
40,1977,59745
40,1978,71854
40,1979,85911
40,1980,84746
40,1981,93167
40,1982,64986
40,1983,59667
40,1984,66990
40,1985,50314
40,1986,58154
40,1987,75841
40,1988,96491
40,1989,93304
40,1990,97064
40,1991,124650
40,1992,133033
40,1993,133087
40,1994,154998
40,1995,206297
40,1996,249210
40,1997,262098
40,1998,265028
40,1999,214504
40,2000,251032
40,2001,230124
40,2002,225764
40,2003,303347
40,2004,401661
40,2005,423560
40,2006,504221
40,2007,815736
40,2008,921312
40,2009,660481
40,2010,796084
40,2011,1040803
40,2012,1207606
40,2013,1104020
40,2014,1088249
40,2015,901915
40,2016,889032
40,2017,996787
40,2018,1177403
41,1961,122116
41,1962,100063
41,1963,167838
41,1964,206809
41,1965,206585
41,1966,158522
41,1967,158874
41,1968,139098
41,1969,187910
41,1970,149320
41,1971,175300
41,1972,232150
41,1973,613500
41,1974,682500
41,1975,380800
41,1976,449440
41,1977,598300
41,1978,974700
41,1979,1248500
41,1980,1971540
41,1981,1757045
41,1982,1198318
41,1983,912974
41,1984,711841
41,1985,761785
41,1986,1039681
41,1987,1415652
41,1988,2133856
41,1989,2124969
41,1990,1499541
41,1991,1715858
41,1992,1917004
41,1993,1489308
41,1994,2505137
41,1995,3821971
41,1996,4497567
41,1997,4632133
41,1998,3099782
41,1999,2064043
41,2000,3317409
41,2001,3434983
41,2002,3580192
41,2003,5547313
41,2004,8901411
41,2005,9562251
41,2006,12943922
41,2007,12713322
41,2008,14469205
41,2009,11296367
41,2010,20789189
41,2011,30927624
41,2012,31421018
41,2013,30032235
41,2014,26090733
41,2015,22025539
41,2016,18038511
41,2017,20593903
41,2018,20777151
44,1961,21008
44,1962,19323
44,1963,18907
44,1964,19996
44,1965,21333
44,1966,24765
44,1967,12423
44,1968,17881
44,1969,23562
44,1970,27180
44,1971,24030
44,1972,21827
44,1973,30765
44,1974,29079
44,1975,25563
44,1976,33720
44,1977,39686
44,1978,47677
44,1979,72373
44,1980,88481
44,1981,80348
44,1982,100353
44,1983,90887
44,1984,88443
44,1985,81909
44,1986,78473
44,1987,77991
44,1988,85122
44,1989,71909
44,1990,79485
44,1991,83387
44,1992,148706
44,1993,174443
44,1994,224572
44,1995,280434
44,1996,303353
44,1997,349332
44,1998,341035
44,1999,322425
44,2000,325510
44,2001,341183
44,2002,327545
44,2003,382526
44,2004,430161
44,2005,401026
44,2006,491986
44,2007,617136
44,2008,823293
44,2009,724393
44,2010,806458
44,2011,944790
44,2012,1104795
44,2013,1148283
44,2014,1129449
44,2015,1001433
44,2016,956749
44,2017,1009381
44,2018,1156783
45,1961,0
45,1962,0
45,1963,0
45,1964,0
45,1965,0
45,1966,0
45,1967,0
45,1968,0
45,1969,0
45,1970,22
45,1971,25
45,1972,28
45,1973,45
45,1974,54
45,1975,42
45,1976,204
45,1977,220
45,1978,200
45,1979,385
45,1980,250
45,1981,262
45,1982,150
45,1983,1160
45,1984,1442
45,1985,1228
45,1986,550
45,1987,506
45,1988,400
45,1989,400
45,1990,200
45,1991,350
45,1992,469
45,1993,350
45,1994,150
45,1995,1935
45,1996,1719
45,1997,1628
45,1998,1128
45,1999,1200
45,2000,598
45,2001,1023
45,2002,1165
45,2003,857
45,2004,1909
45,2005,446
45,2006,873
45,2007,772
45,2008,413
45,2009,485
45,2010,1522
45,2011,1501
45,2012,1601
45,2013,966
45,2014,1188
45,2015,5080
45,2016,4316
45,2017,2713
45,2018,2375
46,1961,685
46,1962,843
46,1963,947
46,1964,924
46,1965,447
46,1966,462
46,1967,1114
46,1968,1190
46,1969,1027
46,1970,1043
46,1971,1601
46,1972,1584
46,1973,1971
46,1974,2113
46,1975,3339
46,1976,1946
46,1977,4746
46,1978,3520
46,1979,4962
46,1980,5771
46,1981,3381
46,1982,7273
46,1983,5588
46,1984,8114
46,1985,8013
46,1986,6643
46,1987,6180
46,1988,5414
46,1989,5737
46,1990,5065
46,1991,5984
46,1992,5336
46,1993,5665
46,1994,3959
46,1995,4712
46,1996,4886
46,1997,6159
46,1998,2603
46,1999,5763
46,2000,11905
46,2001,14821
46,2002,13195
46,2003,13176
46,2004,18595
46,2005,8558
46,2006,13702
46,2007,16414
46,2008,18288
46,2009,28622
46,2010,23532
46,2011,27260
46,2012,28921
46,2013,35818
46,2014,31214
46,2015,48815
46,2016,42673
46,2017,38370
46,2018,37692
47,1961,33
47,1962,35
47,1963,41
47,1964,74
47,1965,77
47,1966,87
47,1967,85
47,1968,85
47,1969,204
47,1970,112
47,1971,110
47,1972,100
47,1973,113
47,1974,124
47,1975,134
47,1976,139
47,1977,194
47,1978,230
47,1979,314
47,1980,413
47,1981,337
47,1982,244
47,1983,207
47,1984,184
47,1985,230
47,1986,204
47,1987,184
47,1988,1124
47,1989,1180
47,1990,1895
47,1991,1000
47,1992,1118
47,1993,1118
47,1994,1183
47,1995,1183
47,1996,1143
47,1997,1253
47,1998,871
47,1999,644
47,2000,500
47,2001,868
47,2002,722
47,2003,809
47,2004,734
47,2005,751
47,2006,1060
47,2007,1608
47,2008,1560
47,2009,1264
47,2010,1481
47,2011,1582
47,2012,1981
47,2013,1908
47,2014,2307
47,2015,1530
47,2016,1299
47,2017,1591
47,2018,2532
48,1961,1592
48,1962,1445
48,1963,1425
48,1964,1525
48,1965,1956
48,1966,2295
48,1967,2196
48,1968,3328
48,1969,3411
48,1970,4216
48,1971,5451
48,1972,5411
48,1973,7641
48,1974,10364
48,1975,8355
48,1976,11285
48,1977,14838
48,1978,14096
48,1979,18508
48,1980,18355
48,1981,22302
48,1982,10578
48,1983,17961
48,1984,17677
48,1985,16091
48,1986,10204
48,1987,11650
48,1988,19282
48,1989,16011
48,1990,14630
48,1991,13927
48,1992,10826
48,1993,7880
48,1994,14125
48,1995,15913
48,1996,16560
48,1997,21425
48,1998,25288
48,1999,27167
48,2000,25217
48,2001,34015
48,2002,39437
48,2003,42421
48,2004,51918
48,2005,51225
48,2006,90666
48,2007,86686
48,2008,163402
48,2009,131645
48,2010,39886
48,2011,205017
48,2012,307554
48,2013,243599
48,2014,208544
48,2015,217863
48,2016,211972
48,2017,222355
48,2018,236696
49,1961,11381
49,1962,14169
49,1963,13224
49,1964,19616
49,1965,21743
49,1966,16761
49,1967,18103
49,1968,19891
49,1969,22270
49,1970,22142
49,1971,23128
49,1972,22682
49,1973,35049
49,1974,55105
49,1975,53470
49,1976,52262
49,1977,91663
49,1978,74120
49,1979,93087
49,1980,140141
49,1981,133071
49,1982,138717
49,1983,148967
49,1984,186014
49,1985,154243
49,1986,184693
49,1987,167347
49,1988,170235
49,1989,177901
49,1990,149200
49,1991,117500
49,1992,111780
49,1993,73710
49,1994,74065
49,1995,79600
49,1996,72185
49,1997,101787
49,1998,91793
49,1999,74970
49,2000,68656
49,2001,47279
49,2002,24322
49,2003,40857
49,2004,31086
49,2005,68314
49,2006,67924
49,2007,118609
49,2008,157737
49,2009,142655
49,2010,135342
49,2011,179408
49,2012,137357
49,2013,179725
49,2014,366542
49,2015,251057
49,2016,267119
49,2017,271664
49,2018,185369
5,1961,170
5,1962,170
5,1963,171
5,1964,152
5,1965,140
5,1966,130
5,1967,118
5,1968,206
5,1969,201
5,1970,202
5,1971,335
5,1972,387
5,1973,400
5,1974,550
5,1975,650
5,1976,810
5,1977,754
5,1978,824
5,1979,1143
5,1980,1073
5,1981,1208
5,1982,1384
5,1983,1461
5,1984,1917
5,1985,1691
5,1986,1574
5,1987,2000
5,1988,2804
5,1989,1745
5,1990,1986
5,1991,4870
5,1992,3000
5,1993,1500
5,1994,1000
5,1995,1000
5,1996,1000
5,1997,1000
5,1998,1000
5,1999,390
5,2000,390
5,2001,390
5,2002,87
5,2003,91
5,2004,59
5,2005,23
5,2006,10
5,2007,10
5,2008,8
5,2009,8
5,2010,1
5,2011,1
5,2012,1
5,2013,1
5,2014,279
5,2015,333
5,2016,589
5,2017,699
5,2018,534
50,1961,2831
50,1962,2846
50,1963,3264
50,1964,3581
50,1965,3734
50,1966,4446
50,1967,4847
50,1968,4868
50,1969,5568
50,1970,6402
50,1971,6601
50,1972,11890
50,1973,13508
50,1974,13198
50,1975,13018
50,1976,22915
50,1977,29163
50,1978,36502
50,1979,36075
50,1980,37133
50,1981,33945
50,1982,43266
50,1983,49178
50,1984,42180
50,1985,34964
50,1986,52314
50,1987,40965
50,1988,35675
50,1989,38185
50,1990,45580
50,1991,57052
50,1992,62554
50,1993,183595
50,1994,261365
50,1995,402957
50,1996,633956
50,1997,645880
50,1998,408890
50,1999,385469
50,2000,391504
50,2001,324966
50,2002,166233
50,2003,121331
50,2004,123845
50,2005,131960
50,2006,137767
50,2007,174383
50,2008,244470
50,2009,198898
50,2010,225214
50,2011,229976
50,2012,219722
50,2013,214091
50,2014,220063
50,2015,182349
50,2016,189367
50,2017,205506
50,2018,225313
5000,1961,10716113
5000,1962,10824947
5000,1963,11545754
5000,1964,12208442
5000,1965,12267968
5000,1966,13116696
5000,1967,12171411
5000,1968,12383502
5000,1969,13508061
5000,1970,13969353
5000,1971,14258129
5000,1972,17071778
5000,1973,25051205
5000,1974,28007321
5000,1975,25871931
5000,1976,31614737
5000,1977,36626163
5000,1978,40630842
5000,1979,48667515
5000,1980,52862689
5000,1981,51269253
5000,1982,47834833
5000,1983,49302635
5000,1984,51756025
5000,1985,49578964
5000,1986,53406351
5000,1987,64642113
5000,1988,75030463
5000,1989,75705616
5000,1990,75761511
5000,1991,75847218
5000,1992,80631328
5000,1993,74470453
5000,1994,84580000
5000,1995,96549822
5000,1996,101054566
5000,1997,100186673
5000,1998,91671774
5000,1999,84926674
5000,2000,86146485
5000,2001,88921615
5000,2002,89557138
5000,2003,103176228
5000,2004,122052771
5000,2005,124431073
5000,2006,137479911
5000,2007,157444232
5000,2008,185177333
5000,2009,161081646
5000,2010,194691274
5000,2011,247464435
5000,2012,247757943
5000,2013,251225273
5000,2014,241401285
5000,2015,209512617
5000,2016,200921932
5000,2017,222222873
5000,2018,239299453
51,1961,270560
51,1962,192525
51,1963,211625
51,1964,223889
51,1965,266061
51,1966,287260
51,1967,241962
51,1968,275451
51,1969,254504
51,1970,326623
51,1971,316105
51,1972,387834
51,1973,517644
51,1974,628708
51,1975,563289
51,1976,550306
51,1977,684832
51,1978,679645
51,1979,821797
51,1980,849838
51,1981,871974
51,1982,809999
51,1983,759116
51,1984,782286
51,1985,753028
51,1986,755894
51,1987,804977
51,1988,949418
51,1989,817835
51,1990,635678
51,1991,476244
51,1992,431642
5100,1961,168235
5100,1962,157124
5100,1963,176180
5100,1964,201507
5100,1965,208739
5100,1966,221820
5100,1967,218366
5100,1968,223408
5100,1969,246637
5100,1970,286362
5100,1971,317895
5100,1972,353150
5100,1973,487560
5100,1974,675593
5100,1975,739499
5100,1976,813729
5100,1977,1145191
5100,1978,1205119
5100,1979,1225864
5100,1980,1304974
5100,1981,1554856
5100,1982,1543819
5100,1983,1604380
5100,1984,1634649
5100,1985,1607116
5100,1986,1657205
5100,1987,1532034
5100,1988,1724426
5100,1989,1756897
5100,1990,1890723
5100,1991,1826676
5100,1992,1876082
5100,1993,1802802
5100,1994,1908422
5100,1995,2292361
5100,1996,2477924
5100,1997,2560126
5100,1998,2489137
5100,1999,2459434
5100,2000,2546871
5100,2001,2944548
5100,2002,2583124
5100,2003,2689462
5100,2004,3590061
5100,2005,3313241
5100,2006,3918395
5100,2007,4944914
5100,2008,5958090
5100,2009,5453106
5100,2010,7181261
5100,2011,7748860
5100,2012,7871555
5100,2013,8853897
5100,2014,9165624
5100,2015,8004781
5100,2016,7634290
5100,2017,8363726
5100,2018,8484708
5101,1961,27045
5101,1962,24961
5101,1963,27270
5101,1964,41293
5101,1965,38138
5101,1966,40336
5101,1967,34265
5101,1968,27523
5101,1969,33039
5101,1970,37054
5101,1971,50405
5101,1972,51648
5101,1973,67440
5101,1974,91519
5101,1975,88106
5101,1976,90039
5101,1977,109369
5101,1978,137341
5101,1979,164274
5101,1980,160856
5101,1981,168471
5101,1982,164611
5101,1983,141880
5101,1984,134358
5101,1985,139208
5101,1986,120172
5101,1987,136744
5101,1988,132223
5101,1989,142473
5101,1990,144856
5101,1991,136604
5101,1992,159113
5101,1993,161873
5101,1994,144876
5101,1995,210574
5101,1996,235903
5101,1997,238137
5101,1998,239580
5101,1999,218579
5101,2000,232924
5101,2001,187085
5101,2002,200167
5101,2003,281468
5101,2004,379836
5101,2005,512146
5101,2006,845261
5101,2007,838427
5101,2008,987224
5101,2009,659559
5101,2010,1596027
5101,2011,1089206
5101,2012,1022056
5101,2013,1285591
5101,2014,1198301
5101,2015,993233
5101,2016,987475
5101,2017,1130328
5101,2018,1469783
5102,1961,13943
5102,1962,7042
5102,1963,8341
5102,1964,7945
5102,1965,15457
5102,1966,13646
5102,1967,15313
5102,1968,13421
5102,1969,15196
5102,1970,17240
5102,1971,21022
5102,1972,24354
5102,1973,29236
5102,1974,34350
5102,1975,37334
5102,1976,29418
5102,1977,46930
5102,1978,50387
5102,1979,46286
5102,1980,47288
5102,1981,47307
5102,1982,44981
5102,1983,42573
5102,1984,42564
5102,1985,57902
5102,1986,65301
5102,1987,73438
5102,1988,66499
5102,1989,73798
5102,1990,83036
5102,1991,58515
5102,1992,72712
5102,1993,62820
5102,1994,65677
5102,1995,94552
5102,1996,99445
5102,1997,110194
5102,1998,88962
5102,1999,101277
5102,2000,98610
5102,2001,86543
5102,2002,84808
5102,2003,78071
5102,2004,108953
5102,2005,101045
5102,2006,126663
5102,2007,176202
5102,2008,218698
5102,2009,238268
5102,2010,248764
5102,2011,291221
5102,2012,297817
5102,2013,303358
5102,2014,369762
5102,2015,353557
5102,2016,247782
5102,2017,295747
5102,2018,274386
5103,1961,67595
5103,1962,62091
5103,1963,68668
5103,1964,74336
5103,1965,76858
5103,1966,78138
5103,1967,73464
5103,1968,89487
5103,1969,102819
5103,1970,112826
5103,1971,121844
5103,1972,146943
5103,1973,200161
5103,1974,287428
5103,1975,359378
5103,1976,407700
5103,1977,703218
5103,1978,685073
5103,1979,669890
5103,1980,677147
5103,1981,835942
5103,1982,875551
5103,1983,925562
5103,1984,1003052
5103,1985,1033913
5103,1986,1087913
5103,1987,893972
5103,1988,1084998
5103,1989,1100820
5103,1990,1186967
5103,1991,1175875
5103,1992,1103713
5103,1993,1127073
5103,1994,1184956
5103,1995,1263564
5103,1996,1351233
5103,1997,1347939
5103,1998,1298821
5103,1999,1241355
5103,2000,1422055
5103,2001,1780890
5103,2002,1394062
5103,2003,1286697
5103,2004,1720366
5103,2005,1543875
5103,2006,1553283
5103,2007,2088938
5103,2008,2724779
5103,2009,2680629
5103,2010,3236056
5103,2011,3857881
5103,2012,4062763
5103,2013,4768510
5103,2014,5235688
5103,2015,4608757
5103,2016,4238744
5103,2017,4027307
5103,2018,4281789
5104,1961,38170
5104,1962,40696
5104,1963,47595
5104,1964,51748
5104,1965,49669
5104,1966,55521
5104,1967,57652
5104,1968,51264
5104,1969,60343
5104,1970,71287
5104,1971,69475
5104,1972,71575
5104,1973,113965
5104,1974,137948
5104,1975,108381
5104,1976,147907
5104,1977,121536
5104,1978,120745
5104,1979,140949
5104,1980,176651
5104,1981,203026
5104,1982,177705
5104,1983,238339
5104,1984,221726
5104,1985,154052
5104,1986,177964
5104,1987,212059
5104,1988,238698
5104,1989,224266
5104,1990,243739
5104,1991,255283
5104,1992,327576
5104,1993,278411
5104,1994,327469
5104,1995,438607
5104,1996,477424
5104,1997,538109
5104,1998,514053
5104,1999,379179
5104,2000,450567
5104,2001,412479
5104,2002,447497
5104,2003,548546
5104,2004,837293
5104,2005,706124
5104,2006,868257
5104,2007,1118052
5104,2008,1281838
5104,2009,1252090
5104,2010,1435768
5104,2011,1680612
5104,2012,1610926
5104,2013,1564213
5104,2014,1384505
5104,2015,1083628
5104,2016,1210446
5104,2017,1837509
5104,2018,1313533
5105,1961,21482
5105,1962,22334
5105,1963,24306
5105,1964,26185
5105,1965,28617
5105,1966,34179
5105,1967,37672
5105,1968,41713
5105,1969,35240
5105,1970,47955
5105,1971,55149
5105,1972,58630
5105,1973,76758
5105,1974,124348
5105,1975,146300
5105,1976,138665
5105,1977,164138
5105,1978,211573
5105,1979,204465
5105,1980,243032
5105,1981,300110
5105,1982,280971
5105,1983,256026
5105,1984,232949
5105,1985,222041
5105,1986,205855
5105,1987,215821
5105,1988,202008
5105,1989,215540
5105,1990,232125
5105,1991,200399
5105,1992,212968
5105,1993,172625
5105,1994,185444
5105,1995,285063
5105,1996,313920
5105,1997,325748
5105,1998,347721
5105,1999,519043
5105,2000,342715
5105,2001,477551
5105,2002,456590
5105,2003,494680
5105,2004,543613
5105,2005,450051
5105,2006,524931
5105,2007,723295
5105,2008,745551
5105,2009,622560
5105,2010,664646
5105,2011,829940
5105,2012,877993
5105,2013,932225
5105,2014,977367
5105,2015,965606
5105,2016,949843
5105,2017,1072835
5105,2018,1145216
52,1992,2440
52,1993,1174
52,1994,18295
52,1995,7000
52,1996,8110
52,1997,10503
52,1998,70003
52,1999,14086
52,2000,5296
52,2001,25943
52,2002,25269
52,2003,30351
52,2004,34035
52,2005,94630
52,2006,105729
52,2007,196737
52,2008,232970
52,2009,250956
52,2010,256655
52,2011,289659
52,2012,342535
52,2013,389829
52,2014,440775
52,2015,333920
52,2016,217772
52,2017,220056
52,2018,267459
5200,1961,1164889
5200,1962,1338139
5200,1963,1350751
5200,1964,1576931
5200,1965,1593678
5200,1966,1615426
5200,1967,1447993
5200,1968,1514667
5200,1969,1538961
5200,1970,1426784
5200,1971,1384944
5200,1972,1624053
5200,1973,2126092
5200,1974,2787609
5200,1975,2510235
5200,1976,3087755
5200,1977,3445772
5200,1978,3792750
5200,1979,4675757
5200,1980,4939732
5200,1981,5296414
5200,1982,4646387
5200,1983,4765226
5200,1984,5785127
5200,1985,5228489
5200,1986,5463668
5200,1987,6279465
5200,1988,7178677
5200,1989,7303692
5200,1990,6923400
5200,1991,7592117
5200,1992,8463423
5200,1993,9608819
5200,1994,9545289
5200,1995,11356309
5200,1996,13344042
5200,1997,14214414
5200,1998,13471513
5200,1999,11805202
5200,2000,12296981
5200,2001,11911218
5200,2002,11892998
5200,2003,13649014
5200,2004,15725414
5200,2005,15928731
5200,2006,18319342
5200,2007,20897557
5200,2008,24960961
5200,2009,20474915
5200,2010,24543966
5200,2011,32521953
5200,2012,34075735
5200,2013,33409851
5200,2014,30956166
5200,2015,28305092
5200,2016,27119022
5200,2017,28711816
5200,2018,30762783
5203,1961,922949
5203,1962,1093905
5203,1963,1086958
5203,1964,1292712
5203,1965,1289503
5203,1966,1311815
5203,1967,1166676
5203,1968,1207930
5203,1969,1211082
5203,1970,1100663
5203,1971,1017987
5203,1972,1223253
5203,1973,1615116
5203,1974,2043271
5203,1975,1893625
5203,1976,2412946
5203,1977,2583014
5203,1978,2874024
5203,1979,3438766
5203,1980,3437564
5203,1981,3767776
5203,1982,3330211
5203,1983,3545737
5203,1984,4286796
5203,1985,3865581
5203,1986,3973120
5203,1987,4561165
5203,1988,5026407
5203,1989,5301204
5203,1990,4954373
5203,1991,5311485
5203,1992,5789813
5203,1993,6325481
5203,1994,6111583
5203,1995,7351434
5203,1996,8529638
5203,1997,8722420
5203,1998,8167014
5203,1999,7575773
5203,2000,7800290
5203,2001,7437346
5203,2002,7364098
5203,2003,8503788
5203,2004,9612447
5203,2005,9921608
5203,2006,11142086
5203,2007,12242791
5203,2008,13917894
5203,2009,11205170
5203,2010,13798658
5203,2011,18413557
5203,2012,20350862
5203,2013,19517122
5203,2014,17338268
5203,2015,16347436
5203,2016,15482230
5203,2017,16661502
5203,2018,17469730
5204,1961,52528
5204,1962,55196
5204,1963,59298
5204,1964,76968
5204,1965,91603
5204,1966,85196
5204,1967,88053
5204,1968,89252
5204,1969,98029
5204,1970,91597
5204,1971,102108
5204,1972,100530
5204,1973,144293
5204,1974,188346
5204,1975,158769
5204,1976,174783
5204,1977,191710
5204,1978,237556
5204,1979,347794
5204,1980,417752
5204,1981,468751
5204,1982,341766
5204,1983,304135
5204,1984,419561
5204,1985,464362
5204,1986,350790
5204,1987,427602
5204,1988,581780
5204,1989,638004
5204,1990,733132
5204,1991,890397
5204,1992,1088105
5204,1993,1159204
5204,1994,1245266
5204,1995,1148796
5204,1996,1475727
5204,1997,1776569
