geo,year,fruit_prepared_nes_import_value_base_period_quantity_tie
74,1966,241
74,1967,223
74,1968,171
74,1969,183
74,1970,180
74,1971,233
74,1972,241
74,1973,319
74,1974,293
74,1975,262
74,1976,369
74,1977,388
74,1978,484
74,1979,533
74,1980,548
74,1981,493
74,1982,429
74,1983,488
74,1984,468
74,1985,477
74,1986,512
74,1987,713
74,1988,601
74,1989,593
74,1990,888
74,1991,831
74,1992,850
74,1993,705
74,1994,798
74,1995,916
74,1996,310
74,1997,282
74,1998,357
74,1999,273
74,2000,173
74,2001,189
74,2002,72
74,2003,200
74,2004,366
74,2005,739
74,2006,719
74,2007,984
74,2008,1097
74,2009,1144
74,2010,1056
74,2011,1180
74,2012,1249
74,2013,1247
74,2014,1375
74,2015,1067
74,2016,1175
74,2017,1203
74,2018,1308
75,1961,81
75,1962,81
75,1963,92
75,1964,46
75,1965,53
75,1966,49
75,1967,72
75,1968,95
75,1969,68
75,1970,50
75,1971,211
75,1972,52
75,1973,73
75,1974,45
75,1975,29
75,1976,43
75,1977,107
75,1978,106
75,1979,116
75,1980,119
75,1981,126
75,1982,130
75,1983,149
75,1984,146
75,1985,136
75,1986,136
75,1987,136
75,1988,136
75,1989,58
75,1990,181
75,1991,283
75,1992,148
75,1993,106
75,1994,106
75,1995,48
75,1996,48
75,1997,48
75,1998,48
75,1999,98
75,2000,99
75,2001,52
75,2002,54
75,2003,42
75,2004,102
75,2005,124
75,2006,81
75,2007,36
75,2008,31
75,2009,29
75,2010,34
75,2011,20
75,2012,27
75,2013,22
75,2014,20
75,2015,24
75,2016,21
75,2017,18
75,2018,20
79,1961,163678
79,1962,168773
79,1963,165651
79,1964,170107
79,1965,188242
79,1966,186669
79,1967,186681
79,1968,189966
79,1969,205331
79,1970,231217
79,1971,239251
79,1972,273957
79,1973,393836
79,1974,455428
79,1975,460955
79,1976,445829
79,1977,572923
79,1978,724634
79,1979,733927
79,1980,723080
79,1981,636621
79,1982,562283
79,1983,547349
79,1984,1059372
79,1985,591937
79,1986,791091
79,1987,965153
79,1988,974430
79,1989,898342
79,1990,1038906
79,1991,1123013
79,1992,1223175
79,1993,1024764
79,1994,1091779
79,1995,1209758
79,1996,1150851
79,1997,1069045
79,1998,1150773
79,1999,1092903
79,2000,937905
79,2001,866024
79,2002,958196
79,2003,1212414
79,2004,1506897
79,2005,1566781
79,2006,1611269
79,2007,1682672
79,2008,1974327
79,2009,1768612
79,2010,1691719
79,2011,2032161
79,2012,1985147
79,2013,2045771
79,2014,2233214
79,2015,2072626
79,2016,1927172
79,2017,1924218
79,2018,1960339
8,1961,272
8,1962,242
8,1963,308
8,1964,285
8,1965,303
8,1966,496
8,1967,564
8,1968,409
8,1969,1098
8,1970,684
8,1971,479
8,1972,481
8,1973,634
8,1974,447
8,1975,509
8,1976,521
8,1977,523
8,1978,590
8,1979,544
8,1980,542
8,1981,701
8,1982,552
8,1983,551
8,1984,747
8,1985,710
8,1986,731
8,1987,740
8,1988,745
8,1989,735
8,1990,718
8,1991,951
8,1992,1517
8,1993,1221
8,1994,1509
8,1995,803
8,1996,2622
8,1997,1612
8,1998,2125
8,1999,1362
8,2000,665
8,2001,1875
8,2002,1616
8,2003,2104
8,2004,1447
8,2005,899
8,2006,2443
8,2007,1344
8,2008,1511
8,2009,2126
8,2010,1845
8,2011,1619
8,2012,779
8,2013,1413
8,2014,1384
8,2015,1325
8,2016,1591
8,2017,1666
8,2018,1473
80,1992,11827
80,1993,9528
80,1994,8092
80,1995,8039
80,1996,5834
80,1997,8486
80,1998,11229
80,1999,7632
80,2000,6610
80,2001,6632
80,2002,6532
80,2003,7834
80,2004,4741
80,2005,5670
80,2006,6471
80,2007,8515
80,2008,10671
80,2009,9632
80,2010,9648
80,2011,11313
80,2012,13568
80,2013,13902
80,2014,10506
80,2015,11682
80,2016,10809
80,2017,10738
80,2018,10954
81,1961,363
81,1962,328
81,1963,367
81,1964,51
81,1965,349
81,1966,243
81,1967,361
81,1968,474
81,1969,424
81,1970,727
81,1971,680
81,1972,585
81,1973,874
81,1974,690
81,1975,962
81,1976,204
81,1977,276
81,1978,2023
81,1979,1290
81,1980,1407
81,1981,1077
81,1982,1546
81,1983,1558
81,1984,1451
81,1985,1451
81,1986,1511
81,1987,976
81,1988,1511
81,1989,1116
81,1990,1632
81,1991,1665
81,1992,1665
81,1993,1665
81,1994,1813
81,1995,1587
81,1996,200
81,1997,351
81,1998,273
81,1999,271
81,2000,860
81,2001,449
81,2002,1396
81,2003,443
81,2004,655
81,2005,1563
81,2006,1811
81,2007,1012
81,2008,972
81,2009,1157
81,2010,800
81,2011,585
81,2012,629
81,2013,540
81,2014,3026
81,2015,2694
81,2016,455
81,2017,1106
81,2018,1433
83,1961,7
83,1962,7
83,1963,7
83,1964,10
83,1965,11
83,1966,13
83,1967,13
83,1968,10
83,1969,12
83,1970,12
83,1971,8
83,1972,13
83,1973,19
83,1974,20
83,1975,16
83,1976,26
83,1977,31
83,1978,36
83,1979,32
83,1980,41
83,1981,34
83,1982,28
83,1983,33
83,1984,31
83,1985,32
83,1986,35
83,1987,46
83,1988,28
83,1989,43
83,1990,41
83,1991,56
83,1992,60
83,1993,60
83,1994,52
83,1995,62
83,1996,49
83,1997,47
83,1998,57
83,1999,54
83,2000,56
83,2001,47
83,2002,49
83,2003,33
83,2004,39
83,2005,83
83,2006,33
83,2007,83
83,2008,88
83,2009,82
83,2010,89
83,2011,85
83,2012,85
83,2013,91
83,2014,97
83,2015,176
83,2016,100
83,2017,57
83,2018,93
84,1961,13804
84,1962,14264
84,1963,8805
84,1964,13166
84,1965,21395
84,1966,20207
84,1967,16969
84,1968,17320
84,1969,15909
84,1970,18490
84,1971,16865
84,1972,5839
84,1973,36330
84,1974,43029
84,1975,51736
84,1976,40673
84,1977,42837
84,1978,64432
84,1979,60933
84,1980,57431
84,1981,29954
84,1982,37187
84,1983,26117
84,1984,35192
84,1985,38349
84,1986,28799
84,1987,46213
84,1988,48168
84,1989,43837
84,1990,56928
84,1991,56736
84,1992,53770
84,1993,40030
84,1994,57422
84,1995,39795
84,1996,41664
84,1997,37357
84,1998,36720
84,1999,46737
84,2000,34316
84,2001,30866
84,2002,31149
84,2003,35330
84,2004,43597
84,2005,46803
84,2006,46354
84,2007,50538
84,2008,63602
84,2009,62049
84,2010,58610
84,2011,64416
84,2012,66758
84,2013,68175
84,2014,80961
84,2015,59494
84,2016,70898
84,2017,69029
84,2018,68695
86,1961,53
86,1962,54
86,1963,55
86,1964,57
86,1965,59
86,1966,44
86,1967,53
86,1968,55
86,1969,32
86,1970,38
86,1971,149
86,1972,36
86,1973,51
86,1974,61
86,1975,78
86,1976,100
86,1977,107
86,1978,112
86,1979,102
86,1980,107
86,1981,130
86,1982,80
86,1983,80
86,1984,103
86,1985,107
86,1986,113
86,1987,228
86,1988,237
86,1989,246
86,1990,242
86,1991,256
86,1992,283
86,1993,283
86,1994,283
86,1995,240
86,1996,169
86,1997,169
86,1998,257
86,1999,279
86,2000,333
86,2001,333
86,2002,216
86,2003,395
86,2004,223
86,2005,264
86,2006,298
86,2007,407
86,2008,276
86,2009,256
86,2010,187
86,2011,187
86,2012,187
86,2013,323
86,2014,463
86,2015,538
86,2016,391
86,2017,334
86,2018,348
88,1969,254
88,1970,260
88,1971,254
88,1972,257
88,2003,1700
88,2004,809
88,2005,1486
88,2006,1486
88,2007,1486
88,2014,898
88,2015,1488
88,2016,1282
88,2017,1301
88,2018,1215
89,1961,13408
89,1962,14753
89,1963,13977
89,1964,15098
89,1965,15495
89,1966,14755
89,1967,14363
89,1968,16690
89,1969,17404
89,1970,18765
89,1971,19471
89,1972,18674
89,1973,21577
89,1974,26314
89,1975,27726
89,1976,34300
89,1977,29822
89,1978,35548
89,1979,34685
89,1980,37985
89,1981,46522
89,1982,41091
89,1983,44983
89,1984,50729
89,1985,42743
89,1986,56396
89,1987,28599
89,1988,36497
89,1989,45584
89,1990,35365
89,1991,34696
89,1992,42293
89,1993,34604
89,1994,43704
89,1995,37257
89,1996,31761
89,1997,36276
89,1998,48314
89,1999,47416
89,2000,46396
89,2001,49972
89,2002,41355
89,2003,39317
89,2004,50541
89,2005,41586
89,2006,40794
89,2007,50895
89,2008,56147
89,2009,52745
89,2010,49917
89,2011,48885
89,2012,48638
89,2013,50291
89,2014,47447
89,2015,46604
89,2016,46937
89,2017,46151
89,2018,49874
9,1961,8073
9,1962,8521
9,1963,14924
9,1964,9786
9,1965,12837
9,1966,8086
9,1967,8998
9,1968,8106
9,1969,7484
9,1970,7872
9,1971,7978
9,1972,6245
9,1973,6918
9,1974,10973
9,1975,13462
9,1976,14426
9,1977,14376
9,1978,15144
9,1979,16657
9,1980,26387
9,1981,30788
9,1982,26417
9,1983,31408
9,1984,20301
9,1985,12076
9,1986,18939
9,1987,27626
9,1988,23586
9,1989,24760
9,1990,18660
9,1991,18396
9,1992,30810
9,1993,21806
9,1994,26169
9,1995,26894
9,1996,26679
9,1997,34529
9,1998,37721
9,1999,28258
9,2000,23239
9,2001,30749
9,2002,24708
9,2003,22131
9,2004,26213
9,2005,28952
9,2006,31988
9,2007,33543
9,2008,36785
9,2009,32998
9,2010,29192
9,2011,32199
9,2012,36683
9,2013,37688
9,2014,40551
9,2015,38135
9,2016,35343
9,2017,28571
9,2018,33388
90,1979,412
90,1995,176
90,1996,323
90,1997,327
90,1998,299
90,1999,438
90,2000,251
90,2001,370
90,2002,438
90,2003,348
90,2004,589
90,2005,1094
90,2006,538
90,2007,764
90,2008,128
90,2009,128
90,2010,279
90,2011,1189
90,2012,1149
90,2013,1234
90,2014,119
90,2015,27
90,2016,605
90,2017,1249
90,2018,886
91,1961,461
91,1962,423
91,1963,440
91,1964,480
91,1965,475
91,1966,350
91,1967,431
91,1968,442
91,1969,417
91,1970,440
91,1971,512
91,1972,560
91,1973,704
91,1974,1053
91,1975,347
91,1976,1257
91,1977,2499
91,1978,2200
91,1997,2682
91,1998,2058
91,1999,3190
91,2000,1662
91,2001,1664
91,2002,2350
91,2003,2959
91,2004,2227
91,2005,2068
91,2006,411
91,2007,2270
91,2008,2607
91,2009,2655
91,2010,2774
91,2011,2389
91,2012,2117
91,2013,2248
91,2014,2324
91,2015,2666
91,2016,2438
91,2017,2323
91,2018,2309
93,1961,453
93,1962,420
93,1963,420
93,1964,363
93,1965,353
93,1966,341
93,1967,354
93,1968,359
93,1969,322
93,1970,400
93,1971,386
93,1972,366
93,1973,461
93,1974,534
93,1975,427
93,1976,650
93,1977,752
93,1978,639
93,1979,813
93,1980,684
93,1981,651
93,1982,827
93,1983,841
93,1984,841
93,1985,841
93,1986,841
93,1987,841
93,1988,841
93,1989,841
93,1990,841
93,1991,841
93,1992,883
93,1993,883
93,1994,883
93,1995,883
93,1996,1261
93,1997,1133
93,1998,969
93,1999,1353
93,2000,1303
93,2001,1237
93,2002,1368
93,2003,1216
93,2004,1410
93,2005,1319
93,2006,1380
93,2007,1205
93,2008,964
93,2009,1025
93,2010,1295
93,2011,1244
93,2012,1227
93,2013,1202
93,2014,1715
93,2015,2057
93,2016,1507
93,2017,1398
93,2018,1341
95,1961,4802
95,1962,5013
95,1963,4579
95,1964,4642
95,1965,4294
95,1966,4238
95,1967,4492
95,1968,4169
95,1969,4180
95,1970,2759
95,1971,6482
95,1972,6858
95,1973,5480
95,1974,6227
95,1975,6451
95,1976,7297
95,1977,6815
95,1978,8531
95,1979,11529
95,1980,11634
95,1981,16594
95,1982,21217
95,1983,22247
95,1984,22285
95,1985,22868
95,1986,23203
95,1987,22188
95,1988,16542
95,1989,13395
95,1990,13721
95,1991,15496
95,1992,15001
95,1993,12735
95,1994,12229
95,1995,12982
95,1996,14564
95,1997,12370
95,1998,14982
95,1999,12194
95,2000,11693
95,2001,19090
95,2002,7918
95,2003,8607
95,2004,6715
95,2005,5446
95,2006,5896
95,2007,8875
95,2008,11054
95,2009,8449
95,2010,9556
95,2011,16411
95,2012,10976
95,2013,15273
95,2014,13843
95,2015,14952
95,2016,18992
95,2017,17945
95,2018,13187
96,1961,11117
96,1962,11563
96,1963,10335
96,1964,15006
96,1965,15510
96,1966,14971
96,1967,15255
96,1968,14932
96,1969,16177
96,1970,16798
96,1971,17593
96,1972,20083
96,1973,24071
96,1974,29331
96,1975,32257
96,1976,35820
96,1977,37969
96,1978,45755
96,1979,46280
96,1980,42581
96,1981,44367
96,1982,46069
96,1983,41035
96,1984,43702
96,1985,41159
96,1986,42919
96,1987,44810
96,1988,42674
96,1989,51357
96,1990,53487
96,1991,57230
96,1992,69905
96,1993,73177
96,1994,72433
96,1995,74207
96,1996,76113
96,1997,77642
96,1998,69819
96,1999,69488
96,2000,69422
96,2001,68731
96,2002,69180
96,2003,63653
96,2004,63817
96,2005,72276
96,2006,74492
96,2007,75439
96,2008,90156
96,2009,93784
96,2010,92089
96,2011,116290
96,2012,146988
96,2013,166858
96,2014,189826
96,2015,199879
96,2016,217246
96,2017,208099
96,2018,232555
97,1961,3751
97,1962,3951
97,1963,4255
97,1964,4239
97,1965,4700
97,1966,4457
97,1967,4502
97,1968,4233
97,1969,4527
97,1970,5265
97,1971,4792
97,1972,5389
97,1973,11098
97,1974,10082
97,1975,10098
97,1976,10903
97,1977,14729
97,1978,22071
97,1979,26895
97,1980,18423
97,1981,23398
97,1982,25838
97,1983,22173
97,1984,18288
97,1985,20593
97,1986,33235
97,1987,31022
97,1988,34683
97,1989,45028
97,1990,20091
97,1991,40902
97,1992,46128
97,1993,48914
97,1994,39149
97,1995,42683
97,1996,50234
97,1997,43665
97,1998,46602
97,1999,39985
97,2000,35550
97,2001,38732
97,2002,34414
97,2003,40989
97,2004,48721
97,2005,47326
97,2006,53570
97,2007,63638
97,2008,73296
97,2009,62893
97,2010,58083
97,2011,66319
97,2012,65875
97,2013,71520
97,2014,75819
97,2015,65410
97,2016,63715
97,2017,67635
97,2018,72416
98,1992,12817
98,1993,16270
98,1994,16154
98,1995,21010
98,1996,20604
98,1997,20412
98,1998,25588
98,1999,19151
98,2000,15808
98,2001,16358
98,2002,17784
98,2003,20322
98,2004,22740
98,2005,24902
98,2006,26998
98,2007,29529
98,2008,33733
98,2009,30241
98,2010,29841
98,2011,33761
98,2012,33452
98,2013,35230
98,2014,38338
98,2015,34029
98,2016,31905
98,2017,33155
98,2018,33982
99,1961,705
99,1962,803
99,1963,868
99,1964,938
99,1965,994
99,1966,1050
99,1967,1047
99,1968,1025
99,1969,972
99,1970,1041
99,1971,1117
99,1972,1251
99,1973,1604
99,1974,2102
99,1975,2256
99,1976,2170
99,1977,2443
99,1978,2953
99,1979,3471
99,1980,3862
99,1981,3884
99,1982,3804
99,1983,3941
99,1984,3356
99,1985,3165
99,1986,3836
99,1987,4540
99,1988,5041
99,1989,4958
99,1990,6024
99,1991,5973
99,1992,6462
99,1993,6193
99,1994,6065
99,1995,6681
99,1996,6865
99,1997,6449
99,1998,6740
99,1999,6256
99,2000,6088
99,2001,6076
99,2002,6145
99,2003,7041
99,2004,7725
99,2005,7616
99,2006,8104
99,2007,8730
99,2008,9753
99,2009,9335
99,2010,8121
99,2011,10436
99,2012,10243
99,2013,10973
99,2014,11183
99,2015,9784
99,2016,10708
99,2017,12653
99,2018,12584
