geo,year,other_food_nes_import_value_base_period_price_tie
5803,1988,1197134
5803,1989,1086620
5803,1990,1391779
5803,1991,1304291
5803,1992,1533170
5803,1993,1392713
5803,1994,1386754
5803,1995,1106093
5803,1996,938223
5803,1997,1097074
5803,1998,811837
5803,1999,897745
5803,2000,950120
5803,2001,921153
5803,2002,879268
5803,2003,964058
5803,2004,973380
5803,2005,1314637
5803,2006,1360446
5803,2007,1491644
5803,2008,1516165
5803,2009,1383051
5803,2010,1437702
5803,2011,1447259
5803,2012,1498743
5803,2013,1495381
5803,2014,1662151
5803,2015,1679501
5803,2016,1616601
5803,2017,1633769
5803,2018,1667185
5803,2019,1629626
5815,1961,211408
5815,1962,307546
5815,1963,238824
5815,1964,203728
5815,1965,218514
5815,1966,401563
5815,1967,216016
5815,1968,305478
5815,1969,223950
5815,1970,277761
5815,1971,294486
5815,1972,288896
5815,1973,285908
5815,1974,260311
5815,1975,240074
5815,1976,285911
5815,1977,246282
5815,1978,335176
5815,1979,264663
5815,1980,247472
5815,1981,252626
5815,1982,273507
5815,1983,345109
5815,1984,392724
5815,1985,416067
5815,1986,376205
5815,1987,295917
5815,1988,396646
5815,1989,289935
5815,1990,291294
5815,1991,354373
5815,1992,432385
5815,1993,435798
5815,1994,493836
5815,1995,550853
5815,1996,585680
5815,1997,627416
5815,1998,705293
5815,1999,673098
5815,2000,720306
5815,2001,919551
5815,2002,1079272
5815,2003,1151045
5815,2004,1323932
5815,2005,1418613
5815,2006,1590974
5815,2007,1797356
5815,2008,1841260
5815,2009,2001976
5815,2010,1829325
5815,2011,2416911
5815,2012,2773243
5815,2013,2776149
5815,2014,3051401
5815,2015,3020263
5815,2016,3051142
5815,2017,2930748
5815,2018,3071369
5815,2019,3187867
5817,1961,492660
5817,1962,518327
5817,1963,477544
5817,1964,524876
5817,1965,527959
5817,1966,578331
5817,1967,557906
5817,1968,555267
5817,1969,599440
5817,1970,691823
5817,1971,651270
5817,1972,643235
5817,1973,616681
5817,1974,611870
5817,1975,694443
5817,1976,699675
5817,1977,613679
5817,1978,746671
5817,1979,753961
5817,1980,719701
5817,1981,787065
5817,1982,774205
5817,1983,865752
5817,1984,976720
5817,1985,925448
5817,1986,942240
5817,1987,910357
5817,1988,1073938
5817,1989,1005607
5817,1990,1052108
5817,1991,1161666
5817,1992,1260483
5817,1993,1147951
5817,1994,1161809
5817,1995,1342258
5817,1996,1305025
5817,1997,1400728
5817,1998,1485137
5817,1999,1578566
5817,2000,1621153
5817,2001,1654852
5817,2002,1794192
5817,2003,1844797
5817,2004,2004526
5817,2005,2057899
5817,2006,2296595
5817,2007,2560998
5817,2008,3025716
5817,2009,2812952
5817,2010,3029627
5817,2011,3495481
5817,2012,3922107
5817,2013,3848549
5817,2014,4338069
5817,2015,4561518
5817,2016,4718868
5817,2017,5387304
5817,2018,5710737
5817,2019,6259411
59,1961,90737
59,1962,102494
59,1963,94640
59,1964,95444
59,1965,106690
59,1966,115349
59,1967,117645
59,1968,60990
59,1969,100574
59,1970,102944
59,1971,55210
59,1972,50925
59,1973,38900
59,1974,60293
59,1975,100235
59,1976,102571
59,1977,96505
59,1978,110956
59,1979,119292
59,1980,93792
59,1981,122396
59,1982,153823
59,1983,181184
59,1984,163962
59,1985,163133
59,1986,218003
59,1987,188197
59,1988,272359
59,1989,210004
59,1990,255004
59,1991,326287
59,1992,327477
59,1993,249270
59,1994,234770
59,1995,297042
59,1996,259576
59,1997,298830
59,1998,257396
59,1999,287671
59,2000,284955
59,2001,238370
59,2002,316842
59,2003,183080
59,2004,104427
59,2005,126613
59,2006,138037
59,2007,163866
59,2008,517878
59,2009,419040
59,2010,470412
59,2011,551704
59,2012,583834
59,2013,684192
59,2014,635604
59,2015,683233
59,2016,765654
59,2017,535887
59,2018,550200
59,2019,848878
60,1961,2714
60,1962,3117
60,1963,3193
60,1964,3534
60,1965,4754
60,1966,4094
60,1967,4540
60,1968,3520
60,1969,4066
60,1970,4811
60,1971,5513
60,1972,5204
60,1973,4455
60,1974,4184
60,1975,4412
60,1976,5257
60,1977,5171
60,1978,5631
60,1979,6433
60,1980,8056
60,1981,4412
60,1982,5503
60,1983,4882
60,1984,7838
60,1985,3321
60,1986,3345
60,1987,3620
60,1988,3093
60,1989,5437
60,1990,7477
60,1991,7339
60,1992,7501
60,1993,9351
60,1994,10907
60,1995,15343
60,1996,17440
60,1997,16150
60,1998,17056
60,1999,17634
60,2000,24235
60,2001,33808
60,2002,30909
60,2003,49682
60,2004,53297
60,2005,43913
60,2006,49103
60,2007,50014
60,2008,49919
60,2009,43885
60,2010,58525
60,2011,57515
60,2012,54151
60,2013,55399
60,2014,58872
60,2015,60727
60,2016,66244
60,2017,62354
60,2018,63706
60,2019,65794
61,1982,829
61,2003,6
61,2004,6
61,2013,63
61,2014,5270
61,2015,3309
61,2016,5407
61,2017,4893
61,2018,3024
61,2019,2715
63,1992,16149
63,1993,57250
63,1994,95040
63,1995,77047
63,1996,161816
63,1997,538604
63,1998,522684
63,1999,440788
63,2000,495502
63,2001,511692
63,2002,506692
63,2003,560312
63,2004,508747
63,2005,406243
63,2006,616144
63,2007,398562
63,2008,350562
63,2009,368164
63,2010,412541
63,2011,443925
63,2012,472231
63,2013,123166
63,2014,133545
63,2015,123569
63,2016,138167
63,2017,142704
63,2018,162717
63,2019,210982
64,1961,1562
64,1962,1571
64,1963,1739
64,1964,1607
64,1965,1810
64,1966,3098
64,1967,2745
64,1968,3293
64,1969,2842
64,1970,3028
64,1971,3169
64,1972,3434
64,1973,3778
64,1974,3646
64,1975,3672
64,1976,4078
64,1977,4308
64,1978,3990
64,1979,4881
64,1980,4458
64,1981,4926
64,1982,5296
64,1983,4881
64,1984,5852
64,1985,5641
64,1986,6064
64,1987,6029
64,1988,5296
64,1989,5570
64,1990,5729
64,1991,5358
64,1992,5897
64,1993,5040
64,1994,5632
64,1995,5817
64,1996,6364
64,1997,5888
64,1998,6673
64,1999,7088
64,2000,6876
64,2001,8006
64,2002,7503
64,2003,6585
64,2004,7768
64,2005,7547
64,2006,5773
64,2007,6612
64,2008,6647
64,2009,7459
64,2010,8677
64,2011,7583
64,2012,7900
64,2013,8774
64,2014,9304
64,2015,8033
64,2016,10257
64,2017,10204
64,2018,10787
64,2019,10151
66,1961,2871
66,1962,3175
66,1963,3505
66,1964,3705
66,1965,3951
66,1966,3634
66,1967,3576
66,1968,3997
66,1969,3956
66,1970,4682
66,1971,4970
66,1972,4590
66,1973,5875
66,1974,5224
66,1975,5429
66,1976,5011
66,1977,5854
66,1978,5883
66,1979,5754
66,1980,5591
66,1981,6547
66,1982,6297
66,1983,6885
66,1984,5892
66,1985,5812
66,1986,6021
66,1987,4723
66,1988,5888
66,1989,5988
66,1990,6701
66,1991,7603
66,1992,6434
66,1993,8370
66,1994,8591
66,1995,8758
66,1996,7306
66,1997,9668
66,1998,11057
66,1999,7845
66,2000,9847
66,2001,11241
66,2002,10786
66,2003,9071
66,2004,9768
66,2005,10699
66,2006,12030
66,2007,9960
66,2008,10874
66,2009,9864
66,2010,11479
66,2011,8779
66,2012,10715
66,2013,10995
66,2014,10824
66,2015,11441
66,2016,13845
66,2017,14312
66,2018,15518
66,2019,14508
67,1961,177466
67,1962,206006
67,1963,218252
67,1964,248040
67,1965,217394
67,1966,247959
67,1967,270711
67,1968,263916
67,1969,293991
67,1970,414090
67,1971,142469
67,1972,297345
67,1973,324066
67,1974,328373
67,1975,328611
67,1976,378993
67,1977,274251
67,1978,293224
67,1979,361812
67,1980,374248
67,1981,352325
67,1982,372175
67,1983,368797
67,1984,399248
67,1985,322494
67,1986,353135
67,1987,441049
67,1988,353764
67,1989,394035
67,1990,402059
67,1991,381866
67,1992,383672
67,1993,467240
67,1994,488586
67,1995,316990
67,1996,421842
67,1997,436079
67,1998,434226
67,1999,441173
67,2000,426964
67,2001,427612
67,2002,423538
67,2003,439958
67,2004,454533
67,2005,461203
67,2006,474592
67,2007,504691
67,2008,527895
67,2009,515487
67,2010,540512
67,2011,504896
67,2012,509536
67,2013,528557
67,2014,502199
67,2015,524240
67,2016,550365
67,2017,559899
67,2018,526970
67,2019,608466
68,1961,1485827
68,1962,1618834
68,1963,1663956
68,1964,1715860
68,1965,1701670
68,1966,1782383
68,1967,1700155
68,1968,1936721
68,1969,1893576
68,1970,1923536
68,1971,2059443
68,1972,2193135
68,1973,2439411
68,1974,2351150
68,1975,2424379
68,1976,2544897
68,1977,2475985
68,1978,2744987
68,1979,2941194
68,1980,3011062
68,1981,3013446
68,1982,3030579
68,1983,3052317
68,1984,2906949
68,1985,3003291
68,1986,3068016
68,1987,3308259
68,1988,3363231
68,1989,3529484
68,1990,3795021
68,1991,4058538
68,1992,4079043
68,1993,4226599
68,1994,4552436
68,1995,4656380
68,1996,4983846
68,1997,5097435
68,1998,5042202
68,1999,5367468
68,2000,5599207
68,2001,5558066
68,2002,5698361
68,2003,5791107
68,2004,5849240
68,2005,5462257
68,2006,5726480
68,2007,6095934
68,2008,6025523
68,2009,5896664
68,2010,6055819
68,2011,6424948
68,2012,6298554
68,2013,6302687
68,2014,6454326
68,2015,6442390
68,2016,6524553
68,2017,6670360
68,2018,7059869
68,2019,7156992
7,1961,1547
7,1962,2299
7,1963,1636
7,1964,1615
7,1965,2320
7,1966,1762
7,1967,1541
7,1968,2152
7,1969,1778
7,1970,1889
7,1971,2362
7,1972,978
7,1973,2346
7,1974,1362
7,1977,442
7,1978,289
7,1980,526
7,1981,526
7,1982,1315
7,1983,947
7,1984,1052
7,1985,1052
7,1986,1894
7,1987,1315
7,1988,736
7,1989,842
7,1990,1105
7,1991,789
7,1992,631
7,1993,736
7,1994,2472
7,1995,631
7,1996,1315
7,1997,3104
7,1998,3262
7,1999,1683
7,2000,6733
7,2001,7996
7,2002,12841
7,2003,15145
7,2004,24283
7,2005,21863
7,2006,27728
7,2007,28964
7,2008,37623
7,2009,45682
7,2010,39959
7,2011,41043
7,2012,52037
7,2013,43646
7,2014,67571
7,2015,44572
7,2016,32115
7,2017,31789
7,2018,24861
7,2019,30243
70,1961,1048
70,1962,976
70,1963,986
70,1964,1463
70,1965,3186
70,1966,4276
70,1967,4753
70,1968,6009
70,1969,3539
70,1970,5293
70,1971,5791
70,1972,4193
70,1973,4203
70,1974,4483
70,1975,4929
70,1976,4514
70,1977,4670
70,1978,4369
70,1979,5625
70,1980,6590
70,1981,7129
70,1982,5531
70,1983,7524
70,1984,8001
70,1985,8811
70,1986,9163
70,1987,10347
70,1988,8852
70,1989,9890
70,1990,9246
70,1991,9485
70,1992,10305
70,1993,11218
70,1994,12370
70,1995,11706
70,1996,11727
70,1997,13512
70,1998,16044
70,1999,12920
70,2000,16293
70,2001,17320
70,2002,16916
70,2003,16926
70,2004,17466
70,2005,18701
70,2006,16542
70,2007,20496
70,2008,18773
70,2009,17912
70,2010,17123
70,2011,18462
70,2012,18628
70,2013,18161
70,2014,18815
70,2015,18317
70,2016,17881
70,2017,18368
70,2018,20153
70,2019,19666
72,1961,350
72,1962,318
72,1963,318
72,1964,334
72,1965,270
72,1966,238
72,1967,286
72,1968,397
72,1969,286
72,1970,382
72,1971,477
72,1972,477
72,1973,636
72,1974,636
72,1975,843
72,1976,1291
72,1977,668
72,1978,1208
72,1979,2474
72,1980,2172
72,1981,2299
72,1982,2388
72,1983,2588
72,1984,2187
72,1985,3634
72,1986,3971
72,1987,3790
72,1988,3402
72,1989,2153
72,1990,3132
72,1991,2925
72,1992,3224
72,1993,3195
72,1994,2750
72,1995,2575
72,1996,2458
72,1997,4013
72,1998,3580
72,1999,4817
72,2000,2461
72,2001,1211
72,2002,2575
72,2003,10979
72,2004,3373
72,2005,14855
72,2006,8553
72,2007,8267
72,2008,12518
72,2009,8744
72,2010,11872
72,2011,3421
72,2012,6190
72,2013,11920
72,2014,24403
72,2015,14603
72,2016,10610
72,2017,12473
72,2018,12266
72,2019,8772
73,1992,3
73,1993,1048
73,1994,2799
73,1995,14000
73,1996,16979
73,1997,15877
73,1998,12978
73,1999,11376
73,2000,16057
73,2001,15705
73,2002,22806
73,2003,34849
73,2004,57262
73,2005,62800
73,2006,72915
73,2007,85268
73,2008,104370
73,2009,87844
73,2010,85675
73,2011,84471
73,2012,89017
73,2013,97676
73,2014,96869
73,2015,91401
73,2016,99017
73,2017,107545
73,2018,111071
73,2019,116810
74,1961,272
74,1962,267
74,1963,363
74,1964,363
74,1965,414
74,1966,479
74,1967,585
74,1968,565
74,1969,575
74,1970,358
74,1971,343
74,1972,424
74,1973,459
74,1974,565
74,1975,898
74,1976,807
74,1977,1422
74,1978,1548
74,1979,893
74,1980,1367
74,1981,1271
74,1982,1730
74,1983,2093
74,1984,2436
74,1985,2436
74,1986,3404
74,1987,3278
74,1988,2910
74,1989,3102
74,1990,1710
74,1991,1801
74,1992,1876
74,1993,3041
74,1994,2305
74,1995,2365
74,1996,2320
74,1997,2492
74,1998,2930
74,1999,3798
74,2000,3974
74,2001,5008
74,2002,2638
74,2003,4353
74,2004,5467
74,2005,10662
74,2006,11898
74,2007,4176
74,2008,3879
74,2009,9028
74,2010,10329
74,2011,11489
74,2012,12412
74,2013,5639
74,2014,11383
74,2015,11394
74,2016,12478
74,2017,14864
74,2018,6481
74,2019,5951
75,1961,23
75,1962,21
75,1963,21
75,1964,13
75,1965,20
75,1966,19
75,1967,25
75,1968,35
75,1969,99
75,1970,80
75,1971,84
75,1972,95
75,1973,85
75,1974,163
75,1975,139
75,1976,287
75,1977,248
75,1978,256
75,1979,304
75,1980,398
75,1981,495
75,1982,386
75,1983,140
75,1984,529
75,1985,290
75,1986,327
75,1987,228
75,1988,154
75,1989,614
75,1990,878
75,1991,1038
75,1992,1371
75,1993,1157
75,1994,728
75,1995,358
75,1996,350
75,1997,1794
75,1998,2190
75,1999,577
75,2000,1094
75,2001,641
75,2002,997
75,2003,1046
75,2004,2434
75,2005,2105
75,2006,2759
75,2007,2312
75,2008,1742
75,2009,1420
75,2010,3006
75,2011,3170
75,2012,2653
75,2013,2390
75,2014,2558
75,2015,2458
75,2016,2468
75,2017,2778
75,2018,3182
75,2019,3878
79,1961,1690562
79,1962,1885519
79,1963,1894162
79,1964,2032639
79,1965,2278173
79,1966,2275642
79,1967,2275772
79,1968,2388132
79,1969,2433126
79,1970,2464496
79,1971,2647601
79,1972,2782641
79,1973,2801423
79,1974,2694327
79,1975,2985993
79,1976,3078039
79,1977,3105708
79,1978,3262680
79,1979,3606451
79,1980,3700998
79,1981,3918580
79,1982,4051442
79,1983,4055986
79,1984,4116065
79,1985,4316164
79,1986,4474144
79,1987,4748382
79,1988,4874205
79,1989,5170793
79,1990,5773244
79,1991,5662861
79,1992,5814935
79,1993,5940545
79,1994,6113274
79,1995,5607972
79,1996,5985578
79,1997,6359513
79,1998,6231025
79,1999,6026780
79,2000,6194001
79,2001,6305089
79,2002,6498089
79,2003,6592030
79,2004,6997033
79,2005,6964233
79,2006,7694138
79,2007,8241237
79,2008,8254518
79,2009,8283978
79,2010,8839416
79,2011,9496910
79,2012,9452622
79,2013,9301776
79,2014,9812965
79,2015,9752280
79,2016,10357052
79,2017,10268127
79,2018,10576413
79,2019,10813167
8,1961,263
8,1962,302
8,1963,282
8,1964,373
8,1965,407
8,1966,488
8,1967,483
8,1968,493
8,1969,661
8,1970,1297
8,1971,1077
8,1972,967
8,1973,862
8,1974,785
8,1975,713
8,1976,613
8,1977,593
8,1978,704
8,1979,526
8,1980,479
8,1981,369
8,1982,335
8,1983,369
8,1984,579
8,1985,450
8,1986,383
8,1987,354
8,1988,440
8,1989,254
8,1990,373
8,1991,455
8,1992,627
8,1993,498
8,1994,445
8,1995,354
8,1996,531
8,1997,450
8,1998,335
8,1999,455
8,2000,1613
8,2001,1082
8,2002,488
8,2003,306
8,2004,1594
8,2005,2446
8,2006,1508
8,2007,1307
8,2008,1216
8,2009,1206
8,2010,1288
8,2011,3149
8,2012,9290
8,2013,2953
8,2014,2829
8,2015,3145
8,2016,2738
8,2017,4241
8,2018,4877
8,2019,4595
80,1992,9340
80,1993,11999
80,1994,14316
80,1995,19202
80,1996,34064
80,1997,37139
80,1998,24264
80,1999,23563
80,2000,37071
80,2001,51265
80,2002,43358
80,2003,73182
80,2004,142844
80,2005,138648
80,2006,153075
80,2007,158450
80,2008,161406
80,2009,144062
80,2010,142531
80,2011,150812
80,2012,155051
80,2013,161094
80,2014,158622
80,2015,161730
80,2016,163529
80,2017,160275
80,2018,169105
80,2019,171228
81,1961,32745
81,1962,128693
81,1963,82632
81,1964,3131
81,1965,2495
81,1966,224838
81,1967,1711
81,1968,104735
81,1969,1528
81,1970,1703
81,1971,2097
81,1972,576
81,1973,1673
81,1974,2079
81,1975,565
81,1976,904
81,1977,840
81,1978,863
81,1979,662
81,1980,521
81,1981,614
81,1982,249
81,1983,368
81,1984,342
81,1985,569
81,1986,576
81,1987,561
81,1988,576
81,1989,614
81,1990,502
81,1991,710
81,1992,1138
81,1993,1580
81,1994,744
81,1995,1246
81,1996,2276
81,1997,2469
81,1998,4313
81,1999,7924
81,2000,11522
81,2001,20005
81,2002,29837
81,2003,10330
81,2004,44596
81,2005,57681
81,2006,58473
81,2007,22214
81,2008,24553
81,2009,20987
81,2010,20556
81,2011,31581
81,2012,37646
81,2013,26453
81,2014,39316
81,2015,111198
81,2016,49404
81,2017,34597
81,2018,28647
81,2019,26784
83,1961,255
83,1962,244
83,1963,222
83,1964,222
83,1965,299
83,1966,166
83,1967,277
83,1968,310
83,1969,377
83,1970,443
83,1971,521
83,1972,587
83,1973,975
83,1974,764
83,1975,1108
83,1976,487
83,1977,576
83,1978,498
83,1979,941
83,1980,709
83,1981,653
83,1982,665
83,1983,587
83,1984,797
83,1985,498
83,1986,676
83,1987,576
83,1988,742
83,1989,620
83,1990,609
83,1991,676
83,1992,609
83,1993,731
83,1994,587
83,1995,853
83,1996,897
83,1997,797
83,1998,875
83,1999,2049
83,2000,2536
83,2001,2824
83,2002,3400
83,2003,642
83,2004,853
83,2005,2149
83,2006,2160
83,2007,3046
83,2008,1750
83,2009,941
83,2010,731
83,2011,875
83,2012,554
83,2013,1894
83,2014,487
83,2015,576
83,2016,831
83,2017,842
83,2018,875
83,2019,964
84,1961,55721
84,1962,63026
84,1963,68750
84,1964,73374
84,1965,76792
84,1966,80397
84,1967,89264
84,1968,92000
84,1969,91343
84,1970,93793
84,1971,97438
84,1972,109139
84,1973,110764
84,1974,100456
84,1975,127158
84,1976,127173
84,1977,98016
84,1978,109737
84,1979,154458
84,1980,162993
84,1981,158058
84,1982,165057
84,1983,173267
84,1984,185590
84,1985,183466
84,1986,147123
84,1987,204142
84,1988,218783
84,1989,239957
84,1990,249960
84,1991,183101
84,1992,163773
84,1993,221860
84,1994,204113
84,1995,226681
84,1996,318058
84,1997,361939
84,1998,293144
84,1999,318522
84,2000,350688
84,2001,388656
84,2002,411634
84,2003,428126
84,2004,461778
84,2005,430280
84,2006,444860
84,2007,488850
84,2008,539621
84,2009,499173
84,2010,513458
84,2011,495113
84,2012,505170
84,2013,523549
84,2014,523500
84,2015,529338
84,2016,635425
84,2017,461017
84,2018,546171
84,2019,576044
86,1961,399
86,1962,474
86,1963,467
86,1964,482
86,1965,512
86,1966,549
86,1967,655
86,1968,482
86,1969,451
86,1970,451
86,1971,752
86,1972,730
86,1973,489
86,1974,391
86,1975,263
86,1976,293
86,1977,286
86,1978,504
86,1979,557
86,1980,436
86,1981,579
86,1982,587
86,1983,150
86,1984,512
86,1985,497
86,1986,293
86,1987,557
86,1988,655
86,1989,579
86,1990,670
86,1991,715
86,1992,534
86,1993,1016
86,1994,640
86,1995,752
86,1996,752
86,1997,903
86,1998,873
86,1999,700
86,2000,587
86,2001,233
86,2002,1392
86,2003,843
86,2004,1001
86,2005,1339
86,2006,1400
86,2007,6606
86,2008,2498
86,2009,3672
86,2010,1783
86,2011,1693
86,2012,1573
86,2013,805
86,2014,534
86,2015,1354
86,2016,880
86,2017,707
86,2018,880
86,2019,579
89,1961,889
89,1962,920
89,1963,1061
89,1964,1581
89,1965,1285
89,1966,1691
89,1967,1672
89,1968,1794
89,1969,2091
89,1970,2615
89,1971,1615
89,1972,1802
89,1973,2140
89,1974,2098
89,1975,2072
89,1976,2570
89,1977,1627
89,1978,2805
89,1979,3094
89,1980,3892
89,1981,3607
89,1982,3672
89,1983,4664
89,1984,4242
89,1985,2862
89,1986,1779
89,1987,2307
89,1988,4691
89,1989,2486
89,1990,3117
89,1991,4079
89,1992,6591
89,1993,8705
89,1994,13813
89,1995,11985
89,1996,14847
89,1997,15539
89,1998,20720
89,1999,21942
89,2000,26733
89,2001,33161
89,2002,32606
89,2003,30321
89,2004,34062
89,2005,41284
89,2006,39277
89,2007,46469
89,2008,54451
89,2009,52999
89,2010,58792
89,2011,66945
89,2012,60654
89,2013,61285
89,2014,66170
89,2015,72134
89,2016,75840
89,2017,85593
89,2018,89569
89,2019,92777
9,1961,188483
9,1962,165327
9,1963,159351
9,1964,183126
9,1965,182938
9,1966,222097
9,1967,187757
9,1968,184852
9,1969,239031
9,1970,201476
9,1971,205067
9,1972,224635
9,1973,207374
9,1974,257332
9,1975,235496
9,1976,165904
9,1977,114793
9,1978,132286
9,1979,214517
9,1980,194359
9,1981,224076
9,1982,243932
9,1983,217391
9,1984,248245
9,1985,185455
9,1986,217177
9,1987,219655
9,1988,203415
9,1989,181851
9,1990,203756
9,1991,280347
9,1992,329860
9,1993,319693
9,1994,329030
9,1995,319532
9,1996,343377
9,1997,366017
9,1998,335054
9,1999,331170
9,2000,327468
9,2001,326024
9,2002,224294
9,2003,262063
9,2004,285939
9,2005,304726
9,2006,311445
9,2007,336933
9,2008,335177
9,2009,320598
9,2010,351765
9,2011,347667
9,2012,371198
9,2013,385288
9,2014,334430
9,2015,355925
9,2016,334137
9,2017,365243
9,2018,370416
9,2019,353718
90,1961,8177
90,1979,24
90,1980,6
90,1986,79
90,1987,88
90,1988,245
90,1989,844
90,1990,1345
90,1991,334
90,1992,923
90,1993,314
90,1994,1924
90,1995,1280
90,1996,4897
90,1997,1471
90,1998,3167
90,1999,1846
90,2000,1609
90,2001,1961
90,2002,2018
90,2003,3006
90,2004,2876
90,2005,2918
90,2006,3289
90,2007,3970
90,2008,7465
90,2009,7290
90,2010,10025
90,2011,24923
90,2012,14715
90,2013,8896
90,2014,10115
90,2015,9648
90,2016,12159
90,2017,13264
90,2018,12705
90,2019,12110
91,1961,3258
91,1962,2831
91,1963,2876
91,1964,3036
91,1965,3233
91,1966,3656
91,1967,3188
91,1968,3313
91,1969,3441
91,1970,3088
91,1971,4093
91,1972,3462
91,1973,4315
91,1974,4315
91,1975,5250
91,1976,4893
91,1977,3185
91,1978,2842
91,1979,4128
91,1980,3341
91,1981,3102
91,1982,1407
91,1983,1456
91,1984,1490
91,1985,1629
91,1986,1587
91,1987,1625
91,1988,1684
91,1989,1657
91,1990,1761
91,1991,1670
91,1992,1594
91,1993,1906
91,1994,1698
91,1995,2232
91,1996,2391
91,1997,2561
91,1998,2755
91,1999,2471
91,2000,3299
91,2001,3244
91,2002,3081
91,2003,5996
91,2004,2901
91,2005,3504
91,2006,3168
91,2007,5590
91,2008,7461
91,2009,7222
91,2010,4893
91,2011,7001
91,2012,10730
91,2013,9270
91,2014,8564
91,2015,7895
91,2016,8834
91,2017,9281
91,2018,9087
91,2019,11454
93,1961,1185
93,1962,1211
93,1963,925
93,1964,740
93,1965,684
93,1966,819
93,1967,745
93,1968,760
93,1969,613
93,1970,784
93,1971,704
93,1972,1020
93,1973,1126
93,1974,943
93,1975,486
93,1976,1255
93,1977,993
93,1978,669
93,1979,878
93,1980,1017
93,1981,1500
93,1982,1344
93,1983,1364
93,1984,2313
93,1985,1344
93,1986,1108
93,1987,1845
93,1988,1491
93,1989,1087
93,1990,784
93,1991,1715
93,1992,580
93,1993,598
93,1994,471
93,1995,728
93,1996,1173
93,1997,999
93,1998,893
93,1999,984
93,2000,1170
93,2001,1276
93,2002,1081
93,2003,495
93,2004,728
93,2005,1040
93,2006,1031
93,2007,1255
93,2008,1373
93,2009,1317
93,2010,530
93,2011,1067
93,2012,1276
93,2013,1379
93,2014,3094
93,2015,3828
93,2016,3559
93,2017,4361
93,2018,6394
93,2019,1812
95,1961,564
95,1962,742
95,1963,693
95,1964,759
95,1965,907
95,1966,1126
95,1967,1011
95,1968,1087
95,1969,918
95,1970,1430
95,1971,767
95,1972,846
95,1973,1550
95,1974,1556
95,1975,1967
95,1976,1613
95,1977,1947
95,1978,1912
95,1979,2019
95,1980,2229
95,1981,2399
95,1982,1386
95,1983,1832
95,1984,2005
95,1985,1769
95,1986,1602
95,1987,1652
95,1988,2172
95,1989,2054
95,1990,1709
95,1991,2268
95,1992,2177
95,1993,3676
95,1994,2616
95,1995,3865
95,1996,4582
95,1997,6335
95,1998,6283
95,1999,7614
95,2000,10156
95,2001,16228
95,2002,21372
95,2003,12665
95,2004,16751
95,2005,16990
95,2006,19857
95,2007,18712
95,2008,19789
95,2009,15872
95,2010,19323
95,2011,21106
95,2012,18113
95,2013,15943
95,2014,19983
95,2015,22750
95,2016,26176
95,2017,22878
95,2018,26924
95,2019,25472
96,1961,126623
96,1962,129846
96,1963,122930
96,1964,214348
96,1965,198951
96,1966,323931
96,1967,162257
96,1968,185547
96,1969,439419
96,1970,351469
96,1971,232744
96,1972,158367
96,1973,278180
96,1974,189184
96,1975,231775
96,1976,257446
96,1977,237926
96,1978,182296
96,1979,224663
96,1980,230076
96,1981,259770
96,1982,303063
96,1983,410427
96,1984,486146
96,1985,570135
96,1986,480613
96,1987,471569
96,1988,666146
96,1989,504184
96,1990,507210
96,1991,566758
96,1992,619046
96,1993,664734
96,1994,677204
96,1995,581004
96,1996,541867
96,1997,488975
96,1998,417694
96,1999,385347
96,2000,417912
96,2001,373895
96,2002,356700
96,2003,305065
96,2004,340129
96,2005,334828
96,2006,326599
96,2007,330875
96,2008,343359
96,2009,352424
96,2010,396876
96,2011,469512
96,2012,510068
96,2013,561977
96,2014,586720
96,2015,584543
96,2016,877482
96,2017,1014925
96,2018,706645
96,2019,902071
97,1961,37275
97,1962,57507
97,1963,74783
97,1964,84505
97,1965,120610
97,1966,108821
97,1967,121220
97,1968,139427
97,1969,136416
97,1970,165673
97,1971,156657
97,1972,220962
97,1973,199202
97,1974,220841
97,1975,232221
97,1976,257414
97,1977,272465
97,1978,227757
97,1979,231933
97,1980,276198
97,1981,228433
97,1982,214782
97,1983,235052
97,1984,286909
97,1985,272590
97,1986,298468
97,1987,273934
97,1988,306557
97,1989,222240
97,1990,244197
97,1991,259978
97,1992,213312
97,1993,273818
97,1994,308369
97,1995,237929
97,1996,261210
97,1997,266092
97,1998,290709
97,1999,301133
97,2000,311522
97,2001,333254
97,2002,341752
97,2003,367610
97,2004,411131
97,2005,378087
97,2006,477750
97,2007,406154
97,2008,414898
97,2009,389751
97,2010,397230
97,2011,412142
97,2012,402704
97,2013,375652
97,2014,481977
97,2015,445366
97,2016,450436
97,2017,478794
97,2018,528426
97,2019,560251
98,1992,74644
98,1993,66461
98,1994,80170
98,1995,126435
98,1996,126181
98,1997,145549
98,1998,103820
98,1999,134307
98,2000,135297
98,2001,148577
98,2002,164658
98,2003,172713
98,2004,186589
98,2005,197700
98,2006,203472
98,2007,214100
98,2008,216809
98,2009,210524
98,2010,215875
98,2011,212777
98,2012,211370
98,2013,250214
98,2014,269486
98,2015,286622
98,2016,299381
98,2017,294862
98,2018,310198
98,2019,336849
99,1961,14476
99,1962,17225
99,1963,15195
99,1964,16079
99,1965,17370
99,1966,17950
99,1967,19829
99,1968,18855
99,1969,19663
99,1970,17101
99,1971,18420
99,1972,19988
99,1973,20451
99,1974,19394
99,1975,21411
99,1976,19207
99,1977,18648
