geo,year,vegetable_oil_and_fat_import_value_base_period_quantity_tie
46,2006,32987
46,2007,37766
46,2008,43781
46,2009,45838
46,2010,48972
46,2011,48875
46,2012,60002
46,2013,50262
46,2014,37812
46,2015,23377
46,2016,24643
46,2017,43216
46,2018,42689
46,2019,39288
47,1981,301
47,1986,170
47,1987,188
47,1988,192
47,1989,192
47,1990,196
47,1991,241
47,1992,216
47,1993,230
47,1994,270
47,1995,324
47,1996,333
47,1997,163
47,1998,287
47,1999,321
47,2000,321
47,2001,430
47,2002,255
47,2003,277
47,2004,282
47,2005,324
47,2006,288
47,2007,299
47,2008,442
47,2009,351
47,2010,318
47,2011,398
47,2012,404
47,2013,376
47,2014,369
47,2015,352
47,2016,291
47,2017,306
47,2018,280
47,2019,315
48,1961,21598
48,1962,18715
48,1963,18008
48,1964,20619
48,1965,16956
48,1966,17721
48,1967,17737
48,1968,21244
48,1969,19451
48,1970,24964
48,1971,27959
48,1972,25544
48,1973,27942
48,1974,34999
48,1975,43352
48,1976,44887
48,1977,46391
48,1978,45944
48,1979,47364
48,1980,54240
48,1981,50947
48,1982,40398
48,1983,54403
48,1984,50025
48,1985,45636
48,1986,46254
48,1987,43419
48,1988,64719
48,1989,96332
48,1990,93776
48,1991,91869
48,1992,95371
48,1993,92821
48,1994,66598
48,1995,76729
48,1996,86265
48,1997,78543
48,1998,73855
48,1999,61224
48,2000,63160
48,2001,46293
48,2002,41108
48,2003,39494
48,2004,43654
48,2005,42619
48,2006,46728
48,2007,60493
48,2008,76847
48,2009,46792
48,2010,58676
48,2011,70260
48,2012,65660
48,2013,59594
48,2014,53543
48,2015,59349
48,2016,50349
48,2017,51452
48,2018,44389
48,2019,42964
49,1961,29158
49,1962,39378
49,1963,29179
49,1964,31502
49,1965,31638
49,1966,31283
49,1967,31007
49,1968,27184
49,1969,22733
49,1970,22668
49,1971,31018
49,1972,39913
49,1973,36301
49,1974,47080
49,1975,62201
49,1976,67086
49,1977,64486
49,1978,69588
49,1979,78549
49,1980,78646
49,1981,63479
49,1982,61987
49,1983,55373
49,1984,61693
49,1985,59705
49,1986,64168
49,1987,45052
49,1988,49544
49,1989,52009
49,1990,50364
49,1991,45782
49,1992,51577
49,1993,54685
49,1994,55727
49,1995,63722
49,1996,64193
49,1997,62718
49,1998,62372
49,1999,63715
49,2000,56648
49,2001,51656
49,2002,50086
49,2003,63067
49,2004,64099
49,2005,65514
49,2006,64419
49,2007,84334
49,2008,137565
49,2009,118442
49,2010,155759
49,2011,138662
49,2012,151444
49,2013,139035
49,2014,130089
49,2015,100293
49,2016,66325
49,2017,114958
49,2018,108131
49,2019,77500
50,1961,7111
50,1962,6332
50,1963,5969
50,1964,6380
50,1965,7205
50,1966,7050
50,1967,6354
50,1968,5480
50,1969,5727
50,1970,7701
50,1971,8573
50,1972,8188
50,1973,9730
50,1974,17016
50,1975,13976
50,1976,13693
50,1977,15636
50,1978,15223
50,1979,16712
50,1980,15382
50,1981,13124
50,1982,11032
50,1983,12859
50,1984,16681
50,1985,15776
50,1986,10630
50,1987,10314
50,1988,15387
50,1989,11350
50,1990,11593
50,1991,11900
50,1992,13848
50,1993,12898
50,1994,16684
50,1995,19039
50,1996,18432
50,1997,14302
50,1998,16968
50,1999,14616
50,2000,10608
50,2001,11235
50,2002,12805
50,2003,14901
50,2004,17787
50,2005,16341
50,2006,17131
50,2007,21115
50,2008,30983
50,2009,23246
50,2010,23812
50,2011,31624
50,2012,28048
50,2013,29299
50,2014,27591
50,2015,23184
50,2016,21412
50,2017,22806
50,2018,23865
50,2019,21257
5000,1961,27484789
5000,1962,26740704
5000,1963,26692020
5000,1964,26565647
5000,1965,28856045
5000,1966,27781714
5000,1967,26870705
5000,1968,24969504
5000,1969,23975129
5000,1970,28511669
5000,1971,31640477
5000,1972,29734658
5000,1973,39390098
5000,1974,72059843
5000,1975,64193361
5000,1976,48750496
5000,1977,59950437
5000,1978,63476624
5000,1979,74664920
5000,1980,68005399
5000,1981,61793116
5000,1982,53463610
5000,1983,52688166
5000,1984,72628153
5000,1985,64588509
5000,1986,44968876
5000,1987,45090905
5000,1988,51445924
5000,1989,52479836
5000,1990,50655281
5000,1991,53082065
5000,1992,55247264
5000,1993,52819523
5000,1994,59896720
5000,1995,72517360
5000,1996,70541218
5000,1997,64906148
5000,1998,68081820
5000,1999,58522396
5000,2000,47003977
5000,2001,41874317
5000,2002,47898708
5000,2003,55450819
5000,2004,63133399
5000,2005,60805279
5000,2006,62784921
5000,2007,78564702
5000,2008,107530582
5000,2009,82300647
5000,2010,92151614
5000,2011,121627952
5000,2012,112634222
5000,2013,99883583
5000,2014,96666440
5000,2015,81915757
5000,2016,84055405
5000,2017,89320957
5000,2018,83428311
5000,2019,72035959
5100,1961,2870222
5100,1962,2572864
5100,1963,2574421
5100,1964,2724034
5100,1965,3005578
5100,1966,2887987
5100,1967,2879197
5100,1968,2520043
5100,1969,2370507
5100,1970,3055366
5100,1971,3406125
5100,1972,3225741
5100,1973,4089441
5100,1974,6806680
5100,1975,7016809
5100,1976,5421606
5100,1977,6080669
5100,1978,6695571
5100,1979,7385066
5100,1980,7321984
5100,1981,6875765
5100,1982,5900425
5100,1983,5925216
5100,1984,7291487
5100,1985,7149492
5100,1986,5424550
5100,1987,4811726
5100,1988,5401266
5100,1989,5586257
5100,1990,4939568
5100,1991,5226006
5100,1992,5624328
5100,1993,5024202
5100,1994,5838114
5100,1995,6941058
5100,1996,6597261
5100,1997,6026159
5100,1998,6849351
5100,1999,6156707
5100,2000,4684215
5100,2001,4266132
5100,2002,4983596
5100,2003,5850610
5100,2004,6010569
5100,2005,5591615
5100,2006,5670060
5100,2007,7913059
5100,2008,11039515
5100,2009,9690348
5100,2010,9411629
5100,2011,12641898
5100,2012,11761493
5100,2013,10106435
5100,2014,9679569
5100,2015,8882703
5100,2016,8444122
5100,2017,8775314
5100,2018,8469793
5100,2019,7148909
5101,1961,774691
5101,1962,758216
5101,1963,775132
5101,1964,815586
5101,1965,941177
5101,1966,902994
5101,1967,877098
5101,1968,819179
5101,1969,776102
5101,1970,926920
5101,1971,1002192
5101,1972,938399
5101,1973,1185422
5101,1974,1939781
5101,1975,2075137
5101,1976,1686535
5101,1977,1786631
5101,1978,1858382
5101,1979,2216510
5101,1980,2236127
5101,1981,1688188
5101,1982,1556096
5101,1983,1991176
5101,1984,2133185
5101,1985,2082309
5101,1986,1517162
5101,1987,1351585
5101,1988,1642706
5101,1989,1528585
5101,1990,1433048
5101,1991,1416036
5101,1992,1568806
5101,1993,1555314
5101,1994,1500256
5101,1995,2035024
5101,1996,1877226
5101,1997,1756048
5101,1998,2033741
5101,1999,2063472
5101,2000,1367944
5101,2001,1141107
5101,2002,1353628
5101,2003,1614928
5101,2004,1681911
5101,2005,1463190
5101,2006,1602648
5101,2007,2165644
5101,2008,3060742
5101,2009,2317669
5101,2010,2540684
5101,2011,3555190
5101,2012,3303585
5101,2013,2696464
5101,2014,2725189
5101,2015,2689411
5101,2016,2288992
5101,2017,2354870
5101,2018,2160824
5101,2019,1899140
5102,1961,277061
5102,1962,308050
5102,1963,191730
5102,1964,228189
5102,1965,198418
5102,1966,231218
5102,1967,250501
5102,1968,268437
5102,1969,311752
5102,1970,296596
5102,1971,343077
5102,1972,341760
5102,1973,369965
5102,1974,585644
5102,1975,621823
5102,1976,477183
5102,1977,589172
5102,1978,668696
5102,1979,808425
5102,1980,695665
5102,1981,687801
5102,1982,526410
5102,1983,529306
5102,1984,512866
5102,1985,514850
5102,1986,400364
5102,1987,398160
5102,1988,434451
5102,1989,528138
5102,1990,498784
5102,1991,488020
5102,1992,541913
5102,1993,474523
5102,1994,471054
5102,1995,561358
5102,1996,556867
5102,1997,535357
5102,1998,586223
5102,1999,529029
5102,2000,430947
5102,2001,405439
5102,2002,371288
5102,2003,434467
5102,2004,477467
5102,2005,442632
5102,2006,439958
5102,2007,561467
5102,2008,664552
5102,2009,743742
5102,2010,760988
5102,2011,849984
5102,2012,780927
5102,2013,647409
5102,2014,660712
5102,2015,579996
5102,2016,601728
5102,2017,628438
5102,2018,554275
5102,2019,463468
5103,1961,816974
5103,1962,687214
5103,1963,695928
5103,1964,734176
5103,1965,805262
5103,1966,777319
5103,1967,782390
5103,1968,644520
5103,1969,590980
5103,1970,821098
5103,1971,947194
5103,1972,887844
5103,1973,1164468
5103,1974,1923703
5103,1975,1977706
5103,1976,1440818
5103,1977,1654303
5103,1978,1772239
5103,1979,2009084
5103,1980,1984746
5103,1981,1903385
5103,1982,1659870
5103,1983,1589653
5103,1984,1947830
5103,1985,2013907
5103,1986,1595014
5103,1987,1315941
5103,1988,1442352
5103,1989,1513863
5103,1990,1307511
5103,1991,1435429
5103,1992,1572265
5103,1993,1327135
5103,1994,1663496
5103,1995,1885881
5103,1996,1795362
5103,1997,1675096
5103,1998,1885287
5103,1999,1570980
5103,2000,1206226
5103,2001,1111029
5103,2002,1324664
5103,2003,1614514
5103,2004,1494846
5103,2005,1425224
5103,2006,1342040
5103,2007,2087672
5103,2008,3337903
5103,2009,3137324
5103,2010,2619051
5103,2011,4056751
5103,2012,3627923
5103,2013,2937270
5103,2014,2567244
5103,2015,2363291
5103,2016,2350279
5103,2017,2508580
5103,2018,2619213
5103,2019,1883024
5104,1961,259385
5104,1962,243555
5104,1963,244377
5104,1964,253939
5104,1965,280237
5104,1966,255751
5104,1967,239135
5104,1968,258302
5104,1969,251970
5104,1970,284212
5104,1971,277743
5104,1972,258114
5104,1973,367875
5104,1974,665040
5104,1975,526060
5104,1976,460607
5104,1977,540007
5104,1978,636247
5104,1979,853272
5104,1980,742901
5104,1981,661548
5104,1982,619468
5104,1983,562639
5104,1984,787229
5104,1985,659480
5104,1986,443366
5104,1987,399203
5104,1988,478541
5104,1989,511495
5104,1990,430195
5104,1991,421306
5104,1992,424133
5104,1993,449982
5104,1994,534772
5104,1995,627907
5104,1996,560758
5104,1997,485301
5104,1998,590615
5104,1999,539391
5104,2000,375729
5104,2001,308977
5104,2002,374767
5104,2003,476171
5104,2004,558808
5104,2005,497350
5104,2006,493842
5104,2007,729696
5104,2008,1047232
5104,2009,764029
5104,2010,941777
5104,2011,1242208
5104,2012,1134147
5104,2013,950845
5104,2014,871166
5104,2015,747963
5104,2016,750010
5104,2017,803434
5104,2018,739559
5104,2019,649451
5105,1961,687349
5105,1962,771588
5105,1963,773225
5105,1964,807706
5105,1965,883687
5105,1966,800463
5105,1967,907677
5105,1968,816128
5105,1969,848989
5105,1970,878160
5105,1971,840965
5105,1972,1031113
5105,1973,896722
5105,1974,1527260
5105,1975,1915937
5105,1976,1816761
5105,1977,1651012
5105,1978,1801789
5105,1979,1866639
5105,1980,1994662
5105,1981,1977822
5105,1982,1631593
5105,1983,1578635
5105,1984,2057750
5105,1985,1856994
5105,1986,1377522
5105,1987,1707852
5105,1988,1918371
5105,1989,1875449
5105,1990,1876529
5105,1991,1663700
5105,1992,1711861
5105,1993,1506113
5105,1994,1731914
5105,1995,2104110
5105,1996,2084111
5105,1997,1833219
5105,1998,1931233
5105,1999,1730103
5105,2000,1674568
5105,2001,1675870
5105,2002,1800829
5105,2003,1794374
5105,2004,2089980
5105,2005,2056634
5105,2006,2119742
5105,2007,2428241
5105,2008,2732636
5105,2009,2675467
5105,2010,2559880
5105,2011,2560476
5105,2012,2718620
5105,2013,2830218
5105,2014,2843591
5105,2015,2472728
5105,2016,2485489
5105,2017,2498041
5105,2018,2467463
5105,2019,2336320
52,1993,72221
52,1994,106637
52,1995,136038
52,1996,115417
52,1997,71059
52,1998,66404
52,1999,58178
52,2000,62665
52,2001,42965
52,2002,52850
52,2003,55131
52,2004,57298
52,2005,56958
52,2006,59824
52,2007,67905
52,2008,87603
52,2009,99692
52,2010,100663
52,2011,101349
52,2012,93865
52,2013,77692
52,2014,76243
52,2015,91127
52,2016,107699
52,2017,104868
52,2018,102828
52,2019,94115
5200,1961,3179282
5200,1962,3126754
5200,1963,3126818
5200,1964,3264611
5200,1965,3473264
5200,1966,3329344
5200,1967,3285446
5200,1968,3358443
5200,1969,2973904
5200,1970,3491861
5200,1971,3645875
5200,1972,3198035
5200,1973,4490956
5200,1974,8230251
5200,1975,6604724
5200,1976,5038034
5200,1977,6694134
5200,1978,7134002
5200,1979,8991107
5200,1980,7957207
5200,1981,7369156
5200,1982,6084841
5200,1983,6405383
5200,1984,8319724
5200,1985,7341922
5200,1986,5113800
5200,1987,5064749
5200,1988,5891630
5200,1989,6286269
5200,1990,5755891
5200,1991,5848656
5200,1992,6317859
5200,1993,6035139
5200,1994,6994678
5200,1995,8242195
5200,1996,8294508
5200,1997,7886414
5200,1998,7959832
5200,1999,7276515
5200,2000,6370018
5200,2001,5659729
5200,2002,6041702
5200,2003,7336007
5200,2004,8312769
5200,2005,8340368
5200,2006,8558346
5200,2007,10402611
5200,2008,13947842
5200,2009,10719469
5200,2010,11377993
5200,2011,14285150
5200,2012,13864016
5200,2013,12904266
5200,2014,12432621
5200,2015,11428227
5200,2016,11175807
5200,2017,12235939
5200,2018,11653408
5200,2019,10376148
5203,1961,1579844
5203,1962,1492684
5203,1963,1552735
5203,1964,1646589
5203,1965,1745100
5203,1966,1634291
5203,1967,1632053
5203,1968,1835129
5203,1969,1513875
5203,1970,1779765
5203,1971,1774083
5203,1972,1453436
5203,1973,2290707
5203,1974,4655371
5203,1975,3095528
5203,1976,2342131
5203,1977,3323067
5203,1978,3544375
5203,1979,4935579
5203,1980,4227644
5203,1981,3626774
5203,1982,3210385
5203,1983,3297677
5203,1984,5116547
5203,1985,3805544
5203,1986,2501675
5203,1987,2740997
5203,1988,3135698
5203,1989,3504126
5203,1990,3160783
5203,1991,3371050
5203,1992,3787644
5203,1993,3464261
5203,1994,3879236
5203,1995,4836789
5203,1996,5028968
5203,1997,4656108
5203,1998,4484273
5203,1999,4450223
5203,2000,3997951
5203,2001,3438758
5203,2002,3607556
5203,2003,4610846
5203,2004,5321325
5203,2005,5516822
5203,2006,5413215
5203,2007,6069360
5203,2008,7806250
5203,2009,5894064
5203,2010,6276772
5203,2011,8209996
5203,2012,7554714
5203,2013,7068549
5203,2014,6810846
5203,2015,6553115
5203,2016,6409855
5203,2017,6951319
5203,2018,6777039
5203,2019,5936350
5204,1961,602877
5204,1962,545370
5204,1963,561918
5204,1964,643316
5204,1965,550974
5204,1966,551060
5204,1967,535297
5204,1968,555717
5204,1969,595887
5204,1970,662868
5204,1971,666505
5204,1972,714256
5204,1973,861892
5204,1974,1204837
5204,1975,1310092
5204,1976,1040155
5204,1977,1088691
5204,1978,1182095
5204,1979,1325847
5204,1980,1174490
5204,1981,1192966
5204,1982,862562
5204,1983,1233153
5204,1984,1120813
5204,1985,1206046
5204,1986,970494
5204,1987,806163
5204,1988,975894
5204,1989,914687
5204,1990,857342
5204,1991,877219
5204,1992,919036
5204,1993,872473
5204,1994,1031731
5204,1995,1120174
5204,1996,1005292
5204,1997,1014962
5204,1998,1099278
5204,1999,962491
5204,2000,755320
5204,2001,681870
5204,2002,787185
5204,2003,928944
5204,2004,1010553
5204,2005,976212
5204,2006,1036598
5204,2007,1370074
5204,2008,1962817
5204,2009,1389988
5204,2010,1578591
5204,2011,1896520
5204,2012,2007951
5204,2013,1802165
5204,2014,1666616
5204,2015,1439764
5204,2016,1433513
5204,2017,1537677
5204,2018,1419580
5204,2019,1333147
5206,1961,160408
5206,1962,207900
5206,1963,160462
5206,1964,169803
5206,1965,170158
5206,1966,176198
5206,1967,171640
5206,1968,148375
5206,1969,148307
5206,1970,148799
5206,1971,184307
5206,1972,220603
5206,1973,232615
5206,1974,355211
5206,1975,394699
5206,1976,347613
5206,1977,371463
5206,1978,370231
5206,1979,435065
5206,1980,415085
5206,1981,388600
5206,1982,347698
5206,1983,337099
5206,1984,406349
5206,1985,395003
5206,1986,323495
5206,1987,258072
5206,1988,308752
5206,1989,302239
5206,1990,274578
5206,1991,265175
5206,1992,272546
5206,1993,286245
5206,1994,333981
5206,1995,393111
5206,1996,378161
5206,1997,356525
5206,1998,367685
5206,1999,348301
5206,2000,316122
5206,2001,301800
5206,2002,303312
5206,2003,333315
5206,2004,359417
5206,2005,338491
5206,2006,354399
5206,2007,488662
5206,2008,595844
5206,2009,574995
5206,2010,586803
5206,2011,652760
5206,2012,670808
5206,2013,619032
5206,2014,726246
5206,2015,670028
5206,2016,570936
5206,2017,664292
5206,2018,552824
5206,2019,436501
5207,1961,946318
5207,1962,942373
5207,1963,980896
5207,1964,917347
5207,1965,1038151
5207,1966,1055177
5207,1967,992656
5207,1968,829407
5207,1969,821056
5207,1970,1031355
5207,1971,1193559
5207,1972,1062541
5207,1973,1148779
5207,1974,1849613
5207,1975,2258703
5207,1976,1560137
5207,1977,1925463
5207,1978,2046007
5207,1979,2206650
5207,1980,2107875
5207,1981,2113405
5207,1982,1629729
5207,1983,1654942
5207,1984,1931614
5207,1985,1931696
5207,1986,1286352
5207,1987,1220660
5207,1988,1404167
5207,1989,1660099
5207,1990,1532175
5207,1991,1422576
5207,1992,1440365
5207,1993,1505335
5207,1994,1830801
5207,1995,2094420
5207,1996,2070692
5207,1997,2019799
5207,1998,2128673
5207,1999,1729767
5207,2000,1479065
5207,2001,1373545
5207,2002,1499011
5207,2003,1746185
5207,2004,1912746
5207,2005,1834411
5207,2006,1900535
5207,2007,2556387
5207,2008,3611120
5207,2009,2880371
5207,2010,2962363
5207,2011,3586604
5207,2012,3654110
5207,2013,3425699
5207,2014,3242289
5207,2015,2790560
5207,2016,2713729
5207,2017,3043316
5207,2018,2900652
5207,2019,2586912
53,1961,56772
53,1962,59285
53,1963,59771
53,1964,59103
53,1965,60611
53,1966,59084
53,1967,58216
53,1968,58752
53,1969,60097
53,1970,43844
53,1971,6106
53,1972,28881
53,1973,42155
53,1974,95309
53,1975,99031
53,1976,92709
53,1977,83322
53,1978,92518
53,1979,73529
53,1980,98823
53,1982,86724
53,1983,57578
53,1984,68325
53,1986,54755
53,1987,56509
53,1988,69887
53,1989,105047
53,1990,70865
53,1991,76639
53,1992,96960
53,1993,72971
53,1994,72232
53,1995,103830
53,1996,86131
53,1997,83352
53,1998,61080
53,1999,68607
53,2000,58397
53,2001,55821
53,2002,62161
53,2003,59203
53,2004,63306
53,2005,58694
53,2006,67674
53,2007,75538
53,2008,61757
53,2009,57427
53,2010,53912
53,2011,55542
53,2012,94351
53,2013,92398
53,2014,101288
53,2015,52604
53,2016,56244
53,2017,108384
53,2018,117912
53,2019,78463
5300,1961,13065526
5300,1962,13073506
5300,1963,12563884
5300,1964,13230610
5300,1965,14241354
5300,1966,13669917
5300,1967,13599388
5300,1968,11415973
5300,1969,10962754
5300,1970,12134783
5300,1971,14031826
5300,1972,13695657
5300,1973,16260457
5300,1974,29146603
5300,1975,31827746
5300,1976,24844938
5300,1977,28588038
5300,1978,30264856
5300,1979,34481357
5300,1980,30233407
5300,1981,27508057
5300,1982,24793644
5300,1983,23629661
5300,1984,33506026
5300,1985,29006577
5300,1986,18430188
5300,1987,18892166
5300,1988,22576926
5300,1989,22205500
5300,1990,20140251
5300,1991,21725723
5300,1992,23234405
5300,1993,23854835
5300,1994,26183758
5300,1995,32846775
5300,1996,30131171
5300,1997,28410756
5300,1998,31458635
5300,1999,25358367
5300,2000,20016914
5300,2001,18001238
5300,2002,20504548
5300,2003,23063040
5300,2004,25825915
5300,2005,23917134
5300,2006,24116985
5300,2007,32140077
5300,2008,43797558
5300,2009,34514800
5300,2010,41825672
5300,2011,55264977
5300,2012,51406928
5300,2013,43954126
5300,2014,43332556
5300,2015,35069799
5300,2016,37240860
5300,2017,38966595
5300,2018,35542958
5300,2019,31067209
5301,1992,352736
5301,1993,385488
5301,1994,395466
5301,1995,456666
5301,1996,466758
5301,1997,429799
5301,1998,355729
5301,1999,352355
5301,2000,301429
5301,2001,242534
5301,2002,281343
5301,2003,284530
5301,2004,325543
5301,2005,310923
5301,2006,327261
5301,2007,424624
5301,2008,585444
5301,2009,439086
5301,2010,474981
5301,2011,555235
5301,2012,599739
5301,2013,546003
5301,2014,500380
5301,2015,419137
5301,2016,433176
5301,2017,408205
5301,2018,403223
5301,2019,379625
5302,1961,3641156
5302,1962,3632074
5302,1963,3475504
5302,1964,3724781
5302,1965,4166164
5302,1966,3739460
5302,1967,3864864
5302,1968,3374481
5302,1969,3404842
5302,1970,3791428
5302,1971,4009756
5302,1972,3701821
5302,1973,4613310
5302,1974,8663907
5302,1975,7576394
5302,1976,6187091
5302,1977,8317763
5302,1978,8891427
5302,1979,10369633
5302,1980,9430936
5302,1981,7815334
5302,1982,7528231
5302,1983,7124585
5302,1984,10429270
5302,1985,8558944
5302,1986,5309286
5302,1987,5212527
5302,1988,6570653
5302,1989,6097766
5302,1990,5421240
5302,1991,5756208
5302,1992,6426485
5302,1993,6338251
5302,1994,7316825
5302,1995,8790348
5302,1996,8096536
5302,1997,7932807
5302,1998,8847503
5302,1999,7395877
5302,2000,5674610
5302,2001,4675092
5302,2002,5589125
5302,2003,6438446
5302,2004,7366683
5302,2005,6657120
5302,2006,6806886
5302,2007,9892577
5302,2008,14514867
5302,2009,9483187
5302,2010,11725532
5302,2011,15589726
5302,2012,14664145
5302,2013,12542982
5302,2014,12327047
5302,2015,10228471
5302,2016,10589778
5302,2017,11344084
5302,2018,10452772
5302,2019,8930451
5303,1961,6437906
5303,1962,6785379
5303,1963,6350149
5303,1964,5943742
5303,1965,6689505
5303,1966,6800918
5303,1967,6776966
5303,1968,5567380
5303,1969,5375908
