geo,year,dairy_products_and_eggs_import_value_base_period_price_tie
47,1969,945
47,1970,904
47,1971,887
47,1972,840
47,1973,858
47,1974,770
47,1975,799
47,1976,756
47,1977,843
47,1978,974
47,1979,1017
47,1980,1076
47,1981,1090
47,1982,404
47,1983,517
47,1984,491
47,1985,596
47,1986,799
47,1987,887
47,1988,991
47,1989,988
47,1990,323
47,1991,843
47,1992,1372
47,1993,1486
47,1994,1454
47,1995,1206
47,1996,1250
47,1997,1183
47,1998,948
47,1999,1041
47,2000,1454
47,2001,980
47,2002,744
47,2003,1695
47,2004,1814
47,2005,1954
47,2006,1890
47,2007,2154
47,2008,1823
47,2009,2026
47,2010,2253
47,2011,1683
47,2012,2177
47,2013,2355
47,2014,3349
47,2015,3363
47,2016,3925
47,2017,3616
47,2018,3997
47,2019,3692
48,1961,3509
48,1962,2380
48,1963,2919
48,1964,4363
48,1965,3648
48,1966,3408
48,1967,4798
48,1968,6559
48,1969,5652
48,1970,7380
48,1971,10553
48,1972,7314
48,1973,8389
48,1974,9903
48,1975,6905
48,1976,8736
48,1977,20051
48,1978,15056
48,1979,20564
48,1980,17321
48,1981,10839
48,1982,3059
48,1983,4935
48,1984,5697
48,1985,6891
48,1986,8520
48,1987,9053
48,1988,10322
48,1989,6383
48,1990,10295
48,1991,9199
48,1992,6487
48,1993,7841
48,1994,12422
48,1995,13083
48,1996,3713
48,1997,15661
48,1998,21657
48,1999,21239
48,2000,22937
48,2001,24246
48,2002,29233
48,2003,26111
48,2004,26210
48,2005,24467
48,2006,33425
48,2007,23715
48,2008,28709
48,2009,25297
48,2010,25087
48,2011,27773
48,2012,34905
48,2013,40654
48,2014,43074
48,2015,48254
48,2016,51151
48,2017,50382
48,2018,50697
48,2019,47966
49,1961,58706
49,1962,81966
49,1963,112505
49,1964,130398
49,1965,183942
49,1966,143772
49,1967,187643
49,1968,253971
49,1969,231060
49,1970,352875
49,1971,352134
49,1972,273942
49,1973,328675
49,1974,308665
49,1975,305460
49,1976,355164
49,1977,286114
49,1978,253632
49,1979,295413
49,1980,300187
49,1981,293400
49,1982,276277
49,1983,267033
49,1984,272391
49,1985,292701
49,1986,287624
49,1987,281718
49,1988,272981
49,1989,277975
49,1990,234488
49,1991,251640
49,1992,172071
49,1993,177505
49,1994,185165
49,1995,156646
49,1996,131558
49,1997,139071
49,1998,182838
49,1999,164477
49,2000,163443
49,2001,149954
49,2002,181049
49,2003,208520
49,2004,205850
49,2005,279097
49,2006,231493
49,2007,205630
49,2008,257179
49,2009,214307
49,2010,186689
49,2011,217836
49,2012,164648
49,2013,197071
49,2014,237092
49,2015,278726
49,2016,264622
49,2017,310003
49,2018,255449
49,2019,206444
50,1961,18066
50,1962,15300
50,1963,18113
50,1964,19161
50,1965,19294
50,1966,18711
50,1967,23177
50,1968,26549
50,1969,25324
50,1970,27287
50,1971,27330
50,1972,24520
50,1973,27479
50,1974,25717
50,1975,22495
50,1976,24002
50,1977,24009
50,1978,21304
50,1979,23196
50,1980,25811
50,1981,24027
50,1982,27349
50,1983,22663
50,1984,25528
50,1985,21521
50,1986,19983
50,1987,18770
50,1988,16534
50,1989,15439
50,1990,15151
50,1991,13160
50,1992,18029
50,1993,24371
50,1994,19989
50,1995,19781
50,1996,16981
50,1997,18460
50,1998,18649
50,1999,19825
50,2000,22077
50,2001,21667
50,2002,23757
50,2003,22089
50,2004,30004
50,2005,34687
50,2006,37739
50,2007,50576
50,2008,44382
50,2009,47806
50,2010,56183
50,2011,59254
50,2012,63428
50,2013,69362
50,2014,69777
50,2015,80406
50,2016,80558
50,2017,85700
50,2018,91038
50,2019,90464
5000,1961,5995225
5000,1962,6236905
5000,1963,6608698
5000,1964,7209600
5000,1965,7263298
5000,1966,7655890
5000,1967,7958059
5000,1968,8431432
5000,1969,8909229
5000,1970,9608282
5000,1971,10371904
5000,1972,10723310
5000,1973,12850333
5000,1974,13908516
5000,1975,12886477
5000,1976,14797484
5000,1977,16454877
5000,1978,17969400
5000,1979,19386730
5000,1980,20339468
5000,1981,21577235
5000,1982,21868855
5000,1983,22472399
5000,1984,22949317
5000,1985,24974360
5000,1986,24823811
5000,1987,25975165
5000,1988,26921123
5000,1989,25694128
5000,1990,25399742
5000,1991,27925800
5000,1992,29326073
5000,1993,28955141
5000,1994,31448754
5000,1995,33465162
5000,1996,33717300
5000,1997,35603287
5000,1998,36780405
5000,1999,38961944
5000,2000,40080583
5000,2001,39916400
5000,2002,41150136
5000,2003,45458357
5000,2004,47230032
5000,2005,48205677
5000,2006,51787280
5000,2007,55083907
5000,2008,56787960
5000,2009,58199159
5000,2010,61207511
5000,2011,65124706
5000,2012,68219458
5000,2013,69878972
5000,2014,74395026
5000,2015,75419792
5000,2016,77459752
5000,2017,81315218
5000,2018,81814479
5000,2019,84712370
5100,1961,544746
5100,1962,565450
5100,1963,586363
5100,1964,661173
5100,1965,770016
5100,1966,809003
5100,1967,837605
5100,1968,892874
5100,1969,1041952
5100,1970,1199526
5100,1971,1342206
5100,1972,1334512
5100,1973,1275751
5100,1974,1440057
5100,1975,1431892
5100,1976,1563842
5100,1977,1966164
5100,1978,2239645
5100,1979,2097884
5100,1980,2709532
5100,1981,3132861
5100,1982,2765063
5100,1983,3038715
5100,1984,2753264
5100,1985,3036649
5100,1986,2402367
5100,1987,2287158
5100,1988,2299545
5100,1989,2214710
5100,1990,2100990
5100,1991,2070202
5100,1992,2299155
5100,1993,2438772
5100,1994,1971848
5100,1995,2402967
5100,1996,1800545
5100,1997,2110458
5100,1998,2138567
5100,1999,2359916
5100,2000,2383033
5100,2001,2642656
5100,2002,2616198
5100,2003,2628164
5100,2004,2891999
5100,2005,2976861
5100,2006,3077373
5100,2007,3436392
5100,2008,3361966
5100,2009,3486524
5100,2010,3678376
5100,2011,4331126
5100,2012,4622267
5100,2013,4407358
5100,2014,5098587
5100,2015,5105004
5100,2016,4839434
5100,2017,5345973
5100,2018,5554951
5100,2019,5557624
5101,1961,100871
5101,1962,114958
5101,1963,115833
5101,1964,135009
5101,1965,159257
5101,1966,149399
5101,1967,157100
5101,1968,103700
5101,1969,138279
5101,1970,150490
5101,1971,156614
5101,1972,162480
5101,1973,177559
5101,1974,225914
5101,1975,181492
5101,1976,132619
5101,1977,143137
5101,1978,203147
5101,1979,203797
5101,1980,201918
5101,1981,224248
5101,1982,168789
5101,1983,146174
5101,1984,210031
5101,1985,247208
5101,1986,230879
5101,1987,159433
5101,1988,151112
5101,1989,97115
5101,1990,126517
5101,1991,126825
5101,1992,153015
5101,1993,129263
5101,1994,154085
5101,1995,138920
5101,1996,138363
5101,1997,166661
5101,1998,167644
5101,1999,159233
5101,2000,170577
5101,2001,158763
5101,2002,170615
5101,2003,170593
5101,2004,161065
5101,2005,204534
5101,2006,168737
5101,2007,186039
5101,2008,203406
5101,2009,237124
5101,2010,251491
5101,2011,305112
5101,2012,355641
5101,2013,442142
5101,2014,489734
5101,2015,510441
5101,2016,483289
5101,2017,748370
5101,2018,823769
5101,2019,833723
5102,1961,31424
5102,1962,30268
5102,1963,30483
5102,1964,29477
5102,1965,39347
5102,1966,45071
5102,1967,48840
5102,1968,56185
5102,1969,54031
5102,1970,76217
5102,1971,84674
5102,1972,74570
5102,1973,86521
5102,1974,81067
5102,1975,74768
5102,1976,92127
5102,1977,99327
5102,1978,130578
5102,1979,131221
5102,1980,131341
5102,1981,173517
5102,1982,133091
5102,1983,161486
5102,1984,177358
5102,1985,280169
5102,1986,148502
5102,1987,162117
5102,1988,179508
5102,1989,205208
5102,1990,148590
5102,1991,116550
5102,1992,102305
5102,1993,128989
5102,1994,91997
5102,1995,114100
5102,1996,117577
5102,1997,161224
5102,1998,151663
5102,1999,124957
5102,2000,148545
5102,2001,152224
5102,2002,180689
5102,2003,161904
5102,2004,200070
5102,2005,187972
5102,2006,239335
5102,2007,214098
5102,2008,249328
5102,2009,262678
5102,2010,286068
5102,2011,317304
5102,2012,372786
5102,2013,323891
5102,2014,505662
5102,2015,435426
5102,2016,368549
5102,2017,345146
5102,2018,352982
5102,2019,313237
5103,1961,309948
5103,1962,307714
5103,1963,319606
5103,1964,329154
5103,1965,373207
5103,1966,398813
5103,1967,460220
5103,1968,583778
5103,1969,639853
5103,1970,660162
5103,1971,682774
5103,1972,780004
5103,1973,692736
5103,1974,747431
5103,1975,805247
5103,1976,940778
5103,1977,1104133
5103,1978,1173009
5103,1979,1214003
5103,1980,1616115
5103,1981,1962182
5103,1982,1739479
5103,1983,2229009
5103,1984,1920534
5103,1985,2129438
5103,1986,1639034
5103,1987,1463522
5103,1988,1508155
5103,1989,1550127
5103,1990,1457915
5103,1991,1407049
5103,1992,1536934
5103,1993,1692593
5103,1994,1479668
5103,1995,1405518
5103,1996,1119728
5103,1997,1267355
5103,1998,1355860
5103,1999,1382849
5103,2000,1357331
5103,2001,1574516
5103,2002,1610242
5103,2003,1552348
5103,2004,1753123
5103,2005,1743782
5103,2006,1701445
5103,2007,1852199
5103,2008,2017878
5103,2009,2086712
5103,2010,2163257
5103,2011,2775743
5103,2012,2780509
5103,2013,2479665
5103,2014,2865502
5103,2015,2738670
5103,2016,2733017
5103,2017,2838601
5103,2018,3115018
5103,2019,2907425
5104,1961,2211
5104,1962,5036
5104,1963,7795
5104,1964,26683
5104,1965,39186
5104,1966,37408
5104,1967,14329
5104,1968,7558
5104,1969,13467
5104,1970,40109
5104,1971,74386
5104,1972,40331
5104,1973,44051
5104,1974,68039
5104,1975,55245
5104,1976,27546
5104,1977,28940
5104,1978,40674
5104,1979,75819
5104,1980,60291
5104,1981,73713
5104,1982,72548
5104,1983,64649
5104,1984,72293
5104,1985,60468
5104,1986,51614
5104,1987,88379
5104,1988,71320
5104,1989,73896
5104,1990,81336
5104,1991,84771
5104,1992,104313
5104,1993,95609
5104,1994,100994
5104,1995,120286
5104,1996,130574
5104,1997,173509
5104,1998,118918
5104,1999,235273
5104,2000,226532
5104,2001,224008
5104,2002,163297
5104,2003,150151
5104,2004,160859
5104,2005,182430
5104,2006,184988
5104,2007,196926
5104,2008,159896
5104,2009,158546
5104,2010,161905
5104,2011,170479
5104,2012,235925
5104,2013,235872
5104,2014,256672
5104,2015,278438
5104,2016,295766
5104,2017,328786
5104,2018,298810
5104,2019,328748
5105,1961,115746
5105,1962,119127
5105,1963,123527
5105,1964,137251
5105,1965,150033
5105,1966,170179
5105,1967,172506
5105,1968,183141
5105,1969,230243
5105,1970,279293
5105,1971,321955
5105,1972,299094
5105,1973,281802
5105,1974,309691
5105,1975,324781
5105,1976,403637
5105,1977,601263
5105,1978,681793
5105,1979,494330
5105,1980,740333
5105,1981,778179
5105,1982,714148
5105,1983,614722
5105,1984,511918
5105,1985,496356
5105,1986,450484
5105,1987,476141
5105,1988,470806
5105,1989,395763
5105,1990,379339
5105,1991,411066
5105,1992,473259
5105,1993,490893
5105,1994,260804
5105,1995,624857
5105,1996,315002
5105,1997,348728
5105,1998,390652
5105,1999,429881
5105,2000,446729
5105,2001,521400
5105,2002,520546
5105,2003,601610
5105,2004,641905
5105,2005,661464
5105,2006,753433
5105,2007,933010
5105,2008,766457
5105,2009,782283
5105,2010,848840
5105,2011,883198
5105,2012,938204
5105,2013,933030
5105,2014,1008729
5105,2015,1112180
5105,2016,960951
5105,2017,1048102
5105,2018,1000307
5105,2019,1126739
52,1992,33788
52,1993,39870
52,1994,73308
52,1995,68507
52,1996,102756
52,1997,60946
52,1998,57510
52,1999,48086
52,2000,35724
52,2001,36822
52,2002,50859
52,2003,49562
52,2004,52809
52,2005,50877
52,2006,53079
52,2007,63959
52,2008,65957
52,2009,83049
52,2010,90880
52,2011,118610
52,2012,65674
52,2013,94020
52,2014,89446
52,2015,111463
52,2016,73742
52,2017,81204
52,2018,93290
52,2019,94691
5200,1961,1018795
5200,1962,1110791
5200,1963,1294595
5200,1964,1280325
5200,1965,1252747
5200,1966,1390585
5200,1967,1541233
5200,1968,1659521
5200,1969,1546572
5200,1970,1848261
5200,1971,1734182
5200,1972,1759878
5200,1973,2659451
5200,1974,2741723
5200,1975,1682515
5200,1976,2014703
5200,1977,2719010
5200,1978,2500993
5200,1979,2638848
5200,1980,3680936
5200,1981,3123562
5200,1982,2777958
5200,1983,2605661
5200,1984,2895365
5200,1985,3080896
5200,1986,3805273
5200,1987,3602688
5200,1988,3189784
5200,1989,3612791
5200,1990,3458660
5200,1991,3478182
5200,1992,3966575
5200,1993,4253822
5200,1994,4491199
5200,1995,5029153
5200,1996,5006717
5200,1997,5084099
5200,1998,5599855
5200,1999,5586201
5200,2000,5659074
5200,2001,5491972
5200,2002,5545191
5200,2003,5528091
5200,2004,5856783
5200,2005,5861157
5200,2006,5637716
5200,2007,5968106
5200,2008,6364929
5200,2009,6103961
5200,2010,5745315
5200,2011,6086844
5200,2012,7038435
5200,2013,6971635
5200,2014,7542169
5200,2015,7530124
5200,2016,7460842
5200,2017,7170664
5200,2018,7523946
5200,2019,8023081
5203,1961,263893
5203,1962,262529
5203,1963,301017
5203,1964,279037
5203,1965,304755
5203,1966,583947
5203,1967,571582
5203,1968,612884
5203,1969,532689
5203,1970,653931
5203,1971,534049
5203,1972,644695
5203,1973,1642414
5203,1974,1514145
5203,1975,716403
5203,1976,714739
5203,1977,755861
5203,1978,862978
5203,1979,868986
5203,1980,766096
5203,1981,860275
5203,1982,887607
5203,1983,1006025
5203,1984,1109299
5203,1985,1058997
5203,1986,1085725
5203,1987,1076364
5203,1988,912781
5203,1989,1043219
5203,1990,1086924
5203,1991,992331
5203,1992,1044553
5203,1993,1160472
5203,1994,1271668
5203,1995,1270893
5203,1996,1411066
5203,1997,1444816
5203,1998,1796331
5203,1999,1976876
5203,2000,2071513
5203,2001,2314047
5203,2002,2305121
5203,2003,2294260
5203,2004,2570863
5203,2005,2652872
5203,2006,2421889
5203,2007,2546174
5203,2008,2150919
5203,2009,2038504
5203,2010,1984737
5203,2011,1829096
5203,2012,2051403
5203,2013,2444459
5203,2014,2500209
5203,2015,2379738
5203,2016,2180981
5203,2017,1984682
5203,2018,2033951
5203,2019,2953304
5204,1961,116971
5204,1962,157348
5204,1963,186840
5204,1964,177044
5204,1965,115653
5204,1966,141748
5204,1967,188688
5204,1968,179350
5204,1969,195275
5204,1970,234872
5204,1971,270016
5204,1972,270951
5204,1973,258376
5204,1974,414198
5204,1975,198808
5204,1976,300634
5204,1977,383516
5204,1978,371620
5204,1979,488855
5204,1980,1078155
5204,1981,770809
5204,1982,621857
5204,1983,519801
5204,1984,553038
5204,1985,825143
5204,1986,749645
5204,1987,782105
5204,1988,833801
5204,1989,1073715
5204,1990,1188614
5204,1991,664202
5204,1992,1269018
5204,1993,1357506
5204,1994,1284613
5204,1995,897087
5204,1996,1048977
5204,1997,1207391
5204,1998,1134332
5204,1999,1242098
5204,2000,1396113
5204,2001,1600803
5204,2002,1592001
5204,2003,1716931
5204,2004,1801880
5204,2005,1829951
5204,2006,1626434
5204,2007,1876205
5204,2008,1652446
5204,2009,1719916
5204,2010,1654874
5204,2011,1823063
5204,2012,1947175
5204,2013,2033198
5204,2014,2012459
5204,2015,2261078
5204,2016,2426065
5204,2017,2495226
5204,2018,2617220
5204,2019,2728880
5206,1961,170931
5206,1962,213342
5206,1963,250847
5206,1964,297101
5206,1965,318093
5206,1966,303009
5206,1967,351581
5206,1968,435711
5206,1969,415956
5206,1970,557432
5206,1971,550439
5206,1972,462751
5206,1973,484306
5206,1974,508065
5206,1975,449791
5206,1976,522422
5206,1977,478815
5206,1978,486247
5206,1979,508566
5206,1980,551790
5206,1981,529011
5206,1982,522744
5206,1983,539816
5206,1984,551419
5206,1985,583615
5206,1986,594263
5206,1987,654330
5206,1988,558947
5206,1989,574813
5206,1990,496496
5206,1991,572322
5206,1992,439400
5206,1993,473775
5206,1994,484893
5206,1995,498178
5206,1996,447361
5206,1997,488136
5206,1998,533293
5206,1999,492554
5206,2000,505375
5206,2001,497040
5206,2002,510220
5206,2003,505425
5206,2004,552316
5206,2005,601556
5206,2006,604261
5206,2007,551654
5206,2008,603154
5206,2009,558490
5206,2010,554681
5206,2011,587372
5206,2012,586342
5206,2013,629767
5206,2014,770434
5206,2015,862491
5206,2016,870368
5206,2017,951885
5206,2018,964941
5206,2019,880465
5207,1961,492456
5207,1962,486159
5207,1963,563204
5207,1964,524159
5207,1965,532364
5207,1966,458048
5207,1967,502944
5207,1968,508521
5207,1969,454065
5207,1970,459871
5207,1971,393330
5207,1972,439796
5207,1973,630423
5207,1974,578568
5207,1975,418000
5207,1976,540336
5207,1977,1161791
5207,1978,874511
5207,1979,834403
5207,1980,1154868
5207,1981,945568
5207,1982,775944
5207,1983,629875
5207,1984,792174
5207,1985,631887
5207,1986,1422657
5207,1987,1116702
5207,1988,861040
5207,1989,870919
5207,1990,629125
5207,1991,1293890
5207,1992,1131021
5207,1993,1185990
5207,1994,1425384
5207,1995,2441296
5207,1996,2185383
5207,1997,1991923
5207,1998,2302614
5207,1999,2071558
5207,2000,1868107
5207,2001,1279863
5207,2002,1335644
5207,2003,1173212
5207,2004,1146846
5207,2005,1001874
5207,2006,1195499
5207,2007,1182313
5207,2008,2083351
5207,2009,1866224
5207,2010,1631436
5207,2011,1832836
5207,2012,2473850
5207,2013,1971722
5207,2014,2370491
5207,2015,2023246
5207,2016,1875576
5207,2017,1542488
5207,2018,1692336
5207,2019,1499949
53,1961,700
53,1962,773
53,1963,735
53,1964,695
53,1965,727
53,1966,867
53,1967,936
53,1968,1199
53,1969,1019
53,1970,1256
53,1971,1489
53,1972,1298
53,1973,1497
53,1974,1933
53,1975,1152
53,1976,2078
53,1977,1753
53,1978,2431
53,1979,1830
53,1980,2340
53,1981,1922
53,1982,2892
53,1983,3137
53,1984,5545
53,1985,2406
53,1986,3424
53,1987,4527
53,1988,3964
53,1989,2965
53,1990,3750
53,1991,2084
53,1992,3294
53,1993,4652
53,1994,3649
53,1995,5294
53,1996,7754
53,1997,9813
53,1998,12711
53,1999,12254
53,2000,10810
53,2001,14351
53,2002,18023
53,2003,15222
53,2004,15041
53,2005,14352
53,2006,13983
53,2007,17601
53,2008,16292
53,2009,21993
53,2010,13227
53,2011,14732
53,2012,12594
53,2013,12746
53,2014,17798
53,2015,22656
53,2016,18678
53,2017,11094
53,2018,7767
53,2019,6428
5300,1961,1482194
5300,1962,1623934
5300,1963,1741004
5300,1964,1851364
5300,1965,1788310
5300,1966,1870255
5300,1967,1922378
5300,1968,2018296
5300,1969,2202635
5300,1970,2155375
5300,1971,2177914
5300,1972,2126691
5300,1973,2246852
5300,1974,2476844
5300,1975,2329180
5300,1976,2913140
5300,1977,3547144
5300,1978,3934791
5300,1979,4421371
5300,1980,4474471
5300,1981,4676562
5300,1982,4811789
5300,1983,4968451
5300,1984,5340933
5300,1985,5210341
5300,1986,4774432
5300,1987,5296842
5300,1988,5701118
5300,1989,5148428
5300,1990,5147038
5300,1991,5684147
5300,1992,5562586
5300,1993,5573372
5300,1994,6190714
5300,1995,7053773
5300,1996,7181788
5300,1997,7191767
5300,1998,6896906
5300,1999,7948709
5300,2000,8528501
5300,2001,8583412
5300,2002,9287915
5300,2003,10041452
5300,2004,10602922
5300,2005,10700696
5300,2006,11864150
5300,2007,12236010
5300,2008,12008370
5300,2009,13028370
5300,2010,14002688
5300,2011,15639432
5300,2012,17187975
5300,2013,19397037
5300,2014,22297998
5300,2015,22475950
5300,2016,24324439
5300,2017,25672755
5300,2018,26661667
5300,2019,28277192
5301,1992,78339
5301,1993,80148
5301,1994,80390
5301,1995,83808
5301,1996,94735
5301,1997,96240
5301,1998,158251
5301,1999,83727
5301,2000,115202
5301,2001,80548
5301,2002,101895
5301,2003,144140
5301,2004,141531
5301,2005,196385
5301,2006,225976
5301,2007,308218
5301,2008,366154
5301,2009,361366
5301,2010,280520
5301,2011,357622
5301,2012,366390
5301,2013,337490
5301,2014,397274
5301,2015,341153
5301,2016,317913
5301,2017,353594
5301,2018,273438
5301,2019,280631
5302,1961,288856
5302,1962,377044
5302,1963,484423
5302,1964,533029
5302,1965,505831
5302,1966,581414
5302,1967,750054
5302,1968,680938
5302,1969,701947
5302,1970,730615
5302,1971,748261
5302,1972,784359
5302,1973,881027
5302,1974,1011190
5302,1975,823195
5302,1976,1089358
5302,1977,1223274
5302,1978,1382933
5302,1979,1410001
5302,1980,1291044
5302,1981,1248383
5302,1982,1403184
5302,1983,1379225
5302,1984,1432978
5302,1985,1558121
5302,1986,1659921
5302,1987,1698483
5302,1988,1991937
5302,1989,1814578
5302,1990,1802876
5302,1991,2172448
5302,1992,2073628
5302,1993,2076795
5302,1994,2483258
5302,1995,2613760
5302,1996,2601373
5302,1997,2762943
5302,1998,2595429
5302,1999,2813813
5302,2000,3047439
5302,2001,2987951
5302,2002,3153065
5302,2003,3259303
5302,2004,3466858
5302,2005,3460024
5302,2006,3536497
5302,2007,3561443
5302,2008,3410273
5302,2009,4209597
5302,2010,4768369
5302,2011,5619154
5302,2012,6404147
5302,2013,7800831
5302,2014,8726116
5302,2015,8362619
5302,2016,9543289
5302,2017,10523290
5302,2018,11069388
5302,2019,12295058
5303,1961,212980
5303,1962,258202
5303,1963,232251
5303,1964,249890
5303,1965,223357
5303,1966,230544
5303,1967,202703
5303,1968,195226
5303,1969,205634
5303,1970,210198
5303,1971,227608
5303,1972,248630
5303,1973,279462
5303,1974,296814
5303,1975,324430
5303,1976,395024
5303,1977,558474
5303,1978,597442
5303,1979,636088
5303,1980,670042
5303,1981,937096
5303,1982,800289
5303,1983,927535
5303,1984,1063756
5303,1985,919702
5303,1986,592608
5303,1987,878384
5303,1988,720301
5303,1989,720411
5303,1990,585011
5303,1991,653302
5303,1992,508887
5303,1993,444470
5303,1994,251480
5303,1995,330532
5303,1996,348265
5303,1997,278960
5303,1998,364130
5303,1999,440236
5303,2000,383174
5303,2001,331951
5303,2002,435574
5303,2003,508437
5303,2004,506053
5303,2005,556595
5303,2006,679263
5303,2007,700693
5303,2008,662941
