geo,year,infant_food_import_value_base_period_quantity_tie
89,2003,67242
89,2004,64881
89,2005,85870
89,2006,81031
89,2007,87520
89,2008,87545
89,2009,70335
89,2010,68578
89,2011,69571
89,2012,51594
89,2013,57417
89,2014,67880
89,2015,73254
89,2016,56977
89,2017,53952
89,2018,66097
9,1962,600
9,1963,1901
9,1964,912
9,1966,1097
9,1967,1037
9,1968,1074
9,1969,1177
9,1970,1358
9,1971,1365
9,1972,1454
9,1973,1653
9,1974,2083
9,1975,2592
9,1976,2595
9,1978,2905
9,1979,2925
9,1980,7467
9,1981,8010
9,1982,6870
9,1983,4583
9,1984,7754
9,1985,7950
9,1986,8418
9,1987,7239
9,1988,8441
9,1989,6430
9,1990,7924
9,1991,6339
9,1992,6075
9,1993,5080
9,1994,4557
9,1995,4876
9,1996,3698
9,1997,4135
9,1998,4555
9,1999,3983
9,2000,3672
9,2001,4422
9,2002,3277
9,2003,3826
9,2004,5271
9,2005,6148
9,2006,5629
9,2007,8151
9,2008,9827
9,2009,9223
9,2010,7674
9,2011,7608
9,2012,8258
9,2013,7360
9,2014,7358
9,2015,8532
9,2016,6898
9,2017,7519
9,2018,7230
90,1995,19601
90,1996,33455
90,1997,22334
90,1998,30267
90,1999,27549
90,2000,14629
90,2001,12086
90,2002,10863
90,2003,11954
90,2004,10372
90,2005,10439
90,2006,11518
90,2007,16681
90,2008,6687
90,2009,12922
90,2010,16659
90,2011,26706
90,2012,20892
90,2013,23761
90,2014,9603
90,2015,8986
90,2016,21748
90,2017,26412
90,2018,24582
91,1961,548
91,1962,437
91,1963,468
91,1964,524
91,1965,574
91,1966,668
91,1967,602
91,1968,370
91,1969,630
91,1970,833
91,1971,227
91,1972,1025
91,1973,937
91,1974,1258
91,1975,2155
91,1976,2064
91,1977,3330
91,1978,3123
91,1979,3305
91,1980,3879
91,1981,4373
91,1982,4261
91,1983,4215
91,1984,4172
91,1985,4371
91,1986,4464
91,1987,4507
91,1988,4464
91,1989,4504
91,1990,4504
91,1991,4464
91,1992,4464
91,1993,4464
91,1994,4464
91,1995,4464
91,1996,4464
91,1997,4106
91,1998,3823
91,1999,5920
91,2000,3885
91,2001,4426
91,2002,4937
91,2003,4414
91,2004,4529
91,2005,4091
91,2006,3670
91,2007,4857
91,2008,6250
91,2009,4100
91,2010,7418
91,2011,7979
91,2012,9124
91,2013,10541
91,2014,11508
91,2015,9358
91,2016,7292
91,2017,8553
91,2018,9223
93,1961,21670
93,1962,22888
93,1963,22119
93,1964,21785
93,1965,5295
93,1966,6799
93,1967,7101
93,1968,7270
93,1969,5103
93,1970,7098
93,1971,6373
93,1972,6364
93,1973,6364
93,1974,7272
93,1975,7531
93,1976,8067
93,1977,14840
93,1978,17512
93,1979,12690
93,1980,5086
93,1981,15255
93,1982,16527
93,1983,16527
93,1984,15650
93,1985,15650
93,1986,15650
93,1987,15650
93,1988,15650
93,1989,15650
93,1990,15650
93,1991,12520
93,1992,14085
93,1993,14085
93,1994,14085
93,1995,14085
93,1996,7657
93,1997,5978
93,1998,8298
93,1999,16179
93,2000,10483
93,2001,20488
93,2002,13963
93,2003,12384
93,2004,9171
93,2005,10184
93,2006,16247
93,2007,17391
93,2008,12102
93,2009,9476
93,2010,8187
93,2011,19648
93,2012,21044
93,2013,21999
93,2014,26457
93,2015,18595
93,2016,17070
93,2017,19371
93,2018,22114
95,1961,8732
95,1962,8895
95,1963,8833
95,1964,9065
95,1965,9046
95,1966,8824
95,1967,8180
95,1968,7465
95,1969,7891
95,1970,9599
95,1971,8409
95,1972,13148
95,1973,13207
95,1974,14574
95,1975,6940
95,1976,21799
95,1977,16824
95,1978,21627
95,1979,25645
95,1980,29905
95,1981,20811
95,1982,33964
95,1983,19557
95,1984,35503
95,1985,44117
95,1986,37066
95,1987,39839
95,1988,13049
95,1989,7889
95,1990,9518
95,1991,13253
95,1992,12329
95,1993,40699
95,1994,37289
95,1995,22751
95,1996,38779
95,1997,39819
95,1998,34210
95,1999,30855
95,2000,23078
95,2001,28471
95,2002,21429
95,2003,25280
95,2004,31257
95,2005,34027
95,2006,34537
95,2007,27962
95,2008,34442
95,2009,28268
95,2010,44859
95,2011,46739
95,2012,41766
95,2013,44792
95,2014,49648
95,2015,43840
95,2016,41126
95,2017,43104
95,2018,44892
96,1964,19910
96,1965,26006
96,1966,24258
96,1967,23582
96,1968,22496
96,1969,26626
96,1970,18901
96,1971,22483
96,1972,28212
96,1973,31264
96,1974,36661
96,1975,43857
96,1976,45879
96,1977,50639
96,1978,54579
96,1979,53759
96,1980,55988
96,1981,54075
96,1982,53614
96,1983,49374
96,1984,49680
96,1985,49305
96,1986,46760
96,1987,45131
96,1988,48663
96,1989,49907
96,1990,61625
96,1991,57780
96,1992,56741
96,1993,54489
96,1994,54019
96,1995,54700
96,1996,61819
96,1997,54789
96,1998,54220
96,1999,45444
96,2000,39571
96,2001,45709
96,2002,51278
96,2003,45623
96,2004,50402
96,2005,52272
96,2006,60823
96,2007,67105
96,2008,60649
96,2009,64158
96,2010,62363
96,2011,75806
96,2012,85405
96,2013,119674
96,2014,141528
96,2015,159477
96,2016,131228
96,2017,127523
96,2018,152541
97,1991,35372
97,1992,126104
97,1993,176473
97,1994,167238
97,1995,143884
97,1996,127888
97,1997,97928
97,1998,85014
97,1999,72129
97,2000,57261
97,2001,62403
97,2002,67807
97,2003,74926
97,2004,102293
97,2005,101754
97,2006,98022
97,2007,114846
97,2008,130692
97,2009,122082
97,2010,121831
97,2011,126843
97,2012,125711
97,2013,128983
97,2014,129455
97,2015,92913
97,2016,91347
97,2017,99589
97,2018,108233
98,1992,53465
98,1993,31020
98,1994,23335
98,1995,45111
98,1996,28676
98,1997,50643
98,1998,42946
98,1999,40282
98,2000,33088
98,2001,31779
98,2002,29693
98,2003,37736
98,2004,40599
98,2005,40679
98,2006,39324
98,2007,42603
98,2008,49856
98,2009,46780
98,2010,41734
98,2011,46092
98,2012,45024
98,2013,51758
98,2014,55922
98,2015,47722
98,2016,46790
98,2017,49014
98,2018,53202
99,1961,732
99,1962,1534
99,1963,1909
99,1964,2110
99,1965,2454
99,1966,2147
99,1967,2386
99,1968,2073
99,1969,2309
99,1970,1975
99,1971,2089
99,1972,2276
99,1973,2699
99,1974,3482
99,1975,4099
99,1976,4046
99,1977,4441
99,1978,4521
99,1979,5004
99,1980,5150
99,1981,5253
99,1982,5653
99,1983,5234
99,1984,4310
99,1985,4482
99,1986,5701
99,1987,6263
99,1988,7058
99,1989,6878
99,1990,8777
99,1991,7982
99,1992,8475
99,1993,6832
99,1994,7532
99,1995,7907
99,1996,9030
99,1997,7557
99,1998,7315
99,1999,6633
99,2000,6375
99,2001,6209
99,2002,6620
99,2003,7692
99,2004,8791
99,2005,9253
99,2006,8504
99,2007,8943
99,2008,10081
99,2009,8796
99,2010,7448
99,2011,9300
99,2012,8921
99,2013,9042
99,2014,9194
99,2015,7695
99,2016,7515
99,2017,8087
99,2018,8462
