geo,year,fats_and_oils_excluding_butter_import_value_base_period_price_tie
45,2005,2094
45,2006,2450
45,2007,2731
45,2008,3890
45,2009,2525
45,2010,3693
45,2011,3820
45,2012,3517
45,2013,4213
45,2014,3801
45,2015,4578
45,2016,4452
45,2017,7097
45,2018,4620
45,2019,3044
46,1961,138
46,1962,270
46,1963,211
46,1964,171
46,1965,133
46,1966,133
46,1967,501
46,1968,171
46,1969,511
46,1970,981
46,1971,1074
46,1972,973
46,1973,1042
46,1974,707
46,1975,1588
46,1976,951
46,1977,2015
46,1978,840
46,1979,1407
46,1980,1864
46,1981,1375
46,1982,2936
46,1983,3621
46,1984,5240
46,1985,3840
46,1986,3379
46,1987,4777
46,1988,4956
46,1989,4475
46,1990,1846
46,1991,6044
46,1992,9931
46,1993,7873
46,1994,6801
46,1995,3751
46,1996,8880
46,1997,8352
46,1998,8569
46,1999,11689
46,2000,17494
46,2001,15331
46,2002,15103
46,2003,11007
46,2004,12469
46,2005,7390
46,2006,9438
46,2007,13633
46,2008,8467
46,2009,12589
46,2010,15837
46,2011,18332
46,2012,17035
46,2013,27750
46,2014,24423
46,2015,32215
46,2016,33407
46,2017,37829
46,2018,35769
46,2019,37700
47,1964,123
47,1965,123
47,1966,130
47,1968,116
47,1969,116
47,1970,128
47,1973,209
47,1976,139
47,1977,163
47,1978,209
47,1979,279
47,1980,291
47,1981,232
47,1982,488
47,1983,651
47,1984,755
47,1985,744
47,1986,744
47,1987,965
47,1988,1488
47,1989,1592
47,1990,1801
47,1991,356
47,1992,307
47,1993,353
47,1994,328
47,1995,351
47,1996,502
47,1997,588
47,1998,374
47,1999,363
47,2000,363
47,2001,239
47,2002,225
47,2003,435
47,2004,472
47,2005,463
47,2006,511
47,2007,523
47,2008,400
47,2009,404
47,2010,502
47,2011,393
47,2012,483
47,2013,516
47,2014,609
47,2015,435
47,2016,597
47,2017,607
47,2018,741
47,2019,623
48,1961,5429
48,1962,5996
48,1963,3987
48,1964,4398
48,1965,5742
48,1966,8645
48,1967,7917
48,1968,9846
48,1969,9069
48,1970,7927
48,1971,9249
48,1972,7123
48,1973,8949
48,1974,8819
48,1975,8308
48,1976,9326
48,1977,8903
48,1978,11201
48,1979,10320
48,1980,13020
48,1981,8000
48,1982,6210
48,1983,2467
48,1984,9635
48,1985,11270
48,1986,9842
48,1987,4857
48,1988,1968
48,1989,2365
48,1990,2070
48,1991,1430
48,1992,1371
48,1993,1885
48,1994,3482
48,1995,3991
48,1996,3785
48,1997,4877
48,1998,8727
48,1999,12128
48,2000,10261
48,2001,16077
48,2002,22395
48,2003,18016
48,2004,22324
48,2005,19564
48,2006,30722
48,2007,25182
48,2008,27573
48,2009,28127
48,2010,33084
48,2011,49537
48,2012,50578
48,2013,54611
48,2014,68699
48,2015,44993
48,2016,91882
48,2017,102051
48,2018,117889
48,2019,122174
49,1961,112839
49,1962,88671
49,1963,104593
49,1964,123721
49,1965,107328
49,1966,115421
49,1967,116621
49,1968,119400
49,1969,122928
49,1970,149062
49,1971,162654
49,1972,125215
49,1973,151239
49,1974,147142
49,1975,169283
49,1976,160602
49,1977,156303
49,1978,181068
49,1979,165016
49,1980,181083
49,1981,183728
49,1982,172474
49,1983,220625
49,1984,195594
49,1985,209547
49,1986,198611
49,1987,201605
49,1988,214733
49,1989,208403
49,1990,279245
49,1991,202243
49,1992,129204
49,1993,109987
49,1994,125902
49,1995,105491
49,1996,96477
49,1997,127869
49,1998,86391
49,1999,59065
49,2000,67964
49,2001,76336
49,2002,72868
49,2003,68458
49,2004,89703
49,2005,126104
49,2006,65620
49,2007,58094
49,2008,64588
49,2009,59056
49,2010,73277
49,2011,66039
49,2012,73949
49,2013,66743
49,2014,84252
49,2015,59861
49,2016,148002
49,2017,72443
49,2018,79099
49,2019,104513
50,1961,11916
50,1962,10133
50,1963,11438
50,1964,10262
50,1965,11822
50,1966,13299
50,1967,12725
50,1968,11740
50,1969,12348
50,1970,12878
50,1971,15297
50,1972,14685
50,1973,16608
50,1974,10470
50,1975,15929
50,1976,11976
50,1977,10869
50,1978,16072
50,1979,16504
50,1980,18515
50,1981,18777
50,1982,29826
50,1983,24323
50,1984,30141
50,1985,38626
50,1986,46968
50,1987,43772
50,1988,23673
50,1989,34470
50,1990,39756
50,1991,45539
50,1992,31237
50,1993,38564
50,1994,34865
50,1995,41884
50,1996,31879
50,1997,38117
50,1998,38491
50,1999,38213
50,2000,35184
50,2001,34063
50,2002,29248
50,2003,34699
50,2004,30548
50,2005,36899
50,2006,37063
50,2007,33769
50,2008,48446
50,2009,45142
50,2010,42070
50,2011,40945
50,2012,37053
50,2013,28297
50,2014,26657
50,2015,29734
50,2016,33115
50,2017,33876
50,2018,31512
50,2019,32637
5000,1961,4683764
5000,1962,4842897
5000,1963,5354153
5000,1964,5760777
5000,1965,5763319
5000,1966,5920429
5000,1967,6338366
5000,1968,6846662
5000,1969,7265287
5000,1970,7707537
5000,1971,8482397
5000,1972,9028582
5000,1973,9139183
5000,1974,9663149
5000,1975,10102920
5000,1976,11096819
5000,1977,12519233
5000,1978,13066654
5000,1979,14131115
5000,1980,15881283
5000,1981,16426958
5000,1982,17214385
5000,1983,17906629
5000,1984,18345591
5000,1985,19456607
5000,1986,20883063
5000,1987,22038321
5000,1988,22145751
5000,1989,24222984
5000,1990,25523485
5000,1991,25704080
5000,1992,26642647
5000,1993,26529467
5000,1994,30555142
5000,1995,33241381
5000,1996,32483110
5000,1997,35332091
5000,1998,37179722
5000,1999,39244522
5000,2000,40605142
5000,2001,43347614
5000,2002,46415549
5000,2003,50907662
5000,2004,55612504
5000,2005,58851612
5000,2006,66025902
5000,2007,67049640
5000,2008,72242347
5000,2009,73552640
5000,2010,75147545
5000,2011,80199567
5000,2012,85458020
5000,2013,89552934
5000,2014,92178489
5000,2015,97812421
5000,2016,94650629
5000,2017,104015893
5000,2018,106179261
5000,2019,114005708
5100,1961,299188
5100,1962,377355
5100,1963,421544
5100,1964,442015
5100,1965,466566
5100,1966,494345
5100,1967,570119
5100,1968,581821
5100,1969,612721
5100,1970,620971
5100,1971,753964
5100,1972,758772
5100,1973,689843
5100,1974,942545
5100,1975,1119177
5100,1976,1091674
5100,1977,1330071
5100,1978,1426737
5100,1979,1560918
5100,1980,1819827
5100,1981,2134591
5100,1982,2124075
5100,1983,2200053
5100,1984,2082135
5100,1985,2298286
5100,1986,2425339
5100,1987,2139225
5100,1988,2414759
5100,1989,2614335
5100,1990,2620956
5100,1991,2813694
5100,1992,3060034
5100,1993,2866766
5100,1994,3047402
5100,1995,3254219
5100,1996,3389648
5100,1997,3330733
5100,1998,3465414
5100,1999,3422625
5100,2000,3861223
5100,2001,4101146
5100,2002,4004219
5100,2003,4532238
5100,2004,5074675
5100,2005,5807177
5100,2006,7008574
5100,2007,6844876
5100,2008,7550079
5100,2009,7003090
5100,2010,8749304
5100,2011,7965879
5100,2012,8141721
5100,2013,9337169
5100,2014,9696831
5100,2015,9391010
5100,2016,9053989
5100,2017,12095349
5100,2018,11574161
5100,2019,12178416
5101,1961,58143
5101,1962,60455
5101,1963,59999
5101,1964,71212
5101,1965,91659
5101,1966,90242
5101,1967,82043
5101,1968,91063
5101,1969,103131
5101,1970,111160
5101,1971,130566
5101,1972,128552
5101,1973,111119
5101,1974,118114
5101,1975,134345
5101,1976,165847
5101,1977,155470
5101,1978,163648
5101,1979,175987
5101,1980,231946
5101,1981,265960
5101,1982,261631
5101,1983,250732
5101,1984,219800
5101,1985,272172
5101,1986,323740
5101,1987,356895
5101,1988,396982
5101,1989,412418
5101,1990,514133
5101,1991,466430
5101,1992,562662
5101,1993,519161
5101,1994,670736
5101,1995,570987
5101,1996,634760
5101,1997,642937
5101,1998,686233
5101,1999,723087
5101,2000,820315
5101,2001,1027383
5101,2002,977283
5101,2003,1063399
5101,2004,952022
5101,2005,1385901
5101,2006,1722537
5101,2007,1641361
5101,2008,1726312
5101,2009,1877714
5101,2010,2069875
5101,2011,1802354
5101,2012,1822003
5101,2013,2406952
5101,2014,2463761
5101,2015,2814874
5101,2016,2643135
5101,2017,3523172
5101,2018,3863934
5101,2019,3567780
5102,1961,7529
5102,1962,7841
5102,1963,16869
5102,1964,13039
5102,1965,17665
5102,1966,16803
5102,1967,18340
5102,1968,17022
5102,1969,15835
5102,1970,19471
5102,1971,22674
5102,1972,19876
5102,1973,17868
5102,1974,15818
5102,1975,15067
5102,1976,26484
5102,1977,66143
5102,1978,100334
5102,1979,58662
5102,1980,57755
5102,1981,80630
5102,1982,60329
5102,1983,70254
5102,1984,97705
5102,1985,61102
5102,1986,76744
5102,1987,69172
5102,1988,89390
5102,1989,120571
5102,1990,101873
5102,1991,119842
5102,1992,116133
5102,1993,88216
5102,1994,99561
5102,1995,114523
5102,1996,123496
5102,1997,112028
5102,1998,112097
5102,1999,133941
5102,2000,173783
5102,2001,176169
5102,2002,237067
5102,2003,284763
5102,2004,287625
5102,2005,313740
5102,2006,352302
5102,2007,347808
5102,2008,438836
5102,2009,476109
5102,2010,447052
5102,2011,553358
5102,2012,576415
5102,2013,755905
5102,2014,789926
5102,2015,676273
5102,2016,549728
5102,2017,891207
5102,2018,667272
5102,2019,717513
5103,1961,150582
5103,1962,222743
5103,1963,246191
5103,1964,248260
5103,1965,250952
5103,1966,272115
5103,1967,343055
5103,1968,331526
5103,1969,357466
5103,1970,367010
5103,1971,446714
5103,1972,463190
5103,1973,389082
5103,1974,625434
5103,1975,784520
5103,1976,657401
5103,1977,777581
5103,1978,841413
5103,1979,935259
5103,1980,1032713
5103,1981,1193544
5103,1982,1110603
5103,1983,1216489
5103,1984,1188483
5103,1985,1411032
5103,1986,1313962
5103,1987,1208688
5103,1988,1458940
5103,1989,1614918
5103,1990,1508277
5103,1991,1660675
5103,1992,1660729
5103,1993,1501823
5103,1994,1484490
5103,1995,1752056
5103,1996,1729239
5103,1997,1562949
5103,1998,1693707
5103,1999,1608799
5103,2000,1788633
5103,2001,1586807
5103,2002,1477062
5103,2003,1573344
5103,2004,2088899
5103,2005,2231984
5103,2006,2504309
5103,2007,1972080
5103,2008,2709921
5103,2009,2076880
5103,2010,3239572
5103,2011,2724418
5103,2012,2678673
5103,2013,2882076
5103,2014,2642710
5103,2015,2340180
5103,2016,2504037
5103,2017,3302352
5103,2018,2984318
5103,2019,3825810
5104,1961,54355
5104,1962,51277
5104,1963,53623
5104,1964,52288
5104,1965,61237
5104,1966,61387
5104,1967,60739
5104,1968,65711
5104,1969,61843
5104,1970,64651
5104,1971,68104
5104,1972,68281
5104,1973,95939
5104,1974,88188
5104,1975,67319
5104,1976,95698
5104,1977,76957
5104,1978,76576
5104,1979,87290
5104,1980,108305
5104,1981,118529
5104,1982,102022
5104,1983,202949
5104,1984,217364
5104,1985,232171
5104,1986,273647
5104,1987,258589
5104,1988,255629
5104,1989,250959
5104,1990,257540
5104,1991,221327
5104,1992,353768
5104,1993,343244
5104,1994,465984
5104,1995,458089
5104,1996,415792
5104,1997,550886
5104,1998,488708
5104,1999,337693
5104,2000,493328
5104,2001,591997
5104,2002,572861
5104,2003,608000
5104,2004,706460
5104,2005,714220
5104,2006,926136
5104,2007,985217
5104,2008,831547
5104,2009,755065
5104,2010,902414
5104,2011,884693
5104,2012,961073
5104,2013,881274
5104,2014,916167
5104,2015,666522
5104,2016,928513
5104,2017,992410
5104,2018,927996
5104,2019,1020497
5105,1961,22176
5105,1962,25561
5105,1963,35645
5105,1964,47571
5105,1965,35596
5105,1966,43378
5105,1967,52697
5105,1968,63644
5105,1969,60304
5105,1970,44343
5105,1971,68705
5105,1972,60447
5105,1973,59925
5105,1974,68518
5105,1975,84856
5105,1976,120329
5105,1977,229764
5105,1978,222291
5105,1979,271882
5105,1980,353483
5105,1981,437122
5105,1982,553457
5105,1983,416574
5105,1984,319147
5105,1985,266356
5105,1986,389074
5105,1987,199200
5105,1988,158235
5105,1989,157215
5105,1990,183347
5105,1991,287272
5105,1992,305909
5105,1993,357666
5105,1994,268892
5105,1995,291330
5105,1996,423869
5105,1997,402545
5105,1998,420848
5105,1999,566705
5105,2000,526754
5105,2001,669779
5105,2002,704852
5105,2003,972629
5105,2004,985289
5105,2005,1105594
5105,2006,1441125
5105,2007,1863761
5105,2008,1790087
5105,2009,1798763
5105,2010,2016195
5105,2011,1963787
5105,2012,2071435
5105,2013,2399846
5105,2014,2894206
5105,2015,2906067
5105,2016,2405731
5105,2017,3385572
5105,2018,3111646
5105,2019,2993784
52,1992,816
52,1993,2666
52,1994,24133
52,1995,40830
52,1996,20018
52,1997,10039
52,1998,12233
52,1999,21502
52,2000,18004
52,2001,27556
52,2002,25338
52,2003,47555
52,2004,53216
52,2005,59626
52,2006,64627
52,2007,69805
52,2008,82303
52,2009,74275
52,2010,92035
52,2011,87283
52,2012,110474
52,2013,94229
52,2014,106955
52,2015,108596
52,2016,122513
52,2017,126482
52,2018,128417
52,2019,138713
5200,1961,865216
5200,1962,887554
5200,1963,902837
5200,1964,1048507
5200,1965,1033546
5200,1966,1282484
5200,1967,1169083
5200,1968,1423536
5200,1969,1401075
5200,1970,1464249
5200,1971,1557509
5200,1972,1783254
5200,1973,1796285
5200,1974,2022079
5200,1975,2346277
5200,1976,2677833
5200,1977,2439691
5200,1978,2549727
5200,1979,2564798
5200,1980,2620474
5200,1981,2563608
5200,1982,2775692
5200,1983,2901440
5200,1984,3168644
5200,1985,3292680
5200,1986,3740218
5200,1987,3486368
5200,1988,4213171
5200,1989,3903049
5200,1990,4471747
5200,1991,4670759
5200,1992,5019886
5200,1993,5376799
5200,1994,5613612
5200,1995,5452524
5200,1996,5545632
5200,1997,6088091
5200,1998,6560469
5200,1999,6178238
5200,2000,6593650
5200,2001,6489779
5200,2002,7276822
5200,2003,7084645
5200,2004,8203931
5200,2005,8152830
5200,2006,9157917
5200,2007,9925063
5200,2008,10775769
5200,2009,10271210
5200,2010,11420468
5200,2011,12300347
5200,2012,11917175
5200,2013,12478843
5200,2014,13045618
5200,2015,13111300
5200,2016,13476493
5200,2017,14119699
5200,2018,14785227
5200,2019,14221781
5203,1961,483470
5203,1962,520404
5203,1963,538587
5203,1964,570346
5203,1965,563384
5203,1966,764998
5203,1967,639996
5203,1968,728765
5203,1969,781788
5203,1970,794489
5203,1971,832350
5203,1972,1095666
5203,1973,953229
5203,1974,1063129
5203,1975,1548923
5203,1976,1729298
5203,1977,1398021
5203,1978,1261759
5203,1979,1262047
5203,1980,1073484
5203,1981,1118930
5203,1982,1070310
5203,1983,1285225
5203,1984,1166503
5203,1985,1495793
5203,1986,1756231
5203,1987,1737255
5203,1988,2108404
5203,1989,1598261
5203,1990,1961817
5203,1991,1919116
5203,1992,2209441
5203,1993,2304773
5203,1994,2403926
5203,1995,2190836
5203,1996,2458601
5203,1997,2686325
5203,1998,2653897
5203,1999,2495261
5203,2000,2819914
5203,2001,2822817
5203,2002,3057387
5203,2003,2791535
5203,2004,3390015
5203,2005,3470464
5203,2006,4210356
5203,2007,4656860
5203,2008,5307812
5203,2009,5228846
5203,2010,5637069
5203,2011,6226530
5203,2012,6091639
5203,2013,6510612
5203,2014,6682445
5203,2015,6963975
5203,2016,7533722
5203,2017,7813547
5203,2018,8097365
5203,2019,8218851
5204,1961,56410
5204,1962,44941
5204,1963,41646
5204,1964,37416
5204,1965,64080
5204,1966,66480
5204,1967,68965
5204,1968,90265
5204,1969,65734
5204,1970,105928
5204,1971,98131
5204,1972,87891
5204,1973,166003
5204,1974,201694
5204,1975,123254
5204,1976,146542
5204,1977,160536
5204,1978,193296
5204,1979,172189
5204,1980,314069
5204,1981,234533
5204,1982,416561
5204,1983,292893
5204,1984,467651
5204,1985,454824
5204,1986,578386
5204,1987,483379
5204,1988,733805
5204,1989,874253
5204,1990,953760
5204,1991,1017840
5204,1992,996243
5204,1993,1134789
5204,1994,1180146
5204,1995,1166271
5204,1996,1160247
5204,1997,1209259
5204,1998,1320193
5204,1999,1385696
5204,2000,1431699
5204,2001,1417445
5204,2002,1636500
5204,2003,1538262
5204,2004,1728459
5204,2005,1735848
5204,2006,1688217
5204,2007,1824166
5204,2008,1846115
5204,2009,1813936
5204,2010,1951431
5204,2011,2044557
5204,2012,1897401
5204,2013,1922452
5204,2014,1959248
5204,2015,2098012
5204,2016,2062911
5204,2017,2096058
5204,2018,2140260
5204,2019,1977726
5206,1961,183425
5206,1962,151097
5206,1963,175110
5206,1964,206525
5206,1965,189253
5206,1966,210326
5206,1967,226557
5206,1968,239472
5206,1969,255370
5206,1970,280836
5206,1971,309288
5206,1972,264068
5206,1973,294958
5206,1974,295028
5206,1975,330800
5206,1976,373561
5206,1977,346959
5206,1978,379031
5206,1979,387130
5206,1980,434242
5206,1981,434693
5206,1982,473861
5206,1983,487155
5206,1984,444819
5206,1985,477121
5206,1986,484704
5206,1987,531673
5206,1988,559428
5206,1989,589245
5206,1990,661524
5206,1991,588235
5206,1992,496986
5206,1993,470432
5206,1994,484807
5206,1995,507082
5206,1996,490894
5206,1997,549262
5206,1998,521512
5206,1999,509724
5206,2000,516137
5206,2001,536414
5206,2002,549007
5206,2003,536284
5206,2004,622042
5206,2005,691767
5206,2006,636222
5206,2007,654509
5206,2008,665454
5206,2009,570568
5206,2010,665710
5206,2011,723642
5206,2012,756291
5206,2013,768704
5206,2014,701307
5206,2015,660674
5206,2016,817397
5206,2017,805964
5206,2018,821545
5206,2019,790437
5207,1961,175748
5207,1962,207285
5207,1963,188910
5207,1964,277050
5207,1965,252335
5207,1966,293528
5207,1967,276267
5207,1968,404412
5207,1969,352722
5207,1970,331420
5207,1971,371488
5207,1972,411070
5207,1973,425732
5207,1974,502727
5207,1975,454165
5207,1976,547978
5207,1977,613869
5207,1978,768106
5207,1979,800131
5207,1980,804703
5207,1981,805980
5207,1982,797696
5207,1983,867564
5207,1984,1052240
5207,1985,873486
5207,1986,920040
5207,1987,767432
5207,1988,814759
5207,1989,766040
5207,1990,834225
5207,1991,1047872
5207,1992,1235238
5207,1993,1350087
5207,1994,1422666
5207,1995,1450095
5207,1996,1329535
5207,1997,1538191
5207,1998,1906263
5207,1999,1612776
5207,2000,1666992
5207,2001,1565142
5207,2002,1837699
5207,2003,2012249
5207,2004,2256735
5207,2005,2068919
5207,2006,2491046
5207,2007,2656397
5207,2008,2867295
5207,2009,2578783
5207,2010,3069732
5207,2011,3235067
5207,2012,3134220
5207,2013,3265624
5207,2014,3670687
5207,2015,3361511
5207,2016,3121521
5207,2017,3461230
5207,2018,3781718
5207,2019,3363989
53,1961,174
53,1962,214
53,1963,195
53,1964,172
53,1965,126
53,1966,104
53,1967,96
53,1968,177
53,1969,79
53,1970,163
53,1971,2074
53,1972,678
53,1973,800
53,1974,198
53,1975,160
53,1976,293
53,1977,319
53,1978,459
53,1979,584
53,1980,280
53,1981,47
53,1982,4744
53,1983,829
53,1984,1366
53,1985,187
53,1986,1393
53,1987,4417
53,1988,1519
53,1989,500
53,1990,1916
53,1991,2505
53,1992,2092
53,1993,10161
53,1994,3953
53,1995,2635
53,1996,4202
53,1997,4525
53,1998,7721
53,1999,8948
53,2000,7546
53,2001,6461
53,2002,9119
53,2003,21561
53,2004,17711
53,2005,23112
53,2006,84992
53,2007,104354
53,2008,84233
53,2009,80278
53,2010,96392
53,2011,100085
53,2012,46508
53,2013,51159
53,2014,33278
53,2015,71530
53,2016,84906
53,2017,125417
53,2018,128956
53,2019,75395
5300,1961,667346
5300,1962,708655
5300,1963,865541
5300,1964,1009644
5300,1965,980171
5300,1966,965528
5300,1967,1098101
5300,1968,1167866
5300,1969,1271621
5300,1970,1342642
5300,1971,1542992
5300,1972,1644213
5300,1973,1802352
5300,1974,1811114
5300,1975,1880720
5300,1976,2159945
5300,1977,3204402
5300,1978,3387772
5300,1979,3792637
5300,1980,4750378
5300,1981,4713509
5300,1982,4673129
5300,1983,4957992
5300,1984,5481598
5300,1985,5640802
5300,1986,6272474
5300,1987,7413143
5300,1988,7064706
5300,1989,7917171
5300,1990,8457631
5300,1991,7892500
5300,1992,8113479
5300,1993,8408654
5300,1994,10665799
5300,1995,13115060
5300,1996,12020571
5300,1997,12868996
5300,1998,13259839
5300,1999,15239262
5300,2000,15387504
5300,2001,16218641
5300,2002,17337658
5300,2003,20788657
5300,2004,22382089
5300,2005,22623101
5300,2006,24689249
5300,2007,25716883
5300,2008,27732085
5300,2009,30142805
5300,2010,28223010
5300,2011,32261981
5300,2012,36453605
5300,2013,36505722
5300,2014,37773647
5300,2015,43445648
5300,2016,39524349
5300,2017,42461022
5300,2018,43953413
5300,2019,48591062
5301,1990,39472
5301,1991,22799
5301,1992,91107
5301,1993,119993
5301,1994,134446
5301,1995,148096
5301,1996,156615
5301,1997,147258
5301,1998,177316
5301,1999,158007
5301,2000,144621
5301,2001,162651
5301,2002,165475
5301,2003,185848
5301,2004,166973
5301,2005,227359
5301,2006,228188
5301,2007,265774
5301,2008,336282
5301,2009,408927
5301,2010,392082
5301,2011,535632
5301,2012,468508
5301,2013,494841
5301,2014,593245
5301,2015,579629
5301,2016,596730
5301,2017,578998
5301,2018,625939
5301,2019,763539
5302,1961,301962
5302,1962,293280
5302,1963,328990
5302,1964,378631
5302,1965,354209
5302,1966,378877
5302,1967,414108
5302,1968,449246
5302,1969,498004
5302,1970,483048
5302,1971,540098
5302,1972,649869
5302,1973,825083
5302,1974,664024
5302,1975,707215
5302,1976,786719
5302,1977,936550
5302,1978,981905
5302,1979,1044115
5302,1980,1103740
5302,1981,1052879
5302,1982,1041475
5302,1983,1066677
5302,1984,933082
5302,1985,1018157
5302,1986,1437824
5302,1987,1827267
5302,1988,1738168
5302,1989,2878199
5302,1990,3554151
5302,1991,3050569
5302,1992,2578687
5302,1993,2615951
5302,1994,4929952
5302,1995,5774471
5302,1996,4828594
5302,1997,5458265
5302,1998,4683634
5302,1999,4501684
5302,2000,4742051
5302,2001,5053990
5302,2002,6207817
5302,2003,7905304
5302,2004,9391937
5302,2005,8829239
5302,2006,9508804
5302,2007,11234047
5302,2008,11141555
