geo,year,sugar_refined_import_value_base_period_quantity_tie
68,1984,124441
68,1985,137508
68,1986,168047
68,1987,211827
68,1988,213148
68,1989,198453
68,1990,237632
68,1991,228728
68,1992,262680
68,1993,231790
68,1994,247903
68,1995,279706
68,1996,267860
68,1997,230406
68,1998,235503
68,1999,199665
68,2000,181931
68,2001,189276
68,2002,203113
68,2003,255448
68,2004,280051
68,2005,271111
68,2006,264721
68,2007,287416
68,2008,295914
68,2009,278852
68,2010,213559
68,2011,255452
68,2012,290717
68,2013,266598
68,2014,268225
68,2015,185938
68,2016,181350
68,2017,193551
68,2018,189106
68,2019,174614
7,1967,168467
7,1969,168467
7,1970,144400
7,1971,112311
7,1974,62992
7,1975,185313
7,1976,158350
7,1977,114639
7,1978,114269
7,1979,98770
7,1980,203824
7,1981,276278
7,1982,154468
7,1983,146919
7,1984,134773
7,1985,91122
7,1986,67247
7,1987,65474
7,1988,101080
7,1989,108855
7,1990,136727
7,1991,146054
7,1992,158359
7,1993,134773
7,1994,154428
7,1995,187185
7,1996,150629
7,1997,119871
7,1998,92829
7,1999,64691
7,2000,70055
7,2001,79572
7,2002,69170
7,2003,72469
7,2004,74127
7,2005,97312
7,2006,153995
7,2007,122178
7,2008,122198
7,2009,151481
7,2010,206123
7,2011,258106
7,2012,231351
7,2013,193905
7,2014,178094
7,2015,171762
7,2016,173381
7,2017,175808
7,2018,128336
7,2019,122706
70,1961,897
70,1962,932
70,1963,1513
70,1964,1872
70,1965,1041
70,1966,946
70,1967,904
70,1968,835
70,1969,1079
70,1970,1019
70,1971,1247
70,1972,2008
70,1973,2626
70,1974,5191
70,1975,7029
70,1976,3980
70,1977,3097
70,1978,2993
70,1979,3295
70,1980,6217
70,1981,6357
70,1982,4155
70,1983,2937
70,1984,3071
70,1985,2452
70,1986,3295
70,1987,3244
70,1988,3237
70,1989,3311
70,1990,4525
70,1991,3905
70,1992,3210
70,1993,3787
70,1994,3636
70,1995,4483
70,1996,4393
70,1997,3421
70,1998,3164
70,1999,2687
70,2000,2271
70,2001,2882
70,2002,2767
70,2003,2918
70,2004,3030
70,2005,3426
70,2006,5674
70,2007,4820
70,2008,4855
70,2009,5359
70,2010,6502
70,2011,7235
70,2012,7376
70,2013,7037
70,2014,6187
70,2015,4990
70,2016,5079
70,2017,5798
70,2018,4977
70,2019,4596
72,1961,12840
72,1962,10311
72,1963,20640
72,1964,24230
72,1965,13951
72,1966,11508
72,1967,10692
72,1968,13209
72,1969,14894
72,1970,16772
72,1971,20623
72,1972,34479
72,1973,42073
72,1974,57548
72,1975,96866
72,1976,80767
72,1977,63267
72,1978,61402
72,1979,51568
72,1980,95711
72,1981,74628
72,1982,60775
72,1983,71565
72,1984,59175
72,1985,35302
72,1986,29231
72,1987,51782
72,1988,48439
72,1989,58262
72,1990,67957
72,1991,55793
72,1992,53230
72,1993,56537
72,1994,58332
72,1995,60633
72,1996,59339
72,1997,58740
72,1998,34865
72,1999,32254
72,2000,35298
72,2001,41686
72,2002,37950
72,2003,31866
72,2004,35393
72,2005,51453
72,2006,71348
72,2007,54460
72,2008,59578
72,2009,70643
72,2010,94265
72,2011,124189
72,2012,104635
72,2013,87527
72,2014,80387
72,2015,189954
72,2016,176361
72,2017,78355
72,2018,80943
72,2019,34472
73,1992,15826
73,1993,14418
73,1994,19435
73,1995,19502
73,1996,21435
73,1997,18048
73,1998,14770
73,1999,10871
73,2000,10640
73,2001,10925
73,2002,9457
73,2003,8871
73,2004,11224
73,2005,12732
73,2006,23457
73,2007,22147
73,2008,23759
73,2009,25265
73,2010,32544
73,2011,40008
73,2012,33198
73,2013,29938
73,2014,24395
73,2015,22787
73,2016,26617
73,2017,24896
73,2018,19778
73,2019,19624
74,1961,2269
74,1962,2107
74,1963,2334
74,1964,2574
74,1965,2681
74,1966,1668
74,1967,1830
74,1968,1830
74,1969,1937
74,1970,1931
74,1971,1906
74,1972,2339
74,1973,2836
74,1974,3764
74,1975,991
74,1976,2798
74,1977,2162
74,1978,2689
74,1979,2848
74,1980,12667
74,1981,13214
74,1982,29732
74,1983,24831
74,1984,2328
74,1985,1830
74,1990,35286
74,1991,30494
74,1992,27445
74,1993,7170
74,1994,36593
74,1995,32673
74,1996,48486
74,1997,5516
74,1998,3639
74,1999,4451
74,2000,9758
74,2001,9758
74,2002,91483
74,2003,53060
74,2013,5364
74,2014,6016
74,2015,4483
74,2016,4871
74,2017,5038
74,2018,4397
74,2019,4991
75,1961,14851
75,1962,11820
75,1963,18501
75,1964,25610
75,1965,12022
75,1966,12955
75,1967,9724
75,1968,8635
75,1969,9032
75,1970,12643
75,1971,15996
75,1972,20017
75,1973,31180
75,1974,47393
75,1975,107469
75,1976,77378
75,1977,44287
75,1978,47475
75,1979,49249
75,1980,69150
75,1981,112117
75,1982,68191
75,1983,36408
75,1984,33404
75,1985,27087
75,1986,32635
75,1987,27904
75,1988,26351
75,1989,33462
75,1990,51575
75,1991,47960
75,1992,43820
75,1993,43429
75,1994,45754
75,1995,45756
75,1996,45941
75,1997,45768
75,1998,30447
75,1999,23436
75,2000,17879
75,2001,29220
75,2002,23507
75,2003,17816
75,2004,18365
75,2005,18715
75,2006,17971
75,2007,15275
75,2008,15043
75,2009,16357
75,2010,21354
75,2011,23196
75,2012,30091
75,2013,45753
75,2014,25859
75,2015,30047
75,2016,28993
75,2017,31812
75,2018,27637
75,2019,26802
79,1961,61145
79,1962,49524
79,1963,108588
79,1964,113342
79,1965,57809
79,1966,54043
79,1967,47491
79,1968,59422
79,1969,123531
79,1970,129312
79,1971,141908
79,1972,161445
79,1973,194777
79,1974,207304
79,1975,363044
79,1976,251518
79,1977,279899
79,1978,329096
79,1979,361384
79,1980,376667
79,1981,341998
79,1982,313951
79,1983,303681
79,1984,283741
79,1985,270425
79,1986,343821
79,1987,401703
79,1988,534529
79,1989,424117
79,1990,513990
79,1991,502102
79,1992,545501
79,1993,516110
79,1994,521246
79,1995,576747
79,1996,561423
79,1997,492993
79,1998,495404
79,1999,465986
79,2000,405915
79,2001,405120
79,2002,405211
79,2003,479691
79,2004,505488
79,2005,513903
79,2006,501957
79,2007,536054
79,2008,572644
79,2009,516558
79,2010,445147
79,2011,552632
79,2012,608321
79,2013,628039
79,2014,508695
79,2015,337535
79,2016,357863
79,2017,396075
79,2018,354543
79,2019,305722
8,1961,73
8,1962,71
8,1963,108
8,1964,138
8,1965,63
8,1966,71
8,1967,62
8,1968,60
8,1969,48
8,1970,79
8,1971,80
8,1972,86
8,1973,155
8,1974,266
8,1975,340
8,1976,299
8,1977,108
8,1978,178
8,1979,191
8,1980,369
8,1981,376
8,1982,328
8,1983,341
8,1984,219
8,1985,172
8,1986,143
8,1987,148
8,1988,201
8,1989,216
8,1990,311
8,1991,229
8,1992,196
8,1993,191
8,1994,217
8,1995,261
8,1996,245
8,1997,273
8,1998,206
8,1999,176
8,2000,132
8,2001,176
8,2002,169
8,2003,154
8,2004,144
8,2005,282
8,2006,302
8,2007,329
8,2008,371
8,2009,396
8,2010,428
8,2011,628
8,2012,1056
8,2013,458
8,2014,392
8,2015,367
8,2016,391
8,2017,386
8,2018,351
8,2019,314
80,1992,13523
80,1993,16237
80,1994,12477
80,1995,19389
80,1996,13849
80,1997,10175
80,1998,9602
80,1999,6592
80,2000,6021
80,2001,6743
80,2002,7545
80,2003,7798
80,2004,6720
80,2005,9057
80,2006,13150
80,2007,12456
80,2008,12783
80,2009,14023
80,2010,19518
80,2011,24585
80,2012,22962
80,2013,19626
80,2014,15522
80,2015,12586
80,2016,16141
80,2017,14505
80,2018,10904
80,2019,12352
81,1961,29929
81,1962,30375
81,1963,36995
81,1964,66202
81,1965,31811
81,1966,26535
81,1967,25440
81,1968,23095
81,1969,29812
81,1970,31282
81,1971,44434
81,1972,59296
81,1973,79471
81,1974,73934
81,1975,230942
81,1976,134242
81,1977,113472
81,1978,85619
81,1979,111231
81,1980,210592
81,1981,92486
81,1982,216933
81,1983,86668
81,1984,77501
81,1985,70001
81,1986,72581
81,1987,75001
81,1988,58126
81,1989,79852
81,1990,123419
81,1991,113373
81,1992,100001
81,1993,82438
81,1994,118033
81,1995,116668
81,1996,114672
81,1997,213748
81,1998,166005
81,1999,91142
81,2000,86807
81,2001,74361
81,2002,84608
81,2003,49436
81,2004,52632
81,2005,80595
81,2006,87606
81,2007,91075
81,2008,93319
81,2009,88351
81,2010,128011
81,2011,137910
81,2012,172165
81,2013,152671
81,2014,127435
81,2015,91395
81,2016,101349
81,2017,110471
81,2018,102645
81,2019,69003
83,1961,3
83,1962,3
83,1963,7
83,1964,7
83,1965,4
83,1966,3
83,1967,3
83,1968,3
83,1969,4
83,1970,4
83,1971,4
83,1972,6
83,1973,9
83,1974,15
83,1975,25
83,1976,13
83,1977,11
83,1978,12
83,1979,12
83,1980,12
83,1981,24
83,1982,22
83,1983,15
83,1984,12
83,1985,7
83,1986,7
83,1987,11
83,1988,18
83,1989,28
83,1990,26
83,1991,20
83,1992,12
83,1993,13
83,1994,33
83,1996,11
83,1997,37
83,1998,11
83,1999,11
83,2000,10
83,2001,12
83,2002,9
83,2003,6
83,2004,10
83,2005,54
83,2006,18
83,2007,15
83,2008,17
83,2009,15
83,2010,16
83,2011,33
83,2012,33
83,2013,23
83,2014,42
83,2015,36
83,2016,51
83,2017,24
83,2018,14
83,2019,12
84,1961,23102
84,1962,18636
84,1963,35953
84,1964,58870
84,1965,30451
84,1966,25384
84,1967,21249
84,1968,18104
84,1969,24258
84,1970,26778
84,1971,35954
84,1972,57760
84,1973,68511
84,1974,105503
84,1975,196792
84,1976,136000
84,1977,144151
84,1978,293230
84,1979,219265
84,1980,235836
84,1981,162114
84,1982,155239
84,1983,277898
84,1984,301854
84,1985,127938
84,1986,255858
84,1987,204528
84,1988,199161
84,1989,192419
84,1990,193175
84,1991,135944
84,1992,207588
84,1993,220737
84,1994,122640
84,1995,261025
84,1996,186587
84,1997,192284
84,1998,137937
84,1999,196757
84,2000,168395
84,2001,175890
84,2002,214812
84,2003,183471
84,2004,205693
84,2005,181434
84,2006,190265
84,2007,212991
84,2008,227540
84,2009,204098
84,2010,178842
84,2011,208528
84,2012,216798
84,2013,223184
84,2014,160302
84,2015,132837
84,2016,147760
84,2017,148979
84,2018,101149
84,2019,107554
86,1961,119
86,1962,121
86,1963,192
86,1964,211
86,1965,118
86,1966,112
86,1967,100
86,1968,101
86,1969,124
86,1970,147
86,1971,172
86,1972,226
86,1973,309
86,1974,446
86,1975,442
86,1976,446
86,1977,374
86,1978,345
86,1979,361
86,1980,820
86,1981,667
86,1982,488
86,1983,385
86,1984,340
86,1985,343
86,1986,357
86,1987,329
86,1988,387
86,1989,441
86,1990,525
86,1991,499
86,1992,456
86,1993,421
86,1994,438
86,1995,485
86,1996,485
86,1997,371
86,1998,455
86,1999,264
86,2000,200
86,2001,234
86,2002,401
86,2003,227
86,2004,411
86,2005,449
86,2006,588
86,2007,478
86,2008,525
86,2009,651
86,2010,648
86,2011,766
86,2012,711
86,2013,677
86,2014,581
86,2015,591
86,2016,560
86,2017,544
86,2018,466
86,2019,374
89,1961,15
89,1962,13
89,1963,10
89,1964,19
89,1965,15
89,1966,16
89,1967,19
89,1968,14
89,1969,15
89,1970,13
89,1971,23
89,1972,38
89,1973,19
89,1974,29
89,1975,38
89,1976,38
89,1977,38
89,1978,33
89,1979,23
89,1980,26
89,1981,5
89,1982,77
89,1983,128
89,1984,51
89,1985,58
89,1993,15
89,1994,77
89,1995,60
89,1996,102
89,1997,77
89,1998,61
89,1999,63
89,2000,85
89,2001,47
89,2002,42
89,2003,42
89,2004,48
89,2005,54
89,2006,84
89,2007,58
89,2008,88
89,2009,93
89,2010,84
89,2011,100
89,2012,109
89,2013,96
89,2014,121
89,2015,102
89,2016,98
89,2017,114
89,2018,127
89,2019,16
9,1961,1
9,1962,1
9,1964,1
9,1965,1
9,1966,1
9,1967,1
9,1968,1
9,1969,1
9,1970,1
9,1971,1
9,1972,1
9,1978,1
9,1979,1
9,1980,30
9,1981,35
9,1982,21
9,1983,14
9,1991,10
9,1992,17
9,1993,8
9,1994,2
9,1995,2
9,1996,2
9,1997,2
9,1998,3
9,1999,2
9,2000,2
9,2001,2
9,2002,2
9,2003,2
9,2004,2
9,2005,2
9,2006,5
9,2007,6
9,2008,2
9,2009,3
9,2010,4
9,2011,6
9,2012,7
9,2013,7
9,2014,31
9,2015,50
9,2016,32
9,2017,36
9,2018,32
9,2019,21
90,1961,20930
90,1962,19273
90,1963,21021
90,1964,28260
90,1965,22873
90,1966,18114
90,1967,16481
90,1968,15442
90,1969,15525
90,1970,18147
90,1971,22145
90,1972,29709
90,1973,41660
90,1974,74522
90,1975,85700
90,1976,71417
90,1977,68679
90,1978,64275
90,1979,51600
90,1980,57560
90,1981,62974
90,1982,54793
90,1983,45628
90,1984,42850
90,1985,38417
90,1986,47611
90,1987,45970
90,1988,55892
90,1989,65969
90,1990,74546
90,1991,58141
90,1992,59509
90,1993,64220
90,1994,49587
90,1995,61956
90,1996,59705
90,1997,73555
90,1998,73618
90,1999,35601
90,2000,34677
90,2001,35592
90,2002,34739
90,2003,34153
90,2004,32822
90,2005,42277
90,2006,57085
90,2007,60667
90,2008,31437
90,2009,65525
90,2010,64529
90,2011,64560
90,2012,97211
90,2013,82657
90,2014,52010
90,2015,51567
90,2016,67131
90,2017,74046
90,2018,57838
90,2019,53596
91,1961,1655
91,1962,1404
91,1965,1523
91,1966,1522
91,1967,1410
91,1968,987
91,1969,1597
91,1970,2358
91,1971,2059
91,1972,2808
91,1973,3006
91,1974,5055
91,1975,4390
91,1976,4119
91,1977,2059
91,1978,4119
91,1979,6178
91,1990,2784
91,1991,2314
91,1992,2140
91,1993,1925
91,1994,2392
91,1995,2130
91,1996,2638
91,1997,2965
91,1998,874
91,1999,3429
91,2000,2247
91,2001,4566
91,2002,1437
91,2003,1203
91,2004,2470
91,2005,2331
91,2006,2914
91,2007,3573
91,2008,3601
91,2009,3601
91,2010,3984
91,2011,3939
91,2012,4693
91,2013,4619
91,2014,4387
91,2015,3625
91,2016,4325
91,2017,3504
91,2018,3258
91,2019,2853
93,1978,18533
93,1979,18531
93,1980,34821
93,1981,37259
93,1982,26202
93,1983,22848
93,1984,19540
93,1985,16111
93,1986,17634
93,1987,19629
93,1988,22744
93,1989,26150
93,1990,28551
93,1991,24362
93,1992,20309
93,1993,20450
93,1994,24058
93,1995,28193
93,1996,22997
93,1997,23390
93,1998,19582
93,1999,15037
93,2000,13396
93,2001,11959
93,2002,13832
93,2003,13518
93,2004,13181
93,2005,16215
93,2006,27542
93,2007,21081
93,2008,23958
93,2009,28453
93,2010,38060
93,2011,45455
93,2012,40254
93,2013,35315
93,2014,28173
93,2015,27915
93,2016,30833
93,2017,22786
93,2018,24142
93,2019,24186
95,1961,34
95,1962,34
95,1963,33
95,1964,34
95,1965,32
95,1966,37
95,1967,30
95,1968,67
95,1969,73
95,1970,85
95,1971,93
95,1972,104
95,1973,48
95,1974,169
95,1975,264
95,1976,192
95,1977,191
95,1978,188
95,1979,171
95,1980,247
95,1981,399
95,1982,351
95,1983,659
95,1984,384
95,1985,330
95,1986,952
95,1987,549
95,1988,439
95,1993,244
95,1994,220
95,1995,157
95,1996,235
95,1997,297
95,1998,395
95,1999,69
95,2000,70
95,2001,161
95,2002,328
95,2003,270
95,2004,264
95,2005,286
95,2006,263
95,2007,265
95,2008,323
95,2009,419
95,2010,240
95,2011,324
95,2012,315
95,2013,296
95,2014,285
95,2015,358
95,2016,367
95,2017,311
95,2018,319
95,2019,388
96,1961,18954
96,1962,15383
96,1963,21114
96,1964,27260
96,1965,14743
96,1966,11530
96,1967,11372
96,1968,12109
96,1969,14422
96,1970,17537
96,1971,21912
96,1972,32602
96,1973,43960
96,1974,104696
96,1975,101781
96,1976,70479
96,1977,49883
96,1978,42622
96,1979,47720
96,1980,101378
96,1981,97394
96,1982,58540
96,1983,50304
96,1984,46109
96,1985,34329
96,1986,40436
96,1987,38979
96,1988,48879
96,1989,59773
96,1990,71743
96,1991,56648
96,1992,51657
96,1993,50685
96,1994,61842
96,1995,71397
96,1996,63754
96,1997,65987
96,1998,40257
96,1999,43620
96,2000,39827
96,2001,50126
96,2002,47642
96,2003,45542
96,2004,44138
96,2005,53775
96,2006,73702
96,2007,66475
96,2008,70737
96,2009,82576
96,2010,108938
96,2011,132906
96,2012,125445
96,2013,109124
96,2014,100734
96,2015,95959
96,2016,93447
96,2017,96659
96,2018,83788
96,2019,75699
97,1961,22866
97,1962,16306
97,1963,35429
97,1965,16939
97,1967,26708
97,1968,37098
97,1969,30046
97,1970,33266
97,1971,32812
97,1972,40070
97,1973,60603
97,1974,125955
97,1975,212210
97,1976,151057
97,1977,129772
97,1978,119343
97,1979,123947
97,1980,113733
97,1981,126239
97,1982,135059
97,1983,98575
97,1984,89568
97,1985,86174
97,1986,99416
97,1987,107404
97,1988,119117
97,1989,141156
97,1990,128997
97,1991,34849
97,1992,743446
97,1993,67679
97,1994,57537
97,1995,110803
97,1996,121311
97,1997,88768
97,1998,71614
97,1999,62047
97,2000,70251
97,2001,67466
97,2002,66291
97,2003,67170
97,2004,154418
97,2005,185940
97,2006,192881
97,2007,206698
97,2008,193961
97,2009,164572
97,2010,161462
97,2011,218038
97,2012,221803
97,2013,206847
97,2014,154810
97,2015,117677
97,2016,124117
97,2017,133400
97,2018,117167
97,2019,112419
98,1992,10739
98,1993,11125
98,1994,22861
98,1995,26935
98,1996,24366
98,1997,24052
98,1998,18806
98,1999,16651
98,2000,18521
98,2001,17657
98,2002,18160
98,2003,18606
98,2004,19197
98,2005,19914
98,2006,28306
98,2007,30613
98,2008,29719
98,2009,30024
98,2010,42036
98,2011,53248
98,2012,48032
98,2013,47465
98,2014,36854
98,2015,28181
98,2016,33284
98,2017,36604
98,2018,25611
98,2019,24624
99,1961,1121
99,1962,983
99,1963,1910
99,1964,2133
99,1965,1066
99,1966,996
99,1967,963
99,1968,906
99,1969,1157
99,1970,1286
99,1971,1663
99,1972,2511
99,1973,3334
99,1974,6942
99,1975,9910
99,1976,4656
99,1977,3205
99,1978,3428
99,1979,3923
99,1980,8907
99,1981,7041
99,1982,4124
99,1983,4593
99,1984,3301
99,1985,2902
99,1986,3507
99,1987,3387
99,1988,4234
99,1989,5210
99,1990,6365
99,1991,5116
99,1992,4824
99,1993,4306
99,1994,4951
99,1995,5720
99,1996,5149
99,1997,4498
99,1998,4162
99,1999,3219
99,2000,3048
99,2001,3553
99,2002,3343
99,2003,3394
99,2004,3637
99,2005,3935
99,2006,5405
99,2007,5626
99,2008,6826
99,2009,7029
99,2010,6380
99,2011,9426
99,2012,7784
99,2013,7362
99,2014,6632
99,2015,5540
99,2016,5909
99,2017,6678
99,2018,5751
99,2019,5452
