geo,year,dairy_products_and_eggs_import_value_base_period_quantity_tie
45,1988,3791
45,1989,4019
45,1990,4029
45,1991,3644
45,1992,4033
45,1993,4049
45,1994,3755
45,1995,3735
45,1996,4582
45,1997,3959
45,1998,4043
45,1999,3869
45,2000,3774
45,2001,3621
45,2002,3757
45,2003,3706
45,2004,4325
45,2005,4807
45,2006,5144
45,2007,5262
45,2008,7421
45,2009,5809
45,2010,4213
45,2011,4219
45,2012,3864
45,2013,2978
45,2014,5286
45,2015,3539
45,2016,2930
45,2017,4846
45,2018,3989
45,2019,3029
46,1961,10016
46,1962,10327
46,1963,9632
46,1964,10306
46,1965,9580
46,1966,9198
46,1967,9215
46,1968,9861
46,1969,8132
46,1970,9337
46,1971,7975
46,1972,9354
46,1973,10615
46,1974,13191
46,1975,17260
46,1976,16907
46,1977,18641
46,1978,23026
46,1979,22172
46,1980,24506
46,1981,22545
46,1982,23180
46,1983,20984
46,1984,18134
46,1985,17394
46,1986,20199
46,1987,23335
46,1988,22681
46,1989,25368
46,1990,30708
46,1991,21999
46,1992,22075
46,1993,25488
46,1994,25067
46,1995,28647
46,1996,31390
46,1997,28160
46,1998,25396
46,1999,26533
46,2000,22548
46,2001,20342
46,2002,21171
46,2003,27636
46,2004,32287
46,2005,27965
46,2006,34568
46,2007,46951
46,2008,32148
46,2009,32341
46,2010,31585
46,2011,47582
46,2012,41211
46,2013,41159
46,2014,36709
46,2015,26074
46,2016,27536
46,2017,35481
46,2018,32528
46,2019,34277
47,1961,709
47,1962,730
47,1963,765
47,1964,739
47,1965,759
47,1966,689
47,1967,801
47,1968,574
47,1969,323
47,1970,635
47,1971,744
47,1972,734
47,1973,798
47,1974,921
47,1975,989
47,1976,1074
47,1977,1093
47,1978,1598
47,1979,1735
47,1980,1958
47,1981,1922
47,1982,1983
47,1983,1137
47,1984,1429
47,1985,1333
47,1986,1384
47,1987,1676
47,1988,1778
47,1989,2188
47,1990,4000
47,1991,3302
47,1992,2791
47,1993,2984
47,1994,3330
47,1995,3342
47,1996,3154
47,1997,3221
47,1998,3045
47,1999,3104
47,2000,2532
47,2001,3156
47,2002,5655
47,2003,2678
47,2004,3018
47,2005,3325
47,2006,3015
47,2007,3567
47,2008,3974
47,2009,3692
47,2010,3544
47,2011,5018
47,2012,5188
47,2013,4897
47,2014,4092
47,2015,3476
47,2016,3140
47,2017,3849
47,2018,3789
47,2019,4004
48,1961,11343
48,1962,6686
48,1963,7288
48,1964,9045
48,1965,7238
48,1966,7485
48,1967,10404
48,1968,9450
48,1969,9251
48,1970,9525
48,1971,10967
48,1972,13467
48,1973,13620
48,1974,17293
48,1975,20297
48,1976,19729
48,1977,20064
48,1978,19721
48,1979,20737
48,1980,24538
48,1981,29485
48,1982,30820
48,1983,30201
48,1984,26551
48,1985,24465
48,1986,24728
48,1987,26162
48,1988,29601
48,1989,31867
48,1990,30998
48,1991,29066
48,1992,29089
48,1993,27355
48,1994,25818
48,1995,25392
48,1996,27562
48,1997,32242
48,1998,38223
48,1999,29613
48,2000,27017
48,2001,26165
48,2002,29788
48,2003,27842
48,2004,27556
48,2005,31633
48,2006,30097
48,2007,37615
48,2008,50969
48,2009,41677
48,2010,49009
48,2011,51681
48,2012,48524
48,2013,45567
48,2014,49199
48,2015,47163
48,2016,46368
48,2017,50331
48,2018,57283
48,2019,54789
49,1961,20845
49,1962,30063
49,1963,30171
49,1964,29556
49,1965,35059
49,1966,33831
49,1967,40027
49,1968,29734
49,1969,33294
49,1970,27649
49,1971,40862
49,1972,54982
49,1973,59496
49,1974,68077
49,1975,67660
49,1976,57377
49,1977,59302
49,1978,67844
49,1979,71132
49,1980,82098
49,1981,73541
49,1982,78918
49,1983,90793
49,1984,86335
49,1985,81252
49,1986,92872
49,1987,77490
49,1988,77010
49,1989,78584
49,1990,116600
49,1991,167800
49,1992,139189
49,1993,135013
49,1994,123672
49,1995,160809
49,1996,172432
49,1997,148832
49,1998,115808
49,1999,126273
49,2000,137272
49,2001,185556
49,2002,129501
49,2003,131505
49,2004,149275
49,2005,168627
49,2006,187692
49,2007,239909
49,2008,325485
49,2009,277792
49,2010,212172
49,2011,299672
49,2012,293194
49,2013,322942
49,2014,359772
49,2015,236860
49,2016,195414
49,2017,225193
49,2018,229162
49,2019,241997
50,1961,11163
50,1962,10426
50,1963,10467
50,1964,10589
50,1965,11469
50,1966,10983
50,1967,10619
50,1968,9169
50,1969,10123
50,1970,10460
50,1971,12250
50,1972,15800
50,1973,15260
50,1974,19179
50,1975,22098
50,1976,19653
50,1977,21406
50,1978,26182
50,1979,28851
50,1980,31671
50,1981,35131
50,1982,35911
50,1983,35758
50,1984,30102
50,1985,29549
50,1986,33582
50,1987,39534
50,1988,51970
50,1989,56677
50,1990,66594
50,1991,67658
50,1992,68070
50,1993,56853
50,1994,63058
50,1995,76831
50,1996,90069
50,1997,84292
50,1998,83334
50,1999,77722
50,2000,70064
50,2001,71593
50,2002,70745
50,2003,82071
50,2004,97330
50,2005,97537
50,2006,102496
50,2007,104432
50,2008,126766
50,2009,107784
50,2010,100390
50,2011,104474
50,2012,87779
50,2013,89201
50,2014,93950
50,2015,70392
50,2016,68667
50,2017,76042
50,2018,79456
50,2019,76404
5000,1961,18922778
5000,1962,18817288
5000,1963,19753492
5000,1964,19674753
5000,1965,21023580
5000,1966,19997516
5000,1967,20160553
5000,1968,18524273
5000,1969,18914549
5000,1970,19367277
5000,1971,22219537
5000,1972,25558463
5000,1973,27243661
5000,1974,31328106
5000,1975,38005358
5000,1976,35685305
5000,1977,36271360
5000,1978,41162407
5000,1979,45085016
5000,1980,51713051
5000,1981,52553463
5000,1982,49646564
5000,1983,45088102
5000,1984,39503458
5000,1985,36443188
5000,1986,44716177
5000,1987,49495929
5000,1988,56820776
5000,1989,60850445
5000,1990,64836875
5000,1991,61242584
5000,1992,65471487
5000,1993,61394784
5000,1994,58694292
5000,1995,65707334
5000,1996,64139577
5000,1997,57195595
5000,1998,54939177
5000,1999,51059310
5000,2000,47943881
5000,2001,50201588
5000,2002,48907058
5000,2003,54328260
5000,2004,61165861
5000,2005,62875714
5000,2006,62794259
5000,2007,76666949
5000,2008,86344990
5000,2009,69732313
5000,2010,77811296
5000,2011,86181112
5000,2012,80927043
5000,2013,89887795
5000,2014,91812051
5000,2015,70399741
5000,2016,65556838
5000,2017,73822176
5000,2018,77362834
5000,2019,73800530
5100,1961,915852
5100,1962,907274
5100,1963,923380
5100,1964,915685
5100,1965,911952
5100,1966,846292
5100,1967,815091
5100,1968,720675
5100,1969,713085
5100,1970,751277
5100,1971,874491
5100,1972,996399
5100,1973,1189417
5100,1974,1513009
5100,1975,1882940
5100,1976,1818212
5100,1977,1813054
5100,1978,2036325
5100,1979,2296121
5100,1980,2425061
5100,1981,2692582
5100,1982,2627839
5100,1983,2451883
5100,1984,2255640
5100,1985,2174582
5100,1986,2410038
5100,1987,2611675
5100,1988,2722571
5100,1989,3341925
5100,1990,3446358
5100,1991,3099438
5100,1992,3581589
5100,1993,3306112
5100,1994,3372050
5100,1995,3534322
5100,1996,3714725
5100,1997,3325167
5100,1998,3439445
5100,1999,2997617
5100,2000,2934704
5100,2001,3028288
5100,2002,2904377
5100,2003,3268824
5100,2004,3800810
5100,2005,3997950
5100,2006,4017974
5100,2007,5229694
5100,2008,6140503
5100,2009,4708300
5100,2010,5560824
5100,2011,5523326
5100,2012,5283042
5100,2013,5835748
5100,2014,6297916
5100,2015,4663167
5100,2016,4032477
5100,2017,4444416
5100,2018,4498187
5100,2019,4113763
5101,1961,71728
5101,1962,70333
5101,1963,70681
5101,1964,74852
5101,1965,73471
5101,1966,80080
5101,1967,82039
5101,1968,95673
5101,1969,88367
5101,1970,99142
5101,1971,105722
5101,1972,110340
5101,1973,111264
5101,1974,132335
5101,1975,155989
5101,1976,203390
5101,1977,213117
5101,1978,187010
5101,1979,208007
5101,1980,269980
5101,1981,271100
5101,1982,294274
5101,1983,269553
5101,1984,241741
5101,1985,211728
5101,1986,215309
5101,1987,281662
5101,1988,291412
5101,1989,417740
5101,1990,384924
5101,1991,396615
5101,1992,375744
5101,1993,391619
5101,1994,363311
5101,1995,422888
5101,1996,434011
5101,1997,396223
5101,1998,389049
5101,1999,367900
5101,2000,338549
5101,2001,350752
5101,2002,328613
5101,2003,382302
5101,2004,409412
5101,2005,358353
5101,2006,436030
5101,2007,530346
5101,2008,556917
5101,2009,503374
5101,2010,552083
5101,2011,538351
5101,2012,550451
5101,2013,497703
5101,2014,556792
5101,2015,478359
5101,2016,448388
5101,2017,438457
5101,2018,411183
5101,2019,333909
5102,1961,105595
5102,1962,107595
5102,1963,113967
5102,1964,123795
5102,1965,129697
5102,1966,119522
5102,1967,117073
5102,1968,110789
5102,1969,113349
5102,1970,109330
5102,1971,111485
5102,1972,139218
5102,1973,169198
5102,1974,203046
5102,1975,235158
5102,1976,226767
5102,1977,214175
5102,1978,247937
5102,1979,271077
5102,1980,307759
5102,1981,329096
5102,1982,260647
5102,1983,211393
5102,1984,202500
5102,1985,206362
5102,1986,235005
5102,1987,260634
5102,1988,277993
5102,1989,311664
5102,1990,359267
5102,1991,347538
5102,1992,342426
5102,1993,309968
5102,1994,323075
5102,1995,350162
5102,1996,337540
5102,1997,291027
5102,1998,269501
5102,1999,268086
5102,2000,256244
5102,2001,270994
5102,2002,254199
5102,2003,311029
5102,2004,338989
5102,2005,336271
5102,2006,353970
5102,2007,471682
5102,2008,460390
5102,2009,406660
5102,2010,412378
5102,2011,481160
5102,2012,418150
5102,2013,471819
5102,2014,517968
5102,2015,395017
5102,2016,373896
5102,2017,455048
5102,2018,429438
5102,2019,431395
5103,1961,479361
5103,1962,477901
5103,1963,479005
5103,1964,437249
5103,1965,391586
5103,1966,336696
5103,1967,333642
5103,1968,262426
5103,1969,279134
5103,1970,271574
5103,1971,305505
5103,1972,392715
5103,1973,483597
5103,1974,668085
5103,1975,839371
5103,1976,770310
5103,1977,805519
5103,1978,993850
5103,1979,917331
5103,1980,1083587
5103,1981,1244276
5103,1982,1312807
5103,1983,1199836
5103,1984,1096163
5103,1985,1064746
5103,1986,1214218
5103,1987,1275224
5103,1988,1315441
5103,1989,1697698
5103,1990,1694064
5103,1991,1510908
5103,1992,1849001
5103,1993,1650853
5103,1994,1683844
5103,1995,1783443
5103,1996,1874781
5103,1997,1678922
5103,1998,1757902
5103,1999,1683702
5103,2000,1533935
5103,2001,1610485
5103,2002,1446336
5103,2003,1525235
5103,2004,1865827
5103,2005,1991776
5103,2006,1981157
5103,2007,2711125
5103,2008,3384821
5103,2009,2475132
5103,2010,2969853
5103,2011,2673456
5103,2012,2725423
5103,2013,3153947
5103,2014,3512317
5103,2015,2637236
5103,2016,2152384
5103,2017,2399337
5103,2018,2437111
5103,2019,2363701
5104,1961,83933
5104,1962,70296
5104,1963,95911
5104,1964,119859
5104,1965,138398
5104,1966,113289
5104,1967,111783
5104,1968,102806
5104,1969,82999
5104,1970,90483
5104,1971,115104
5104,1972,120876
5104,1973,131801
5104,1974,168086
5104,1975,177797
5104,1976,139426
5104,1977,137518
5104,1978,147496
5104,1979,135136
5104,1980,164022
5104,1981,192301
5104,1982,190576
5104,1983,168424
5104,1984,134196
5104,1985,132971
5104,1986,144881
5104,1987,171029
5104,1988,185056
5104,1989,171518
5104,1990,179757
5104,1991,177817
5104,1992,228394
5104,1993,199329
5104,1994,175261
5104,1995,216501
5104,1996,235627
5104,1997,231766
5104,1998,214482
5104,1999,103424
5104,2000,141319
5104,2001,133997
5104,2002,155636
5104,2003,210747
5104,2004,212343
5104,2005,233201
5104,2006,237478
5104,2007,298760
5104,2008,311742
5104,2009,264069
5104,2010,324832
5104,2011,357731
5104,2012,350970
5104,2013,318349
5104,2014,330301
5104,2015,272221
5104,2016,235126
5104,2017,276491
5104,2018,313437
5104,2019,267580
5105,1961,205288
5105,1962,209593
5105,1963,213521
5105,1964,214122
5105,1965,222674
5105,1966,219638
5105,1967,214127
5105,1968,202338
5105,1969,183516
5105,1970,194369
5105,1971,232917
5105,1972,265561
5105,1973,319398
5105,1974,382722
5105,1975,510781
5105,1976,483600
5105,1977,454622
5105,1978,478205
5105,1979,739221
5105,1980,612923
5105,1981,658483
5105,1982,571828
5105,1983,545300
5105,1984,523791
5105,1985,483756
5105,1986,526897
5105,1987,598718
5105,1988,618950
5105,1989,661336
5105,1990,762960
5105,1991,664025
5105,1992,731735
5105,1993,710956
5105,1994,725908
5105,1995,801264
5105,1996,831808
5105,1997,729503
5105,1998,766862
5105,1999,692804
5105,2000,749518
5105,2001,725122
5105,2002,724152
5105,2003,853461
5105,2004,965075
5105,2005,1051493
5105,2006,1024625
5105,2007,1248332
5105,2008,1323277
5105,2009,1021641
5105,2010,1242397
5105,2011,1393903
5105,2012,1194787
5105,2013,1375146
5105,2014,1349013
5105,2015,911759
5105,2016,823274
5105,2017,917447
5105,2018,904791
5105,2019,817329
52,1992,39288
52,1993,40397
52,1994,35922
52,1995,60716
52,1996,53626
52,1997,23639
52,1998,20754
52,1999,22553
52,2000,29469
52,2001,36057
52,2002,31692
52,2003,36275
52,2004,30009
52,2005,33622
52,2006,36660
52,2007,35056
52,2008,32599
52,2009,41912
52,2010,53739
52,2011,51394
52,2012,70722
52,2013,57484
52,2014,58615
52,2015,111650
52,2016,101116
52,2017,134688
52,2018,109611
52,2019,115509
5200,1961,1313823
5200,1962,1220731
5200,1963,1203076
5200,1964,1236597
5200,1965,1364046
5200,1966,1344025
5200,1967,1378667
5200,1968,1243220
5200,1969,1341336
5200,1970,1321340
5200,1971,1523695
5200,1972,1942551
5200,1973,2057419
5200,1974,2513108
5200,1975,2836279
5200,1976,2649360
5200,1977,2554490
5200,1978,2861632
5200,1979,2998565
5200,1980,3002398
5200,1981,3752705
5200,1982,4014860
5200,1983,3708775
5200,1984,3485957
5200,1985,3059849
5200,1986,3020052
5200,1987,3110805
5200,1988,3908984
5200,1989,4566727
5200,1990,4683808
5200,1991,4281165
5200,1992,4287812
5200,1993,4236472
5200,1994,4110909
5200,1995,4309896
5200,1996,4576462
5200,1997,4447137
5200,1998,4273037
5200,1999,4015238
5200,2000,4095409
5200,2001,4548083
5200,2002,4023779
5200,2003,4368309
5200,2004,4738680
5200,2005,5203218
5200,2006,5328071
5200,2007,6382956
5200,2008,8042091
5200,2009,6235061
5200,2010,6868582
5200,2011,8051509
5200,2012,7621230
5200,2013,7937787
5200,2014,8221653
5200,2015,7596843
5200,2016,6706096
5200,2017,7271552
5200,2018,7608881
5200,2019,6729317
5203,1961,495054
5203,1962,491422
5203,1963,469240
5203,1964,524284
5203,1965,546669
5203,1966,431223
5203,1967,449181
5203,1968,437659
5203,1969,509748
5203,1970,519540
5203,1971,571552
5203,1972,645454
5203,1973,573264
5203,1974,724105
5203,1975,904472
5203,1976,1072889
5203,1977,1059770
5203,1978,1122546
5203,1979,1209055
5203,1980,1396114
5203,1981,1377510
5203,1982,1386499
5203,1983,1262318
5203,1984,1237179
5203,1985,1235915
5203,1986,1255081
5203,1987,1353714
5203,1988,1484035
5203,1989,1384203
5203,1990,1504529
5203,1991,1502081
5203,1992,1549410
5203,1993,1492714
5203,1994,1438667
5203,1995,1516612
5203,1996,1516066
5203,1997,1450770
5203,1998,1374189
5203,1999,1334313
5203,2000,1282737
5203,2001,1273483
5203,2002,1250108
5203,2003,1428466
5203,2004,1504811
5203,2005,1539653
5203,2006,1632159
5203,2007,1755410
5203,2008,2113136
5203,2009,1865106
5203,2010,1963499
5203,2011,2387864
5203,2012,2125401
5203,2013,1975183
5203,2014,2133636
5203,2015,2438617
5203,2016,2513133
5203,2017,2724446
5203,2018,2889468
5203,2019,2108504
5204,1961,288692
5204,1962,222582
5204,1963,287122
5204,1964,315470
5204,1965,371258
5204,1966,379301
5204,1967,391941
5204,1968,348942
5204,1969,334012
5204,1970,368865
5204,1971,455880
5204,1972,581124
5204,1973,577569
5204,1974,820191
5204,1975,868439
5204,1976,720942
5204,1977,685942
5204,1978,753805
5204,1979,807951
5204,1980,725358
5204,1981,1047572
5204,1982,1216341
5204,1983,1024370
5204,1984,945362
5204,1985,704562
5204,1986,794716
5204,1987,820590
5204,1988,1232152
5204,1989,1637802
5204,1990,1617804
5204,1991,1287697
5204,1992,1375992
5204,1993,1364056
5204,1994,1231141
5204,1995,1403608
5204,1996,1498776
5204,1997,1419411
5204,1998,1366827
5204,1999,1252378
5204,2000,1314182
5204,2001,1482210
5204,2002,1227509
5204,2003,1209183
5204,2004,1372688
5204,2005,1595594
5204,2006,1612634
5204,2007,2041430
5204,2008,2341265
5204,2009,1721144
5204,2010,2124169
5204,2011,2473647
5204,2012,2350870
5204,2013,2462092
5204,2014,2707403
5204,2015,2107325
5204,2016,1957158
5204,2017,2107599
5204,2018,2024484
5204,2019,2019025
5206,1961,116405
5206,1962,124397
5206,1963,123485
5206,1964,128647
5206,1965,142515
5206,1966,142628
5206,1967,151552
5206,1968,121947
5206,1969,128487
5206,1970,114766
5206,1971,156917
5206,1972,199047
5206,1973,212728
5206,1974,252538
5206,1975,269199
5206,1976,233710
5206,1977,236774
5206,1978,264445
5206,1979,291142
5206,1980,336999
5206,1981,357388
5206,1982,369801
5206,1983,375063
5206,1984,350614
5206,1985,328436
5206,1986,348182
5206,1987,313846
5206,1988,352824
5206,1989,417059
5206,1990,490901
5206,1991,550362
5206,1992,528763
5206,1993,511535
5206,1994,493024
5206,1995,601145
5206,1996,649857
5206,1997,601664
5206,1998,535104
5206,1999,511035
5206,2000,512097
5206,2001,565262
5206,2002,485271
5206,2003,495995
5206,2004,548605
5206,2005,625942
5206,2006,609930
5206,2007,800068
5206,2008,1004007
5206,2009,841060
5206,2010,798982
5206,2011,949882
5206,2012,886811
5206,2013,926718
5206,2014,1050393
5206,2015,797374
5206,2016,679987
5206,2017,765816
5206,2018,770815
5206,2019,819762
5207,1961,355331
5207,1962,336271
5207,1963,319860
5207,1964,310251
5207,1965,326467
5207,1966,300998
5207,1967,319283
5207,1968,283622
5207,1969,310957
5207,1970,296898
5207,1971,337262
5207,1972,463096
5207,1973,457949
5207,1974,526008
5207,1975,688014
5207,1976,547102
5207,1977,594889
5207,1978,625432
5207,1979,633094
5207,1980,803282
5207,1981,1036444
5207,1982,1054781
5207,1983,882473
5207,1984,777856
5207,1985,691093
5207,1986,640931
5207,1987,635396
5207,1988,942042
5207,1989,1219680
5207,1990,1025815
5207,1991,950863
5207,1992,954161
5207,1993,958006
5207,1994,1005898
5207,1995,979367
5207,1996,1041597
5207,1997,1049368
5207,1998,998962
5207,1999,874941
5207,2000,922794
5207,2001,1100925
5207,2002,898899
5207,2003,1055478
5207,2004,1058019
5207,2005,1180900
5207,2006,1229825
5207,2007,1641541
5207,2008,2433152
5207,2009,1750400
5207,2010,1912376
5207,2011,2258872
5207,2012,2210101
5207,2013,2517538
5207,2014,2274115
5207,2015,2264763
5207,2016,1668014
5207,2017,1918629
5207,2018,2298004
5207,2019,1686082
53,1961,9202
53,1962,10043
53,1963,9304
53,1964,11092
53,1965,11382
53,1966,10294
53,1967,12912
53,1968,9172
53,1969,9597
53,1970,7343
53,1971,9661
53,1972,11300
53,1973,11678
53,1974,10329
53,1975,19727
53,1976,16934
53,1977,19028
53,1978,19940
53,1979,22532
53,1980,22795
53,1981,21537
53,1982,15006
53,1983,15728
53,1984,14439
53,1985,18121
53,1986,19863
53,1987,22695
53,1988,24342
53,1989,26124
53,1990,30436
53,1991,31934
53,1992,28977
53,1993,26165
53,1994,23985
53,1995,27988
53,1996,26781
53,1997,24584
53,1998,25588
53,1999,23527
53,2000,23185
53,2001,20874
53,2002,20602
53,2003,22129
53,2004,22576
53,2005,21908
53,2006,27074
53,2007,21588
53,2008,37374
53,2009,15607
53,2010,29263
53,2011,39234
53,2012,39289
53,2013,37276
53,2014,35842
53,2015,13677
53,2016,11658
53,2017,16519
53,2018,21474
53,2019,24056
5300,1961,3696290
5300,1962,3485216
5300,1963,3532398
5300,1964,3586235
5300,1965,3892268
5300,1966,4136888
5300,1967,4170548
5300,1968,3810966
5300,1969,3922145
5300,1970,3977213
5300,1971,4788899
5300,1972,6081345
5300,1973,6742999
5300,1974,8847217
5300,1975,9956364
5300,1976,8875873
5300,1977,9147826
5300,1978,9738793
5300,1979,10922789
5300,1980,12982329
5300,1981,14637535
5300,1982,14365076
5300,1983,13055405
5300,1984,12022281
5300,1985,11214791
5300,1986,11744568
5300,1987,11721104
5300,1988,13804208
5300,1989,15629899
5300,1990,15630279
5300,1991,14972696
5300,1992,15621714
5300,1993,16153967
5300,1994,15039380
5300,1995,17074062
5300,1996,18058834
5300,1997,16742221
5300,1998,15687350
5300,1999,14736336
5300,2000,14371696
5300,2001,15236398
5300,2002,13666925
5300,2003,13733319
5300,2004,15766048
5300,2005,17121441
5300,2006,17039131
5300,2007,21706526
5300,2008,26665862
5300,2009,19839723
5300,2010,24593089
5300,2011,27374181
5300,2012,25944282
5300,2013,28007638
5300,2014,28778279
5300,2015,21634148
5300,2016,19058322
5300,2017,21044003
5300,2018,21348195
5300,2019,20607093
5301,1992,237103
5301,1993,292544
5301,1994,253707
5301,1995,319866
5301,1996,370425
5301,1997,232973
5301,1998,136550
5301,1999,164903
5301,2000,182432
5301,2001,160974
5301,2002,167180
5301,2003,177307
5301,2004,205098
5301,2005,227934
5301,2006,229313
5301,2007,301819
5301,2008,366536
5301,2009,288985
5301,2010,388259
5301,2011,389762
5301,2012,374825
5301,2013,446712
5301,2014,435364
5301,2015,301072
5301,2016,302853
5301,2017,346762
5301,2018,341256
5301,2019,349920
5302,1961,1280110
5302,1962,1185965
5302,1963,1057350
5302,1964,1027118
5302,1965,1133083
5302,1966,1352228
5302,1967,1400802
