geo,year,non_food_export_value_tcl
44,2008,1297885
44,2009,1150791
44,2010,1325395
44,2011,1370361
44,2012,1418492
44,2013,1564644
44,2014,1572917
44,2015,1477538
44,2016,1487515
44,2017,1591442
44,2018,1670609
45,1961,123
45,1962,240
45,1963,377
45,1964,259
45,1965,135
45,1966,64
45,1967,65
45,1968,40
45,1969,29
45,1970,23
45,1971,11
45,1972,0
45,1973,0
45,1974,0
45,1975,0
45,1976,0
45,1977,0
45,1978,0
45,1979,0
45,1980,0
45,1981,0
45,1982,0
45,1983,0
45,1984,0
45,1985,0
45,1986,19
45,1987,0
45,1988,0
45,1989,0
45,1990,0
45,1991,0
45,1992,0
45,1993,0
45,1994,0
45,1995,0
45,1996,0
45,1997,0
45,1998,0
45,1999,3
45,2000,3
45,2001,0
45,2002,0
45,2003,0
45,2004,0
45,2005,0
45,2006,0
45,2007,0
45,2008,0
45,2009,0
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,137
45,2015,122
45,2016,322
45,2017,7
45,2018,2
46,1961,419
46,1962,499
46,1963,496
46,1964,419
46,1965,481
46,1966,830
46,1967,781
46,1968,571
46,1969,1151
46,1970,1008
46,1971,717
46,1972,673
46,1973,609
46,1974,716
46,1975,1070
46,1976,1263
46,1977,1455
46,1978,1409
46,1979,2123
46,1980,1201
46,1981,785
46,1982,2295
46,1983,1722
46,1984,1385
46,1985,1363
46,1986,521
46,1987,145
46,1988,227
46,1989,285
46,1990,244
46,1991,73
46,1992,87
46,1993,122
46,1994,305
46,1995,494
46,1996,1036
46,1997,1043
46,1998,2650
46,1999,553
46,2000,308
46,2001,403
46,2002,3240
46,2003,2968
46,2004,3470
46,2005,9171
46,2006,8666
46,2007,19209
46,2008,14241
46,2009,2080
46,2010,1981
46,2011,9937
46,2012,4733
46,2013,2652
46,2014,3837
46,2015,7359
46,2016,5121
46,2017,4636
46,2018,6618
47,1961,0
47,1962,0
47,1963,0
47,1964,0
47,1965,0
47,1966,0
47,1967,26
47,1968,58
47,1969,258
47,1970,144
47,1971,130
47,1972,113
47,1973,112
47,1974,263
47,1975,35
47,1976,119
47,1977,50
47,1978,0
47,1979,105
47,1980,309
47,1981,280
47,1982,146
47,1983,97
47,1984,366
47,1985,173
47,1986,383
47,1987,689
47,1988,385
47,1989,664
47,1990,338
47,1991,224
47,1992,216
47,1993,216
47,1994,216
47,1995,216
47,1996,216
47,1997,216
47,1998,27
47,1999,125
47,2000,22
47,2001,66
47,2002,18
47,2003,204
47,2004,315
47,2005,135
47,2006,268
47,2007,221
47,2008,69
47,2009,69
47,2010,31
47,2011,21
47,2012,21
47,2013,59
47,2014,2
47,2015,32
47,2016,31
47,2017,11
47,2018,2
48,1961,631
48,1962,274
48,1963,427
48,1964,631
48,1965,1175
48,1966,2440
48,1967,2045
48,1968,3051
48,1969,2114
48,1970,1148
48,1971,848
48,1972,871
48,1973,1524
48,1974,1788
48,1975,1855
48,1976,2430
48,1977,5441
48,1978,13197
48,1979,2987
48,1980,3641
48,1981,2475
48,1982,2179
48,1983,1489
48,1984,1397
48,1985,2392
48,1986,3307
48,1987,3038
48,1988,2545
48,1989,2510
48,1990,3284
48,1991,3141
48,1992,5272
48,1993,4982
48,1994,5310
48,1995,6104
48,1996,7722
48,1997,10626
48,1998,15414
48,1999,14187
48,2000,11583
48,2001,13585
48,2002,11938
48,2003,13927
48,2004,16930
48,2005,20380
48,2006,25072
48,2007,29788
48,2008,251314
48,2009,246331
48,2010,227545
48,2011,237281
48,2012,251478
48,2013,265042
48,2014,251467
48,2015,244296
48,2016,224982
48,2017,235609
48,2018,213116
49,1961,37123
49,1962,25301
49,1963,21449
49,1964,28997
49,1965,32598
49,1966,26128
49,1967,29491
49,1968,38108
49,1969,41783
49,1970,33178
49,1971,31781
49,1972,40051
49,1973,62769
49,1974,70708
49,1975,65823
49,1976,80266
49,1977,81936
49,1978,91016
49,1979,82865
49,1980,51055
49,1981,72133
49,1982,124814
49,1983,123080
49,1984,63925
49,1985,99842
49,1986,93443
49,1987,90324
49,1988,99281
49,1989,85174
49,1990,135497
49,1991,115488
49,1992,75607
49,1993,60878
49,1994,65714
49,1995,90736
49,1996,94919
49,1997,106712
49,1998,166285
49,1999,205425
49,2000,167146
49,2001,263497
49,2002,144610
49,2003,215501
49,2004,217894
49,2005,227867
49,2006,247108
49,2007,239164
49,2008,236128
49,2009,213138
49,2010,162170
49,2011,194949
49,2012,184044
49,2013,214807
49,2014,163850
49,2015,141344
49,2016,184104
49,2017,198217
49,2018,203051
5,1961,0
5,1962,0
5,1963,0
5,1964,0
5,1965,0
5,1966,0
5,1967,0
5,1968,0
5,1969,0
5,1970,2005
5,1971,1918
5,1972,2441
5,1973,4144
5,1974,3481
5,1975,2339
5,1976,2414
5,1977,4590
5,1978,5584
5,1979,3095
5,1980,3511
5,1981,6385
5,1982,3451
5,1983,5447
5,1984,6777
5,1985,10722
5,1986,25106
5,1987,18135
5,1988,12502
5,1989,10420
5,1990,9388
5,1991,14000
5,1992,14000
5,1993,14000
5,1994,14000
5,1995,14000
5,1996,14000
5,1997,14000
5,1998,14000
5,1999,14000
5,2000,170
5,2001,170
5,2002,170
5,2003,170
5,2004,170
5,2005,170
5,2006,2
5,2007,2
5,2008,2
5,2009,2
5,2010,2
5,2011,2
5,2012,0
5,2013,0
5,2014,5642
5,2015,368
5,2016,31
5,2017,845
5,2018,453
50,1961,1326
50,1962,1861
50,1963,2865
50,1964,2527
50,1965,5179
50,1966,2170
50,1967,2125
50,1968,2241
50,1969,2851
50,1970,2479
50,1971,3356
50,1972,4736
50,1973,6772
50,1974,5686
50,1975,6888
50,1976,18358
50,1977,20763
50,1978,35737
50,1979,30654
50,1980,28644
50,1981,27649
50,1982,32930
50,1983,26012
50,1984,23446
50,1985,19758
50,1986,30988
50,1987,28590
50,1988,35930
50,1989,37801
50,1990,70450
50,1991,123712
50,1992,180810
50,1993,168348
50,1994,231685
50,1995,364958
50,1996,605621
50,1997,592651
50,1998,386894
50,1999,342064
50,2000,300169
50,2001,281091
50,2002,113896
50,2003,83328
50,2004,44184
50,2005,39228
50,2006,25276
50,2007,22271
50,2008,29094
50,2009,30462
50,2010,33385
50,2011,24646
50,2012,37699
50,2013,39451
50,2014,27001
50,2015,21314
50,2016,23526
50,2017,22721
50,2018,28312
5000,1961,9699359
5000,1962,9851278
5000,1963,10656348
5000,1964,11307925
5000,1965,11274239
5000,1966,11714828
5000,1967,11155875
5000,1968,11345988
5000,1969,12230793
5000,1970,12655205
5000,1971,12983657
5000,1972,15443459
5000,1973,23011767
5000,1974,25557604
5000,1975,23002339
5000,1976,28345115
5000,1977,33103209
5000,1978,36682740
5000,1979,44043099
5000,1980,47928140
5000,1981,47205811
5000,1982,44111052
5000,1983,45275403
5000,1984,46630777
5000,1985,43869358
5000,1986,48860776
5000,1987,58888380
5000,1988,69597236
5000,1989,71901897
5000,1990,74072215
5000,1991,72593185
5000,1992,78612287
5000,1993,71556611
5000,1994,83072761
5000,1995,92243591
5000,1996,98769958
5000,1997,96650571
5000,1998,86180869
5000,1999,78705254
5000,2000,80865157
5000,2001,80756707
5000,2002,83950382
5000,2003,98170405
5000,2004,112812169
5000,2005,116781101
5000,2006,129296819
5000,2007,147791885
5000,2008,172205777
5000,2009,156636596
5000,2010,188748978
5000,2011,237233701
5000,2012,238198775
5000,2013,245676180
5000,2014,231041670
5000,2015,198340769
5000,2016,193047439
5000,2017,213437401
5000,2018,226484360
51,1961,16752
51,1962,14219
51,1963,21286
51,1964,20887
51,1965,27977
51,1966,38050
51,1967,33603
51,1968,27452
51,1969,24490
51,1970,27386
51,1971,42631
51,1972,30117
51,1973,35112
51,1974,35741
51,1975,38133
51,1976,50619
51,1977,50971
51,1978,57556
51,1979,83006
51,1980,98560
51,1981,81935
51,1982,99015
51,1983,105925
51,1984,85547
51,1985,91458
51,1986,94391
51,1987,108436
51,1988,113310
51,1989,106193
51,1990,119944
51,1991,92256
51,1992,119187
5100,1961,1173616
5100,1962,1107860
5100,1963,1324010
5100,1964,1327446
5100,1965,1381401
5100,1966,1301352
5100,1967,1247776
5100,1968,1283790
5100,1969,1394048
5100,1970,1484436
5100,1971,1523809
5100,1972,1753558
5100,1973,2285464
5100,1974,2549632
5100,1975,2074620
5100,1976,2367243
5100,1977,2587083
5100,1978,2350756
5100,1979,2868218
5100,1980,2841567
5100,1981,2707776
5100,1982,2353174
5100,1983,2570564
5100,1984,2914826
5100,1985,2403978
5100,1986,2445994
5100,1987,2751557
5100,1988,3094005
5100,1989,3364384
5100,1990,3196245
5100,1991,3004523
5100,1992,2852567
5100,1993,2514459
5100,1994,3277166
5100,1995,3694848
5100,1996,4097552
5100,1997,3902547
5100,1998,3688581
5100,1999,3429216
5100,2000,3356069
5100,2001,3508573
5100,2002,3336677
5100,2003,4592612
5100,2004,5405133
5100,2005,4884623
5100,2006,5286118
5100,2007,5851576
5100,2008,6767493
5100,2009,6701706
5100,2010,7390019
5100,2011,9937942
5100,2012,9797400
5100,2013,11105157
5100,2014,10504506
5100,2015,9449065
5100,2016,9037492
5100,2017,9764341
5100,2018,9656857
5101,1961,328185
5101,1962,320127
5101,1963,403974
5101,1964,401177
5101,1965,405917
5101,1966,319814
5101,1967,307515
5101,1968,285993
5101,1969,309821
5101,1970,342324
5101,1971,368176
5101,1972,441897
5101,1973,564721
5101,1974,687230
5101,1975,549679
5101,1976,641216
5101,1977,610036
5101,1978,649582
5101,1979,732757
5101,1980,796923
5101,1981,914985
5101,1982,790134
5101,1983,739477
5101,1984,785830
5101,1985,691702
5101,1986,743800
5101,1987,832207
5101,1988,895318
5101,1989,949386
5101,1990,1034023
5101,1991,1192850
5101,1992,1164901
5101,1993,991977
5101,1994,1391461
5101,1995,1357995
5101,1996,1713487
5101,1997,1716370
5101,1998,1435108
5101,1999,1470799
5101,2000,1585187
5101,2001,1533690
5101,2002,1228858
5101,2003,1664962
5101,2004,2018317
5101,2005,1848697
5101,2006,2329545
5101,2007,2492472
5101,2008,2972707
5101,2009,3277245
5101,2010,3451783
5101,2011,3856117
5101,2012,4371431
5101,2013,4707704
5101,2014,4804076
5101,2015,4555414
5101,2016,3802213
5101,2017,3756233
5101,2018,3872086
5102,1961,86793
5102,1962,80543
5102,1963,84754
5102,1964,84090
5102,1965,75592
5102,1966,76556
5102,1967,83752
5102,1968,91250
5102,1969,120006
5102,1970,115451
5102,1971,107308
5102,1972,115737
5102,1973,157828
5102,1974,177390
5102,1975,142178
5102,1976,164260
5102,1977,157393
5102,1978,139477
5102,1979,180191
5102,1980,181381
5102,1981,167910
5102,1982,135359
5102,1983,182727
5102,1984,213752
5102,1985,146431
5102,1986,142713
5102,1987,148110
5102,1988,197748
5102,1989,278854
5102,1990,243933
5102,1991,197405
5102,1992,227422
5102,1993,165813
5102,1994,192154
5102,1995,321576
5102,1996,349238
5102,1997,267365
5102,1998,278275
5102,1999,230795
5102,2000,196043
5102,2001,221021
5102,2002,203685
5102,2003,224416
5102,2004,301141
5102,2005,291876
5102,2006,328294
5102,2007,305025
5102,2008,270007
5102,2009,232628
5102,2010,308527
5102,2011,423120
5102,2012,431367
5102,2013,396428
5102,2014,373435
5102,2015,341086
5102,2016,292279
5102,2017,311311
5102,2018,264625
5103,1961,460935
5103,1962,402606
5103,1963,492661
5103,1964,448838
5103,1965,514149
5103,1966,516092
5103,1967,489383
5103,1968,510620
5103,1969,541155
5103,1970,634478
5103,1971,700663
5103,1972,711109
5103,1973,858674
5103,1974,1023610
5103,1975,827555
5103,1976,849462
5103,1977,981947
5103,1978,762080
5103,1979,909949
5103,1980,852176
5103,1981,748861
5103,1982,680056
5103,1983,842023
5103,1984,956187
5103,1985,710664
5103,1986,746751
5103,1987,769363
5103,1988,719003
5103,1989,808989
5103,1990,649517
5103,1991,449585
5103,1992,405237
5103,1993,339221
5103,1994,606832
5103,1995,589418
5103,1996,512779
5103,1997,477929
5103,1998,446289
5103,1999,461852
5103,2000,374582
5103,2001,439214
5103,2002,621215
5103,2003,786187
5103,2004,936725
5103,2005,720121
5103,2006,521500
5103,2007,621335
5103,2008,784622
5103,2009,1001920
5103,2010,677801
5103,2011,1319865
5103,2012,952946
5103,2013,1181786
5103,2014,1068244
5103,2015,977676
5103,2016,1034730
5103,2017,1330886
5103,2018,1366508
5104,1961,174652
5104,1962,193117
5104,1963,214307
5104,1964,256797
5104,1965,246698
5104,1966,243466
5104,1967,221746
5104,1968,251429
5104,1969,266404
5104,1970,213069
5104,1971,188147
5104,1972,310742
5104,1973,428990
5104,1974,339560
5104,1975,317402
5104,1976,386643
5104,1977,423252
5104,1978,447372
5104,1979,553081
5104,1980,514541
5104,1981,438475
5104,1982,349777
5104,1983,380433
5104,1984,474649
5104,1985,409499
5104,1986,328711
5104,1987,388771
5104,1988,554713
5104,1989,530545
5104,1990,474909
5104,1991,422352
5104,1992,354683
5104,1993,283113
5104,1994,328383
5104,1995,406057
5104,1996,379707
5104,1997,366570
5104,1998,321384
5104,1999,286231
5104,2000,326689
5104,2001,335475
5104,2002,313807
5104,2003,356030
5104,2004,500052
5104,2005,577590
5104,2006,593440
5104,2007,686498
5104,2008,816287
5104,2009,679522
5104,2010,800770
5104,2011,898432
5104,2012,943734
5104,2013,1331558
5104,2014,1148072
5104,2015,1051773
5104,2016,1083892
5104,2017,1182038
5104,2018,1311160
5105,1961,123051
5105,1962,111467
5105,1963,128314
5105,1964,136544
5105,1965,139045
5105,1966,145424
5105,1967,145380
5105,1968,144498
5105,1969,156662
5105,1970,179114
5105,1971,159515
5105,1972,174073
5105,1973,275251
5105,1974,321842
5105,1975,237806
5105,1976,325662
5105,1977,414455
5105,1978,352245
5105,1979,492240
5105,1980,496546
5105,1981,437545
5105,1982,397848
5105,1983,425904
5105,1984,484408
5105,1985,445681
5105,1986,484019
5105,1987,613106
5105,1988,727223
5105,1989,796610
5105,1990,793863
5105,1991,742331
5105,1992,700324
5105,1993,734335
5105,1994,758335
5105,1995,1019802
5105,1996,1142341
5105,1997,1074313
5105,1998,1207525
5105,1999,979539
5105,2000,873568
5105,2001,979174
5105,2002,969111
5105,2003,1561017
5105,2004,1648898
5105,2005,1446339
5105,2006,1513339
5105,2007,1746246
5105,2008,1923870
5105,2009,1510391
5105,2010,2151138
5105,2011,3440408
5105,2012,3097922
5105,2013,3487681
5105,2014,3110678
5105,2015,2523116
5105,2016,2824377
5105,2017,3183872
5105,2018,2842478
52,1992,33210
52,1993,73236
52,1994,119984
52,1995,12450
52,1996,60629
52,1997,49194
52,1998,28507
52,1999,46638
52,2000,17592
52,2001,43054
52,2002,46659
52,2003,47339
52,2004,53919
52,2005,73385
52,2006,71329
52,2007,55523
52,2008,34052
52,2009,36987
52,2010,26431
52,2011,30351
52,2012,34406
52,2013,37777
52,2014,35487
52,2015,10479
52,2016,19526
52,2017,41942
52,2018,111234
5200,1961,2976557
5200,1962,2824865
5200,1963,3003825
5200,1964,3127447
5200,1965,3058506
5200,1966,3309680
5200,1967,3099647
5200,1968,3274175
5200,1969,3377949
5200,1970,3440767
5200,1971,3666071
5200,1972,4341102
5200,1973,6456308
5200,1974,7265759
5200,1975,6648456
5200,1976,8364361
5200,1977,10320486
5200,1978,11801764
5200,1979,13589618
5200,1980,15317651
5200,1981,15737387
5200,1982,14445196
5200,1983,14708217
5200,1984,15023197
5200,1985,13204231
5200,1986,13376934
5200,1987,15877757
5200,1988,19874683
5200,1989,20865418
5200,1990,22617957
5200,1991,21914307
5200,1992,22492586
5200,1993,21621681
5200,1994,24263684
5200,1995,27163835
5200,1996,28844379
5200,1997,30448410
5200,1998,27175161
5200,1999,22561757
5200,2000,24795944
5200,2001,26008269
5200,2002,24721167
5200,2003,27784218
5200,2004,30645892
5200,2005,30849462
5200,2006,33308153
5200,2007,39158594
5200,2008,46868199
5200,2009,44625258
5200,2010,51108575
5200,2011,61039048
5200,2012,63758245
5200,2013,67684549
5200,2014,65430689
5200,2015,58532902
5200,2016,55904345
5200,2017,56875133
5200,2018,61957144
5203,1961,1877522
5203,1962,1606189
5203,1963,1746914
5203,1964,1965251
5203,1965,1827716
5203,1966,2041564
5203,1967,2018076
5203,1968,2113690
5203,1969,2053856
5203,1970,2211320
5203,1971,2505755
5203,1972,2923044
5203,1973,4358722
5203,1974,5134680
5203,1975,4383456
5203,1976,5420058
5203,1977,6561632
5203,1978,7781751
5203,1979,9356464
5203,1980,10621801
5203,1981,10328838
5203,1982,9723036
5203,1983,9801745
5203,1984,10332705
5203,1985,9086016
5203,1986,9323473
5203,1987,11340850
5203,1988,13562016
5203,1989,14377395
5203,1990,16508552
5203,1991,15690731
5203,1992,15930958
5203,1993,15132278
5203,1994,17241886
5203,1995,19178465
5203,1996,19040730
5203,1997,19611661
5203,1998,18150551
5203,1999,14406782
5203,2000,16474968
5203,2001,16479896
5203,2002,15014275
5203,2003,16505264
5203,2004,17136624
5203,2005,16967211
5203,2006,18651521
5203,2007,20797628
5203,2008,23594393
5203,2009,20373361
5203,2010,25996398
5203,2011,30212503
5203,2012,30578737
5203,2013,33052613
5203,2014,30522870
5203,2015,28602413
5203,2016,26517223
5203,2017,28114440
5203,2018,30707000
5204,1961,251085
5204,1962,343804
5204,1963,352529
5204,1964,345112
5204,1965,412766
5204,1966,412312
5204,1967,318349
5204,1968,344417
5204,1969,373741
5204,1970,280236
5204,1971,287878
5204,1972,369811
5204,1973,410662
5204,1974,563818
5204,1975,549984
5204,1976,714748
5204,1977,734814
5204,1978,897117
5204,1979,1009077
5204,1980,840586
5204,1981,819988
5204,1982,639427
5204,1983,490424
5204,1984,671599
5204,1985,494229
5204,1986,294626
5204,1987,277307
5204,1988,386479
5204,1989,358433
5204,1990,365390
5204,1991,386092
5204,1992,358414
5204,1993,375194
5204,1994,399617
5204,1995,566566
5204,1996,597582
5204,1997,704626
5204,1998,716507
5204,1999,643570
5204,2000,458396
5204,2001,579392
5204,2002,511221
5204,2003,516375
5204,2004,720177
5204,2005,706520
5204,2006,1016343
5204,2007,1276721
5204,2008,1678774
5204,2009,1438590
5204,2010,1394259
5204,2011,1989136
5204,2012,2225607
5204,2013,2327047
5204,2014,2124374
5204,2015,1951626
5204,2016,1825322
5204,2017,1979945
5204,2018,2144686
5206,1961,56435
5206,1962,43328
5206,1963,40331
5206,1964,54179
5206,1965,50428
5206,1966,41923
5206,1967,48234
5206,1968,57127
5206,1969,62547
5206,1970,55519
5206,1971,59949
5206,1972,76669
5206,1973,105011
5206,1974,126083
5206,1975,117354
5206,1976,136841
5206,1977,129374
5206,1978,154420
5206,1979,156362
5206,1980,107701
5206,1981,161771
5206,1982,172342
5206,1983,175990
5206,1984,118080
5206,1985,167717
5206,1986,179598
5206,1987,172020
5206,1988,184750
5206,1989,160211
5206,1990,205429
5206,1991,176321
5206,1992,139173
5206,1993,131976
5206,1994,136020
5206,1995,173294
5206,1996,205322
5206,1997,467620
5206,1998,556118
5206,1999,529701
5206,2000,513427
5206,2001,577486
5206,2002,419002
5206,2003,505039
5206,2004,522139
5206,2005,535270
5206,2006,596155
5206,2007,594136
5206,2008,603476
5206,2009,607532
5206,2010,620077
5206,2011,691482
5206,2012,791573
5206,2013,919834
5206,2014,818512
5206,2015,905687
5206,2016,960214
5206,2017,1037795
5206,2018,1068044
5207,1961,791515
5207,1962,831544
5207,1963,864051
5207,1964,762905
5207,1965,767596
5207,1966,813881
5207,1967,714988
5207,1968,758941
5207,1969,887805
5207,1970,893692
5207,1971,812489
5207,1972,971578
5207,1973,1581913
5207,1974,1441178
5207,1975,1597662
5207,1976,2092714
5207,1977,2894666
5207,1978,2968476
5207,1979,3067715
5207,1980,3747563
5207,1981,4426790
5207,1982,3910391
5207,1983,4240058
5207,1984,3900813
5207,1985,3456269
5207,1986,3579237
5207,1987,4087580
5207,1988,5741438
5207,1989,5969379
5207,1990,5538586
5207,1991,5661163
5207,1992,6064041
5207,1993,5982233
5207,1994,6486161
5207,1995,7245510
5207,1996,9000745
5207,1997,9664503
5207,1998,7751985
5207,1999,6981704
5207,2000,7349152
5207,2001,8371495
5207,2002,8776669
5207,2003,10257540
5207,2004,12266952
5207,2005,12640461
5207,2006,13044134
5207,2007,16490109
5207,2008,20991556
5207,2009,22205775
5207,2010,23097841
5207,2011,28145927
5207,2012,30162328
5207,2013,31385055
5207,2014,31964933
5207,2015,27073176
5207,2016,26601587
5207,2017,25742953
5207,2018,28037414
53,1961,1067
53,1962,516
53,1963,937
53,1964,743
53,1965,1384
53,1966,1919
53,1967,2845
53,1968,4931
53,1969,5785
53,1970,7134
53,1971,10151
53,1972,12402
53,1973,15418
53,1974,22026
53,1975,11405
53,1976,11142
53,1977,11821
53,1978,8659
53,1979,8232
53,1980,14553
53,1981,12581
53,1982,8041
53,1983,15344
53,1984,34352
53,1985,32450
53,1986,29867
53,1987,50644
53,1988,31225
53,1989,70560
53,1990,67820
53,1991,73720
53,1992,83130
53,1993,74845
53,1994,97229
53,1995,177654
53,1996,163692
53,1997,187718
53,1998,184691
53,1999,175578
53,2000,136629
53,2001,125573
53,2002,137266
53,2003,202958
53,2004,232070
53,2005,193412
53,2006,128911
53,2007,220370
53,2008,182465
53,2009,151231
53,2010,109777
53,2011,157101
53,2012,157080
53,2013,251400
53,2014,303200
53,2015,269551
53,2016,184154
53,2017,357341
53,2018,467348
5300,1961,2160866
5300,1962,2319382
5300,1963,2435964
5300,1964,2485117
5300,1965,2566205
5300,1966,2586373
5300,1967,2335979
5300,1968,2363547
5300,1969,2785041
5300,1970,2763188
5300,1971,2726357
5300,1972,3150056
5300,1973,4901035
5300,1974,5236875
5300,1975,4517501
5300,1976,6106569
5300,1977,6356940
5300,1978,7227357
5300,1979,8797432
5300,1980,9773900
5300,1981,9270352
5300,1982,8292617
5300,1983,9432331
5300,1984,9928864
5300,1985,9099135
5300,1986,10458088
5300,1987,12742212
5300,1988,15753526
5300,1989,15823229
5300,1990,15231036
5300,1991,15731940
