geo,year,cereals_and_preparations_import_value_base_period_price_tie
45,1976,6519
45,1977,4947
45,1978,7790
45,1979,11951
45,1980,6375
45,1981,15820
45,1982,13052
45,1983,10378
45,1984,15904
45,1985,8784
45,1986,16452
45,1987,8573
45,1988,15745
45,1989,15458
45,1990,16369
45,1991,14998
45,1992,17591
45,1993,16585
45,1994,15804
45,1995,21995
45,1996,16880
45,1997,18558
45,1998,17342
45,1999,22372
45,2000,12985
45,2001,18321
45,2002,30681
45,2003,12697
45,2004,15533
45,2005,23065
45,2006,21129
45,2007,23342
45,2008,22695
45,2009,21258
45,2010,31306
45,2011,23702
45,2012,37288
45,2013,25822
45,2014,35417
45,2015,25558
45,2016,22343
45,2017,24628
45,2018,30936
45,2019,44493
46,1961,6045
46,1962,7486
46,1963,8521
46,1964,10485
46,1965,10617
46,1966,11664
46,1967,13669
46,1968,15268
46,1969,14668
46,1970,12046
46,1971,18577
46,1972,21201
46,1973,18435
46,1974,19032
46,1975,20858
46,1976,20314
46,1977,29989
46,1978,25122
46,1979,33030
46,1980,43818
46,1981,26528
46,1982,41374
46,1983,44751
46,1984,54969
46,1985,52164
46,1986,53604
46,1987,44579
46,1988,63052
46,1989,44328
46,1990,43776
46,1991,58908
46,1992,75529
46,1993,72365
46,1994,46998
46,1995,72124
46,1996,49289
46,1997,80663
46,1998,114443
46,1999,122651
46,2000,126239
46,2001,136623
46,2002,158226
46,2003,131515
46,2004,127865
46,2005,94261
46,2006,120795
46,2007,116741
46,2008,68196
46,2009,147702
46,2010,124700
46,2011,244427
46,2012,107801
46,2013,130803
46,2014,198397
46,2015,155399
46,2016,158436
46,2017,209766
46,2018,185233
46,2019,206936
47,1961,2987
47,1962,2628
47,1963,2842
47,1964,2676
47,1965,2511
47,1966,2767
47,1967,3041
47,1968,727
47,1969,3455
47,1970,4856
47,1971,4761
47,1972,4869
47,1973,4731
47,1974,4612
47,1975,4653
47,1976,4731
47,1977,4679
47,1978,4266
47,1979,4463
47,1980,4497
47,1981,5209
47,1982,4902
47,1983,4939
47,1984,5274
47,1985,5386
47,1986,6055
47,1987,6911
47,1988,7766
47,1989,5579
47,1990,2505
47,1991,2687
47,1992,3171
47,1993,3260
47,1994,3693
47,1995,2531
47,1996,2652
47,1997,4484
47,1998,4248
47,1999,3489
47,2000,2053
47,2001,2254
47,2002,1717
47,2003,2083
47,2004,2501
47,2005,2806
47,2006,2964
47,2007,3199
47,2008,2481
47,2009,3026
47,2010,3147
47,2011,6492
47,2012,2420
47,2013,2553
47,2014,2888
47,2015,2879
47,2016,2957
47,2017,2669
47,2018,2702
47,2019,3290
48,1961,15350
48,1962,16347
48,1963,17299
48,1964,21856
48,1965,22644
48,1966,22561
48,1967,29223
48,1968,30940
48,1969,37794
48,1970,42649
48,1971,44565
48,1972,40434
48,1973,49715
48,1974,43947
48,1975,46068
48,1976,40710
48,1977,35326
48,1978,44618
48,1979,38200
48,1980,64538
48,1981,45508
48,1982,67708
48,1983,78131
48,1984,62405
48,1985,53582
48,1986,52385
48,1987,74150
48,1988,114453
48,1989,137216
48,1990,126599
48,1991,149536
48,1992,120470
48,1993,134288
48,1994,231229
48,1995,222452
48,1996,277578
48,1997,277044
48,1998,306120
48,1999,274082
48,2000,311467
48,2001,316536
48,2002,331521
48,2003,367216
48,2004,364629
48,2005,279147
48,2006,388697
48,2007,434005
48,2008,394157
48,2009,393876
48,2010,394647
48,2011,369973
48,2012,395243
48,2013,415273
48,2014,449652
48,2015,469172
48,2016,510947
48,2017,529020
48,2018,537477
48,2019,570260
49,1961,230958
49,1962,293741
49,1963,335577
49,1964,390182
49,1965,367973
49,1966,336524
49,1967,363883
49,1968,365900
49,1969,362557
49,1970,388903
49,1971,461213
49,1972,473651
49,1973,460679
49,1974,553722
49,1975,531541
49,1976,595915
49,1977,607005
49,1978,645330
49,1979,633945
49,1980,816363
49,1981,752078
49,1982,686105
49,1983,760199
49,1984,769979
49,1985,803329
49,1986,776693
49,1987,831753
49,1988,849658
49,1989,884591
49,1990,819781
49,1991,673214
49,1992,471409
49,1993,496065
49,1994,481038
49,1995,515126
49,1996,484740
49,1997,517695
49,1998,534285
49,1999,561578
49,2000,569138
49,2001,590622
49,2002,598104
49,2003,617341
49,2004,655433
49,2005,801897
49,2006,732189
49,2007,757272
49,2008,807427
49,2009,722334
49,2010,762774
49,2011,784159
49,2012,717536
49,2013,744954
49,2014,827813
49,2015,866086
49,2016,874460
49,2017,889486
49,2018,779466
49,2019,859151
50,1961,26462
50,1962,30231
50,1963,12077
50,1964,23269
50,1965,20332
50,1966,20244
50,1967,31310
50,1968,26045
50,1969,42498
50,1970,71038
50,1971,38669
50,1972,59687
50,1973,160890
50,1974,62501
50,1975,77394
50,1976,87315
50,1977,91529
50,1978,94786
50,1979,107086
50,1980,103880
50,1981,144683
50,1982,125491
50,1983,178439
50,1984,163590
50,1985,164808
50,1986,177681
50,1987,178284
50,1988,171273
50,1989,175690
50,1990,200296
50,1991,241563
50,1992,176946
50,1993,191048
50,1994,221834
50,1995,211714
50,1996,233802
50,1997,255069
50,1998,252641
50,1999,236171
50,2000,264934
50,2001,260071
50,2002,237461
50,2003,247786
50,2004,203279
50,2005,218379
50,2006,235582
50,2007,213867
50,2008,236403
50,2009,237825
50,2010,211734
50,2011,214233
50,2012,185654
50,2013,192949
50,2014,223959
50,2015,208339
50,2016,213890
50,2017,234251
50,2018,229929
50,2019,230244
5000,1961,32101797
5000,1962,33248366
5000,1963,36359156
5000,1964,40269982
5000,1965,42117174
5000,1966,45915954
5000,1967,43054480
5000,1968,41020902
5000,1969,39591099
5000,1970,45767060
5000,1971,47803086
5000,1972,53214461
5000,1973,63751314
5000,1974,61468402
5000,1975,64358213
5000,1976,69511924
5000,1977,66346344
5000,1978,76536592
5000,1979,81968624
5000,1980,89857074
5000,1981,94781906
5000,1982,91723017
5000,1983,89564216
5000,1984,95738593
5000,1985,90986971
5000,1986,81875897
5000,1987,88477328
5000,1988,93847750
5000,1989,98915769
5000,1990,93037129
5000,1991,110210352
5000,1992,107446539
5000,1993,97217027
5000,1994,94575317
5000,1995,103432345
5000,1996,102974743
5000,1997,102123563
5000,1998,103670106
5000,1999,112451627
5000,2000,115392547
5000,2001,112631094
5000,2002,120359165
5000,2003,117944459
5000,2004,117860889
5000,2005,124432960
5000,2006,131694910
5000,2007,136726989
5000,2008,137803215
5000,2009,142062012
5000,2010,147377902
5000,2011,150527990
5000,2012,162778258
5000,2013,164193567
5000,2014,179380416
5000,2015,183195337
5000,2016,193420772
5000,2017,201791732
5000,2018,200499345
5000,2019,203155634
5100,1961,1490621
5100,1962,1591925
5100,1963,1599628
5100,1964,1646921
5100,1965,1709943
5100,1966,2481569
5100,1967,2442198
5100,1968,2021640
5100,1969,1791986
5100,1970,2032663
5100,1971,2650578
5100,1972,2469238
5100,1973,2862942
5100,1974,3755663
5100,1975,3809502
5100,1976,3804365
5100,1977,4730649
5100,1978,5733280
5100,1979,5655401
5100,1980,6656092
5100,1981,7135771
5100,1982,7396453
5100,1983,7865575
5100,1984,9290184
5100,1985,9244752
5100,1986,8258952
5100,1987,8254370
5100,1988,8744109
5100,1989,9025459
5100,1990,8759254
5100,1991,8947719
5100,1992,11408914
5100,1993,10812370
5100,1994,10936616
5100,1995,10892272
5100,1996,9648280
5100,1997,11535515
5100,1998,12048528
5100,1999,12586918
5100,2000,14279755
5100,2001,14315132
5100,2002,16484132
5100,2003,14342819
5100,2004,14652709
5100,2005,17645114
5100,2006,17755669
5100,2007,18811335
5100,2008,18941298
5100,2009,20744875
5100,2010,21486996
5100,2011,23249457
5100,2012,24569468
5100,2013,24361430
5100,2014,27478302
5100,2015,26520873
5100,2016,30177196
5100,2017,29500490
5100,2018,27606427
5100,2019,27933053
5101,1961,233125
5101,1962,243252
5101,1963,216856
5101,1964,231257
5101,1965,328362
5101,1966,343785
5101,1967,229124
5101,1968,232610
5101,1969,270126
5101,1970,364787
5101,1971,459727
5101,1972,401030
5101,1973,304659
5101,1974,461944
5101,1975,578697
5101,1976,389191
5101,1977,449054
5101,1978,487823
5101,1979,587525
5101,1980,1099731
5101,1981,864438
5101,1982,969840
5101,1983,804578
5101,1984,1105447
5101,1985,1192541
5101,1986,936000
5101,1987,888875
5101,1988,1105509
5101,1989,827157
5101,1990,1039319
5101,1991,1082170
5101,1992,2444885
5101,1993,1703195
5101,1994,1917336
5101,1995,1329764
5101,1996,1265065
5101,1997,1626849
5101,1998,2107053
5101,1999,1459062
5101,2000,2019027
5101,2001,1916785
5101,2002,2212927
5101,2003,2742403
5101,2004,2562864
5101,2005,2643030
5101,2006,3005835
5101,2007,2594821
5101,2008,2891823
5101,2009,4458170
5101,2010,3561954
5101,2011,4129611
5101,2012,4268916
5101,2013,4251349
5101,2014,4329226
5101,2015,4786805
5101,2016,5407217
5101,2017,5753615
5101,2018,4917148
5101,2019,5373541
5102,1961,76632
5102,1962,93044
5102,1963,145677
5102,1964,129730
5102,1965,145987
5102,1966,167863
5102,1967,161765
5102,1968,174333
5102,1969,181176
5102,1970,232606
5102,1971,267386
5102,1972,283267
5102,1973,338579
5102,1974,384717
5102,1975,361840
5102,1976,361366
5102,1977,396543
5102,1978,417486
5102,1979,522680
5102,1980,504368
5102,1981,559647
5102,1982,546482
5102,1983,586621
5102,1984,568162
5102,1985,564756
5102,1986,547479
5102,1987,662489
5102,1988,659000
5102,1989,602991
5102,1990,657455
5102,1991,562752
5102,1992,685757
5102,1993,608089
5102,1994,675099
5102,1995,713948
5102,1996,584551
5102,1997,691266
5102,1998,757009
5102,1999,797325
5102,2000,879992
5102,2001,1038494
5102,2002,1180036
5102,2003,1193601
5102,2004,1360076
5102,2005,1442796
5102,2006,1708973
5102,2007,1468428
5102,2008,1534519
5102,2009,1654683
5102,2010,1605723
5102,2011,1844535
5102,2012,1976399
5102,2013,2174893
5102,2014,2165553
5102,2015,2099734
5102,2016,2044653
5102,2017,2416560
5102,2018,2280116
5102,2019,2444475
5103,1961,764339
5103,1962,810263
5103,1963,735827
5103,1964,756029
5103,1965,781905
5103,1966,1069724
5103,1967,1300260
5103,1968,1063554
5103,1969,712202
5103,1970,756046
5103,1971,1200435
5103,1972,1071596
5103,1973,1226368
5103,1974,1859411
5103,1975,2034716
5103,1976,1966491
5103,1977,2395059
5103,1978,2926226
5103,1979,2774130
5103,1980,3138627
5103,1981,3439191
5103,1982,3607456
5103,1983,3844230
5103,1984,4274398
5103,1985,4674529
5103,1986,4332695
5103,1987,4477385
5103,1988,4769812
5103,1989,5274308
5103,1990,4702454
5103,1991,4508414
5103,1992,4535865
5103,1993,5088717
5103,1994,5453512
5103,1995,5486987
5103,1996,4585755
5103,1997,5790883
5103,1998,5547554
5103,1999,6410788
5103,2000,7185987
5103,2001,6870092
5103,2002,7800947
5103,2003,5756420
5103,2004,5957984
5103,2005,7852472
5103,2006,7506066
5103,2007,8568750
5103,2008,8725537
5103,2009,8704709
5103,2010,9893133
5103,2011,10216002
5103,2012,10408479
5103,2013,10289866
5103,2014,12470223
5103,2015,11849328
5103,2016,13290448
5103,2017,11918908
5103,2018,11273423
5103,2019,11379046
5104,1961,96264
5104,1962,89212
5104,1963,194637
5104,1964,152314
5104,1965,97777
5104,1966,443960
5104,1967,275020
5104,1968,106867
5104,1969,228288
5104,1970,234197
5104,1971,136561
5104,1972,118863
5104,1973,138147
5104,1974,131961
5104,1975,114372
5104,1976,139706
5104,1977,182036
5104,1978,166187
5104,1979,209093
5104,1980,204584
5104,1981,331663
5104,1982,276321
5104,1983,773979
5104,1984,1420966
5104,1985,457040
5104,1986,496070
5104,1987,424722
5104,1988,391387
5104,1989,349659
5104,1990,537464
5104,1991,756730
5104,1992,2054180
5104,1993,1181362
5104,1994,737518
5104,1995,1124489
5104,1996,1122952
5104,1997,824134
5104,1998,815020
5104,1999,892346
5104,2000,902857
5104,2001,712386
5104,2002,1324011
5104,2003,1082478
5104,2004,1252459
5104,2005,1140180
5104,2006,1341252
5104,2007,1542394
5104,2008,1264099
5104,2009,1212021
5104,2010,1142879
5104,2011,1487216
5104,2012,1707643
5104,2013,1527018
5104,2014,1560171
5104,2015,1487342
5104,2016,2666503
5104,2017,1759172
5104,2018,1601597
5104,2019,1798952
5105,1961,259643
5105,1962,298573
5105,1963,292917
5105,1964,365171
5105,1965,349943
5105,1966,449120
5105,1967,350084
5105,1968,365964
5105,1969,449245
5105,1970,535422
5105,1971,594988
5105,1972,637106
5105,1973,921459
5105,1974,855091
5105,1975,565401
5105,1976,834444
5105,1977,1185766
5105,1978,1569870
5105,1979,1474350
5105,1980,1644764
5105,1981,1833885
5105,1982,1859398
5105,1983,1665441
5105,1984,1763157
5105,1985,2058007
5105,1986,1596387
5105,1987,1399306
5105,1988,1369785
5105,1989,1313329
5105,1990,1402535
5105,1991,1731310
5105,1992,1820731
5105,1993,2006656
5105,1994,1805984
5105,1995,1848766
5105,1996,1874762
5105,1997,2220167
5105,1998,2700758
5105,1999,2579163
5105,2000,2825604
5105,2001,3551534
5105,2002,3712360
5105,2003,3935995
5105,2004,3872462
5105,2005,4628057
5105,2006,4494167
5105,2007,4552297
5105,2008,4415778
5105,2009,5039657
5105,2010,5155976
5105,2011,5693350
5105,2012,6548605
5105,2013,6531030
5105,2014,6911852
5105,2015,6344023
5105,2016,6763294
5105,2017,8401992
5105,2018,8193838
5105,2019,7613281
52,1992,235594
52,1993,204687
52,1994,149846
52,1995,54335
52,1996,132488
52,1997,121106
52,1998,160779
52,1999,184702
52,2000,203387
52,2001,175951
52,2002,195891
52,2003,236822
52,2004,334473
52,2005,287944
52,2006,313067
52,2007,408969
52,2008,413890
52,2009,293064
52,2010,408616
52,2011,407301
52,2012,415390
52,2013,454818
52,2014,409382
52,2015,428785
52,2016,352112
52,2017,399529
52,2018,323747
52,2019,470853
5200,1961,2940372
5200,1962,3200189
5200,1963,3361282
5200,1964,3720385
5200,1965,3216849
5200,1966,3583536
5200,1967,3772174
5200,1968,4142650
5200,1969,4081503
5200,1970,4064181
5200,1971,3991875
5200,1972,4596478
5200,1973,5945615
5200,1974,6926665
5200,1975,6714629
5200,1976,6442570
5200,1977,6941921
5200,1978,8593645
5200,1979,8995707
5200,1980,12655837
5200,1981,11899244
5200,1982,9402418
5200,1983,12313653
5200,1984,10983357
5200,1985,10280448
5200,1986,9963144
5200,1987,10211037
5200,1988,10167179
5200,1989,10751648
5200,1990,11660896
5200,1991,12738570
5200,1992,15038409
5200,1993,15951536
5200,1994,19378691
5200,1995,17848771
5200,1996,20141408
5200,1997,18833656
5200,1998,22876980
5200,1999,23407426
5200,2000,24894345
5200,2001,25915429
5200,2002,25961493
5200,2003,26258542
5200,2004,24030047
5200,2005,25306958
5200,2006,28806342
5200,2007,30180957
5200,2008,29653526
5200,2009,27839091
5200,2010,29224678
5200,2011,29995434
5200,2012,31699847
5200,2013,31853565
5200,2014,31842540
5200,2015,32881085
5200,2016,36570725
5200,2017,37642376
5200,2018,38597439
5200,2019,39502016
5203,1961,1472403
5203,1962,1308257
5203,1963,1063873
5203,1964,1132136
5203,1965,881497
5203,1966,898830
5203,1967,1113641
5203,1968,1170863
5203,1969,1124385
5203,1970,1060245
5203,1971,741182
5203,1972,1089442
5203,1973,1286786
5203,1974,1923284
5203,1975,1393467
5203,1976,1307965
5203,1977,1184648
5203,1978,904380
5203,1979,1341026
5203,1980,1717099
5203,1981,1753131
5203,1982,1538408
5203,1983,1311034
5203,1984,1688572
5203,1985,1975151
5203,1986,2391455
5203,1987,2118970
5203,1988,2778890
5203,1989,3723191
5203,1990,3541832
5203,1991,3779801
5203,1992,5245433
5203,1993,6343263
5203,1994,8950815
5203,1995,7038273
5203,1996,6571816
5203,1997,8366521
5203,1998,8141271
5203,1999,8293806
5203,2000,8437262
5203,2001,10974734
5203,2002,11210413
5203,2003,10295749
5203,2004,8850858
5203,2005,9005557
5203,2006,9954986
5203,2007,11712378
5203,2008,12802103
5203,2009,11073567
5203,2010,10529598
5203,2011,9986314
5203,2012,11666377
5203,2013,14258722
5203,2014,12683891
5203,2015,12828864
5203,2016,12682293
5203,2017,13038143
5203,2018,14124205
5203,2019,13890736
5204,1961,112133
5204,1962,160940
5204,1963,302260
5204,1964,163780
5204,1965,179095
5204,1966,154363
5204,1967,134076
5204,1968,173006
5204,1969,138293
5204,1970,404923
5204,1971,235968
5204,1972,503212
5204,1973,812170
5204,1974,1060567
5204,1975,1355942
5204,1976,464630
5204,1977,1120158
5204,1978,1133365
5204,1979,1211692
5204,1980,2528740
5204,1981,2525013
5204,1982,1311088
5204,1983,2965078
5204,1984,2123661
5204,1985,1759288
5204,1986,1154685
5204,1987,1819970
5204,1988,2113199
5204,1989,2616679
5204,1990,2793766
5204,1991,2311232
5204,1992,2974896
5204,1993,2627313
5204,1994,3476703
5204,1995,2801851
5204,1996,4211741
5204,1997,3215336
5204,1998,4668811
5204,1999,5321803
5204,2000,5630867
5204,2001,6261049
5204,2002,6505231
5204,2003,6509666
5204,2004,6355286
5204,2005,6675307
5204,2006,7305631
5204,2007,7121822
5204,2008,6512666
5204,2009,6017618
5204,2010,6399455
5204,2011,7288506
5204,2012,7219693
5204,2013,6156742
5204,2014,7063771
5204,2015,7878158
5204,2016,8949617
5204,2017,9341097
5204,2018,9992282
5204,2019,9757822
5206,1961,509761
5206,1962,628582
5206,1963,713235
5206,1964,811318
5206,1965,766884
5206,1966,737546
5206,1967,788769
5206,1968,820450
5206,1969,831889
5206,1970,852935
5206,1971,1009321
5206,1972,1050486
5206,1973,1062106
5206,1974,1253750
5206,1975,1217434
5206,1976,1386612
5206,1977,1397489
5206,1978,1465828
5206,1979,1395498
5206,1980,1854732
5206,1981,1775210
5206,1982,1597198
5206,1983,1738651
5206,1984,1763657
5206,1985,1829166
5206,1986,1800259
5206,1987,2049275
5206,1988,2022373
5206,1989,2084341
5206,1990,2035463
5206,1991,1874418
5206,1992,1679652
5206,1993,1793995
5206,1994,1657027
5206,1995,1892350
5206,1996,1796420
5206,1997,2021658
5206,1998,1964141
5206,1999,2177598
5206,2000,2224696
5206,2001,2295837
5206,2002,2295040
5206,2003,2251190
5206,2004,2300038
5206,2005,2726795
5206,2006,2775800
5206,2007,2698827
5206,2008,2725667
5206,2009,2559690
5206,2010,2814676
5206,2011,2757990
5206,2012,2625087
5206,2013,2735858
5206,2014,2568287
5206,2015,2624042
5206,2016,2620444
5206,2017,2881515
5206,2018,2646825
5206,2019,3343039
5207,1961,1230426
5207,1962,1352359
5207,1963,1349466
5207,1964,1683369
5207,1965,1405194
5207,1966,1723710
5207,1967,1777170
5207,1968,1972940
5207,1969,1973877
5207,1970,1675853
5207,1971,1816557
5207,1972,1827053
5207,1973,2429660
5207,1974,2540969
5207,1975,2269900
5207,1976,2962626
5207,1977,2655557
5207,1978,3946701
5207,1979,4055322
5207,1980,4931522
5207,1981,4403245
5207,1982,4046915
5207,1983,4415837
5207,1984,4182786
5207,1985,3904693
5207,1986,4200339
5207,1987,3585185
5207,1988,3009737
5207,1989,2516360
5207,1990,3108045
5207,1991,4478916
5207,1992,5093842
5207,1993,5696603
5207,1994,6511161
5207,1995,6625038
5207,1996,7040370
5207,1997,6350647
5207,1998,7931279
5207,1999,7414822
5207,2000,8117129
5207,2001,7235818
5207,2002,6917458
5207,2003,7495980
5207,2004,6464845
5207,2005,6736072
5207,2006,8317539
5207,2007,8981179
5207,2008,8842989
5207,2009,8747601
5207,2010,9400017
5207,2011,9237747
5207,2012,10089969
5207,2013,10370826
5207,2014,10042276
5207,2015,9841833
5207,2016,11510872
5207,2017,11587258
5207,2018,11360809
5207,2019,11918917
53,1961,4237
53,1962,5580
53,1963,5180
53,1964,5373
53,1965,7149
53,1966,8802
53,1967,8109
53,1968,6187
53,1969,11268
53,1970,7448
53,1971,12483
53,1972,21814
53,1973,11400
53,1974,5455
53,1975,8148
53,1976,20708
53,1977,41145
53,1978,13668
53,1979,26328
53,1980,35556
53,1981,51398
53,1982,60261
53,1983,65779
53,1984,53468
53,1985,53692
53,1986,45820
53,1987,40794
53,1988,76305
53,1989,53574
53,1990,127454
53,1991,150363
53,1992,234441
53,1993,195638
53,1994,164561
53,1995,132797
53,1996,96142
53,1997,77707
53,1998,75250
53,1999,70416
53,2000,52397
53,2001,67303
53,2002,104369
53,2003,148134
53,2004,136060
53,2005,226799
53,2006,461700
53,2007,406177
53,2008,432080
53,2009,411887
53,2010,372702
53,2011,603790
53,2012,395575
53,2013,861072
53,2014,861050
53,2015,631961
53,2016,924110
53,2017,1198637
53,2018,1048527
53,2019,968020
5300,1961,9847192
5300,1962,9163205
5300,1963,11423292
5300,1964,12294819
5300,1965,13480563
5300,1966,14685209
5300,1967,15060061
5300,1968,14189332
5300,1969,13421137
5300,1970,16404726
5300,1971,15358478
5300,1972,15975445
5300,1973,20195619
5300,1974,20658554
5300,1975,20181464
5300,1976,20104315
5300,1977,21309367
5300,1978,23056570
5300,1979,26932242
5300,1980,27896422
5300,1981,29284915
5300,1982,30814957
5300,1983,31727064
5300,1984,33433383
5300,1985,28483657
5300,1986,29363582
5300,1987,34820799
5300,1988,35251037
5300,1989,38355710
