geo,year,vegetables_preserved_nes_import_value_base_period_quantity_tie
68,1979,706922
68,1980,751394
68,1981,620203
68,1982,642503
68,1983,597433
68,1984,583987
68,1985,534118
68,1986,648268
68,1987,735019
68,1988,813337
68,1989,857966
68,1990,964882
68,1991,904926
68,1992,911039
68,1993,855347
68,1994,847102
68,1995,962378
68,1996,935063
68,1997,801917
68,1998,788333
68,1999,780839
68,2000,655021
68,2001,654020
68,2002,706644
68,2003,846832
68,2004,880392
68,2005,888729
68,2006,1008233
68,2007,1149574
68,2008,1257054
68,2009,1333035
68,2010,1151464
68,2011,1232743
68,2012,1174229
68,2013,1219177
68,2014,1246091
68,2015,1059102
68,2016,1058220
68,2017,1114971
68,2018,1175794
7,1961,9826
7,1962,9706
7,1963,10332
7,1964,10979
7,1965,11909
7,1966,11013
7,1967,12694
7,1968,11466
7,1969,11648
7,1970,11955
7,1971,14097
7,1972,13425
7,1973,17154
7,1974,24071
7,1986,15021
7,1987,25471
7,1988,32546
7,1989,42038
7,1990,39055
7,1991,45564
7,1992,42310
7,1993,36162
7,1994,38648
7,1995,49380
7,1996,43812
7,1997,40204
7,1998,45703
7,1999,27581
7,2000,24250
7,2001,27315
7,2002,30340
7,2003,38040
7,2004,44472
7,2005,41927
7,2006,42967
7,2007,48797
7,2008,60570
7,2009,57688
7,2010,51595
7,2011,49157
7,2012,49922
7,2013,49323
7,2014,52435
7,2015,45424
7,2016,41319
7,2017,41849
7,2018,41103
70,1961,1038
70,1962,891
70,1963,943
70,1964,1046
70,1965,1130
70,1966,1161
70,1967,1221
70,1968,1229
70,1969,1268
70,1970,1189
70,1971,1278
70,1972,1574
70,1973,1886
70,1974,2229
70,1975,2546
70,1976,2503
70,1977,2757
70,1978,3043
70,1979,3248
70,1980,3805
70,1981,3546
70,1982,3550
70,1983,3323
70,1984,3221
70,1985,3303
70,1986,4437
70,1987,4928
70,1988,4666
70,1989,4570
70,1990,4872
70,1991,5306
70,1992,5458
70,1993,5171
70,1994,4951
70,1995,5440
70,1996,6012
70,1997,6091
70,1998,5503
70,1999,4657
70,2000,4441
70,2001,4268
70,2002,4560
70,2003,4803
70,2004,5105
70,2005,5330
70,2006,6656
70,2007,6242
70,2008,6681
70,2009,6777
70,2010,6629
70,2011,6641
70,2012,7862
70,2013,8363
70,2014,8387
70,2015,7865
70,2016,6813
70,2017,7258
70,2018,7209
72,1980,5119
72,1981,4235
72,1982,3897
72,1983,4998
72,1984,4551
72,1985,4183
72,1986,4539
72,1987,4399
72,1988,5242
72,1989,6374
72,1990,5213
72,1991,6235
72,1992,5996
72,1993,6170
72,1994,6546
72,1995,7457
72,1996,9155
72,1997,10222
72,1998,5514
72,1999,5495
72,2000,3789
72,2001,3974
72,2002,4736
72,2003,5086
72,2004,5088
72,2005,1543
72,2006,1605
72,2007,8531
72,2008,9545
72,2009,7689
72,2010,8152
72,2011,7614
72,2012,7266
72,2013,8810
72,2014,7692
72,2015,7517
72,2016,6015
72,2017,6332
72,2018,6192
73,1992,10175
73,1993,8729
73,1994,11075
73,1995,12783
73,1996,12666
73,1997,17747
73,1998,26556
73,1999,7198
73,2000,6420
73,2001,6275
73,2002,5655
73,2003,5710
73,2004,7092
73,2005,7892
73,2006,12024
73,2007,12891
73,2008,15032
73,2009,14951
73,2010,15303
73,2011,18006
73,2012,17188
73,2013,17631
73,2014,16881
73,2015,15514
73,2016,14969
73,2017,14916
73,2018,16047
74,1961,5937
74,1962,6884
74,1963,6319
74,1964,6703
74,1965,6647
74,1966,7174
74,1967,7147
74,1968,6630
74,1969,6564
74,1970,6901
74,1971,7241
74,1972,7785
74,1973,10158
74,1974,10920
74,1975,11892
74,1976,13250
74,1977,15128
74,1978,16417
74,1979,16919
74,1980,17323
74,1981,13500
74,1982,13193
74,1983,13947
74,1984,12661
74,1985,12620
74,1986,12614
74,1987,14190
74,1988,14513
74,1989,14578
74,1990,14952
74,1991,13678
74,1992,14453
74,1993,11501
74,1994,11847
74,1995,13286
74,1996,12796
74,1997,10716
74,1998,10380
74,1999,10094
74,2000,8400
74,2001,7960
74,2002,8892
74,2003,12104
74,2004,11402
74,2005,11874
74,2006,10461
74,2007,17364
74,2008,22512
74,2009,21848
74,2010,19203
74,2011,20429
74,2012,19296
74,2013,21374
74,2014,22193
74,2015,18849
74,2016,17530
74,2017,17637
74,2018,18012
75,1961,2693
75,1962,2693
75,1963,2693
75,1964,2525
75,1965,2424
75,1966,1368
75,1967,2652
75,1968,3126
75,1969,3482
75,1970,3366
75,1971,4252
75,1972,4987
75,1973,3507
75,1974,5593
75,1975,5681
75,1976,8358
75,1977,7294
75,1978,8079
75,1979,8569
75,1980,8977
75,1981,9538
75,1982,9322
75,1983,9618
75,1984,9137
75,1985,8656
75,1986,6428
75,1987,6224
75,1988,7128
75,1989,6892
75,1990,6202
75,1991,6147
75,1992,5938
75,1993,5174
75,1994,2610
75,1995,2689
75,1996,2898
75,1997,2491
75,1998,2541
75,1999,2640
75,2000,2921
75,2001,2222
75,2002,2120
75,2003,1201
75,2004,6370
75,2005,5732
75,2006,5842
75,2007,3587
75,2008,2702
75,2009,2267
75,2010,2952
75,2011,2121
75,2012,2249
75,2013,2167
75,2014,1826
75,2015,1781
75,2016,1747
75,2017,1292
75,2018,1253
79,1961,301178
79,1962,312315
79,1963,320996
79,1964,317417
79,1965,400295
79,1966,405545
79,1967,447566
79,1968,427515
79,1969,409416
79,1970,460458
79,1971,471809
79,1972,501581
79,1973,592542
79,1974,673168
79,1975,711824
79,1976,738636
79,1977,891048
79,1978,931233
79,1979,967090
79,1980,1018923
79,1981,908191
79,1982,875726
79,1983,819101
79,1984,789297
79,1985,769591
79,1986,901168
79,1987,1043736
79,1988,1130740
79,1989,1138968
79,1990,1293888
79,1991,1224432
79,1992,1257114
79,1993,1139486
79,1994,1138872
79,1995,1270170
79,1996,1197777
79,1997,1010982
79,1998,1047800
79,1999,1042129
79,2000,861726
79,2001,833675
79,2002,901693
79,2003,1083439
79,2004,1185628
79,2005,1170860
79,2006,1200560
79,2007,1400154
79,2008,1596550
79,2009,1591555
79,2010,1502967
79,2011,1605796
79,2012,1544610
79,2013,1606684
79,2014,1694754
79,2015,1483341
79,2016,1441898
79,2017,1461937
79,2018,1544999
8,1961,253
8,1962,246
8,1963,281
8,1964,247
8,1965,166
8,1966,291
8,1967,369
8,1968,252
8,1969,262
8,1970,299
8,1971,303
8,1972,316
8,1973,320
8,1974,385
8,1975,407
8,1976,455
8,1977,551
8,1978,588
8,1979,595
8,1980,615
8,1981,778
8,1982,722
8,1983,601
8,1984,416
8,1985,431
8,1986,454
8,1987,506
8,1988,607
8,1989,759
8,1990,817
8,1991,742
8,1992,739
8,1993,739
8,1994,1031
8,1995,768
8,1996,1145
8,1997,768
8,1998,601
8,1999,980
8,2000,955
8,2001,885
8,2002,409
8,2003,1299
8,2004,1402
8,2005,843
8,2006,900
8,2007,1077
8,2008,705
8,2009,788
8,2010,805
8,2011,824
8,2012,1144
8,2013,1046
8,2014,857
8,2015,926
8,2016,1141
8,2017,988
8,2018,975
80,1992,14998
80,1993,9426
80,1994,13222
80,1995,16078
80,1996,10577
80,1997,13673
80,1998,8180
80,1999,11484
80,2000,10591
80,2001,11364
80,2002,17208
80,2003,16066
80,2004,12057
80,2005,15553
80,2006,15899
80,2007,16377
80,2008,17823
80,2009,17705
80,2010,16032
80,2011,17400
80,2012,17436
80,2013,18179
80,2014,19788
80,2015,16459
80,2016,16794
80,2017,16623
80,2018,17104
81,1961,21122
81,1962,24926
81,1963,24230
81,1964,39648
81,1965,50584
81,1966,49193
81,1967,45748
81,1968,46432
81,1969,46617
81,1970,42332
81,1971,45813
81,1972,44049
81,1973,51523
81,1974,71673
81,1975,63026
81,1976,64367
81,1977,106282
81,1978,106392
81,1979,133517
81,1980,149585
81,1981,129763
81,1982,138432
81,1983,120987
81,1984,101031
81,1985,104084
81,1986,103622
81,1987,109680
81,1988,118306
81,1989,137622
81,1990,122359
81,1991,144935
81,1992,123051
81,1993,118201
81,1994,125266
81,1995,144472
81,1996,81229
81,1997,107949
81,1998,95532
81,1999,106500
81,2000,83507
81,2001,69351
81,2002,70529
81,2003,65986
81,2004,103193
81,2005,146703
81,2006,93821
81,2007,61728
81,2008,83420
81,2009,73659
81,2010,65935
81,2011,82985
81,2012,97877
81,2013,95290
81,2014,125366
81,2015,102708
81,2016,73268
81,2017,92992
81,2018,79465
83,1973,6
83,1974,53
83,1975,45
83,1976,22
83,1977,64
83,1978,53
83,1979,53
83,1980,54
83,1981,61
83,1982,64
83,1983,59
83,1984,61
83,1985,51
83,1986,50
83,1987,50
83,1988,53
83,1989,63
83,1990,66
83,1991,57
83,1992,65
83,1993,72
83,1994,36
83,1995,101
83,1996,84
83,1997,73
83,1998,154
83,1999,56
83,2000,69
83,2001,72
83,2002,51
83,2003,68
83,2004,105
83,2005,102
83,2006,47
83,2007,94
83,2008,17
83,2009,127
83,2010,102
83,2011,78
83,2012,102
83,2013,232
83,2014,189
83,2015,117
83,2016,33
83,2017,163
83,2018,179
84,1961,25414
84,1962,28282
84,1963,31916
84,1964,26780
84,1965,21244
84,1966,27154
84,1967,29985
84,1968,25198
84,1969,24694
84,1970,24860
84,1971,25676
84,1972,25571
84,1973,27063
84,1974,21933
84,1975,38299
84,1976,31272
84,1977,38119
84,1978,30969
84,1979,35761
84,1980,45284
84,1981,57152
84,1982,52323
84,1983,51416
84,1984,42875
84,1985,43894
84,1986,53929
84,1987,56127
84,1988,48996
84,1989,45770
84,1990,49927
84,1991,50608
84,1992,60853
84,1993,51858
84,1994,52723
84,1995,60205
84,1996,64517
84,1997,39163
84,1998,36621
84,1999,49820
84,2000,40820
84,2001,33423
84,2002,46537
84,2003,58608
84,2004,50525
84,2005,61259
84,2006,64800
84,2007,73921
84,2008,66099
84,2009,90781
84,2010,82939
84,2011,91251
84,2012,85971
84,2013,85423
84,2014,90032
84,2015,75580
84,2016,74627
84,2017,73068
84,2018,72146
86,1961,200
86,1962,184
86,1963,185
86,1964,214
86,1965,206
86,1966,215
86,1967,224
86,1968,237
86,1969,207
86,1970,210
86,1971,240
86,1972,216
86,1973,72
86,1977,531
86,1978,488
86,1979,461
86,1980,657
86,1981,515
86,1982,590
86,1983,515
86,1984,593
86,1985,544
86,1987,516
86,1988,765
86,1989,595
86,1990,645
86,1991,603
86,1992,683
86,1993,651
86,1994,773
86,1995,676
86,1996,503
86,1997,368
86,1998,378
86,1999,339
86,2000,355
86,2001,332
86,2002,812
86,2003,674
86,2004,746
86,2005,752
86,2006,878
86,2007,933
86,2008,703
86,2009,879
86,2010,859
86,2011,686
86,2012,698
86,2013,875
86,2014,830
86,2015,932
86,2016,632
86,2017,683
86,2018,687
88,1969,155
88,1970,211
88,1971,214
88,1972,221
88,1973,223
88,1974,273
88,2003,1363
88,2004,1533
88,2005,1400
88,2006,1400
88,2007,1400
88,2014,1311
88,2015,1606
88,2016,1569
88,2017,1528
88,2018,1654
89,1961,11036
89,1962,13061
89,1963,15853
89,1964,14113
89,1965,14161
89,1966,16417
89,1967,16561
89,1968,17232
89,1969,19180
89,1970,15369
89,1971,15731
89,1972,17619
89,1973,15774
89,1974,14301
89,1975,17390
89,1976,15043
89,1977,16301
89,1978,14219
89,1979,14693
89,1980,19330
89,1981,30019
89,1982,22789
89,1983,23505
89,1984,32737
89,1985,23294
89,1986,20353
89,1987,27678
89,1988,20354
89,1989,25027
89,1990,21436
89,1991,16506
89,1992,20491
89,1993,25058
89,1994,15863
89,1995,20292
89,1996,22152
89,1997,19207
89,1998,23831
89,1999,23304
89,2000,22300
89,2001,23607
89,2002,19063
89,2003,14225
89,2004,18365
89,2005,20705
89,2006,24153
89,2007,24983
89,2008,29468
89,2009,30245
89,2010,24811
89,2011,24576
89,2012,27413
89,2013,27169
89,2014,28197
89,2015,27004
89,2016,25207
89,2017,22643
89,2018,22410
9,1965,25678
9,1966,45431
9,1967,34417
9,1968,45431
9,1969,17095
9,1970,18988
9,1971,18652
9,1972,15144
9,1974,45431
9,1975,99948
9,1976,130614
9,1977,123313
9,1978,39218
9,1979,30316
9,1980,35802
9,1981,36514
9,1982,40325
9,1984,63597
9,1985,61988
9,1986,120259
9,1987,47401
9,1988,34730
9,1989,545173
9,1990,40241
9,1991,34306
9,1992,47810
9,1993,35904
9,1994,44285
9,1995,44725
9,1996,44765
9,1997,41596
9,1998,46421
9,1999,41280
9,2000,36046
9,2001,27803
9,2002,25274
9,2003,28928
9,2004,35579
9,2005,35324
9,2006,41233
9,2007,45251
9,2008,56230
9,2009,68913
9,2010,55968
9,2011,55039
9,2012,56173
9,2013,62981
9,2014,68884
9,2015,66802
9,2016,55178
9,2017,61105
9,2018,66117
90,1979,5201
90,1981,11592
90,1982,6936
90,1983,7927
90,1984,8423
90,1985,8918
90,1986,9343
90,1987,8311
90,1988,11632
90,1989,12704
90,1990,14313
90,1991,12301
90,1992,11891
90,1993,9782
90,1994,11959
90,1995,9428
90,1996,8258
90,1997,8348
90,1998,8803
90,1999,9372
90,2000,6678
90,2001,6180
90,2002,6489
90,2003,7357
90,2004,11874
90,2005,10734
90,2006,11838
90,2007,11330
90,2008,7267
90,2009,7235
90,2010,11697
90,2011,9825
90,2012,10808
90,2013,10695
90,2014,6080
90,2015,5856
90,2016,11157
90,2017,11461
90,2018,10336
91,1961,487
91,1962,472
91,1963,480
91,1964,475
91,1965,442
91,1966,493
91,1967,572
91,1968,491
91,1969,565
91,1970,649
91,1971,758
91,1972,739
91,1973,1020
91,1974,1106
91,1975,1458
91,1976,1358
91,1977,1255
91,1978,1321
91,1979,4121
91,1980,3725
91,1981,2275
91,1982,1615
91,1983,1582
91,1984,2317
91,1985,2528
91,1986,2528
91,1987,2396
91,1988,2396
91,1989,2396
91,1990,2396
91,1991,2041
91,1992,2027
91,1993,2621
91,1994,3195
91,1995,2949
91,1996,2032
91,1997,1617
91,1998,1285
91,1999,2300
91,2000,1645
91,2001,2766
91,2002,1790
91,2003,2223
91,2004,1880
91,2005,2726
91,2006,4666
91,2007,2521
91,2008,3322
91,2009,3128
91,2010,2335
91,2011,2032
91,2012,1854
91,2013,1857
91,2014,2399
91,2015,2836
91,2016,3129
91,2017,2719
91,2018,2490
93,1961,3534
93,1962,4442
93,1963,4776
93,1964,4600
93,1965,4026
93,1966,5222
93,1967,5864
93,1968,5295
93,1969,5295
93,1970,5931
93,1971,6166
93,1972,4696
93,1973,4836
93,1974,4979
93,1975,8535
93,1976,7135
93,1977,6015
93,1978,6549
93,1979,7881
93,1980,8851
93,1981,11829
93,1982,11473
93,1983,11914
93,1984,10590
93,1985,10590
93,1986,9077
93,1987,9476
93,1988,10590
93,1989,11473
93,1990,12355
93,1991,11649
93,1992,12708
93,1993,9776
93,1994,10225
93,1995,7850
93,1996,10974
93,1997,10085
93,1998,10447
93,1999,10923
93,2000,10111
93,2001,9678
93,2002,11140
93,2003,10326
93,2004,12179
93,2005,12659
93,2006,10460
93,2007,9989
93,2008,12158
93,2009,11807
93,2010,10794
93,2011,11936
93,2012,11447
93,2013,12291
93,2014,12641
93,2015,11046
93,2016,9651
93,2017,9746
93,2018,10050
95,1961,7109
95,1962,8366
95,1963,7742
95,1964,7169
95,1965,7096
95,1966,8077
95,1967,8122
95,1968,8245
95,1969,8196
95,1970,8357
95,1971,7573
95,1972,7554
95,1973,8265
95,1974,12431
95,1975,13724
95,1976,13508
95,1977,15744
95,1978,13048
95,1979,17499
95,1980,17183
95,1981,17660
95,1982,23166
95,1983,21167
95,1984,22603
95,1985,18395
95,1986,17422
95,1987,17623
95,1988,17030
95,1989,20601
95,1990,19904
95,1991,16821
95,1992,10700
95,1993,12305
95,1994,12618
95,1995,16545
95,1996,15724
95,1997,14583
95,1998,13467
95,1999,13746
95,2000,17116
95,2001,11473
95,2002,11924
95,2003,11252
95,2004,16355
95,2005,15897
95,2006,16657
95,2007,19411
95,2008,24511
95,2009,28232
95,2010,23986
95,2011,24215
95,2012,24314
95,2013,23741
95,2014,21637
95,2015,22328
95,2016,21110
95,2017,21915
95,2018,20997
96,1961,8826
96,1962,8543
96,1963,7661
96,1964,9981
96,1965,9028
96,1966,11142
96,1967,12697
96,1968,13067
96,1969,14720
96,1970,16871
96,1971,16133
96,1972,16846
96,1973,21365
96,1974,25060
96,1975,24245
96,1976,25633
96,1977,32174
96,1978,34394
96,1979,35201
96,1980,41517
96,1981,48295
96,1982,47714
96,1983,43415
96,1984,44221
96,1985,41509
96,1986,38380
96,1987,42725
96,1988,52035
96,1989,57463
96,1990,50662
96,1991,51231
96,1992,51024
96,1993,49948
96,1994,56850
96,1995,65452
96,1996,69539
96,1997,75890
96,1998,76036
96,1999,73740
96,2000,65269
96,2001,61448
96,2002,58313
96,2003,57291
96,2004,58205
96,2005,62139
96,2006,63008
96,2007,73664
96,2008,83980
96,2009,89226
96,2010,97544
96,2011,99202
96,2012,116597
96,2013,115466
96,2014,120654
96,2015,131761
96,2016,148182
96,2017,126791
96,2018,136494
97,1961,9356
97,1962,10607
97,1963,13574
97,1964,12043
97,1965,11370
97,1966,8132
97,1967,12075
97,1968,10505
97,1969,12734
97,1970,11515
97,1971,12681
97,1972,14095
97,1973,15662
97,1974,23628
97,1975,34071
97,1976,29784
97,1977,30992
97,1978,47384
97,1979,41273
97,1980,34479
97,1981,30695
97,1982,23701
97,1983,20692
97,1984,14506
97,1985,19469
97,1986,49407
97,1987,45179
97,1988,34864
97,1989,22666
97,1990,30426
97,1991,37594
97,1992,54071
97,1993,42228
97,1994,38672
97,1995,45155
97,1996,42457
97,1997,34280
97,1998,38230
97,1999,37392
97,2000,27094
97,2001,26234
97,2002,29727
97,2003,38082
97,2004,43113
97,2005,39703
97,2006,48478
97,2007,62670
97,2008,72331
97,2009,68501
97,2010,62977
97,2011,64502
97,2012,63228
97,2013,60994
97,2014,64418
97,2015,55382
97,2016,54333
97,2017,54637
97,2018,55141
98,1992,30302
98,1993,26015
98,1994,37265
98,1995,43573
98,1996,33660
98,1997,35118
98,1998,41043
98,1999,40833
98,2000,34528
98,2001,34215
98,2002,32676
98,2003,41616
98,2004,41675
98,2005,40960
98,2006,40098
98,2007,46457
98,2008,52075
98,2009,51051
98,2010,46946
98,2011,48268
98,2012,45124
98,2013,47674
98,2014,51865
98,2015,44172
98,2016,44981
98,2017,41501
98,2018,44899
99,1961,1124
99,1962,1306
99,1963,1469
99,1964,1461
99,1965,1388
99,1966,1639
99,1967,1547
99,1968,1508
99,1969,1448
99,1970,1557
99,1971,1535
99,1972,1712
99,1973,2341
99,1974,3049
99,1975,3456
99,1976,3547
99,1977,4537
99,1978,4876
99,1979,5553
99,1980,5989
99,1981,6296
99,1982,6444
99,1983,6433
99,1984,5456
99,1985,4739
99,1986,5238
99,1987,5603
99,1988,8758
99,1989,7926
99,1990,8696
99,1991,8288
99,1992,8097
99,1993,7176
99,1994,6368
99,1995,7086
99,1996,6997
99,1997,6551
99,1998,6848
99,1999,7124
99,2000,6791
99,2001,5969
99,2002,6456
99,2003,7466
99,2004,8114
99,2005,8331
99,2006,9265
99,2007,9888
99,2008,11155
99,2009,9686
99,2010,8131
99,2011,10298
99,2012,9964
99,2013,10491
99,2014,10814
99,2015,9070
99,2016,8937
99,2017,9739
99,2018,10130
