geo,year,vegetables_preserved_nes_import_value_base_period_quantity_tie
70,1969,1269
70,1970,1189
70,1971,1278
70,1972,1574
70,1973,1886
70,1974,2230
70,1975,2546
70,1976,2504
70,1977,2758
70,1978,3043
70,1979,3248
70,1980,3806
70,1981,3547
70,1982,3550
70,1983,3324
70,1984,3221
70,1985,3303
70,1986,4437
70,1987,4929
70,1988,4667
70,1989,4571
70,1990,4872
70,1991,5307
70,1992,5459
70,1993,5171
70,1994,4951
70,1995,5441
70,1996,6013
70,1997,6092
70,1998,5504
70,1999,4658
70,2000,4441
70,2001,4269
70,2002,4560
70,2003,4803
70,2004,5106
70,2005,5331
70,2006,6657
70,2007,6243
70,2008,6682
70,2009,6778
70,2010,6630
70,2011,6642
70,2012,7863
70,2013,8364
70,2014,8387
70,2015,7863
70,2016,6813
70,2017,7262
70,2018,7207
70,2019,7416
72,1980,5139
72,1981,4251
72,1982,3911
72,1983,5017
72,1984,4568
72,1985,4198
72,1986,4556
72,1987,4415
72,1988,5262
72,1989,6398
72,1990,5233
72,1991,6258
72,1992,6018
72,1993,6193
72,1994,6571
72,1995,7485
72,1996,9190
72,1997,10261
72,1998,5534
72,1999,5515
72,2000,3803
72,2001,3989
72,2002,4753
72,2003,5105
72,2004,5107
72,2005,1549
72,2006,1611
72,2007,8563
72,2008,9581
72,2009,7718
72,2010,8183
72,2011,7642
72,2012,7294
72,2013,8843
72,2014,7656
72,2015,7544
72,2016,6036
72,2017,6356
72,2018,6213
72,2019,5842
73,1992,10175
73,1993,8729
73,1994,11076
73,1995,12784
73,1996,12667
73,1997,17748
73,1998,26557
73,1999,7198
73,2000,6420
73,2001,6275
73,2002,5655
73,2003,5710
73,2004,7092
73,2005,7893
73,2006,12025
73,2007,12892
73,2008,15033
73,2009,14952
73,2010,15304
73,2011,18007
73,2012,17188
73,2013,17631
73,2014,16881
73,2015,15512
73,2016,14968
73,2017,14917
73,2018,16048
73,2019,15744
74,1961,5936
74,1962,6883
74,1963,6319
74,1964,6703
74,1965,6646
74,1966,7173
74,1967,7147
74,1968,6629
74,1969,6563
74,1970,6901
74,1971,7241
74,1972,7784
74,1973,10157
74,1974,10920
74,1975,11891
74,1976,13249
74,1977,15127
74,1978,16416
74,1979,16918
74,1980,17321
74,1981,13499
74,1982,13192
74,1983,13946
74,1984,12660
74,1985,12619
74,1986,12613
74,1987,14189
74,1988,14512
74,1989,14577
74,1990,14951
74,1991,13677
74,1992,14452
74,1993,11500
74,1994,11846
74,1995,13285
74,1996,12795
74,1997,10715
74,1998,10379
74,1999,10093
74,2000,8399
74,2001,7959
74,2002,8891
74,2003,12103
74,2004,11402
74,2005,11873
74,2006,10460
74,2007,17363
74,2008,22510
74,2009,21847
74,2010,19201
74,2011,20427
74,2012,19295
74,2013,21373
74,2014,22190
74,2015,18850
74,2016,17529
74,2017,17635
74,2018,17893
74,2019,17540
75,1961,2693
75,1962,2693
75,1963,2693
75,1964,2524
75,1965,2423
75,1966,1367
75,1967,2652
75,1968,3125
75,1969,3482
75,1970,3366
75,1971,4252
75,1972,4986
75,1973,3506
75,1974,5592
75,1975,5680
75,1976,8357
75,1977,7293
75,1978,8078
75,1979,8568
75,1980,8976
75,1981,9537
75,1982,9321
75,1983,9617
75,1984,9136
75,1985,8655
75,1986,6427
75,1987,6224
75,1988,7127
75,1989,6891
75,1990,6201
75,1991,6146
75,1992,5937
75,1993,5173
75,1994,2609
75,1995,2688
75,1996,2897
75,1997,2490
75,1998,2540
75,1999,2640
75,2000,2920
75,2001,2221
75,2002,2120
75,2003,1201
75,2004,6369
75,2005,5732
75,2006,5841
75,2007,3587
75,2008,2702
75,2009,2267
75,2010,2952
75,2011,2121
75,2012,2249
75,2013,2166
75,2014,1826
75,2015,1780
75,2016,1746
75,2017,1293
75,2018,1252
75,2019,1078
79,1961,301178
79,1962,312315
79,1963,320996
79,1964,317417
79,1965,400295
79,1966,405545
79,1967,447566
79,1968,427515
79,1969,409416
79,1970,460458
79,1971,471809
79,1972,501581
79,1973,592542
79,1974,673167
79,1975,711824
79,1976,738636
79,1977,891048
79,1978,931233
79,1979,967090
79,1980,1018922
79,1981,908190
79,1982,875726
79,1983,819101
79,1984,789296
79,1985,769591
79,1986,901167
79,1987,1043736
79,1988,1130739
79,1989,1138968
79,1990,1293888
79,1991,1224432
79,1992,1257114
79,1993,1139485
79,1994,1138872
79,1995,1270169
79,1996,1197776
79,1997,1010982
79,1998,1047800
79,1999,1042129
79,2000,861726
79,2001,833675
79,2002,901693
79,2003,1083439
79,2004,1185627
79,2005,1170860
79,2006,1200559
79,2007,1400154
79,2008,1596550
79,2009,1591554
79,2010,1502967
79,2011,1605796
79,2012,1544610
79,2013,1606684
79,2014,1694753
79,2015,1483340
79,2016,1441900
79,2017,1461936
79,2018,1544996
79,2019,1481285
8,1961,253
8,1962,246
8,1963,282
8,1964,247
8,1965,166
8,1966,291
8,1967,369
8,1968,252
8,1969,263
8,1970,299
8,1971,304
8,1972,316
8,1973,320
8,1974,386
8,1975,407
8,1976,455
8,1977,551
8,1978,588
8,1979,595
8,1980,615
8,1981,779
8,1982,723
8,1983,601
8,1984,416
8,1985,431
8,1986,454
8,1987,506
8,1988,607
8,1989,759
8,1990,817
8,1991,742
8,1992,740
8,1993,740
8,1994,1032
8,1995,769
8,1996,1146
8,1997,768
8,1998,601
8,1999,980
8,2000,956
8,2001,886
8,2002,409
8,2003,1299
8,2004,1403
8,2005,844
8,2006,901
8,2007,1078
8,2008,705
8,2009,788
8,2010,805
8,2011,825
8,2012,1145
8,2013,1047
8,2014,856
8,2015,927
8,2016,1140
8,2017,989
8,2018,976
8,2019,1057
80,1992,14998
80,1993,9426
80,1994,13222
80,1995,16078
80,1996,10578
80,1997,13674
80,1998,8180
80,1999,11484
80,2000,10592
80,2001,11365
80,2002,17209
80,2003,16067
80,2004,12057
80,2005,15554
80,2006,15899
80,2007,16378
80,2008,17823
80,2009,17706
80,2010,16033
80,2011,17400
80,2012,17436
80,2013,18180
80,2014,19785
80,2015,16458
80,2016,16796
80,2017,16623
80,2018,17104
80,2019,16017
81,1961,21122
81,1962,24925
81,1963,24230
81,1964,39648
81,1965,50584
81,1966,49193
81,1967,45748
81,1968,46432
81,1969,46617
81,1970,42332
81,1971,45813
81,1972,44049
81,1973,51523
81,1974,71673
81,1975,63026
81,1976,64367
81,1977,106282
81,1978,106391
81,1979,133517
81,1980,149585
81,1981,129763
81,1982,138432
81,1983,120986
81,1984,101031
81,1985,104084
81,1986,103621
81,1987,109680
81,1988,118305
81,1989,137622
81,1990,122358
81,1991,144934
81,1992,123050
81,1993,118201
81,1994,125266
81,1995,144472
81,1996,81229
81,1997,107949
81,1998,95532
81,1999,106500
81,2000,83507
81,2001,69351
81,2002,70529
81,2003,65986
81,2004,103193
81,2005,146702
81,2006,93821
81,2007,61728
81,2008,83419
81,2009,73659
81,2010,65935
81,2011,82985
81,2012,97877
81,2013,95290
81,2014,125364
81,2015,102708
81,2016,73269
81,2017,92993
81,2018,79465
81,2019,57052
83,1973,6
83,1974,52
83,1975,44
83,1976,22
83,1977,64
83,1978,53
83,1979,52
83,1980,54
83,1981,61
83,1982,63
83,1983,59
83,1984,60
83,1985,50
83,1986,49
83,1987,50
83,1988,53
83,1989,63
83,1990,65
83,1991,57
83,1992,64
83,1993,71
83,1994,35
83,1995,100
83,1996,83
83,1997,73
83,1998,152
83,1999,55
83,2000,68
83,2001,72
83,2002,51
83,2003,67
83,2004,104
83,2005,101
83,2006,46
83,2007,93
83,2008,17
83,2009,125
83,2010,101
83,2011,77
83,2012,101
83,2013,230
83,2014,185
83,2015,122
83,2016,32
83,2017,161
83,2018,177
83,2019,94
84,1961,25414
84,1962,28282
84,1963,31916
84,1964,26780
84,1965,21244
84,1966,27154
84,1967,29985
84,1968,25198
84,1969,24694
84,1970,24860
84,1971,25676
84,1972,25571
84,1973,27063
84,1974,21933
84,1975,38299
84,1976,31272
84,1977,38119
84,1978,30969
84,1979,35761
84,1980,45284
84,1981,57152
84,1982,52323
84,1983,51416
84,1984,42874
84,1985,43894
84,1986,53929
84,1987,56127
84,1988,48996
84,1989,45769
84,1990,49927
84,1991,50608
84,1992,60853
84,1993,51858
84,1994,52723
84,1995,60205
84,1996,64517
84,1997,39163
84,1998,36621
84,1999,49820
84,2000,40820
84,2001,33423
84,2002,46537
84,2003,58608
84,2004,50525
84,2005,61259
84,2006,64800
84,2007,73921
84,2008,66099
84,2009,90781
84,2010,82939
84,2011,91251
84,2012,85971
84,2013,85423
84,2014,90034
84,2015,75580
84,2016,74623
84,2017,73066
84,2018,72146
84,2019,70130
86,1961,205
86,1962,188
86,1963,189
86,1964,219
86,1965,211
86,1966,220
86,1967,229
86,1968,243
86,1969,211
86,1970,215
86,1971,245
86,1972,221
86,1973,74
86,1977,543
86,1978,499
86,1979,472
86,1980,672
86,1981,526
86,1982,603
86,1983,527
86,1984,606
86,1985,556
86,1987,528
86,1988,782
86,1989,609
86,1990,660
86,1991,617
86,1992,698
86,1993,666
86,1994,791
86,1995,691
86,1996,515
86,1997,376
86,1998,386
86,1999,347
86,2000,363
86,2001,339
86,2002,831
86,2003,689
86,2004,763
86,2005,769
86,2006,898
86,2007,954
86,2008,719
86,2009,899
86,2010,878
86,2011,702
86,2012,714
86,2013,895
86,2014,857
86,2015,952
86,2016,648
86,2017,692
86,2018,705
86,2019,716
89,1961,11036
89,1962,13061
89,1963,15854
89,1964,14114
89,1965,14162
89,1966,16418
89,1967,16562
89,1968,17232
89,1969,19180
89,1970,15369
89,1971,15731
89,1972,17619
89,1973,15775
89,1974,14301
89,1975,17391
89,1976,15044
89,1977,16302
89,1978,14219
89,1979,14693
89,1980,19330
89,1981,30020
89,1982,22789
89,1983,23506
89,1984,32738
89,1985,23294
89,1986,20354
89,1987,27679
89,1988,20355
89,1989,25027
89,1990,21436
89,1991,16507
89,1992,20491
89,1993,25059
89,1994,15864
89,1995,20293
89,1996,22152
89,1997,19208
89,1998,23832
89,1999,23304
89,2000,22300
89,2001,23607
89,2002,19063
89,2003,14225
89,2004,18365
89,2005,20706
89,2006,24154
89,2007,24984
89,2008,29468
89,2009,30246
89,2010,24812
89,2011,24576
89,2012,27413
89,2013,27170
89,2014,28197
89,2015,27004
89,2016,25207
89,2017,22642
89,2018,23647
89,2019,23390
9,1965,25678
9,1966,45431
9,1967,34417
9,1968,45431
9,1969,17095
9,1970,18988
9,1971,18652
9,1972,15144
9,1974,45431
9,1975,99948
9,1976,130614
9,1977,123313
9,1978,39218
9,1979,30316
9,1980,35802
9,1981,36514
9,1982,40325
9,1984,63597
9,1985,61988
9,1986,120259
9,1987,47401
9,1988,34729
9,1989,545172
9,1990,40241
9,1991,34306
9,1992,47810
9,1993,35904
9,1994,44285
9,1995,44725
9,1996,44765
9,1997,41596
9,1998,46421
9,1999,41279
9,2000,36046
9,2001,27803
9,2002,25274
9,2003,28928
9,2004,35579
9,2005,35324
9,2006,41233
9,2007,45251
9,2008,56230
9,2009,68913
9,2010,55968
9,2011,55039
9,2012,56173
9,2013,62980
9,2014,68885
9,2015,66804
9,2016,55179
9,2017,61104
9,2018,66118
9,2019,55618
90,1979,5201
90,1981,11593
90,1982,6937
90,1983,7928
90,1984,8423
90,1985,8919
90,1986,9343
90,1987,8311
90,1988,11633
90,1989,12705
90,1990,14314
90,1991,12302
90,1992,11892
90,1993,9783
90,1994,11960
90,1995,9428
90,1996,8259
90,1997,8349
90,1998,8804
90,1999,9373
90,2000,6678
90,2001,6180
90,2002,6489
90,2003,7358
90,2004,11874
90,2005,10735
90,2006,11839
90,2007,11331
90,2008,7267
90,2009,7236
90,2010,11698
90,2011,9825
90,2012,10808
90,2013,10696
90,2014,6078
90,2015,5856
90,2016,11159
90,2017,11464
90,2018,10339
90,2019,9828
91,1961,488
91,1962,472
91,1963,480
91,1964,475
91,1965,442
91,1966,493
91,1967,572
91,1968,491
91,1969,565
91,1970,650
91,1971,758
91,1972,739
91,1973,1020
91,1974,1106
91,1975,1459
91,1976,1358
91,1977,1255
91,1978,1321
91,1979,4122
91,1980,3725
91,1981,2275
91,1982,1615
91,1983,1582
91,1984,2317
91,1985,2528
91,1986,2528
91,1987,2396
91,1988,2396
91,1989,2396
91,1990,2396
91,1991,2042
91,1992,2028
91,1993,2622
91,1994,3195
91,1995,2949
91,1996,2033
91,1997,1617
91,1998,1285
91,1999,2301
91,2000,1645
91,2001,2767
91,2002,1790
91,2003,2223
91,2004,1880
91,2005,2727
91,2006,4667
91,2007,2521
91,2008,3323
91,2009,3128
91,2010,2336
91,2011,2033
91,2012,1855
91,2013,1857
91,2014,2399
91,2015,2835
91,2016,3129
91,2017,2721
91,2018,2490
91,2019,2642
93,1961,4366
93,1962,5488
93,1963,5900
93,1964,5682
93,1965,4973
93,1966,6450
93,1967,7244
93,1968,6541
93,1969,6541
93,1970,7326
93,1971,7616
93,1972,5801
93,1973,5974
93,1974,6151
93,1975,10543
93,1976,8813
93,1977,7430
93,1978,8090
93,1979,9735
93,1980,10933
93,1981,14612
93,1982,14172
93,1983,14717
93,1984,13082
93,1985,13082
93,1986,11213
93,1987,11705
93,1988,13082
93,1989,14172
93,1990,15262
93,1991,14390
93,1992,15698
93,1993,12075
93,1994,12631
93,1995,9697
93,1996,13555
93,1997,12458
93,1998,12905
93,1999,13492
93,2000,12489
93,2001,11955
93,2002,13761
93,2003,12755
93,2004,15045
93,2005,15637
93,2006,12920
93,2007,12339
93,2008,15018
93,2009,14584
93,2010,13333
93,2011,14743
93,2012,14140
93,2013,15183
93,2014,18978
93,2015,16451
93,2016,12206
93,2017,14730
93,2018,13506
93,2019,12348
95,1961,7109
95,1962,8366
95,1963,7742
95,1964,7169
95,1965,7096
95,1966,8077
95,1967,8122
95,1968,8245
95,1969,8196
95,1970,8357
95,1971,7573
95,1972,7554
95,1973,8265
95,1974,12431
95,1975,13724
95,1976,13508
95,1977,15744
95,1978,13048
95,1979,17499
95,1980,17183
95,1981,17661
95,1982,23166
95,1983,21167
95,1984,22603
95,1985,18395
95,1986,17422
95,1987,17623
95,1988,17030
95,1989,20601
95,1990,19905
95,1991,16821
95,1992,10700
95,1993,12305
95,1994,12618
95,1995,16545
95,1996,15724
95,1997,14583
95,1998,13467
95,1999,13746
95,2000,17116
95,2001,11473
95,2002,11924
95,2003,11252
95,2004,16355
95,2005,15897
95,2006,16657
95,2007,19411
95,2008,24511
95,2009,28232
95,2010,23986
95,2011,24215
95,2012,24314
95,2013,23741
95,2014,21636
95,2015,22328
95,2016,21108
95,2017,21916
95,2018,19573
95,2019,19427
96,1961,8826
96,1962,8543
96,1963,7661
96,1964,9981
96,1965,9028
96,1966,11143
96,1967,12697
96,1968,13067
96,1969,14720
96,1970,16871
96,1971,16133
96,1972,16846
96,1973,21365
96,1974,25060
96,1975,24245
96,1976,25634
96,1977,32174
96,1978,34394
96,1979,35201
96,1980,41517
96,1981,48295
96,1982,47714
96,1983,43415
96,1984,44221
96,1985,41509
96,1986,38380
96,1987,42725
96,1988,52035
96,1989,57463
96,1990,50662
96,1991,51231
96,1992,51024
96,1993,49948
96,1994,56850
96,1995,65452
96,1996,69539
96,1997,75890
96,1998,76036
96,1999,73740
96,2000,65270
96,2001,61449
96,2002,58313
96,2003,57291
96,2004,58205
96,2005,62140
96,2006,63008
96,2007,73665
96,2008,83980
96,2009,89226
96,2010,97544
96,2011,99203
96,2012,116597
96,2013,115466
96,2014,120652
96,2015,131764
96,2016,148181
96,2017,126793
96,2018,136491
96,2019,142846
97,1961,9356
97,1962,10607
97,1963,13574
97,1964,12043
97,1965,11370
97,1966,8132
97,1967,12074
97,1968,10505
97,1969,12734
97,1970,11515
97,1971,12681
97,1972,14095
97,1973,15662
97,1974,23628
97,1975,34071
97,1976,29784
97,1977,30992
97,1978,47384
97,1979,41273
97,1980,34479
97,1981,30695
97,1982,23701
97,1983,20692
97,1984,14506
97,1985,19469
97,1986,49407
97,1987,45179
97,1988,34864
97,1989,22666
97,1990,30426
97,1991,37594
97,1992,54071
97,1993,42227
97,1994,38672
97,1995,45155
97,1996,42457
97,1997,34280
97,1998,38230
97,1999,37391
97,2000,27094
97,2001,26234
97,2002,29727
97,2003,38082
97,2004,43113
97,2005,39703
97,2006,48478
97,2007,62670
97,2008,72331
97,2009,68500
97,2010,62976
97,2011,64501
97,2012,63227
97,2013,60993
97,2014,64417
97,2015,55383
97,2016,54333
97,2017,54637
97,2018,55142
97,2019,51586
98,1992,30302
98,1993,26014
98,1994,37264
98,1995,43572
98,1996,33660
98,1997,35118
98,1998,41043
98,1999,40833
98,2000,34528
98,2001,34215
98,2002,32675
98,2003,41615
98,2004,41674
98,2005,40959
98,2006,40097
98,2007,46456
98,2008,52074
98,2009,51050
98,2010,46945
98,2011,48267
98,2012,45123
98,2013,47673
98,2014,51862
98,2015,44172
98,2016,44981
98,2017,41500
98,2018,44897
98,2019,42449
99,1961,1124
99,1962,1306
99,1963,1469
99,1964,1461
99,1965,1388
99,1966,1639
99,1967,1547
99,1968,1508
99,1969,1448
99,1970,1557
99,1971,1535
99,1972,1712
99,1973,2341
99,1974,3049
99,1975,3456
99,1976,3547
99,1977,4537
99,1978,4876
99,1979,5553
99,1980,5989
99,1981,6296
99,1982,6444
99,1983,6433
99,1984,5456
99,1985,4739
99,1986,5238
99,1987,5603
99,1988,8757
99,1989,7926
99,1990,8696
99,1991,8288
99,1992,8097
99,1993,7175
99,1994,6368
99,1995,7085
99,1996,6997
99,1997,6551
99,1998,6848
99,1999,7124
99,2000,6791
99,2001,5969
99,2002,6456
99,2003,7466
99,2004,8114
99,2005,8331
99,2006,9265
99,2007,9888
99,2008,11155
99,2009,9686
99,2010,8131
99,2011,10298
99,2012,9964
99,2013,10491
99,2014,10813
99,2015,9071
99,2016,8937
99,2017,9738
99,2018,10130
99,2019,9809
