geo,year,roots_and_tubers_total_gross_production_index_number_2014_2016_100_pie
36,1982,58.59
36,1983,69.48
36,1984,55.12
36,1985,53.39
36,1986,55.47
36,1987,37.45
36,1988,47.4
36,1989,38.04
36,1990,36.22
36,1991,174.22
36,1992,121.64
36,1993,125.86
36,1994,110.84
36,1995,80.83
36,1996,55.67
36,1997,26.98
36,1998,57.65
36,1999,74.5
36,2000,68.67
36,2001,76.63
36,2002,76.54
36,2003,76.47
36,2004,68.67
36,2005,75.58
36,2006,74.14
36,2007,68.67
36,2008,80.88
36,2009,85.5
36,2010,90.4
36,2011,95.3
36,2012,102.6
36,2013,134.19
36,2014,108.57
36,2015,97.13
36,2016,94.3
36,2017,92.24
36,2018,90.95
37,1961,52.63
37,1962,49.83
37,1963,50.27
37,1964,48.79
37,1965,55.8
37,1966,49.03
37,1967,50.72
37,1968,53.16
37,1969,55.25
37,1970,57.34
37,1971,59.65
37,1972,62.27
37,1973,66.04
37,1974,64.56
37,1975,62.02
37,1976,64.92
37,1977,66.6
37,1978,68.65
37,1979,67.96
37,1980,66.91
37,1981,66.82
37,1982,64.32
37,1983,60.55
37,1984,57.3
37,1985,54.22
37,1986,53.71
37,1987,49.9
37,1988,51.08
37,1989,51.17
37,1990,57.35
37,1991,61.79
37,1992,63.25
37,1993,64.68
37,1994,63.18
37,1995,68.24
37,1996,72.9
37,1997,79.86
37,1998,83.64
37,1999,76.92
37,2000,79.56
37,2001,77.99
37,2002,76.17
37,2003,71.73
37,2004,76.31
37,2005,78.63
37,2006,79.41
37,2007,81.93
37,2008,84.35
37,2009,86.13
37,2010,92.76
37,2011,95.45
37,2012,96.35
37,2013,97.31
37,2014,98.2
37,2015,100.07
37,2016,101.72
37,2017,103.33
37,2018,104.94
38,1961,74.65
38,1962,66.66
38,1963,76.84
38,1964,91.58
38,1965,78.09
38,1966,75.64
38,1967,98.01
38,1968,109
38,1969,104.87
38,1970,98.69
38,1971,97.75
38,1972,87.17
38,1973,152.75
38,1974,188.56
38,1975,211.19
38,1976,204.85
38,1977,152.24
38,1978,159.41
38,1979,156.67
38,1980,148.46
38,1981,167.12
38,1982,178.1
38,1983,201.62
38,1984,194.9
38,1985,173.85
38,1986,146.7
38,1987,131.59
38,1988,148.02
38,1989,132.65
38,1990,123.17
38,1991,113.43
38,1992,101.02
38,1993,103.22
38,1994,101.09
38,1995,99.91
38,1996,101.93
38,1997,85.22
38,1998,72.69
38,1999,71.78
38,2000,78.44
38,2001,77.63
38,2002,85.99
38,2003,80.16
38,2004,80.58
38,2005,80.84
38,2006,81.2
38,2007,81.72
38,2008,85.82
38,2009,87.16
38,2010,84.64
38,2011,89.26
38,2012,91.97
38,2013,99.33
38,2014,99.45
38,2015,98.92
38,2016,101.63
38,2017,94.74
38,2018,103.87
39,1961,22.6
39,1962,23.88
39,1963,24.14
39,1964,24.68
39,1965,24.81
39,1966,24.93
39,1967,26.26
39,1968,27.66
39,1969,28.73
39,1970,29.83
39,1971,30.38
39,1972,30.82
39,1973,28.99
39,1974,29.29
39,1975,32.82
39,1976,33.89
39,1977,35.23
39,1978,36.48
39,1979,37.76
39,1980,41.74
39,1981,44.05
39,1982,48.38
39,1983,51.09
39,1984,55.56
39,1985,62.79
39,1986,54.83
39,1987,56.04
39,1988,63.86
39,1989,58.2
39,1990,66.07
39,1991,58.85
39,1992,54.62
39,1993,52.8
39,1994,57.6
39,1995,58.53
39,1996,58.6
39,1997,61.05
39,1998,64.64
39,1999,69.91
39,2000,71.18
39,2001,82
39,2002,77.19
39,2003,72.83
39,2004,50.85
39,2005,99.51
39,2006,81.35
39,2007,76.35
39,2008,65.99
39,2009,68.69
39,2010,82.45
39,2011,105.68
39,2012,129.67
39,2013,107.66
39,2014,90.61
39,2015,87.29
39,2016,122.1
39,2017,109.78
39,2018,114.85
4,1961,5.25
4,1962,5.37
4,1963,4.43
4,1964,4.03
4,1965,5
4,1966,3.65
4,1967,4.37
4,1968,5.84
4,1969,4.81
4,1970,5.63
4,1971,5.88
4,1972,5.76
4,1973,6.42
4,1974,8.47
4,1975,12.35
4,1976,10.58
4,1977,10.14
4,1978,10.15
4,1979,10.76
4,1980,12.68
4,1981,11.34
4,1982,8.91
4,1983,10.53
4,1984,11.18
4,1985,17.49
4,1986,17.43
4,1987,19.42
4,1988,19.3
4,1989,21.49
4,1990,17.36
4,1991,23.13
4,1992,24.85
4,1993,22.87
4,1994,15.37
4,1995,25.76
4,1996,24.69
4,1997,20.34
4,1998,23.62
4,1999,21.39
4,2000,25.93
4,2001,20.77
4,2002,28.63
4,2003,40.36
4,2004,40.71
4,2005,46.3
4,2006,46.83
4,2007,32.35
4,2008,46.61
4,2009,56.6
4,2010,70.86
4,2011,82.92
4,2012,90.59
4,2013,104.92
4,2014,100.34
4,2015,97.47
4,2016,102.19
4,2017,98.9
4,2018,99.91
40,1961,78.91
40,1962,71.77
40,1963,79.51
40,1964,75.94
40,1965,66.16
40,1966,75.59
40,1967,67.55
40,1968,68.5
40,1969,57.1
40,1970,64.66
40,1971,78.79
40,1972,68.93
40,1973,58.64
40,1974,94.76
40,1975,69.23
40,1976,50.73
40,1977,86.94
40,1978,91.73
40,1979,72.18
40,1980,84.52
40,1981,94.2
40,1982,78.79
40,1983,64.1
40,1984,96.88
40,1985,85.03
40,1986,74.1
40,1987,68.13
40,1988,86.84
40,1989,82.51
40,1990,77.57
40,1991,79
40,1992,95.68
40,1993,86.65
40,1994,84.2
40,1995,81.41
40,1996,77.52
40,1997,104.2
40,1998,74.22
40,1999,93.06
40,2000,92.47
40,2001,113.13
40,2002,121.8
40,2003,102.35
40,2004,107.06
40,2005,104.44
40,2006,130.09
40,2007,78.3
40,2008,90.59
40,2009,86.84
40,2010,101.48
40,2011,156.88
40,2012,102.75
40,2013,108.84
40,2014,99.79
40,2015,90.52
40,2016,109.69
40,2017,133.83
40,2018,111.17
41,1961,56.5
41,1962,60.92
41,1963,55.63
41,1964,52.76
41,1965,64.72
41,1966,73.29
41,1967,72.97
41,1968,72.64
41,1969,78.58
41,1970,86.82
41,1971,82.21
41,1972,80.59
41,1973,102.85
41,1974,92.47
41,1975,93.29
41,1976,87.27
41,1977,97.35
41,1978,104.06
41,1979,93.69
41,1980,94.77
41,1981,86.21
41,1982,89.75
41,1983,96.95
41,1984,94.72
41,1985,86.7
41,1986,84.38
41,1987,93.34
41,1988,89.97
41,1989,90.9
41,1990,91.15
41,1991,90.48
41,1992,95.47
41,1993,107
41,1994,102.01
41,1995,109.65
41,1996,119.08
41,1997,109.05
41,1998,122.7
41,1999,122.88
41,2000,125.65
41,2001,121.71
41,2002,125.67
41,2003,120.77
41,2004,122.53
41,2005,119.63
41,2006,101.73
41,2007,97.96
41,2008,103.2
41,2009,99.04
41,2010,101.48
41,2011,104.62
41,2012,103.88
41,2013,103.28
41,2014,101.37
41,2015,99.3
41,2016,99.33
41,2017,102.07
41,2018,104.42
44,1961,24.35
44,1962,33.61
44,1963,27.05
44,1964,32.6
44,1965,31.6
44,1966,32.23
44,1967,33.34
44,1968,35.05
44,1969,34.89
44,1970,39.65
44,1971,48.33
44,1972,47.73
44,1973,52.34
44,1974,53.72
44,1975,59.42
44,1976,62.37
44,1977,67.6
44,1978,77.85
44,1979,74.51
44,1980,72.89
44,1981,80.31
44,1982,72.37
44,1983,73.76
44,1984,78.05
44,1985,65.59
44,1986,68.83
44,1987,73.07
44,1988,79.46
44,1989,86.66
44,1990,85.29
44,1991,79.4
44,1992,77.96
44,1993,94.85
44,1994,96.59
44,1995,95.59
44,1996,98.03
44,1997,90.02
44,1998,85.75
44,1999,94.17
44,2000,64.02
44,2001,75.06
44,2002,70.1
44,2003,80.95
44,2004,78.77
44,2005,72.75
44,2006,82.16
44,2007,97.72
44,2008,87.14
44,2009,93.03
44,2010,81.82
44,2011,75.86
44,2012,83.27
44,2013,93.99
44,2014,89.42
44,2015,99.43
44,2016,111.16
44,2017,128.28
44,2018,114.73
45,1961,46.91
45,1962,46.91
45,1963,48.19
45,1964,49.48
45,1965,50.76
45,1966,52.04
45,1967,50.76
45,1968,52.04
45,1969,50.76
45,1970,50.76
45,1971,53.33
45,1972,51.65
45,1973,51.78
45,1974,52.29
45,1975,56.42
45,1976,56.93
45,1977,51.38
45,1978,49.58
45,1979,49.96
45,1980,49.06
45,1981,49.06
45,1982,49.06
45,1983,50.86
45,1984,36.32
45,1985,37.22
45,1986,38.64
45,1987,58.13
45,1988,57.32
45,1989,57.68
45,1990,64.16
45,1991,71.03
45,1992,74.46
45,1993,76.39
45,1994,73.86
45,1995,75.34
45,1996,76.65
45,1997,77.72
45,1998,79.74
45,1999,81.53
45,2000,82.32
45,2001,83.43
45,2002,83.7
45,2003,87.3
45,2004,87.85
45,2005,89.16
45,2006,90.9
45,2007,93.44
45,2008,95.89
45,2009,97.48
45,2010,97.45
45,2011,96.5
45,2012,94.68
45,2013,96.7
45,2014,97.46
45,2015,101.13
45,2016,101.41
45,2017,102.39
45,2018,103.38
46,1961,37.62
46,1962,37.89
46,1963,37.45
46,1964,39.58
46,1965,40.05
46,1966,39.27
46,1967,38.77
46,1968,38.86
46,1969,38.34
46,1970,39.71
46,1971,40.56
46,1972,41.26
46,1973,41.98
46,1974,39.08
46,1975,41.45
46,1976,41.87
46,1977,42.19
46,1978,43.33
46,1979,44.64
46,1980,46.55
46,1981,49.06
46,1982,50.61
46,1983,49.2
46,1984,50.88
46,1985,52.17
46,1986,51.13
46,1987,54.15
46,1988,56.04
46,1989,52.24
46,1990,52.44
46,1991,44.55
46,1992,45.86
46,1993,48.19
46,1994,54.47
46,1995,56.34
46,1996,57.7
46,1997,58.13
46,1998,55.28
46,1999,59.69
46,2000,60.93
46,2001,61.79
46,2002,63.26
46,2003,64.43
46,2004,68.22
46,2005,73.26
46,2006,77.48
46,2007,81.95
46,2008,85.97
46,2009,89.2
46,2010,84.62
46,2011,86.38
46,2012,94.18
46,2013,97.05
46,2014,98.92
46,2015,100.03
46,2016,101.05
46,2017,102.98
46,2018,104.85
47,1961,327.56
47,1962,327.77
47,1963,330.08
47,1964,333.56
47,1965,335.76
47,1966,350.51
47,1967,289.96
47,1968,274.04
47,1969,305.52
47,1970,307.72
47,1971,385.73
47,1972,307.13
47,1973,372.88
47,1974,370.68
47,1975,358.94
47,1976,352.02
47,1977,366.5
47,1978,370.68
47,1979,374.87
47,1980,395.78
47,1981,413.91
47,1982,414.5
47,1983,409.51
47,1984,404.52
47,1985,397.18
47,1986,400.93
47,1987,396.75
47,1988,394.55
47,1989,390.36
47,1990,388.16
47,1991,382.59
47,1992,366.57
47,1993,268.56
47,1994,248.01
47,1995,236.3
47,1996,221.49
47,1997,189.75
47,1998,228.62
47,1999,208.43
47,2000,226.52
47,2001,179.49
47,2002,165.9
47,2003,144.83
47,2004,141.84
47,2005,149.27
47,2006,145.18
47,2007,146.13
47,2008,132.52
47,2009,123.08
47,2010,116.18
47,2011,109.33
47,2012,105.66
47,2013,108.36
47,2014,100.87
47,2015,97.96
47,2016,101.17
47,2017,98.61
47,2018,97.78
48,1961,6.72
48,1962,7.07
48,1963,7.22
48,1964,7.49
48,1965,7.87
48,1966,8.22
48,1967,8.38
48,1968,8.74
48,1969,8.29
48,1970,7.23
48,1971,7.73
48,1972,9.4
48,1973,10.04
48,1974,10.37
48,1975,10.66
48,1976,11.26
48,1977,11.61
48,1978,11.78
48,1979,12.19
48,1980,13.12
48,1981,13.52
48,1982,14.29
48,1983,18.98
48,1984,14.8
48,1985,18.68
48,1986,21.51
48,1987,22.75
48,1988,29.07
48,1989,39.26
48,1990,39.02
48,1991,44.72
48,1992,48.01
48,1993,54.26
48,1994,72.29
48,1995,74.1
48,1996,58.88
48,1997,54.18
48,1998,64.69
48,1999,89.61
48,2000,66.79
48,2001,87.22
48,2002,99.82
48,2003,84.2
48,2004,80.78
48,2005,81.27
48,2006,82.06
48,2007,68.85
48,2008,71.9
48,2009,94.86
48,2010,77.27
48,2011,93.18
48,2012,78.89
48,2013,82.42
48,2014,104.88
48,2015,91.35
48,2016,103.77
48,2017,102.67
48,2018,94.68
49,1961,23.33
49,1962,24.9
49,1963,30.1
49,1964,29.68
49,1965,31.76
49,1966,36.46
49,1967,31.68
49,1968,32.98
49,1969,30.84
49,1970,25.54
49,1971,26.1
49,1972,28.45
49,1973,26.47
49,1974,29.85
49,1975,33.22
49,1976,37.11
49,1977,45.11
49,1978,69.8
49,1979,65.38
49,1980,55.27
49,1981,47.58
49,1982,36.49
49,1983,35.52
49,1984,39.09
49,1985,39.79
49,1986,41.75
49,1987,36.25
49,1988,37.25
49,1989,38.6
49,1990,33.15
49,1991,36.65
49,1992,42.35
49,1993,34.7
49,1994,29.66
49,1995,37.94
49,1996,45.56
49,1997,42.63
49,1998,42.45
49,1999,59.43
49,2000,69.79
49,2001,76.43
49,2002,81.04
49,2003,108.06
49,2004,117.72
49,2005,109.35
49,2006,83.15
49,2007,90.38
49,2008,95.89
49,2009,102.4
49,2010,91.6
49,2011,85.48
49,2012,88.4
49,2013,97.53
49,2014,90.98
49,2015,103.84
49,2016,105.17
49,2017,99.05
49,2018,100.76
5,1961,31.38
5,1962,31.39
5,1963,31.5
5,1964,32.05
5,1965,31.92
5,1966,31.95
5,1967,32.05
5,1968,35.08
5,1969,36.19
5,1970,27.65
5,1971,32.17
5,1972,34.89
5,1973,36.66
5,1974,33.45
5,1975,32.99
5,1976,32.07
5,1977,31.14
5,1978,27.47
5,1979,18.38
5,1980,25.09
5,1981,24.47
5,1982,24.01
5,1983,23.04
5,1984,21.15
5,1985,19.27
5,1986,20.11
5,1987,14.61
5,1988,13.64
5,1989,12.71
5,1990,19.02
5,1991,14.57
5,1992,19.86
5,1993,23.42
5,1994,27.44
5,1995,31.17
5,1996,37.19
5,1997,40.05
5,1998,50.58
5,1999,39.84
5,2000,46.52
5,2001,60.82
5,2002,65.71
5,2003,90.83
5,2004,87.33
5,2005,86.89
5,2006,87.69
5,2007,89.7
5,2008,91.86
5,2009,94.06
5,2010,97.08
5,2011,94.03
5,2012,87.92
5,2013,97.67
5,2014,100.69
5,2015,99.61
5,2016,99.7
5,2017,100.58
5,2018,101.46
50,1961,76.81
50,1962,108.21
50,1963,102.86
50,1964,126.58
50,1965,145.43
50,1966,141.92
50,1967,174.92
50,1968,173.67
50,1969,153.03
50,1970,189.29
50,1971,163.15
50,1972,161.08
50,1973,150.69
50,1974,138.81
50,1975,103.8
50,1976,166.83
50,1977,181.46
50,1978,132.56
50,1979,156.12
50,1980,170.95
50,1981,156.12
50,1982,153.83
50,1983,168.7
50,1984,166.02
50,1985,115.94
50,1986,154.54
50,1987,134.74
50,1988,146.64
50,1989,169.07
50,1990,166.48
50,1991,160.31
50,1992,173.93
50,1993,177.6
50,1994,122.02
50,1995,209.31
50,1996,203.16
50,1997,74.27
50,1998,125.17
50,1999,146.08
50,2000,106.16
50,2001,109.42
50,2002,133.55
50,2003,114.49
50,2004,118.12
50,2005,136.73
50,2006,114.75
50,2007,139.29
50,2008,103.62
50,2009,101.27
50,2010,74.48
50,2011,113.58
50,2012,75.05
50,2013,88.88
50,2014,103.51
50,2015,86.57
50,2016,109.92
50,2017,98.21
50,2018,95.26
5000,1961,58.01
5000,1962,56.76
5000,1963,58.83
5000,1964,60.81
5000,1965,61.03
5000,1966,63.99
5000,1967,66.45
5000,1968,67.92
5000,1969,65.82
5000,1970,70.33
5000,1971,66.21
5000,1972,64.34
5000,1973,73.04
5000,1974,68.34
5000,1975,67.31
5000,1976,66.63
5000,1977,69.09
5000,1978,72.06
5000,1979,71.1
5000,1980,63.41
5000,1981,66.09
5000,1982,66.32
5000,1983,67.05
5000,1984,70.86
5000,1985,68.55
5000,1986,69.13
5000,1987,69.9
5000,1988,68.28
5000,1989,70.43
5000,1990,69.47
5000,1991,70.14
5000,1992,73.77
5000,1993,78.94
5000,1994,73.67
5000,1995,76.93
5000,1996,81.09
5000,1997,78
5000,1998,79.87
5000,1999,82
5000,2000,85.61
5000,2001,83.36
5000,2002,84.65
5000,2003,84.82
5000,2004,89.16
5000,2005,88.01
5000,2006,86.12
5000,2007,85.76
5000,2008,89.2
5000,2009,87.94
5000,2010,89.08
5000,2011,95.32
5000,2012,96.23
5000,2013,97.39
5000,2014,100.7
5000,2015,100.19
5000,2016,99.11
5000,2017,100.84
5000,2018,99.98
5100,1961,15.34
5100,1962,15.95
5100,1963,16.7
5100,1964,16.99
5100,1965,17.91
5100,1966,18.26
5100,1967,19.47
5100,1968,19.9
5100,1969,21.27
5100,1970,23.17
5100,1971,21.47
5100,1972,20.71
5100,1973,21.31
5100,1974,22
5100,1975,23.74
5100,1976,22.81
5100,1977,22.67
5100,1978,22.54
5100,1979,22.66
5100,1980,22.91
5100,1981,23.58
5100,1982,24.78
5100,1983,24.65
5100,1984,25.3
5100,1985,26.6
5100,1986,27.69
5100,1987,27.88
5100,1988,31.03
5100,1989,32.62
5100,1990,35.48
5100,1991,42.17
5100,1992,43.69
5100,1993,45.56
5100,1994,46.03
5100,1995,47.29
5100,1996,48.57
5100,1997,50.12
5100,1998,53.45
5100,1999,56.4
5100,2000,57.93
5100,2001,59.92
5100,2002,61.51
5100,2003,64.54
5100,2004,68.32
5100,2005,71.5
5100,2006,75.16
5100,2007,71.98
5100,2008,76.36
5100,2009,73.06
5100,2010,81.7
5100,2011,82.9
5100,2012,89.54
5100,2013,92.64
5100,2014,98.37
5100,2015,99.96
5100,2016,101.67
5100,2017,101.79
5100,2018,102.05
5101,1961,18.93
5101,1962,19.74
5101,1963,19.8
5101,1964,19.57
5101,1965,20.36
5101,1966,20.08
5101,1967,21.53
5101,1968,21.73
5101,1969,22.76
5101,1970,26.03
5101,1971,25.64
5101,1972,25.96
5101,1973,26.89
5101,1974,29.26
5101,1975,33.41
5101,1976,33.9
5101,1977,34.54
5101,1978,34.72
5101,1979,34.49
5101,1980,34.44
5101,1981,37.7
5101,1982,40.48
5101,1983,42.92
5101,1984,40.26
5101,1985,43.49
5101,1986,44.42
5101,1987,42.52
5101,1988,42.93
5101,1989,44.72
5101,1990,47.83
5101,1991,53.32
5101,1992,51.11
5101,1993,52.28
5101,1994,51.35
5101,1995,51.87
5101,1996,52.83
5101,1997,55.87
5101,1998,58.93
5101,1999,65.65
5101,2000,70.61
5101,2001,76.44
5101,2002,70.18
5101,2003,72.45
5101,2004,77.87
5101,2005,80.17
5101,2006,84.46
5101,2007,84.41
5101,2008,80.38
5101,2009,87.16
5101,2010,96.58
5101,2011,99.05
5101,2012,104.78
5101,2013,103.66
5101,2014,98.96
5101,2015,100.2
5101,2016,100.83
5101,2017,102.41
5101,2018,103.12
5102,1961,22.61
5102,1962,23.24
5102,1963,24.13
5102,1964,23.81
5102,1965,24.53
5102,1966,24.44
5102,1967,25.86
5102,1968,26.45
5102,1969,26.52
5102,1970,27.83
5102,1971,27.68
5102,1972,28.68
5102,1973,29.48
5102,1974,30.85
5102,1975,31.03
5102,1976,30.78
5102,1977,30.6
5102,1978,29.32
5102,1979,30.44
5102,1980,31.51
5102,1981,32.07
5102,1982,33.93
5102,1983,34.35
5102,1984,35.45
5102,1985,36.97
5102,1986,38.06
5102,1987,38.86
5102,1988,39.92
5102,1989,40.95
5102,1990,43.81
5102,1991,44.07
5102,1992,45.07
5102,1993,44.93
5102,1994,46.62
5102,1995,43.53
5102,1996,43.82
5102,1997,43.46
5102,1998,46.13
5102,1999,46.2
5102,2000,47.77
5102,2001,49.39
5102,2002,50.78
5102,2003,51.95
5102,2004,54.62
5102,2005,58
5102,2006,58.8
5102,2007,61.52
5102,2008,62.06
5102,2009,68.85
5102,2010,71.9
5102,2011,74.43
5102,2012,96.33
5102,2013,107.54
5102,2014,98.27
5102,2015,99.86
5102,2016,101.86
5102,2017,94.87
5102,2018,94.16
5103,1961,9.35
5103,1962,9.58
5103,1963,10
5103,1964,9.4
5103,1965,10.97
5103,1966,9.73
5103,1967,8.92
5103,1968,10.41
5103,1969,11.24
5103,1970,11.64
5103,1971,11.19
5103,1972,12.74
5103,1973,14.31
5103,1974,14.54
5103,1975,15.94
5103,1976,16.39
5103,1977,17.99
5103,1978,17.7
5103,1979,21.19
5103,1980,23.03
5103,1981,21.39
5103,1982,21.13
5103,1983,22.52
5103,1984,22.89
5103,1985,29.38
5103,1986,28.23
5103,1987,32.13
5103,1988,33.6
5103,1989,33.07
5103,1990,31.7
5103,1991,37.2
5103,1992,35.34
5103,1993,34.48
5103,1994,31.3
5103,1995,44.19
5103,1996,47.4
5103,1997,39.58
5103,1998,41.16
5103,1999,39.13
5103,2000,40.77
5103,2001,40.67
5103,2002,45.74
5103,2003,52.21
5103,2004,57.37
5103,2005,64.77
5103,2006,59.49
5103,2007,56.37
5103,2008,68.22
5103,2009,70.37
5103,2010,79.08
5103,2011,89.32
5103,2012,95.41
5103,2013,99.03
5103,2014,100.38
5103,2015,102.62
5103,2016,97
5103,2017,102.36
5103,2018,103.25
5104,1961,18.23
5104,1962,18.67
5104,1963,20.75
5104,1964,21.12
5104,1965,20.73
5104,1966,21.59
5104,1967,24.3
5104,1968,26.47
5104,1969,25.79
5104,1970,29.26
5104,1971,28.84
5104,1972,31.34
5104,1973,27.48
5104,1974,30.65
5104,1975,32.8
5104,1976,32.29
5104,1977,34.77
5104,1978,33.29
5104,1979,33.48
5104,1980,33.19
5104,1981,39
5104,1982,43.86
5104,1983,39.23
5104,1984,44.14
5104,1985,46.96
5104,1986,46.19
5104,1987,46.49
5104,1988,48.4
5104,1989,55.06
5104,1990,55.22
5104,1991,57.75
5104,1992,48.88
5104,1993,56.61
5104,1994,57.54
5104,1995,62.34
5104,1996,68.26
5104,1997,68.62
5104,1998,71.67
5104,1999,76.27
5104,2000,73.5
5104,2001,76.05
5104,2002,70.06
5104,2003,73.54
5104,2004,79.05
5104,2005,78.35
5104,2006,81.27
5104,2007,83.98
5104,2008,88.08
5104,2009,82.33
5104,2010,90.8
5104,2011,94.86
5104,2012,96.3
5104,2013,95.42
5104,2014,98.34
5104,2015,106.52
5104,2016,95.14
5104,2017,106.12
5104,2018,107.07
5105,1961,12.53
5105,1962,13.11
5105,1963,14.06
5105,1964,14.78
5105,1965,15.77
5105,1966,16.6
5105,1967,17.84
5105,1968,18.15
5105,1969,20.11
5105,1970,21.84
5105,1971,19.11
5105,1972,17.16
5105,1973,17.6
5105,1974,17.51
5105,1975,18.92
5105,1976,17.16
5105,1977,16.54
5105,1978,16.69
5105,1979,16.31
5105,1980,16.27
5105,1981,16.21
5105,1982,16.75
5105,1983,15.54
5105,1984,17.11
5105,1985,17.16
5105,1986,18.55
5105,1987,18.92
5105,1988,23.79
5105,1989,25.56
5105,1990,28.82
5105,1991,37.99
5105,1992,41.5
5105,1993,44.31
5105,1994,45.25
5105,1995,46.81
5105,1996,48.19
5105,1997,50.75
5105,1998,54.53
5105,1999,57.51
5105,2000,57.96
5105,2001,58.95
5105,2002,63.07
5105,2003,66.56
5105,2004,69.93
5105,2005,73.02
5105,2006,78.2
5105,2007,72.11
5105,2008,79.71
5105,2009,69.6
5105,2010,79.59
5105,2011,79.02
5105,2012,81.7
5105,2013,83.9
5105,2014,98
5105,2015,99.5
5105,2016,102.5
5105,2017,103.44
5105,2018,103.77
52,1992,18.28
52,1993,17.83
52,1994,17.6
52,1995,18.21
52,1996,25.13
52,1997,26.16
52,1998,36.59
52,1999,42.35
52,2000,54.93
52,2001,70.95
52,2002,81.39
52,2003,90.07
52,2004,108.97
52,2005,126.85
52,2006,117.04
52,2007,121.49
52,2008,126.15
52,2009,115.12
52,2010,111.7
52,2011,109.92
52,2012,113.43
52,2013,116.27
52,2014,95.96
52,2015,98.36
52,2016,105.69
52,2017,107.03
52,2018,105.28
5200,1961,55.13
5200,1962,54.76
5200,1963,57.48
5200,1964,58.85
5200,1965,64.17
5200,1966,64.65
5200,1967,67.61
5200,1968,69.15
5200,1969,72.29
5200,1970,73.56
5200,1971,73.44
5200,1972,69.8
5200,1973,67.18
5200,1974,71.25
5200,1975,69.65
5200,1976,71.96
5200,1977,73.05
5200,1978,74.74
5200,1979,72.84
5200,1980,67.88
5200,1981,73.22
5200,1982,73.68
5200,1983,67.83
5200,1984,73.09
5200,1985,76.92
5200,1986,75.12
5200,1987,77.1
5200,1988,75.64
5200,1989,77.04
5200,1990,77.96
5200,1991,78.59
5200,1992,78.07
5200,1993,79.63
5200,1994,86.6
5200,1995,88
5200,1996,84.71
5200,1997,86.57
5200,1998,87.62
5200,1999,90.26
5200,2000,91.84
5200,2001,88.59
5200,2002,92.15
5200,2003,93.34
5200,2004,95.17
5200,2005,92.95
5200,2006,96.28
5200,2007,97.63
5200,2008,93.17
5200,2009,93.43
5200,2010,93.75
5200,2011,96.65
5200,2012,97.44
5200,2013,96.48
5200,2014,99.02
5200,2015,100.53
5200,2016,100.45
5200,2017,99.88
5200,2018,98.39
5203,1961,58.47
5203,1962,54.56
5203,1963,55.1
5203,1964,50.1
5203,1965,58.55
5203,1966,62.47
5203,1967,60.87
5203,1968,60.15
5203,1969,62.94
5203,1970,65.55
5203,1971,62.61
5203,1972,58.14
5203,1973,59.44
5203,1974,68.37
5203,1975,63.76
5203,1976,70.3
5203,1977,70.38
5203,1978,72.34
5203,1979,69.26
5203,1980,61.47
5203,1981,68.48
5203,1982,71.69
5203,1983,66.9
5203,1984,72.62
5203,1985,81.04
5203,1986,72.38
5203,1987,77.89
5203,1988,71.15
5203,1989,74.12
5203,1990,80.05
5203,1991,81.83
5203,1992,86.11
5203,1993,85.73
5203,1994,93.93
5203,1995,90.36
5203,1996,100.39
5203,1997,95.35
5203,1998,97.24
5203,1999,97.4
5203,2000,104.65
5203,2001,90.78
5203,2002,95.76
5203,2003,98.32
5203,2004,97.78
5203,2005,89.41
5203,2006,94.76
5203,2007,95.31
5203,2008,89.3
5203,2009,91.92
5203,2010,90.99
5203,2011,94.7
5203,2012,102.2
5203,2013,97.23
5203,2014,98.82
5203,2015,99.71
5203,2016,101.47
5203,2017,102.32
5203,2018,101.09
5204,1961,15.1
5204,1962,17.67
5204,1963,19.46
5204,1964,19.87
5204,1965,17.1
5204,1966,18.75
5204,1967,20.38
5204,1968,20.55
5204,1969,22.92
5204,1970,24.16
5204,1971,23.13
5204,1972,27.08
5204,1973,27.22
5204,1974,26.61
5204,1975,29.04
5204,1976,29.33
5204,1977,27.98
5204,1978,36.28
5204,1979,39.53
5204,1980,37.59
5204,1981,32.68
5204,1982,38.98
5204,1983,34.99
5204,1984,40.29
5204,1985,39.25
5204,1986,39.21
5204,1987,38.8
5204,1988,38.88
5204,1989,45.51
5204,1990,52.64
5204,1991,56.52
5204,1992,58.25
5204,1993,56.65
5204,1994,64.02
5204,1995,66.84
5204,1996,65.29
5204,1997,66.9
5204,1998,67.01
5204,1999,75.27
5204,2000,78.76
5204,2001,85.15
5204,2002,81.95
5204,2003,87.37
5204,2004,83.91
5204,2005,89.36
5204,2006,86.34
5204,2007,91.6
5204,2008,90.49
5204,2009,87.01
5204,2010,85.99
5204,2011,83.33
5204,2012,102.86
5204,2013,97.55
5204,2014,96.81
5204,2015,101.36
5204,2016,101.84
5204,2017,100.11
5204,2018,101.34
5206,1961,34.23
5206,1962,36.16
5206,1963,39.14
5206,1964,40.09
5206,1965,41.02
5206,1966,44.61
5206,1967,42.37
5206,1968,43.68
5206,1969,43.34
5206,1970,42.48
5206,1971,45.19
5206,1972,46.84
5206,1973,45.84
5206,1974,47.39
5206,1975,49.4
5206,1976,50.88
5206,1977,56.43
5206,1978,66.28
5206,1979,62.12
5206,1980,56.92
5206,1981,52.41
5206,1982,46.64
5206,1983,48.85
5206,1984,52.79
5206,1985,53.82
5206,1986,52.94
5206,1987,50.02
5206,1988,51.57
5206,1989,51.51
5206,1990,47.93
