geo,year,vegetables_fresh_nes_import_value_base_period_quantity_tie
84,1998,45750
84,1999,37757
84,2000,28703
84,2001,28066
84,2002,30815
84,2003,36698
84,2004,36575
84,2005,45815
84,2006,51182
84,2007,57860
84,2008,64323
84,2009,61053
84,2010,64425
84,2011,60302
84,2012,58306
84,2013,65178
84,2014,60807
84,2015,46563
84,2016,57083
84,2017,57037
84,2018,55964
86,1961,46
86,1962,86
86,1963,86
86,1964,76
86,1965,62
86,1966,84
86,1967,77
86,1968,88
86,1969,78
86,1970,86
86,1971,85
86,1972,94
86,1973,74
86,1974,62
86,1975,56
86,1976,56
86,1977,94
86,1978,66
86,1979,81
86,1980,89
86,1981,148
86,1982,1150
86,1983,289
86,1984,169
86,1985,175
86,1986,129
86,1987,228
86,1988,160
86,1989,240
86,1990,168
86,1991,256
86,1992,431
86,1993,284
86,1994,241
86,1995,246
86,1996,181
86,1997,208
86,1998,185
86,1999,122
86,2000,147
86,2001,166
86,2002,260
86,2003,132
86,2004,223
86,2005,218
86,2006,271
86,2007,292
86,2008,292
86,2009,270
86,2010,313
86,2011,309
86,2012,325
86,2013,323
86,2014,300
86,2015,364
86,2016,357
86,2017,455
86,2018,302
88,1961,43
88,1962,46
88,1963,47
88,1964,48
88,1965,48
88,1966,53
88,1967,66
88,1968,83
88,1969,99
88,1970,99
88,1971,104
88,1972,103
88,1973,118
88,1974,133
88,2003,480
88,2004,579
88,2005,626
88,2006,626
88,2007,626
88,2014,416
88,2015,529
88,2016,524
88,2017,585
88,2018,592
89,1961,492
89,1962,722
89,1963,468
89,1964,743
89,1965,389
89,1966,735
89,1967,377
89,1968,330
89,1969,281
89,1970,212
89,1971,270
89,1972,282
89,1973,271
89,1974,385
89,1975,4679
89,1976,3408
89,1977,8889
89,1978,1460
89,1979,3060
89,1980,2953
89,1981,4116
89,1982,7706
89,1983,5148
89,1984,8809
89,1985,6834
89,1986,6571
89,1987,6415
89,1988,3872
89,1993,1753
89,1994,5362
89,1995,1377
89,1996,2032
89,1997,3980
89,1998,3568
89,1999,2830
89,2000,2635
89,2001,1854
89,2002,1691
89,2003,2006
89,2004,1767
89,2005,1893
89,2006,521
89,2007,2480
89,2008,2177
89,2009,3226
89,2010,3584
89,2011,4066
89,2012,5328
89,2013,4734
89,2014,5874
89,2015,5589
89,2016,5842
89,2017,7009
89,2018,6816
9,1961,5549
9,1963,410
9,1964,479
9,1966,1197
9,1967,1493
9,1968,1222
9,1971,3393
9,1972,2454
9,1973,1656
9,1974,4579
9,1975,6580
9,1976,3909
9,1977,2449
9,1978,2810
9,1979,4993
9,1980,3651
9,1981,3625
9,1982,6199
9,1983,1559
9,1984,2664
9,1985,1937
9,1986,3108
9,1987,2082
9,1988,2290
9,1989,1701
9,1990,2244
9,1991,2269
9,1992,2492
9,1993,2457
9,1994,5196
9,1995,1982
9,1996,2840
9,1997,2769
9,1998,2052
9,1999,1985
9,2000,1750
9,2001,1476
9,2002,888
9,2003,890
9,2004,912
9,2005,988
9,2006,1323
9,2007,1239
9,2008,1895
9,2009,2247
9,2010,4363
9,2011,6343
9,2012,5188
9,2013,3928
9,2014,121905
9,2015,53644
9,2016,2924
9,2017,4525
9,2018,4671
90,1976,320
90,1977,400
90,1978,480
90,1979,523
90,1980,476
90,1981,408
90,1982,400
90,1983,400
90,1984,380
90,1985,400
90,1986,400
90,1987,400
90,1995,886
90,1996,690
90,1997,705
90,1998,723
90,1999,801
90,2000,404
90,2001,437
90,2002,728
90,2003,399
90,2004,193
90,2005,221
90,2006,289
90,2007,373
90,2008,340
90,2009,340
90,2010,839
90,2011,727
90,2012,652
90,2013,695
90,2014,261
90,2015,332
90,2016,1817
90,2017,1214
90,2018,686
91,1961,1094
91,1962,1523
91,1963,1438
91,1964,1468
91,1965,1588
91,1966,2214
91,1967,2563
91,1968,2742
91,1969,1916
91,1970,1658
91,1971,2300
91,1972,2569
91,1973,2907
91,1974,2982
91,1975,3640
91,1976,3617
91,1977,4655
91,1978,4928
91,1979,6145
91,1980,4236
91,1981,4646
91,1983,6672
91,1997,4327
91,1998,3756
91,1999,4843
91,2000,3754
91,2001,2760
91,2002,2855
91,2003,2240
91,2004,2821
91,2005,3409
91,2006,3998
91,2007,3872
91,2008,2884
91,2009,3224
91,2010,3075
91,2011,5344
91,2012,2518
91,2013,4827
91,2014,4503
91,2015,5097
91,2016,6752
91,2017,5578
91,2018,3442
93,1961,2461
93,1962,2584
93,1963,3307
93,1964,3307
93,1965,3344
93,1966,3613
93,1967,4461
93,1968,4094
93,1969,6909
93,1970,4447
93,1971,5936
93,1972,9495
93,1973,9504
93,1974,10827
93,1975,11990
93,1976,19518
93,1977,14329
93,1978,15012
93,1979,15185
93,1980,18690
93,1981,24751
93,1982,25793
93,1996,18255
93,1997,20429
93,1998,19266
93,1999,14432
93,2000,14505
93,2001,14651
93,2002,11241
93,2003,6753
93,2004,7704
93,2005,12751
93,2006,13452
93,2007,11479
93,2008,7549
93,2009,11041
93,2010,28412
93,2011,19596
93,2012,17194
93,2013,12089
93,2014,13608
93,2015,17953
93,2016,31755
93,2017,22003
93,2018,11256
95,1961,2025
95,1962,2458
95,1963,1925
95,1964,2084
95,1965,1584
95,1966,1979
95,1967,1726
95,1968,1338
95,1969,2040
95,1970,1338
95,1971,3761
95,1972,5397
95,1973,10912
95,1974,4987
95,1975,10977
95,1976,8866
95,1977,6079
95,1978,8612
95,1979,8978
95,1980,9987
95,1981,3885
95,1982,4684
95,1983,2928
95,1984,5254
95,1985,5018
95,1986,5145
95,1987,3439
95,1988,2913
95,1989,984
95,1990,1576
95,1991,3392
95,1992,3111
95,1993,9457
95,1994,6806
95,1995,5002
95,1996,7046
95,1997,8893
95,1998,7135
95,1999,8778
95,2000,7095
95,2001,9156
95,2002,7134
95,2003,2787
95,2004,2222
95,2005,2586
95,2006,3553
95,2007,4529
95,2008,5044
95,2009,3586
95,2010,9892
95,2011,9747
95,2012,5395
95,2013,3652
95,2014,3884
95,2015,4052
95,2016,7232
95,2017,6873
95,2018,7415
96,1961,36402
96,1962,35094
96,1963,37003
96,1964,37862
96,1965,34427
96,1966,37444
96,1967,42712
96,1968,44205
96,1969,40537
96,1970,47813
96,1971,51750
96,1972,67830
96,1973,86462
96,1974,126497
96,1975,147055
96,1976,146154
96,1977,170966
96,1978,228159
96,1979,226858
96,1980,236549
96,1981,285200
96,1982,271625
96,1983,269866
96,1984,218654
96,1985,220757
96,1986,221079
96,1987,288245
96,1988,337975
96,1989,374189
96,1990,395084
96,1991,403488
96,1992,453701
96,1993,458910
96,1994,449106
96,1995,503929
96,1996,538978
96,1997,550191
96,1998,447391
96,1999,325386
96,2000,243284
96,2001,230211
96,2002,212428
96,2003,202164
96,2004,201099
96,2005,217376
96,2006,234199
96,2007,233118
96,2008,242453
96,2009,250676
96,2010,259426
96,2011,266139
96,2012,320624
96,2013,362192
96,2014,407205
96,2015,392757
96,2016,423940
96,2017,412632
96,2018,416131
97,1962,3587
97,1963,42081
97,1964,6693
97,1965,6647
97,1967,4558
97,1968,5149
97,1969,27309
97,1970,3859
97,1971,4772
97,1972,16740
97,1973,9368
97,1974,15550
97,1975,33054
97,1976,14095
97,1977,69207
97,1978,35036
97,1979,45156
97,1980,13997
97,1981,31797
97,1982,32522
97,1983,40016
97,1984,23608
97,1985,45451
97,1986,37926
97,1987,48238
97,1988,59428
97,1989,69516
97,1990,24222
97,1991,47075
97,1992,25622
97,1993,19103
97,1994,24214
97,1995,21959
97,1996,29031
97,1997,24129
97,1998,24173
97,1999,26569
97,2000,15507
97,2001,20931
97,2002,26940
97,2003,36432
97,2004,53876
97,2005,81582
97,2006,66765
97,2007,68707
97,2008,72858
97,2009,69170
97,2010,75716
97,2011,77645
97,2012,67038
97,2013,82591
97,2014,71919
97,2015,63938
97,2016,67816
97,2017,72234
97,2018,78008
98,1992,12745
98,1993,30121
98,1994,30010
98,1995,34455
98,1996,38974
98,1997,26891
98,1998,25912
98,1999,20226
98,2000,16151
98,2001,22338
98,2002,24141
98,2003,26976
98,2004,34154
98,2005,36472
98,2006,38772
98,2007,47061
98,2008,50203
98,2009,49169
98,2010,53039
98,2011,52575
98,2012,45736
98,2013,56191
98,2014,56050
98,2015,51851
98,2016,54452
98,2017,50725
98,2018,57023
99,1961,336
99,1962,516
99,1963,666
99,1964,487
99,1965,545
99,1966,687
99,1967,636
99,1968,590
99,1969,748
99,1970,696
99,1971,729
99,1972,949
99,1973,1194
99,1974,1604
99,1975,1613
99,1976,2443
99,1977,2740
99,1978,2386
99,1979,3687
99,1980,4219
99,1981,5566
99,1982,4953
99,1983,4966
99,1984,5090
99,1985,5145
99,1986,6369
99,1987,9754
99,1988,10185
99,1989,8163
99,1990,11000
99,1991,13616
99,1992,11250
99,1993,9101
99,1994,9536
99,1995,10176
99,1996,11342
99,1997,10883
99,1998,10786
99,1999,10140
99,2000,10562
99,2001,11168
99,2002,12269
99,2003,15055
99,2004,17980
99,2005,19387
99,2006,18597
99,2007,20554
99,2008,20400
99,2009,14197
99,2010,13326
99,2011,16194
99,2012,16246
99,2013,16593
99,2014,14763
99,2015,14202
99,2016,14795
99,2017,17091
99,2018,16652
