geo,year,fat_nes_prepared_import_value_base_period_quantity_tie
81,1988,51455
81,1989,48152
81,1990,50940
81,1991,49634
81,1992,45556
81,1993,39620
81,1994,35658
81,1995,46186
81,1996,25658
81,1997,25669
81,1998,29109
81,1999,26688
81,2000,24093
81,2001,14772
81,2002,18677
81,2003,17213
81,2004,28907
81,2005,28626
81,2006,28996
81,2007,18806
81,2008,19322
81,2009,18047
81,2010,18839
81,2011,32129
81,2012,31903
81,2013,33862
81,2014,41052
81,2015,35202
81,2016,26640
81,2017,28682
81,2018,30627
83,1973,28
83,1974,33
83,1975,30
83,1976,21
83,1977,61
83,1978,27
83,1979,33
83,1980,32
83,1981,43
83,1982,39
83,1983,38
83,1984,36
83,1985,30
83,1986,27
83,1987,27
83,1988,31
83,1989,39
83,1990,47
83,1991,27
83,1992,13
83,1993,19
83,1994,31
83,1995,74
83,1996,61
83,1997,62
83,1998,42
83,1999,31
83,2000,51
83,2001,39
83,2002,50
83,2003,28
83,2004,71
83,2005,136
83,2006,32
83,2007,29
83,2008,40
83,2009,69
83,2010,59
83,2011,117
83,2012,104
83,2013,63
83,2014,151
83,2015,57
83,2016,45
83,2017,46
83,2018,46
84,1961,6783
84,1962,7216
84,1963,7368
84,1964,7057
84,1965,8051
84,1966,7951
84,1967,7696
84,1968,7342
84,1969,7313
84,1970,8771
84,1971,9729
84,1972,9860
84,1973,13261
84,1974,19287
84,1975,23332
84,1976,20263
84,1977,23934
84,1978,27381
84,1979,37542
84,1980,40464
84,1981,27989
84,1982,19666
84,1983,13624
84,1984,18575
84,1985,18026
84,1986,23122
84,1987,24694
84,1988,21710
84,1989,24083
84,1990,26688
84,1991,23541
84,1992,24452
84,1993,20832
84,1994,21246
84,1995,23983
84,1996,22180
84,1997,20107
84,1998,21801
84,1999,22524
84,2000,21193
84,2001,15156
84,2002,20768
84,2003,24990
84,2004,29809
84,2005,30713
84,2006,30210
84,2007,33031
84,2008,34967
84,2009,32465
84,2010,31731
84,2011,39691
84,2012,34804
84,2013,32579
84,2014,32056
84,2015,26166
84,2016,27607
84,2017,30779
84,2018,30867
86,1961,312
86,1962,314
86,1963,318
86,1964,314
86,1965,327
86,1966,332
86,1967,313
86,1968,284
86,1969,287
86,1970,304
86,1971,330
86,1972,362
86,1973,390
86,1974,418
86,1975,547
86,1976,621
86,1977,668
86,1978,708
86,1979,783
86,1980,881
86,1981,904
86,1982,897
86,1983,901
86,1984,680
86,1985,918
86,1986,808
86,1987,706
86,1988,815
86,1989,811
86,1990,803
86,1991,794
86,1992,744
86,1993,775
86,1994,769
86,1995,767
86,1996,955
86,1997,952
86,1998,942
86,1999,920
86,2000,963
86,2001,969
86,2002,931
86,2003,990
86,2004,957
86,2005,943
86,2006,962
86,2007,862
86,2008,1394
86,2009,1333
86,2010,1426
86,2011,1217
86,2012,1326
86,2013,1336
86,2014,1261
86,2015,1405
86,2016,958
86,2017,967
86,2018,814
88,1969,2
88,1970,1
88,1971,1
88,1972,1
88,1973,2
88,1974,2
88,1975,2
88,1976,2
88,1977,2
88,1978,2
88,1979,2
88,1980,3
88,1981,2
88,1982,2
88,1983,3
88,1984,3
88,1985,3
88,1986,3
88,1987,3
88,1988,3
88,1989,3
88,1990,3
88,1991,3
88,1992,3
88,1993,3
88,1994,3
88,1995,3
88,1996,3
88,1997,3
88,1998,3
88,1999,3
88,2000,3
88,2001,3
88,2002,3
88,2003,2
88,2004,5
88,2014,12
88,2015,16
88,2016,7
88,2017,5
88,2018,6
89,1961,5152
89,1962,4831
89,1963,4483
89,1964,5356
89,1965,4996
89,1966,5163
89,1967,4179
89,1968,4464
89,1969,5863
89,1970,5506
89,1971,6938
89,1972,6242
89,1973,6130
89,1974,6877
89,1975,8322
89,1976,7622
89,1977,9215
89,1978,9793
89,1979,9789
89,1980,16047
89,1981,12778
89,1982,12148
89,1983,9891
89,1984,10424
89,1985,8482
89,1986,20173
89,1987,7565
89,1988,10086
89,1989,5043
89,1990,10434
89,1991,11494
89,1992,9078
89,1993,13190
89,1994,7677
89,1995,11287
89,1996,11622
89,1997,10770
89,1998,10340
89,1999,9223
89,2000,7581
89,2001,7755
89,2002,8558
89,2003,8612
89,2004,9297
89,2005,9659
89,2006,9988
89,2007,10410
89,2008,14318
89,2009,12898
89,2010,13082
89,2011,16043
89,2012,15332
89,2013,14296
89,2014,14168
89,2015,13620
89,2016,12889
89,2017,13800
89,2018,13956
9,1980,73898
9,1981,24633
9,1982,24633
9,1986,16539
9,1987,25864
9,1988,30588
9,1989,29798
9,1990,30021
9,1993,11708
9,1994,12405
9,1995,16113
9,1996,18831
9,1997,18853
9,1998,19188
9,1999,18729
9,2000,16027
9,2001,16814
9,2002,13938
9,2003,12858
9,2004,16019
9,2005,15129
9,2006,15525
9,2007,20082
9,2008,29542
9,2009,35851
9,2010,28107
9,2011,31784
9,2012,28665
9,2013,28430
9,2014,31122
9,2015,29263
9,2016,29328
9,2017,31992
9,2018,32092
90,1986,6394
90,1987,6760
90,1988,6798
90,1989,6927
90,1990,7266
90,1991,7209
90,1992,7326
90,1993,6660
90,1994,5738
90,1995,5488
90,1996,4891
90,1997,4551
90,1998,4977
90,1999,5129
90,2000,4071
90,2001,3707
90,2002,3799
90,2003,4066
90,2004,5185
90,2005,5995
90,2006,6046
90,2007,7326
90,2008,5226
90,2009,5306
90,2010,8319
90,2011,10320
90,2012,9828
90,2013,9361
90,2014,3378
90,2015,2929
90,2016,8378
90,2017,7402
90,2018,6250
91,1961,692
91,1962,684
91,1963,707
91,1964,719
91,1965,793
91,1966,918
91,1967,1003
91,1968,822
91,1969,852
91,1970,889
91,1971,998
91,1972,963
91,1973,1238
91,1974,1902
91,1975,1855
91,1976,849
91,1977,901
91,1978,1000
91,1979,1111
91,1980,2450
91,1981,1977
91,1982,2773
91,1983,3554
91,1997,1799
91,1998,1849
91,1999,2469
91,2000,1514
91,2001,1516
91,2002,1394
91,2003,1826
91,2004,2334
91,2005,2153
91,2006,2363
91,2007,2134
91,2008,3343
91,2009,4649
91,2010,3147
91,2011,3558
91,2012,3319
91,2013,3151
91,2014,2647
91,2015,2769
91,2016,2615
91,2017,3054
91,2018,2555
93,1961,3098
93,1962,2901
93,1963,3139
93,1964,2939
93,1965,3423
93,1966,2672
93,1967,3059
93,1968,3207
93,1969,3718
93,1970,3965
93,1971,3837
93,1972,4186
93,1973,5023
93,1974,5860
93,1975,6278
93,1976,5651
93,1977,7534
93,1978,8162
93,1979,8262
93,1980,8476
93,1981,8922
93,1982,6697
93,1983,7534
93,1984,7534
93,1985,8125
93,1986,8693
93,1987,8101
93,1988,8476
93,1989,7727
93,1990,9667
93,1991,11380
93,1992,11212
93,1993,9069
93,1994,7674
93,1995,9045
93,1996,7831
93,1997,9762
93,1998,3035
93,1999,7089
93,2000,5669
93,2001,6046
93,2002,6726
93,2003,6463
93,2004,6462
93,2005,7066
93,2006,5017
93,2007,7033
93,2008,8927
93,2009,7175
93,2010,7885
93,2011,8459
93,2012,8496
93,2013,7556
93,2014,6492
93,2015,6896
93,2016,6514
93,2017,6256
93,2018,6833
95,1961,1664
95,1962,1618
95,1963,2008
95,1964,1730
95,1965,1664
95,1966,1799
95,1967,1889
95,1968,1894
95,1969,1990
95,1970,2562
95,1971,3317
95,1972,3870
95,1973,1655
95,1974,2349
95,1975,4515
95,1976,3244
95,1977,4064
95,1978,6773
95,1979,3386
95,1980,8063
95,1981,8293
95,1982,9030
95,1983,7740
95,1984,2580
95,1985,4300
95,1986,6773
95,1987,5418
95,1988,4889
95,1989,2903
95,1992,3870
95,1993,8950
95,1994,18715
95,1995,5575
95,1996,5118
95,1997,4502
95,1998,3173
95,1999,4427
95,2000,3588
95,2001,2956
95,2002,2986
95,2003,3785
95,2004,3915
95,2005,3867
95,2006,3964
95,2007,3970
95,2008,6296
95,2009,5868
95,2010,5087
95,2011,5806
95,2012,7285
95,2013,5898
95,2014,6443
95,2015,6640
95,2016,6422
95,2017,6776
95,2018,5888
96,1961,5326
96,1962,5151
96,1963,5294
96,1964,5647
96,1965,6371
96,1966,6396
96,1967,5844
96,1968,5457
96,1969,5361
96,1970,6236
96,1971,7351
96,1972,7414
96,1973,8604
96,1974,13270
96,1975,12707
96,1976,12709
96,1977,13689
96,1978,14228
96,1979,15827
96,1980,16774
96,1981,15138
96,1982,14395
96,1983,14255
96,1984,16967
96,1985,15395
96,1986,12686
96,1987,13444
96,1988,13893
96,1989,14081
96,1990,13888
96,1991,14075
96,1992,14296
96,1993,14843
96,1994,15108
96,1995,14846
96,1996,14963
96,1997,13637
96,1998,11131
96,1999,10118
96,2000,8623
96,2001,7878
96,2002,8949
96,2003,10427
96,2004,11617
96,2005,13252
96,2006,14326
96,2007,15247
96,2008,21210
96,2009,22488
96,2010,20913
96,2011,25924
96,2012,33857
96,2013,36416
96,2014,33613
96,2015,31888
96,2016,31932
96,2017,31159
96,2018,30767
97,1971,18780
97,1972,21454
97,1973,35503
97,1974,96257
97,1975,41896
97,1976,89255
97,1977,110730
97,1978,137722
97,1979,165627
97,1980,137002
97,1981,95838
97,1982,114152
97,1983,116856
97,1984,145425
97,1985,125463
97,1986,109301
97,1987,103319
97,1988,94185
97,1989,71504
97,1990,70901
97,1991,52457
97,1992,53767
97,1993,57067
97,1994,63356
97,1995,79145
97,1996,52799
97,1997,47322
97,1998,51864
97,1999,47845
97,2000,36293
97,2001,38309
97,2002,50184
97,2003,60038
97,2004,75986
97,2005,62386
97,2006,58661
97,2007,69420
97,2008,95260
97,2009,74644
97,2010,69788
97,2011,87447
97,2012,79522
97,2013,76709
97,2014,73934
97,2015,60936
97,2016,62838
97,2017,67071
97,2018,68027
98,1992,13155
98,1993,10415
98,1994,9209
98,1995,15237
98,1996,15935
98,1997,12574
98,1998,11297
98,1999,10863
98,2000,8044
98,2001,7001
98,2002,8028
98,2003,9581
98,2004,10537
98,2005,10306
98,2006,10493
98,2007,12640
98,2008,18993
98,2009,16467
98,2010,14819
98,2011,18551
98,2012,17077
98,2013,15492
98,2014,14883
98,2015,12510
98,2016,12699
98,2017,13901
98,2018,14423
99,1961,82
99,1962,110
99,1964,377
99,1965,330
99,1966,660
99,1967,330
99,1968,440
99,1969,330
99,1970,220
99,1977,660
99,1980,1319
99,1986,1319
99,1988,1669
99,1989,1205
99,1990,1586
99,1991,1419
99,1992,1166
99,1993,1163
99,1994,1161
99,1995,1671
99,1996,1411
99,1997,1150
99,1998,811
99,1999,681
99,2000,577
99,2001,543
99,2002,611
99,2003,715
99,2004,795
99,2005,777
99,2006,965
99,2007,1145
99,2008,1491
99,2009,1301
99,2010,1211
99,2011,1495
99,2012,1429
99,2013,1466
99,2014,1327
99,2015,1080
99,2016,1158
99,2017,1441
99,2018,1520
