geo,year,fruit_import_value_base_period_quantity_tie
46,1983,13107
46,1984,11008
46,1985,11541
46,1986,13822
46,1987,16274
46,1988,17690
46,1989,17037
46,1990,16238
46,1991,14802
46,1992,13980
46,1993,11487
46,1994,10297
46,1995,11517
46,1996,13731
46,1997,9074
46,1998,3121
46,1999,11330
46,2000,10060
46,2001,13915
46,2002,6712
46,2003,8036
46,2004,9083
46,2005,9740
46,2006,9052
46,2007,10186
46,2008,8521
46,2009,8434
46,2010,8771
46,2011,12310
46,2012,10252
46,2013,9832
46,2014,9218
46,2015,6334
46,2016,6726
46,2017,9177
46,2018,7526
46,2019,7250
47,1964,278
47,1965,253
47,1966,226
47,1967,328
47,1968,392
47,1969,374
47,1970,352
47,1973,1285
47,1976,2349
47,1981,2420
47,1990,1164
47,1991,912
47,1992,896
47,1993,891
47,1994,875
47,1995,905
47,1996,983
47,1997,892
47,1998,919
47,1999,839
47,2000,875
47,2001,1273
47,2002,1832
47,2003,928
47,2004,1073
47,2005,1058
47,2006,893
47,2007,1131
47,2008,1091
47,2009,1127
47,2010,1223
47,2011,1497
47,2012,1610
47,2013,1717
47,2014,1554
47,2015,1278
47,2016,1261
47,2017,1304
47,2018,1259
47,2019,1180
48,1961,62718
48,1962,60417
48,1963,59552
48,1964,60778
48,1965,52525
48,1966,58362
48,1967,57896
48,1968,62830
48,1969,58307
48,1970,55095
48,1971,43739
48,1972,42527
48,1973,41344
48,1974,57297
48,1975,49653
48,1976,50394
48,1977,77677
48,1978,76721
48,1979,85230
48,1980,61547
48,1981,71791
48,1982,58706
48,1983,82776
48,1984,90351
48,1985,109676
48,1986,94890
48,1987,96004
48,1988,105971
48,1989,73538
48,1990,91498
48,1991,104005
48,1992,113418
48,1993,112151
48,1994,96449
48,1995,95126
48,1996,107617
48,1997,121816
48,1998,108080
48,1999,102200
48,2000,103321
48,2001,118924
48,2002,117672
48,2003,98277
48,2004,95728
48,2005,77164
48,2006,86849
48,2007,76272
48,2008,91319
48,2009,73484
48,2010,95321
48,2011,86049
48,2012,103374
48,2013,121618
48,2014,126494
48,2015,136985
48,2016,121160
48,2017,124127
48,2018,132188
48,2019,112212
49,1961,3492
49,1962,4761
49,1963,6291
49,1964,7015
49,1965,5478
49,1966,4999
49,1967,5286
49,1968,4072
49,1969,5215
49,1970,4659
49,1971,4718
49,1972,5286
49,1973,5669
49,1974,4914
49,1975,5991
49,1976,6941
49,1977,5976
49,1978,7538
49,1979,9300
49,1980,11572
49,1981,9130
49,1982,10177
49,1983,9069
49,1984,8993
49,1985,8836
49,1986,8609
49,1987,8690
49,1988,7638
49,1989,7242
49,1990,7698
49,1991,7880
49,1992,7742
49,1993,7742
49,1994,8067
49,1995,8132
49,1996,8364
49,1997,8037
49,1998,8403
49,1999,13769
49,2000,16164
49,2001,14844
49,2002,11958
49,2003,10963
49,2004,11466
49,2005,11717
49,2006,8847
49,2007,13327
49,2008,14648
49,2009,15367
49,2010,15833
49,2011,17133
49,2012,18718
49,2013,17834
49,2014,14887
49,2015,10304
49,2016,11575
49,2017,10836
49,2018,14182
49,2019,9443
50,1961,9664
50,1962,8748
50,1963,9025
50,1964,9318
50,1965,11547
50,1966,10330
50,1967,10368
50,1968,10173
50,1969,10422
50,1970,14172
50,1971,14679
50,1972,16583
50,1973,19152
50,1974,24201
50,1975,26362
50,1976,24969
50,1977,30457
50,1978,29645
50,1979,37223
50,1980,39562
50,1981,46260
50,1982,39602
50,1983,42319
50,1984,31881
50,1985,33541
50,1986,44283
50,1987,39837
50,1988,69997
50,1989,57712
50,1990,71358
50,1991,61492
50,1992,55762
50,1993,44474
50,1994,48636
50,1995,54479
50,1996,55004
50,1997,38357
50,1998,41757
50,1999,40444
50,2000,33248
50,2001,37171
50,2002,41262
50,2003,48524
50,2004,52346
50,2005,50524
50,2006,53280
50,2007,63173
50,2008,72892
50,2009,64119
50,2010,61973
50,2011,66806
50,2012,61593
50,2013,66778
50,2014,63939
50,2015,56774
50,2016,58463
50,2017,58470
50,2018,60526
50,2019,55244
5000,1961,16889050
5000,1962,17241698
5000,1963,18138307
5000,1964,18116279
5000,1965,18898544
5000,1966,18979403
5000,1967,19257667
5000,1968,18897536
5000,1969,19664455
5000,1970,19696892
5000,1971,20665873
5000,1972,22507074
5000,1973,27989679
5000,1974,30820177
5000,1975,35643435
5000,1976,34192105
5000,1977,41254752
5000,1978,47900845
5000,1979,52515025
5000,1980,58101217
5000,1981,56420581
5000,1982,55758050
5000,1983,54567666
5000,1984,55022330
5000,1985,55229674
5000,1986,60695324
5000,1987,67447430
5000,1988,73192390
5000,1989,70766314
5000,1990,80732920
5000,1991,81545796
5000,1992,81224756
5000,1993,69836102
5000,1994,73797370
5000,1995,79225755
5000,1996,80434504
5000,1997,74590725
5000,1998,74978673
5000,1999,73458351
5000,2000,67120124
5000,2001,66414342
5000,2002,67293727
5000,2003,76893535
5000,2004,82018810
5000,2005,84082595
5000,2006,88587658
5000,2007,99237358
5000,2008,111184027
5000,2009,102749966
5000,2010,105262136
5000,2011,115407679
5000,2012,115365342
5000,2013,120174918
5000,2014,115791202
5000,2015,109102348
5000,2016,111156492
5000,2017,114411438
5000,2018,118257789
5000,2019,115523340
5100,1961,645628
5100,1962,648606
5100,1963,658886
5100,1964,646035
5100,1965,661116
5100,1966,712974
5100,1967,707681
5100,1968,730821
5100,1969,713444
5100,1970,706977
5100,1971,714811
5100,1972,735090
5100,1973,877481
5100,1974,1044052
5100,1975,1172619
5100,1976,1237919
5100,1977,1352333
5100,1978,1595841
5100,1979,1591707
5100,1980,1893834
5100,1981,1964018
5100,1982,1804019
5100,1983,1767825
5100,1984,1798435
5100,1985,1931000
5100,1986,2010365
5100,1987,2210385
5100,1988,1982794
5100,1989,1962377
5100,1990,2080963
5100,1991,1915673
5100,1992,2059713
5100,1993,1900231
5100,1994,1916974
5100,1995,1907305
5100,1996,2169486
5100,1997,1987397
5100,1998,1684007
5100,1999,1543777
5100,2000,1578299
5100,2001,1299605
5100,2002,1096085
5100,2003,1349486
5100,2004,1436326
5100,2005,1541183
5100,2006,1650187
5100,2007,1747444
5100,2008,2040523
5100,2009,2113189
5100,2010,2177910
5100,2011,2372482
5100,2012,2417649
5100,2013,2420869
5100,2014,2363526
5100,2015,2177837
5100,2016,2160835
5100,2017,2412013
5100,2018,2488816
5100,2019,2358858
5101,1961,74905
5101,1962,72127
5101,1963,68122
5101,1964,65762
5101,1965,70004
5101,1966,94688
5101,1967,85740
5101,1968,93954
5101,1969,85998
5101,1970,79226
5101,1971,80019
5101,1972,85433
5101,1973,103232
5101,1974,114350
5101,1975,124093
5101,1976,147723
5101,1977,186652
5101,1978,218004
5101,1979,257063
5101,1980,336961
5101,1981,298583
5101,1982,242051
5101,1983,239772
5101,1984,215270
5101,1985,230226
5101,1986,216720
5101,1987,293764
5101,1988,351392
5101,1989,356686
5101,1990,373860
5101,1991,330686
5101,1992,376924
5101,1993,336200
5101,1994,331274
5101,1995,353595
5101,1996,350493
5101,1997,328093
5101,1998,288525
5101,1999,288315
5101,2000,270506
5101,2001,202469
5101,2002,169088
5101,2003,201595
5101,2004,228299
5101,2005,215874
5101,2006,265785
5101,2007,240885
5101,2008,261415
5101,2009,280340
5101,2010,296935
5101,2011,367629
5101,2012,283223
5101,2013,337850
5101,2014,334934
5101,2015,306852
5101,2016,338911
5101,2017,322398
5101,2018,328715
5101,2019,240445
5102,1961,53544
5102,1962,49011
5102,1963,48231
5102,1964,49654
5102,1965,53336
5102,1966,54027
5102,1967,43610
5102,1968,56075
5102,1969,52036
5102,1970,53340
5102,1971,51279
5102,1972,66404
5102,1973,66715
5102,1974,75846
5102,1975,94538
5102,1976,116025
5102,1977,112620
5102,1978,144021
5102,1979,171283
5102,1980,177151
5102,1981,153462
5102,1982,134583
5102,1983,142447
5102,1984,103614
5102,1985,120716
5102,1986,117435
5102,1987,140416
5102,1988,143137
5102,1989,143129
5102,1990,171666
5102,1991,173472
5102,1992,187934
5102,1993,167204
5102,1994,143065
5102,1995,161577
5102,1996,177672
5102,1997,106366
5102,1998,64059
5102,1999,109607
5102,2000,88186
5102,2001,85019
5102,2002,56910
5102,2003,100980
5102,2004,108274
5102,2005,114594
5102,2006,120790
5102,2007,132952
5102,2008,136825
5102,2009,154400
5102,2010,138352
5102,2011,155499
5102,2012,137232
5102,2013,148885
5102,2014,147853
5102,2015,124988
5102,2016,138653
5102,2017,134494
5102,2018,148883
5102,2019,131731
5103,1961,234872
5103,1962,226929
5103,1963,229910
5103,1964,239361
5103,1965,220294
5103,1966,239226
5103,1967,238613
5103,1968,235986
5103,1969,238671
5103,1970,260330
5103,1971,245275
5103,1972,267320
5103,1973,350623
5103,1974,479069
5103,1975,558542
5103,1976,560103
5103,1977,624496
5103,1978,761772
5103,1979,752340
5103,1980,962784
5103,1981,1012956
5103,1982,903997
5103,1983,900554
5103,1984,924889
5103,1985,1144911
5103,1986,1126929
5103,1987,1196868
5103,1988,968103
5103,1989,953657
5103,1990,1054074
5103,1991,805256
5103,1992,1159437
5103,1993,982332
5103,1994,942110
5103,1995,976581
5103,1996,1271494
5103,1997,1108064
5103,1998,988524
5103,1999,879390
5103,2000,1048037
5103,2001,762081
5103,2002,537718
5103,2003,583247
5103,2004,624037
5103,2005,662262
5103,2006,721969
5103,2007,780491
5103,2008,1011933
5103,2009,1055598
5103,2010,1134857
5103,2011,1152676
5103,2012,1277868
5103,2013,1270868
5103,2014,1232537
5103,2015,1138765
5103,2016,1150716
5103,2017,1426551
5103,2018,1480959
5103,2019,1466841
5104,1961,213658
5104,1962,202686
5104,1963,214818
5104,1964,184438
5104,1965,212512
5104,1966,205299
5104,1967,209862
5104,1968,213638
5104,1969,219985
5104,1970,201119
5104,1971,219480
5104,1972,222956
5104,1973,221883
5104,1974,235283
5104,1975,254113
5104,1976,258473
5104,1977,256861
5104,1978,299783
5104,1979,310164
5104,1980,327435
5104,1981,341989
5104,1982,373454
5104,1983,344653
5104,1984,345114
5104,1985,323862
5104,1986,373650
5104,1987,373521
5104,1988,317139
5104,1989,318157
5104,1990,330223
5104,1991,315613
5104,1992,294698
5104,1993,280885
5104,1994,296284
5104,1995,290646
5104,1996,316886
5104,1997,323773
5104,1998,267558
5104,1999,227966
5104,2000,222799
5104,2001,221886
5104,2002,198914
5104,2003,284224
5104,2004,305972
5104,2005,331142
5104,2006,336883
5104,2007,382424
5104,2008,390315
5104,2009,385573
5104,2010,384261
5104,2011,449245
5104,2012,506678
5104,2013,392152
5104,2014,352083
5104,2015,366277
5104,2016,328916
5104,2017,386176
5104,2018,404330
5104,2019,390046
5105,1961,94945
5105,1962,91872
5105,1963,90427
5105,1964,85682
5105,1965,93982
5105,1966,83735
5105,1967,94861
5105,1968,96052
5105,1969,88306
5105,1970,89807
5105,1971,108127
5105,1972,97740
5105,1973,130684
5105,1974,140406
5105,1975,161089
5105,1976,175120
5105,1977,184917
5105,1978,202567
5105,1979,191318
5105,1980,186906
5105,1981,197136
5105,1982,153821
5105,1983,152943
5105,1984,170472
5105,1985,190234
5105,1986,212157
5105,1987,244929
5105,1988,224213
5105,1989,208385
5105,1990,226633
5105,1991,238577
5105,1992,259868
5105,1993,230350
5105,1994,251467
5105,1995,194210
5105,1996,176088
5105,1997,166827
5105,1998,172741
5105,1999,139630
5105,2000,129164
5105,2001,112071
5105,2002,135928
5105,2003,193537
5105,2004,202073
5105,2005,226486
5105,2006,215843
5105,2007,221543
5105,2008,250516
5105,2009,249230
5105,2010,235678
5105,2011,274488
5105,2012,231353
5105,2013,259112
5105,2014,276332
5105,2015,244855
5105,2016,228014
5105,2017,232755
5105,2018,228577
5105,2019,222498
52,1992,20768
52,1993,9821
52,1994,4489
52,1995,2128
52,1996,9710
52,1997,15342
52,1998,10970
52,1999,13818
52,2000,15894
52,2001,24195
52,2002,19667
52,2003,16039
52,2004,19174
52,2005,17956
52,2006,18380
52,2007,20723
52,2008,25576
52,2009,22306
52,2010,24535
52,2011,28404
52,2012,27460
52,2013,35936
52,2014,38688
52,2015,51951
52,2016,42889
52,2017,36827
52,2018,39581
52,2019,43754
5200,1961,2918975
5200,1962,3184871
5200,1963,3434884
5200,1964,3870704
5200,1965,3914223
5200,1966,4055253
5200,1967,4030865
5200,1968,4321363
5200,1969,4398593
5200,1970,4333902
5200,1971,4340136
5200,1972,4712329
5200,1973,5439536
5200,1974,5826046
5200,1975,6457078
5200,1976,6626192
5200,1977,7719390
5200,1978,8624552
5200,1979,9402408
5200,1980,9611438
5200,1981,10815237
5200,1982,11039131
5200,1983,11418415
5200,1984,12806958
5200,1985,12137005
5200,1986,11636847
5200,1987,12537972
5200,1988,14313197
5200,1989,14327463
5200,1990,15569932
5200,1991,15367077
5200,1992,15179229
5200,1993,14270558
5200,1994,14225280
5200,1995,14785404
5200,1996,15373555
5200,1997,15329728
5200,1998,15183825
5200,1999,15288807
5200,2000,15054162
5200,2001,15385890
5200,2002,14021909
5200,2003,16090835
5200,2004,16990733
5200,2005,18142214
5200,2006,19722080
5200,2007,21114998
5200,2008,23112615
5200,2009,22705553
5200,2010,23670156
5200,2011,25484995
5200,2012,24765697
5200,2013,26800611
5200,2014,23695530
5200,2015,24948740
5200,2016,25197258
5200,2017,25979572
5200,2018,26131913
5200,2019,25877699
5203,1961,2478728
5203,1962,2677503
5203,1963,2861270
5203,1964,3263251
5203,1965,3364158
5203,1966,3452050
5203,1967,3385896
5203,1968,3655645
5203,1969,3694924
5203,1970,3578991
5203,1971,3560052
5203,1972,3839835
5203,1973,4346903
5203,1974,4639636
5203,1975,5082980
5203,1976,5197488
5203,1977,6157359
5203,1978,6948147
5203,1979,7504951
5203,1980,7606833
5203,1981,8729790
5203,1982,9030214
5203,1983,9595411
5203,1984,10808755
5203,1985,10206207
5203,1986,9736029
5203,1987,10568161
5203,1988,12182904
5203,1989,12267332
5203,1990,13241525
5203,1991,13031079
5203,1992,12827854
5203,1993,12043418
5203,1994,11758358
5203,1995,12402740
5203,1996,12986493
5203,1997,12782037
5203,1998,12673540
5203,1999,12818215
5203,2000,12756874
5203,2001,12988264
5203,2002,11664767
5203,2003,13772408
5203,2004,14475360
5203,2005,15605452
5203,2006,16861418
5203,2007,17947738
5203,2008,19476610
5203,2009,19669845
5203,2010,20334896
5203,2011,21953824
5203,2012,20760511
5203,2013,22659065
5203,2014,19465214
5203,2015,21021652
5203,2016,21402911
5203,2017,22179995
5203,2018,22111060
5203,2019,21935236
5204,1961,268759
5204,1962,258637
5204,1963,264812
5204,1964,255606
5204,1965,243544
5204,1966,219257
5204,1967,209341
5204,1968,207159
5204,1969,235495
5204,1970,254536
5204,1971,240190
5204,1972,279714
5204,1973,259616
5204,1974,307593
5204,1975,356775
5204,1976,422931
5204,1977,414508
5204,1978,454036
5204,1979,609883
5204,1980,598260
5204,1981,758345
5204,1982,687480
5204,1983,637022
5204,1984,800135
5204,1985,893586
5204,1986,605563
5204,1987,643621
5204,1988,490272
5204,1989,608848
5204,1990,763255
5204,1991,792495
5204,1992,1059427
5204,1993,1069991
5204,1994,1248135
5204,1995,1037789
5204,1996,959885
5204,1997,1063830
5204,1998,1102947
5204,1999,1250099
5204,2000,1203637
5204,2001,1243066
5204,2002,1218438
5204,2003,1224740
5204,2004,1281696
5204,2005,1223596
5204,2006,1321028
5204,2007,1446920
5204,2008,1561345
5204,2009,1282769
5204,2010,1391623
5204,2011,1536230
5204,2012,1651668
5204,2013,1684781
5204,2014,1716777
5204,2015,1620132
5204,2016,1571459
5204,2017,1558616
5204,2018,1709886
5204,2019,1713457
5206,1961,67063
5206,1962,75548
5206,1963,91132
5206,1964,97143
5206,1965,86392
5206,1966,90964
5206,1967,91410
5206,1968,80205
5206,1969,95192
5206,1970,94978
5206,1971,97402
5206,1972,109164
5206,1973,120217
5206,1974,123532
5206,1975,142750
5206,1976,147831
5206,1977,169016
5206,1978,185141
5206,1979,202334
5206,1980,222874
5206,1981,216816
5206,1982,231128
5206,1983,188073
5206,1984,220412
5206,1985,208999
5206,1986,193233
5206,1987,184856
5206,1988,185299
5206,1989,184911
5206,1990,201585
5206,1991,199611
5206,1992,199353
5206,1993,196896
5206,1994,229051
5206,1995,220585
5206,1996,231631
5206,1997,233908
5206,1998,225242
5206,1999,260337
5206,2000,217695
5206,2001,238924
5206,2002,232781
5206,2003,233753
5206,2004,259391
5206,2005,286108
5206,2006,293272
5206,2007,329140
5206,2008,363458
5206,2009,384944
5206,2010,320663
5206,2011,345398
5206,2012,400816
5206,2013,401468
5206,2014,369915
5206,2015,393042
5206,2016,353146
5206,2017,388024
5206,2018,388115
5206,2019,399247
5207,1961,195013
5207,1962,224522
5207,1963,250773
5207,1964,257724
5207,1965,244594
5207,1966,269628
5207,1967,312064
5207,1968,338847
5207,1969,341737
5207,1970,369966
5207,1971,385894
5207,1972,430015
5207,1973,644061
5207,1974,649884
5207,1975,803807
5207,1976,847842
5207,1977,902093
5207,1978,945193
5207,1979,1009927
5207,1980,1059979
5207,1981,1102391
5207,1982,1060739
5207,1983,810497
5207,1984,760955
5207,1985,710316
5207,1986,915781
5207,1987,878565
5207,1988,993870
5207,1989,911842
5207,1990,1070882
5207,1991,1155904
5207,1992,1045412
5207,1993,1012434
5207,1994,1099638
5207,1995,1203224
5207,1996,1223391
5207,1997,1291948
5207,1998,1249448
5207,1999,1066652
5207,2000,976508
5207,2001,989251
5207,2002,857359
5207,2003,790518
5207,2004,937957
5207,2005,1019040
5207,2006,1249438
5207,2007,1398049
5207,2008,1743867
5207,2009,1491935
5207,2010,1718212
5207,2011,1817290
5207,2012,2004986
5207,2013,2137379
5207,2014,2133022
5207,2015,1907818
5207,2016,1857805
5207,2017,1859866
5207,2018,1896603
5207,2019,1803479
53,1961,9968
53,1962,5192
53,1963,3935
53,1964,5519
53,1965,6427
53,1966,6473
53,1967,6290
53,1968,5862
53,1969,4473
53,1970,5301
53,1971,4956
53,1972,5233
53,1973,4442
53,1974,5542
53,1975,7900
53,1976,3634
53,1977,6542
53,1978,12446
53,1979,12799
53,1980,12320
53,1981,10903
53,1982,5678
53,1983,4547
53,1984,4434
53,1985,6542
53,1986,7657
53,1987,9710
53,1988,10124
53,1989,9645
53,1990,11710
53,1991,19166
53,1992,13309
53,1993,8319
53,1994,7853
53,1995,8383
53,1996,6961
53,1997,6682
53,1998,6766
53,1999,7880
53,2000,6802
53,2001,6095
53,2002,7047
53,2003,8136
53,2004,6595
53,2005,7071
53,2006,9975
53,2007,8526
53,2008,7385
53,2009,7325
53,2010,6815
53,2011,13121
53,2012,7674
53,2013,6283
53,2014,3895
53,2015,4113
53,2016,4070
53,2017,5361
53,2018,5868
53,2019,6418
5300,1961,3662405
5300,1962,3544850
5300,1963,3555645
5300,1964,3644752
5300,1965,3887837
5300,1966,3870350
5300,1967,3845876
5300,1968,4061860
5300,1969,4064544
5300,1970,4208224
5300,1971,4015433
5300,1972,4471666
5300,1973,5212992
5300,1974,6508593
5300,1975,7141471
5300,1976,7521081
5300,1977,8908336
5300,1978,10511906
5300,1979,11821370
5300,1980,13147561
5300,1981,13491662
5300,1982,13467169
5300,1983,13761362
5300,1984,13577010
5300,1985,14014093
5300,1986,14693253
5300,1987,15204492
5300,1988,16533849
5300,1989,16434226
5300,1990,16787007
5300,1991,18356814
5300,1992,18633675
5300,1993,16816066
5300,1994,17548113
5300,1995,18088185
5300,1996,17945266
5300,1997,16936086
5300,1998,16059805
5300,1999,16486652
5300,2000,15808300
5300,2001,15128450
5300,2002,15033780
5300,2003,15098441
5300,2004,15432584
5300,2005,15752627
5300,2006,16494231
5300,2007,18407576
5300,2008,19869957
5300,2009,19237926
5300,2010,20653716
5300,2011,23142608
5300,2012,24990040
5300,2013,25469609
5300,2014,25781813
5300,2015,25237787
5300,2016,26085910
5300,2017,26206223
5300,2018,27342823
5300,2019,28063875
5301,1992,507616
5301,1993,501310
5301,1994,486814
5301,1995,340703
5301,1996,431028
5301,1997,220294
5301,1998,174725
5301,1999,274343
5301,2000,202799
5301,2001,238387
5301,2002,273806
5301,2003,315181
5301,2004,363164
5301,2005,415694
5301,2006,393752
5301,2007,471988
5301,2008,502234
5301,2009,476464
5301,2010,568688
5301,2011,660313
5301,2012,659757
5301,2013,648138
5301,2014,657404
5301,2015,545487
5301,2016,522360
5301,2017,525856
5301,2018,538877
5301,2019,546603
5302,1961,1725403
5302,1962,1544008
5302,1963,1472108
5302,1964,1578328
5302,1965,1701789
5302,1966,1572216
5302,1967,1604508
5302,1968,1618562
5302,1969,1660875
5302,1970,1785562
5302,1971,1680135
5302,1972,1819466
5302,1973,2143055
5302,1974,2608802
5302,1975,2799547
5302,1976,2852870
5302,1977,3344758
5302,1978,3993987
5302,1979,4904977
5302,1980,5572295
5302,1981,5607846
5302,1982,5612490
5302,1983,5823060
5302,1984,5803502
5302,1985,6295105
5302,1986,6628969
5302,1987,7219383
5302,1988,8312344
5302,1989,8662025
5302,1990,9058652
5302,1991,9246377
5302,1992,9539186
5302,1993,8606425
5302,1994,8807832
5302,1995,9329577
5302,1996,8865480
5302,1997,8238629
5302,1998,7994905
5302,1999,8332084
5302,2000,7603967
5302,2001,7266942
5302,2002,7316226
5302,2003,7463785
5302,2004,7843061
5302,2005,7986452
5302,2006,8428481
5302,2007,9554247
5302,2008,9912925
5302,2009,9157364
5302,2010,9525555
5302,2011,10653341
5302,2012,11724237
5302,2013,12526045
5302,2014,12840803
5302,2015,12828980
5302,2016,13310900
5302,2017,12962215
5302,2018,13711378
5302,2019,13873633
5303,1961,335807
5303,1962,355857
5303,1963,398410
5303,1964,352798
5303,1965,445421
5303,1966,409556
5303,1967,385524
5303,1968,557883
5303,1969,464729
5303,1970,403174
5303,1971,492385
5303,1972,457858
5303,1973,454045
5303,1974,721130
5303,1975,815485
5303,1976,855342
5303,1977,894621
5303,1978,1176622
5303,1979,1178161
5303,1980,999078
