geo,year,meat_cattle_import_value_base_period_price_tie
97,2009,49586
97,2010,53267
97,2011,59500
97,2012,41522
97,2013,36140
97,2014,43452
97,2015,45384
97,2016,48969
97,2017,54857
97,2018,58027
98,1992,56464
98,1993,36496
98,1994,53088
98,1995,41444
98,1996,28285
98,1997,37229
98,1998,17769
98,1999,22119
98,2000,22233
98,2001,415
98,2002,4802
98,2003,6655
98,2004,18478
98,2005,6455
98,2006,19769
98,2007,26513
98,2008,35718
98,2009,49015
98,2010,34133
98,2011,31107
98,2012,36968
98,2013,41839
98,2014,59072
98,2015,70815
98,2016,81384
98,2017,89753
98,2018,91901
99,1998,86
99,1999,103
99,2000,240
99,2001,34
99,2002,206
99,2003,103
99,2004,600
99,2005,532
99,2006,4709
99,2007,2565
99,2008,2848
99,2009,1235
99,2010,858
99,2011,3671
99,2012,1595
99,2013,2196
99,2014,8894
99,2015,8993
99,2016,5770
99,2017,7303
99,2018,7120
