geo,year,agricultural_products_import_value_base_period_quantity_tie
40,1990,2898349
40,1991,2412823
40,1992,2230173
40,1993,2379221
40,1994,2325746
40,1995,2747369
40,1996,2966405
40,1997,2731124
40,1998,2534042
40,1999,1845141
40,2000,1979139
40,2001,2226232
40,2002,1811771
40,2003,2192729
40,2004,2635892
40,2005,2672251
40,2006,2343955
40,2007,2754602
40,2008,3887317
40,2009,3464723
40,2010,4295879
40,2011,4894918
40,2012,4848217
40,2013,5493967
40,2014,5263834
40,2015,4643831
40,2016,4574807
40,2017,4665654
40,2018,4663107
40,2019,4394039
41,1961,13785459
41,1962,14293460
41,1963,15938740
41,1964,16706779
41,1965,16152934
41,1966,14749946
41,1967,15922340
41,1968,15099509
41,1969,16118890
41,1970,14179109
41,1971,17906855
41,1972,18486257
41,1973,27497109
41,1974,44717369
41,1975,45425194
41,1976,50636263
41,1977,40119799
41,1978,42804890
41,1979,44510557
41,1980,55076685
41,1981,52173493
41,1982,44210572
41,1983,38737369
41,1984,37383863
41,1985,40215915
41,1986,40818818
41,1987,30384464
41,1988,39911712
41,1989,46668469
41,1990,44577802
41,1991,39854075
41,1992,44553565
41,1993,47672410
41,1994,58798003
41,1995,56147466
41,1996,70252665
41,1997,73131027
41,1998,58817033
41,1999,55998506
41,2000,55367934
41,2001,49920302
41,2002,58084190
41,2003,65874446
41,2004,76627363
41,2005,71900644
41,2006,77015406
41,2007,98169205
41,2008,133602018
41,2009,92430522
41,2010,106509308
41,2011,145923485
41,2012,136028859
41,2013,131392694
41,2014,119573166
41,2015,93287015
41,2016,96245343
41,2017,98928996
41,2018,109508437
41,2019,114859345
44,1961,1800886
44,1962,2232477
44,1963,2501764
44,1964,2188613
44,1965,2166535
44,1966,1979187
44,1967,1959106
44,1968,1777237
44,1969,1810478
44,1970,1964390
44,1971,1513591
44,1972,1554234
44,1973,2428850
44,1974,3363749
44,1975,3390482
44,1976,3162424
44,1977,3212872
44,1978,2925838
44,1979,4352670
44,1980,3815310
44,1981,5774772
44,1982,4102887
44,1983,3278588
44,1984,3390870
44,1985,3171220
44,1986,2598089
44,1987,2546686
44,1988,2936525
44,1989,3009624
44,1990,2654826
44,1991,2652955
44,1992,2728683
44,1993,2902349
44,1994,2974436
44,1995,3483690
44,1996,3565888
44,1997,3536036
44,1998,3089943
44,1999,2811501
44,2000,2378708
44,2001,2760848
44,2002,2649103
44,2003,2800820
44,2004,3196010
44,2005,2854979
44,2006,2947042
44,2007,3709523
44,2008,4946183
44,2009,4070871
44,2010,4445663
44,2011,5645768
44,2012,5982374
44,2013,5712445
44,2014,5515964
44,2015,4625582
44,2016,4397108
44,2017,4440381
44,2018,4567743
44,2019,4388427
45,1961,16183
45,1962,16027
45,1963,16542
45,1964,17488
45,1965,16130
45,1966,17282
45,1967,19698
45,1968,18759
45,1969,18059
45,1970,16914
45,1971,14787
45,1972,16700
45,1973,25291
45,1974,48885
45,1975,44383
45,1976,31222
45,1977,43386
45,1978,50040
45,1979,39433
45,1980,70904
45,1981,44659
45,1982,45486
45,1983,42602
45,1984,37505
45,1985,42185
45,1986,38532
45,1987,49142
45,1988,47762
45,1989,51147
45,1990,46361
45,1991,53706
45,1992,51176
45,1993,45857
45,1994,51155
45,1995,56858
45,1996,56158
45,1997,54278
45,1998,52216
45,1999,47580
45,2000,46104
45,2001,36603
45,2002,35066
45,2003,60947
45,2004,61992
45,2005,58987
45,2006,56997
45,2007,66066
45,2008,81110
45,2009,83374
45,2010,78662
45,2011,91557
45,2012,81088
45,2013,85540
45,2014,75866
45,2015,178707
45,2016,102087
45,2017,91573
45,2018,90774
45,2019,58253
46,1961,152423
46,1962,163944
46,1963,170934
46,1964,155784
46,1965,170107
46,1966,114319
46,1967,119191
46,1968,124825
46,1969,120252
46,1970,130136
46,1971,121978
46,1972,122696
46,1973,166494
46,1974,211651
46,1975,214325
46,1976,246220
46,1977,242775
46,1978,317055
46,1979,342045
46,1980,334175
46,1981,341505
46,1982,360015
46,1983,294951
46,1984,281452
46,1985,276236
46,1986,288157
46,1987,314693
46,1988,310482
46,1989,345682
46,1990,379127
46,1991,310744
46,1992,307149
46,1993,333147
46,1994,325562
46,1995,316791
46,1996,430711
46,1997,293479
46,1998,255958
46,1999,228585
46,2000,222531
46,2001,202196
46,2002,223637
46,2003,297771
46,2004,352132
46,2005,308707
46,2006,345555
46,2007,402344
46,2008,522469
46,2009,458991
46,2010,438383
46,2011,474094
46,2012,633317
46,2013,571384
46,2014,539381
46,2015,428351
46,2016,382738
46,2017,439362
46,2018,406219
46,2019,384767
47,1961,2295
47,1962,2752
47,1963,2719
47,1964,3065
47,1965,3296
47,1966,2769
47,1967,2474
47,1968,3926
47,1969,2457
47,1970,2865
47,1971,2746
47,1972,2804
47,1973,3405
47,1974,3578
47,1975,4197
47,1976,4773
47,1977,5142
47,1978,7121
47,1979,8416
47,1980,9424
47,1981,9098
47,1982,7637
47,1983,7409
47,1984,7155
47,1985,6761
47,1986,7092
47,1987,7873
47,1988,8465
47,1989,9547
47,1990,12495
47,1991,13019
47,1992,12867
47,1993,14686
47,1994,14622
47,1995,15933
47,1996,15361
47,1997,14592
47,1998,13720
47,1999,15803
47,2000,15794
47,2001,16600
47,2002,23062
47,2003,21379
47,2004,22950
47,2005,24389
47,2006,22855
47,2007,26986
47,2008,30783
47,2009,26968
47,2010,28318
47,2011,23879
47,2012,36884
47,2013,32589
47,2014,26989
47,2015,24145
47,2016,22949
47,2017,26755
47,2018,29261
47,2019,26195
48,1961,440036
48,1962,377136
48,1963,411745
48,1964,356862
48,1965,375018
48,1966,411791
48,1967,379251
48,1968,415405
48,1969,336008
48,1970,386645
48,1971,450766
48,1972,462907
48,1973,515236
48,1974,880162
48,1975,837942
48,1976,835798
48,1977,1057125
48,1978,898407
48,1979,1004527
48,1980,963869
48,1981,988303
48,1982,669179
48,1983,715846
48,1984,804134
48,1985,759954
48,1986,738450
48,1987,650739
48,1988,667429
48,1989,660568
48,1990,617113
48,1991,563789
48,1992,619416
48,1993,716404
48,1994,664833
48,1995,697565
48,1996,721957
48,1997,715003
48,1998,747558
48,1999,691889
48,2000,651630
48,2001,678018
48,2002,703660
48,2003,700638
48,2004,835681
48,2005,800456
48,2006,1017929
48,2007,973916
48,2008,1331126
48,2009,1040434
48,2010,1218611
48,2011,1534287
48,2012,1560321
48,2013,1583097
48,2014,1534468
48,2015,1443298
48,2016,1381678
48,2017,1412856
48,2018,1361569
48,2019,1317976
49,1961,521150
49,1962,486544
49,1963,477250
49,1964,514390
49,1965,550816
49,1966,538967
49,1967,543755
49,1968,553607
49,1969,565479
49,1970,564198
49,1971,592089
49,1972,619481
49,1973,781122
49,1974,1092510
49,1975,1237029
49,1976,1153159
49,1977,1055093
49,1978,1146580
49,1979,1136663
49,1980,1254591
49,1981,1227649
49,1982,1275362
49,1983,1137451
49,1984,1151258
49,1985,1139888
49,1986,1045619
49,1987,829560
49,1988,816015
49,1989,941392
49,1990,944530
49,1991,1162356
49,1992,1179523
49,1993,1082515
49,1994,1003371
49,1995,1172142
49,1996,1349187
49,1997,1253568
49,1998,1181842
49,1999,1186632
49,2000,1125714
49,2001,1168260
49,2002,985951
49,2003,1055663
49,2004,1216600
49,2005,1437505
49,2006,1416568
49,2007,1682730
49,2008,2488665
49,2009,1983114
49,2010,1872389
49,2011,2289123
49,2012,2285152
49,2013,2449747
49,2014,2369622
49,2015,1975157
49,2016,1831780
49,2017,1943469
49,2018,2144340
49,2019,1848687
50,1961,177307
50,1962,150830
50,1963,226664
50,1964,190466
50,1965,194663
50,1966,200249
50,1967,168365
50,1968,168152
50,1969,152166
50,1970,134347
50,1971,197351
50,1972,195875
50,1973,187626
50,1974,320647
50,1975,292973
50,1976,297245
50,1977,291949
50,1978,325192
50,1979,350596
50,1980,401687
50,1981,342704
50,1982,338060
50,1983,302286
50,1984,308701
50,1985,275162
50,1986,265376
50,1987,253349
50,1988,287293
50,1989,320128
50,1990,313544
50,1991,274500
50,1992,378658
50,1993,532489
50,1994,586191
50,1995,824462
50,1996,1069245
50,1997,954183
50,1998,687520
50,1999,675741
50,2000,611795
50,2001,575580
50,2002,425855
50,2003,424401
50,2004,565132
50,2005,563091
50,2006,620626
50,2007,798073
50,2008,913044
50,2009,823584
50,2010,886572
50,2011,998968
50,2012,1024975
50,2013,1034247
50,2014,957485
50,2015,821545
50,2016,820344
50,2017,834684
50,2018,911806
50,2019,864519
5000,1961,252272043
5000,1962,249604152
5000,1963,259441487
5000,1964,262598904
5000,1965,254954373
5000,1966,251799247
5000,1967,255369302
5000,1968,258995764
5000,1969,273425071
5000,1970,273086550
5000,1971,284650806
5000,1972,305285706
5000,1973,392437218
5000,1974,505648129
5000,1975,531935197
5000,1976,508783516
5000,1977,581051680
5000,1978,592532843
5000,1979,652443476
5000,1980,699129882
5000,1981,668554181
5000,1982,611024427
5000,1983,597450631
5000,1984,605958375
5000,1985,577382345
5000,1986,634375574
5000,1987,643547672
5000,1988,701523794
5000,1989,717418208
5000,1990,764252422
5000,1991,716971019
5000,1992,733551663
5000,1993,712490077
5000,1994,779060438
5000,1995,849162265
5000,1996,870523299
5000,1997,829899619
5000,1998,786465851
5000,1999,709136315
5000,2000,669404930
5000,2001,663441732
5000,2002,669026198
5000,2003,766606845
5000,2004,867954419
5000,2005,871782836
5000,2006,910346763
5000,2007,1053227768
5000,2008,1288653000
5000,2009,1108211474
5000,2010,1173194030
5000,2011,1403006246
5000,2012,1330995476
5000,2013,1343798809
5000,2014,1287017247
5000,2015,1124656216
5000,2016,1084298574
5000,2017,1128254495
5000,2018,1157827792
5000,2019,1117901302
5100,1961,23921526
5100,1962,23729249
5100,1963,25576128
5100,1964,27114129
5100,1965,26408830
5100,1966,22696707
5100,1967,22675234
5100,1968,23683580
5100,1969,26108771
5100,1970,26447570
5100,1971,25771681
5100,1972,29127527
5100,1973,36303377
5100,1974,50520044
5100,1975,57495330
5100,1976,51480546
5100,1977,50821326
5100,1978,52337220
5100,1979,55959351
5100,1980,64507922
5100,1981,69569792
5100,1982,58740089
5100,1983,53623166
5100,1984,50473193
5100,1985,47366890
5100,1986,45648177
5100,1987,43125556
5100,1988,46633167
5100,1989,51112358
5100,1990,50535026
5100,1991,46659388
5100,1992,46239642
5100,1993,44095989
5100,1994,47455820
5100,1995,54973946
5100,1996,58576241
5100,1997,49674707
5100,1998,49131078
5100,1999,42975318
5100,2000,40058826
5100,2001,40757260
5100,2002,38068140
5100,2003,44814784
5100,2004,51536443
5100,2005,48547252
5100,2006,54122117
5100,2007,65147899
5100,2008,85197544
5100,2009,72258041
5100,2010,75600555
5100,2011,92671363
5100,2012,89921179
5100,2013,90243892
5100,2014,85445596
5100,2015,74923632
5100,2016,65391582
5100,2017,72442200
5100,2018,75852840
5100,2019,69295331
5101,1961,3625389
5101,1962,3613136
5101,1963,3942789
5101,1964,4265287
5101,1965,3774585
5101,1966,3656658
5101,1967,4250580
5101,1968,4174788
5101,1969,4238060
5101,1970,3928461
5101,1971,3990306
5101,1972,4240053
5101,1973,5789260
5101,1974,7899656
5101,1975,7328498
5101,1976,7955845
5101,1977,7687263
5101,1978,8495222
5101,1979,8659410
5101,1980,8240217
5101,1981,8681654
5101,1982,7695646
5101,1983,7845934
5101,1984,6794649
5101,1985,6631212
5101,1986,7016315
5101,1987,6846518
5101,1988,7072057
5101,1989,8346506
5101,1990,8005244
5101,1991,7381514
5101,1992,6241482
5101,1993,6643427
5101,1994,7193731
5101,1995,8965394
5101,1996,9307309
5101,1997,7889180
5101,1998,7752763
5101,1999,8089264
5101,2000,6789825
5101,2001,6229807
5101,2002,6524991
5101,2003,7112699
5101,2004,7900063
5101,2005,7906562
5101,2006,9365966
5101,2007,10459233
5101,2008,13335706
5101,2009,10149763
5101,2010,13055316
5101,2011,14132382
5101,2012,13655024
5101,2013,14711518
5101,2014,14329025
5101,2015,12947462
5101,2016,11256346
5101,2017,11749718
5101,2018,12551361
5101,2019,11187820
5102,1961,1803188
5102,1962,1784893
5102,1963,1542462
5102,1964,1551127
5102,1965,1728165
5102,1966,1625702
5102,1967,1649416
5102,1968,1680403
5102,1969,1726526
5102,1970,1685846
5102,1971,1642061
5102,1972,1834431
5102,1973,2200005
5102,1974,2738497
5102,1975,3044582
5102,1976,3322810
5102,1977,3449237
5102,1978,3892422
5102,1979,3694872
5102,1980,4319603
5102,1981,4601092
5102,1982,3913896
5102,1983,3431580
5102,1984,3566328
5102,1985,3701649
5102,1986,3707773
5102,1987,3501537
5102,1988,3783061
5102,1989,4442192
5102,1990,4292955
5102,1991,4325672
5102,1992,4366400
5102,1993,4020373
5102,1994,3524559
5102,1995,4188424
5102,1996,4599332
5102,1997,3996154
5102,1998,3807211
5102,1999,3211836
5102,2000,3243123
5102,2001,2964581
5102,2002,3035669
5102,2003,3452747
5102,2004,3866618
5102,2005,3933012
5102,2006,4056239
5102,2007,4993095
5102,2008,6436946
5102,2009,6060093
5102,2010,6060030
5102,2011,7162685
5102,2012,6965277
5102,2013,6682622
5102,2014,7225768
5102,2015,5879130
5102,2016,5356672
5102,2017,5416628
5102,2018,5350323
5102,2019,4967105
5103,1961,9531620
5103,1962,9209925
5103,1963,10531574
5103,1964,11546403
5103,1965,10979525
5103,1966,9324279
5103,1967,8764610
5103,1968,8570470
5103,1969,10445844
5103,1970,10947474
5103,1971,10098876
5103,1972,11938732
5103,1973,15404059
5103,1974,23454832
5103,1975,27399140
5103,1976,22728309
5103,1977,22138483
5103,1978,22766862
5103,1979,24281292
5103,1980,30106871
5103,1981,33506504
5103,1982,27759070
5103,1983,25536233
5103,1984,25164966
5103,1985,23035075
5103,1986,21399169
5103,1987,18786734
5103,1988,20559322
5103,1989,22849474
5103,1990,22227349
5103,1991,20708314
5103,1992,22172761
5103,1993,19885266
5103,1994,21777095
5103,1995,25065807
5103,1996,27462672
5103,1997,21624375
5103,1998,22161230
5103,1999,18398671
5103,2000,17995769
5103,2001,18906330
5103,2002,17007778
5103,2003,19444060
5103,2004,22998725
5103,2005,20604638
5103,2006,22436183
5103,2007,28898622
5103,2008,39935293
5103,2009,33053939
5103,2010,33369857
5103,2011,43414869
5103,2012,42824969
5103,2013,41326370
5103,2014,37767898
5103,2015,33630537
5103,2016,29093847
5103,2017,32992418
5103,2018,35553618
5103,2019,32315936
5104,1961,3852572
5104,1962,3951608
5104,1963,3086867
5104,1964,3448194
5104,1965,3815288
5104,1966,2146832
5104,1967,2828361
5104,1968,4289467
5104,1969,3132898
5104,1970,3349035
5104,1971,4495290
5104,1972,4695989
5104,1973,5456183
5104,1974,7265305
5104,1975,7668908
5104,1976,7307506
5104,1977,7034254
5104,1978,7401788
5104,1979,7475985
5104,1980,8462507
5104,1981,7683843
5104,1982,6665531
5104,1983,4376408
5104,1984,3540660
5104,1985,4802809
5104,1986,4554199
5104,1987,5475747
5104,1988,6401459
5104,1989,6238280
5104,1990,5373359
5104,1991,4600201
5104,1992,3215047
5104,1993,3918684
5104,1994,5176458
5104,1995,5181260
5104,1996,5112370
5104,1997,5922933
5104,1998,5721984
5104,1999,4507426
5104,2000,4218173
5104,2001,4232126
5104,2002,3366947
5104,2003,4702003
5104,2004,5301974
5104,2005,5445729
5104,2006,5367862
5104,2007,6252209
5104,2008,8236448
5104,2009,7606007
5104,2010,8249122
5104,2011,9479865
5104,2012,8997123
5104,2013,9004292
5104,2014,8539502
5104,2015,7573091
5104,2016,6018252
5104,2017,7916633
5104,2018,8331540
5104,2019,7619641
5105,1961,6349602
5105,1962,6474182
5105,1963,6640864
5105,1964,6362425
5105,1965,6331811
5105,1966,5996218
5105,1967,6345828
5105,1968,6323511
5105,1969,5896542
5105,1970,5721806
5105,1971,6056170
5105,1972,6784877
5105,1973,7715574
5105,1974,10762717
5105,1975,14327144
5105,1976,12114155
5105,1977,12350218
5105,1978,12428208
5105,1979,13847996
5105,1980,15132145
5105,1981,15502452
5105,1982,13502105
5105,1983,12981099
5105,1984,12013980
5105,1985,9958831
5105,1986,10189598
5105,1987,10494896
5105,1988,11364995
5105,1989,12683901
5105,1990,13158268
5105,1991,11261436
5105,1992,11960473
5105,1993,10680916
5105,1994,10924297
5105,1995,12763298
5105,1996,12925525
5105,1997,11110552
5105,1998,10061516
5105,1999,10312080
5105,2000,8675948
5105,2001,8813477
5105,2002,8630614
5105,2003,9596340
5105,2004,10845705
5105,2005,10751840
5105,2006,12454718
5105,2007,14405831
5105,2008,17245643
5105,2009,15279917
5105,2010,15513599
5105,2011,18541351
5105,2012,17243645
5105,2013,18057717
5105,2014,17522304
5105,2015,15029167
5105,2016,13706098
5105,2017,13965802
5105,2018,14068638
5105,2019,13215568
52,1992,528048
52,1993,506406
52,1994,570131
52,1995,991027
52,1996,964508
52,1997,767934
52,1998,750231
52,1999,515134
52,2000,506575
52,2001,580801
52,2002,488407
52,2003,539995
52,2004,572303
52,2005,658110
52,2006,724111
52,2007,902265
52,2008,1135711
52,2009,1147010
52,2010,1108840
52,2011,1230673
52,2012,1274559
52,2013,1343170
52,2014,1344171
52,2015,1557195
52,2016,1369233
52,2017,1424639
52,2018,1521786
52,2019,1353075
5200,1961,48842126
5200,1962,49081533
5200,1963,50892529
5200,1964,52387554
5200,1965,52533359
5200,1966,52856832
5200,1967,51394963
5200,1968,53210317
5200,1969,53745939
5200,1970,58087173
5200,1971,59036737
5200,1972,62646295
5200,1973,77376548
5200,1974,94287695
5200,1975,95195854
5200,1976,99485952
5200,1977,106609448
5200,1978,108570384
5200,1979,119698088
5200,1980,115594734
5200,1981,114090781
5200,1982,111723445
5200,1983,99516803
5200,1984,110446836
5200,1985,110231456
5200,1986,115131059
5200,1987,109670363
5200,1988,118868381
5200,1989,123611331
5200,1990,121626121
5200,1991,117112599
5200,1992,112662078
5200,1993,111645612
5200,1994,108662012
5200,1995,121878543
5200,1996,121962433
5200,1997,127904063
5200,1998,116570064
5200,1999,109898202
5200,2000,108022000
5200,2001,106288377
5200,2002,104304099
5200,2003,116980333
5200,2004,132763607
5200,2005,136144628
5200,2006,139570020
5200,2007,153752229
5200,2008,185777671
5200,2009,169376398
5200,2010,182646321
5200,2011,212369218
5200,2012,204744924
5200,2013,211752520
5200,2014,207220430
5200,2015,197328490
5200,2016,184326281
5200,2017,188260816
5200,2018,185092121
5200,2019,183583670
5203,1961,24839827
5203,1962,25211467
5203,1963,26731345
5203,1964,28350987
5203,1965,27395077
5203,1966,28377096
5203,1967,27205720
5203,1968,29070517
5203,1969,29432617
5203,1970,31732589
5203,1971,32192124
5203,1972,34730107
5203,1973,44578854
5203,1974,52776642
5203,1975,54528508
5203,1976,57165177
5203,1977,65250679
5203,1978,73910890
5203,1979,76962925
5203,1980,83742141
5203,1981,75324840
5203,1982,74021197
5203,1983,72483682
5203,1984,76458645
5203,1985,72968879
5203,1986,75949722
5203,1987,75530280
5203,1988,77583724
5203,1989,75791491
5203,1990,77927173
5203,1991,76988178
5203,1992,73392630
5203,1993,70675861
5203,1994,68372457
5203,1995,77952438
5203,1996,77871541
5203,1997,77414802
5203,1998,77449614
5203,1999,76078179
5203,2000,76503150
5203,2001,72495008
5203,2002,69937963
5203,2003,81711723
5203,2004,90213609
5203,2005,95256449
5203,2006,98665789
5203,2007,103105046
5203,2008,111320887
5203,2009,107257527
5203,2010,117701927
5203,2011,135052032
5203,2012,125410347
5203,2013,123918197
5203,2014,121044961
5203,2015,125266981
5203,2016,122856658
5203,2017,126494790
5203,2018,124344979
5203,2019,124789955
5204,1961,10470302
5204,1962,9303928
5204,1963,7927137
5204,1964,10705675
5204,1965,10455092
5204,1966,11094194
5204,1967,11751384
5204,1968,10200195
5204,1969,11218143
5204,1970,8313659
5204,1971,10307031
5204,1972,8582451
5204,1973,10308287
5204,1974,14032314
5204,1975,12074106
5204,1976,15376929
5204,1977,11466893
5204,1978,12985709
5204,1979,15906435
5204,1980,15742741
5204,1981,16910061
5204,1982,15749936
5204,1983,11000150
5204,1984,13074995
5204,1985,14213902
5204,1986,14474187
5204,1987,11556345
5204,1988,16629504
5204,1989,17532981
5204,1990,17589772
5204,1991,18052030
5204,1992,18892451
5204,1993,19583380
5204,1994,19364993
5204,1995,17750810
5204,1996,18060809
5204,1997,20987370
5204,1998,17690608
5204,1999,15936179
5204,2000,16252604
5204,2001,16441968
