geo,year,vegetables_and_fruit_primary_gross_per_capita_production_index_number_2014_2016_100_pie
35,1965,64.68
35,1966,57.29
35,1967,57.81
35,1968,56.88
35,1969,61.26
35,1970,56.58
35,1971,46.12
35,1972,45.14
35,1973,43.29
35,1974,39.22
35,1975,38
35,1976,43.41
35,1977,50.39
35,1978,55.92
35,1979,52.05
35,1980,46.88
35,1981,46.43
35,1982,36.98
35,1983,39.28
35,1984,43.25
35,1985,52.14
35,1986,47.06
35,1987,57.94
35,1988,62.83
35,1989,68.1
35,1990,65.25
35,1991,59.93
35,1992,58.32
35,1993,61.44
35,1994,56.81
35,1995,57.85
35,1996,65.07
35,1997,66.13
35,1998,67.09
35,1999,75.08
35,2000,111.15
35,2001,108.98
35,2002,106.81
35,2003,104.78
35,2004,103.09
35,2005,102.08
35,2006,100.49
35,2007,120.58
35,2008,102.71
35,2009,99.5
35,2010,98.44
35,2011,113.27
35,2012,114.85
35,2013,120.34
35,2014,108.1
35,2015,96.47
35,2016,95.42
35,2017,82.32
35,2018,79.47
351,1961,16.72
351,1962,15
351,1963,13.32
351,1964,11.94
351,1965,12.42
351,1966,12.07
351,1967,12.04
351,1968,12.31
351,1969,12.42
351,1970,9.95
351,1971,10.72
351,1972,9.88
351,1973,10.81
351,1974,10.64
351,1975,10.74
351,1976,10.56
351,1977,10.9
351,1978,11.84
351,1979,11.89
351,1980,11.44
351,1981,12.8
351,1982,13.37
351,1983,14.77
351,1984,16.05
351,1985,17.13
351,1986,19.25
351,1987,20.27
351,1988,21.06
351,1989,21.36
351,1990,21.77
351,1991,22.67
351,1992,24.87
351,1993,29.49
351,1994,32.57
351,1995,35.56
351,1996,39.25
351,1997,41.64
351,1998,43.42
351,1999,47.99
351,2000,56.12
351,2001,59.19
351,2002,63.6
351,2003,66.03
351,2004,68.53
351,2005,70.97
351,2006,73.86
351,2007,77.79
351,2008,82.31
351,2009,84.76
351,2010,87.26
351,2011,90.95
351,2012,93.37
351,2013,95.47
351,2014,97.18
351,2015,100.93
351,2016,101.89
351,2017,102.73
351,2018,103.53
36,1966,1353.32
36,1967,1367.64
36,1968,1350.37
36,1969,1349.6
36,1970,1304.25
36,1971,1245.99
36,1972,1189.73
36,1973,1122.41
36,1974,1000.76
36,1975,985.5
36,1976,932.98
36,1977,877.64
36,1978,815.7
36,1979,794.36
36,1980,826.1
36,1981,738.89
36,1982,749.73
36,1983,874.65
36,1984,701.45
36,1985,676.69
36,1986,450.84
36,1987,550.43
36,1988,219.79
36,1989,461.66
36,1990,247.76
36,1991,219.45
36,1992,257.99
36,1993,231.96
36,1994,207.38
36,1995,202.41
36,1996,171.83
36,1997,156.9
36,1998,162.87
36,1999,146.83
36,2000,140.57
36,2001,136.69
36,2002,132.5
36,2003,128.87
36,2004,123.34
36,2005,121.64
36,2006,119.61
36,2007,117.75
36,2008,114.69
36,2009,111.03
36,2010,103.07
36,2011,104.64
36,2012,104.97
36,2013,101.4
36,2014,100.7
36,2015,100.53
36,2016,98.77
36,2017,97.84
36,2018,96.85
37,1961,113.19
37,1962,114.02
37,1963,114.78
37,1964,116.69
37,1965,117.16
37,1966,115.77
37,1967,114.8
37,1968,113.66
37,1969,113.58
37,1970,117.16
37,1971,118.79
37,1972,120.37
37,1973,122.08
37,1974,123.31
37,1975,124.49
37,1976,125.7
37,1977,126.92
37,1978,126.85
37,1979,126.77
37,1980,125.82
37,1981,123.43
37,1982,122.61
37,1983,120.76
37,1984,120.8
37,1985,119.06
37,1986,118.76
37,1987,120.07
37,1988,120.79
37,1989,121.8
37,1990,121.62
37,1991,121.25
37,1992,120.63
37,1993,120.89
37,1994,121.16
37,1995,121.92
37,1996,121.81
37,1997,122.8
37,1998,123.42
37,1999,120.34
37,2000,121.63
37,2001,117.14
37,2002,115.16
37,2003,110.02
37,2004,109.29
37,2005,108.16
37,2006,107.92
37,2007,108.51
37,2008,106.31
37,2009,108.69
37,2010,106.45
37,2011,106.45
37,2012,110.81
37,2013,106.61
37,2014,93.42
37,2015,104.35
37,2016,102.23
37,2017,98.94
37,2018,99.9
38,1961,55.4
38,1962,52.67
38,1963,56.22
38,1964,59.26
38,1965,62.04
38,1966,61.39
38,1967,69.79
38,1968,55.82
38,1969,53.5
38,1970,55.49
38,1971,61.25
38,1972,59.03
38,1973,61.87
38,1974,71.61
38,1975,95.4
38,1976,98.85
38,1977,90.45
38,1978,87.27
38,1979,134.74
38,1980,155.32
38,1981,114.53
38,1982,91.83
38,1983,115.28
38,1984,96.64
38,1985,79.51
38,1986,89.87
38,1987,77.64
38,1988,80.43
38,1989,78.15
38,1990,74.16
38,1991,69.41
38,1992,70.48
38,1993,75.47
38,1994,77.27
38,1995,78.18
38,1996,74.65
38,1997,74.84
38,1998,71.85
38,1999,74.02
38,2000,72.18
38,2001,69.57
38,2002,69.9
38,2003,67.23
38,2004,66.83
38,2005,71.25
38,2006,69.9
38,2007,71.33
38,2008,70.63
38,2009,69.73
38,2010,73.12
38,2011,75.6
38,2012,79.39
38,2013,80.19
38,2014,83.45
38,2015,83.6
38,2016,132.95
38,2017,129.04
38,2018,142.86
39,1961,219.94
39,1962,229.96
39,1963,216.64
39,1964,216.91
39,1965,223.75
39,1966,239.96
39,1967,237.24
39,1968,247.6
39,1969,244.4
39,1970,237.8
39,1971,237.34
39,1972,232.8
39,1973,217.99
39,1974,227.86
39,1975,229.51
39,1976,232.37
39,1977,229.7
39,1978,232.98
39,1979,233.42
39,1980,227.12
39,1981,232.04
39,1982,238.07
39,1983,245.36
39,1984,224.99
39,1985,232.69
39,1986,225.95
39,1987,219.04
39,1988,213.94
39,1989,207.11
39,1990,198.2
39,1991,195.61
39,1992,191.25
39,1993,185.79
39,1994,182.02
39,1995,178.18
39,1996,174.56
39,1997,170.43
39,1998,160.95
39,1999,155.64
39,2000,150.7
39,2001,145
39,2002,140.13
39,2003,134.18
39,2004,129.95
39,2005,125.23
39,2006,121.85
39,2007,118.32
39,2008,115.95
39,2009,113.06
39,2010,110.6
39,2011,108.81
39,2012,108.55
39,2013,105.36
39,2014,102.87
39,2015,99.58
39,2016,97.55
39,2017,95.49
39,2018,93.5
4,1961,84.53
4,1962,77.29
4,1963,77.3
4,1964,68.01
4,1965,77.6
4,1966,45.37
4,1967,43.8
4,1968,58.19
4,1969,52.92
4,1970,51.65
4,1971,53.38
4,1972,38.54
4,1973,38.82
4,1974,40.44
4,1975,36.59
4,1976,30.78
4,1977,26.32
4,1978,24.61
4,1979,28.02
4,1980,28.24
4,1981,27.73
4,1982,22.12
4,1983,23.26
4,1984,25.91
4,1985,29.4
4,1986,30.17
4,1987,28.11
4,1988,26.42
4,1989,27.93
4,1990,23.99
4,1991,42.29
4,1992,43.87
4,1993,48.02
4,1994,41.3
4,1995,44.83
4,1996,48.89
4,1997,42.13
4,1998,46.11
4,1999,53.32
4,2000,46.65
4,2001,50.33
4,2002,55.37
4,2003,63.14
4,2004,67.48
4,2005,77.69
4,2006,88.56
4,2007,71.07
4,2008,84.72
4,2009,94.29
4,2010,107.29
4,2011,115.32
4,2012,116.16
4,2013,127.86
4,2014,121.05
4,2015,109.47
4,2016,69.48
4,2017,69.65
4,2018,70.61
40,1961,52.68
40,1962,55.96
40,1963,50.35
40,1964,50.97
40,1965,44.39
40,1966,50.16
40,1967,49.79
40,1968,51.39
40,1969,43.96
40,1970,42.77
40,1971,48.98
40,1972,50.79
40,1973,47.75
40,1974,43.95
40,1975,43.27
40,1976,44.69
40,1977,47.78
40,1978,50.96
40,1979,56.12
40,1980,54.98
40,1981,57.34
40,1982,59.14
40,1983,54.75
40,1984,52.92
40,1985,51.05
40,1986,50.46
40,1987,53.25
40,1988,56.38
40,1989,60.81
40,1990,66.24
40,1991,69.99
40,1992,70.5
40,1993,76.28
40,1994,83.08
40,1995,86.65
40,1996,91.16
40,1997,83.99
40,1998,85.53
40,1999,85.91
40,2000,87.19
40,2001,90.33
40,2002,90.24
40,2003,95.47
40,2004,94.3
40,2005,99.97
40,2006,102.14
40,2007,98.83
40,2008,98.66
40,2009,100.98
40,2010,102.6
40,2011,106.23
40,2012,101.89
40,2013,106.34
40,2014,102.85
40,2015,102.5
40,2016,94.65
40,2017,91.42
40,2018,97.95
41,1961,16.49
41,1962,14.75
41,1963,13.04
41,1964,11.6
41,1965,12.03
41,1966,11.63
41,1967,11.53
41,1968,11.78
41,1969,11.86
41,1970,9.34
41,1971,10.09
41,1972,9.26
41,1973,10.15
41,1974,9.96
41,1975,10.09
41,1976,9.85
41,1977,10.18
41,1978,11.1
41,1979,11.08
41,1980,10.56
41,1981,11.99
41,1982,12.59
41,1983,14
41,1984,15.23
41,1985,16.3
41,1986,18.5
41,1987,19.48
41,1988,20.29
41,1989,20.61
41,1990,21.11
41,1991,21.99
41,1992,24.25
41,1993,28.86
41,1994,32.01
41,1995,35.01
41,1996,38.71
41,1997,41.1
41,1998,42.98
41,1999,47.47
41,2000,55.72
41,2001,58.82
41,2002,63.21
41,2003,65.67
41,2004,68.21
41,2005,70.78
41,2006,73.62
41,2007,77.62
41,2008,82.19
41,2009,84.67
41,2010,87.14
41,2011,90.82
41,2012,93.3
41,2013,95.41
41,2014,97.12
41,2015,100.93
41,2016,101.94
41,2017,102.72
41,2018,103.53
44,1961,47.25
44,1962,45.92
44,1963,46.53
44,1964,46.04
44,1965,47.44
44,1966,50
44,1967,52.58
44,1968,52.06
44,1969,52.26
44,1970,52.3
44,1971,49.47
44,1972,49.86
44,1973,51.47
44,1974,52.23
44,1975,55
44,1976,58.19
44,1977,56.93
44,1978,60.01
44,1979,59.86
44,1980,60.27
44,1981,60.7
44,1982,54.11
44,1983,56.02
44,1984,56.63
44,1985,55.9
44,1986,60.85
44,1987,59.25
44,1988,59.86
44,1989,62.6
44,1990,61.29
44,1991,61.5
44,1992,68.52
44,1993,65.97
44,1994,65.24
44,1995,68.65
44,1996,68.57
44,1997,72.25
44,1998,65.19
44,1999,74.98
44,2000,78.39
44,2001,76.26
44,2002,77.94
44,2003,78.06
44,2004,78.48
44,2005,79.2
44,2006,83.34
44,2007,83.79
44,2008,84.04
44,2009,79.34
44,2010,79.67
44,2011,79.86
44,2012,94.02
44,2013,100.2
44,2014,94.99
44,2015,100.65
44,2016,104.36
44,2017,101.8
44,2018,98.97
45,1961,179.95
45,1962,177.16
45,1963,174.35
45,1964,178.24
45,1965,188.41
45,1966,184.8
45,1967,184.21
45,1968,183.44
45,1969,182.64
45,1970,181.89
45,1971,181.27
45,1972,181.65
45,1973,184.55
45,1974,183.88
45,1975,175.75
45,1976,176.16
45,1977,183.47
45,1978,185.45
45,1979,182.76
45,1980,177.34
45,1981,172.61
45,1982,170.22
45,1983,169.05
45,1984,170.58
45,1985,171.97
45,1986,171.2
45,1987,199.82
45,1988,198.79
45,1989,196.2
45,1990,188.25
45,1991,193.55
45,1992,191.04
45,1993,186.02
45,1994,194.49
45,1995,188.32
45,1996,186.74
45,1997,170.84
45,1998,178.99
45,1999,177.5
45,2000,175.96
45,2001,174.16
45,2002,162.5
45,2003,162.98
45,2004,163.32
45,2005,165.83
45,2006,174.29
45,2007,170.56
45,2008,166.74
45,2009,151.72
45,2010,134.39
45,2011,121.03
45,2012,107.34
45,2013,106.6
45,2014,102.62
45,2015,98.99
45,2016,98.39
45,2017,95.79
45,2018,93.56
46,1961,103.65
46,1962,102.17
46,1963,102.59
46,1964,101.65
46,1965,100.3
46,1966,101.9
46,1967,98.99
46,1968,100.56
46,1969,99.43
46,1970,100.45
46,1971,99.89
46,1972,106.92
46,1973,107.85
46,1974,101.36
46,1975,103.24
46,1976,104.29
46,1977,103.07
46,1978,102.57
46,1979,104.72
46,1980,115.92
46,1981,115.09
46,1982,107.88
46,1983,108.04
46,1984,106.21
46,1985,103.19
46,1986,102.96
46,1987,104.77
46,1988,101.03
46,1989,98.39
46,1990,105.7
46,1991,105
46,1992,104.67
46,1993,103.55
46,1994,103.66
46,1995,117.99
46,1996,125.79
46,1997,123.22
46,1998,118.86
46,1999,128.19
46,2000,126.64
46,2001,124.86
46,2002,118.45
46,2003,113.86
46,2004,114.67
46,2005,114.26
46,2006,114.25
46,2007,111.92
46,2008,113.31
46,2009,113.62
46,2010,109.93
46,2011,107.62
46,2012,106.29
46,2013,104.4
46,2014,102.85
46,2015,100.83
46,2016,96.32
46,2017,93.18
46,2018,90.44
47,1961,404.09
47,1962,387.47
47,1963,430.47
47,1964,437.09
47,1965,461.4
47,1966,483.26
47,1967,484.09
47,1968,414.4
47,1969,518.5
47,1970,516.07
47,1971,512.39
47,1972,542.28
47,1973,727.39
47,1974,672.07
47,1975,570.52
47,1976,601.15
47,1977,540.43
47,1978,532.77
47,1979,509.09
47,1980,552.26
47,1981,606.15
47,1982,525.18
47,1983,471.67
47,1984,469.33
47,1985,451.59
47,1986,385.39
47,1987,343.34
47,1988,347.79
47,1989,329.04
47,1990,257.24
47,1991,270.35
47,1992,261.98
47,1993,263.31
47,1994,212.98
47,1995,189.03
47,1996,175.24
47,1997,269.77
47,1998,308.72
47,1999,235.71
47,2000,217.87
47,2001,198.14
47,2002,172.89
47,2003,135.99
47,2004,93.98
47,2005,101.42
47,2006,102.2
47,2007,105.03
47,2008,104.81
47,2009,102
47,2010,96.67
47,2011,94.33
47,2012,92.96
47,2013,100.28
47,2014,100.71
47,2015,100.47
47,2016,98.82
47,2017,99.67
47,2018,99.73
48,1961,26.52
48,1962,29.34
48,1963,27.23
48,1964,28.41
48,1965,29.32
48,1966,31.32
48,1967,31.7
48,1968,39.9
48,1969,45.48
48,1970,51.07
48,1971,53.82
48,1972,53.35
48,1973,54.63
48,1974,48.36
48,1975,49.62
48,1976,47.47
48,1977,44.71
48,1978,45.54
48,1979,43.75
48,1980,41.73
48,1981,41.69
48,1982,40.86
48,1983,40.14
48,1984,39.37
48,1985,34.84
48,1986,37.66
48,1987,38.79
48,1988,39.79
48,1989,54.75
48,1990,59.25
48,1991,59.07
48,1992,64.38
48,1993,64.31
48,1994,63.33
48,1995,64.64
48,1996,71.04
48,1997,72.32
48,1998,75.65
48,1999,77.21
48,2000,75.95
48,2001,76.09
48,2002,71.24
48,2003,74.36
48,2004,76.52
48,2005,81.16
48,2006,96.24
48,2007,88.89
48,2008,83.78
48,2009,84.3
48,2010,89.19
48,2011,93.42
48,2012,97.97
48,2013,99.7
48,2014,101.22
48,2015,97.3
48,2016,101.48
48,2017,108.33
48,2018,108.55
49,1961,22.84
49,1962,23.88
49,1963,22.25
49,1964,23.12
49,1965,23.92
49,1966,21.6
49,1967,23.91
49,1968,22.84
49,1969,16.81
49,1970,13.92
49,1971,16.85
49,1972,19.29
49,1973,24.2
49,1974,31.46
49,1975,26.74
49,1976,27
49,1977,27.55
49,1978,27.98
49,1979,29.02
49,1980,36.34
49,1981,41.87
49,1982,40.51
49,1983,41.08
49,1984,43.96
49,1985,50.98
49,1986,48.15
49,1987,49.92
49,1988,58.82
49,1989,48.73
49,1990,50.86
49,1991,48.62
49,1992,55.77
49,1993,41.39
49,1994,36.39
49,1995,43.92
49,1996,52.04
49,1997,50.48
49,1998,55.18
49,1999,79.52
49,2000,110.41
49,2001,118.32
49,2002,117.1
49,2003,146.09
49,2004,156.13
49,2005,136.11
49,2006,105.86
49,2007,112.03
49,2008,102.71
49,2009,104.74
49,2010,93.69
49,2011,98.14
49,2012,99.61
49,2013,98.54
49,2014,95.82
49,2015,101.42
49,2016,102.76
49,2017,105.47
49,2018,96.99
5,1961,196.34
5,1962,183.74
5,1963,189.1
5,1964,222.85
5,1965,207.88
5,1966,193.73
5,1967,242.01
5,1968,243.62
5,1969,312.12
5,1970,331.74
5,1971,250.01
5,1972,229.73
5,1973,209.85
5,1974,191.17
5,1975,181.38
5,1976,153.91
5,1977,145.42
5,1978,137.1
5,1979,129.68
5,1980,127.01
5,1981,125.83
5,1982,120.98
5,1983,109.48
5,1984,100.11
5,1985,97.22
5,1986,94.86
5,1987,92.28
5,1988,89.92
5,1989,87.52
5,1990,86.31
5,1991,78.77
5,1992,77.86
5,1993,81.77
5,1994,82.26
5,1995,80.79
5,1996,81.25
5,1997,80.68
5,1998,100.6
5,1999,100.19
5,2000,103.45
5,2001,107.32
5,2002,110.9
5,2003,90.11
5,2004,89.94
5,2005,89.25
5,2006,95.18
5,2007,96.96
5,2008,99.01
5,2009,100.25
5,2010,103.57
5,2011,101.59
5,2012,101.21
5,2013,101.47
5,2014,101.73
5,2015,99
5,2016,99.27
5,2017,99.09
5,2018,100.53
50,1961,321.45
50,1962,322.43
50,1963,267.35
50,1964,282.04
50,1965,351.43
50,1966,393.64
50,1967,427.02
50,1968,474.74
50,1969,505.42
50,1970,484.77
50,1971,531.43
50,1972,496.22
50,1973,412.3
50,1974,409.51
50,1975,356.6
50,1976,358.96
50,1977,350.5
50,1978,368.22
50,1979,405.15
50,1980,394.24
50,1981,413.59
50,1982,404.05
50,1983,413.84
50,1984,409.14
50,1985,412.47
50,1986,345.9
50,1987,371.39
50,1988,390.01
50,1989,422.49
50,1990,366.23
50,1991,270.97
50,1992,305.81
50,1993,315.12
50,1994,246.84
50,1995,295.1
50,1996,270.42
50,1997,246.41
50,1998,263.7
50,1999,254.7
50,2000,238.33
50,2001,215.5
50,2002,197.67
50,2003,198.06
50,2004,225.72
50,2005,174.49
50,2006,158.27
50,2007,141.86
50,2008,125.99
50,2009,115.4
50,2010,118.65
50,2011,120.18
50,2012,106.88
50,2013,100.13
50,2014,103.42
50,2015,107.05
50,2016,89.54
50,2017,85.92
50,2018,86.62
5000,1961,53.51
5000,1962,55.39
5000,1963,53.55
5000,1964,54.55
5000,1965,54.59
5000,1966,54.58
5000,1967,55.59
5000,1968,56.13
5000,1969,55.45
5000,1970,55.34
5000,1971,55.32
5000,1972,53.28
5000,1973,57.13
5000,1974,56.61
5000,1975,56.27
5000,1976,55.98
5000,1977,54.93
5000,1978,56.6
5000,1979,59.27
5000,1980,58.22
5000,1981,57.42
5000,1982,60.77
5000,1983,59.69
5000,1984,60.22
5000,1985,59.6
5000,1986,61.77
5000,1987,61.52
5000,1988,60.7
5000,1989,61.57
5000,1990,61.32
5000,1991,60.55
5000,1992,63.17
5000,1993,64.34
5000,1994,65.53
5000,1995,67.48
5000,1996,70.31
5000,1997,70.98
5000,1998,71.35
5000,1999,75.42
5000,2000,79.07
5000,2001,79.38
5000,2002,80.91
5000,2003,82.9
5000,2004,84.54
5000,2005,85.61
5000,2006,87.72
5000,2007,89.19
5000,2008,91
5000,2009,92.58
5000,2010,93.03
5000,2011,95.57
5000,2012,96.61
5000,2013,98.63
5000,2014,99.62
5000,2015,100.42
5000,2016,99.96
5000,2017,99.85
5000,2018,100.89
5100,1961,81.21
5100,1962,81.63
5100,1963,82.46
5100,1964,82.55
5100,1965,82.01
5100,1966,78.33
5100,1967,78.82
5100,1968,81.87
5100,1969,81.37
5100,1970,84.9
5100,1971,85.39
5100,1972,83.05
5100,1973,83.8
5100,1974,86.03
5100,1975,86.06
5100,1976,83.56
5100,1977,80.32
5100,1978,80
5100,1979,78.06
5100,1980,77.34
5100,1981,76.42
5100,1982,76
5100,1983,76.22
5100,1984,75.66
5100,1985,77.53
5100,1986,78.99
5100,1987,78.89
5100,1988,76.71
5100,1989,79.07
5100,1990,77.69
5100,1991,82.44
5100,1992,82.89
5100,1993,82.6
5100,1994,80.86
5100,1995,80.12
5100,1996,84.56
5100,1997,83.9
5100,1998,85.43
5100,1999,87.9
5100,2000,86.66
5100,2001,85.04
5100,2002,88.56
5100,2003,90.29
5100,2004,92.6
5100,2005,93.87
5100,2006,97.55
5100,2007,94.61
5100,2008,94.13
5100,2009,97.69
5100,2010,98.51
5100,2011,97.1
5100,2012,99.53
5100,2013,100.33
5100,2014,103.28
5100,2015,102.68
5100,2016,94.05
5100,2017,93.66
5100,2018,93.15
5101,1961,123.94
5101,1962,130.5
5101,1963,127.41
5101,1964,131.83
5101,1965,115.44
5101,1966,119.74
5101,1967,130.02
5101,1968,134.69
5101,1969,137.81
5101,1970,157.48
5101,1971,152.17
5101,1972,148.73
5101,1973,152.23
5101,1974,157.3
5101,1975,154.47
5101,1976,146.23
5101,1977,146.12
5101,1978,143.46
5101,1979,124.89
5101,1980,120.04
5101,1981,121.86
5101,1982,124.61
5101,1983,119.96
5101,1984,113.72
5101,1985,115.97
5101,1986,114.52
5101,1987,115.48
5101,1988,115.28
5101,1989,117.11
5101,1990,116.1
5101,1991,120.18
5101,1992,119.91
5101,1993,114.01
5101,1994,107.81
5101,1995,109.06
5101,1996,109.14
5101,1997,110.73
5101,1998,113.33
5101,1999,111.55
5101,2000,108.31
5101,2001,107.21
5101,2002,115.33
5101,2003,110.98
5101,2004,111.96
5101,2005,110.93
5101,2006,114.39
5101,2007,112.16
5101,2008,95.04
5101,2009,100.89
5101,2010,102.34
5101,2011,98.43
5101,2012,94.65
5101,2013,101.12
5101,2014,103.72
5101,2015,100.6
5101,2016,95.68
5101,2017,91.43
5101,2018,94.43
5102,1961,82.88
5102,1962,84.68
5102,1963,84.66
5102,1964,89.82
5102,1965,82.13
5102,1966,82.72
5102,1967,85.61
5102,1968,86.66
5102,1969,82.31
5102,1970,86.51
5102,1971,87.44
5102,1972,87.34
5102,1973,88.71
5102,1974,91.68
5102,1975,87.43
5102,1976,86.38
5102,1977,86.56
5102,1978,86.98
5102,1979,86.25
5102,1980,86.93
5102,1981,86.55
5102,1982,86.02
5102,1983,88.97
5102,1984,84.76
5102,1985,87.63
5102,1986,86.38
5102,1987,79.3
5102,1988,76.93
5102,1989,78.64
5102,1990,77.75
5102,1991,80.5
5102,1992,80.51
5102,1993,80.96
5102,1994,82.04
5102,1995,68.56
5102,1996,66.75
5102,1997,62.98
5102,1998,61.8
5102,1999,60.66
5102,2000,60.12
5102,2001,59.41
5102,2002,59.66
5102,2003,59.92
5102,2004,59.98
5102,2005,65.78
5102,2006,67.19
5102,2007,69.92
5102,2008,72.37
5102,2009,76.86
5102,2010,86.84
5102,2011,89.5
5102,2012,92.28
5102,2013,96.88
5102,2014,101.58
5102,2015,101.03
5102,2016,97.39
5102,2017,96.75
5102,2018,91.15
5103,1961,57.98
5103,1962,56.6
5103,1963,58.75
5103,1964,56.53
5103,1965,60.3
5103,1966,52.22
5103,1967,48.69
5103,1968,52.61
5103,1969,51.5
5103,1970,50.29
5103,1971,52.14
5103,1972,48.54
5103,1973,49.78
5103,1974,52.28
5103,1975,51.43
5103,1976,50.39
5103,1977,48.24
5103,1978,47.86
5103,1979,49.54
5103,1980,49.42
5103,1981,48.37
5103,1982,47.13
5103,1983,48.8
5103,1984,49.09
5103,1985,51.81
5103,1986,56.05
5103,1987,56.92
5103,1988,53.33
5103,1989,54.28
5103,1990,54.63
5103,1991,59.32
5103,1992,60.75
5103,1993,61.65
5103,1994,59.75
5103,1995,60.51
5103,1996,67.74
5103,1997,65.9
5103,1998,68.64
5103,1999,73.17
5103,2000,73.24
5103,2001,71.45
5103,2002,75.44
5103,2003,80.57
5103,2004,84.47
5103,2005,86.6
5103,2006,94.58
5103,2007,88.98
5103,2008,93.56
5103,2009,98.7
5103,2010,97.68
5103,2011,98.42
5103,2012,103.93
5103,2013,102.65
5103,2014,105.43
5103,2015,105.15
5103,2016,89.42
5103,2017,90.72
5103,2018,90.39
5104,1961,79.11
5104,1962,77.82
5104,1963,83.05
5104,1964,85.56
5104,1965,91.67
5104,1966,89.16
5104,1967,93.48
5104,1968,96.29
5104,1969,96.13
5104,1970,85.16
5104,1971,90.25
5104,1972,93.53
5104,1973,90.7
5104,1974,86.89
5104,1975,91.96
5104,1976,94.17
5104,1977,82.54
5104,1978,90.07
5104,1979,91.15
5104,1980,96.65
5104,1981,94.04
5104,1982,96.5
5104,1983,92.53
5104,1984,91.5
5104,1985,89.05
5104,1986,86.81
5104,1987,91.84
5104,1988,93.3
5104,1989,93.8
5104,1990,89.92
5104,1991,89.43
5104,1992,88.63
5104,1993,83.29
5104,1994,81.37
5104,1995,82.47
5104,1996,85.78
5104,1997,88.46
5104,1998,86.06
5104,1999,93.64
5104,2000,90.54
5104,2001,87.49
5104,2002,92.3
5104,2003,99.05
5104,2004,97.21
5104,2005,96.5
5104,2006,94.35
5104,2007,96.64
5104,2008,100.64
5104,2009,95.6
5104,2010,95.9
5104,2011,95.61
5104,2012,98.79
5104,2013,103.05
5104,2014,100.82
5104,2015,103.49
5104,2016,95.69
5104,2017,98.6
5104,2018,97.59
5105,1961,76.92
5105,1962,77.02
5105,1963,76.13
5105,1964,75.66
5105,1965,76.53
5105,1966,76.2
5105,1967,76.61
5105,1968,76.58
5105,1969,76.36
5105,1970,82.58
5105,1971,82.21
5105,1972,81.42
5105,1973,80.08
5105,1974,80.91
5105,1975,84.52
5105,1976,81.56
5105,1977,76.52
5105,1978,75.29
5105,1979,75.99
5105,1980,74.54
5105,1981,72.74
5105,1982,71.22
5105,1983,71.89
5105,1984,74.95
5105,1985,75.29
5105,1986,74.64
5105,1987,72.88
5105,1988,72.05
5105,1989,77.99
5105,1990,74
5105,1991,80.6
5105,1992,80.22
5105,1993,82.94
5105,1994,84.36
5105,1995,83.88
5105,1996,87.65
5105,1997,88.62
5105,1998,89.37
5105,1999,90.57
5105,2000,89.31
5105,2001,88.73
5105,2002,89.14
5105,2003,88.19
5105,2004,90.89
5105,2005,91.67
5105,2006,90.4
5105,2007,89.66
5105,2008,90.1
5105,2009,91.71
5105,2010,92.82
5105,2011,88.45
5105,2012,96.45
5105,2013,95.18
5105,2014,99.96
5105,2015,100.62
5105,2016,99.42
5105,2017,98.99
5105,2018,98.53
52,1992,89.25
52,1993,65.26
52,1994,54.37
52,1995,50.68
52,1996,63.86
52,1997,49.19
52,1998,51.61
52,1999,60.88
52,2000,64.96
52,2001,71.52
52,2002,74.27
52,2003,79.7
52,2004,75.21
52,2005,89.03
52,2006,94.6
52,2007,96.38
52,2008,96.05
52,2009,94.02
52,2010,95.27
52,2011,98.23
52,2012,99.51
52,2013,99.91
52,2014,97.62
52,2015,102.54
52,2016,99.84
52,2017,106.78
52,2018,112.64
5200,1961,70.94
5200,1962,73
5200,1963,70.92
5200,1964,71.12
5200,1965,73.39
5200,1966,73.71
5200,1967,76.14
5200,1968,75.63
5200,1969,75.49
5200,1970,74.69
5200,1971,78.13
5200,1972,75.49
5200,1973,76.91
5200,1974,80.12
5200,1975,80.37
5200,1976,80.46
5200,1977,81.64
5200,1978,81.22
5200,1979,82.86
5200,1980,84.8
5200,1981,81.94
5200,1982,85.31
5200,1983,81
5200,1984,81.51
5200,1985,81.9
5200,1986,80.36
5200,1987,85.59
5200,1988,85.57
5200,1989,87.98
5200,1990,86.1
5200,1991,86.51
5200,1992,88.81
5200,1993,88.48
5200,1994,92.18
5200,1995,93.08
5200,1996,92.33
5200,1997,96.66
5200,1998,92.5
5200,1999,97.71
5200,2000,99.3
5200,2001,96.58
5200,2002,98.15
5200,2003,97.67
5200,2004,99.53
5200,2005,97.6
5200,2006,97.76
5200,2007,98.52
5200,2008,97.74
5200,2009,97.99
5200,2010,97.17
5200,2011,99.83
5200,2012,99.32
5200,2013,99.9
