geo,year,sugar_refined_import_value_base_period_price_tie
66,2006,3647
66,2007,2682
66,2008,4088
66,2009,1955
66,2010,1485
66,2011,1562
66,2012,4999
66,2013,4650
66,2014,5813
66,2015,2734
66,2016,1591
66,2017,4842
66,2018,4291
67,1961,10532
67,1962,204
67,1963,3397
67,1964,544
67,1965,92
67,1966,33
67,1967,540
67,1968,3
67,1969,58
67,1970,371
67,1971,8
67,1972,41
67,1973,42
67,1974,7
67,1975,1
67,1976,2
67,1977,52
67,1978,16
67,1979,13
67,1980,5
67,1981,3
67,1982,46
67,1983,3
67,1984,4
67,1985,3
67,1986,14
67,1987,11
67,1988,19
67,1989,11
67,1990,677
67,1991,520
67,1992,843
67,1993,709
67,1994,1007
67,1995,3161
67,1996,338
67,1997,99
67,1998,528
67,1999,5004
67,2000,1287
67,2001,1247
67,2002,20607
67,2003,15668
67,2004,9362
67,2005,12303
67,2006,10418
67,2007,6792
67,2008,9437
67,2009,18517
67,2010,21634
67,2011,17713
67,2012,10402
67,2013,14215
67,2014,10919
67,2015,27191
67,2016,26606
67,2017,37604
67,2018,54974
68,1961,2679
68,1962,7329
68,1963,867
68,1964,315
68,1965,1655
68,1966,1917
68,1967,1180
68,1968,2770
68,1969,6174
68,1970,4560
68,1971,2656
68,1972,2073
68,1973,3008
68,1974,1856
68,1975,19487
68,1976,16363
68,1977,2650
68,1978,8693
68,1979,2895
68,1980,4958
68,1981,7680
68,1982,8241
68,1983,10721
68,1984,10684
68,1985,7143
68,1986,16243
68,1987,11825
68,1988,18546
68,1989,20692
68,1990,25797
68,1991,26624
68,1992,26136
68,1993,55816
68,1994,49156
68,1995,66219
68,1996,100733
68,1997,113929
68,1998,103054
68,1999,147261
68,2000,157152
68,2001,141538
68,2002,162773
68,2003,143025
68,2004,144090
68,2005,159550
68,2006,159849
68,2007,174051
68,2008,196754
68,2009,168239
68,2010,241971
68,2011,232602
68,2012,189771
68,2013,204631
68,2014,202258
68,2015,197094
68,2016,232428
68,2017,226100
68,2018,207977
7,1967,2
7,1969,2
7,1970,4
7,1971,5
7,1974,1793
7,1975,3118
7,1976,19905
7,1977,23217
7,1978,27099
7,1979,29711
7,1980,38151
7,1981,26103
7,1982,27206
7,1983,21453
7,1984,22607
7,1985,30747
7,1986,23383
7,1987,19924
7,1988,24426
7,1989,33781
7,1990,35860
7,1991,34885
7,1992,51970
7,1993,36379
7,1994,24946
7,1995,37419
7,1996,44175
7,1997,54049
7,1998,50931
7,1999,64963
7,2000,47241
7,2001,80762
7,2002,142389
7,2003,122554
7,2004,117736
7,2005,114124
7,2006,141015
7,2007,132259
7,2008,160949
7,2009,108717
7,2010,122649
7,2011,110004
7,2012,119768
7,2013,215480
7,2014,235972
7,2015,127433
7,2016,161911
7,2017,234730
7,2018,166394
70,1961,1861
70,1962,2137
70,1963,2205
70,1964,2882
70,1965,3491
70,1966,2856
70,1967,2829
70,1968,3321
70,1969,3471
70,1970,3787
70,1971,3997
70,1972,3753
70,1973,3216
70,1974,3393
70,1975,3323
70,1976,3123
70,1977,3638
70,1978,3697
70,1979,3855
70,1980,3759
70,1981,3658
70,1982,4222
70,1983,4076
70,1984,4303
70,1985,4435
70,1986,4541
70,1987,4895
70,1988,4113
70,1989,4652
70,1990,4908
70,1991,4687
70,1992,5169
70,1993,4672
70,1994,5051
70,1995,5132
70,1996,4411
70,1997,5309
70,1998,4997
70,1999,5302
70,2000,5498
70,2001,5312
70,2002,5228
70,2003,5187
70,2004,5241
70,2005,5152
70,2006,5707
70,2007,4625
70,2008,5348
70,2009,5355
70,2010,5128
70,2011,5501
70,2012,5387
70,2013,5022
70,2014,4866
70,2015,5573
70,2016,5709
70,2017,5766
70,2018,5587
72,1961,3380
72,1962,4074
72,1963,1560
72,1964,520
72,1965,5721
72,1966,8906
72,1967,9088
72,1968,7208
72,1969,6458
72,1970,6812
72,1971,6171
72,1972,3261
72,1973,4785
72,1974,4625
72,1975,3061
72,1976,5027
72,1977,10401
72,1978,29643
72,1979,5104
72,1980,4399
72,1981,6865
72,1982,7542
72,1983,3545
72,1984,5586
72,1985,11676
72,1986,16280
72,1987,10315
72,1988,12914
72,1989,15267
72,1990,12498
72,1991,13609
72,1992,12373
72,1993,13868
72,1994,15601
72,1995,20089
72,1996,4247
72,1997,9534
72,1998,18541
72,1999,7379
72,2000,11900
72,2001,13435
72,2002,26828
72,2003,41950
72,2004,20305
72,2005,17442
72,2006,38611
72,2007,108791
72,2008,114135
72,2009,55941
72,2010,94108
72,2011,124166
72,2012,78187
72,2013,127108
72,2014,168944
72,2015,69284
72,2016,181772
72,2017,157242
72,2018,445482
73,1992,36529
73,1993,27893
73,1994,8407
73,1995,4253
73,1996,23219
73,1997,46237
73,1998,39482
73,1999,38381
73,2000,33325
73,2001,55016
73,2002,62393
73,2003,88616
73,2004,62300
73,2005,55280
73,2006,26897
73,2007,47667
73,2008,47354
73,2009,10678
73,2010,24538
73,2011,16102
73,2012,17153
73,2013,19718
73,2014,18627
73,2015,18361
73,2016,38420
73,2017,44305
73,2018,46561
74,1961,362
74,1962,512
74,1963,550
74,1964,738
74,1965,594
74,1966,954
74,1967,842
74,1968,954
74,1969,954
74,1970,1010
74,1971,1347
74,1972,597
74,1973,601
74,1974,1910
74,1975,4736
74,1976,4128
74,1977,3576
74,1978,2928
74,1979,2552
74,1980,15
74,1981,5
74,1982,2
74,1983,4
74,1984,1773
74,1985,617
74,1990,4
74,1991,8
74,1992,17
74,1993,42
74,1994,6
74,1995,8
74,1996,6
74,1997,229
74,1998,563
74,1999,3823
74,2000,17
74,2001,118
74,2002,1
74,2003,3
74,2013,3511
74,2014,5015
74,2015,4356
74,2016,6031
74,2017,4553
74,2018,4640
75,1961,933
75,1962,909
75,1963,550
75,1964,287
75,1965,1256
75,1966,902
75,1967,1681
75,1968,1880
75,1969,1841
75,1970,1559
75,1971,1885
75,1972,712
75,1973,772
75,1974,796
75,1975,161
75,1976,929
75,1977,1724
75,1978,2892
75,1979,1436
75,1980,3517
75,1981,1707
75,1982,6221
75,1983,7425
75,1984,11007
75,1985,11485
75,1986,7671
75,1987,8784
75,1988,8375
75,1989,10648
75,1990,7657
75,1991,10691
75,1992,12263
75,1993,15630
75,1994,7418
75,1995,10013
75,1996,7387
75,1997,12359
75,1998,19507
75,1999,20059
75,2000,18400
75,2001,10868
75,2002,19096
75,2003,19668
75,2004,34187
75,2005,24935
75,2006,16524
75,2007,30549
75,2008,21493
75,2009,21351
75,2010,36072
75,2011,16385
75,2012,15548
75,2013,16764
75,2014,28651
75,2015,27977
75,2016,28218
75,2017,21757
75,2018,30217
79,1961,34483
79,1962,82322
79,1963,165507
79,1964,35547
79,1965,144578
79,1966,189063
79,1967,185811
79,1968,170718
79,1969,105727
79,1970,94874
79,1971,77129
79,1972,59838
79,1973,59540
79,1974,46234
79,1975,90808
79,1976,97023
79,1977,62828
79,1978,79422
79,1979,71706
79,1980,82432
79,1981,59463
79,1982,89523
79,1983,107687
79,1984,117226
79,1985,127595
79,1986,133993
79,1987,117094
79,1988,134284
79,1989,180857
79,1990,127984
79,1991,135638
79,1992,125653
79,1993,115241
79,1994,127931
79,1995,122241
79,1996,131669
79,1997,118218
79,1998,131296
79,1999,123654
79,2000,159866
79,2001,167336
79,2002,187246
79,2003,239530
79,2004,281007
79,2005,314332
79,2006,332379
79,2007,321287
79,2008,376051
79,2009,301246
79,2010,284249
79,2011,334164
79,2012,360473
79,2013,349265
79,2014,395252
79,2015,439387
79,2016,365632
79,2017,339144
79,2018,341008
8,1961,371
8,1962,384
8,1963,282
8,1964,114
8,1965,586
8,1966,739
8,1967,1171
8,1968,1369
8,1969,2434
8,1970,1653
8,1971,1343
8,1972,1478
8,1973,1428
8,1974,1400
8,1975,1349
8,1976,1545
8,1977,1816
8,1978,1531
8,1979,1135
8,1980,1689
8,1981,1302
8,1982,1411
8,1983,1411
8,1984,1175
8,1985,1343
8,1986,1343
8,1987,1142
8,1988,1343
8,1989,1478
8,1990,1612
8,1991,1478
8,1992,1276
8,1993,1008
8,1994,1028
8,1995,1478
8,1996,1525
8,1997,1411
8,1998,1982
8,1999,1666
8,2000,1693
8,2001,1293
8,2002,1561
8,2003,1601
8,2004,981
8,2005,1904
8,2006,998
8,2007,1030
8,2008,398
8,2009,345
8,2010,639
8,2011,263
8,2012,535
8,2013,312
8,2014,348
8,2015,291
8,2016,517
8,2017,471
8,2018,569
80,1992,919
80,1993,1568
80,1994,6000
80,1995,2162
80,1996,10811
80,1997,26487
80,1998,40541
80,1999,48217
80,2000,40060
80,2001,61947
80,2002,74272
80,2003,87216
80,2004,84113
80,2005,80631
80,2006,53674
80,2007,57714
80,2008,42905
80,2009,23086
80,2010,15950
80,2011,10324
80,2012,8064
80,2013,7369
80,2014,19894
80,2015,11299
80,2016,13724
80,2017,22455
80,2018,36574
81,1961,27524
81,1962,26868
81,1963,16235
81,1964,18029
81,1965,24899
81,1966,28682
81,1967,26219
81,1968,38245
81,1969,29720
81,1970,51159
81,1971,21998
81,1972,19713
81,1973,24494
81,1974,21667
81,1975,8270
81,1976,19154
81,1977,8706
81,1978,7372
81,1979,5009
81,1980,6318
81,1981,3004
81,1982,11145
81,1983,3282
81,1984,13128
81,1985,13128
81,1986,13565
81,1987,40258
81,1988,52511
81,1989,29318
81,1990,34569
81,1991,37633
81,1992,52511
81,1993,52073
81,1994,34569
81,1995,52511
81,1996,15341
81,1997,5697
81,1998,3131
81,1999,8351
81,2000,46651
81,2001,79554
81,2002,80682
81,2003,186467
81,2004,206817
81,2005,125888
81,2006,161713
81,2007,136666
81,2008,103489
81,2009,144443
81,2010,157144
81,2011,198315
81,2012,85457
81,2013,139000
81,2014,132251
81,2015,81194
81,2016,114750
81,2017,181055
81,2018,187149
83,1961,971
83,1962,1371
83,1963,1159
83,1964,1095
83,1965,1294
83,1966,1282
83,1967,1594
83,1968,1837
83,1969,2060
83,1970,2065
83,1971,1930
83,1972,2130
83,1973,1585
83,1974,1026
83,1975,712
83,1976,823
83,1977,481
83,1978,816
83,1979,1077
83,1980,774
83,1981,82
83,1982,84
83,1983,109
83,1984,569
83,1985,1527
83,1986,1107
83,1987,833
83,1988,23
83,1989,17
83,1990,13
83,1991,17
83,1992,32
83,1993,193
83,1994,8
83,1996,223
83,1997,9
83,1998,3347
83,1999,3862
83,2000,644
83,2001,644
83,2002,1975
83,2003,28
83,2004,502
83,2005,4
83,2006,860
83,2007,767
83,2008,608
83,2009,79
83,2010,1001
83,2011,8
83,2012,35
83,2013,281
83,2014,103
83,2015,14
83,2016,9
83,2017,84
83,2018,292
84,1961,65100
84,1962,62192
84,1963,49880
84,1964,40096
84,1965,19254
84,1966,26006
84,1967,33797
84,1968,50743
84,1969,25965
84,1970,11298
84,1971,11511
84,1972,46846
84,1973,36036
84,1974,49551
84,1975,45536
84,1976,134
84,1977,40
84,1978,9
84,1979,34
84,1980,64
84,1981,64154
84,1982,9
84,1983,15
84,1984,14
84,1985,22327
84,1986,51
84,1987,24736
84,1988,86669
84,1989,58177
84,1990,2872
84,1991,909
84,1992,10194
84,1993,12081
84,1994,2151
84,1995,38185
84,1996,14445
84,1997,21160
84,1998,8631
84,1999,28643
84,2000,39187
84,2001,1360
84,2002,1109
84,2003,7412
84,2004,70441
84,2005,75694
84,2006,91029
84,2007,151736
84,2008,152398
84,2009,109552
84,2010,155924
84,2011,165916
84,2012,150801
84,2013,140956
84,2014,155784
84,2015,134228
84,2016,152935
84,2017,171847
84,2018,189056
86,1961,252
86,1962,314
86,1963,229
86,1964,195
86,1965,289
86,1966,365
86,1967,464
86,1968,510
86,1969,622
86,1970,947
86,1971,780
86,1972,750
86,1973,639
86,1974,460
86,1975,484
86,1976,454
86,1977,406
86,1978,578
86,1979,674
86,1980,267
86,1981,354
86,1982,628
86,1983,406
86,1984,714
86,1985,759
86,1986,633
86,1987,1319
86,1988,1265
86,1989,1239
86,1990,1358
86,1991,1298
86,1992,1090
86,1993,786
86,1994,1453
86,1995,1578
86,1996,1454
86,1997,1090
86,1998,1978
86,1999,1496
86,2000,1625
86,2001,1725
86,2002,2533
86,2003,2026
86,2004,1463
86,2005,1547
86,2006,1648
86,2007,1389
86,2008,1211
86,2009,1252
86,2010,996
86,2011,996
86,2012,627
86,2013,498
86,2014,729
86,2015,530
86,2016,474
86,2017,720
86,2018,185
88,1961,907
88,1962,1116
88,1963,1116
88,1964,1186
88,1965,1212
88,1966,1464
88,1967,1604
88,1968,1604
88,1969,1604
88,1970,1835
88,1971,2197
88,1972,2601
88,1973,2092
88,1974,2232
88,1975,2301
88,1976,2371
88,1977,2441
88,1978,1395
88,1979,1395
88,1980,2092
88,1981,1534
88,1982,1674
88,1983,1534
88,1984,697
88,1985,697
88,1986,697
88,1987,697
88,1988,837
88,1989,697
88,1990,837
88,1991,837
88,1992,837
88,1993,1186
88,1994,1116
88,1995,1186
88,1996,1395
88,1997,1255
88,1998,1534
88,1999,1464
88,2000,1395
88,2001,1639
88,2002,1639
88,2003,1796
88,2004,1481
88,2005,1267
88,2006,1211
88,2007,1342
88,2008,1138
88,2009,1294
88,2014,1342
88,2015,631
88,2016,1384
88,2017,1426
88,2018,1217
89,1961,14
89,1962,16
89,1963,30
89,1964,16
89,1965,14
89,1966,19
89,1967,16
89,1968,22
89,1969,14
89,1970,8
89,1971,14
89,1972,11
89,1973,11
89,1974,11
89,1975,3
89,1976,5
89,1977,11
89,1978,19
89,1979,49
89,1980,33
89,1981,266
89,1982,8
89,1983,8
89,1984,24
89,1985,5
89,1993,128
89,1994,11
89,1995,19
89,1996,24
89,1997,41
89,1998,65
89,1999,92
89,2000,40
89,2001,38
89,2002,144
89,2003,84
89,2004,128
89,2005,187
89,2006,76
89,2007,22
89,2008,71
89,2009,19
89,2010,14
89,2011,14
89,2012,16
89,2013,11
89,2014,51
89,2015,111
89,2016,148
89,2017,107
89,2018,897
9,1961,31788
9,1962,962
9,1964,4786
9,1965,380
9,1966,272
9,1967,272
9,1968,543
9,1969,141
9,1970,60
9,1971,54
9,1972,54
9,1973,16
9,1978,1630
9,1979,10333
9,1980,16
9,1981,5
9,1982,5
9,1983,5
9,1991,652
9,1992,114
9,1993,1266
9,1994,1927781
9,1995,965249
9,1996,53253
9,1997,291405
9,1998,1749
9,1999,7264
9,2000,7112
9,2001,6829
9,2002,1499
9,2003,26757
9,2004,40057
9,2005,14120
9,2006,163
9,2007,223
9,2008,145151
9,2009,15261
9,2010,157951
9,2011,235196
9,2012,2168
9,2013,310
9,2014,38
9,2015,45
9,2016,32
9,2017,78
9,2018,137
90,1961,4020
90,1962,5811
90,1963,4219
90,1964,3701
90,1965,6226
90,1966,5492
90,1967,4139
90,1968,4418
90,1969,4760
90,1970,4856
90,1971,5134
90,1972,4975
90,1973,4776
90,1974,4577
90,1975,4776
90,1976,438
90,1977,1433
90,1978,1592
90,1979,3483
90,1980,2667
90,1981,1916
90,1982,1433
90,1983,2866
90,1984,7164
90,1985,11542
90,1986,16716
90,1987,17313
90,1988,9154
90,1989,13185
90,1990,12065
90,1991,14993
90,1992,17823
90,1993,17961
90,1994,19044
90,1995,25462
90,1996,19047
90,1997,24732
90,1998,25792
90,1999,28443
90,2000,22060
90,2001,26698
90,2002,31689
90,2003,37430
90,2004,29791
90,2005,36951
90,2006,39834
90,2007,41231
90,2008,51426
90,2009,40776
90,2010,39203
90,2011,48910
90,2012,36830
90,2013,28590
90,2014,62546
90,2015,51909
90,2016,56090
90,2017,43139
90,2018,54126
91,1961,37
91,1962,29
91,1965,48
91,1966,45
91,1967,60
91,1968,206
91,1969,58
91,1970,50
91,1971,12
91,1972,43
91,1973,24
91,1974,22
91,1975,25
91,1976,24
91,1977,2
91,1978,6
91,1979,1
91,1990,5981
91,1991,1755
91,1992,1176
91,1993,907
91,1994,2037
91,1995,5718
91,1996,5849
91,1997,3247
91,1998,11465
91,1999,4045
91,2000,3782
91,2001,2395
91,2002,7288
91,2003,4321
91,2004,2548
91,2005,3250
91,2006,1324
91,2007,2844
91,2008,290
91,2009,290
91,2010,2585
91,2011,5794
91,2012,4054
91,2013,3999
91,2014,3353
91,2015,4896
91,2016,3933
91,2017,6311
91,2018,4868
93,1978,2415
93,1979,4752
93,1980,9175
93,1981,5457
93,1982,4877
93,1983,14873
93,1984,9513
93,1985,8112
93,1986,9223
93,1987,11541
93,1988,11493
93,1989,19991
93,1990,27669
93,1991,28731
93,1992,37182
93,1993,16901
93,1994,19798
93,1995,30904
93,1996,16418
93,1997,8692
93,1998,20764
93,1999,11589
93,2000,10623
93,2001,24772
93,2002,36346
93,2003,29272
93,2004,46053
93,2005,41922
93,2006,48049
93,2007,47914
93,2008,27288
93,2009,19081
93,2010,23226
93,2011,23921
93,2012,23249
93,2013,12366
93,2014,33557
93,2015,22841
93,2016,30732
93,2017,25159
93,2018,29617
95,1961,2719
95,1962,4204
95,1963,2319
95,1964,5320
95,1965,5314
95,1966,292
95,1967,1519
95,1968,35
95,1969,37
95,1970,27
95,1971,40
95,1972,61
95,1973,15051
95,1974,66
95,1975,8
95,1976,37
95,1977,35
95,1978,32
95,1979,14
95,1980,12
95,1981,17
95,1982,8
95,1983,6
95,1984,6
95,1985,6
95,1986,5
95,1987,9
95,1988,5
95,1993,27
95,1994,29
95,1995,53
95,1996,44
95,1997,92
95,1998,53
95,1999,2061
95,2000,2166
95,2001,173
95,2002,84
95,2003,121
95,2004,84
95,2005,127
95,2006,194
95,2007,221
95,2008,165
95,2009,185
95,2010,227
95,2011,234
95,2012,302
95,2013,534
95,2014,347
95,2015,371
95,2016,289
95,2017,331
95,2018,345
96,1961,58921
96,1962,90342
96,1963,108489
96,1964,82221
96,1965,69451
96,1966,102928
96,1967,35725
96,1968,55591
96,1969,54501
96,1970,45707
96,1971,42817
96,1972,36550
96,1973,43925
96,1974,44189
96,1975,43378
96,1976,48914
96,1977,56178
96,1978,58114
96,1979,61138
96,1980,59011
96,1981,60856
96,1982,66427
96,1983,80820
96,1984,74970
96,1985,81758
96,1986,88745
96,1987,106516
96,1988,131635
96,1989,121170
96,1990,100711
96,1991,104158
96,1992,96468
96,1993,97158
96,1994,103024
96,1995,115197
96,1996,133675
96,1997,153279
96,1998,224160
96,1999,112575
96,2000,102814
96,2001,99214
96,2002,102778
96,2003,91226
96,2004,94231
96,2005,100462
96,2006,103115
96,2007,106896
96,2008,104541
96,2009,93174
96,2010,96550
96,2011,104798
96,2012,101886
96,2013,97547
96,2014,97628
96,2015,101464
96,2016,91234
96,2017,98196
96,2018,91666
97,1961,15944
97,1962,15312
97,1963,2099
97,1965,17148
97,1966,1
97,1967,10542
97,1968,7060
97,1969,7868
97,1970,18265
97,1971,97386
97,1972,71546
97,1973,85928
97,1974,111208
97,1975,97810
97,1976,74351
97,1977,44777
97,1978,28976
97,1979,39245
97,1980,19561
97,1981,67265
97,1982,536
97,1983,482
97,1984,1876
97,1985,2840
97,1986,4127
97,1987,6780
97,1988,3216
97,1989,5359
97,1990,18176
97,1991,1852
97,1992,2
97,1993,4292
97,1994,4450
97,1995,846
97,1996,358
97,1997,1882
97,1998,3609
97,1999,6760
97,2000,3182
97,2001,7668
97,2002,13337
97,2003,21577
97,2004,21974
97,2005,34283
97,2006,50170
97,2007,53192
97,2008,136520
97,2009,116218
97,2010,107435
97,2011,120165
97,2012,154876
97,2013,88724
97,2014,138744
97,2015,123368
97,2016,136320
97,2017,102429
97,2018,87594
98,1992,73447
98,1993,35015
98,1994,17915
98,1995,10936
98,1996,7578
98,1997,2113
98,1998,5201
98,1999,5510
98,2000,4079
98,2001,17262
98,2002,17248
98,2003,24568
98,2004,34721
98,2005,94870
98,2006,165690
98,2007,57486
98,2008,56579
98,2009,28756
98,2010,9076
98,2011,6265
98,2012,12412
98,2013,15591
98,2014,16565
98,2015,29985
98,2016,50395
98,2017,28988
98,2018,19924
99,1961,6592
99,1962,6229
99,1963,4408
99,1964,6335
99,1965,6705
99,1966,6318
99,1967,6337
99,1968,7163
99,1969,6051
99,1970,6225
99,1971,5845
99,1972,6132
99,1973,5721
99,1974,6199
99,1975,5122
99,1976,6344
99,1977,6472
99,1978,6490
99,1979,6861
99,1980,6296
99,1981,6731
99,1982,6208
99,1983,6553
99,1984,6698
99,1985,6912
99,1986,7468
99,1987,7108
99,1988,7125
99,1989,6950
99,1990,6961
99,1991,7228
99,1992,7368
99,1993,6823
99,1994,7679
99,1995,7149
99,1996,7541
99,1997,7394
99,1998,7463
99,1999,7145
99,2000,7346
99,2001,6906
99,2002,7205
99,2003,7036
99,2004,6854
99,2005,6750
99,2006,6084
99,2007,6565
99,2008,6503
99,2009,6546
99,2010,6603
99,2011,6468
99,2012,6649
99,2013,6756
99,2014,5576
99,2015,6197
99,2016,6245
99,2017,5906
99,2018,5472
