geo,year,other_food_export_value_base_price_tie
68,1969,674969
68,1970,634997
68,1971,695392
68,1972,821796
68,1973,563928
68,1974,838653
68,1975,294019
68,1976,656762
68,1977,421124
68,1978,495332
68,1979,540813
68,1980,1175876
68,1981,1964578
68,1982,2157862
68,1983,3885451
68,1984,2154177
68,1985,3902465
68,1986,3557501
68,1987,7003135
68,1988,7662626
68,1989,6725121
68,1990,5391471
68,1991,5388881
68,1992,5798612
68,1993,4690641
68,1994,4133426
68,1995,5449854
68,1996,7122258
68,1997,9451027
68,1998,9105123
68,1999,8316166
68,2000,8184240
68,2001,6103321
68,2002,6285702
68,2003,6357159
68,2004,6536679
68,2005,6226094
68,2006,6876399
68,2007,6724810
68,2008,7292941
68,2009,5879128
68,2010,6322105
68,2011,6653508
68,2012,6438547
68,2013,5874733
68,2014,5997542
68,2015,6262820
68,2016,6219035
68,2017,6136522
68,2018,6698309
68,2019,7026979
7,1961,203213
7,1962,274045
7,1963,231630
7,1964,233495
7,1965,265924
7,1966,267329
7,1967,332570
7,1968,319844
7,1969,327357
7,1970,340645
7,1971,351017
7,1972,319139
7,1973,373788
7,1974,369586
7,1975,270111
7,1976,137741
7,1977,102706
7,1978,128252
7,1979,81389
7,1980,78651
7,1981,73347
7,1982,75016
7,1983,43777
7,1984,37385
7,1985,30664
7,1986,30585
7,1987,26501
7,1988,17501
7,1989,12325
7,1990,8317
7,1991,7451
7,1992,8011
7,1993,2580
7,1994,442
7,1995,4043
7,1996,5094
7,1997,4930
7,1998,5259
7,1999,4930
7,2000,4437
7,2001,1643
7,2002,863
7,2003,1637
7,2004,1418
7,2005,948
7,2006,901
7,2007,611
7,2008,800
7,2009,950
7,2010,687
7,2011,879
7,2012,1050
7,2013,358
7,2014,792
7,2015,1048
7,2016,855
7,2017,1875
7,2018,1096
7,2019,1310
70,1961,3885676
70,1962,4805893
70,1963,4163477
70,1964,4441633
70,1965,3762189
70,1966,3603268
70,1967,2815042
70,1968,1340640
70,1969,364083
70,1970,4961
70,1971,4784
70,1972,4429
70,1973,3366
70,1974,2126
70,1975,1417
70,1976,1240
70,1977,1595
70,1978,532
70,1979,532
70,1980,354
70,1981,177
70,1982,177
70,1983,1063
70,1984,354
70,1985,532
70,1986,709
70,1987,709
70,1988,532
70,1989,709
70,1990,1063
70,1991,1240
70,1992,1063
70,1993,2658
70,1994,2303
70,1995,2303
70,1996,1772
70,1997,3543
70,1998,1772
70,1999,1772
70,2000,1240
70,2001,1595
70,2002,2303
70,2003,2658
70,2004,2835
70,2005,3189
70,2006,3189
70,2007,2658
70,2008,1949
70,2009,2303
70,2010,2835
70,2011,2303
70,2012,3366
70,2013,3721
70,2014,4075
70,2015,2658
70,2016,4784
70,2017,9036
70,2018,2126
70,2019,2126
72,1991,10
72,1998,18383
72,2000,10
72,2001,5235
72,2002,13149
72,2003,1897
72,2004,3623
72,2005,20328
72,2006,73189
72,2007,7323
72,2008,8515
72,2009,18965
72,2010,3623
72,2011,1869
72,2012,2060
72,2013,6627
72,2014,30931
72,2015,31026
72,2016,30073
72,2017,43603
72,2018,104673
72,2019,107209
73,1992,43942
73,1993,245389
73,1994,41154
73,1995,40387
73,1996,131723
73,1997,259085
73,1998,85548
73,1999,116810
73,2000,97344
73,2001,95562
73,2002,93397
73,2003,91256
73,2004,82747
73,2005,131619
73,2006,78976
73,2007,53697
73,2008,56382
73,2009,43359
73,2010,56006
73,2011,42776
73,2012,49559
73,2013,48792
73,2014,60473
73,2015,64172
73,2016,51069
73,2017,61503
73,2018,61695
73,2019,67927
74,1961,10103
74,1962,11019
74,1963,9948
74,1964,12769
74,1965,10964
74,1966,15060
74,1967,13686
74,1968,12728
74,1969,13904
74,1970,13255
74,1971,14889
74,1972,12427
74,1973,10084
74,1974,6531
74,1975,12430
74,1976,10114
74,1977,10514
74,1978,10901
74,1979,10691
74,1980,11759
74,1981,14078
74,1982,9380
74,1983,8993
74,1984,6738
74,1985,6735
74,1986,9661
74,1987,6915
74,1988,10329
74,1989,8966
74,1990,4751
74,1991,4878
74,1992,6672
74,1993,3274
74,1994,3898
74,1995,2865
74,1996,3348
74,1997,1833
74,1998,1971
74,1999,1601
74,2000,1187
74,2001,1441
74,2002,1157
74,2003,174
74,2004,99
74,2005,55
74,2006,712
74,2007,262
74,2008,610
74,2009,334
74,2010,444
74,2011,1805
74,2012,627
74,2013,320
74,2014,431
74,2015,141
74,2016,1364
74,2017,345
74,2018,47
74,2019,47
75,1995,93
75,1996,84
75,1997,84
75,1998,84
75,1999,1352
75,2000,736
75,2001,903
75,2002,141
75,2003,153
75,2004,3102
75,2005,2995
75,2006,3210
75,2007,2486
75,2008,742
75,2009,2663
75,2010,153
75,2011,2513
75,2012,2573
75,2013,1571
75,2014,1460
75,2015,443
75,2016,975
75,2017,969
75,2018,18
75,2019,4999
79,1961,103668
79,1962,88251
79,1963,119391
79,1964,146439
79,1965,190004
79,1966,282923
79,1967,316067
79,1968,550916
79,1969,466678
79,1970,548213
79,1971,1119045
79,1972,897355
79,1973,1160050
79,1974,1025248
79,1975,634143
79,1976,681835
79,1977,1032098
79,1978,1002014
79,1979,1024494
79,1980,1108331
79,1981,1399523
79,1982,1583595
79,1983,1674028
79,1984,1867689
79,1985,1875873
79,1986,2216091
79,1987,3965708
79,1988,2796114
79,1989,3619612
79,1990,4387927
79,1991,4599161
79,1992,6452083
79,1993,6408960
79,1994,6228003
79,1995,5389877
79,1996,5549947
79,1997,5671248
79,1998,5491392
79,1999,7739372
79,2000,7183148
79,2001,7777923
79,2002,8297699
79,2003,6482182
79,2004,7959420
79,2005,6794816
79,2006,7712394
79,2007,8683491
79,2008,9170402
79,2009,8315962
79,2010,9600930
79,2011,9711904
79,2012,9311871
79,2013,9341716
79,2014,10314034
79,2015,10148022
79,2016,10548943
79,2017,11153449
79,2018,11412261
79,2019,10952631
8,2005,67
8,2006,578
8,2007,229
8,2008,10
8,2009,10
8,2010,10
8,2011,14
8,2012,430
8,2014,14
8,2017,24
8,2018,53
8,2019,38
80,1992,737
80,1993,326
80,1994,17
80,1995,218
80,1996,508
80,1997,193
80,1998,1451
80,1999,467
80,2000,1139
80,2001,1114
80,2002,2490
80,2003,3554
80,2004,7937
80,2005,9039
80,2006,9414
80,2007,8573
80,2008,11174
80,2009,13676
80,2010,11503
80,2011,11150
80,2012,11031
80,2013,15496
80,2014,22781
80,2015,21345
80,2016,26332
80,2017,42307
80,2018,26477
80,2019,40209
81,1961,1285907
81,1962,1396460
81,1963,1332066
81,1964,1289931
81,1965,1666184
81,1966,1375287
81,1967,1166597
81,1968,1166939
81,1969,1069546
81,1970,1247024
81,1971,1104565
81,1972,1397756
81,1973,1297157
81,1974,1074079
81,1975,1110882
81,1976,1135752
81,1977,913534
81,1978,745894
81,1979,678105
81,1980,664839
81,1981,634884
81,1982,796149
81,1983,509589
81,1984,495826
81,1985,574108
81,1986,646619
81,1987,669759
81,1988,693244
81,1989,821388
81,1990,836069
81,1991,824408
81,1992,774519
81,1993,887493
81,1994,807069
81,1995,796378
81,1996,1486513
81,1997,914629
81,1998,1053324
81,1999,1050307
81,2000,1290997
81,2001,1163266
81,2002,1122653
81,2003,1307394
81,2004,2168605
81,2005,1838797
81,2006,2049987
81,2007,1757760
81,2008,1544007
81,2009,1296102
81,2010,980014
81,2011,2287506
81,2012,1931916
81,2013,1944423
81,2014,2849669
81,2015,2236598
81,2016,2407859
81,2017,2499142
81,2018,3425094
81,2019,2847225
83,1961,2434
83,1962,2763
83,1963,2431
83,1964,2116
83,1965,3594
83,1966,3572
83,1967,4316
83,1968,2027
83,1969,3115
83,1970,2195
83,1971,3353
83,1972,1949
83,1973,2520
83,1974,4618
83,1975,2223
83,1976,2181
83,1977,3345
83,1978,3539
83,1979,2841
83,1980,2719
83,1981,4607
83,1982,3446
83,1983,2650
83,1984,4441
83,1985,4066
83,1986,1807
83,1987,1739
83,1988,4620
83,1989,3987
83,1990,1818
83,1991,3063
83,1992,3882
83,1993,3303
83,1994,4043
83,1995,5191
83,1996,2347
83,1997,3026
83,1998,2969
83,1999,4917
83,2000,2691
83,2001,2605
83,2002,1283
83,2003,2194
83,2004,2194
83,2005,986
83,2006,2233
83,2007,1567
83,2008,1763
83,2009,1802
83,2010,1842
83,2011,1842
83,2012,1881
83,2013,1881
83,2014,522
83,2015,708
83,2016,2858
83,2017,3905
83,2018,1297
83,2019,809
84,1961,1139
84,1962,935
84,1963,1443
84,1964,916
84,1965,594
84,1966,747
84,1967,257
84,1968,371
84,1969,295
84,1970,484
84,1971,880
84,1972,1015
84,1973,1074
84,1974,681
84,1975,982
84,1976,1780
84,1977,2612
84,1978,2066
84,1979,2443
84,1980,2033
84,1981,1740
84,1982,1146
84,1983,1426
84,1984,1171
84,1985,17046
84,1986,84193
84,1987,33731
84,1988,3028
84,1989,19113
84,1990,12499
84,1991,11947
84,1992,48683
84,1993,67776
84,1994,100072
84,1995,127807
84,1996,80863
84,1997,73992
84,1998,80925
84,1999,167519
84,2000,168466
84,2001,163864
84,2002,256864
84,2003,143620
84,2004,157047
84,2005,228510
84,2006,177784
84,2007,126738
84,2008,172665
84,2009,136933
84,2010,139548
84,2011,133742
84,2012,179827
84,2013,192831
84,2014,180521
84,2015,199037
84,2016,170666
84,2017,150976
84,2018,161381
84,2019,209215
86,1961,20568
86,1962,23459
86,1963,27945
86,1964,19662
86,1965,34751
86,1966,24293
86,1967,22271
86,1968,26837
86,1969,46933
86,1970,32605
86,1971,33497
86,1972,34859
86,1973,34678
86,1974,26561
86,1975,30583
86,1976,44150
86,1977,38526
86,1978,34591
86,1979,36997
86,1980,26496
86,1981,32808
86,1982,32605
86,1983,34258
86,1984,35765
86,1985,41244
86,1986,29946
86,1987,34562
86,1988,27800
86,1989,24481
86,1990,29322
86,1991,24416
86,1992,23930
86,1993,29098
86,1994,29380
86,1995,26184
86,1996,26597
86,1997,31489
86,1998,26025
86,1999,26945
86,2000,22293
86,2001,24532
86,2002,24517
86,2003,20843
86,2004,21155
86,2005,10813
86,2006,5406
86,2007,5849
86,2008,5262
86,2009,6153
86,2010,5501
86,2011,6631
86,2012,14502
86,2013,8030
86,2014,6370
86,2015,9733
86,2016,7668
86,2017,11451
86,2018,13233
86,2019,11364
89,1961,317366
89,1962,333224
89,1963,466587
89,1964,336689
89,1965,419151
89,1966,463627
89,1967,336689
89,1968,481007
89,1969,480877
89,1970,390658
89,1971,414091
89,1972,478915
89,1973,487709
89,1974,506778
89,1975,551759
89,1976,516870
89,1977,560811
89,1978,572441
89,1979,607223
89,1980,543720
89,1981,522507
89,1982,601097
89,1983,605025
89,1984,562792
89,1985,816755
89,1986,687084
89,1987,680712
89,1988,777160
89,1989,875562
89,1990,893697
89,1991,817852
89,1992,884789
89,1993,1007157
89,1994,862187
89,1995,978747
89,1996,1131373
89,1997,1209622
89,1998,963603
89,1999,1150843
89,2000,1245221
89,2001,1086817
89,2002,978155
89,2003,1154142
89,2004,989671
89,2005,1018335
89,2006,964028
89,2007,1106091
89,2008,1034314
89,2009,1081648
89,2010,1097623
89,2011,1192921
89,2012,1121311
89,2013,1132250
89,2014,973563
89,2015,963501
89,2016,939566
89,2017,1026442
89,2018,1024157
89,2019,1044619
9,1961,44842
9,1962,5760
9,1963,12229
9,1964,3957
9,1965,5474
9,1966,6057
9,1967,5321
9,1968,6453
9,1969,6564
9,1970,8328
9,1971,9850
9,1972,8342
9,1973,8514
9,1974,10624
9,1975,7722
9,1976,44913
9,1977,283954
9,1978,1044125
9,1979,1236775
9,1980,1195316
9,1981,972698
9,1982,834574
9,1983,639955
9,1984,1423663
9,1985,1451854
9,1986,1344317
9,1987,635862
9,1988,943870
9,1989,261055
9,1990,1549331
9,1991,2077196
9,1992,1499103
9,1993,1147366
9,1994,1526814
9,1995,1496160
9,1996,1178665
9,1997,296466
9,1998,1483300
9,1999,1761627
9,2000,1940056
9,2001,3244899
9,2002,2830681
9,2003,3875171
9,2004,2865630
9,2005,4368932
9,2006,3449030
9,2007,5171260
9,2008,5107109
9,2009,1929737
9,2010,5940902
9,2011,4757503
9,2012,2762734
9,2013,3481371
9,2014,3310988
9,2015,5101046
9,2016,4046095
9,2017,3269687
9,2018,1594190
9,2019,4427730
90,1961,43021
90,1962,19336
90,1963,26098
90,1964,12948
90,1965,25895
90,1966,29577
90,1967,29739
90,1968,32590
90,1969,23265
90,1970,26705
90,1971,24681
90,1972,20635
90,1973,19502
90,1974,6514
90,1975,13271
90,1976,10560
90,1977,12503
90,1978,9832
90,1979,12503
90,1980,14364
90,1981,13959
90,1982,14323
90,1983,18005
90,1984,8699
90,1985,9104
90,1986,14081
90,1987,16342
90,1988,17409
90,1989,26502
90,1990,17803
90,1991,14835
90,1992,22503
90,1993,39256
90,1994,43577
90,1995,58626
90,1996,39411
90,1997,55869
90,1998,70524
90,1999,57516
90,2000,55115
90,2001,28618
90,2002,27295
90,2003,24894
90,2004,53700
90,2005,73178
90,2006,92507
90,2007,72707
90,2008,37793
90,2009,25400
90,2010,47520
90,2011,62068
90,2012,70611
90,2013,26567
90,2014,27378
90,2015,68857
90,2016,78550
90,2017,50194
90,2018,46312
90,2019,43180
91,1961,1405
91,1962,314
91,1963,163
91,1964,179
91,1965,170
91,1966,1066
91,1967,681
91,1968,256
91,1969,1937
91,1970,234
91,1971,122
91,1972,163
91,1973,180
91,1974,71
91,1975,116
91,1976,88
91,1977,155
91,1978,276
91,1979,315
91,1980,451
91,1981,547
91,1982,486
91,1983,95
91,1984,154
91,1985,224
91,1986,214
91,1987,247
91,1988,240
91,1989,227
91,1990,200
91,1991,178
91,1992,164
91,1993,409
91,1994,2163
91,1995,1829
91,1996,320
91,1997,586
91,1998,1240
91,1999,2135
91,2000,2445
91,2001,961
91,2002,1678
91,2003,940
91,2004,1600
91,2005,1294
91,2006,1239
91,2007,1098
91,2008,2341
91,2009,2855
91,2010,2378
91,2011,1474
91,2012,1951
91,2013,2343
91,2014,1230
91,2015,1542
91,2016,1199
91,2017,903
91,2018,1009
91,2019,648
93,1961,48116
93,1962,90905
93,1963,74385
93,1964,62842
93,1965,63182
93,1966,67487
93,1967,47410
93,1968,54832
93,1969,52939
93,1970,49095
93,1971,62526
93,1972,52618
93,1973,53743
93,1974,54874
93,1975,49715
93,1976,81659
93,1977,48017
93,1978,60468
93,1979,45114
93,1980,74950
93,1981,44244
93,1982,44307
93,1983,75721
93,1984,57771
93,1985,60350
93,1986,52731
93,1987,42639
93,1988,46096
93,1989,41432
93,1990,31005
93,1991,34298
93,1992,23871
93,1993,29633
93,1994,26615
93,1995,33428
93,1996,34029
93,1997,26077
93,1998,31806
93,1999,23643
93,2000,22283
93,2001,21424
93,2002,18307
93,2003,17360
93,2004,15225
93,2005,10775
93,2006,14671
93,2007,13947
93,2008,17160
93,2009,13727
93,2010,13736
93,2011,10759
93,2012,13541
93,2013,6860
93,2014,14871
93,2015,8130
93,2016,12954
93,2017,7241
93,2018,6503
93,2019,11812
95,1961,48068
95,1962,70040
95,1963,90768
95,1964,100229
95,1965,131105
95,1966,134454
95,1967,97092
95,1968,126503
95,1969,108186
95,1970,79581
95,1971,78009
95,1972,98985
95,1973,127226
95,1974,107491
95,1975,152899
95,1976,154995
95,1977,116361
95,1978,192774
95,1979,214400
95,1980,196334
95,1981,216593
95,1982,184562
95,1983,236629
95,1984,218852
95,1985,240974
95,1986,257666
95,1987,305648
95,1988,254152
95,1989,286339
95,1990,341767
95,1991,310535
95,1992,275759
95,1993,335813
95,1994,332198
95,1995,335881
95,1996,360674
95,1997,320539
95,1998,436628
95,1999,375627
95,2000,523121
95,2001,461137
95,2002,509728
95,2003,465294
95,2004,558593
95,2005,460848
95,2006,540500
95,2007,645353
95,2008,622333
95,2009,615684
95,2010,667196
95,2011,783064
95,2012,980421
95,2013,789777
95,2014,751845
95,2015,888566
95,2016,960922
95,2017,1334524
95,2018,1331591
95,2019,1275373
96,1961,146784
96,1962,237720
96,1963,172144
96,1964,185354
96,1965,260366
96,1966,284392
96,1967,186883
96,1968,194081
96,1969,282863
96,1970,312147
96,1971,219375
96,1972,192838
96,1973,176211
96,1974,128869
96,1975,114975
96,1976,303271
96,1977,168897
96,1978,127411
96,1979,130554
96,1980,122882
96,1981,217547
96,1982,298494
96,1983,417270
96,1984,402257
96,1985,636977
96,1986,717319
96,1987,732937
96,1988,707636
96,1989,499564
96,1990,483132
96,1991,515507
96,1992,580693
96,1993,540750
96,1994,607823
96,1995,501549
96,1996,438334
96,1997,441074
96,1998,415916
96,1999,352611
96,2000,449135
96,2001,332834
96,2002,373480
96,2003,295559
96,2004,229351
96,2005,184515
96,2006,171415
96,2007,145515
96,2008,137791
96,2009,156669
96,2010,176296
96,2011,192031
96,2012,214911
96,2013,227796
96,2014,238592
96,2015,227809
96,2016,325761
96,2017,323600
96,2018,268917
96,2019,216831
97,1961,11450
97,1962,18748
97,1963,23205
97,1964,18491
97,1965,15854
97,1966,19592
97,1967,24398
97,1968,28166
97,1969,45244
97,1970,54575
97,1971,77651
97,1972,41948
97,1973,39109
97,1974,44097
97,1975,57527
97,1976,53400
97,1977,69075
97,1978,104725
97,1979,147754
97,1980,124077
97,1981,113029
97,1982,189836
97,1983,114477
97,1984,152491
97,1985,138790
97,1986,115501
97,1987,231976
97,1988,244010
97,1989,143271
97,1990,110315
97,1991,233165
97,1992,207727
97,1993,373728
97,1994,343311
97,1995,353453
97,1996,395957
97,1997,277967
97,1998,221052
97,1999,327951
97,2000,536906
97,2001,355907
97,2002,491096
97,2003,599312
97,2004,711093
97,2005,882946
97,2006,767495
97,2007,916088
97,2008,1102365
97,2009,1497767
97,2010,1391165
97,2011,1117863
97,2012,1331725
97,2013,910162
97,2014,1163096
97,2015,995804
97,2016,1145324
97,2017,1325463
97,2018,1279977
97,2019,1525768
98,1992,17930
98,1993,10139
98,1994,26970
98,1995,27193
98,1996,18617
98,1997,23715
98,1998,36150
98,1999,36245
98,2000,49335
98,2001,35139
98,2002,49482
98,2003,90345
98,2004,83983
98,2005,109721
98,2006,95181
98,2007,101568
98,2008,116111
98,2009,202392
98,2010,149044
98,2011,222164
98,2012,175782
98,2013,242245
98,2014,239108
98,2015,409388
98,2016,403739
98,2017,537256
98,2018,485036
98,2019,580797
99,1963,9
99,1964,26
99,1965,34
99,1966,60
99,1969,9
99,1970,9
99,1971,17
99,1973,17
99,1974,9
99,1975,9
99,1980,9
99,1981,60
99,1982,9
99,1983,17
99,1984,17
99,1985,43
99,1991,9
99,1992,34
99,1993,102
99,1994,170
99,1995,230
99,1996,400
99,1997,486
99,1998,366
99,1999,94
99,2000,114
99,2001,68
99,2002,128
99,2003,102
99,2004,136
99,2005,136
99,2006,315
99,2007,358
99,2008,716
99,2009,1056
99,2010,1329
99,2011,1337
99,2012,1593
99,2013,3041
99,2014,3041
99,2015,2215
99,2016,2820
99,2017,2121
99,2018,2309
99,2019,1798
