geo,year,rice_milled_import_value_base_period_price_tie
5817,1989,1675287
5817,1990,1849059
5817,1991,1857869
5817,1992,2127377
5817,1993,2121917
5817,1994,1937362
5817,1995,2597769
5817,1996,2921455
5817,1997,2348456
5817,1998,2821913
5817,1999,3434578
5817,2000,2626872
5817,2001,2755565
5817,2002,3366566
5817,2003,3762817
5817,2004,3833813
5817,2005,4180357
5817,2006,4330028
5817,2007,4344671
5817,2008,4598118
5817,2009,4142152
5817,2010,4275894
5817,2011,5136061
5817,2012,5855226
5817,2013,5938726
5817,2014,6891554
5817,2015,7034608
5817,2016,6577064
5817,2017,9025307
5817,2018,8517083
59,1963,1
59,1964,4
59,1965,3
59,1966,7
59,1968,10
59,1969,6
59,1970,4
59,1972,21
59,1982,17
59,1984,85
59,1985,21
59,1986,5958
59,1987,19007
59,1988,18810
59,1989,2882
59,1990,2079
59,1991,3234
59,1992,153
59,1993,1132
59,1994,839
59,1995,4026
59,1996,306
59,1997,591
59,1998,594
59,1999,5640
59,2000,1036
59,2001,84172
59,2002,1189
59,2003,1700
59,2004,2672
59,2005,4051
59,2006,90088
59,2007,100450
59,2008,37552
59,2009,13837
59,2010,15406
59,2011,80255
59,2012,248752
59,2013,18009
59,2014,26793
59,2015,25833
59,2016,37909
59,2017,50083
59,2018,44830
60,1961,850
60,1962,1377
60,1963,977
60,1964,280
60,1965,750
60,1966,2200
60,1967,757
60,1968,519
60,1969,92
60,1970,16
60,1971,1594
60,1972,8
60,1973,2
60,1974,896
60,1975,2369
60,1976,17
60,1977,15
60,1978,259
60,1979,1907
60,1980,2435
60,1981,2352
60,1982,1056
60,1983,2641
60,1984,4273
60,1985,6552
60,1986,3939
60,1987,7512
60,1988,3991
60,1989,3806
60,1990,2837
60,1991,7208
60,1992,3660
60,1993,6784
60,1994,9729
60,1995,9494
60,1996,11609
60,1997,12274
60,1998,13418
60,1999,11818
60,2000,20482
60,2001,23554
60,2002,30888
60,2003,33462
60,2004,26297
60,2005,32033
60,2006,33779
60,2007,30232
60,2008,29664
60,2009,30282
60,2010,30682
60,2011,31794
60,2012,29987
60,2013,32616
60,2014,34930
60,2015,32293
60,2016,33975
60,2017,27870
60,2018,36567
61,1967,3057
61,1971,1200
61,1972,1037
61,1973,1091
61,1974,1200
61,1975,818
61,1976,1909
61,1977,1637
61,1978,1091
61,1979,1091
61,1980,1091
61,1981,982
61,1982,769
61,1983,1800
61,1984,818
61,1985,3382
61,1986,2728
61,1987,2728
61,1988,4692
61,1989,4910
61,1990,4910
61,1991,2728
61,1992,2128
61,1993,480
61,1994,171
61,1995,55
61,1996,403
61,1997,109
61,1998,3273
61,1999,55
61,2000,873
61,2001,1905
61,2002,142
61,2003,1783
61,2004,4037
61,2005,1856
61,2006,3608
61,2007,2872
61,2008,5442
61,2009,2676
61,2010,4448
61,2011,5740
61,2012,7352
61,2013,11002
61,2014,12510
61,2015,9328
61,2016,11344
61,2017,11189
61,2018,12863
63,1992,112
63,1993,2265
63,1994,935
63,1995,2593
63,1996,10681
63,1997,5142
63,1998,2825
63,1999,3503
63,2000,2810
63,2001,3164
63,2002,3139
63,2003,3239
63,2004,3249
63,2005,2518
63,2006,2805
63,2007,2758
63,2008,3529
63,2009,2540
63,2010,3217
63,2011,3214
63,2012,3328
63,2013,3371
63,2014,2661
63,2015,3164
63,2016,3010
63,2017,3002
63,2018,2866
64,1961,67
64,1962,57
64,1963,65
64,1964,57
64,1965,59
64,1966,61
64,1967,53
64,1968,59
64,1969,53
64,1970,61
64,1971,55
64,1972,46
64,1973,44
64,1974,50
64,1975,27
64,1976,42
64,1977,44
64,1978,40
64,1979,59
64,1980,67
64,1981,82
64,1982,78
64,1983,88
64,1984,80
64,1985,97
64,1986,103
64,1987,120
64,1988,122
64,1989,126
64,1990,103
64,1991,107
64,1992,160
64,1993,164
64,1994,166
64,1995,175
64,1996,198
64,1997,185
64,1998,183
64,1999,225
64,2000,160
64,2001,59
64,2002,90
64,2003,78
64,2004,311
64,2005,318
64,2006,212
64,2007,271
64,2008,271
64,2009,309
64,2010,290
64,2011,252
64,2012,269
64,2013,303
64,2014,293
64,2015,312
64,2016,283
64,2017,297
64,2018,305
65,2014,9
65,2015,11
65,2016,19
65,2017,1
66,1961,2721
66,1962,2684
66,1963,3116
66,1964,4705
66,1965,8281
66,1966,6609
66,1967,5816
66,1968,3939
66,1969,5051
66,1970,4054
66,1971,7076
66,1972,7161
66,1973,10486
66,1974,9959
66,1975,8731
66,1976,7539
66,1977,10696
66,1978,10158
66,1979,10404
66,1980,9592
66,1981,9798
66,1982,10830
66,1983,12934
66,1984,9709
66,1985,10040
66,1986,10744
66,1987,10058
66,1988,9686
66,1989,7548
66,1990,12627
66,1991,12239
66,1992,19627
66,1993,19942
66,1994,17521
66,1995,15037
66,1996,19481
66,1997,32570
66,1998,34945
66,1999,21490
66,2000,15065
66,2001,17385
66,2002,16686
66,2003,20625
66,2004,18090
66,2005,19867
66,2006,15670
66,2007,19943
66,2008,30331
66,2009,18636
66,2010,30678
66,2011,19269
66,2012,19746
66,2013,23697
66,2014,26748
66,2015,15281
66,2016,13669
66,2017,23652
66,2018,24725
67,1961,8444
67,1962,10899
67,1963,10408
67,1964,14336
67,1965,14630
67,1966,13182
67,1967,14590
67,1968,15315
67,1969,13826
67,1970,16568
67,1971,13391
67,1972,13019
67,1973,15067
67,1974,13029
67,1975,15920
67,1976,10591
67,1977,12865
67,1978,13234
67,1979,12515
67,1980,17454
67,1981,17944
67,1982,16916
67,1983,17195
67,1984,12923
67,1985,19753
67,1986,16292
67,1987,21885
67,1988,22397
67,1989,24492
67,1990,22616
67,1991,20525
67,1992,27052
67,1993,26443
67,1994,35632
67,1995,12808
67,1996,22025
67,1997,25815
67,1998,21594
67,1999,22282
67,2000,24172
67,2001,25814
67,2002,31340
67,2003,26024
67,2004,19629
67,2005,24635
67,2006,24637
67,2007,27355
67,2008,26835
67,2009,24395
67,2010,24094
67,2011,24898
67,2012,24090
67,2013,24638
67,2014,22842
67,2015,24800
67,2016,26558
67,2017,26402
67,2018,26071
68,1961,54275
68,1962,60042
68,1963,46559
68,1964,49949
68,1965,74623
68,1966,100666
68,1967,90047
68,1968,116803
68,1969,98733
68,1970,79228
68,1971,88756
68,1972,113168
68,1973,137377
68,1974,140739
68,1975,137981
68,1976,175284
68,1977,237433
68,1978,252696
68,1979,223518
68,1980,227789
68,1981,216699
68,1982,239429
68,1983,302581
68,1984,296540
68,1985,252723
68,1986,266341
68,1987,242634
68,1988,259451
68,1989,260362
68,1990,230697
68,1991,255460
68,1992,267098
68,1993,233573
68,1994,249049
68,1995,243847
68,1996,251788
68,1997,321783
68,1998,328561
68,1999,340595
68,2000,360117
68,2001,376748
68,2002,378329
68,2003,388972
68,2004,410249
68,2005,399980
68,2006,397146
68,2007,444183
68,2008,436414
68,2009,430942
68,2010,394835
68,2011,444757
68,2012,424524
68,2013,438549
68,2014,457152
68,2015,487743
68,2016,491098
68,2017,493491
68,2018,482392
7,1961,376
7,1962,517
7,1963,1035
7,1964,376
7,1965,1150
7,1966,1369
7,1967,924
7,1968,741
7,1969,943
7,1970,2289
7,1971,613
7,1972,177
7,1973,451
7,1974,1297
7,1975,5174
7,1976,8419
7,1977,16791
7,1978,17467
7,1979,26792
7,1980,25907
7,1981,23142
7,1982,14985
7,1983,22223
7,1984,25406
7,1985,27280
7,1986,22494
7,1987,40528
7,1988,40451
7,1989,16697
7,1990,46375
7,1991,47445
7,1992,43271
7,1993,43741
7,1994,23517
7,1995,14580
7,1996,19989
7,1997,11288
7,1998,18625
7,1999,14580
7,2000,40088
7,2001,44103
7,2002,34039
7,2003,32925
7,2004,125641
7,2005,96506
7,2006,118923
7,2007,132418
7,2008,188438
7,2009,108311
7,2010,100307
7,2011,102538
7,2012,170360
7,2013,202539
7,2014,232217
7,2015,205298
7,2016,206549
7,2017,205278
7,2018,225528
70,1961,2700
70,1962,2099
70,1963,2651
70,1964,1761
70,1965,2284
70,1966,3197
70,1967,3470
70,1968,1786
70,1969,3241
70,1970,2847
70,1971,2985
70,1972,3569
70,1973,3274
70,1974,3433
70,1975,3588
70,1976,3697
70,1977,3916
70,1978,4392
70,1979,4398
70,1980,5408
70,1981,4769
70,1982,5091
70,1983,5228
70,1984,5940
70,1985,5711
70,1986,6086
70,1987,8117
70,1988,5215
70,1989,5523
70,1990,7715
70,1991,6628
70,1992,7965
70,1993,7187
70,1994,8788
70,1995,9538
70,1996,8188
70,1997,10495
70,1998,9865
70,1999,8028
70,2000,9902
70,2001,10020
70,2002,10909
70,2003,10580
70,2004,11650
70,2005,14878
70,2006,9115
70,2007,10946
70,2008,12777
70,2009,9396
70,2010,11541
70,2011,11100
70,2012,10965
70,2013,11836
70,2014,10610
70,2015,12117
70,2016,3111
70,2017,5384
70,2018,5965
72,1961,1350
72,1962,1181
72,1963,1181
72,1964,1729
72,1965,1856
72,1966,1556
72,1967,1615
72,1968,1224
72,1969,2206
72,1970,2206
72,1971,2332
72,1972,2530
72,1973,2530
72,1974,2530
72,1975,1583
72,1976,3878
72,1977,3079
72,1978,4259
72,1979,3566
72,1980,4753
72,1981,4585
72,1982,10494
72,1983,3492
72,1984,5435
72,1985,16528
72,1986,9705
72,1987,6516
72,1988,9061
72,1989,6349
72,1990,10082
72,1991,7672
72,1992,6946
72,1993,27834
72,1994,22562
72,1995,10796
72,1996,8603
72,1997,7296
72,1998,6199
72,1999,10163
72,2000,10497
72,2001,4460
72,2002,10259
72,2003,12695
72,2004,14414
72,2005,13824
72,2006,19450
72,2007,25936
72,2008,9689
72,2009,8313
72,2010,11817
72,2011,20090
72,2012,26335
72,2013,39196
72,2014,46772
72,2015,76151
72,2016,77557
72,2017,117156
72,2018,101799
73,1992,1052
73,1993,865
73,1994,2261
73,1995,2576
73,1996,1004
73,1997,1690
73,1998,1662
73,1999,767
73,2000,597
73,2001,279
73,2002,1280
73,2003,1107
73,2004,5573
73,2005,4415
73,2006,6381
73,2007,6905
73,2008,4759
73,2009,5284
73,2010,5670
73,2011,6156
73,2012,4754
73,2013,6520
73,2014,5317
73,2015,6722
73,2016,5587
73,2017,5698
73,2018,6290
74,1961,806
74,1962,1668
74,1963,1174
74,1964,996
74,1965,1037
74,1966,1303
74,1967,1264
74,1968,1182
74,1969,1683
74,1970,1995
74,1971,2128
74,1972,1925
74,1973,1391
74,1974,2422
74,1975,3599
74,1976,5054
74,1977,6402
74,1978,6323
74,1979,5006
74,1980,3381
74,1981,6127
74,1982,7648
74,1983,7869
74,1984,11813
74,1985,13991
74,1986,8997
74,1987,11147
74,1988,11147
74,1989,11147
74,1990,11360
74,1991,19268
74,1992,25638
74,1993,22242
74,1994,24737
74,1995,53457
74,1996,34592
74,1997,28378
74,1998,36811
74,1999,57070
74,2000,27473
74,2001,50887
74,2002,70722
74,2003,11236
74,2004,35812
74,2005,45822
74,2006,30118
74,2007,33721
74,2008,70003
74,2009,53587
74,2010,43967
74,2011,49357
74,2012,43400
74,2013,66760
74,2014,37952
74,2015,57441
74,2016,51966
74,2017,42719
74,2018,49808
75,1961,2535
75,1962,3318
75,1963,2567
75,1964,2848
75,1965,2128
75,1966,2393
75,1967,2693
75,1968,3122
75,1969,3915
75,1970,4451
75,1971,2392
75,1972,3259
75,1973,3980
75,1974,2769
75,1975,4216
75,1976,7545
75,1977,9530
75,1978,10752
75,1979,7801
75,1980,8232
75,1981,8691
75,1982,8670
75,1983,9287
75,1984,15651
75,1985,20278
75,1986,11499
75,1987,15745
75,1988,28232
75,1989,8090
75,1990,23493
75,1991,20217
75,1992,17090
75,1993,15863
75,1994,19407
75,1995,21350
75,1996,26612
75,1997,29506
75,1998,4007
75,1999,20838
75,2000,31019
75,2001,18290
75,2002,23756
75,2003,25013
75,2004,9236
75,2005,34829
75,2006,28921
75,2007,37371
75,2008,39359
75,2009,42880
75,2010,43675
75,2011,23560
75,2012,28567
75,2013,22850
75,2014,43781
75,2015,38996
75,2016,40901
75,2017,50525
75,2018,64300
79,1961,140244
79,1962,162783
79,1963,151297
79,1964,161224
79,1965,180631
79,1966,216475
79,1967,151546
79,1968,167519
79,1969,160680
79,1970,173376
79,1971,195536
79,1972,173250
79,1973,187101
79,1974,178648
79,1975,159433
79,1976,193099
79,1977,183758
79,1978,206230
79,1979,178613
79,1980,180185
79,1981,195917
79,1982,187208
79,1983,184851
79,1984,209058
79,1985,206532
79,1986,211367
79,1987,200521
79,1988,201630
79,1989,202726
79,1990,196793
79,1991,437211
79,1992,238863
79,1993,205130
79,1994,230207
79,1995,198951
79,1996,236468
79,1997,212734
79,1998,203667
79,1999,221891
79,2000,249618
79,2001,241240
79,2002,250444
79,2003,241969
79,2004,260028
79,2005,264589
79,2006,285111
79,2007,301548
79,2008,318984
79,2009,315628
79,2010,296828
79,2011,347644
79,2012,338138
79,2013,336056
79,2014,341859
79,2015,379841
79,2016,405028
79,2017,383205
79,2018,382238
8,1961,1218
8,1962,1485
8,1963,1135
8,1964,1031
8,1965,1411
8,1966,737
8,1967,788
8,1968,1572
8,1969,1032
8,1970,941
8,1971,946
8,1972,1135
8,1973,858
8,1974,857
8,1975,945
8,1976,1135
8,1977,837
8,1978,432
8,1979,946
8,1980,722
8,1981,781
8,1982,757
8,1983,662
8,1984,473
8,1985,426
8,1986,473
8,1987,473
8,1988,492
8,1989,492
8,1990,492
8,1991,568
8,1992,568
8,1993,587
8,1994,587
8,1995,681
8,1996,691
8,1997,700
8,1998,710
8,1999,729
8,2000,710
8,2001,710
8,2002,715
8,2003,641
8,2004,655
8,2005,2204
8,2006,1827
8,2007,911
8,2008,1693
8,2009,1012
8,2010,1278
8,2011,1864
8,2012,787
8,2013,1701
8,2014,1921
8,2015,1777
8,2016,1509
8,2017,1746
8,2018,1715
80,1992,996
80,1993,1138
80,1994,4055
80,1995,711
80,1996,854
80,1997,2205
80,1998,2632
80,1999,1565
80,2000,1778
80,2001,2035
80,2002,2875
80,2003,3926
80,2004,4906
80,2005,5155
80,2006,5102
80,2007,5237
80,2008,4810
80,2009,4828
80,2010,5077
80,2011,5155
80,2012,5374
80,2013,5045
80,2014,5101
80,2015,5175
80,2016,5332
80,2017,4833
80,2018,5194
81,1961,13908
81,1962,21292
81,1963,7947
81,1964,11506
81,1965,13732
81,1966,22035
81,1967,18294
81,1968,13983
81,1969,12820
81,1970,24375
81,1971,15928
81,1972,11072
81,1973,24442
81,1974,17844
81,1975,163
81,1976,1886
81,1977,4092
81,1978,20712
81,1979,16424
81,1980,30055
81,1981,14540
81,1982,7463
81,1983,14975
81,1984,22987
81,1985,27373
81,1986,24636
81,1987,33395
81,1988,31479
81,1989,36498
81,1990,51553
81,1991,81596
81,1992,98608
81,1993,55203
81,1994,128249
81,1995,47569
81,1996,15919
81,1997,17117
81,1998,35853
81,1999,31544
81,2000,76767
81,2001,176227
81,2002,147081
81,2003,344464
81,2004,361985
81,2005,221054
81,2006,177965
81,2007,201683
81,2008,180389
81,2009,175182
81,2010,146059
81,2011,247940
81,2012,182635
81,2013,293959
81,2014,252200
81,2015,289759
81,2016,318673
81,2017,374028
81,2018,378720
83,1961,299
83,1962,288
83,1963,366
83,1964,494
83,1965,428
83,1966,856
83,1967,955
83,1968,646
83,1969,610
83,1970,676
83,1971,778
83,1972,1002
83,1973,2200
83,1974,938
83,1975,1138
83,1976,1274
83,1977,1306
83,1978,1521
83,1979,1751
83,1980,1840
83,1981,1423
83,1982,1526
83,1983,1649
83,1984,1580
83,1985,1708
83,1986,1960
83,1987,2101
83,1988,2658
83,1989,2585
83,1990,2823
83,1991,2846
83,1992,3171
83,1993,3054
83,1994,3025
83,1995,4242
83,1996,3898
83,1997,3083
83,1998,2749
83,1999,3359
83,2000,3054
83,2001,2749
83,2002,2749
83,2003,2932
83,2004,3060
83,2005,5553
83,2006,4202
83,2007,2645
83,2008,3163
83,2009,4940
83,2010,5497
83,2011,6455
83,2012,5746
83,2013,4812
83,2014,5670
83,2015,6525
83,2016,10585
83,2017,5054
83,2018,3238
84,1961,8308
84,1962,1849
84,1963,2892
84,1964,2468
84,1965,2921
84,1966,3184
84,1967,2877
84,1968,3665
84,1969,2417
84,1970,1655
84,1971,2210
84,1972,1790
84,1973,5723
84,1974,9478
84,1975,548
84,1976,1162
84,1977,72
84,1978,9
84,1979,118
84,1980,22
84,1981,2163
84,1982,8438
84,1983,7364
84,1984,8092
84,1985,6367
84,1986,4898
84,1987,4491
84,1988,5309
84,1989,3961
84,1990,4193
84,1991,5575
84,1992,6599
84,1993,6394
84,1994,5656
84,1995,5974
84,1996,9455
84,1997,6841
84,1998,6087
84,1999,8893
84,2000,9130
84,2001,11373
84,2002,15624
84,2003,12812
84,2004,16085
84,2005,14095
84,2006,27519
84,2007,22033
84,2008,21383
84,2009,18814
84,2010,19965
84,2011,15908
84,2012,14199
84,2013,17354
84,2014,16602
84,2015,25191
84,2016,16676
84,2017,23991
84,2018,25164
86,1961,1246
86,1962,1129
86,1963,900
86,1964,250
86,1965,1011
86,1966,1274
86,1967,1416
86,1968,888
86,1969,1136
86,1970,1350
86,1971,1404
86,1972,1268
86,1973,848
86,1974,1157
86,1975,1350
86,1976,508
86,1977,800
86,1978,1502
86,1979,979
86,1980,855
86,1981,1719
86,1982,1926
86,1983,1254
86,1984,1747
86,1985,1882
86,1986,1761
86,1987,2188
86,1988,2376
86,1989,2572
86,1990,1919
86,1991,1509
86,1992,1672
86,1993,3583
86,1994,1327
86,1995,1145
86,1996,3581
86,1997,1867
86,1998,1841
86,1999,1712
86,2000,1982
86,2001,2130
86,2002,1011
86,2003,925
86,2004,1464
86,2005,1956
86,2006,1556
86,2007,1696
86,2008,1890
86,2009,2131
86,2010,1115
86,2011,1178
86,2012,1940
86,2013,1246
86,2014,1969
86,2015,2484
86,2016,1879
86,2017,1400
86,2018,1604
88,1961,3621
88,1962,3834
88,1963,4046
88,1964,4295
88,1965,4561
88,1966,19787
88,1967,5498
88,1968,5536
88,1969,3562
88,1970,4915
88,1971,5857
88,1972,7135
88,1973,6986
88,1974,5644
88,1975,4259
88,1976,4259
88,1977,4259
88,1978,3834
88,1979,7454
88,1980,8945
88,1981,7135
88,1982,7135
88,1983,6602
88,1984,6709
88,1985,7241
88,1986,7454
88,1987,7454
88,1988,7454
88,1989,7454
88,1990,6389
88,1991,6389
88,1992,6389
88,1993,7454
88,1994,8519
88,1995,10223
88,1996,10223
88,1997,10223
88,1998,10223
88,1999,10223
88,2000,1787
88,2001,1799
88,2002,2453
88,2003,1511
88,2004,1899
88,2005,1932
88,2006,3643
88,2007,4806
88,2008,5345
88,2009,5481
88,2010,5618
88,2011,2965
88,2014,69
88,2015,11
88,2016,1065
88,2017,1008
88,2018,1019
89,1961,32
89,1962,69
89,1963,231
89,1964,70
89,1965,129
89,1966,1355
89,1967,683
89,1968,823
89,1969,537
89,1970,1675
89,1971,955
89,1972,1297
89,1973,517
89,1974,76
89,1975,2224
89,1976,212
89,1977,1695
89,1978,1953
89,1979,3932
89,1980,1615
89,1981,1178
89,1982,86
89,1983,64
89,1984,11
89,1985,97
89,1986,6020
89,1987,3482
89,1988,2607
89,1989,2186
89,1990,5033
89,1991,4449
89,1992,4586
89,1993,9536
89,1994,5998
89,1995,12164
89,1996,9075
89,1997,9661
89,1998,1160
89,1999,9204
89,2000,15640
89,2001,17682
89,2002,30007
89,2003,22456
89,2004,30429
89,2005,33136
89,2006,38856
89,2007,34904
89,2008,32267
89,2009,29988
89,2010,28850
89,2011,30451
89,2012,36795
89,2013,38369
89,2014,35476
89,2015,37135
89,2016,41317
89,2017,46349
89,2018,50693
9,1966,63
9,1969,4
9,1970,13
9,1976,189
9,1977,3065
9,1978,1325
9,1979,5994
9,1980,2051
9,1981,3321
9,1982,365
9,1984,63
9,1985,172
9,1986,38
9,1987,30
9,1988,74
9,1989,45
9,1990,800
9,1991,6121
9,1992,2522
9,1993,3466
9,1994,5533
9,1995,4595
9,1996,4430
9,1997,7354
9,1998,8504
9,1999,10141
9,2000,9883
9,2001,9993
9,2002,6410
9,2003,12063
9,2004,5563
9,2005,4001
9,2006,3492
9,2007,5896
9,2008,5270
9,2009,4146
9,2010,5200
9,2011,5599
9,2012,3416
9,2013,3600
9,2014,3596
9,2015,4427
9,2016,5320
9,2017,5818
9,2018,4122
90,1961,8501
90,1962,10120
90,1963,16839
90,1964,16191
90,1965,14977
90,1966,16191
90,1967,7550
90,1968,10120
90,1969,4048
90,1970,12144
90,1971,6072
90,1972,6881
90,1973,12144
90,1974,12144
90,1975,14653
90,1976,8096
90,1977,14370
90,1978,20239
90,1979,28822
90,1980,51813
90,1981,31411
90,1982,18837
90,1983,31177
90,1984,32383
90,1985,28335
90,1986,32383
90,1987,36431
90,1988,78313
90,1989,79113
90,1990,73735
90,1991,73735
90,1992,99777
90,1993,86475
90,1994,112805
90,1995,118142
90,1996,86785
90,1997,79641
90,1998,64748
90,1999,84916
90,2000,69891
90,2001,102257
90,2002,134438
90,2003,124421
90,2004,39673
90,2005,65106
90,2006,101933
90,2007,134651
90,2008,137827
90,2009,96215
90,2010,96343
90,2011,59948
90,2012,149421
90,2013,147249
90,2014,320508
90,2015,227158
90,2016,273853
90,2017,263318
90,2018,349983
91,1967,443
91,1975,681
91,1997,59
91,1998,91
91,1999,14
91,2000,18
91,2001,2
91,2002,7
91,2003,1110
91,2004,840
91,2005,84
91,2006,91
91,2007,36
91,2008,68
91,2009,429
91,2010,25
91,2011,252
91,2012,129
91,2013,93
91,2014,112
91,2015,90
91,2016,280
91,2017,119
91,2018,192
93,1961,21
93,1962,37
93,1963,17
93,1964,31
93,1965,17
93,1966,8
93,1967,9
93,1969,5
93,1970,2
93,1971,27
93,1972,109
93,1973,1396
93,1974,10
93,1975,1169
93,1976,9860
93,1977,24920
93,1978,8325
93,1979,9879
93,1980,8991
93,1981,9047
93,1982,13875
93,1983,8325
93,1984,2775
93,1985,3885
93,1986,9435
93,1987,11100
93,1988,8325
93,1989,13875
93,1990,63270
93,1991,62160
93,1992,77700
93,1993,83250
93,1994,77700
93,1995,115440
93,1996,116883
93,1997,137640
93,1998,119936
93,1999,138195
93,2000,140193
93,2001,109818
93,2002,161263
93,2003,196555
93,2004,155499
93,2005,193200
93,2006,229078
93,2007,173816
93,2008,180576
93,2009,185926
93,2010,259347
93,2011,222143
93,2012,221432
93,2013,236285
93,2014,220010
93,2015,239792
93,2016,244499
93,2017,309268
93,2018,246301
95,1961,643
95,1962,327
95,1963,624
95,1964,796
95,1965,552
95,1966,2917
95,1967,2265
95,1968,2668
95,1969,3353
95,1970,3772
95,1971,991
95,1972,1670
95,1973,178
95,1974,481
95,1975,4150
95,1976,492
95,1977,2439
95,1978,4774
95,1979,2676
95,1980,1494
95,1981,1147
95,1982,1113
95,1983,698
95,1984,846
95,1985,707
95,1986,243
95,1987,1669
95,1988,595
95,1989,2160
95,1990,2676
95,1991,11742
95,1992,959
95,1993,1433
95,1994,7127
95,1995,7712
95,1996,17617
95,1997,12671
95,1998,15741
95,1999,29696
95,2000,40806
95,2001,53206
95,2002,36646
95,2003,47955
95,2004,53584
95,2005,62736
95,2006,54518
95,2007,35025
95,2008,46881
95,2009,56862
95,2010,46741
95,2011,54962
95,2012,57664
95,2013,45042
95,2014,50898
95,2015,58628
95,2016,63266
95,2017,55297
95,2018,70712
96,1961,328286
96,1962,355990
96,1963,343914
96,1964,344796
96,1965,309486
96,1966,306233
96,1967,351324
96,1968,261948
96,1969,289415
96,1970,287427
96,1971,309363
96,1972,382123
96,1973,355239
96,1974,262487
96,1975,286679
96,1976,301865
96,1977,284355
96,1978,286620
96,1979,301166
96,1980,300308
96,1981,302020
96,1982,304766
96,1983,309064
96,1984,305112
96,1985,315561
96,1986,306672
96,1987,310767
96,1988,303301
96,1989,339116
96,1990,312007
96,1991,326661
96,1992,333768
96,1993,310959
96,1994,298664
96,1995,298229
96,1996,309139
96,1997,290843
96,1998,270125
96,1999,273425
96,2000,258250
96,2001,267960
96,2002,281671
96,2003,276227
96,2004,272097
96,2005,273958
96,2006,267338
96,2007,290328
96,2008,287754
96,2009,283914
96,2010,284458
96,2011,291746
96,2012,263382
96,2013,288830
96,2014,289202
96,2015,276230
96,2016,275453
96,2017,279079
96,2018,272013
97,1961,11888
97,1962,9807
97,1963,10584
97,1964,6295
97,1965,12057
97,1966,22856
97,1967,13825
97,1968,9916
97,1969,10613
97,1970,11571
97,1971,10105
97,1972,5472
97,1973,8003
97,1974,7095
97,1975,8778
97,1976,7546
97,1977,15443
97,1978,17034
97,1979,12326
97,1980,13418
97,1981,11373
97,1982,7958
97,1983,35319
97,1984,36147
97,1985,11296
97,1986,10665
97,1987,10845
97,1988,10731
97,1989,14623
97,1990,11704
97,1991,14455
97,1992,23028
97,1993,27214
97,1994,14378
97,1995,19364
97,1996,24048
97,1997,23459
97,1998,22923
97,1999,31376
97,2000,21516
97,2001,27368
97,2002,30431
97,2003,27642
97,2004,25265
97,2005,21035
97,2006,23379
97,2007,21463
97,2008,25242
97,2009,21943
97,2010,16669
97,2011,20609
97,2012,13929
97,2013,9027
97,2014,11442
97,2015,23188
97,2016,23586
97,2017,25504
97,2018,23839
98,1992,4055
98,1993,3951
98,1994,6463
98,1995,5500
98,1996,6289
98,1997,8720
98,1998,7420
98,1999,8511
98,2000,8770
98,2001,10007
98,2002,9300
98,2003,10252
98,2004,10190
98,2005,10236
98,2006,10419
98,2007,10036
98,2008,10590
98,2009,11049
98,2010,10059
98,2011,10314
98,2012,9967
98,2013,10166
98,2014,10781
98,2015,10323
98,2016,11370
98,2017,11761
98,2018,10422
99,1961,445
99,1962,545
99,1963,510
99,1964,497
99,1965,513
99,1966,445
99,1967,471
99,1968,568
99,1969,458
99,1970,459
99,1971,471
99,1972,261
99,1973,625
99,1974,495
99,1975,455
99,1976,620
99,1977,411
99,1978,563
99,1979,537
99,1980,602
99,1981,554
99,1982,571
99,1983,640
99,1984,714
99,1985,513
99,1986,666
99,1987,662
99,1988,818
99,1989,773
99,1990,784
99,1991,851
99,1992,794
99,1993,927
99,1994,1037
99,1995,1089
99,1996,1127
99,1997,1438
99,1998,1256
99,1999,1373
99,2000,1467
99,2001,1628
99,2002,1820
99,2003,1880
99,2004,1953
99,2005,2102
99,2006,2053
99,2007,2203
99,2008,2378
99,2009,2010
99,2010,2295
99,2011,2190
99,2012,2101
99,2013,2323
99,2014,2308
99,2015,2206
99,2016,2408
99,2017,2652
99,2018,2537
