geo,year,vegetables_fresh_nes_import_value_base_period_price_tie
93,1980,22
93,1981,21
93,1982,47
93,1996,684
93,1997,3114
93,1998,3073
93,1999,2743
93,2000,4125
93,2001,4385
93,2002,5855
93,2003,6576
93,2004,5505
93,2005,6790
93,2006,7270
93,2007,9170
93,2008,14956
93,2009,14614
93,2010,8556
93,2011,12152
93,2012,13434
93,2013,16610
93,2014,34894
93,2015,24655
93,2016,15618
93,2017,15117
93,2018,27793
93,2019,17216
95,1961,94
95,1962,58
95,1963,138
95,1964,189
95,1965,236
95,1966,186
95,1967,249
95,1968,302
95,1969,221
95,1970,287
95,1971,10
95,1972,7
95,1973,8
95,1974,9
95,1975,6
95,1976,9
95,1977,20
95,1978,20
95,1979,23
95,1980,25
95,1981,73
95,1982,46
95,1983,126
95,1984,23
95,1985,15
95,1986,138
95,1987,220
95,1988,343
95,1989,286
95,1990,260
95,1991,226
95,1992,33
95,1993,26
95,1994,86
95,1995,205
95,1996,329
95,1997,475
95,1998,789
95,1999,408
95,2000,402
95,2001,599
95,2002,858
95,2003,2034
95,2004,2589
95,2005,2988
95,2006,2765
95,2007,2309
95,2008,2582
95,2009,4530
95,2010,2226
95,2011,3228
95,2012,3007
95,2013,6340
95,2014,4347
95,2015,5624
95,2016,5394
95,2017,6680
95,2018,2371
95,2019,5222
96,1961,39680
96,1962,50463
96,1963,56762
96,1964,84806
96,1965,95934
96,1966,94484
96,1967,89012
96,1968,88186
96,1969,94856
96,1970,102590
96,1971,95291
96,1972,97859
96,1973,94308
96,1974,107938
96,1975,111797
96,1976,111400
96,1977,116795
96,1978,119848
96,1979,129031
96,1980,143428
96,1981,143096
96,1982,167556
96,1983,168338
96,1984,140081
96,1985,131667
96,1986,136707
96,1987,115784
96,1988,120730
96,1989,120687
96,1990,109041
96,1991,123912
96,1992,120635
96,1993,123952
96,1994,138084
96,1995,125939
96,1996,112191
96,1997,110254
96,1998,141828
96,1999,216941
96,2000,282779
96,2001,281012
96,2002,282436
96,2003,290056
96,2004,293490
96,2005,255428
96,2006,251792
96,2007,305913
96,2008,307064
96,2009,303688
96,2010,310668
96,2011,345070
96,2012,404633
96,2013,390277
96,2014,401382
96,2015,404551
96,2016,418519
96,2017,429816
96,2018,385765
96,2019,401012
97,1961,877
97,1962,925
97,1963,48
97,1964,192
97,1965,672
97,1967,17363
97,1968,8755
97,1969,99
97,1970,5683
97,1971,5873
97,1972,279
97,1973,6243
97,1974,3935
97,1975,1931
97,1976,5466
97,1977,179
97,1978,775
97,1979,813
97,1980,3260
97,1981,1199
97,1982,1303
97,1983,939
97,1984,599
97,1985,920
97,1986,1985
97,1987,2557
97,1988,1383
97,1989,1064
97,1990,3806
97,1991,3341
97,1992,8621
97,1993,20822
97,1994,10171
97,1995,11773
97,1996,5725
97,1997,11186
97,1998,11345
97,1999,10793
97,2000,27259
97,2001,20353
97,2002,29946
97,2003,41486
97,2004,33975
97,2005,52123
97,2006,60849
97,2007,63194
97,2008,65461
97,2009,57554
97,2010,61935
97,2011,57515
97,2012,49985
97,2013,50371
97,2014,59538
97,2015,69309
97,2016,74241
97,2017,73078
97,2018,75852
97,2019,90519
98,1992,10822
98,1993,6586
98,1994,10432
98,1995,18492
98,1996,17805
98,1997,27039
98,1998,14313
98,1999,20279
98,2000,22301
98,2001,20975
98,2002,21620
98,2003,32417
98,2004,23809
98,2005,12561
98,2006,28372
98,2007,29521
98,2008,32337
98,2009,34939
98,2010,36729
98,2011,37341
98,2012,39667
98,2013,40168
98,2014,49995
98,2015,57279
98,2016,54801
98,2017,62540
98,2018,65174
98,2019,80090
99,1961,521
99,1962,847
99,1963,526
99,1964,868
99,1965,856
99,1966,658
99,1967,1169
99,1968,1087
99,1969,1150
99,1970,1299
99,1971,1400
99,1972,1491
99,1973,1686
99,1974,1682
99,1975,1800
99,1976,1892
99,1977,1901
99,1978,2586
99,1979,2477
99,1980,3429
99,1981,3404
99,1982,3587
99,1983,3825
99,1984,4090
99,1985,3629
99,1986,4750
99,1987,4372
99,1988,4779
99,1989,4559
99,1990,4531
99,1991,4571
99,1992,4857
99,1993,5244
99,1994,5501
99,1995,5459
99,1996,5557
99,1997,5934
99,1998,6674
99,1999,6859
99,2000,7157
99,2001,7006
99,2002,7814
99,2003,8306
99,2004,10293
99,2005,11127
99,2006,13173
99,2007,13661
99,2008,11973
99,2009,11048
99,2010,11157
99,2011,11504
99,2012,12261
99,2013,13125
99,2014,14109
99,2015,14227
99,2016,15440
99,2017,16782
99,2018,18064
99,2019,18901
